,Line num,Command,Notes
241,282,\bigvee_,m\in\omega
242,282,\in,m\in\omega
243,282,\exists,m\in\omega
244,282,\yvec_m,m\in\omega
245,282,\gamma_m,m\in\omega
246,282,\ldots,m\in\omega
247,282,\yvec_m,m\in\omega
248,299,\section,N/A
249,299,\label,N/A
250,300,\emph,N/A
251,300,\emph,N/A
252,300,\ref,N/A
253,301,lemma,Environment
254,304,proof,Environment
255,306,\cite,N/A
256,306,\ZFC,N/A
257,306,\cite,N/A
258,306,\cite,N/A
259,309,\ref,N/A
260,309,\cite,N/A
261,309,\ZF,N/A
262,309,\cite,N/A
263,309,\ZF,N/A
264,309,\ZFC,N/A
265,310,corollary,Environment
266,313,proof,Environment
267,316,\emph,computable generic multiverse
268,317,\cite,usuba2017
269,319,corollary,Environment
270,322,proof,Environment
271,323,\ref,N/A
272,323,\ref,N/A
273,326,theorem,Environment
274,327,\ZF,N/A
275,329,proof,Environment
276,330,\footnote,"Note that this process works even if   is  -nonstandard. In this case, we still have a list, whose ordertype is the real  , of the dense subsets of  . And since for each   it is dense in   to have a condition with length  , the   we produce is unbounded in  ."
277,333,\cite,N/A
278,333,\cite,N/A
279,333,\emph,N/A
280,334,theorem,Environment
281,339,theorem,Environment
282,342,proof,Environment
283,343,\cite,N/A
284,343,\emph,N/A
285,343,\ZF,N/A
286,349,\cite,N/A
287,349,\v,N/A
288,350,\smallskip,N/A
289,352,\ZFC,N/A
290,388,question,Environment
291,389,\ZFC,N/A
292,391,\ref,Theorem.Computing-atomic-diagram-of-extension
293,397,\section,N/A
294,397,\label,N/A
295,399,\ZF,N/A
296,400,theorem,Environment
297,403,\cite,N/A
298,403,\cite,N/A
299,404,proof,Environment
300,405,\ref,N/A
301,405,\ref,N/A
302,407,\GB,N/A
303,407,\KM,N/A
304,407,\footnote,N/A
305,407,\GB,N/A
306,407,\KM,N/A
307,407,\cite,N/A
308,408,\footnote,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
309,409,\Levy,
310,410,theorem,Environment
311,411,\GB,
312,413,proof,Environment
313,414,\ref,Theorem.Computing-generic-filter
314,416,\forces,N/A
315,417,\in,N/A
316,417,\tau,N/A
317,417,\quad,N/A
318,417,\forces,N/A
319,417,\tau,N/A
320,417,\quad,N/A
321,417,\forces,N/A
322,417,\in,N/A
323,417,\quad,N/A
324,417,\forces,N/A
325,419,\ref,Theorem.Computing-diagram-of-extension
326,422,theorem,Environment
327,424,\emph,second-order elementary diagram
328,425,proof,Environment
329,426,\ref,Theorem.Computing-first-order-diagram-for-class-forcing
330,428,\footnote,Cf. Footnote \ref{Footnote.Replacement
331,428,\ref,Cf. Footnote \ref{Footnote.Replacement
332,429,definition,Environment
333,430,\emph,Class Collection
334,431,\forall,N/A
335,431,\bar,N/A
336,431,\left,N/A
337,432,\footnote,Observe that in the presence of Global Choice---the assertion that every class can be well-ordered---we may equivalently ask that this index   for   be   itself.
338,433,\emph, -Class Collection schema
339,435,\cite,gitman-hamkins-karagila:submitted
340,436,\cite,N/A
341,436,\cite,N/A
342,437,corollary,Environment
343,439,\qed,N/A
344,441,\section,Functoriality and Interpretability
345,442,\label,sec:functoriality
346,445,\cite,N/A
347,445,\cite,N/A
348,456,theorem,Environment
349,457,\label,thm:HTM3
350,464,theorem,Environment
351,465,\label,thm:HTM2
352,490,\Levy,N/A
353,498,\ZFC,N/A
354,498,\ZF,N/A
355,504,\ZFC,N/A
356,508,\ZFC,N/A
357,509,\Levy,N/A
358,513,\ref,Theorem.Computing-atomic-diagram-of-extension
359,530,\Delta_0,N/A
360,530,\vec,N/A
361,530,\oplus,N/A
362,530,\oplus,N/A
363,530,\Delta_0,N/A
364,530,\vec,N/A
365,537,\cite,MPSS
366,544,\ref,thm:HTM3
367,546,corollary,Environment
368,547,\label,cor:interpretations
369,550,\ZFC,N/A
370,556,\section,N/A
371,556,\label,N/A
372,558,\in,N/A
373,558,\P,N/A
374,558,\mapsto,N/A
375,560,\ref,sec:functoriality
376,561,theorem,Environment
377,562,\ZF,N/A
378,564,\noindent,N/A
379,565,proof,Environment
380,567,\in,N/A
381,567,\P,N/A
382,567,\quad,N/A
383,567,\mapsto,N/A
384,567,\quad,N/A
385,569,\ZF,"In general,   may be  -nonstandard. But note that the existence of well-founded   with   is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
386,569,\Levy,"In general,   may be  -nonstandard. But note that the existence of well-founded   with   is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
387,569,\footnote,"In general,   may be  -nonstandard. But note that the existence of well-founded   with   is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
388,577,\cite,FuchsHamkinsReitz2015:Set-theoreticGeology
389,578,\ref,Theorem.No-Turing-functor
390,579,\emph,pointwise definable
391,579,\ZF,pointwise definable
392,580,theorem,Environment
393,583,proof,Environment
394,585,\ref,Theorem.Computing-generic-filter
395,588,theorem,Environment
396,589,\ZF,N/A
397,590,\in,N/A
398,590,\P,N/A
399,590,\quad,N/A
400,590,\mapsto,N/A
401,590,\quad,N/A
402,593,\ZF,N/A
403,594,proof,Environment
404,595,\ZF,N/A
405,596,\ZF, 
406,596,\ZF, 
407,596,\ZF, 
408,596,\hbox, 
409,599,\hbox, 
410,603,\GCH,N/A
411,603,\GCH,N/A
412,606,question,Environment
413,609,\bibliographystyle,halpha
414,610,\bibliography,"MathBiblio,HamkinsBiblio,WebPosts,local"
