,Line num,Command,Notes
261,139,\Levy,N/A
262,139,\Sigma_n,N/A
263,139,\Levy,N/A
264,139,\Sigma_n,N/A
265,140,\Delta_0,N/A
266,140,\Delta_1,N/A
267,140,\Delta_0,N/A
268,141,lemma,Environment
269,142,\label,lemma:Delta1
270,143,\ZFC,N/A
271,143,\Delta_0,N/A
272,144,multicols,Environment
273,145,itemize,Environment
274,146,\item,N/A
275,146,\emptyset,N/A
276,147,\item,N/A
277,147,\subseteq,N/A
278,148,\item,"y,z\"
279,149,\item,N/A
280,149,\bigcup,N/A
281,150,\item, z \in y : \varphi(z) \
282,150,\in, z \in y : \varphi(z) \
283,150,\varphi, z \in y : \varphi(z) \
284,150,\Delta_0, z \in y : \varphi(z) \
285,150,\varphi, z \in y : \varphi(z) \
286,151,\item,N/A
287,152,\item,N/A
288,153,\item,N/A
289,154,\item,N/A
290,155,\item,N/A
291,156,\item,N/A
292,157,\item,N/A
293,161,\P,Section.Computing-forcing-extensions
294,161,\forces,Section.Computing-forcing-extensions
295,161,\in,Section.Computing-forcing-extensions
296,161,\tau,Section.Computing-forcing-extensions
297,161,\forces,Section.Computing-forcing-extensions
298,161,\tau,Section.Computing-forcing-extensions
299,161,\Delta_1,Section.Computing-forcing-extensions
300,161,\Delta_0,Section.Computing-forcing-extensions
301,161,\ref,Section.Computing-forcing-extensions
302,161,\Delta_0,Section.Computing-forcing-extensions
303,162,\section,N/A
304,162,\label,N/A
305,163,\Delta_0,N/A
306,164,\P,N/A
307,165,\le,N/A
308,165,\P,N/A
309,166,\parallel,N/A
310,166,\perp,N/A
311,166,\subseteq,N/A
312,166,\P,N/A
313,167,\subseteq,N/A
314,167,\P,N/A
315,167,\subseteq,N/A
316,167,\P,N/A
317,167,\P,N/A
318,167,\P,N/A
319,169,\subseteq,N/A
320,169,\P,N/A
321,170,\P,N/A
322,170,\Delta_0,N/A
323,171,\in,N/A
324,171,\P,N/A
325,173,\in,N/A
326,174,\P,N/A
327,174,\cap,N/A
328,175,\Delta_0,s+1
329,175,\leq,s+1
330,176,\Delta_0,s+1
331,177,\in, q \in \P : q \parallel p_n$ for some $n\
332,177,\P, q \in \P : q \parallel p_n$ for some $n\
333,177,\parallel, q \in \P : q \parallel p_n$ for some $n\
334,179,\P,N/A
335,182,theorem,Environment
336,183,\in,N/A
337,183,\satisfies,N/A
338,183,\ZF,N/A
339,183,\P,N/A
340,183,\in,N/A
341,183,\of,N/A
342,183,\P,N/A
343,185,proof,Environment
344,186,\in,N/A
345,186,\N,N/A
346,186,\in,N/A
347,186,\N,N/A
348,186,\P,N/A
349,186,\in,N/A
350,186,\P,N/A
351,186,\in,N/A
352,186,\leq_,N/A
353,186,\P,N/A
354,187,\set,N/A
355,187,\set,N/A
356,187,\set,N/A
357,188,\P,N/A
358,188,\in,N/A
359,188,\P,N/A
360,188,\leq_,N/A
361,188,\P,N/A
362,188,\P,N/A
363,188,\in,N/A
364,188,\leq_,N/A
365,188,\P,N/A
366,188,\set,N/A
367,188,\set,N/A
368,188,\set,N/A
369,188,\in,N/A
370,188,\in,N/A
371,188,\in,N/A
372,188,\in,N/A
373,188,\leq_,N/A
374,188,\P,N/A
375,188,\cite,N/A
376,189,\leq_,N/A
377,189,\P,N/A
378,189,\in,N/A
379,189,\P,N/A
380,189,\not,N/A
381,189,\leq_,N/A
382,189,\P,N/A
383,189,\leq_,N/A
384,189,\P,N/A
385,189,\not,N/A
386,189,\leq_,N/A
387,189,\P,N/A
388,189,\leq_,N/A
389,189,\P,N/A
390,190,\mathcal,N/A
391,190,\in,N/A
392,190,\P,N/A
393,190,\ldots,N/A
394,190,\mathcal,N/A
395,190,\P,N/A
396,190,\in,N/A
397,190,\mathcal,N/A
398,192,\quad,N/A
399,192,\geq_,N/A
400,192,\P,N/A
401,192,\quad,N/A
402,192,\quad,N/A
403,192,\geq_,N/A
404,192,\P,N/A
405,192,\quad,N/A
406,192,\quad,N/A
407,192,\geq_,N/A
408,192,\P,N/A
409,192,\quad,N/A
410,192,\cdots,N/A
411,193,\in,N/A
412,193,\leq_,N/A
413,193,\P,N/A
414,193,\in,N/A
415,194,\leq,N/A
416,194,\P,N/A
417,194,\leq_,N/A
418,194,\P,N/A
419,195,\perp_,N/A
420,195,\P,N/A
421,195,\perp,N/A
422,195,\notin,N/A
423,195,\perp_,N/A
424,195,\P,N/A
425,195,\leq_,N/A
426,195,\P,N/A
427,195,\perp_,N/A
428,195,\P,N/A
429,195,\in,N/A
430,195,\notin,N/A
431,198,\P,N/A
432,198,\leq_,N/A
433,198,\P,N/A
434,198,\leq_,N/A
435,198,\P,N/A
436,198,\P,N/A
437,198,\times,N/A
438,198,\P,N/A
439,199,\P,Theorem.Sets-known-by-atomic-diagram
440,199,\perp_,Theorem.Sets-known-by-atomic-diagram
441,199,\P,Theorem.Sets-known-by-atomic-diagram
442,199,\ref,Theorem.Sets-known-by-atomic-diagram
443,199,\in,Theorem.Sets-known-by-atomic-diagram
444,199,\P,Theorem.Sets-known-by-atomic-diagram
445,200,\ref,N/A
446,200,\ref,N/A
447,202,\Delta_0,N/A
448,203,\star,N/A
449,203,\set,N/A
450,203,\times,N/A
451,203,\cup,N/A
452,203,\set,N/A
453,203,\times,N/A
454,204,\footnote,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
455,204,\subseteq,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
456,204,\alpha,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
457,204,\alpha,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
458,204,\star,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
459,204,\subseteq,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
460,204,\alpha,"This pairing function has the nice property that if $x,y \subseteq V_\alpha$ where $\alpha$ is a limit ordinal, then $(x,y)^\star \subseteq V_\alpha$."
461,205,\Delta_0,N/A
462,205,\Levy,N/A
463,205,\star,N/A
464,205,\ref,N/A
465,205,\star,N/A
466,206,\smallskip,N/A
467,209,\P,N/A
468,209,\P,N/A
469,209,\in,N/A
470,209,\P,N/A
471,209,\P,N/A
472,210,lemma,Environment
473,211,\label,lemma:Pnames
474,212,\P,N/A
475,212,\Delta_1,N/A
476,212,\Delta_0,N/A
477,214,\P,N/A
478,214,\Sigma_1,N/A
479,214,\Delta_0,N/A
480,214,\P,N/A
481,214,\Delta_0,N/A
482,214,\P,N/A
483,214,\Pi_1,N/A
484,215,proof,Environment
485,216,\P,N/A
486,216,\Sigma_1,N/A
487,216,\P,N/A
488,216,\P,N/A
489,216,\P,N/A
490,216,\P,N/A
491,216,\Delta_0,N/A
492,216,\P,N/A
493,216,\P,N/A
494,216,\P,N/A
495,216,\Sigma_1,N/A
496,217,\Pi_1,N/A
497,217,\P,N/A
498,217,\Delta_0,N/A
499,217,\P,N/A
500,217,\Delta_1,N/A
501,219,\Delta_0,N/A
502,219,\Delta_1,N/A
503,220,\smallskip,N/A
504,221,\sigma_G,N/A
505,221,\tau_G,N/A
506,221,\tau,N/A
507,221,\in,N/A
508,221,\in,N/A
509,223,align,Environment
510,224,\forces_,N/A
511,224,\P,N/A
512,224,\tau,N/A
513,224,\forces_,N/A
514,224,\P,N/A
515,224,\in,N/A
516,224,\tau,N/A
517,226,\sigma_G,N/A
518,226,\in,N/A
519,226,\tau_G,N/A
520,226,\in,N/A
521,226,\forces_,N/A
522,226,\P,N/A
523,226,\in,N/A
524,226,\tau,N/A
525,226,\sigma_G,N/A
526,226,\tau_G,N/A
527,226,\in,N/A
528,226,\forces_,N/A
529,226,\P,N/A
530,226,\tau,N/A
531,227,\P,N/A
532,228,array,Environment
533,231,\in_G,HamkinsSeabold:BooleanUltrapowers
534,231,\in_G,HamkinsSeabold:BooleanUltrapowers
535,231,\cite,HamkinsSeabold:BooleanUltrapowers
536,232,\Delta_0,N/A
537,233,theorem,Environment
538,234,\Delta_0,N/A
539,234,\in,N/A
540,234,\satisfies,N/A
541,234,\ZF,N/A
542,234,\P,N/A
543,234,\in,N/A
544,234,\of,N/A
545,234,\P,N/A
546,234,\Delta_0,N/A
547,236,proof,Environment
548,238,\langle,N/A
549,238,\in,N/A
550,238,\check,N/A
551,238,\rangle_,N/A
552,238,\in,N/A
553,238,\P,N/A
554,239,\check,lemma:Pnames
555,239,\P,lemma:Pnames
556,239,\P,lemma:Pnames
557,239,\P,lemma:Pnames
558,239,\P,lemma:Pnames
559,239,\P,lemma:Pnames
560,239,\ref,lemma:Pnames
561,240,\Delta_0,N/A
562,242,align,Environment
563,243,\forces_,N/A
564,243,\P,N/A
565,243,\tau,N/A
566,243,\forces_,N/A
567,243,\P,N/A
568,243,\in,N/A
569,243,\tau,N/A
570,245,\Delta_1,GHHSW:to-appear
571,245,\Levy,GHHSW:to-appear
572,245,\P,GHHSW:to-appear
573,245,\Delta_0,GHHSW:to-appear
574,245,\cite,GHHSW:to-appear
575,245,\Delta_1,GHHSW:to-appear
576,245,\P,GHHSW:to-appear
577,246,\Delta_0,M
578,246,\dom,M
579,247,\P,N/A
580,247,\P,N/A
581,247,\in_G,N/A
582,247,\in,N/A
583,248,\Delta_0,Theorem.Computing-diagram-of-extension
584,248,\ref,Theorem.Computing-diagram-of-extension
585,250,\forces,N/A
586,250,\in,N/A
587,250,\tau,N/A
588,250,\forces,N/A
589,250,\tau,N/A
590,250,\varphi,N/A
591,250,\ldots,N/A
592,250,\forces,N/A
593,250,\varphi,N/A
594,250,\sigma_0,N/A
595,250,\ldots,N/A
596,250,\sigma_n,N/A
597,250,\models,N/A
598,250,\varphi,N/A
599,250,\sigma_0,N/A
600,250,\ldots,N/A
601,250,\sigma_n,N/A
602,250,\in,N/A
603,250,\forces,N/A
604,250,\varphi,N/A
605,250,\sigma_0,N/A
606,250,\ldots,N/A
607,250,\sigma_n,N/A
608,250,\varphi,N/A
609,250,\forces,N/A
610,250,\varphi,N/A
611,250,\varphi,N/A
612,250,\Delta_0,N/A
613,250,\forces,N/A
614,250,\varphi,N/A
615,250,\Delta_1,N/A
616,250,\varphi,N/A
617,250,\Sigma_n,N/A
618,250,\Pi_n,N/A
619,250,\ge,N/A
620,250,\forces,N/A
621,250,\varphi,N/A
622,250,\Sigma_n,N/A
623,250,\Pi_n,N/A
624,252,theorem,Environment
625,253,\in,Theorem.Computing-atomic-diagram-of-extension
626,253,\satisfies,Theorem.Computing-atomic-diagram-of-extension
627,253,\ZF,Theorem.Computing-atomic-diagram-of-extension
628,253,\P,Theorem.Computing-atomic-diagram-of-extension
629,253,\in,Theorem.Computing-atomic-diagram-of-extension
630,253,\ref,Theorem.Computing-atomic-diagram-of-extension
631,254,\P,N/A
632,254,\Sigma_n,N/A
633,254,\ge,N/A
634,254,\Sigma_n,N/A
635,256,proof,Environment
636,257,\ref,N/A
637,257,\forces_,N/A
638,257,\P,N/A
639,257,\varphi,N/A
640,257,\sigma_0,N/A
641,257,\ldots,N/A
642,257,\sigma_n,N/A
643,257,\in,N/A
644,257,\P,N/A
645,257,\varphi,N/A
646,257,\P,N/A
647,257,\sigma_i,N/A
648,257,\in,N/A
649,257,\P,N/A
650,257,\varphi,N/A
651,257,\sigma_i,N/A
652,257,\varphi,N/A
653,257,\footnote,N/A
654,257,\varphi,N/A
655,257,\forces,N/A
656,257,\varphi,N/A
657,257,\varphi,N/A
658,257,\text,N/A
659,257,\varphi,N/A
660,257,\forces,N/A
661,257,\varphi,N/A
662,258,\Sigma_n,N/A
663,258,\Sigma_n,N/A
664,259,\forces,Theorem.Computing-atomic-diagram-of-extension
665,259,\varphi,Theorem.Computing-atomic-diagram-of-extension
666,259,\sigma_0,Theorem.Computing-atomic-diagram-of-extension
667,259,\ldots,Theorem.Computing-atomic-diagram-of-extension
668,259,\sigma_n,Theorem.Computing-atomic-diagram-of-extension
669,259,\Delta_0,Theorem.Computing-atomic-diagram-of-extension
670,259,\varphi,Theorem.Computing-atomic-diagram-of-extension
671,259,\Delta_1,Theorem.Computing-atomic-diagram-of-extension
672,259,\Levy,Theorem.Computing-atomic-diagram-of-extension
673,259,\forces,Theorem.Computing-atomic-diagram-of-extension
674,259,\exists,Theorem.Computing-atomic-diagram-of-extension
675,259,\in,Theorem.Computing-atomic-diagram-of-extension
676,259,\tau,Theorem.Computing-atomic-diagram-of-extension
677,259,\varphi,Theorem.Computing-atomic-diagram-of-extension
678,259,\leq,Theorem.Computing-atomic-diagram-of-extension
679,259,\rho,Theorem.Computing-atomic-diagram-of-extension
680,259,\in,Theorem.Computing-atomic-diagram-of-extension
681,259,\tau,Theorem.Computing-atomic-diagram-of-extension
682,259,\leq,Theorem.Computing-atomic-diagram-of-extension
683,259,\forces,Theorem.Computing-atomic-diagram-of-extension
684,259,\varphi,Theorem.Computing-atomic-diagram-of-extension
685,259,\rho,Theorem.Computing-atomic-diagram-of-extension
686,259,\Delta_1,Theorem.Computing-atomic-diagram-of-extension
687,259,\Delta_0,Theorem.Computing-atomic-diagram-of-extension
688,259,\Delta_0,Theorem.Computing-atomic-diagram-of-extension
689,259,\ref,Theorem.Computing-atomic-diagram-of-extension
690,260,\forces,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
691,260,\varphi,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
692,260,\Sigma_n,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
693,260,\varphi,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
694,260,\Sigma_n,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
695,260,\geq,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
696,260,\Pi_n,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
697,260,\Pi_n,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
698,260,\footnote,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
699,260,\forces,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
700,260,\exists,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
701,260,\varphi,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
702,260,\le,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
703,260,\forces,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
704,260,\varphi,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
705,260,\tau,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
706,260,\tau,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
707,260,\forces,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
