,Line num,Command
399,148,\ensuremath
400,148,\mathfrak
401,148,\xspace
402,149,\newcommand
403,149,\fkG
404,149,\ensuremath
405,149,\mathfrak
406,149,\xspace
407,150,\newcommand
408,150,\fkH
409,150,\ensuremath
410,150,\mathfrak
411,150,\xspace
412,151,\newcommand
413,151,\fkI
414,151,\ensuremath
415,151,\mathfrak
416,151,\xspace
417,152,\newcommand
418,152,\fkJ
419,152,\ensuremath
420,152,\mathfrak
421,152,\xspace
422,153,\newcommand
423,153,\fkK
424,153,\ensuremath
425,153,\mathfrak
426,153,\xspace
427,154,\newcommand
428,154,\fkL
429,154,\ensuremath
430,154,\mathfrak
431,154,\xspace
432,155,\newcommand
433,155,\fkM
434,155,\ensuremath
435,155,\mathfrak
436,155,\xspace
437,156,\newcommand
438,156,\fkN
439,156,\ensuremath
440,156,\mathfrak
441,156,\xspace
442,157,\newcommand
443,157,\fkO
444,157,\ensuremath
445,157,\mathfrak
446,157,\xspace
447,158,\newcommand
448,158,\fkP
449,158,\ensuremath
450,158,\mathfrak
451,158,\xspace
452,159,\newcommand
453,159,\fkQ
454,159,\ensuremath
455,159,\mathfrak
456,159,\xspace
457,160,\newcommand
458,160,\fkR
459,160,\ensuremath
460,160,\mathfrak
461,160,\xspace
462,161,\newcommand
463,161,\fkS
464,161,\ensuremath
465,161,\mathfrak
466,161,\xspace
467,162,\newcommand
468,162,\fkT
469,162,\ensuremath
470,162,\mathfrak
471,162,\xspace
472,163,\newcommand
473,163,\fkU
474,163,\ensuremath
475,163,\mathfrak
476,163,\xspace
477,164,\newcommand
478,164,\fkV
479,164,\ensuremath
480,164,\mathfrak
481,164,\xspace
482,165,\newcommand
483,165,\fkW
484,165,\ensuremath
485,165,\mathfrak
486,165,\xspace
487,166,\newcommand
488,166,\fkX
489,166,\ensuremath
490,166,\mathfrak
491,166,\xspace
492,167,\newcommand
493,167,\fkY
494,167,\ensuremath
495,167,\mathfrak
496,167,\xspace
497,168,\newcommand
498,168,\fkZ
499,168,\ensuremath
500,168,\mathfrak
501,168,\xspace
502,173,\newcommand
503,173,\heart
504,173,\heartsuit
505,174,\newcommand
506,174,\club
507,174,\clubsuit
508,175,\newcommand
509,175,\diam
510,175,\Diamond
511,176,\newcommand
512,176,\spade
513,176,\spadesuit
514,178,\newcommand
515,178,\bA
516,178,\mathbf
517,179,\newcommand
518,179,\bE
519,179,\mathbf
520,180,\newcommand
521,180,\bG
522,180,\mathbf
523,181,\newcommand
524,181,\bK
525,181,\mathbf
526,182,\newcommand
527,182,\bM
528,182,\mathbf
529,183,\newcommand
530,183,\bQ
531,183,\mathbf
532,187,\newcommand
533,187,\BA
534,187,\ensuremath
535,187,\mathbb
536,187,\xspace
537,188,\newcommand
538,188,\BB
539,188,\ensuremath
540,188,\mathbb
541,188,\xspace
542,189,\newcommand
543,189,\BC
544,189,\ensuremath
545,189,\mathbb
546,189,\xspace
547,190,\newcommand
548,190,\BD
549,190,\ensuremath
550,190,\mathbb
551,190,\xspace
552,191,\newcommand
553,191,\BE
554,191,\ensuremath
555,191,\mathbb
556,191,\xspace
557,192,\newcommand
558,192,\BF
559,192,\ensuremath
560,192,\mathbb
561,192,\xspace
562,193,\newcommand
563,193,\BG
564,193,\ensuremath
565,193,\mathbb
566,193,\xspace
567,194,\newcommand
568,194,\BH
569,194,\ensuremath
570,194,\mathbb
571,194,\xspace
572,195,\newcommand
573,195,\BI
574,195,\ensuremath
575,195,\mathbb
576,195,\xspace
577,196,\newcommand
578,196,\BJ
579,196,\ensuremath
580,196,\mathbb
581,196,\xspace
582,197,\newcommand
583,197,\BK
584,197,\ensuremath
585,197,\mathbb
586,197,\xspace
587,198,\newcommand
588,198,\BL
589,198,\ensuremath
590,198,\mathbb
591,198,\xspace
592,199,\newcommand
593,199,\BM
594,199,\ensuremath
595,199,\mathbb
596,199,\xspace
597,200,\newcommand
598,200,\BN
599,200,\ensuremath
600,200,\mathbb
601,200,\xspace
602,201,\newcommand
603,201,\BO
604,201,\ensuremath
605,201,\mathbb
606,201,\xspace
607,202,\newcommand
608,202,\BP
609,202,\ensuremath
610,202,\mathbb
611,202,\xspace
612,203,\newcommand
613,203,\BQ
614,203,\ensuremath
615,203,\mathbb
616,203,\xspace
617,204,\newcommand
618,204,\BR
619,204,\ensuremath
620,204,\mathbb
621,204,\xspace
622,205,\newcommand
623,205,\BS
624,205,\ensuremath
625,205,\mathbb
626,205,\xspace
627,206,\newcommand
628,206,\BT
629,206,\ensuremath
630,206,\mathbb
631,206,\xspace
632,207,\newcommand
633,207,\BU
634,207,\ensuremath
635,207,\mathbb
636,207,\xspace
637,208,\newcommand
638,208,\BV
639,208,\ensuremath
640,208,\mathbb
641,208,\xspace
642,209,\newcommand
643,209,\BW
644,209,\ensuremath
645,209,\mathbb
646,209,\xspace
647,210,\newcommand
648,210,\BX
649,210,\ensuremath
650,210,\mathbb
651,210,\xspace
652,211,\newcommand
653,211,\BY
654,211,\ensuremath
655,211,\mathbb
656,211,\xspace
657,212,\newcommand
658,212,\BZ
659,212,\ensuremath
660,212,\mathbb
661,212,\xspace
662,216,\newcommand
663,216,\CA
664,216,\ensuremath
665,216,\mathcal
666,216,\xspace
667,217,\newcommand
668,217,\CB
669,217,\ensuremath
670,217,\mathcal
671,217,\xspace
672,218,\newcommand
673,218,\CC
674,218,\ensuremath
675,218,\mathcal
676,218,\xspace
677,219,\newcommand
678,219,\CD
679,219,\ensuremath
680,219,\mathcal
681,219,\xspace
682,220,\newcommand
683,220,\CE
684,220,\ensuremath
685,220,\mathcal
686,220,\xspace
687,221,\newcommand
688,221,\CF
689,221,\ensuremath
690,221,\mathcal
691,221,\xspace
692,222,\newcommand
693,222,\CG
694,222,\ensuremath
695,222,\mathcal
696,222,\xspace
697,223,\newcommand
698,223,\CH
699,223,\ensuremath
700,223,\mathcal
701,223,\xspace
702,224,\newcommand
703,224,\CI
704,224,\ensuremath
705,224,\mathcal
706,224,\xspace
707,225,\newcommand
708,225,\CJ
709,225,\ensuremath
710,225,\mathcal
711,225,\xspace
712,226,\newcommand
713,226,\CK
714,226,\ensuremath
715,226,\mathcal
716,226,\xspace
717,227,\newcommand
718,227,\CL
719,227,\ensuremath
720,227,\mathcal
721,227,\xspace
722,228,\newcommand
723,228,\CM
724,228,\ensuremath
725,228,\mathcal
726,228,\xspace
727,229,\newcommand
728,229,\CN
729,229,\ensuremath
730,229,\mathcal
731,229,\xspace
732,230,\newcommand
733,230,\CO
734,230,\ensuremath
735,230,\mathcal
736,230,\xspace
737,231,\newcommand
738,231,\CP
739,231,\ensuremath
740,231,\mathcal
741,231,\xspace
742,232,\newcommand
743,232,\CQ
744,232,\ensuremath
745,232,\mathcal
746,232,\xspace
747,233,\newcommand
748,233,\CR
749,233,\ensuremath
750,233,\mathcal
751,233,\xspace
752,234,\newcommand
753,234,\CS
754,234,\ensuremath
755,234,\mathcal
756,234,\xspace
757,235,\newcommand
758,235,\CT
759,235,\ensuremath
760,235,\mathcal
761,235,\xspace
762,236,\newcommand
763,236,\CU
764,236,\ensuremath
765,236,\mathcal
766,236,\xspace
767,237,\newcommand
768,237,\CV
769,237,\ensuremath
770,237,\mathcal
771,237,\xspace
772,238,\newcommand
773,238,\CW
774,238,\ensuremath
775,238,\mathcal
776,238,\xspace
777,239,\newcommand
778,239,\CX
779,239,\ensuremath
780,239,\mathcal
781,239,\xspace
782,240,\newcommand
783,240,\CY
784,240,\ensuremath
785,240,\mathcal
786,240,\xspace
787,241,\newcommand
788,241,\CZ
789,241,\ensuremath
790,241,\mathcal
791,241,\xspace
792,244,\newcommand
793,244,\RA
794,244,\ensuremath
795,244,\mathrm
796,244,\xspace
797,245,\newcommand
798,245,\RB
799,245,\ensuremath
800,245,\mathrm
801,245,\xspace
802,246,\newcommand
803,246,\RC
804,246,\ensuremath
805,246,\mathrm
806,246,\xspace
807,247,\newcommand
808,247,\RD
809,247,\ensuremath
810,247,\mathrm
811,247,\xspace
812,248,\newcommand
813,248,\RE
814,248,\ensuremath
815,248,\mathrm
816,248,\xspace
817,249,\newcommand
818,249,\RF
819,249,\ensuremath
820,249,\mathrm
821,249,\xspace
822,250,\newcommand
823,250,\RG
824,250,\ensuremath
825,250,\mathrm
826,250,\xspace
827,251,\newcommand
828,251,\RH
829,251,\ensuremath
830,251,\mathrm
831,251,\xspace
832,252,\newcommand
833,252,\RI
834,252,\ensuremath
835,252,\mathrm
836,252,\xspace
837,253,\newcommand
838,253,\RJ
839,253,\ensuremath
840,253,\mathrm
841,253,\xspace
842,254,\newcommand
843,254,\RK
844,254,\ensuremath
845,254,\mathrm
846,254,\xspace
847,255,\newcommand
848,255,\RL
849,255,\ensuremath
850,255,\mathrm
851,255,\xspace
852,256,\newcommand
853,256,\RM
854,256,\ensuremath
855,256,\mathrm
856,256,\xspace
857,257,\newcommand
858,257,\RN
859,257,\ensuremath
860,257,\mathrm
861,257,\xspace
862,258,\newcommand
863,258,\RO
864,258,\ensuremath
865,258,\mathrm
866,258,\xspace
867,259,\newcommand
868,259,\RP
869,259,\ensuremath
870,259,\mathrm
871,259,\xspace
872,260,\newcommand
873,260,\RQ
874,260,\ensuremath
875,260,\mathrm
876,260,\xspace
877,261,\newcommand
878,261,\RR
879,261,\ensuremath
880,261,\mathrm
881,261,\xspace
882,262,\newcommand
883,262,\RS
884,262,\ensuremath
885,262,\mathrm
886,262,\xspace
887,263,\newcommand
888,263,\RT
889,263,\ensuremath
890,263,\mathrm
891,263,\xspace
892,264,\newcommand
893,264,\RU
894,264,\ensuremath
895,264,\mathrm
896,264,\xspace
897,265,\newcommand
898,265,\RV
899,265,\ensuremath
900,265,\mathrm
901,265,\xspace
902,266,\newcommand
903,266,\RW
904,266,\ensuremath
905,266,\mathrm
906,266,\xspace
907,267,\newcommand
908,267,\RX
909,267,\ensuremath
910,267,\mathrm
911,267,\xspace
912,268,\newcommand
913,268,\RY
914,268,\ensuremath
915,268,\mathrm
916,268,\xspace
917,269,\newcommand
918,269,\RZ
919,269,\ensuremath
920,269,\mathrm
921,269,\xspace
922,273,\newcommand
923,273,\ab
924,273,\mathrm
925,274,\newcommand
926,274,\Ad
927,274,\mathrm
928,275,\newcommand
929,275,\ad
930,275,\mathrm
931,276,\newcommand
932,276,\alb
933,276,\mathrm
934,277,\DeclareMathOperator
935,277,\Aut
936,279,\newcommand
937,279,\Br
938,279,\mathrm
939,281,\newcommand
940,281,\cay
941,281,\ensuremath
942,281,\operatorname
943,281,\fkc_
944,281,\xi
945,281,\xspace
946,282,\newcommand
947,282,\Ch
948,282,\mathrm
949,283,\DeclareMathOperator
950,283,\charac
951,284,\DeclareMathOperator
952,284,\Coker
953,285,\newcommand
954,285,\cod
955,285,\mathrm
956,286,\newcommand
957,286,\cont
958,286,\mathrm
959,287,\newcommand
960,287,\cl
961,287,\mathrm
962,288,\newcommand
963,288,\Cl
964,288,\mathrm
965,289,\newcommand
966,289,\cm
967,289,\mathrm
968,290,\newcommand
969,290,\corr
970,290,\mathrm
971,292,\newcommand
972,292,\del
973,292,\operatorname
974,292,\partial
975,293,\DeclareMathOperator
976,293,\diag
977,294,\newcommand
978,294,\disc
979,294,\mathrm
980,295,\DeclareMathOperator
981,295,\dist
982,296,\newcommand
983,296,\Div
984,296,\mathrm
985,297,\renewcommand
986,297,\div
987,297,\mathrm
988,298,\newcommand
989,298,\DR
990,298,\mathrm
991,300,\DeclareMathOperator
992,300,\End
993,302,\newcommand
994,302,\Fil
995,302,\ensuremath
996,302,\mathrm
997,302,\xspace
998,303,\DeclareMathOperator
999,303,\Frob
1000,305,\DeclareMathOperator
1001,305,\Adm
1002,306,\DeclareMathOperator
1003,306,\EO
1004,307,\DeclareMathOperator
1005,307,\EOfin
1006,307,\rm
1007,314,\DeclareMathOperator
1008,314,\Gal
1009,315,\newcommand
1010,315,\GL
1011,315,\mathrm
1012,316,\newcommand
1013,316,\gl
1014,316,\frak
1015,319,\newcommand
1016,319,\hg
1017,319,\mathrm
1018,320,\DeclareMathOperator
1019,320,\Hom
1020,322,\newcommand
1021,322,\id
1022,322,\ensuremath
1023,322,\mathrm
1024,322,\xspace
1025,323,\let
1026,323,\Im
1027,323,\relax
1028,325,\newcommand
1029,325,\Ind
1030,325,\mathrm
1031,326,\newcommand
1032,326,\inj
1033,326,\hookrightarrow
1034,327,\newcommand
1035,327,\Int
1036,327,\ensuremath
1037,327,\mathrm
1038,327,\xspace
1039,328,\newcommand
1040,328,\inv
1041,328,\mathrm
1042,329,\DeclareMathOperator
1043,329,\Isom
1044,331,\DeclareMathOperator
1045,331,\Jac
1046,333,\DeclareMathOperator
1047,333,\Ker
1048,335,\DeclareMathOperator
1049,335,\Lie
1050,336,\newcommand
1051,336,\loc
1052,336,\ensuremath
1053,336,\mathrm
1054,336,\xspace
1055,338,\newcommand
1056,338,\M
1057,338,\mathrm
1058,339,\newcommand
1059,339,\Mp
1060,339,\mathrm
1061,341,\newcommand
1062,341,\naive
1063,341,\ensuremath
1064,341,\mathrm
1065,341,\xspace
1066,342,\newcommand
1067,342,\new
1068,342,\mathrm
1069,343,\DeclareMathOperator
1070,343,\Nm
1071,344,\DeclareMathOperator
1072,344,\NS
1073,346,\newcommand
1074,346,\OGr
1075,346,\mathrm
1076,347,\DeclareMathOperator
1077,347,\Orb
1078,348,\DeclareMathOperator
1079,348,\ord
1080,350,\DeclareMathOperator
1081,350,\proj
1082,352,\DeclareMathOperator
1083,352,\rank
1084,354,\newcommand
1085,354,\PGL
1086,354,\mathrm
1087,355,\DeclareMathOperator
1088,355,\Pic
1089,357,\newcommand
1090,357,\rc
1091,357,\ensuremath
1092,357,\mathrm
1093,357,\xspace
1094,358,\renewcommand
1095,358,\Re
1096,358,\mathrm
1097,360,\newcommand
1098,360,\reg
1099,360,\mathrm
1100,361,\DeclareMathOperator
1101,361,\Res
1102,362,\newcommand
1103,362,\rs
1104,362,\ensuremath
1105,362,\mathrm
1106,362,\xspace
1107,364,\DeclareMathOperator
1108,364,\uAut
1109,364,\underline
1110,365,\newcommand
1111,365,\Sel
1112,365,\mathrm
1113,368,\newcommand
1114,368,\Sim
1115,368,\mathrm
1116,369,\newcommand
1117,369,\SL
1118,369,\mathrm
1119,370,\DeclareMathOperator
1120,370,\Spec
1121,371,\DeclareMathOperator
1122,371,\Spf
1123,372,\newcommand
1124,372,\SO
1125,372,\mathrm
1126,373,\newcommand
1127,373,\Sp
1128,373,\mathrm
1129,374,\newcommand
1130,374,\SU
1131,374,\mathrm
1132,375,\DeclareMathOperator
1133,375,\Sym
1134,376,\DeclareMathOperator
1135,376,\sgn
1136,378,\DeclareMathOperator
1137,378,\tr
1138,381,\newcommand
1139,381,\ur
1140,381,\mathrm
1141,383,\DeclareMathOperator
1142,383,\vol
1143,387,\newcommand
1144,387,\CCO
1145,391,\newcommand
1146,391,\wt
1147,391,\tilde
1148,392,\newcommand
1149,392,\wh
1150,392,\widehat
1151,393,\newcommand
1152,393,\pp
1153,393,\frac
1154,393,\partial
1155,393,\ov
1156,393,\partial
1157,394,\newcommand
1158,394,\pair
1159,394,\langle
1160,394,\rangle
1161,395,\newcommand
1162,395,\wpair
1163,395,\left
1164,395,\right
1165,396,\newcommand
1166,396,\intn
1167,396,\left
1168,396,\right
1169,397,\newcommand
1170,397,\norm
1171,398,\newcommand
1172,398,\sfrac
1173,398,\left
1174,398,\frac
1175,398,\right
1176,399,\newcommand
1177,399,\ds
1178,399,\displaystyle
1179,400,\newcommand
1180,400,\ov
1181,400,\overline
1182,401,\newcommand
1183,401,\incl
1184,401,\hookrightarrow
1185,402,\newcommand
1186,402,\lra
1187,402,\longrightarrow
1188,403,\newcommand
1189,403,\imp
1190,403,\Longrightarrow
1191,404,\newcommand
1192,404,\lto
1193,404,\longmapsto
1194,405,\newcommand
1195,405,\bs
1196,405,\backslash
1197,408,\newcommand
1198,408,\B
1199,408,\bf
1200,409,\newcommand
1201,409,\U
1202,409,\mathbf
1203,410,\newcommand
1204,410,\mA
1205,410,\mathcal
1206,411,\newcommand
1207,411,\Q
1208,411,\mathbb
1209,412,\newcommand
1210,412,\Z
1211,412,\mathbb
1212,413,\newcommand
1213,413,\Vla
1214,414,\newcommand
1215,414,\vw
1216,414,\mathbf
1217,415,\newcommand
1218,415,\vplus
1219,415,\mathbf
1220,416,\newcommand
1221,416,\GK
1222,416,\mathcal
1223,417,\newcommand
1224,417,\GU
1225,417,\mathcal
1226,418,\newcommand
1227,418,\Rp
1228,418,\mathbb
1229,420,\newcommand
1230,420,\uF
1231,420,\underline
1232,421,\newcommand
1233,421,\ep
1234,421,\varepsilon
1235,426,\newcommand
1236,426,\nass
1237,426,\noalign
1238,426,\smallskip
1239,427,\newcommand
1240,427,\htt
1241,428,\newcommand
1242,428,\cutter
1243,428,\medskip
1244,428,\medskip
1245,428,\hrule
1246,428,\medskip
1247,428,\medskip
1248,431,\def
1249,431,\tw
1250,431,\tilde
1251,432,\def
1252,432,\tW
1253,432,\tilde
1254,433,\def
1255,433,\tS
1256,433,\tilde
1257,433,\BS
1258,434,\def
1259,434,\kk
1260,434,\mathbf
1261,435,\DeclareMathOperator
1262,435,\supp
1263,442,\newtheorem
1264,443,\newtheorem
1265,444,\newtheorem
1266,445,\newtheorem
1267,446,\newtheorem
1268,447,\newtheorem
1269,448,\newtheorem
1270,449,\newtheorem
1271,450,\newtheorem
1272,451,\newtheorem
1273,452,\theoremstyle
1274,454,\newtheorem
1275,455,\newtheorem
1276,456,\newtheorem
1277,457,\newtheorem
1278,458,\newtheorem
1279,459,\newtheorem
1280,460,\newtheorem
1281,461,\newtheorem
1282,466,\numberwithin
1283,467,\numberwithin
1284,477,\newcommand
1285,477,\aform
1286,477,\ensuremath
1287,477,\langle
1288,477,\text
1289,477,\rangle
1290,477,\xspace
1291,478,\newcommand
1292,478,\sform
1293,478,\ensuremath
1294,478,\text
1295,478,\xspace
1296,480,\newcounter
1297,484,\setitemize
1298,484,\the
1299,484,\smallskipamount
1300,485,\setenumerate
1301,485,\the
1302,485,\smallskipamount
1303,488,\renewcommand
1304,488,\to
1305,489,\ifbool
1306,489,\longrightarrow
1307,489,\rightarrow
1308,492,\let
1309,492,\shortmapsto
1310,492,\mapsto
1311,493,\renewcommand
1312,493,\mapsto
1313,494,\ifbool
1314,494,\longmapsto
1315,494,\shortmapsto
1316,497,\newlength
1317,497,\olen
1318,498,\newlength
1319,498,\ulen
1320,499,\newlength
1321,499,\xlen
1322,500,\newcommand
1323,500,\xra
1324,501,\ifbool
1325,501,\settowidth
1326,501,\olen
1327,501,\overset
1328,501,\longrightarrow
1329,502,\settowidth
1330,502,\ulen
1331,502,\underset
1332,502,\longrightarrow
1333,503,\settowidth
1334,503,\xlen
1335,503,\xrightarrow
1336,504,\ifdimgreater
1337,504,\olen
1338,504,\xlen
1339,504,\underset
1340,504,\overset
1341,504,\longrightarrow
1342,504,\ifdimgreater
1343,504,\ulen
1344,504,\xlen
1345,504,\underset
1346,504,\overset
1347,504,\longrightarrow
1348,504,\xrightarrow
1349,504,\xrightarrow
1350,506,\makeatother
1351,507,\newcommand
1352,507,\xyra
1353,508,\settowidth
1354,508,\xlen
1355,508,\xrightarrow
1356,509,\ifbool
1357,509,\settowidth
1358,509,\olen
1359,509,\overset
1360,509,\longrightarrow
1361,510,\settowidth
1362,510,\ulen
1363,510,\underset
1364,510,\longrightarrow
1365,511,\ifdimgreater
1366,511,\olen
1367,511,\xlen
1368,511,\mathrel
1369,511,\xymatrix
1370,511,\ar
1371,511,\ifdimgreater
1372,511,\ulen
1373,511,\xlen
1374,511,\mathrel
1375,511,\xymatrix
1376,511,\ar
1377,511,\mathrel
1378,511,\xymatrix
1379,511,\the
1380,511,\xlen
1381,511,\ar
1382,511,\mathrel
1383,511,\xymatrix
1384,511,\the
1385,511,\xlen
1386,511,\ar
1387,513,\makeatletter
1388,514,\newcommand
1389,514,\xla
1390,515,\ifbool
1391,515,\settowidth
1392,515,\olen
1393,515,\overset
1394,515,\longleftarrow
1395,516,\settowidth
1396,516,\ulen
1397,516,\underset
1398,516,\longleftarrow
1399,517,\settowidth
1400,517,\xlen
1401,517,\xleftarrow
1402,518,\ifdimgreater
1403,518,\olen
1404,518,\xlen
1405,518,\underset
1406,518,\overset
1407,518,\longleftarrow
1408,518,\ifdimgreater
