,line num,Command
402,147,\xspace
403,148,\newcommand
404,148,\fkC
405,148,\ensuremath
406,148,\mathfrak
407,148,\xspace
408,149,\newcommand
409,149,\fkD
410,149,\ensuremath
411,149,\mathfrak
412,149,\xspace
413,150,\newcommand
414,150,\fkE
415,150,\ensuremath
416,150,\mathfrak
417,150,\xspace
418,151,\newcommand
419,151,\fkF
420,151,\ensuremath
421,151,\mathfrak
422,151,\xspace
423,152,\newcommand
424,152,\fkG
425,152,\ensuremath
426,152,\mathfrak
427,152,\xspace
428,153,\newcommand
429,153,\fkH
430,153,\ensuremath
431,153,\mathfrak
432,153,\xspace
433,154,\newcommand
434,154,\fkI
435,154,\ensuremath
436,154,\mathfrak
437,154,\xspace
438,155,\newcommand
439,155,\fkJ
440,155,\ensuremath
441,155,\mathfrak
442,155,\xspace
443,156,\newcommand
444,156,\fkK
445,156,\ensuremath
446,156,\mathfrak
447,156,\xspace
448,157,\newcommand
449,157,\fkL
450,157,\ensuremath
451,157,\mathfrak
452,157,\xspace
453,158,\newcommand
454,158,\fkM
455,158,\ensuremath
456,158,\mathfrak
457,158,\xspace
458,159,\newcommand
459,159,\fkN
460,159,\ensuremath
461,159,\mathfrak
462,159,\xspace
463,160,\newcommand
464,160,\fkO
465,160,\ensuremath
466,160,\mathfrak
467,160,\xspace
468,161,\newcommand
469,161,\fkP
470,161,\ensuremath
471,161,\mathfrak
472,161,\xspace
473,162,\newcommand
474,162,\fkQ
475,162,\ensuremath
476,162,\mathfrak
477,162,\xspace
478,163,\newcommand
479,163,\fkR
480,163,\ensuremath
481,163,\mathfrak
482,163,\xspace
483,164,\newcommand
484,164,\fkS
485,164,\ensuremath
486,164,\mathfrak
487,164,\xspace
488,165,\newcommand
489,165,\fkT
490,165,\ensuremath
491,165,\mathfrak
492,165,\xspace
493,166,\newcommand
494,166,\fkU
495,166,\ensuremath
496,166,\mathfrak
497,166,\xspace
498,167,\newcommand
499,167,\fkV
500,167,\ensuremath
501,167,\mathfrak
502,167,\xspace
503,168,\newcommand
504,168,\fkW
505,168,\ensuremath
506,168,\mathfrak
507,168,\xspace
508,169,\newcommand
509,169,\fkX
510,169,\ensuremath
511,169,\mathfrak
512,169,\xspace
513,170,\newcommand
514,170,\fkY
515,170,\ensuremath
516,170,\mathfrak
517,170,\xspace
518,171,\newcommand
519,171,\fkZ
520,171,\ensuremath
521,171,\mathfrak
522,171,\xspace
523,176,\newcommand
524,176,\heart
525,176,\heartsuit
526,177,\newcommand
527,177,\club
528,177,\clubsuit
529,178,\newcommand
530,178,\diam
531,178,\Diamond
532,179,\newcommand
533,179,\spade
534,179,\spadesuit
535,181,\newcommand
536,181,\bA
537,181,\mathbf
538,182,\newcommand
539,182,\bE
540,182,\mathbf
541,183,\newcommand
542,183,\bG
543,183,\mathbf
544,184,\newcommand
545,184,\bK
546,184,\mathbf
547,185,\newcommand
548,185,\bM
549,185,\mathbf
550,186,\newcommand
551,186,\bQ
552,186,\mathbf
553,190,\newcommand
554,190,\BA
555,190,\ensuremath
556,190,\mathbb
557,190,\xspace
558,191,\newcommand
559,191,\BB
560,191,\ensuremath
561,191,\mathbb
562,191,\xspace
563,192,\newcommand
564,192,\BC
565,192,\ensuremath
566,192,\mathbb
567,192,\xspace
568,193,\newcommand
569,193,\BD
570,193,\ensuremath
571,193,\mathbb
572,193,\xspace
573,194,\newcommand
574,194,\BE
575,194,\ensuremath
576,194,\mathbb
577,194,\xspace
578,195,\newcommand
579,195,\BF
580,195,\ensuremath
581,195,\mathbb
582,195,\xspace
583,196,\newcommand
584,196,\BG
585,196,\ensuremath
586,196,\mathbb
587,196,\xspace
588,197,\newcommand
589,197,\BH
590,197,\ensuremath
591,197,\mathbb
592,197,\xspace
593,198,\newcommand
594,198,\BI
595,198,\ensuremath
596,198,\mathbb
597,198,\xspace
598,199,\newcommand
599,199,\BJ
600,199,\ensuremath
601,199,\mathbb
602,199,\xspace
603,200,\newcommand
604,200,\BK
605,200,\ensuremath
606,200,\mathbb
607,200,\xspace
608,201,\newcommand
609,201,\BL
610,201,\ensuremath
611,201,\mathbb
612,201,\xspace
613,202,\newcommand
614,202,\BM
615,202,\ensuremath
616,202,\mathbb
617,202,\xspace
618,203,\newcommand
619,203,\BN
620,203,\ensuremath
621,203,\mathbb
622,203,\xspace
623,204,\newcommand
624,204,\BO
625,204,\ensuremath
626,204,\mathbb
627,204,\xspace
628,205,\newcommand
629,205,\BP
630,205,\ensuremath
631,205,\mathbb
632,205,\xspace
633,206,\newcommand
634,206,\BQ
635,206,\ensuremath
636,206,\mathbb
637,206,\xspace
638,207,\newcommand
639,207,\BR
640,207,\ensuremath
641,207,\mathbb
642,207,\xspace
643,208,\newcommand
644,208,\BS
645,208,\ensuremath
646,208,\mathbb
647,208,\xspace
648,209,\newcommand
649,209,\BT
650,209,\ensuremath
651,209,\mathbb
652,209,\xspace
653,210,\newcommand
654,210,\BU
655,210,\ensuremath
656,210,\mathbb
657,210,\xspace
658,211,\newcommand
659,211,\BV
660,211,\ensuremath
661,211,\mathbb
662,211,\xspace
663,212,\newcommand
664,212,\BW
665,212,\ensuremath
666,212,\mathbb
667,212,\xspace
668,213,\newcommand
669,213,\BX
670,213,\ensuremath
671,213,\mathbb
672,213,\xspace
673,214,\newcommand
674,214,\BY
675,214,\ensuremath
676,214,\mathbb
677,214,\xspace
678,215,\newcommand
679,215,\BZ
680,215,\ensuremath
681,215,\mathbb
682,215,\xspace
683,219,\newcommand
684,219,\CA
685,219,\ensuremath
686,219,\mathcal
687,219,\xspace
688,220,\newcommand
689,220,\CB
690,220,\ensuremath
691,220,\mathcal
692,220,\xspace
693,221,\newcommand
694,221,\CC
695,221,\ensuremath
696,221,\mathcal
697,221,\xspace
698,222,\newcommand
699,222,\CD
700,222,\ensuremath
701,222,\mathcal
702,222,\xspace
703,223,\newcommand
704,223,\CE
705,223,\ensuremath
706,223,\mathcal
707,223,\xspace
708,224,\newcommand
709,224,\CF
710,224,\ensuremath
711,224,\mathcal
712,224,\xspace
713,225,\newcommand
714,225,\CG
715,225,\ensuremath
716,225,\mathcal
717,225,\xspace
718,226,\newcommand
719,226,\CH
720,226,\ensuremath
721,226,\mathcal
722,226,\xspace
723,227,\newcommand
724,227,\CI
725,227,\ensuremath
726,227,\mathcal
727,227,\xspace
728,228,\newcommand
729,228,\CJ
730,228,\ensuremath
731,228,\mathcal
732,228,\xspace
733,229,\newcommand
734,229,\CK
735,229,\ensuremath
736,229,\mathcal
737,229,\xspace
738,230,\newcommand
739,230,\CL
740,230,\ensuremath
741,230,\mathcal
742,230,\xspace
743,231,\newcommand
744,231,\CM
745,231,\ensuremath
746,231,\mathcal
747,231,\xspace
748,232,\newcommand
749,232,\CN
750,232,\ensuremath
751,232,\mathcal
752,232,\xspace
753,233,\newcommand
754,233,\CO
755,233,\ensuremath
756,233,\mathcal
757,233,\xspace
758,234,\newcommand
759,234,\CP
760,234,\ensuremath
761,234,\mathcal
762,234,\xspace
763,235,\newcommand
764,235,\CQ
765,235,\ensuremath
766,235,\mathcal
767,235,\xspace
768,236,\newcommand
769,236,\CR
770,236,\ensuremath
771,236,\mathcal
772,236,\xspace
773,237,\newcommand
774,237,\CS
775,237,\ensuremath
776,237,\mathcal
777,237,\xspace
778,238,\newcommand
779,238,\CT
780,238,\ensuremath
781,238,\mathcal
782,238,\xspace
783,239,\newcommand
784,239,\CU
785,239,\ensuremath
786,239,\mathcal
787,239,\xspace
788,240,\newcommand
789,240,\CV
790,240,\ensuremath
791,240,\mathcal
792,240,\xspace
793,241,\newcommand
794,241,\CW
795,241,\ensuremath
796,241,\mathcal
797,241,\xspace
798,242,\newcommand
799,242,\CX
800,242,\ensuremath
801,242,\mathcal
802,242,\xspace
803,243,\newcommand
804,243,\CY
805,243,\ensuremath
806,243,\mathcal
807,243,\xspace
808,244,\newcommand
809,244,\CZ
810,244,\ensuremath
811,244,\mathcal
812,244,\xspace
813,247,\newcommand
814,247,\RA
815,247,\ensuremath
816,247,\mathrm
817,247,\xspace
818,248,\newcommand
819,248,\RB
820,248,\ensuremath
821,248,\mathrm
822,248,\xspace
823,249,\newcommand
824,249,\RC
825,249,\ensuremath
826,249,\mathrm
827,249,\xspace
828,250,\newcommand
829,250,\RD
830,250,\ensuremath
831,250,\mathrm
832,250,\xspace
833,251,\newcommand
834,251,\RE
835,251,\ensuremath
836,251,\mathrm
837,251,\xspace
838,252,\newcommand
839,252,\RF
840,252,\ensuremath
841,252,\mathrm
842,252,\xspace
843,253,\newcommand
844,253,\RG
845,253,\ensuremath
846,253,\mathrm
847,253,\xspace
848,254,\newcommand
849,254,\RH
850,254,\ensuremath
851,254,\mathrm
852,254,\xspace
853,255,\newcommand
854,255,\RI
855,255,\ensuremath
856,255,\mathrm
857,255,\xspace
858,256,\newcommand
859,256,\RJ
860,256,\ensuremath
861,256,\mathrm
862,256,\xspace
863,257,\newcommand
864,257,\RK
865,257,\ensuremath
866,257,\mathrm
867,257,\xspace
868,258,\newcommand
869,258,\RL
870,258,\ensuremath
871,258,\mathrm
872,258,\xspace
873,259,\newcommand
874,259,\RM
875,259,\ensuremath
876,259,\mathrm
877,259,\xspace
878,260,\newcommand
879,260,\RN
880,260,\ensuremath
881,260,\mathrm
882,260,\xspace
883,261,\newcommand
884,261,\RO
885,261,\ensuremath
886,261,\mathrm
887,261,\xspace
888,262,\newcommand
889,262,\RP
890,262,\ensuremath
891,262,\mathrm
892,262,\xspace
893,263,\newcommand
894,263,\RQ
895,263,\ensuremath
896,263,\mathrm
897,263,\xspace
898,264,\newcommand
899,264,\RR
900,264,\ensuremath
901,264,\mathrm
902,264,\xspace
903,265,\newcommand
904,265,\RS
905,265,\ensuremath
906,265,\mathrm
907,265,\xspace
908,266,\newcommand
909,266,\RT
910,266,\ensuremath
911,266,\mathrm
912,266,\xspace
913,267,\newcommand
914,267,\RU
915,267,\ensuremath
916,267,\mathrm
917,267,\xspace
918,268,\newcommand
919,268,\RV
920,268,\ensuremath
921,268,\mathrm
922,268,\xspace
923,269,\newcommand
924,269,\RW
925,269,\ensuremath
926,269,\mathrm
927,269,\xspace
928,270,\newcommand
929,270,\RX
930,270,\ensuremath
931,270,\mathrm
932,270,\xspace
933,271,\newcommand
934,271,\RY
935,271,\ensuremath
936,271,\mathrm
937,271,\xspace
938,272,\newcommand
939,272,\RZ
940,272,\ensuremath
941,272,\mathrm
942,272,\xspace
943,276,\newcommand
944,276,\ab
945,276,\mathrm
946,277,\newcommand
947,277,\Ad
948,277,\mathrm
949,278,\newcommand
950,278,\ad
951,278,\mathrm
952,279,\newcommand
953,279,\alb
954,279,\mathrm
955,280,\DeclareMathOperator
956,280,\Aut
957,282,\newcommand
958,282,\Br
959,282,\mathrm
960,284,\newcommand
961,284,\cay
962,284,\ensuremath
963,284,\operatorname
964,284,\fkc_
965,284,\xi
966,284,\xspace
967,285,\newcommand
968,285,\Ch
969,285,\mathrm
970,286,\DeclareMathOperator
971,286,\charac
972,287,\DeclareMathOperator
973,287,\Coker
974,288,\newcommand
975,288,\cod
976,288,\mathrm
977,289,\newcommand
978,289,\cont
979,289,\mathrm
980,290,\newcommand
981,290,\cl
982,290,\mathrm
983,291,\newcommand
984,291,\Cl
985,291,\mathrm
986,292,\newcommand
987,292,\cm
988,292,\mathrm
989,293,\newcommand
990,293,\corr
991,293,\mathrm
992,295,\newcommand
993,295,\del
994,295,\operatorname
995,295,\partial
996,296,\DeclareMathOperator
997,296,\diag
998,297,\newcommand
999,297,\disc
1000,297,\mathrm
1001,298,\DeclareMathOperator
1002,298,\dist
1003,299,\newcommand
1004,299,\Div
1005,299,\mathrm
1006,300,\renewcommand
1007,300,\div
1008,300,\mathrm
1009,301,\newcommand
1010,301,\DR
1011,301,\mathrm
1012,303,\DeclareMathOperator
1013,303,\End
1014,305,\newcommand
1015,305,\Fil
1016,305,\ensuremath
1017,305,\mathrm
1018,305,\xspace
1019,306,\DeclareMathOperator
1020,306,\Frob
1021,308,\DeclareMathOperator
1022,308,\Adm
1023,309,\DeclareMathOperator
1024,309,\EO
1025,310,\DeclareMathOperator
1026,310,\EOfin
1027,310,\rm
1028,317,\DeclareMathOperator
1029,317,\Gal
1030,318,\newcommand
1031,318,\GL
1032,318,\mathrm
1033,319,\newcommand
1034,319,\gl
1035,319,\frak
1036,322,\newcommand
1037,322,\hg
1038,322,\mathrm
1039,323,\DeclareMathOperator
1040,323,\Hom
1041,325,\newcommand
1042,325,\id
1043,325,\ensuremath
1044,325,\mathrm
1045,325,\xspace
1046,326,\let
1047,326,\Im
1048,326,\relax
1049,327,\DeclareMathOperator
1050,327,\Im
1051,328,\newcommand
1052,328,\Ind
1053,328,\mathrm
1054,329,\newcommand
1055,329,\inj
1056,329,\hookrightarrow
1057,330,\newcommand
1058,330,\Int
1059,330,\ensuremath
1060,330,\mathrm
1061,330,\xspace
1062,331,\newcommand
1063,331,\inv
1064,331,\mathrm
1065,332,\DeclareMathOperator
1066,332,\Isom
1067,334,\DeclareMathOperator
1068,334,\Jac
1069,336,\DeclareMathOperator
1070,336,\Ker
1071,338,\DeclareMathOperator
1072,338,\Lie
1073,339,\newcommand
1074,339,\loc
1075,339,\ensuremath
1076,339,\mathrm
1077,339,\xspace
1078,341,\newcommand
1079,341,\M
1080,341,\mathrm
1081,342,\newcommand
1082,342,\Mp
1083,342,\mathrm
1084,344,\newcommand
1085,344,\naive
1086,344,\ensuremath
1087,344,\mathrm
1088,344,\xspace
1089,345,\newcommand
1090,345,\new
1091,345,\mathrm
1092,346,\DeclareMathOperator
1093,346,\Nm
1094,347,\DeclareMathOperator
1095,347,\NS
1096,349,\newcommand
1097,349,\OGr
1098,349,\mathrm
1099,350,\DeclareMathOperator
1100,350,\Orb
1101,351,\DeclareMathOperator
1102,351,\ord
1103,353,\DeclareMathOperator
1104,353,\proj
1105,355,\DeclareMathOperator
1106,355,\rank
1107,357,\newcommand
1108,357,\PGL
1109,357,\mathrm
1110,358,\DeclareMathOperator
1111,358,\Pic
1112,360,\newcommand
1113,360,\rc
1114,360,\ensuremath
1115,360,\mathrm
1116,360,\xspace
1117,361,\renewcommand
1118,361,\Re
1119,361,\mathrm
1120,362,\newcommand
1121,362,\red
1122,362,\ensuremath
1123,362,\mathrm
1124,362,\xspace
1125,363,\newcommand
1126,363,\reg
1127,363,\mathrm
1128,364,\DeclareMathOperator
1129,364,\Res
1130,365,\newcommand
1131,365,\rs
1132,365,\ensuremath
1133,365,\mathrm
1134,365,\xspace
1135,367,\DeclareMathOperator
1136,367,\uAut
1137,367,\underline
1138,368,\newcommand
1139,368,\Sel
1140,368,\mathrm
1141,369,\newcommand
1142,369,\Sha
1143,369,\underline
1144,369,\mathrm
1145,370,\newcommand
1146,370,\Sha
1147,370,\hbox
1148,370,\cyr
1149,371,\newcommand
1150,371,\Sim
1151,371,\mathrm
1152,372,\newcommand
1153,372,\SL
1154,372,\mathrm
1155,373,\DeclareMathOperator
1156,373,\Spec
1157,374,\DeclareMathOperator
1158,374,\Spf
1159,375,\newcommand
1160,375,\SO
1161,375,\mathrm
1162,376,\newcommand
1163,376,\Sp
1164,376,\mathrm
1165,377,\newcommand
1166,377,\SU
1167,377,\mathrm
1168,378,\DeclareMathOperator
1169,378,\Sym
1170,379,\DeclareMathOperator
1171,379,\sgn
1172,381,\DeclareMathOperator
1173,381,\tr
1174,383,\newcommand
1175,383,\U
1176,383,\mathrm
1177,384,\newcommand
1178,384,\ur
1179,384,\mathrm
1180,386,\DeclareMathOperator
1181,386,\vol
1182,390,\newcommand
1183,390,\CCO
1184,394,\newcommand
1185,394,\wt
1186,394,\tilde
1187,395,\newcommand
1188,395,\wh
1189,395,\widehat
1190,396,\newcommand
1191,396,\pp
1192,396,\frac
1193,396,\partial
1194,396,\ov
1195,396,\partial
1196,396,\pi
1197,397,\newcommand
1198,397,\pair
1199,397,\langle
1200,397,\rangle
1201,398,\newcommand
1202,398,\wpair
1203,398,\left
1204,398,\right
1205,399,\newcommand
1206,399,\intn
1207,399,\left
1208,399,\right
1209,400,\newcommand
1210,400,\norm
1211,401,\newcommand
1212,401,\sfrac
1213,401,\left
1214,401,\frac
1215,401,\right
1216,402,\newcommand
1217,402,\ds
1218,402,\displaystyle
1219,403,\newcommand
1220,403,\ov
1221,403,\overline
1222,404,\newcommand
1223,404,\incl
1224,404,\hookrightarrow
1225,405,\newcommand
1226,405,\lra
1227,405,\longrightarrow
1228,406,\newcommand
1229,406,\imp
1230,406,\Longrightarrow
1231,407,\newcommand
1232,407,\lto
1233,407,\longmapsto
1234,408,\newcommand
1235,408,\bs
1236,408,\backslash
1237,411,\newcommand
1238,411,\B
1239,411,\bf
1240,412,\newcommand
1241,412,\U
1242,412,\mathbf
1243,413,\newcommand
1244,413,\mA
1245,413,\mathcal
1246,414,\newcommand
1247,414,\Q
1248,414,\mathbb
1249,415,\newcommand
1250,415,\Z
1251,415,\mathbb
1252,416,\newcommand
1253,416,\Vla
1254,416,\lambda
1255,417,\newcommand
1256,417,\vw
1257,417,\mathbf
1258,418,\newcommand
1259,418,\vplus
1260,418,\mathbf
1261,419,\newcommand
1262,419,\GK
1263,419,\mathcal
1264,420,\newcommand
1265,420,\GU
1266,420,\mathcal
1267,421,\newcommand
1268,421,\Rp
1269,421,\mathbb
1270,423,\newcommand
1271,423,\uF
1272,423,\underline
1273,424,\newcommand
1274,424,\ep
1275,424,\varepsilon
1276,429,\newcommand
1277,429,\nass
1278,429,\noalign
1279,429,\smallskip
1280,430,\newcommand
1281,430,\htt
1282,431,\newcommand
1283,431,\cutter
1284,431,\medskip
1285,431,\medskip
1286,431,\hrule
1287,431,\medskip
1288,431,\medskip
1289,434,\def
1290,434,\tw
1291,434,\tilde
1292,435,\def
1293,435,\tW
1294,435,\tilde
1295,436,\def
1296,436,\tS
1297,436,\tilde
1298,436,\BS
1299,437,\def
1300,437,\kk
1301,437,\mathbf
1302,438,\DeclareMathOperator
1303,438,\supp
1304,439,\AMSname
1305,440,\theoremname
1306,445,\newtheorem
1307,446,\newtheorem
1308,447,\newtheorem
1309,448,\newtheorem
1310,449,\newtheorem
1311,450,\newtheorem
1312,451,\newtheorem
1313,452,\newtheorem
1314,453,\newtheorem
1315,454,\newtheorem
1316,455,\theoremstyle
1317,456,\newtheorem
1318,457,\newtheorem
1319,458,\newtheorem
1320,459,\newtheorem
1321,460,\newtheorem
1322,461,\newtheorem
1323,462,\newtheorem
1324,463,\newtheorem
1325,464,\newtheorem
1326,469,\numberwithin
1327,470,\numberwithin
1328,480,\newcommand
1329,480,\aform
1330,480,\ensuremath
1331,480,\langle
1332,480,\text
1333,480,\rangle
1334,480,\xspace
1335,481,\newcommand
1336,481,\sform
1337,481,\ensuremath
1338,481,\text
1339,481,\xspace
1340,483,\newcounter
1341,487,\setitemize
1342,487,\the
1343,487,\smallskipamount
1344,488,\setenumerate
1345,488,\the
1346,488,\smallskipamount
1347,491,\renewcommand
1348,491,\to
1349,492,\ifbool
1350,492,\longrightarrow
1351,492,\rightarrow
1352,494,\mapsto
1353,495,\let
1354,495,\shortmapsto
1355,495,\mapsto
1356,496,\renewcommand
1357,496,\mapsto
1358,497,\ifbool
1359,497,\longmapsto
1360,497,\shortmapsto
1361,500,\newlength
1362,500,\olen
1363,501,\newlength
1364,501,\ulen
1365,502,\newlength
1366,502,\xlen
1367,503,\newcommand
1368,503,\xra
1369,504,\ifbool
1370,505,\settowidth
1371,505,\olen
1372,505,\overset
1373,505,\longrightarrow
1374,506,\settowidth
1375,506,\ulen
1376,506,\underset
1377,506,\longrightarrow
1378,507,\settowidth
1379,507,\xlen
1380,507,\xrightarrow
1381,508,\ifdimgreater
1382,508,\olen
1383,508,\xlen
1384,509,\underset
1385,509,\overset
1386,509,\longrightarrow
1387,510,\ifdimgreater
1388,510,\ulen
1389,510,\xlen
1390,511,\underset
1391,511,\overset
1392,511,\longrightarrow
1393,512,\xrightarrow
1394,513,\xrightarrow
1395,515,\makeatother
1396,516,\newcommand
1397,516,\xyra
1398,517,\settowidth
1399,517,\xlen
1400,517,\xrightarrow
1401,518,\ifbool
1402,519,\settowidth
1403,519,\olen
1404,519,\overset
1405,519,\longrightarrow
1406,520,\settowidth
1407,520,\ulen
1408,520,\underset
1409,520,\longrightarrow
1410,521,\ifdimgreater
