,Line num,Command,Notes
204,166,\newcommand,\BQ -> \ensuremath{\mathbb{Q}}\xspace
205,167,\newcommand,\BR -> \ensuremath{\mathbb{R}}\xspace
206,168,\newcommand,\BS -> \ensuremath{\mathbb{S}}\xspace
207,169,\newcommand,\BT -> \ensuremath{\mathbb{T}}\xspace
208,170,\newcommand,\BU -> \ensuremath{\mathbb{U}}\xspace
209,171,\newcommand,\BV -> \ensuremath{\mathbb{V}}\xspace
210,172,\newcommand,\BW -> \ensuremath{\mathbb{W}}\xspace
211,173,\newcommand,\BX -> \ensuremath{\mathbb{X}}\xspace
212,174,\newcommand,\BY -> \ensuremath{\mathbb{Y}}\xspace
213,175,\newcommand,\BZ -> \ensuremath{\mathbb{Z}}\xspace
214,176,\newcommand,\CA -> \ensuremath{\mathcal{A}}\xspace
215,177,\newcommand,\CB -> \ensuremath{\mathcal{B}}\xspace
216,178,\newcommand,\CC -> \ensuremath{\mathcal{C}}\xspace
217,179,\newcommand,\CD -> \ensuremath{\mathcal{D}}\xspace
218,180,\newcommand,\CE -> \ensuremath{\mathcal{E}}\xspace
219,181,\newcommand,\CF -> \ensuremath{\mathcal{F}}\xspace
220,182,\newcommand,\CG -> \ensuremath{\mathcal{G}}\xspace
221,183,\newcommand,\CH -> \ensuremath{\mathcal{H}}\xspace
222,184,\newcommand,\CI -> \ensuremath{\mathcal{I}}\xspace
223,185,\newcommand,\CJ -> \ensuremath{\mathcal{J}}\xspace
224,186,\newcommand,\CK -> \ensuremath{\mathcal{K}}\xspace
225,187,\newcommand,\CL -> \ensuremath{\mathcal{L}}\xspace
226,188,\newcommand,\CM -> \ensuremath{\mathcal{M}}\xspace
227,189,\newcommand,\CN -> \ensuremath{\mathcal{N}}\xspace
228,190,\newcommand,\CO -> \ensuremath{\mathcal{O}}\xspace
229,191,\newcommand,\CP -> \ensuremath{\mathcal{P}}\xspace
230,192,\newcommand,\CQ -> \ensuremath{\mathcal{Q}}\xspace
231,193,\newcommand,\CR -> \ensuremath{\mathcal{R}}\xspace
232,194,\newcommand,\CS -> \ensuremath{\mathcal{S}}\xspace
233,195,\newcommand,\CT -> \ensuremath{\mathcal{T}}\xspace
234,196,\newcommand,\CU -> \ensuremath{\mathcal{U}}\xspace
235,197,\newcommand,\CV -> \ensuremath{\mathcal{V}}\xspace
236,198,\newcommand,\CW -> \ensuremath{\mathcal{W}}\xspace
237,199,\newcommand,\CX -> \ensuremath{\mathcal{X}}\xspace
238,200,\newcommand,\CY -> \ensuremath{\mathcal{Y}}\xspace
239,201,\newcommand,\CZ -> \ensuremath{\mathcal{Z}}\xspace
240,202,\newcommand,\RA -> \ensuremath{\mathrm{A}}\xspace
241,203,\newcommand,\RB -> \ensuremath{\mathrm{B}}\xspace
242,204,\newcommand,\RC -> \ensuremath{\mathrm{C}}\xspace
243,205,\newcommand,\RD -> \ensuremath{\mathrm{D}}\xspace
244,206,\newcommand,\RE -> \ensuremath{\mathrm{E}}\xspace
245,207,\newcommand,\RF -> \ensuremath{\mathrm{F}}\xspace
246,208,\newcommand,\RG -> \ensuremath{\mathrm{G}}\xspace
247,209,\newcommand,\RH -> \ensuremath{\mathrm{H}}\xspace
248,210,\newcommand,\RI -> \ensuremath{\mathrm{I}}\xspace
249,211,\newcommand,\RJ -> \ensuremath{\mathrm{J}}\xspace
250,212,\newcommand,\RK -> \ensuremath{\mathrm{K}}\xspace
251,213,\newcommand,\RL -> \ensuremath{\mathrm{L}}\xspace
252,214,\newcommand,\RM -> \ensuremath{\mathrm{M}}\xspace
253,215,\newcommand,\RN -> \ensuremath{\mathrm{N}}\xspace
254,216,\newcommand,\RO -> \ensuremath{\mathrm{O}}\xspace
255,217,\newcommand,\RP -> \ensuremath{\mathrm{P}}\xspace
256,218,\newcommand,\RQ -> \ensuremath{\mathrm{Q}}\xspace
257,219,\newcommand,\RR -> \ensuremath{\mathrm{R}}\xspace
258,220,\newcommand,\RS -> \ensuremath{\mathrm{S}}\xspace
259,221,\newcommand,\RT -> \ensuremath{\mathrm{T}}\xspace
260,222,\newcommand,\RU -> \ensuremath{\mathrm{U}}\xspace
261,223,\newcommand,\RV -> \ensuremath{\mathrm{V}}\xspace
262,224,\newcommand,\RW -> \ensuremath{\mathrm{W}}\xspace
263,225,\newcommand,\RX -> \ensuremath{\mathrm{X}}\xspace
264,226,\newcommand,\RY -> \ensuremath{\mathrm{Y}}\xspace
265,227,\newcommand,\RZ -> \ensuremath{\mathrm{Z}}\xspace
266,228,\newcommand,\ab -> {\mathrm{ab}}
267,229,\newcommand,\Ad -> {\mathrm{Ad}}
268,230,\newcommand,\ad -> {\mathrm{ad}}
269,231,\newcommand,\alb -> {\mathrm{alb}}
270,232,\DeclareMathOperator,N/A
271,232,\Aut,N/A
272,233,\newcommand,\Br -> {\mathrm{Br}}
273,234,\newcommand,\cay -> \ensuremath{\operatorname{\fkc_\xi}}\xspace
274,235,\newcommand,\Ch -> {\mathrm{Ch}}
275,236,\DeclareMathOperator,N/A
276,236,\charac,N/A
277,237,\DeclareMathOperator,N/A
278,237,\Coker,N/A
279,238,\newcommand,\cod -> {\mathrm{cod}}
280,239,\newcommand,\cont -> {\mathrm{cont}}
281,240,\newcommand,\cl -> {\mathrm{cl}}
282,241,\newcommand,\Cl -> {\mathrm{Cl}}
283,242,\newcommand,\cm -> {\mathrm{cm}}
284,243,\newcommand,\corr -> \mathrm{corr}
285,244,\newcommand,\del -> \operatorname{\partial Orb}
286,245,\DeclareMathOperator,N/A
287,245,\diag,N/A
288,246,\newcommand,\disc -> {\mathrm{disc}}
289,247,\DeclareMathOperator,N/A
290,247,\dist,N/A
291,248,\newcommand,\Div -> {\mathrm{Div}}
292,249,\renewcommand,N/A
293,249,\div,N/A
294,249,\mathrm,N/A
295,250,\newcommand,\DR -> \mathrm{DR}
296,251,\DeclareMathOperator,N/A
297,251,\End,N/A
298,252,\newcommand,\Fil -> \ensuremath{\mathrm{Fil}}\xspace
299,253,\DeclareMathOperator,N/A
300,253,\Frob,N/A
301,254,\DeclareMathOperator,N/A
302,254,\Adm,N/A
303,255,\DeclareMathOperator,N/A
304,255,\EO,N/A
305,256,\DeclareMathOperator,N/A
306,256,\EOfin,N/A
307,256,\rm,N/A
308,257,\DeclareMathOperator,N/A
309,257,\Gal,N/A
310,258,\newcommand,\GL -> \mathrm{GL}
311,259,\newcommand,\gl -> \frak{gl}
312,260,\newcommand,\hg -> {\mathrm{hg}}
313,261,\DeclareMathOperator,N/A
314,261,\Hom,N/A
315,262,\newcommand,\id -> \ensuremath{\mathrm{id}}\xspace
316,263,\let,N/A
317,263,\Im,N/A
318,263,\relax,N/A
319,264,\newcommand,\Ind -> {\mathrm{Ind}}
320,265,\newcommand,\inj -> \hookrightarrow
321,266,\newcommand,\Int -> \ensuremath{\mathrm{Int}}\xspace
322,267,\newcommand,\inv -> {\mathrm{inv}}
323,268,\DeclareMathOperator,N/A
324,268,\Isom,N/A
325,269,\DeclareMathOperator,N/A
326,269,\Jac,N/A
327,270,\DeclareMathOperator,N/A
328,270,\Ker,N/A
329,271,\DeclareMathOperator,N/A
330,271,\Lie,N/A
331,272,\newcommand,\loc -> \ensuremath{\mathrm{loc}}\xspace
332,273,\newcommand,\M -> \mathrm{M}
333,274,\newcommand,\Mp -> {\mathrm{Mp}}
334,275,\newcommand,\naive -> \ensuremath{\mathrm{naive}}\xspace
335,276,\newcommand,\new -> {\mathrm{new}}
336,277,\DeclareMathOperator,N/A
337,277,\Nm,N/A
338,278,\DeclareMathOperator,N/A
339,278,\NS,N/A
340,279,\newcommand,\OGr -> \mathrm{OGr}
341,280,\DeclareMathOperator,N/A
342,280,\Orb,N/A
343,281,\DeclareMathOperator,N/A
344,281,\ord,N/A
345,282,\DeclareMathOperator,N/A
346,282,\proj,N/A
347,283,\DeclareMathOperator,N/A
348,283,\rank,N/A
349,284,\newcommand,\PGL -> {\mathrm{PGL}}
350,285,\DeclareMathOperator,N/A
351,285,\Pic,N/A
352,286,\newcommand,\rc -> \ensuremath{\mathrm{rc}}\xspace
353,287,\renewcommand,N/A
354,287,\Re,N/A
355,287,\mathrm,N/A
356,288,\newcommand,\reg -> {\mathrm{reg}}
357,289,\DeclareMathOperator,N/A
358,289,\Res,N/A
359,290,\newcommand,\rs -> \ensuremath{\mathrm{rs}}\xspace
360,291,\DeclareMathOperator,N/A
361,291,\uAut,N/A
362,291,\underline,N/A
363,292,\newcommand,\Sel -> {\mathrm{Sel}}
364,293,\newcommand,\Sim -> {\mathrm{Sim}}
365,294,\newcommand,\SL -> {\mathrm{SL}}
366,295,\DeclareMathOperator,N/A
367,295,\Spec,N/A
368,296,\DeclareMathOperator,N/A
369,296,\Spf,N/A
370,297,\newcommand,\SO -> {\mathrm{SO}}
371,298,\newcommand,\Sp -> {\mathrm{Sp}}
372,299,\newcommand,\SU -> {\mathrm{SU}}
373,300,\DeclareMathOperator,N/A
374,300,\Sym,N/A
375,301,\DeclareMathOperator,N/A
376,301,\sgn,N/A
377,302,\DeclareMathOperator,N/A
378,302,\tr,N/A
379,303,\newcommand,\ur -> {\mathrm{ur}}
380,304,\DeclareMathOperator,N/A
381,304,\vol,N/A
382,305,\newcommand,\CCO -> O
383,306,\newcommand,\wt -> \tilde
384,307,\newcommand,\wh -> \widehat
385,308,\newcommand,\pp -> \frac{\partial\ov\partial -> \pi i}
386,309,\newcommand,\pair -> \langle{#1} \rangle
387,310,\newcommand,\wpair -> \left\{{#1}\right\}
388,311,\newcommand,\intn -> \left({#1} \right)
389,312,\newcommand,\norm -> \|{#1}\|
390,313,\newcommand,\sfrac -> \left( \frac{#1 -> #2}\right)
391,314,\newcommand,\ds -> \displaystyle
392,315,\newcommand,\ov -> \overline
393,316,\newcommand,\incl -> \hookrightarrow
394,317,\newcommand,\lra -> \longrightarrow
395,318,\newcommand,\imp -> \Longrightarrow
396,319,\newcommand,\lto -> \longmapsto
397,320,\newcommand,\bs -> \backslash
398,321,\newcommand,\B -> {\bf B}
399,322,\newcommand,\U -> {\mathbf U}
400,323,\newcommand,\mA -> \mathcal{A}
401,324,\newcommand,\Q -> \mathbb{Q}
402,325,\newcommand,\Z -> \mathbb{Z}
403,326,\newcommand,\Vla -> {}^\lambda V
404,327,\newcommand,\vw -> \mathbf v
405,328,\newcommand,\vplus -> \mathbf v_\{+}
406,329,\newcommand,\GK -> \mathcal{G}(K)
407,330,\newcommand,\GU -> \mathcal{G}(U)
408,331,\newcommand,\Rp -> \mathbb{R}_{>0}
409,332,\newcommand,\uF -> \underline{F}
410,333,\newcommand,\ep -> \varepsilon
411,334,\newcommand,\nass -> \noalign{\smallskip}
412,335,\newcommand,\htt -> h
413,336,\newcommand,\cutter -> \medskip\medskip \hrule \medskip\medskip
414,337,\def,\tilde w
415,337,\tw,\tilde w
416,337,\tilde,\tilde w
417,338,\def,\tilde W
418,338,\tW,\tilde W
419,338,\tilde,\tilde W
420,339,\def,\tilde \BS
421,339,\tS,\tilde \BS
422,339,\tilde,\tilde \BS
423,339,\BS,\tilde \BS
424,340,\def,\mathbf k
425,340,\kk,\mathbf k
426,340,\mathbf,\mathbf k
427,341,\DeclareMathOperator,N/A
428,341,\supp,N/A
429,342,\newtheorem,N/A
430,343,\newtheorem,N/A
431,344,\newtheorem,N/A
432,345,\newtheorem,N/A
433,346,\newtheorem,N/A
434,347,\newtheorem,N/A
435,348,\newtheorem,N/A
436,349,\newtheorem,N/A
437,350,\newtheorem,N/A
438,351,\newtheorem,N/A
439,352,\theoremstyle,definition
440,353,\newtheorem,N/A
441,354,\newtheorem,N/A
442,355,\newtheorem,N/A
443,356,\newtheorem,N/A
444,357,\newtheorem,N/A
445,358,\newtheorem,N/A
446,359,\newtheorem,N/A
447,360,\newtheorem,N/A
448,361,\numberwithin,N/A
449,362,\numberwithin,N/A
450,363,\newcommand,"\aform -> \ensuremath{\langle\text{~,~}\rangle}\xspace"
451,364,\newcommand,"\sform -> \ensuremath{(\text{~,~})}\xspace"
452,365,\newcounter,filler
453,366,\setitemize,"leftmargin=*,itemsep=\the\smallskipamount"
454,366,\the,"leftmargin=*,itemsep=\the\smallskipamount"
455,366,\smallskipamount,"leftmargin=*,itemsep=\the\smallskipamount"
456,367,\setenumerate,"leftmargin=*,itemsep=\the\smallskipamount"
457,367,\the,"leftmargin=*,itemsep=\the\smallskipamount"
458,367,\smallskipamount,"leftmargin=*,itemsep=\the\smallskipamount"
459,368,\renewcommand,N/A
460,368,\to,N/A
461,368,\ifbool,N/A
462,368,\longrightarrow,N/A
463,368,\rightarrow,N/A
464,369,\let,N/A
465,369,\shortmapsto,N/A
466,369,\mapsto,N/A
467,370,\renewcommand,N/A
468,370,\mapsto,N/A
469,370,\ifbool,N/A
470,370,\longmapsto,N/A
471,370,\shortmapsto,N/A
472,371,\newlength,\olen
473,371,\olen,\olen
474,372,\newlength,\ulen
475,372,\ulen,\ulen
476,373,\newlength,\xlen
477,373,\xlen,\xlen
478,374,\newcommand,\xra}\{\ifbool{@display -> \settowidth{\olen ->  
479,375,\settowidth,N/A
480,375,\ulen,N/A
481,376,\settowidth,N/A
482,376,\xlen,N/A
483,377,\ifdimgreater,N/A
484,377,\olen,N/A
485,377,\xlen,N/A
486,377,\underset,N/A
487,377,\overset,N/A
488,377,\longrightarrow,N/A
489,377,\ifdimgreater,N/A
490,377,\ulen,N/A
491,377,\xlen,N/A
492,377,\underset,N/A
493,377,\overset,N/A
494,377,\longrightarrow,N/A
495,377,\xrightarrow,N/A
496,377,\xrightarrow,N/A
497,378,\makeatother,N/A
498,379,\newcommand,\xyra}\{\settowidth{\xlen ->  
499,380,\ifbool,N/A
500,380,\settowidth,N/A
501,380,\olen,N/A
502,381,\settowidth,N/A
503,381,\ulen,N/A
504,382,\ifdimgreater,N/A
505,382,\olen,N/A
506,382,\xlen,N/A
507,382,\mathrel,N/A
508,382,\xymatrix,N/A
509,382,\ar,N/A
510,382,\ifdimgreater,N/A
511,382,\ulen,N/A
512,382,\xlen,N/A
513,382,\mathrel,N/A
514,382,\xymatrix,N/A
515,382,\ar,N/A
516,382,\mathrel,N/A
517,382,\xymatrix,N/A
518,382,\the,N/A
519,382,\xlen,N/A
520,382,\ar,N/A
521,382,\mathrel,N/A
522,382,\xymatrix,N/A
523,382,\the,N/A
524,382,\xlen,N/A
525,382,\ar,N/A
526,383,\makeatletter,N/A
527,384,\newcommand,\xla}\{\ifbool{@display -> \settowidth{\olen ->  
528,385,\settowidth,N/A
529,385,\ulen,N/A
530,386,\settowidth,N/A
531,386,\xlen,N/A
532,387,\ifdimgreater,N/A
533,387,\olen,N/A
534,387,\xlen,N/A
535,387,\underset,N/A
536,387,\overset,N/A
537,387,\longleftarrow,N/A
538,387,\ifdimgreater,N/A
539,387,\ulen,N/A
540,387,\xlen,N/A
541,387,\underset,N/A
542,387,\overset,N/A
543,387,\longleftarrow,N/A
544,387,\xleftarrow,N/A
545,387,\xleftarrow,N/A
546,388,\newcommand,\isoarrow}\{\ifbool{@display -> \overset{\sim -> \longrightarrow} -> \xrightarrow\sim}
547,389,\newcommand,"\leJ -> {\,{}^J \!\! \le \,} "
548,390,\newcommand,"\geJ -> {\,{}^J \!\! \ge \,} "
549,391,\newcommand,"\leI -> {\,{}^{I^\flat} \!\! \le \,} "
550,392,\newcommand,"\geI -> {\,{}^{I^\flat} \!\! \ge \,} "
551,393,document,Environment
552,394,\title,A Birkhoff-Bruhat Atlas for partial flag varieties
553,395,\author,Huanchen Bao
554,396,\address,"Department of Mathematics, National University of Singapore, Singapore."
555,397,\email,huanchen@nus.edu.sg
556,398,\author,Xuhua He
557,399,\address,"The Institute of Mathematical Sciences and Department of Mathematics, The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China"
558,400,\email,xuhuahe@math.cuhk.edu.hk
559,401,\thanks,
560,402,\keywords,"Partial flag varieties, projected Richardson varieties, Kac-Moody groups, Bruhat atlas"
561,403,\subjclass,"14M15, 20F55, 20G44"
562,404,\maketitle,N/A
563,405,abstract,Environment
564,406,\cite,HKL
565,407,\cite,LW
566,409,\section,Introduction
567,410,\subsection,The flag variety and its decomposition into Richardson varieties
568,412,enumerate,Environment
569,413,\item,N/A
570,414,\item,N/A
571,415,\item,N/A
572,416,\item,N/A
573,417,\item,N/A
574,418,\item,N/A
575,419,\item,N/A
576,422,\subsection,Partial flag varieties
577,425,\cite,N/A
578,425,\cite,N/A
579,426,\subsection,N/A
580,426,\cite,N/A
581,426,\cite,N/A
582,427,\it,\it Bruhat atlas
583,428,itemize,Environment
584,429,\item,N/A
585,430,\item,N/A
586,432,\it,\it atlas group
587,433,\cite,N/A
588,433,\cite,N/A
589,433,\cite,N/A
590,433,\cite,N/A
591,433,\cite,N/A
592,433,\cite,N/A
593,434,\subsection,The Birkhoff-Bruhat atlas
594,438,\cite,BD
595,439,itemize,Environment
596,440,\item,N/A
597,442,\item,N/A
598,445,theorem,Environment
599,448,\cite,HKL
600,450,theorem,Environment
601,453,\ref,N/A
602,453,\cite,N/A
603,454,\cite,GKL
604,456,\subsection,N/A
605,456,\ref,N/A
606,456,\ref,N/A
607,456,\ref,N/A
608,456,\ref,N/A
609,457,\ref,sec:example
610,458,\vspace,.2cm
611,459,\noindent,\bf Acknowledgement: 
612,459,\bf,\bf Acknowledgement: 
613,462,\section,N/A
614,462,\label,N/A
615,463,\subsection,Minimal Kac-Moody groups
616,464,\cite,N/A
617,464,\it,N/A
618,464,\CD,N/A
619,464,\a_i,N/A
620,464,\in,N/A
621,464,\a,N/A
622,464,\vee_i,N/A
