,Line num,Command,Notes
266,169,\wedge,N/A
267,170,\subseteq,O
268,170,\overline,O
269,171,\overline,O
270,172,\partial,O
271,172,\overline,O
272,172,\neq,O
273,172,\emptyset,O
274,173,\in,N/A
275,174,\overline,N/A
276,174,\in,N/A
277,174,\partial,N/A
278,174,\overline,N/A
279,174,\cap,N/A
280,174,\subseteq,N/A
281,174,\setminus,N/A
282,174,\overline,N/A
283,174,\in,N/A
284,174,\in,N/A
285,175,\partial,N/A
286,175,\overline,N/A
287,175,\ldots,N/A
288,175,\bigcup_,N/A
289,175,\supseteq,N/A
290,175,\partial,N/A
291,175,\overline,N/A
292,176,\cap,N/A
293,176,\bigcap_,N/A
294,176,\bigcup_,N/A
295,176,\sqcup,N/A
296,176,\setminus,N/A
297,176,\overline,N/A
298,176,\cup,N/A
299,178,proposition,Environment
300,180,\setminus,N/A
301,182,proof,Environment
302,184,\bigcup_,i\in I
303,184,\in,i\in I
304,184,\setminus,i\in I
305,185,\neq,N/A
306,185,\emptyset,N/A
307,185,\in,N/A
308,185,\neq,N/A
309,185,\emptyset,N/A
310,186,\subseteq,N/A
311,186,\setminus,N/A
312,187,\overline,N/A
313,187,\subseteq,N/A
314,187,\overline,N/A
315,187,\subseteq,N/A
316,187,\setminus,N/A
317,187,\setminus,N/A
318,188,\emptyset,N/A
319,188,\neq,N/A
320,188,\subseteq,N/A
321,188,\setminus,N/A
322,188,\neq,N/A
323,190,definitions,Environment
324,191,\emph,strong Choquet game
325,192,\in,N/A
326,192,\subseteq,N/A
327,192,\subseteq,N/A
328,192,\in,N/A
329,192,\subseteq,N/A
330,193,\bigcap_,n\in \omega
331,193,\in,n\in \omega
332,193,\emptyset,n\in \omega
333,194,\supseteq,n\in \omega
334,194,\supseteq,n\in \omega
335,194,\supseteq,n\in \omega
336,194,\cdots,n\in \omega
337,194,\bigcap_,n\in \omega
338,194,\in,n\in \omega
339,194,\emptyset,n\in \omega
340,198,lemma,Environment
341,199,\in,N/A
342,201,proof,Environment
343,203,\in,N/A
344,203,\subseteq,N/A
345,204,\bigcap_,n\in \omega
346,204,\in,n\in \omega
347,204,\neq,n\in \omega
348,204,\emptyset,n\in \omega
349,206,proposition,Environment
350,207,\geq,\aleph_0
351,207,\aleph_0,\aleph_0
352,210,proof,Environment
353,214,\rightarrow,N/A
354,214,\in,N/A
355,215,\in,N/A
356,215,\in,N/A
357,215,\smallfrown,N/A
358,215,\rightarrow,N/A
359,215,\upharpoonright,N/A
360,218,\supseteq,N/A
361,218,\upharpoonright,N/A
362,218,\upharpoonright,N/A
363,218,\upharpoonright,N/A
364,218,\ldots,N/A
365,219,\neq,N/A
366,219,\emptyset,N/A
367,219,\smallfrown,N/A
368,219,\smallfrown,N/A
369,219,\subseteq,N/A
370,220,\upharpoonright,N/A
371,220,\upharpoonright,N/A
372,220,\ldots,N/A
373,220,\bigcap_,N/A
374,220,\in,N/A
375,220,\upharpoonright,N/A
376,220,\neq,N/A
377,220,\emptyset,N/A
378,220,\in,N/A
379,222,\ref,modelth
380,223,\mathcal,N/A
381,223,\mathcal,N/A
382,223,\cup,N/A
383,223,\cap,N/A
384,223,\mathcal,N/A
385,223,\mid,N/A
386,223,\mathcal,N/A
387,223,\subseteq,N/A
388,223,\mathcal,N/A
389,223,\mathcal,N/A
390,223,\infty,N/A
391,223,\tau,N/A
392,223,\mathcal,N/A
393,224,\tau,N/A
394,224,\mathcal,N/A
395,224,\mathcal,N/A
396,225,definition,Environment
397,227,\in,N/A
398,227,\in,N/A
399,227,\mathcal,N/A
400,227,\in,N/A
401,227,\in,N/A
402,227,\in,N/A
403,227,\tau,N/A
404,227,\mathcal,N/A
405,227,\in,N/A
406,227,\in,N/A
407,228,lemma,Environment
408,231,center,Environment
409,232,\hat,N/A
410,232,\in,N/A
411,232,\times,N/A
412,232,\mid,N/A
413,232,\neq,N/A
414,232,\vee,N/A
415,232,\neq,N/A
416,234,\noindent,N/A
417,234,\in,N/A
418,234,\hat,N/A
419,234,\mid,N/A
420,234,\in,N/A
421,234,\hat,N/A
422,234,\mid,N/A
423,235,\hat,N/A
424,235,\in,N/A
425,235,\hat,N/A
426,235,\mid,N/A
427,235,\in,N/A
428,235,\subseteq,N/A
429,235,\text,N/A
430,235,\cup,N/A
431,235,\hat,N/A
432,237,proof,Environment
433,238,\hat,N/A
434,238,\hat,N/A
435,238,\setminus,N/A
436,238,\cup,N/A
437,239,\hat,N/A
438,240,\hat,N/A
439,240,\hat,N/A
440,241,\in,N/A
441,241,\hat,N/A
442,241,\in,N/A
443,241,\in,N/A
444,242,\hat,N/A
445,242,\sqcup,N/A
446,242,\cap,N/A
447,242,\hat,N/A
448,242,\neq,N/A
449,242,\emptyset,N/A
450,243,\hat,N/A
451,243,\hat,N/A
452,243,\subseteq,N/A
453,243,\subseteq,N/A
454,244,\hat,N/A
455,244,\hat,N/A
456,244,\cup,N/A
457,244,\cup,N/A
458,244,\subseteq,N/A
459,246,lemma,Environment
460,247,\subseteq,N/A
461,247,\cap,N/A
462,247,\neq,N/A
463,247,\emptyset,N/A
464,249,center,Environment
465,250,\hat,N/A
466,250,\in,N/A
467,250,\times,N/A
468,250,\mid,N/A
469,250,\Rightarrow,N/A
470,250,\in,N/A
471,250,\cap,N/A
472,252,\noindent,N/A
473,253,\in,"(x, i)\in \hat{X"
474,253,\hat,"(x, i)\in \hat{X"
475,253,\mid,"(x, i)\in \hat{X"
476,254,\hat,N/A
477,254,\in,N/A
478,254,\hat,N/A
479,254,\mid,N/A
480,254,\in,N/A
481,254,\subseteq,N/A
482,254,\text,N/A
483,254,\cup,N/A
484,254,\hat,N/A
485,256,proof,Environment
486,257,\hat,N/A
487,257,\hat,N/A
488,257,\setminus,N/A
489,258,\hat,X
490,259,\in,0\
491,259,\cap,0\
492,259,\times,0\
493,260,\hat,N/A
494,260,\sqcup,N/A
495,260,\cap,N/A
496,260,\hat,N/A
497,260,\neq,N/A
498,260,\emptyset,N/A
499,260,\supseteq,N/A
500,260,\hat,N/A
501,260,\supseteq,N/A
502,261,\hat,N/A
503,261,\hat,N/A
504,261,\cup,N/A
505,263,lemma,Environment
506,264,\subseteq,N/A
507,266,center,Environment
508,267,\hat,N/A
509,267,\in,N/A
510,267,\times,N/A
511,267,\mid,N/A
512,267,\wedge,N/A
513,269,\noindent,N/A
514,269,\in,N/A
515,269,\hat,N/A
516,269,\mid,N/A
517,269,\in,N/A
518,269,\hat,N/A
519,269,\mid,N/A
520,270,\hat,N/A
521,270,\in,N/A
522,270,\hat,N/A
523,270,\mid,N/A
524,270,\in,N/A
525,270,\subseteq,N/A
526,270,\text,N/A
527,270,\cup,N/A
528,270,\hat,N/A
529,272,proof,Environment
530,273,\hat,N/A
531,273,\mid,N/A
532,273,\hat,N/A
533,273,\mid,N/A
534,274,\hat,N/A
535,274,\hat,N/A
536,275,\in,"0, 1\"
537,275,\in,"0, 1\"
538,276,\hat,X
539,276,\sqcup,X
540,277,\in,N/A
541,277,\in,N/A
542,278,\in,"0, 1\"
543,278,\in,"0, 1\"
544,279,\hat,N/A
545,279,\hat,N/A
546,279,\subseteq,N/A
547,279,\hat,N/A
548,279,\subseteq,N/A
549,280,\in,N/A
550,280,\in,N/A
551,280,\in,N/A
552,281,\hat,N/A
553,281,\hat,N/A
554,281,\cup,N/A
555,281,\hat,N/A
556,281,\cup,N/A
557,281,\in,N/A
558,281,\hat,N/A
559,281,\mid,N/A
560,281,\in,N/A
561,281,\subseteq,N/A
562,283,lemma,Environment
563,284,\subseteq,N/A
564,286,center,Environment
565,287,\hat,N/A
566,287,\in,N/A
567,287,\times,N/A
568,287,\mid,N/A
569,288,\wedge,N/A
570,290,\noindent,N/A
571,290,\in,N/A
572,290,\hat,N/A
573,290,\mid,N/A
574,290,\in,N/A
575,290,\hat,N/A
576,290,\mid,N/A
577,291,\hat,N/A
578,291,\in,N/A
579,291,\hat,N/A
580,291,\mid,N/A
581,291,\in,N/A
582,291,\subseteq,N/A
583,291,\text,N/A
584,291,\cup,N/A
585,291,\hat,N/A
586,293,proof,Environment
587,295,\in,N/A
588,296,\in,N/A
589,297,\hat,X
590,297,\sqcup,X
591,298,\in,N/A
592,299,\in,N/A
593,299,\in,N/A
594,299,\subseteq,N/A
595,300,\in,N/A
596,300,\in,N/A
597,301,\times,N/A
598,301,\cup,N/A
599,301,\subseteq,N/A
600,301,\times,N/A
601,301,\subseteq,N/A
602,301,\times,N/A
603,301,\times,N/A
604,301,\subseteq,N/A
605,302,\hat,X
606,302,\subseteq,X
607,305,section,Environment
608,307,\Rel,N/A
609,307,\subseteq,N/A
610,307,\aleph_1,N/A
611,307,\B_,N/A
612,307,\alpha,N/A
613,307,\alpha,N/A
614,307,\in,N/A
615,307,\Rel,N/A
616,308,\Theta_,N/A
617,308,\alpha,N/A
618,308,\alpha,N/A
619,308,\in,N/A
620,308,\Log,N/A
621,308,\Log,N/A
622,308,\subseteq,N/A
623,308,\Rel,N/A
624,309,\B_,N/A
625,309,\alpha,N/A
626,309,\Theta_,N/A
627,309,\alpha,N/A
628,309,\Theta_,N/A
629,309,\alpha,N/A
630,309,\B_,N/A
631,309,\alpha,N/A
632,311,enumerate,Environment
633,312,\item,\alpha_1
634,312,\Theta_,\alpha_1
635,312,\alpha_1,\alpha_1
636,312,\equiv,\alpha_1
637,313,\wedge,N/A
638,313,\wedge,N/A
639,313,\alpha_1,N/A
640,313,\alpha_0,N/A
641,313,\B_,N/A
642,313,\alpha_0,N/A
643,313,\B_,N/A
644,313,\alpha_1,N/A
645,313,\Theta_,N/A
646,313,\alpha,N/A
647,313,\alpha,N/A
648,313,\in,N/A
649,313,\Log,N/A
650,313,\cap,N/A
651,313,\alpha_1,N/A
652,314,\item,N/A
653,314,\Theta_,N/A
654,314,\alpha_2,N/A
655,314,\equiv,N/A
656,314,\wedge,N/A
657,314,\alpha_0,N/A
658,314,\alpha_1,N/A
659,314,\alpha_2,N/A
660,314,\B_,N/A
661,314,\alpha_0,N/A
662,314,\Theta_,N/A
663,314,\alpha,N/A
664,314,\alpha,N/A
665,314,\in,N/A
666,314,\Log,N/A
667,314,\cap,N/A
668,314,\alpha_2,N/A
669,314,\B_,N/A
670,314,\alpha_1,N/A
671,314,\Theta_,N/A
672,314,\alpha,N/A
673,314,\alpha,N/A
674,314,\in,N/A
675,314,\Log,N/A
676,314,\cap,N/A
677,314,\alpha_2,N/A
678,314,\B_,N/A
679,314,\alpha_2,N/A
680,314,\Theta_,N/A
681,314,\alpha,N/A
682,314,\alpha,N/A
683,314,\in,N/A
684,314,\Log,N/A
685,314,\cap,N/A
686,314,\alpha_2,N/A
687,315,\item,\alpha_1
688,315,\Theta_,\alpha_1
689,315,\alpha_1,\alpha_1
690,315,\equiv,\alpha_1
691,316,\wedge,N/A
692,316,\forall,N/A
693,316,\wedge,N/A
694,316,\wedge,N/A
695,316,\alpha_0,N/A
696,316,\alpha_1,N/A
697,316,\alpha_2,N/A
698,316,\alpha_0,N/A
699,316,\B_,N/A
700,316,\alpha_2,N/A
701,316,\Theta_,N/A
702,316,\alpha,N/A
703,316,\alpha,N/A
704,316,\in,N/A
705,316,\Log,N/A
706,316,\cap,N/A
707,316,\alpha_0,N/A
708,316,\B_,N/A
709,316,\alpha_0,N/A
710,316,\B_,N/A
711,316,\alpha_1,N/A
712,316,\Theta_,N/A
713,316,\alpha,N/A
714,316,\alpha,N/A
715,316,\in,N/A
716,316,\Log,N/A
717,316,\cap,N/A
718,316,\alpha_1,N/A
719,317,\item,N/A
720,317,\Theta_,N/A
721,317,\alpha_1,N/A
722,317,\equiv,N/A
723,317,\forall,N/A
724,317,\wedge,N/A
725,317,\wedge,N/A
726,317,\wedge,N/A
727,317,\wedge,N/A
728,317,\alpha_1,N/A
729,317,\alpha_0,N/A
730,317,\alpha_2,N/A
731,317,\alpha_0,N/A
732,317,\B_,N/A
733,317,\alpha_2,N/A
734,317,\Theta_,N/A
735,317,\alpha,N/A
736,317,\alpha,N/A
737,317,\in,N/A
738,317,\Log,N/A
739,317,\cap,N/A
740,317,\alpha_0,N/A
741,317,\B_,N/A
742,317,\alpha_0,N/A
743,317,\B_,N/A
744,317,\alpha_1,N/A
745,317,\Theta_,N/A
746,317,\alpha,N/A
747,317,\alpha,N/A
748,317,\in,N/A
749,317,\Log,N/A
750,317,\cap,N/A
751,318,\alpha_1,N/A
752,320,\Rel,N/A
753,320,\rightarrow,N/A
754,320,\Log,N/A
755,320,\alpha,N/A
756,320,\B_,N/A
757,320,\alpha,N/A
758,320,\Theta_,N/A
759,320,\alpha,N/A
760,321,\alpha,N/A
761,321,\leq,N/A
762,321,\alpha,N/A
763,321,\leq,N/A
764,321,\alpha,N/A
765,322,\Log,N/A
766,322,\beta,N/A
767,322,\Log,N/A
768,322,\cap,N/A
769,322,\beta,N/A
770,322,\Gamma_,N/A
771,322,\beta,N/A
772,322,\Theta_,N/A
773,322,\alpha,N/A
774,322,\alpha,N/A
775,322,\in,N/A
776,322,\Log,N/A
777,322,\beta,N/A
778,322,\Rel,N/A
779,322,\beta,N/A
780,322,\alpha,N/A
781,322,\in,N/A
782,322,\Rel,N/A
783,322,\mid,N/A
784,322,\alpha,N/A
785,322,\beta,N/A
786,323,\dagger,\beta
787,323,\Gamma_,\beta
788,323,\beta,\beta
789,323,\dagger,\beta
790,324,remark,Environment
791,325,\beth_,N/A
792,325,\alpha,N/A
793,325,\alpha,N/A
794,325,\in,N/A
795,325,\Rel,N/A
796,325,\beta,N/A
797,325,\B_,N/A
798,325,\alpha,N/A
799,325,\neq,N/A
800,325,\emptyset,N/A
801,325,\alpha,N/A
802,325,\in,N/A
803,325,\Rel,N/A
804,325,\beta,N/A
805,325,\Gamma_,N/A
806,325,\beta,N/A
807,325,\dagger,N/A
808,327,\Gamma_,\beta
809,327,\beta,\beta
810,327,\in,\beta
811,328,\Theta_,\alpha
812,328,\alpha,\alpha
813,329,\Theta_,\alpha
814,329,\alpha,\alpha
815,329,\exists,\alpha
816,329,\in,\alpha
817,330,\exists,N/A
818,330,\in,N/A
819,331,\exists,N/A
820,331,\in,N/A
821,331,\vee,N/A
822,332,\exists,N/A
823,332,\in,N/A
824,332,\vee,N/A
825,332,\vee,N/A
826,334,lemma,Environment
827,335,\beth_,N/A
828,335,\alpha,N/A
829,335,\alpha,N/A
830,335,\in,N/A
831,335,\Rel,N/A
832,335,\beta,N/A
833,335,\Gamma_,N/A
834,335,\beta,N/A
835,335,\dagger,N/A
836,336,\beth_,N/A
837,336,\alpha,N/A
838,336,\alpha,N/A
839,336,\in,N/A
840,336,\Rel,N/A
841,336,\beta,N/A
842,336,\supseteq,N/A
843,336,\beth_,N/A
844,336,\alpha,N/A
845,336,\supseteq,N/A
846,336,\beth_,N/A
847,336,\alpha,N/A
848,337,\in,N/A
849,337,\beth_,N/A
850,337,\alpha,N/A
851,337,\alpha,N/A
852,337,\in,N/A
853,337,\Rel,N/A
854,337,\beta,N/A
855,337,\Gamma_,N/A
856,337,\beta,N/A
857,337,\in,N/A
858,337,\alpha,N/A
859,337,\in,N/A
860,337,\Rel,N/A
861,337,\beta,N/A
862,337,\in,N/A
863,337,\beth_,N/A
864,337,\alpha,N/A
865,337,\in,N/A
866,337,\beth_,N/A
867,337,\alpha,N/A
868,338,\beth_,N/A
869,338,\alpha,N/A
870,338,\alpha,N/A
871,338,\in,N/A
872,338,\Rel,N/A
873,338,\beta,N/A
874,338,\Gamma_,N/A
875,338,\beta,N/A
876,340,proof,Environment
877,342,\beth_,N/A
878,342,\alpha,N/A
879,342,\alpha,N/A
880,342,\in,N/A
881,342,\Rel,N/A
882,342,\beta,N/A
883,342,\B_,N/A
884,342,\alpha,N/A
885,342,\neq,N/A
886,342,\emptyset,N/A
887,342,\alpha,N/A
888,342,\in,N/A
889,342,\Rel,N/A
890,342,\beta,N/A
891,342,\beth_,N/A
892,342,\alpha,N/A
893,342,\supseteq,N/A
894,342,\beth_,N/A
895,342,\alpha,N/A
896,342,\beth_,N/A
897,342,\alpha,N/A
898,342,\alpha,N/A
899,342,\in,N/A
900,342,\Rel,N/A
901,342,\beta,N/A
902,342,\B_,N/A
903,342,\alpha,N/A
904,342,\neq,N/A
905,342,\emptyset,N/A
906,343,\ref,N/A
907,343,\beth_,N/A
908,343,\alpha,N/A
909,343,\alpha,N/A
910,343,\in,N/A
911,343,\Rel,N/A
912,343,\beta,N/A
913,343,\Gamma_,N/A
914,343,\beta,N/A
915,343,\in,N/A
916,343,\alpha,N/A
917,343,\in,N/A
918,343,\Log,N/A
919,343,\beta,N/A
920,343,\Theta_,N/A
921,343,\alpha,N/A
922,345,\beth_,N/A
923,345,\alpha,N/A
924,345,\alpha,N/A
925,345,\in,N/A
926,345,\Rel,N/A
927,345,\beta,N/A
928,345,\Gamma_,N/A
929,345,\beta,N/A
930,345,\in,N/A
931,345,\alpha,N/A
932,345,\in,N/A
933,345,\Rel,N/A
934,345,\beta,N/A
935,345,\in,N/A
936,345,\beth_,N/A
937,345,\alpha,N/A
938,345,\in,N/A
939,345,\beth_,N/A
940,345,\alpha,N/A
941,346,\Theta_,N/A
942,346,\alpha,N/A
943,346,\beth_,N/A
944,346,\alpha,N/A
945,346,\alpha,N/A
946,346,\in,N/A
947,346,\Rel,N/A
948,346,\beta,N/A
949,348,construction,Environment
950,349,\leq,\beta
951,349,\beta,\beta
952,349,\leq,\beta
953,349,\aleph_1,\beta
954,349,\Gamma_,\beta
955,349,\beta,\beta
956,349,\dagger,\beta
957,350,\X_,N/A
958,350,\beta,N/A
959,350,\subseteq,N/A
960,350,\Rel,N/A
961,350,\beta,N/A
962,350,\in,N/A
963,350,\X_,N/A
964,350,\beta,N/A
965,350,\beth_,N/A
966,350,\alpha,N/A
967,350,\alpha,N/A
968,350,\in,N/A
969,350,\Rel,N/A
970,350,\beta,N/A
971,350,\Gamma_,N/A
972,350,\beta,N/A
973,350,\in,N/A
974,350,\alpha,N/A
975,350,\Leftrightarrow,N/A
976,350,\in,N/A
977,350,\beth_,N/A
978,350,\alpha,N/A
979,351,\subseteq,N/A
980,351,\Rel,N/A
981,351,\beta,N/A
982,351,\X_,N/A
983,351,\beta,N/A
984,351,\in,N/A
985,351,\X_,N/A
986,351,\beta,N/A
987,351,\mid,N/A
988,351,\supseteq,N/A
989,351,\text,N/A
990,351,\supseteq,N/A
991,352,\alpha,N/A
992,352,\in,N/A
993,352,\Rel,N/A
994,352,\beta,N/A
995,352,\alpha,N/A
996,352,\beta,N/A
997,353,\X_,"\beta, \emptyset, \{\alpha\"
998,353,\beta,"\beta, \emptyset, \{\alpha\"
999,353,\emptyset,"\beta, \emptyset, \{\alpha\"
1000,353,\alpha,"\beta, \emptyset, \{\alpha\"
1001,355,lemma,Environment
1002,356,\Gamma_,N/A
1003,356,\beta,N/A
1004,356,\X_,N/A
1005,356,\beta,N/A
1006,356,\alpha,N/A
1007,356,\beta,N/A
1008,356,\alpha,N/A
1009,356,\in,N/A
1010,356,\Rel,N/A
1011,356,\beta,N/A
1012,356,\Gamma_,N/A
1013,356,\beta,N/A
1014,358,proof,Environment
1015,360,\Gamma_,\beta
1016,360,\beta,\beta
1017,361,\beth_,N/A
1018,361,\alpha,N/A
1019,361,\alpha,N/A
1020,361,\in,N/A
1021,361,\Rel,N/A
1022,361,\beta,N/A
1023,362,\alpha_0,N/A
1024,362,\in,N/A
1025,362,\Rel,N/A
1026,362,\beta,N/A
1027,362,\alpha_0,N/A
1028,362,\in,N/A
1029,362,\beth_,N/A
1030,362,\alpha_0,N/A
1031,362,\sigma_,N/A
1032,362,\alpha_0,N/A
1033,362,\in,N/A
1034,362,\beta,N/A
1035,362,\sigma_,N/A
1036,362,\alpha_0,N/A
1037,362,\alpha,N/A
1038,362,\Leftrightarrow,N/A
1039,362,\alpha_0,N/A
1040,362,\in,N/A
1041,362,\beth_,N/A
1042,362,\alpha,N/A
1043,363,\alpha_0,N/A
1044,363,\in,N/A
1045,363,\Rel,N/A
1046,363,\beta,N/A
1047,363,\sigma_,N/A
1048,363,\alpha_0,N/A
1049,363,\in,N/A
1050,363,\alpha_0,N/A
1051,363,\beta,N/A
1052,363,\X_,N/A
