,Line num,Command,Notes
57,52,\newcommand,\x -> \mathbf x
58,53,\newcommand,\xbar -> \bar{\x}
59,54,\newcommand,\g -> \gamma
60,55,\renewcommand,N/A
61,55,\b,N/A
62,55,\beta,N/A
63,56,\newcommand,\jd -> \rangle
64,57,\newcommand,\su -> \sigma_1
65,58,\newcommand,\sd -> \sigma_2
66,59,\newcommand,\st -> \sigma_3
67,60,\newcommand,\ji -> \langle
68,61,\numberwithin,N/A
69,62,\renewcommand,N/A
70,62,\theequation,N/A
71,62,\thesection,N/A
72,62,\arabic,N/A
73,63,\newtheorem,N/A
74,64,\newtheorem,N/A
75,65,\newtheorem,N/A
76,66,\newtheorem,N/A
77,67,\newtheorem,N/A
78,68,\newtheorem,N/A
79,69,\newtheorem,N/A
80,70,\newtheorem,N/A
81,71,\newtheorem,N/A
82,72,document,Environment
83,73,\vglue,N/A
84,73,\hskip1cm,N/A
85,74,\title,Persistence properties for the dispersion generalized BO-ZK equation in weighted anisotropic Sobolev spaces
86,75,\author,Alysson Cunha
87,76,\address,N/A
88,78,\email,alysson@ufg.br
89,79,\author,Ademir Pastor
90,80,\address,"IMECC-UNICAMP, Rua S\'ergio Buarque de Holanda, 651, 13083-859, Cam\-pi\-nas-SP, Bra\-zil"
91,81,\email,apastor@ime.unicamp.br
92,82,\subjclass,"35A01, 35B60, 35Q53, 35R11"
93,83,\keywords,"gBO-ZK equation, Initial-value problem, Well-posedness, Persistence, Weighted spaces"
94,84,abstract,Environment
95,89,\partial_,N/A
96,89,\qquad,N/A
97,89,\in,N/A
98,94,\R,N/A
99,94,\cap,N/A
100,98,\maketitle,N/A
101,99,\section,N/A
102,99,\label,N/A
103,102,equation,Environment
104,103,cases,Environment
105,104,\partial_,N/A
106,104,\in,N/A
107,104,\R,N/A
108,104,\quad,N/A
109,104,\in,N/A
110,108,\eqref,gbozk
111,109,equation,Environment
112,110,\partial_,N/A
113,113,equation,Environment
114,114,\mathcal,N/A
115,114,\partial_x,N/A
116,116,\eqref,N/A
117,116,\eqref,N/A
118,116,\cite,N/A
119,117,\cite,N/A
120,117,\cite,N/A
121,117,\cite,N/A
122,119,\eqref,gbozk
123,120,equation,Environment
124,121,\partial_,N/A
125,126,\cite,N/A
126,126,\cite,N/A
127,128,\cite,N/A
128,128,\cite,N/A
129,128,\eqref,N/A
130,128,\cite,N/A
131,128,\cite,N/A
132,128,\eqref,N/A
133,129,\cite,AP
134,129,\in,AP
135,132,\cite,N/A
136,132,\cite,N/A
137,132,\cite,N/A
138,132,\cite,N/A
139,132,\eqref,N/A
140,133,\eqref,gbozk
141,134,\vskip,N/A
142,135,\cite,IKT
143,137,\int_,\R^2
144,137,\R,\R^2
145,137,\left,\R^2
146,138,\left,N/A
147,138,\frac,N/A
148,138,\right,N/A
149,138,\frac,N/A
150,138,\right,N/A
151,138,\quad,N/A
152,138,\mbox,N/A
153,138,\quad,N/A
154,138,\int_,N/A
155,138,\R,N/A
156,145,theorem,Environment
157,147,enumerate,Environment
158,148,\item,N/A
159,149,\eqref,gbozk
160,150,\item,gbozk
161,150,\eqref,gbozk
162,151,\item,N/A
163,152,\eqref,gbozk
164,153,\item,N/A
165,154,\eqref,gbozk
166,155,\hat,u
167,158,\ref,anisogbozk
168,159,theorem,Environment
169,160,\eqref,gbozk
170,161,\equiv,N/A
171,164,\ref,N/A
172,164,\ref,N/A
173,164,\cite,N/A
174,164,\cite,N/A
175,164,\cite,N/A
176,166,\cite,N/A
177,166,\eqref,N/A
178,166,\cite,N/A
179,166,\ref,N/A
180,166,\ref,N/A
181,166,\cite,N/A
182,167,\ref,N/A
183,167,\ref,N/A
184,167,\ref,N/A
185,167,\ref,N/A
186,167,\ref,N/A
187,167,\ref,N/A
188,168,\section,N/A
189,168,\label,N/A
190,181,\hat,N/A
191,181,\int_,N/A
192,181,\R,N/A
193,181,\cdot,N/A
194,181,\qquad,N/A
195,181,\zeta_1,N/A
196,181,\ldots,N/A
197,181,\zeta_d,N/A
198,181,\in,N/A
199,181,\R,N/A
200,185,\widehat,N/A
201,185,\zeta_i,N/A
202,185,\hat,N/A
203,185,\quad,N/A
204,185,\widehat,N/A
205,185,\zeta_i,N/A
206,185,\hat,N/A
207,188,\widehat,N/A
208,188,\hat,N/A
209,188,\quad,N/A
210,188,\widehat,N/A
211,188,\hat,N/A
212,195,\infty,N/A
213,199,\infty,N/A
214,199,\quad,N/A
215,199,\mbox,N/A
216,199,\quad,N/A
217,199,\infty,N/A
218,202,\int_,N/A
219,202,\R,N/A
220,202,\infty,N/A
221,207,\mathcal,N/A
222,207,\R,N/A
223,207,\cap,N/A
224,207,\R,N/A
225,214,\dot,N/A
226,214,\mathcal,N/A
227,214,\in,N/A
228,214,\mathcal,N/A
229,214,\hat,N/A
230,214,\in,N/A
231,214,\R,N/A
232,218,\mathrm,N/A
233,218,\mathcal,N/A
234,218,\quad,N/A
235,218,\mbox,N/A
236,218,\quad,N/A
237,218,\dot,N/A
238,218,\mathrm,N/A
239,218,\dot,N/A
240,218,\mathcal,N/A
241,222,\eqref,gbozk
242,225,equation,Environment
243,226,\int_,\R
244,226,\R,\R
245,226,\int_,\R
246,226,\R,\R
247,226,\quad,\R
248,226,\in,\R
249,226,\R,\R
250,229,equation,Environment
251,230,\hat,N/A
252,230,\hat,N/A
253,230,\quad,N/A
254,230,\in,N/A
255,230,\R,N/A
256,232,\in,N/A
257,233,\dot,N/A
258,233,\mathcal,N/A
259,233,\in,N/A
260,234,\dot,N/A
261,234,\mathcal,N/A
262,239,theorem,Environment
263,242,equation,Environment
264,243,\partial_,N/A
265,243,\partial_,N/A
266,243,\R,N/A
267,243,\lesssim,N/A
268,243,\partial_,N/A
269,243,\infty,N/A
270,243,\R,N/A
271,243,\R,N/A
272,247,proof,Environment
273,248,\cite,N/A
274,248,\cite,N/A
275,248,\cite,N/A
276,250,proposition,Environment
277,253,equation,Environment
278,254,\R,N/A
279,254,\leq,N/A
280,254,\R,N/A
281,257,equation,Environment
282,258,\theta,N/A
283,258,\varrho,N/A
284,258,\R,N/A
285,258,\leq,N/A
286,258,\theta,N/A
287,258,\R,N/A
288,261,proof,Environment
289,262,\cite,FLP1
290,264,proposition,Environment
291,266,equation,Environment
292,267,\alpha,N/A
293,267,\alpha,N/A
294,267,\beta,N/A
295,267,\R,N/A
296,267,\leq,N/A
297,267,\nabla,N/A
298,267,\infty,N/A
299,267,\R,N/A
300,267,\R,N/A
301,271,proof,Environment
302,272,\cite,N/A
303,272,\cite,N/A
304,272,\cite,N/A
305,274,proposition,Environment
306,276,equation,Environment
307,277,\R,N/A
308,277,\lesssim,N/A
309,277,\R,N/A
310,277,\R,N/A
311,281,proof,Environment
312,282,\cite,dBO
313,286,theorem,Environment
314,288,itemize,Environment
315,289,\item,N/A
316,291,\item,N/A
317,292,\mathcal,N/A
318,292,\displaystyle,N/A
319,292,\left,N/A
320,293,\int_,N/A
321,293,\R,N/A
322,293,\frac,N/A
323,293,\right,N/A
324,293,\in,N/A
325,294,\R,N/A
326,295,equation,Environment
327,296,\simeq,N/A
328,296,\simeq,N/A
329,296,\mathcal,N/A
330,300,proof,Environment
331,301,\cite,Stein
332,304,\eqref,equiv
333,306,\cite,NahasPonce
334,307,equation,Environment
335,308,\mathcal,N/A
336,308,\R,N/A
337,308,\leq,N/A
338,308,\mathcal,N/A
339,308,\R,N/A
340,308,\mathcal,N/A
341,308,\R,N/A
342,311,lemma,Environment
343,313,equation,Environment
344,314,\mathcal,N/A
345,314,\lesssim,N/A
346,314,\infty,N/A
347,314,\R,N/A
348,314,\infty,N/A
349,314,\R,N/A
350,317,equation,Environment
351,318,\mathcal,N/A
352,318,\R,N/A
353,318,\leq,N/A
354,318,\mathcal,N/A
355,318,\infty,N/A
356,318,\R,N/A
357,318,\R,N/A
358,318,\infty,N/A
359,318,\R,N/A
360,318,\mathcal,N/A
361,318,\R,N/A
362,321,proof,Environment
363,322,\eqref,Lei
364,323,\cite,N/A
365,323,\eqref,N/A
366,323,\eqref,N/A
367,326,equation,Environment
368,327,\varphi,N/A
369,327,\in,N/A
370,327,\infty,N/A
371,327,\R,N/A
372,327,\mbox,N/A
373,327,\mbox,N/A
374,327,\varphi,N/A
375,327,\subset,N/A
376,328,\mbox,N/A
377,328,\varphi,N/A
378,328,\equiv1,N/A
379,328,\mbox,N/A
380,331,proposition,Environment
381,334,D,Environment
382,335,\alpha,N/A
383,335,\theta,N/A
384,335,\quad,N/A
385,335,\alpha,N/A
386,335,\not,N/A
387,335,\theta,N/A
388,335,\ll,N/A
389,335,\ln,N/A
390,335,\quad,N/A
391,335,\alpha,N/A
392,335,\theta,N/A
393,335,\ll,N/A
394,335,\frac,N/A
395,335,\theta,N/A
396,335,\quad,N/A
397,336,\gg,N/A
398,340,equation,Environment
399,341,\mathcal,N/A
400,341,\theta,N/A
401,341,\xi,N/A
402,341,\alpha,N/A
403,341,\varphi,N/A
404,341,\xi,N/A
405,341,\in,N/A
406,341,\R,N/A
407,341,\mbox,N/A
408,341,\theta,N/A
409,341,\alpha,N/A
410,344,equation,Environment
411,345,\mathcal,N/A
412,345,\theta,N/A
413,345,\xi,N/A
414,345,\alpha,N/A
415,345,\sgn,N/A
416,345,\xi,N/A
417,345,\varphi,N/A
418,345,\xi,N/A
419,345,\in,N/A
420,345,\R,N/A
421,345,\mbox,N/A
422,345,\theta,N/A
423,345,\alpha,N/A
424,348,proof,Environment
425,349,\cite,FLP1
426,352,proposition,Environment
427,353,\in,N/A
428,353,\int,N/A
429,353,\frac,N/A
430,353,\gamma_1,N/A
431,353,\varphi,N/A
432,353,\gamma_1,N/A
433,353,\varphi,N/A
434,353,\theta,N/A
435,353,\int,N/A
436,353,\frac,N/A
437,353,\xi,N/A
438,353,\gamma_1,N/A
439,353,\varphi,N/A
440,353,\xi,N/A
441,353,\gamma_1,N/A
442,353,\varphi,N/A
443,353,\xi,N/A
444,353,\theta,N/A
445,353,\xi,N/A
446,353,\int_0,N/A
447,353,\int_,N/A
448,353,\infty,N/A
449,353,\int_,N/A
450,353,\infty,N/A
451,353,\int_,N/A
452,357,\eqref,Aeta
453,358,equation,Environment
454,359,split,Environment
455,360,\gamma_1,N/A
456,360,\xi,N/A
457,360,\gamma_1,N/A
458,360,\gamma_1,N/A
459,360,\gamma_1,N/A
460,360,\xi,N/A
461,361,\les,\gamma_1 -1
462,361,\xi,\gamma_1 -1
463,361,\gamma_1,\gamma_1 -1
464,362,\les,\gamma_1 -1
465,362,\xi,\gamma_1 -1
466,362,\gamma_1,\gamma_1 -1
467,366,\eqref,Aeta
468,367,equation,Environment
469,368,split,Environment
470,369,\les,N/A
471,369,\int_0,N/A
472,369,\frac,N/A
473,369,\xi,N/A
474,369,\gamma_1,N/A
475,369,\xi,N/A
476,369,\theta,N/A
477,369,\xi,N/A
478,370,\les,N/A
479,371,\gamma_1,N/A
480,371,\int_,N/A
481,371,\xi,N/A
482,371,\theta,N/A
483,371,\xi,N/A
484,372,\les,N/A
485,373,\gamma_1,N/A
486,373,\theta,N/A
487,374,\les,2\epsilon-1
488,378,equation,Environment
489,379,split,Environment
490,380,\leq,N/A
491,380,\int_,N/A
492,380,\infty,N/A
493,380,\frac,N/A
494,380,\xi,N/A
495,380,\gamma_1,N/A
496,380,\gamma_1,N/A
497,380,\xi,N/A
498,380,\theta,N/A
499,380,\xi,N/A
500,381,\leq,N/A
501,381,\gamma_1,N/A
502,381,\int_,N/A
503,381,\infty,N/A
504,381,\xi,N/A
505,381,\theta,N/A
506,381,\xi,N/A
507,382,\les,2\epsilon-1
508,387,equation,Environment
509,388,split,Environment
510,389,\int_,N/A
511,389,\frac,N/A
512,389,\xi,N/A
513,389,\gamma_1,N/A
514,389,\gamma_1,N/A
515,389,\xi,N/A
516,389,\theta,N/A
517,389,\xi,N/A
518,390,\les,N/A
519,390,\int_,N/A
520,390,\frac,N/A
521,390,\xi,N/A
522,390,\gamma_1,N/A
523,390,\xi,N/A
524,390,\theta,N/A
525,390,\xi,N/A
526,391,\int_0,N/A
527,391,\frac,N/A
528,391,\xi,N/A
529,391,\gamma_1,N/A
530,391,\xi,N/A
531,391,\theta,N/A
532,391,\xi,N/A
533,392,\les,2\epsilon-1
534,396,equation,Environment
535,397,\int_,N/A
536,397,\infty,N/A
537,397,\frac,N/A
538,397,\xi,N/A
539,397,\gamma_1,N/A
540,397,\varphi,N/A
541,397,\xi,N/A
542,397,\gamma_1,N/A
543,397,\xi,N/A
544,397,\theta,N/A
545,397,\xi,N/A
546,397,\int_,N/A
547,397,\infty,N/A
548,397,\int_,N/A
549,399,\eqref,itt
550,400,equation,Environment
551,401,split,Environment
552,402,\leq,N/A
553,402,\int_,N/A
554,402,\infty,N/A
555,402,\frac,N/A
556,402,\gamma_1,N/A
557,402,\xi,N/A
558,402,\theta,N/A
559,402,\xi,N/A
560,403,\gamma_1,N/A
561,403,\theta,N/A
562,404,\leq,N/A
563,404,\gamma_1,N/A
564,404,\theta,N/A
565,408,\eqref,itt
566,409,equation,Environment
567,410,split,Environment
568,411,\les,N/A
569,411,\int_,N/A
570,411,\frac,N/A
571,411,\xi,N/A
572,411,\gamma_1,N/A
573,411,\xi,N/A
574,411,\theta,N/A
575,411,\xi,N/A
576,411,\int_,N/A
577,411,\frac,N/A
578,411,\gamma_1,N/A
579,411,\xi,N/A
580,411,\xi,N/A
581,411,\theta,N/A
582,416,equation,Environment
583,417,split,Environment
584,418,\gamma_1,N/A
585,418,\int_,N/A
586,418,\xi,N/A
587,418,\theta,N/A
588,418,\xi,N/A
589,419,\frac,N/A
590,419,\gamma_1,N/A
591,419,\theta,N/A
592,419,\Big,N/A
593,420,\les,2\epsilon-1
594,423,\eqref,ittt
595,424,equation,Environment
596,425,split,Environment
597,426,\int_,N/A
598,426,\int_,N/A
599,426,\tilde,N/A
600,431,equation,Environment
601,432,split,Environment
602,433,\tilde,N/A
603,434,\les,N/A
604,434,\theta,N/A
605,434,\int_,N/A
606,434,\xi,N/A
607,434,\gamma_1,N/A
608,434,\xi,N/A
609,435,\les,N/A
610,436,\theta,N/A
611,436,\gamma_1,N/A
612,437,\les,2\epsilon-1
613,442,\frac,N/A
614,442,\frac,N/A
615,445,equation,Environment
616,446,split,Environment
617,448,\leq,N/A
618,448,\theta,N/A
619,448,\int_,N/A
620,448,\frac,N/A
621,448,\xi,N/A
622,448,\gamma_1,N/A
623,448,\xi,N/A
624,448,\xi,N/A
625,448,\les,N/A
626,448,\theta,N/A
627,448,\left,N/A
628,448,\int_,N/A
629,448,\xi,N/A
630,448,\gamma_1,N/A
631,448,\xi,N/A
632,448,\int_,N/A
633,448,\frac,N/A
634,448,\xi,N/A
635,448,\xi,N/A
636,448,\right,N/A
637,448,\les,N/A
638,448,\theta,N/A
639,448,\big,N/A
640,453,equation,Environment
641,454,split,Environment
642,455,\mathcal,N/A
643,455,\theta,N/A
644,455,\xi,N/A
645,455,\gamma_1,N/A
646,455,\varphi,N/A
647,455,\xi,N/A
648,455,\int,N/A
649,455,\frac,N/A
650,455,\xi,N/A
651,455,\gamma_1,N/A
652,455,\varphi,N/A
653,455,\xi,N/A
654,455,\xi,N/A
655,455,\theta,N/A
656,455,\xi,N/A
657,455,\les,N/A
658,455,\int_,N/A
659,455,\frac,N/A
660,455,\xi,N/A
661,455,\gamma_1,N/A
662,455,\xi,N/A
663,455,\xi,N/A
664,455,\theta,N/A
665,455,\les,N/A
666,455,\frac,N/A
667,455,\theta,N/A
668,461,lemma,Environment
669,463,equation,Environment
670,464,\mathcal,N/A
671,464,\les,N/A
672,467,proof,Environment
673,468,\cite,FLP1
674,470,lemma,Environment
675,473,\mathcal,N/A
676,473,\les,N/A
677,476,proof,Environment
678,477,\cite,AP
679,480,eqnarray,Environment
680,481,x,Environment
681,482,\langle,N/A
682,482,\rangle,N/A
683,482,\mathrm,N/A
684,482,\leq,N/A
685,482,\mathrm,N/A
686,482,\geq,N/A
687,489,lemma,Environment
688,493,equation,Environment
689,494,\alpha,N/A
690,494,\beta,N/A
691,494,\langle,N/A
692,494,\rangle,N/A
693,494,\beta,N/A
694,494,\leq,N/A
695,494,\langle,N/A
696,496,\rangle,N/A
697,496,\beta,N/A
698,496,\alpha,N/A
699,496,\beta,N/A
700,496,\qquad,N/A
701,499,\eqref,inter1x
702,503,proof,Environment
703,504,\cite,NahasPonce
704,508,equation,Environment
705,509,\xi,it\xi(\eta^2-|\xi|^{1+a
706,509,\xi,it\xi(\eta^2-|\xi|^{1+a
707,509,\xi,it\xi(\eta^2-|\xi|^{1+a
708,512,equation,Environment
709,513,\partial_,\xi
710,513,\xi,\xi
711,513,\ha,\xi
712,513,\big,\xi
713,515,equation,Environment
714,516,split,Environment
715,517,\p_,2
716,517,\xi,2
717,517,\ha,2
718,517,\big,2
719,517,\cdot,2
720,517,\cdot,2
721,517,\cdot,2
722,520,equation,Environment
723,521,split,Environment
724,522,\p_,N/A
725,522,\xi,N/A
726,522,\ha,N/A
727,522,\Bigg,N/A
728,522,\Big,N/A
729,522,\ha,N/A
730,522,\Big,N/A
731,522,\p_,N/A
732,522,\xi,N/A
733,522,\ha,N/A
734,522,\Big,N/A
735,522,\p_,N/A
736,522,\xi,N/A
737,522,\ha,N/A
738,522,\p_,N/A
739,522,\xi,N/A
740,522,\ha,N/A
741,522,\Bigg,N/A
742,522,\cdot,N/A
743,522,\cdot,N/A
744,522,\cdot,N/A
745,525,equation,Environment
746,526,split,Environment
747,527,\p_,N/A
748,527,\xi,N/A
749,527,\ha,N/A
750,527,\Bigg,N/A
751,527,\Big,N/A
752,527,\ha,N/A
753,527,\Big,N/A
754,527,\p_,N/A
755,527,\xi,N/A
756,527,\ha,N/A
757,527,\Big,N/A
758,527,\p_,N/A
759,527,\xi,N/A
760,527,\ha,N/A
761,527,\Big,N/A
762,527,\p_,N/A
763,527,\xi,N/A
764,527,\ha,N/A
765,527,\p_,N/A
766,527,\xi,N/A
767,527,\ha,N/A
768,527,\Bigg,N/A
769,527,\cdot,N/A
770,527,\cdot,N/A
771,527,\cdot,N/A
772,532,lemma,Environment
773,533,equation,Environment
774,534,\Dt,N/A
775,534,\hat,N/A
776,534,\lesssim,N/A
777,534,\rho,N/A
778,534,\Big,N/A
779,534,\theta,N/A
780,534,\theta,N/A
781,534,\Big,N/A
782,534,\theta,N/A
783,538,proof,Environment
784,539,\eqref,N/A
785,539,\ref,N/A
786,539,\ref,N/A
787,540,equation,Environment
788,541,split,Environment
789,542,\Dt,N/A
790,542,\hat,N/A
791,542,\lesssim,N/A
792,542,\Dt,N/A
793,542,\xi,N/A
794,542,\xi,N/A
795,542,\xi,N/A
796,542,\hat,N/A
797,542,\xi,N/A
798,542,\Dt,N/A
799,542,\xi,N/A
800,542,\xi,N/A
801,542,\hat,N/A
802,542,\lesssim,N/A
803,542,\theta,N/A
804,542,\theta,N/A
805,542,\hat,N/A
806,542,\Dt,N/A
807,542,\xi,N/A
808,542,\xi,N/A
809,542,\hat,N/A
810,542,\xi,N/A
811,542,\xi,N/A
812,542,\Dt,N/A
813,542,\hat,N/A
814,542,\lesssim,N/A
815,542,\theta,N/A
816,542,\theta,N/A
817,542,\hat,N/A
818,542,\frac,N/A
819,542,\theta,N/A
820,542,\theta,N/A
821,542,\theta,N/A
822,542,\xi,N/A
823,542,\theta,N/A
824,542,\hat,N/A
825,542,\Dt,N/A
826,542,\hat,N/A
827,542,\lesssim,N/A
828,542,\rho,N/A
829,542,\Big,N/A
830,542,\hat,N/A
831,542,\theta,N/A
832,542,\hat,N/A
833,542,\xi,N/A
834,542,\theta,N/A
835,542,\hat,N/A
836,542,\Big,N/A
837,542,\xi,N/A
838,542,\theta,N/A
839,542,\hat,N/A
840,548,equation,Environment
841,549,\xi,N/A
842,549,\varphi,N/A
843,549,\xi,N/A
844,549,\varphi,N/A
845,551,\eqref,varphi
846,552,lemma,Environment
847,555,\cite,AP
848,557,\vskip,N/A
849,558,\noindent,\bf Part 1):
850,558,\bf,\bf Part 1):
851,560,\noindent,N/A
852,560,\bf,N/A
853,560,\noindent,N/A
854,560,\bf,N/A
855,564,\eqref,gbozk
856,565,equation,Environment
857,566,\frac,N/A
858,566,\frac,N/A
859,566,\langle,N/A
860,566,\rangle_,N/A
861,567,\Big,N/A
862,567,\langle,N/A
863,567,\rangle_,N/A
864,567,\langle,N/A
865,567,\rangle_,N/A
866,567,\partial_x,N/A
867,568,\langle,N/A
868,568,\rangle_,N/A
869,568,\langle,N/A
870,568,\rangle_,N/A
871,568,\Big,N/A
872,571,equation,Environment
873,572,\sup_,N/A
874,575,\eqref,106
875,576,equation,Environment
876,577,\big,N/A
877,577,\langle,N/A
878,577,\rangle_,N/A
879,577,\langle,N/A
880,577,\rangle_,N/A
881,577,\big,N/A
882,577,\frac,N/A
883,577,\int,N/A
884,577,\partial_x,N/A
885,577,\langle,N/A
886,577,\rangle_,N/A
887,579,\eqref,106
888,580,\ref,interx
889,581,equation,Environment
890,582,\langle,N/A
891,582,\rangle_,N/A
892,582,\lesssim,N/A
893,582,\langle,N/A
894,582,\rangle_,N/A
895,585,equation,Environment
896,586,\langle,N/A
897,586,\rangle_,N/A
898,586,\lesssim,N/A
899,586,\langle,N/A
900,586,\rangle_,N/A
901,588,\eqref,N/A
902,588,\ref,N/A
903,588,\ref,N/A
904,588,\eqref,N/A
905,592,\eqref,N/A
906,592,\eqref,N/A
907,593,equation,Environment
908,594,split,Environment
909,595,\int,N/A
910,595,\langle,N/A
911,595,\rangle_,N/A
912,595,\partial_,N/A
913,595,\partial_,N/A
914,595,\int,N/A
915,596,\partial_,N/A
916,596,\langle,N/A
917,596,\rangle_,N/A
918,596,\partial_,N/A
919,596,\partial_,N/A
920,597,\underbrace,N/A
921,597,\int,N/A
922,598,\langle,N/A
923,598,\rangle_,N/A
924,598,\partial_,N/A
925,598,\partial_,N/A
926,598,\partial_,N/A
927,598,\lesssim,N/A
928,598,\langle,N/A
929,598,\rangle_,N/A
930,598,\partial_,N/A
931,598,\langle,N/A
932,598,\rangle_,N/A
933,598,\partial_,N/A
934,598,\lesssim,N/A
935,598,\langle,N/A
936,598,\rangle_,N/A
937,598,\langle,N/A
938,598,\rangle_,N/A
939,599,\langle,N/A
940,599,\rangle_,N/A
941,599,\lesssim,N/A
942,599,\langle,N/A
943,599,\rangle_,N/A
944,599,\lesssim,N/A
945,599,\langle,N/A
946,599,\rangle_,N/A
947,603,\eqref,teoZc
948,604,equation,Environment
949,605,split,Environment
950,606,\int,N/A
951,606,\langle,N/A
952,606,\rangle_,N/A
953,606,\partial_,N/A
954,606,\partial_,N/A
955,606,\int,N/A
956,607,\partial_,N/A
957,607,\langle,N/A
958,607,\rangle_,N/A
959,607,\partial_,N/A
960,607,\partial_,N/A
961,608,\int,N/A
962,609,\partial_y,N/A
963,609,\langle,N/A
964,609,\rangle_,N/A
965,609,\partial_,N/A
966,609,\partial_,N/A
967,609,\lesssim,N/A
968,609,\partial_,N/A
969,609,\partial_,N/A
970,609,\lesssim,N/A
971,609,\lesssim,N/A
972,616,\eqref,106
973,619,\frac,N/A
974,619,\langle,N/A
975,619,\rangle_,N/A
976,619,\leq,N/A
977,619,\langle,N/A
978,619,\rangle_,N/A
979,621,\cite,Hille
980,623,\langle,N/A
981,623,\rangle_,N/A
982,623,\leq,N/A
983,623,\langle,N/A
984,623,\rangle_,N/A
985,623,\int_,N/A
986,623,\langle,N/A
987,623,\rangle_,N/A
988,626,equation,Environment
989,627,\langle,N/A
990,627,\rangle,N/A
991,627,\leq,N/A
992,627,\langle,N/A
993,628,\rangle,N/A
994,632,\noindent,N/A
995,632,\bf,N/A
996,632,\noindent,N/A
997,632,\bf,N/A
998,634,\eqref,gbozk
999,635,equation,Environment
1000,636,\frac,N/A
1001,636,\frac,N/A
1002,636,\la,N/A
1003,636,\theta,N/A
1004,637,\Big,N/A
1005,637,\la,N/A
1006,637,\theta,N/A
1007,637,\la,N/A
1008,637,\theta,N/A
1009,637,\partial_,N/A
1010,638,\la,N/A
1011,638,\theta,N/A
1012,638,\la,N/A
1013,638,\theta,N/A
1014,638,\Big,N/A
1015,640,\cite,FLP1
1016,641,equation,Environment
1017,642,split,Environment
1018,643,\langle,N/A
1019,643,\rangle_,N/A
1020,643,\theta,N/A
1021,643,\partial_,N/A
1022,643,\D_x,N/A
1023,643,\la,N/A
1024,643,\theta,N/A
1025,643,\partial_,N/A
1026,643,\partial_,N/A
1027,647,\ref,ComuDerivada
1028,649,equation,Environment
1029,650,split,Environment
1030,651,\partial_,N/A
1031,652,\lesssim,N/A
1032,652,\partial_x,N/A
1033,652,\la,N/A
1034,652,\theta,N/A
1035,652,\infty_x,N/A
1036,652,\D_x,N/A
1037,652,\partial_,N/A
1038,653,\lesssim,x
1039,653,\D_x,x
1040,653,\partial_,x
1041,656,\eqref,adois
1042,657,equation,Environment
1043,658,\lesssim,N/A
1044,658,\lesssim,N/A
1045,658,\lesssim,N/A
1046,660,\eqref,Mdef
1047,664,equation,Environment
1048,665,split,Environment
1049,666,\D_x,N/A
