,line num,Command
127,48,\newcommand
128,48,\dte
129,48,\theta
130,48,\xi
131,49,\newcommand
132,49,\R
133,49,\mathbb
134,50,\newcommand
135,50,\N
136,50,\mathbb
137,51,\newcommand
138,51,\s
139,51,\mathcal
140,52,\newcommand
141,52,\Z
142,52,\mathbb
143,53,\newcommand
144,53,\T
145,53,\mathbb
146,54,\newcommand
147,54,\nat
148,54,\mathbb
149,55,\newcommand
150,55,\ol
151,55,\mathcal
152,56,\newcommand
153,56,\C
154,56,\mathbb
155,57,\newcommand
156,57,\carac
157,57,\text
158,57,\large
159,58,\newcommand
160,58,\ops
161,58,\mathcal
162,59,\newcommand
163,59,\hil
164,59,\mathsf
165,60,\newcommand
166,60,\cutd
167,60,\varphi_
168,61,\newcommand
169,61,\p
170,61,\partial
171,62,\newcommand
172,62,\intt
173,62,\int
174,62,\limits_0
175,63,\newcommand
176,63,\sgn
177,63,\text
178,64,\newcommand
179,64,\x
180,64,\mathbf
181,65,\newcommand
182,65,\xbar
183,65,\bar
184,65,\x
185,66,\newcommand
186,66,\g
187,67,\renewcommand
188,67,\b
189,67,\beta
190,68,\newcommand
191,68,\jd
192,68,\rangle
193,69,\newcommand
194,69,\su
195,69,\sigma_1
196,70,\newcommand
197,70,\sd
198,70,\sigma_2
199,71,\newcommand
200,71,\st
201,71,\sigma_3
202,72,\newcommand
203,72,\ji
204,72,\langle
205,83,\newcommand
206,83,\bbox
207,83,\rule
208,84,\newcommand
209,84,\seccion
210,84,\section
211,84,\setcounter
212,85,\numberwithin
213,86,\renewcommand
214,86,\theequation
215,86,\thesection
216,86,\arabic
217,87,\newtheorem
218,88,\newtheorem
219,89,\newtheorem
220,90,\newtheorem
221,91,\newtheorem
222,92,\newtheorem
223,93,\newtheorem
224,94,\newtheorem
225,95,\newtheorem
226,102,document
227,103,\vglue
228,103,\hskip1cm
229,104,\title
230,106,\author
231,107,\address
232,108,\email
233,109,\thanks
234,110,abstract
235,114,\maketitle
236,117,\author
237,119,\address
238,121,\email
239,122,\thanks
240,123,\thanks
241,126,\author
242,127,\address
243,128,\email
244,132,\subjclass
245,135,\keywords
246,138,abstract
247,142,\partial_
248,142,\qquad
249,142,\in
250,146,\R
251,146,\cap
252,151,\maketitle
253,153,\section
254,153,\label
255,157,equation
256,158,cases
257,159,\partial_
258,159,\in
259,159,\R
260,159,\quad
261,159,\in
262,163,\xi
263,163,\widehat
264,163,\vee
265,165,\eqref
266,166,equation
267,167,\partial_
268,170,equation
269,171,\mathcal
270,171,\partial_x
271,173,\h
272,173,\eqref
273,173,\eqref
274,173,\cite
275,173,\cite
276,173,\cite
277,173,\cite
278,176,\eqref
279,177,equation
280,178,\partial_
281,182,\cite
282,182,\cite
283,182,\cite
284,182,\R
285,182,\cap
286,182,\cite
287,182,\eqref
288,182,\cite
289,182,\R
290,182,\cap
291,182,\max
292,182,\leq
293,182,\cite
294,182,\eqref
295,182,\geq2
296,184,\cite
297,184,\R
298,184,\cap
299,184,\in
300,184,\geq2r
301,184,\mathcal
302,184,\R
303,184,\cap
304,184,\in
305,184,\mathcal
306,184,\widehat
307,184,\in
308,184,\R
309,184,\widehat
310,184,\cite
311,184,\cite
312,186,\eqref
313,187,equation
314,188,\partial_
315,188,\quad
316,188,\in
317,190,\widehat
318,190,\xi
319,190,\xi
320,190,\widehat
321,190,\xi
322,190,\cite
323,190,\cite
324,190,\R
325,190,\R
326,190,\R
327,190,\in
328,190,\R
329,190,\leq
330,190,\cite
331,190,\R
332,190,\cite
333,190,\mathcal
334,190,\geq
335,190,\in
336,190,\in
337,190,\widehat
338,190,\mathcal
339,194,\eqref
340,194,\R
341,194,\cite
342,196,\vskip
343,198,\noindent
344,198,\bf
345,198,\R
346,200,\in
347,200,\frac
348,200,\frac
349,200,\eqref
350,202,\in
351,202,\eqref
352,203,\vskip
353,205,\cite
354,207,\int_
355,207,\R
356,207,\left
357,207,\left
358,207,\frac
359,207,\right
360,207,\frac
361,207,\right
362,207,\quad
363,207,\mbox
364,207,\quad
365,207,\int_
366,207,\R
367,212,\geq0
368,212,\in
369,218,theorem
370,220,\frac
371,220,\frac
372,220,\qquad
373,220,\mbox
374,220,\qquad
375,220,\geq
376,220,\frac
377,223,enumerate
378,224,\item
379,224,\in
380,224,\geq
381,224,\eqref
382,224,\mathrm
383,225,\item
384,225,\in
385,225,\geq
386,225,\frac
387,225,\eqref
388,225,\mathrm
389,227,\item
390,227,\in
391,227,\geq
392,227,\frac
393,227,\eqref
394,227,\mathrm
395,229,\item
396,229,\in
397,229,\geq
398,229,\frac
399,229,\eqref
400,229,\dot
401,229,\mathrm
402,234,\ref
403,234,\cite
404,234,\eqref
405,234,\cite
406,236,\ref
407,236,\frac
408,236,\frac
409,236,\geq1
410,236,\geq
411,236,\frac
412,236,\geq
413,236,\max
414,239,\ref
415,239,\dot
416,239,\mathrm
417,239,\widehat
418,239,\in
419,239,\R
420,239,\widehat
421,239,\in
422,239,\R
423,241,theorem
424,242,\in
425,242,\mathrm
426,243,\eqref
427,243,\in
428,243,\geq
429,244,\in
430,244,\in
431,244,\mathrm
432,244,\hat
433,245,\in
434,245,\R
435,245,\in
436,248,\ref
437,248,\geq
438,248,\mathrm
439,248,\geq
440,250,theorem
441,251,\eqref
442,251,\in
443,251,\geq
444,251,\in
445,252,\in
446,252,\mathrm
447,252,\equiv
448,253,\in
449,257,\ref
450,257,\ref
451,257,\cite
452,257,\cite
453,257,\cite
454,257,\cite
455,257,\eqref
456,257,\cite
457,257,\ref
458,257,\ref
459,257,\cite
460,259,\ref
461,259,\ref
462,259,\ref
463,259,\ref
464,259,\ref
465,259,\ref
466,267,\section
467,267,\label
468,272,\lesssim
469,272,\leq
470,272,\cdot
471,272,\R
472,272,\R
473,272,\cdot
474,272,\cdot
475,272,\R
476,273,\cdot
477,274,\cdot
478,275,\cdot
479,277,\cdot
480,277,\cdot
481,277,\in
482,277,\R
483,277,\R
484,278,\cdot
485,281,\hat
486,281,\int_
487,281,\R
488,281,\cdot
489,281,\qquad
490,281,\zeta_1
491,281,\ldots
492,281,\zeta_d
493,281,\in
494,281,\R
495,283,\R
496,285,\widehat
497,285,\zeta_i
498,285,\hat
499,285,\quad
500,285,\widehat
501,285,\zeta_i
502,285,\hat
503,288,\widehat
504,288,\hat
505,288,\quad
506,288,\widehat
507,288,\hat
508,290,\in
509,290,\R
510,291,\R
511,295,\infty
512,299,\infty
513,299,\quad
514,299,\mbox
515,299,\quad
516,299,\infty
517,303,\in
518,303,\R
519,305,\int_
520,305,\R
521,305,\infty
522,307,\cap
523,308,\in
524,308,\R
525,310,\mathcal
526,310,\R
527,310,\cap
528,310,\R
529,312,\mathcal
530,314,\cdot
531,314,\mathcal
532,314,\cdot
533,314,\cdot
534,315,\dot
535,315,\mathcal
536,315,\mathcal
537,317,\dot
538,317,\mathcal
539,317,\in
540,317,\mathcal
541,318,\hat
542,318,\in
543,318,\R
544,320,\mathrm
545,320,\dot
546,320,\mathrm
547,322,\mathrm
548,322,\mathcal
549,322,\quad
550,322,\mbox
551,322,\quad
552,322,\dot
553,322,\mathrm
554,322,\dot
555,322,\mathcal
556,327,\in
557,327,\mathcal
558,328,\eqref
559,330,equation
560,331,\int_
561,331,\R
562,331,\int_
563,331,\R
564,331,\quad
565,331,\in
566,331,\R
567,334,equation
568,335,\hat
569,335,\hat
570,335,\quad
571,335,\in
572,335,\R
573,337,\in
574,338,\dot
575,338,\mathcal
576,338,\in
577,339,\dot
578,339,\mathcal
579,347,theorem
580,348,\in
581,348,\infty
582,348,\in
583,348,\Z
584,348,\cup
585,348,\geq
586,349,equation
587,350,\partial_
588,350,\mathcal
589,350,\partial_
590,350,\R
591,350,\lesssim
592,350,\partial_
593,350,\infty
594,350,\R
595,350,\R
596,352,\partial_
597,354,proof
598,355,\cite
599,355,\cite
600,355,\cite
601,358,proposition
602,359,\varrho
603,359,\in
604,359,\infty
605,359,\R
606,359,\partial_x
607,359,\varrho
608,359,\in
609,359,\R
610,359,\theta
611,359,\in
612,359,\varrho
613,359,\theta
614,360,equation
615,361,\theta
616,361,\varrho
617,361,\R
618,361,\leq
619,361,\R
620,364,equation
621,365,\theta
622,365,\varrho
623,365,\R
624,365,\leq
625,365,\theta
626,365,\R
627,368,proof
628,369,\cite
629,374,proposition
630,375,\leq
631,375,\alpha
632,375,\beta
633,375,\leq
634,375,\alpha
635,375,\infty
636,375,\geq
637,376,equation
638,377,\alpha
639,377,\beta
640,377,\alpha
641,377,\beta
642,377,\R
643,377,\leq
644,377,\nabla
645,377,\infty
646,377,\R
647,377,\R
648,379,\alpha
649,379,\beta
650,381,proof
651,382,\cite
652,382,\cite
653,382,\cite
654,387,proposition
655,388,\in
656,388,\R
657,388,\in
658,388,\R
659,389,equation
660,390,\alpha
661,390,\R
662,390,\lesssim
663,390,\R
664,390,\R
665,392,\alpha
666,392,\in
667,394,proof
668,395,\cite
669,399,\R
670,402,theorem
671,403,\in
672,403,\infty
673,403,\in
674,403,\R
675,404,itemize
676,405,\item
677,405,\in
678,405,\R
679,406,\item
680,407,\mathcal
681,407,\displaystyle
682,407,\left
683,408,\int_
684,408,\R
685,408,\frac
686,408,\right
687,408,\in
688,409,\R
689,410,equation
690,411,\simeq
691,411,\simeq
692,411,\mathcal
693,415,proof
694,416,\cite
695,421,\eqref
696,421,\mathcal
697,421,\mathcal
698,421,\cite
699,422,equation
700,423,\mathcal
701,423,\R
702,423,\leq
703,423,\mathcal
704,423,\R
705,423,\mathcal
706,423,\R
707,428,lemma
708,429,\in
709,429,\R
710,429,\in
711,429,\infty
712,429,\R
713,429,\in
714,429,\R
715,430,equation
716,431,\mathcal
717,431,\lesssim
718,431,\infty
719,431,\R
720,431,\infty
721,431,\R
722,434,equation
723,435,\mathcal
724,435,\R
725,435,\leq
726,435,\mathcal
727,435,\infty
728,435,\R
729,435,\R
730,435,\infty
731,435,\R
732,435,\mathcal
733,435,\R
734,438,proof
735,439,\eqref
736,439,\cite
737,439,\eqref
738,439,\eqref
739,445,equation
740,446,\varphi
741,446,\in
742,446,\infty
743,446,\R
744,446,\mbox
745,446,\mbox
746,446,\varphi
747,446,\subset
748,446,\mbox
749,446,\varphi
750,446,\equiv1
751,446,\mbox
752,451,proposition
753,452,\theta
754,452,\in
755,452,\alpha
756,452,\mathcal
757,452,\theta
758,452,\xi
759,452,\alpha
760,452,\varphi
761,452,\xi
762,452,\cdot
763,452,\in
764,452,\R
765,453,D
766,454,\alpha
767,454,\theta
768,454,\quad
769,454,\alpha
770,454,\not
771,454,\theta
772,454,\ll
773,455,\ln
774,455,\quad
775,455,\alpha
776,455,\theta
777,455,\ll
778,456,\frac
779,456,\theta
780,456,\quad
781,456,\gg
782,460,equation
783,461,\mathcal
784,461,\theta
785,461,\xi
786,461,\alpha
787,461,\varphi
788,461,\xi
789,461,\in
790,461,\R
791,461,\mbox
792,461,\theta
793,461,\alpha
794,464,equation
795,465,\mathcal
796,465,\theta
797,465,\xi
798,465,\alpha
799,465,\sgn
800,465,\xi
801,465,\varphi
802,465,\xi
803,465,\in
804,465,\R
805,465,\mbox
806,465,\theta
807,465,\alpha
808,468,proof
809,469,\cite
810,472,\alpha
811,472,\alpha
812,474,proposition
813,475,\in
814,476,equation
815,477,\mathcal
816,477,\xi
817,477,\varphi
818,477,\xi
819,477,\notin
820,477,\R
821,479,\mathcal
822,481,proof
823,482,\cite
824,485,proposition
825,486,\in
826,487,equation
827,488,\mathcal
828,488,\xi
829,488,\varphi
830,488,\xi
831,488,\in
832,488,\R
833,491,proof
834,493,equation
835,494,split
836,495,\mathcal
837,495,\theta
838,495,\xi
839,495,\gamma_1
840,495,\varphi
841,495,\xi
842,495,\int
843,495,\frac
844,495,\gamma_1
845,495,\varphi
846,495,\gamma_1
847,495,\varphi
848,495,\theta
849,496,\int
850,496,\frac
851,496,\xi
852,496,\gamma_1
853,496,\varphi
854,496,\xi
855,496,\gamma_1
856,496,\varphi
857,496,\xi
858,496,\theta
859,496,\xi
860,497,\int_0
861,497,\int_
862,497,\infty
863,497,\int_
864,497,\infty
865,497,\int_
866,501,\eqref
867,501,\xi
868,501,\varphi
869,501,\xi
870,501,\varphi
871,501,\in
872,501,\xi
873,502,equation
874,503,split
875,504,\gamma_1
876,504,\xi
877,504,\gamma_1
878,504,\gamma_1
879,504,\gamma_1
880,504,\xi
881,505,\les
882,505,\xi
883,505,\gamma_1
884,506,\les
885,506,\xi
886,506,\gamma_1
887,509,\gamma_1
888,509,\eqref
889,510,equation
890,511,split
891,512,\les
892,512,\int_0
893,512,\frac
894,512,\xi
895,512,\gamma_1
896,512,\xi
897,512,\theta
898,512,\xi
899,513,\les
900,513,\gamma_1
901,513,\int_
902,513,\xi
903,513,\theta
904,513,\xi
905,514,\les
906,514,\gamma_1
907,514,\theta
908,515,\les
909,519,equation
910,520,split
911,521,\leq
912,521,\int_
913,521,\infty
914,521,\frac
915,521,\xi
916,521,\gamma_1
917,521,\gamma_1
918,521,\xi
919,521,\theta
920,521,\xi
921,522,\leq
922,522,\gamma_1
923,522,\int_
924,522,\infty
925,522,\xi
926,522,\theta
927,522,\xi
928,523,\les
929,527,\xi
930,527,\xi
931,527,\xi
932,527,\gamma_1
933,527,\gamma_1
934,527,\les
935,527,\xi
936,527,\gamma_1
937,529,equation
938,530,split
939,531,\int_
940,531,\frac
941,531,\xi
942,531,\gamma_1
943,531,\gamma_1
944,531,\xi
945,531,\theta
946,531,\xi
947,532,\les
948,532,\int_
949,532,\frac
950,532,\xi
951,532,\gamma_1
952,532,\xi
953,532,\theta
954,532,\xi
955,533,\int_0
956,533,\frac
957,533,\xi
958,533,\gamma_1
959,533,\xi
960,533,\theta
961,533,\xi
962,534,\les
963,538,equation
964,539,\int_
965,539,\infty
966,539,\frac
967,539,\xi
968,539,\gamma_1
969,539,\varphi
970,539,\xi
971,539,\gamma_1
972,539,\xi
973,539,\theta
974,539,\xi
975,539,\int_
976,539,\infty
977,539,\int_
978,541,\eqref
979,541,\varphi
980,541,\xi
981,542,equation
982,543,split
983,544,\leq
984,544,\int_
985,544,\infty
986,544,\frac
987,544,\gamma_1
988,544,\xi
989,544,\theta
990,544,\xi
991,545,\gamma_1
992,545,\theta
993,546,\leq
994,546,\gamma_1
995,546,\theta
996,550,\eqref
997,551,equation
998,552,split
999,553,\les
1000,553,\int_
1001,553,\frac
1002,553,\xi
1003,553,\gamma_1
1004,553,\xi
1005,553,\theta
1006,553,\xi
1007,553,\int_
1008,553,\frac
1009,553,\gamma_1
1010,553,\xi
1011,553,\xi
1012,553,\theta
1013,558,equation
1014,559,split
1015,560,\gamma_1
1016,560,\int_
1017,560,\xi
1018,560,\theta
1019,560,\xi
1020,561,\frac
1021,561,\gamma_1
1022,561,\theta
1023,561,\Big
1024,561,\theta
1025,561,\theta
1026,561,\Big
1027,562,\les
1028,565,\eqref
1029,566,equation
1030,567,split
1031,568,\int_
1032,568,\int_
1033,568,\tilde
1034,571,\tilde
1035,571,\leq
1036,571,\xi
1037,572,equation
1038,573,split
1039,574,\tilde
1040,575,\les
1041,575,\theta
1042,575,\int_
1043,575,\xi
1044,575,\gamma_1
1045,575,\xi
1046,576,\les
1047,576,\theta
1048,576,\gamma_1
1049,577,\les
1050,581,\frac
1051,581,\gamma_1
1052,582,\frac
1053,582,\frac
1054,584,equation
1055,585,split
1056,587,\leq
1057,587,\theta
1058,587,\int_
1059,587,\frac
1060,587,\xi
1061,587,\gamma_1
1062,587,\xi
1063,587,\xi
1064,588,\les
1065,588,\theta
1066,588,\left
1067,588,\int_
1068,588,\xi
1069,588,\gamma_1
1070,588,\xi
1071,588,\int_
1072,588,\frac
1073,588,\xi
1074,588,\xi
1075,588,\right
1076,589,\les
1077,589,\theta
1078,589,\big
1079,589,\big
1080,595,equation
1081,596,split
1082,597,\mathcal
1083,597,\theta
1084,597,\xi
1085,597,\gamma_1
1086,597,\varphi
1087,597,\xi
1088,597,\int
1089,597,\frac
1090,597,\xi
1091,597,\gamma_1
1092,597,\varphi
1093,597,\xi
1094,597,\xi
1095,597,\theta
1096,597,\xi
1097,598,\les
1098,598,\int_
1099,598,\frac
1100,598,\xi
1101,598,\gamma_1
1102,598,\xi
1103,598,\xi
1104,598,\theta
1105,599,\int_
1106,599,\xi
1107,599,\theta
1108,599,\xi
1109,600,\les
1110,600,\frac
1111,600,\theta
1112,610,lemma
1113,611,\in
1114,612,equation
1115,613,\mathcal
1116,613,\les
1117,616,proof
1118,617,\cite
1119,621,lemma
1120,622,\in
1121,622,\in
1122,622,\R
1123,624,\mathcal
1124,624,\les
1125,627,proof
1126,628,\cite
1127,631,\ref
1128,632,\ref
1129,633,proposition
1130,634,\in
1131,634,\infty
1132,634,\in
1133,634,\R
1134,635,\in
1135,635,\R
1136,636,\neq
1137,637,\mathcal
1138,637,\notin
1139,638,\notin
1140,638,\R
1141,640,proof
1142,641,\cite
1143,644,\ref
1144,645,\ref
1145,645,\ref
1146,647,\langle
1147,647,\rangle_N
1148,647,\in
1149,647,\Z
1150,648,eqnarray
1151,649,x
1152,650,\langle
1153,650,\rangle
1154,650,\mathrm
1155,650,\leq
1156,651,\mathrm
1157,651,\geq
1158,654,\langle
1159,654,\rangle
1160,654,\langle
1161,654,\rangle_N
1162,655,\langle
1163,655,\rangle_N
1164,655,\leq
1165,656,\geq
1166,657,\langle
1167,657,\rangle_N
1168,657,\leq
1169,657,\partial_x
1170,657,\langle
1171,657,\rangle
1172,659,lemma
1173,660,\alpha
1174,660,\alpha
1175,660,\in
1176,660,\R
1177,661,\langle
1178,661,\rangle
1179,661,\in
1180,661,\R
1181,662,\beta
1182,662,\in
1183,663,equation
1184,664,\alpha
1185,664,\beta
1186,664,\langle
1187,664,\rangle
1188,664,\beta
1189,664,\leq
1190,664,\langle
1191,665,\rangle
1192,665,\beta
1193,665,\alpha
1194,665,\beta
1195,665,\qquad
1196,667,\eqref
1197,667,\langle
1198,667,\cdot
1199,667,\rangle_N
1200,668,\langle
1201,668,\cdot
1202,668,\rangle
1203,670,proof
1204,671,\cite
1205,671,\neq
1206,676,equation
1207,677,\xi
1208,677,\xi
1209,677,\xi
1210,680,equation
1211,681,\partial_
1212,681,\xi
1213,681,\ha
1214,681,\big
1215,681,\xi
1216,681,\hat
1217,681,\p_
1218,681,\xi
1219,681,\ha
1220,681,\big
1221,684,equation
1222,685,split
1223,686,\p_
1224,686,\xi
1225,686,\ha
1226,686,\big
1227,686,\sgn
1228,686,\xi
1229,686,\xi
1230,686,\xi
1231,687,\quad
1232,687,\xi
1233,687,\ha
1234,687,\xi
1235,687,\p_
1236,687,\xi
1237,687,\ha
1238,687,\p_
1239,687,\xi
1240,687,\ha
1241,687,\big
1242,688,\cdot
1243,688,\cdot
1244,688,\cdot
1245,691,equation
1246,692,split
1247,693,\p_
1248,693,\xi
1249,693,\ha
1250,693,\Bigg
1251,693,\Big
1252,693,\sgn
1253,693,\xi
1254,693,\xi
1255,693,\xi
1256,694,\xi
1257,694,\xi
1258,694,\xi
1259,695,\sgn
1260,695,\xi
1261,695,\xi
1262,695,\Big
1263,695,\ha
1264,695,\Big
1265,695,\sgn
1266,695,\xi
1267,695,\xi
1268,696,\xi
1269,696,\xi
1270,696,\Big
1271,696,\p_
1272,696,\xi
1273,696,\ha
1274,697,\Big
1275,697,\xi
1276,697,\Big
1277,697,\p_
1278,697,\xi
1279,697,\ha
1280,697,\p_
1281,697,\xi
1282,697,\ha
1283,697,\Bigg
1284,698,\cdot
1285,698,\cdot
1286,698,\cdot
1287,702,equation
1288,703,split
1289,704,\p_
1290,704,\xi
1291,704,\ha
1292,704,\Bigg
1293,704,\Big
1294,704,\xi
1295,704,\xi
1296,705,\si
1297,705,\xi
1298,705,\si
1299,705,\xi
1300,706,\sgn
1301,706,\xi
1302,706,\xi
1303,706,\sgn
1304,706,\xi
1305,706,\xi
1306,707,\xi
1307,707,\xi
1308,708,\xi
1309,708,\xi
1310,709,\Big
1311,709,\ha
1312,709,\Big
1313,709,\xi
1314,709,\sgn
1315,709,\xi
1316,709,\xi
1317,710,\sgn
1318,710,\xi
1319,710,\xi
1320,710,\xi
1321,711,\xi
1322,711,\xi
1323,711,\Big
1324,711,\p_
1325,711,\xi
1326,711,\ha
1327,712,\Big
1328,712,\sgn
1329,712,\xi
1330,712,\xi
1331,712,\xi
1332,712,\xi
1333,712,\Big
1334,712,\p_
1335,712,\xi
1336,712,\ha
1337,713,\Big
1338,713,\xi
1339,713,\Big
1340,713,\p_
1341,713,\xi
1342,713,\ha
1343,713,\p_
1344,713,\xi
1345,713,\ha
1346,713,\Bigg
1347,714,\cdot
1348,714,\cdot
1349,714,\cdot
1350,717,\xi
1351,717,\hat
1352,717,\xi
1353,717,\hat
1354,717,\xi
1355,717,\hat
1356,717,\xi
1357,717,\hat
1358,726,lemma
1359,727,equation
1360,728,\Dt
1361,728,\hat
1362,728,\lesssim
1363,728,\rho
1364,728,\Big
1365,728,\theta
1366,728,\theta
1367,728,\Big
1368,728,\theta
1369,730,\rho
1370,730,\theta
1371,730,\frac
1372,730,\theta
1373,730,\theta
1374,732,proof
1375,733,\eqref
1376,733,\ref
1377,733,\ref
1378,734,equation
1379,735,split
1380,736,\Dt
1381,736,\hat
1382,736,\lesssim
1383,736,\Dt
1384,736,\xi
1385,736,\xi
1386,736,\xi
1387,736,\hat
1388,736,\xi
1389,736,\Dt
1390,736,\xi
1391,736,\xi
1392,736,\hat
1393,737,\lesssim
1394,737,\theta
1395,737,\theta
1396,737,\hat
1397,737,\Dt
1398,737,\xi
1399,737,\xi
1400,737,\hat
1401,737,\xi
1402,737,\xi
1403,737,\Dt
1404,737,\hat
1405,738,\lesssim
1406,738,\theta
1407,738,\theta
1408,738,\hat
1409,738,\frac
1410,738,\theta
1411,738,\theta
1412,738,\theta
1413,738,\xi
1414,738,\theta
1415,738,\hat
1416,738,\Dt
1417,738,\hat
1418,739,\lesssim
1419,739,\rho
1420,739,\Big
1421,739,\hat
1422,739,\theta
1423,739,\hat
1424,739,\xi
1425,739,\theta
1426,739,\hat
1427,739,\Big
1428,739,\xi
1429,739,\theta
1430,739,\hat
1431,746,equation
1432,747,\xi
1433,747,\varphi
1434,747,\xi
1435,747,\varphi
1436,749,\varphi
1437,749,\eqref
1438,751,lemma
1439,752,equation
1440,753,\Dt
1441,753,\big
1442,753,\xi
1443,753,\sgn
1444,753,\xi
1445,753,\sigma_1
1446,753,\xi
1447,753,\sigma_2
1448,753,\sigma_3
1449,753,\hat
1450,753,\big
1451,753,\lesssim
1452,753,\theta
1453,756,equation
1454,757,\Dt
1455,757,\big
1456,757,\xi
1457,757,\sigma_3
1458,757,\hat
1459,757,\big
1460,757,\lesssim
1461,757,\theta
1462,761,equation
1463,762,\Dt
1464,762,\big
1465,762,\xi
1466,762,\sigma_3
1467,762,\xi
1468,762,\hat
1469,762,\big
1470,762,\lesssim
1471,762,\lanx
1472,762,\lany
1473,762,\sigma_4
1474,764,\sigma_4
1475,765,\sigma_4
1476,765,\sigma_1
1477,765,\in
1478,765,\sigma_2
1479,765,\geq
1480,765,\mbox
1481,765,\sigma_3
1482,765,\geq
1483,767,\xi
1484,767,\tilde
1485,767,\xi
1486,767,\varphi
1487,767,\xi
1488,769,proof
1489,770,\eqref
1490,770,\sigma_1
1491,770,\xi
1492,770,\xi
1493,770,\sgn
1494,770,\xi
1495,770,\sigma_1
1496,770,\xi
1497,770,\sigma_2
1498,770,\sigma_3
1499,770,\sgn
1500,770,\xi
1501,770,\sigma_1
1502,770,\xi
1503,770,\sigma_2
1504,770,\xi
1505,770,\xi
1506,770,\sigma_2
1507,770,\xi
1508,770,\ref
1509,770,\eqref
1510,772,\eqref
1511,772,\eqref
1512,773,equation
1513,774,split
1514,775,\Dt
1515,775,\big
1516,775,\xi
1517,775,\sigma_3
1518,775,\xi
1519,775,\hat
1520,775,\big
1521,775,\lesssim
1522,775,\xi
1523,775,\hat
1524,775,\xi
1525,775,\theta
1526,775,\xi
1527,775,\hat
1528,776,\les
1529,776,\xi
1530,776,\hat
1531,776,\p_
1532,776,\xi
1533,776,\xi
1534,776,\hat
1535,777,\les
1536,777,\xi
1537,777,\hat
1538,777,\xi
1539,777,\hat
1540,777,\xi
1541,777,\p_
1542,777,\xi
1543,777,\hat
1544,782,\xi
1545,782,\theta
1546,782,\xi
1547,782,\hat
1548,782,\les_
1549,782,\xi
1550,782,\hat
1551,782,\theta
1552,782,\p_
1553,782,\xi
1554,782,\xi
1555,782,\hat
1556,782,\theta
1557,785,equation
1558,786,split
1559,787,\xi
1560,787,\hat
1561,787,\les
1562,787,\xi
1563,787,\hat
1564,787,\xi
1565,787,\hat
1566,788,\les
1567,788,\xi
1568,788,\hat
1569,788,\infty_
1570,788,\xi
1571,788,\Big
1572,788,\frac
1573,788,\xi
1574,788,\Big
1575,788,\infty_
1576,788,\xi
1577,788,\xi
1578,788,\hat
1579,789,\les
1580,789,\lanx
1581,789,\lany
1582,789,\sigma_4
1583,792,\ref
1584,793,equation
1585,794,\xi
1586,794,\p_
1587,794,\xi
1588,794,\hat
1589,794,\les
1590,794,\xi
1591,794,\hat
1592,794,\lan
1593,794,\hat
1594,794,\les
1595,794,\lanx
1596,796,\eqref
1597,796,\eqref
1598,796,\eqref
1599,811,\section
1600,811,\label
1601,815,\ref
1602,816,\in
1603,816,\mathrm
1604,816,\cap
1605,817,\to
1606,819,\to
1607,820,\cite
1608,822,\cap
1609,826,\textit
1610,826,\in
