,line num,Command
128,45,\rangle_
129,45,\theta
130,46,\newcommand
131,46,\Dt
132,46,\mathcal
133,46,\theta
134,46,\xi
135,47,\newcommand
136,47,\dt
137,47,\alpha
138,47,\xi
139,48,\newcommand
140,48,\dte
141,48,\theta
142,48,\xi
143,49,\newcommand
144,49,\R
145,49,\mathbb
146,50,\newcommand
147,50,\N
148,50,\mathbb
149,51,\newcommand
150,51,\s
151,51,\mathcal
152,52,\newcommand
153,52,\Z
154,52,\mathbb
155,53,\newcommand
156,53,\T
157,53,\mathbb
158,54,\newcommand
159,54,\nat
160,54,\mathbb
161,55,\newcommand
162,55,\ol
163,55,\mathcal
164,56,\newcommand
165,56,\C
166,56,\mathbb
167,57,\newcommand
168,57,\carac
169,57,\text
170,57,\large
171,58,\newcommand
172,58,\ops
173,58,\mathcal
174,59,\newcommand
175,59,\hil
176,59,\mathsf
177,60,\newcommand
178,60,\cutd
179,60,\varphi_
180,60,\delta
181,61,\newcommand
182,61,\p
183,61,\partial
184,62,\newcommand
185,62,\intt
186,62,\int
187,62,\limits_0
188,63,\newcommand
189,63,\sgn
190,63,\text
191,64,\newcommand
192,64,\x
193,64,\mathbf
194,65,\newcommand
195,65,\xbar
196,65,\bar
197,65,\x
198,66,\newcommand
199,66,\g
200,66,\gamma
201,67,\renewcommand
202,67,\b
203,67,\beta
204,68,\newcommand
205,68,\jd
206,68,\rangle
207,69,\newcommand
208,69,\su
209,69,\sigma_1
210,70,\newcommand
211,70,\sd
212,70,\sigma_2
213,71,\newcommand
214,71,\st
215,71,\sigma_3
216,72,\newcommand
217,72,\ji
218,72,\langle
219,83,\newcommand
220,83,\bbox
221,83,\rule
222,84,\newcommand
223,84,\seccion
224,84,\section
225,84,\setcounter
226,85,\numberwithin
227,86,\renewcommand
228,86,\theequation
229,86,\thesection
230,86,\arabic
231,87,\newtheorem
232,88,\newtheorem
233,89,\newtheorem
234,90,\newtheorem
235,91,\newtheorem
236,92,\newtheorem
237,93,\newtheorem
238,94,\newtheorem
239,95,\newtheorem
240,102,document
241,103,\vglue
242,103,\hskip1cm
243,104,\title
244,106,\author
245,107,\address
246,108,\email
247,109,\thanks
248,110,abstract
249,114,\maketitle
250,117,\author
251,119,\address
252,121,\email
253,122,\thanks
254,123,\thanks
255,126,\author
256,127,\address
257,128,\email
258,132,\subjclass
259,135,\keywords
260,138,abstract
261,142,\partial_
262,142,\qquad
263,142,\in
264,146,\R
265,146,\cap
266,151,\maketitle
267,153,\section
268,153,\label
269,157,equation
270,158,cases
271,159,\partial_
272,159,\in
273,159,\R
274,159,\quad
275,159,\in
276,160,\phi
277,163,\xi
278,163,\widehat
279,163,\vee
280,165,\eqref
281,166,equation
282,167,\partial_
283,167,\Delta
284,170,equation
285,171,\mathcal
286,171,\partial_x
287,173,\h
288,173,\eqref
289,173,\eqref
290,173,\cite
291,173,\cite
292,173,\cite
293,173,\cite
294,176,\eqref
295,177,equation
296,178,\partial_
297,182,\cite
298,182,\cite
299,182,\cite
300,182,\R
301,182,\cap
302,182,\cite
303,182,\eqref
304,182,\cite
305,182,\R
306,182,\cap
307,182,\max
308,182,\leq
309,182,\cite
310,182,\eqref
311,182,\geq2
312,184,\cite
313,184,\R
314,184,\cap
315,184,\in
316,184,\geq2r
317,184,\mathcal
318,184,\R
319,184,\cap
320,184,\in
321,184,\mathcal
322,184,\phi
323,184,\widehat
324,184,\phi
325,184,\eta
326,184,\eta
327,184,\in
328,184,\R
329,184,\widehat
330,184,\eta
331,184,\cite
332,184,\cite
333,186,\eqref
334,187,equation
335,188,\partial_
336,188,\quad
337,188,\in
338,190,\widehat
339,190,\xi
340,190,\eta
341,190,\xi
342,190,\eta
343,190,\widehat
344,190,\xi
345,190,\eta
346,190,\cite
347,190,\cite
348,190,\R
349,190,\R
350,190,\R
351,190,\in
352,190,\R
353,190,\leq
354,190,\cite
355,190,\R
356,190,\cite
357,190,\mathcal
358,190,\geq
359,190,\in
360,190,\in
361,190,\widehat
362,190,\phi
363,190,\mathcal
364,194,\eqref
365,194,\R
366,194,\cite
367,196,\vskip
368,198,\noindent
369,198,\bf
370,198,\R
371,200,\in
372,200,\frac
373,200,\frac
374,200,\eqref
375,202,\in
376,202,\eqref
377,203,\vskip
378,205,\cite
379,207,\int_
380,207,\R
381,207,\left
382,207,\left
383,207,\frac
384,207,\right
385,207,\frac
386,207,\right
387,207,\quad
388,207,\mbox
389,207,\quad
390,207,\int_
391,207,\R
392,212,\geq0
393,212,\in
394,218,theorem
395,220,\frac
396,220,\frac
397,220,\qquad
398,220,\mbox
399,220,\qquad
400,220,\geq
401,220,\frac
402,223,enumerate
403,224,\item
404,224,\in
405,224,\geq
406,224,\eqref
407,224,\mathrm
408,225,\item
409,225,\in
410,225,\geq
411,225,\frac
412,225,\eqref
413,225,\mathrm
414,227,\item
415,227,\in
416,227,\geq
417,227,\frac
418,227,\eqref
419,227,\mathrm
420,229,\item
421,229,\in
422,229,\geq
423,229,\frac
424,229,\eqref
425,229,\dot
426,229,\mathrm
427,234,\ref
428,234,\cite
429,234,\eqref
430,234,\cite
431,236,\ref
432,236,\frac
433,236,\frac
434,236,\geq1
435,236,\geq
436,236,\frac
437,236,\geq
438,236,\max
439,239,\ref
440,239,\dot
441,239,\mathrm
442,239,\widehat
443,239,\phi
444,239,\eta
445,239,\eta
446,239,\in
447,239,\R
448,239,\widehat
449,239,\phi
450,239,\eta
451,239,\eta
452,239,\in
453,239,\R
454,241,theorem
455,242,\in
456,242,\mathrm
457,243,\eqref
458,243,\in
459,243,\geq
460,244,\in
461,244,\in
462,244,\mathrm
463,244,\hat
464,244,\eta
465,245,\eta
466,245,\in
467,245,\R
468,245,\in
469,248,\ref
470,248,\geq
471,248,\mathrm
472,248,\geq
473,250,theorem
474,251,\eqref
475,251,\in
476,251,\geq
477,251,\in
478,252,\in
479,252,\mathrm
480,252,\equiv
481,253,\in
482,257,\ref
483,257,\ref
484,257,\cite
485,257,\cite
486,257,\cite
487,257,\cite
488,257,\eqref
489,257,\cite
490,257,\ref
491,257,\ref
492,257,\cite
493,259,\ref
494,259,\ref
495,259,\ref
496,259,\ref
497,259,\ref
498,259,\ref
499,267,\section
500,267,\label
501,272,\lesssim
502,272,\leq
503,272,\cdot
504,272,\R
505,272,\R
506,272,\cdot
507,272,\cdot
508,272,\R
509,273,\cdot
510,274,\cdot
511,275,\cdot
512,277,\cdot
513,277,\cdot
514,277,\in
515,277,\R
516,277,\R
517,278,\cdot
518,281,\hat
519,281,\zeta
520,281,\int_
521,281,\R
522,281,\cdot
523,281,\zeta
524,281,\qquad
525,281,\zeta
526,281,\zeta_1
527,281,\ldots
528,281,\zeta_d
529,281,\in
530,281,\R
531,283,\R
532,285,\widehat
533,285,\zeta
534,285,\zeta_i
535,285,\hat
536,285,\zeta
537,285,\quad
538,285,\widehat
539,285,\zeta
540,285,\zeta_i
541,285,\hat
542,285,\zeta
543,288,\widehat
544,288,\zeta
545,288,\zeta
546,288,\hat
547,288,\zeta
548,288,\quad
549,288,\widehat
550,288,\zeta
551,288,\zeta
552,288,\hat
553,288,\zeta
554,290,\in
555,290,\R
556,291,\R
557,295,\infty
558,299,\infty
559,299,\quad
560,299,\mbox
561,299,\quad
562,299,\infty
563,303,\in
564,303,\R
565,305,\int_
566,305,\R
567,305,\infty
568,307,\cap
569,308,\in
570,308,\R
571,310,\mathcal
572,310,\R
573,310,\cap
574,310,\R
575,312,\mathcal
576,314,\cdot
577,314,\mathcal
578,314,\cdot
579,314,\cdot
580,315,\dot
581,315,\mathcal
582,315,\mathcal
583,317,\dot
584,317,\mathcal
585,317,\in
586,317,\mathcal
587,318,\hat
588,318,\eta
589,318,\eta
590,318,\in
591,318,\R
592,320,\mathrm
593,320,\dot
594,320,\mathrm
595,322,\mathrm
596,322,\mathcal
597,322,\quad
598,322,\mbox
599,322,\quad
600,322,\dot
601,322,\mathrm
602,322,\dot
603,322,\mathcal
604,327,\phi
605,327,\in
606,327,\mathcal
607,328,\eqref
608,330,equation
609,331,\int_
610,331,\R
611,331,\int_
612,331,\R
613,331,\phi
614,331,\quad
615,331,\in
616,331,\R
617,334,equation
618,335,\hat
619,335,\eta
620,335,\hat
621,335,\phi
622,335,\eta
623,335,\quad
624,335,\eta
625,335,\in
626,335,\R
627,337,\phi
628,337,\in
629,338,\dot
630,338,\mathcal
631,338,\in
632,339,\dot
633,339,\mathcal
634,347,theorem
635,348,\in
636,348,\infty
637,348,\in
638,348,\Z
639,348,\cup
640,348,\geq
641,349,equation
642,350,\partial_
643,350,\mathcal
644,350,\partial_
645,350,\R
646,350,\lesssim
647,350,\partial_
648,350,\infty
649,350,\R
650,350,\R
651,352,\partial_
652,354,proof
653,355,\cite
654,355,\cite
655,355,\cite
656,358,proposition
657,359,\varrho
658,359,\in
659,359,\infty
660,359,\R
661,359,\partial_x
662,359,\varrho
663,359,\in
664,359,\R
665,359,\theta
666,359,\in
667,359,\varrho
668,359,\theta
669,360,equation
670,361,\theta
671,361,\varrho
672,361,\R
673,361,\leq
674,361,\R
675,364,equation
676,365,\theta
677,365,\varrho
678,365,\R
679,365,\leq
680,365,\theta
681,365,\R
682,368,proof
683,369,\cite
684,374,proposition
685,375,\leq
686,375,\alpha
687,375,\beta
688,375,\leq
689,375,\alpha
690,375,\infty
691,375,\geq
692,376,equation
693,377,\alpha
694,377,\beta
695,377,\alpha
696,377,\beta
697,377,\R
698,377,\leq
699,377,\nabla
700,377,\infty
701,377,\R
702,377,\R
703,379,\alpha
704,379,\beta
705,381,proof
706,382,\cite
707,382,\cite
708,382,\cite
709,387,proposition
710,388,\in
711,388,\R
712,388,\Phi
713,388,\in
714,388,\R
715,389,equation
716,390,\alpha
717,390,\Phi
718,390,\R
719,390,\lesssim
720,390,\Phi
721,390,\R
722,390,\R
723,392,\alpha
724,392,\in
725,394,proof
726,395,\cite
727,399,\Delta
728,399,\R
729,402,theorem
730,403,\in
731,403,\infty
732,403,\in
733,403,\R
734,404,itemize
735,405,\item
736,405,\in
737,405,\R
738,406,\item
739,407,\mathcal
740,407,\displaystyle
741,407,\left
742,408,\int_
743,408,\R
744,408,\frac
745,408,\right
746,408,\in
747,409,\R
748,410,equation
749,411,\simeq
750,411,\simeq
751,411,\mathcal
752,415,proof
753,416,\cite
754,421,\eqref
755,421,\mathcal
756,421,\mathcal
757,421,\cite
758,422,equation
759,423,\mathcal
760,423,\R
761,423,\leq
762,423,\mathcal
763,423,\R
764,423,\mathcal
765,423,\R
766,428,lemma
767,429,\in
768,429,\R
769,429,\in
770,429,\infty
771,429,\R
772,429,\in
773,429,\R
774,430,equation
775,431,\mathcal
776,431,\lesssim
777,431,\infty
778,431,\R
779,431,\infty
780,431,\R
781,434,equation
782,435,\mathcal
783,435,\R
784,435,\leq
785,435,\mathcal
786,435,\infty
787,435,\R
788,435,\R
789,435,\infty
790,435,\R
791,435,\mathcal
792,435,\R
793,438,proof
794,439,\eqref
795,439,\cite
796,439,\eqref
797,439,\eqref
798,445,equation
799,446,\varphi
800,446,\in
801,446,\infty
802,446,\R
803,446,\mbox
804,446,\mbox
805,446,\varphi
806,446,\subset
807,446,\mbox
808,446,\varphi
809,446,\equiv1
810,446,\mbox
811,451,proposition
812,452,\theta
813,452,\in
814,452,\alpha
815,452,\mathcal
816,452,\theta
817,452,\xi
818,452,\alpha
819,452,\varphi
820,452,\xi
821,452,\cdot
822,452,\eta
823,452,\in
824,452,\R
825,453,D
826,454,\eta
827,454,\alpha
828,454,\theta
829,454,\quad
830,454,\alpha
831,454,\not
832,454,\theta
833,454,\eta
834,454,\ll
835,455,\ln
836,455,\eta
837,455,\quad
838,455,\alpha
839,455,\theta
840,455,\eta
841,455,\ll
842,456,\frac
843,456,\eta
844,456,\theta
845,456,\quad
846,456,\eta
847,456,\gg
848,460,equation
849,461,\mathcal
850,461,\theta
851,461,\xi
852,461,\alpha
853,461,\varphi
854,461,\xi
855,461,\in
856,461,\R
857,461,\mbox
858,461,\theta
859,461,\alpha
860,464,equation
861,465,\mathcal
862,465,\theta
863,465,\xi
864,465,\alpha
865,465,\sgn
866,465,\xi
867,465,\varphi
868,465,\xi
869,465,\in
870,465,\R
871,465,\mbox
872,465,\theta
873,465,\alpha
874,468,proof
875,469,\cite
876,472,\alpha
877,472,\alpha
878,474,proposition
879,475,\gamma
880,475,\in
881,476,equation
882,477,\mathcal
883,477,\gamma
884,477,\xi
885,477,\gamma
886,477,\varphi
887,477,\xi
888,477,\notin
889,477,\R
890,479,\mathcal
891,481,proof
892,482,\cite
893,485,proposition
894,486,\gamma
895,486,\in
896,486,\epsilon
897,486,\gamma
898,487,equation
899,488,\mathcal
900,488,\gamma
901,488,\epsilon
902,488,\xi
903,488,\gamma
904,488,\varphi
905,488,\xi
906,488,\in
907,488,\R
908,491,proof
909,492,\eta
910,493,equation
911,494,split
912,495,\mathcal
913,495,\theta
914,495,\xi
915,495,\gamma_1
916,495,\varphi
917,495,\xi
918,495,\eta
919,495,\int
920,495,\frac
921,495,\gamma_1
922,495,\varphi
923,495,\eta
924,495,\gamma_1
925,495,\varphi
926,495,\eta
927,495,\eta
928,495,\theta
929,496,\int
930,496,\frac
931,496,\xi
932,496,\eta
933,496,\gamma_1
934,496,\varphi
935,496,\xi
936,496,\eta
937,496,\eta
938,496,\gamma_1
939,496,\varphi
940,496,\eta
941,496,\xi
942,496,\theta
943,496,\xi
944,497,\int_0
945,497,\eta
946,497,\int_
947,497,\eta
948,497,\infty
949,497,\int_
950,497,\infty
951,497,\eta
952,497,\int_
953,497,\eta
954,501,\eqref
955,501,\eta
956,501,\xi
957,501,\eta
958,501,\eta
959,501,\varphi
960,501,\xi
961,501,\eta
962,501,\varphi
963,501,\eta
964,501,\in
965,501,\eta
966,501,\xi
967,501,\eta
968,502,equation
969,503,split
970,504,\eta
971,504,\gamma_1
972,504,\xi
973,504,\eta
974,504,\gamma_1
975,504,\gamma_1
976,504,\gamma_1
977,504,\xi
978,505,\les
979,505,\xi
980,505,\gamma_1
981,506,\les
982,506,\xi
983,506,\eta
984,506,\gamma_1
985,509,\gamma_1
986,509,\eta
987,509,\eqref
988,510,equation
989,511,split
990,512,\les
991,512,\int_0
992,512,\eta
993,512,\frac
994,512,\xi
995,512,\eta
996,512,\gamma_1
997,512,\xi
998,512,\theta
999,512,\xi
1000,513,\les
1001,513,\eta
1002,513,\gamma_1
1003,513,\int_
1004,513,\eta
1005,513,\xi
1006,513,\theta
1007,513,\xi
1008,514,\les
1009,514,\eta
1010,514,\gamma_1
1011,514,\eta
1012,514,\theta
1013,515,\les
1014,515,\eta
1015,515,\epsilon
1016,519,equation
1017,520,split
1018,521,\leq
1019,521,\int_
1020,521,\eta
1021,521,\infty
1022,521,\frac
1023,521,\xi
1024,521,\eta
1025,521,\gamma_1
1026,521,\eta
1027,521,\gamma_1
1028,521,\xi
1029,521,\theta
1030,521,\xi
1031,522,\leq
1032,522,\eta
1033,522,\gamma_1
1034,522,\int_
1035,522,\eta
1036,522,\infty
1037,522,\xi
1038,522,\theta
1039,522,\xi
1040,523,\les
1041,523,\eta
1042,523,\epsilon
1043,527,\eta
1044,527,\xi
1045,527,\eta
1046,527,\xi
1047,527,\eta
1048,527,\eta
1049,527,\xi
1050,527,\eta
1051,527,\gamma_1
1052,527,\eta
1053,527,\gamma_1
1054,527,\les
1055,527,\xi
1056,527,\eta
1057,527,\gamma_1
1058,529,equation
1059,530,split
1060,531,\int_
1061,531,\eta
1062,531,\frac
1063,531,\xi
1064,531,\eta
1065,531,\gamma_1
1066,531,\eta
1067,531,\gamma_1
1068,531,\xi
1069,531,\theta
1070,531,\xi
1071,532,\les
1072,532,\int_
1073,532,\eta
1074,532,\frac
1075,532,\xi
1076,532,\eta
1077,532,\gamma_1
1078,532,\xi
1079,532,\theta
1080,532,\xi
1081,533,\int_0
1082,533,\eta
1083,533,\frac
1084,533,\xi
1085,533,\eta
1086,533,\gamma_1
1087,533,\xi
1088,533,\theta
1089,533,\xi
1090,534,\les
1091,534,\eta
1092,534,\epsilon
1093,538,equation
1094,539,\int_
1095,539,\infty
1096,539,\eta
1097,539,\frac
1098,539,\xi
1099,539,\eta
1100,539,\gamma_1
1101,539,\varphi
1102,539,\xi
1103,539,\eta
1104,539,\eta
1105,539,\gamma_1
1106,539,\xi
1107,539,\theta
1108,539,\xi
1109,539,\int_
1110,539,\infty
1111,539,\eta
1112,539,\int_
1113,539,\eta
1114,539,\eta
1115,541,\eqref
1116,541,\varphi
1117,541,\xi
1118,541,\eta
1119,542,equation
1120,543,split
1121,544,\leq
1122,544,\int_
1123,544,\infty
1124,544,\eta
1125,544,\frac
1126,544,\eta
1127,544,\gamma_1
1128,544,\xi
1129,544,\theta
1130,544,\xi
1131,545,\eta
1132,545,\gamma_1
1133,545,\eta
1134,545,\theta
1135,546,\leq
1136,546,\eta
1137,546,\gamma_1
1138,546,\eta
1139,546,\theta
1140,547,\eta
1141,547,\epsilon
1142,550,\eqref
1143,551,equation
1144,552,split
1145,553,\les
1146,553,\int_
1147,553,\eta
1148,553,\eta
1149,553,\frac
1150,553,\xi
1151,553,\eta
1152,553,\gamma_1
1153,553,\xi
1154,553,\theta
1155,553,\xi
1156,553,\int_
1157,553,\eta
1158,553,\eta
1159,553,\frac
1160,553,\eta
1161,553,\gamma_1
1162,553,\xi
1163,553,\xi
1164,553,\theta
1165,558,equation
1166,559,split
1167,560,\eta
1168,560,\gamma_1
1169,560,\int_
1170,560,\eta
1171,560,\eta
1172,560,\xi
1173,560,\theta
1174,560,\xi
1175,561,\frac
1176,561,\eta
1177,561,\gamma_1
1178,561,\theta
1179,561,\Big
1180,561,\eta
1181,561,\theta
1182,561,\eta
1183,561,\theta
1184,561,\Big
1185,562,\les
1186,562,\eta
1187,562,\epsilon
1188,565,\eqref
1189,566,equation
1190,567,split
1191,568,\int_
1192,568,\eta
1193,568,\eta
1194,568,\int_
1195,568,\eta
1196,568,\eta
1197,568,\tilde
1198,571,\tilde
1199,571,\eta
1200,571,\leq
1201,571,\xi
1202,572,equation
1203,573,split
1204,574,\tilde
1205,575,\les
1206,575,\eta
1207,575,\theta
1208,575,\int_
1209,575,\eta
1210,575,\eta
1211,575,\xi
1212,575,\eta
1213,575,\gamma_1
1214,575,\xi
1215,576,\les
1216,576,\eta
1217,576,\theta
1218,576,\eta
1219,576,\gamma_1
1220,577,\les
1221,577,\eta
1222,577,\epsilon
1223,581,\frac
1224,581,\gamma_1
1225,582,\frac
1226,582,\frac
1227,584,equation
1228,585,split
1229,587,\leq
1230,587,\eta
1231,587,\theta
1232,587,\int_
1233,587,\eta
1234,587,\eta
1235,587,\frac
1236,587,\xi
1237,587,\eta
1238,587,\gamma_1
1239,587,\xi
1240,587,\xi
1241,588,\les
1242,588,\eta
1243,588,\theta
1244,588,\left
1245,588,\int_
1246,588,\eta
1247,588,\eta
1248,588,\xi
1249,588,\eta
1250,588,\gamma_1
1251,588,\xi
1252,588,\int_
1253,588,\eta
1254,588,\eta
1255,588,\frac
1256,588,\xi
1257,588,\xi
1258,588,\right
1259,589,\les
1260,589,\eta
1261,589,\theta
1262,589,\big
1263,589,\eta
1264,589,\big
1265,592,\eta
1266,592,\eta
1267,594,\eta
1268,595,equation
1269,596,split
1270,597,\mathcal
1271,597,\theta
1272,597,\xi
1273,597,\gamma_1
1274,597,\varphi
1275,597,\xi
1276,597,\eta
1277,597,\int
1278,597,\frac
1279,597,\xi
1280,597,\eta
1281,597,\gamma_1
1282,597,\varphi
1283,597,\xi
1284,597,\eta
1285,597,\xi
1286,597,\theta
1287,597,\xi
1288,598,\les
1289,598,\int_
1290,598,\eta
1291,598,\eta
1292,598,\frac
1293,598,\xi
1294,598,\eta
1295,598,\gamma_1
1296,598,\xi
1297,598,\xi
1298,598,\theta
1299,599,\int_
1300,599,\eta
1301,599,\eta
1302,599,\xi
1303,599,\theta
1304,599,\xi
1305,600,\les
1306,600,\frac
1307,600,\eta
1308,600,\theta
1309,603,\eta
1310,610,lemma
1311,611,\in
1312,612,equation
1313,613,\mathcal
1314,613,\les
1315,616,proof
1316,617,\cite
1317,621,lemma
1318,622,\in
1319,622,\eta
1320,622,\in
1321,622,\R
1322,624,\mathcal
1323,624,\eta
1324,624,\les
1325,624,\eta
1326,627,proof
1327,628,\cite
1328,631,\ref
1329,632,\ref
1330,633,proposition
1331,634,\in
1332,634,\infty
1333,634,\in
1334,634,\R
1335,635,\in
1336,635,\R
1337,636,\neq
1338,636,\delta
1339,637,\mathcal
1340,637,\notin
1341,637,\delta
1342,638,\notin
1343,638,\R
1344,640,proof
1345,641,\cite
1346,644,\ref
1347,645,\ref
1348,645,\ref
1349,647,\langle
1350,647,\rangle_N
1351,647,\in
1352,647,\Z
1353,648,eqnarray
1354,649,x
1355,650,\langle
1356,650,\rangle
1357,650,\mathrm
1358,650,\leq
1359,651,\mathrm
1360,651,\geq
1361,654,\langle
1362,654,\rangle
1363,654,\langle
1364,654,\rangle_N
1365,655,\langle
1366,655,\rangle_N
1367,655,\leq
1368,656,\geq
1369,657,\langle
1370,657,\rangle_N
1371,657,\leq
1372,657,\partial_x
1373,657,\langle
1374,657,\rangle
1375,659,lemma
1376,660,\alpha
1377,660,\alpha
1378,660,\in
1379,660,\R
1380,661,\langle
1381,661,\rangle
1382,661,\in
1383,661,\R
1384,662,\beta
1385,662,\in
1386,663,equation
1387,664,\alpha
1388,664,\beta
1389,664,\langle
1390,664,\rangle
1391,664,\beta
1392,664,\leq
1393,664,\langle
1394,665,\rangle
1395,665,\beta
1396,665,\alpha
1397,665,\beta
1398,665,\qquad
1399,667,\eqref
1400,667,\langle
1401,667,\cdot
1402,667,\rangle_N
1403,668,\langle
1404,668,\cdot
1405,668,\rangle
1406,670,proof
1407,671,\cite
1408,671,\neq
1409,676,equation
1410,677,\psi
1411,677,\xi
1412,677,\eta
1413,677,\xi
1414,677,\eta
1415,677,\xi
1416,680,equation
1417,681,\partial_
1418,681,\xi
1419,681,\psi
1420,681,\ha
1421,681,\psi
1422,681,\big
1423,681,\eta
1424,681,\xi
1425,681,\hat
1426,681,\phi
1427,681,\p_
1428,681,\xi
1429,681,\ha
1430,681,\big
1431,684,equation
1432,685,split
1433,686,\p_
1434,686,\xi
1435,686,\psi
1436,686,\ha
1437,686,\psi
1438,686,\big
1439,686,\sgn
1440,686,\xi
1441,686,\xi
1442,686,\xi
1443,687,\quad
1444,687,\xi
1445,687,\eta
1446,687,\eta
1447,687,\ha
1448,687,\eta
1449,687,\xi
1450,687,\p_
1451,687,\xi
1452,687,\ha
1453,687,\p_
1454,687,\xi
1455,687,\ha
1456,687,\big
1457,688,\cdot
1458,688,\cdot
1459,688,\cdot
1460,691,equation
1461,692,split
1462,693,\p_
1463,693,\xi
1464,693,\psi
1465,693,\ha
1466,693,\psi
1467,693,\Bigg
1468,693,\Big
1469,693,\sgn
1470,693,\xi
1471,693,\eta
1472,693,\xi
1473,693,\eta
1474,693,\xi
1475,694,\xi
1476,694,\xi
1477,694,\eta
1478,694,\eta
1479,694,\xi
1480,695,\sgn
1481,695,\xi
1482,695,\xi
1483,695,\Big
1484,695,\ha
1485,695,\Big
1486,695,\sgn
1487,695,\xi
1488,695,\xi
1489,696,\xi
1490,696,\eta
1491,696,\xi
1492,696,\eta
1493,696,\Big
1494,696,\p_
1495,696,\xi
1496,696,\ha
1497,697,\Big
1498,697,\eta
1499,697,\xi
1500,697,\Big
1501,697,\p_
1502,697,\xi
1503,697,\ha
1504,697,\p_
1505,697,\xi
1506,697,\ha
1507,697,\Bigg
1508,698,\cdot
1509,698,\cdot
1510,698,\cdot
1511,702,equation
1512,703,split
1513,704,\p_
1514,704,\xi
1515,704,\psi
1516,704,\ha
1517,704,\psi
1518,704,\Bigg
1519,704,\Big
1520,704,\eta
1521,704,\xi
1522,704,\xi
1523,705,\si
1524,705,\eta
1525,705,\xi
1526,705,\si
1527,705,\xi
1528,706,\sgn
1529,706,\xi
1530,706,\eta
1531,706,\xi
1532,706,\sgn
1533,706,\xi
1534,706,\xi
1535,707,\eta
1536,707,\xi
1537,707,\eta
1538,707,\xi
1539,708,\xi
1540,708,\eta
1541,708,\xi
1542,709,\eta
1543,709,\Big
1544,709,\ha
1545,709,\Big
1546,709,\xi
1547,709,\sgn
1548,709,\xi
1549,709,\xi
1550,710,\sgn
1551,710,\xi
1552,710,\eta
1553,710,\xi
1554,710,\eta
1555,710,\xi
1556,711,\eta
1557,711,\xi
1558,711,\xi
1559,711,\eta
1560,711,\Big
1561,711,\p_
1562,711,\xi
1563,711,\ha
1564,712,\Big
1565,712,\sgn
1566,712,\xi
1567,712,\xi
1568,712,\eta
1569,712,\xi
1570,712,\eta
1571,712,\xi
1572,712,\Big
1573,712,\p_
1574,712,\xi
1575,712,\ha
1576,713,\Big
1577,713,\eta
1578,713,\xi
1579,713,\Big
1580,713,\p_
1581,713,\xi
1582,713,\ha
1583,713,\p_
1584,713,\xi
1585,713,\ha
1586,713,\Bigg
1587,714,\cdot
1588,714,\cdot
1589,714,\cdot
1590,717,\xi
1591,717,\eta
1592,717,\hat
1593,717,\phi
1594,717,\xi
1595,717,\eta
1596,717,\hat
1597,717,\phi
1598,717,\xi
1599,717,\eta
1600,717,\hat
1601,717,\phi
1602,717,\xi
1603,717,\eta
1604,717,\hat
1605,717,\phi
1606,726,lemma
1607,727,equation
1608,728,\Dt
1609,728,\psi
1610,728,\hat
1611,728,\lesssim
1612,728,\rho
1613,728,\Big
1614,728,\theta
