,line num,Command
368,244,\mathbb
369,245,\in
370,245,\mathbb
371,247,\int_
372,247,\frac
373,247,\pi2
374,247,\backslash
375,247,\frac
376,247,\pi2
377,249,\mathbb
378,250,\mathbb
379,250,\mathbb
380,253,\spc
381,253,\index
382,253,\emph
383,253,\spc
384,254,\spc
385,254,\spc
386,254,\spc
387,255,\spc
388,259,\set
389,259,\in
390,259,\spc
391,259,\dist
392,259,\spc
393,260,\emph
394,260,\spc
395,262,thm
396,265,\dist
397,265,\spc
398,266,\le
399,267,\max
400,267,\dist
401,267,\spc
402,267,\dist
403,267,\spc
404,268,\in
405,268,\spc
406,272,\section
407,274,\index
408,274,\emph
409,274,\II
410,275,\II
411,275,\index
412,275,\emph
413,277,thm
414,278,\spc
415,279,\alpha
416,279,\II
417,279,\to
418,279,\spc
419,280,\index
420,280,\emph
421,280,\alpha
422,282,\length
423,282,\alpha
424,282,\df
425,282,\sup_
426,282,\le
427,282,\le
428,282,\ldots
429,282,\le
430,282,\sum_i
431,282,\dist
432,282,\alpha
433,282,\alpha
434,285,\alpha
435,285,\index
436,285,\emph
437,285,\length
438,285,\alpha
439,285,\infty
440,290,thm
441,294,\gamma_n
442,294,\II
443,294,\to
444,294,\spc
445,294,\spc
446,295,\gamma_
447,295,\infty
448,295,\II
449,295,\to
450,295,\spc
451,296,\in
452,296,\II
453,296,\gamma_n
454,296,\z
455,296,\to
456,296,\gamma_
457,296,\infty
458,296,\to
459,296,\infty
460,298,\liminf_
461,298,\to
462,298,\infty
463,298,\length
464,298,\gamma_n
465,298,\ge
466,298,\length
467,298,\gamma_
468,298,\infty
469,298,\eqlbl
470,302,wrapfigure
471,303,\vskip
472,304,\centering
473,305,\includegraphics
474,309,\ref
475,310,\gamma_
476,310,\infty
477,312,\gamma_n
478,313,\gamma_6
479,315,\length
480,315,\gamma_
481,315,\infty
482,315,\sqrt
483,315,\quad
484,316,\text
485,316,\quad
486,316,\length
487,316,\gamma_n
488,319,\parit
489,320,\le
490,320,\le
491,320,\dots
492,320,\le
493,320,\II
494,322,align
495,323,\df
496,324,\gamma_n
497,324,\gamma_n
498,324,\dots
499,324,\gamma_n
500,324,\gamma_n
501,326,\Sigma_
502,326,\infty
503,327,\df
504,328,\gamma_
505,328,\infty
506,328,\gamma_
507,328,\infty
508,328,\dots
509,328,\gamma_
510,328,\infty
511,328,\gamma_
512,328,\infty
513,332,\gamma_n
514,332,\gamma_n
515,332,\to
516,332,\gamma_
517,332,\infty
518,332,\gamma_
519,332,\infty
520,334,\Sigma_n
521,334,\to
522,334,\Sigma_
523,334,\infty
524,335,\to
525,335,\infty
526,337,\Sigma_n
527,337,\le
528,337,\length
529,337,\gamma_n
530,340,\liminf_
531,340,\to
532,340,\infty
533,340,\length
534,340,\gamma_n
535,340,\ge
536,340,\Sigma_
537,340,\infty
538,340,\eqlbl
539,342,\gamma_
540,342,\infty
541,343,align
542,344,\length
543,344,\gamma_
544,344,\infty
545,344,\Sigma_
546,344,\infty
547,344,\eps
548,346,\eps
549,347,\ref
550,348,\liminf_
551,348,\to
552,348,\infty
553,348,\length
554,348,\gamma_n
555,348,\length
556,348,\gamma_
557,348,\infty
558,348,\eps
559,349,\eps
560,349,\ref
561,351,\gamma_
562,351,\infty
563,352,\length
564,352,\gamma_
565,352,\infty
566,352,\infty
567,353,\Sigma_
568,353,\infty
569,354,\ref
570,355,\liminf_
571,355,\to
572,355,\infty
573,355,\length
574,355,\gamma_n
575,357,\liminf_
576,357,\to
577,357,\infty
578,357,\length
579,357,\gamma_n
580,357,\infty
581,358,\ref
582,359,\qeds
583,361,\section
584,361,\label
585,363,\eps
586,363,\spc
587,363,\alpha
588,364,\length
589,364,\alpha
590,364,\dist
591,364,\eps
592,365,\spc
593,365,\index
594,365,\emph
595,365,\spc
596,365,\index
597,365,\emph
598,365,\label
599,367,\spc
600,367,\infty
601,367,\dist
602,367,\spc
603,367,\infty
604,368,\infty
605,368,\spc
606,368,\spc
607,374,thm
608,375,\spc
609,375,\II_n
610,375,\tfrac1n
611,375,\II_n
612,377,\spc
613,377,\dist
614,377,\spc
615,380,thm
616,381,\spc
617,381,\spc
618,384,\alpha
619,384,\to
620,384,\spc
621,385,\alpha
622,385,\alpha
623,386,\length
624,386,\alpha
625,386,\ge
626,386,\dist
627,388,\yetdist
628,388,\inf
629,388,\length
630,388,\alpha
631,390,\mapsto
632,390,\yetdist
633,390,\infty
634,390,\spc
635,390,\yetdist
636,391,\yetdist
637,391,\index
638,391,\emph
639,393,thm
640,394,\spc
641,395,\spc
642,399,thm
643,400,\spc
644,400,\dist
645,401,\spc
646,401,\yetdist
647,404,\spc
648,405,\in
649,407,\dist
650,407,\inf_
651,407,\alpha
652,407,\length
653,407,\alpha
654,408,\alpha
655,409,\dist
656,410,\footnote
657,410,\dist
658,410,\dist
659,410,\spc
660,410,\spc
661,412,\spc
662,412,\in
663,412,\spc
664,414,enumerate
665,415,\item
666,415,\in
667,415,\spc
668,415,\index
669,415,\emph
670,417,\dist
671,417,\dist
672,417,\tfrac12
673,417,\cdot
674,417,\dist
675,418,\item
676,418,\eps
677,418,\ge
678,419,\in
679,419,\spc
680,419,\index
681,419,\eps
682,419,\emph
683,419,\eps
684,421,\dist
685,421,\quad
686,421,\dist
687,421,\le
688,421,\tfrac12
689,421,\cdot
690,421,\dist
691,421,\eps
692,428,thm
693,429,\spc
694,430,subthm
695,431,\in
696,431,\spc
697,432,\eps
698,433,\eps
699,434,\spc
700,437,subthm
701,438,\in
702,438,\spc
703,440,\spc
704,444,\parit
705,445,\ref
706,446,\in
707,446,\spc
708,448,\eps_n
709,448,\frac
710,448,\eps
711,448,\alpha
712,448,\alpha
713,450,\alpha
714,450,\tfrac12
715,450,\eps_1
716,450,\alpha
717,450,\alpha
718,451,\alpha
719,451,\frac14
720,452,\alpha
721,452,\frac34
722,452,\eps_2
723,452,\alpha
724,452,\alpha
725,452,\tfrac12
726,453,\alpha
727,453,\tfrac12
728,453,\alpha
729,455,\alpha
730,455,\tfrac
731,456,\tfrac
732,457,\eps_
733,458,\alpha
734,458,\tfrac
735,458,\alpha
736,458,\tfrac
737,461,\alpha
738,461,\in
739,463,\spc
740,463,\alpha
741,465,aligned
742,466,\length
743,466,\alpha
744,466,\le
745,466,\dist
746,466,\sum_
747,466,\infty
748,466,\cdot
749,466,\eps_n
750,466,\le
751,468,\le
752,468,\dist
753,468,\tfrac
754,468,\eps2
755,470,\eqlbl
756,472,\eps
757,472,\ref
758,474,\ref
759,476,\eps_n
760,477,\ref
761,477,\eps_n
762,477,\eps
763,478,\qeds
764,480,\tfrac1n
765,480,\ref
766,482,thm
767,486,thm
768,490,\ref
769,492,\parit
770,493,\spc
771,494,\in
772,494,\spc
773,494,\rho
774,495,\cBall
775,496,\spc
776,497,\rho
777,498,\quad
778,498,\text
779,498,\quad
780,499,\in
781,499,\spc
782,499,\eqlbl
783,500,\rho
784,500,\infty
785,500,\in
786,500,\spc
787,502,clm
788,505,\spc
789,506,\eps
790,507,\cBall
791,507,\rho
792,507,\eps
793,507,\eps
794,509,\claimqeds
795,511,clm
796,512,\rho
797,512,\spc
798,512,\to
799,512,\RR
800,516,\rho
801,516,\rho
802,516,\in
803,516,\spc
804,518,\cBall
805,518,\rho
806,518,\eps
807,518,\cBall
808,518,\rho
809,518,\eps
810,519,\cBall
811,519,\rho
812,519,\cBall
813,519,\rho
814,519,\eps
815,519,\claimqeds
816,521,\eps
817,521,\min
818,521,\set
819,521,\rho
820,521,\in
821,521,\rho
822,522,\ref
823,522,\eps
824,524,\tfrac
825,524,\eps
826,524,\dots
827,524,\cBall
828,524,\rho
829,525,\cBall
830,525,\eps
831,527,\cBall
832,527,\rho
833,527,\frac
834,527,\eps
835,527,\subset
836,528,\cBall
837,528,\rho
838,528,\frac
839,528,\eps
840,530,\qeds
841,532,thm
842,533,\spc
843,534,\bar
844,534,\spc
845,538,thm
846,539,\spc
847,539,\ell
848,539,\ell
849,540,\dots
850,540,\in
851,540,\spc
852,540,\in
853,540,\spc
854,541,\tfrac1n
855,541,\cdot
856,541,\sum_i
857,541,\spc
858,541,\ell
859,545,\index
860,545,\emph
861,546,\spc
862,547,\dist
863,547,\mu
864,547,\nu
865,547,\df
866,547,\sup
867,547,\left
868,547,\int_
869,547,\spc
870,547,\cdot
871,547,\mu
872,547,\nu
873,547,\right
874,548,\spc
875,548,\to
876,548,\RR
877,549,\index
878,549,\emph
879,549,\spc
880,549,\Wass_1
881,549,\spc
882,551,thm
883,552,\spc
884,553,\Wass_1
885,553,\spc
