,Line num,Command
370,294,\length
371,294,\gamma_
372,294,\infty
373,294,\eqlbl
374,298,wrapfigure
375,299,\vskip
376,300,\centering
377,301,\includegraphics
378,305,\ref
379,306,\gamma_
380,306,\infty
381,308,\gamma_n
382,309,\gamma_6
383,314,\parit
384,315,\le
385,315,\le
386,315,\dots
387,315,\le
388,315,\II
389,317,align
390,318,\df
391,319,\gamma_n
392,319,\gamma_n
393,319,\dots
394,319,\gamma_n
395,319,\gamma_n
396,321,\Sigma_
397,321,\infty
398,322,\df
399,323,\gamma_
400,323,\infty
401,323,\gamma_
402,323,\infty
403,323,\dots
404,323,\gamma_
405,323,\infty
406,323,\gamma_
407,323,\infty
408,330,\to
409,330,\infty
410,335,\liminf_
411,335,\to
412,335,\infty
413,335,\length
414,335,\gamma_n
415,335,\ge
416,335,\Sigma_
417,335,\infty
418,335,\eqlbl
419,337,\gamma_
420,337,\infty
421,338,align
422,339,\length
423,339,\gamma_
424,339,\infty
425,339,\Sigma_
426,339,\infty
427,339,\eps
428,341,\eps
429,342,\ref
430,343,\liminf_
431,343,\to
432,343,\infty
433,343,\length
434,343,\gamma_n
435,343,\length
436,343,\gamma_
437,343,\infty
438,343,\eps
439,344,\eps
440,344,\ref
441,346,\gamma_
442,346,\infty
443,347,\length
444,347,\gamma_
445,347,\infty
446,347,\infty
447,348,\Sigma_
448,348,\infty
449,349,\ref
450,350,\liminf_
451,350,\to
452,350,\infty
453,350,\length
454,350,\gamma_n
455,353,\ref
456,354,\qeds
457,356,\section
458,356,\label
459,358,\eps
460,358,\spc
461,358,\alpha
462,360,\spc
463,360,\index
464,360,\emph
465,360,\spc
466,360,\index
467,360,\emph
468,360,\label
469,362,\spc
470,362,\infty
471,362,\dist
472,362,\spc
473,362,\infty
474,363,\infty
475,363,\spc
476,363,\spc
477,369,thm
478,370,\spc
479,370,\II_n
480,370,\tfrac1n
481,370,\II_n
482,372,\spc
483,372,\dist
484,372,\spc
485,375,thm
486,376,\spc
487,376,\spc
488,379,\alpha
489,379,\to
490,379,\spc
491,380,\alpha
492,380,\alpha
493,385,\mapsto
494,385,\yetdist
495,385,\infty
496,385,\spc
497,385,\yetdist
498,386,\yetdist
499,386,\index
500,386,\emph
501,388,thm
502,389,\spc
503,390,\spc
504,394,thm
505,395,\spc
506,395,\dist
507,396,\spc
508,396,\yetdist
509,399,\spc
510,400,\in
511,403,\alpha
512,404,\dist
513,405,\footnote
514,405,\dist
515,405,\dist
516,405,\spc
517,405,\spc
518,407,\spc
519,407,\in
520,407,\spc
521,409,enumerate
522,410,\item
523,410,\in
524,410,\spc
525,410,\index
526,410,\emph
527,413,\item
528,413,\eps
529,413,\ge
530,414,\in
531,414,\spc
532,414,\index
533,414,\eps
534,414,\emph
535,414,\eps
536,416,\eps
537,423,thm
538,424,\spc
539,425,subthm
540,426,\in
541,426,\spc
542,427,\eps
543,428,\eps
544,429,\spc
545,432,subthm
546,433,\in
547,433,\spc
548,435,\spc
549,439,\parit
550,440,\ref
551,441,\in
552,441,\spc
553,443,\eps_n
554,443,\frac
555,443,\eps
556,443,\alpha
557,443,\alpha
558,445,\alpha
559,445,\tfrac12
560,445,\eps_1
561,445,\alpha
562,445,\alpha
563,446,\alpha
564,446,\frac14
565,447,\alpha
566,447,\frac34
567,447,\eps_2
568,447,\alpha
569,447,\alpha
570,447,\tfrac12
571,448,\alpha
572,448,\tfrac12
573,448,\alpha
574,450,\alpha
575,450,\tfrac
576,451,\tfrac
577,452,\eps_
578,453,\alpha
579,453,\tfrac
580,453,\alpha
581,453,\tfrac
582,456,\alpha
583,456,\in
584,458,\spc
585,458,\alpha
586,461,\eps
587,461,\ref
588,463,\ref
589,465,\eps_n
590,466,\ref
591,466,\eps_n
592,466,\eps
593,467,\qeds
594,469,\tfrac1n
595,469,\ref
596,471,thm
597,475,thm
598,479,\ref
599,481,\parit
600,482,\spc
601,483,\in
602,483,\spc
603,483,\rho
604,484,\cBall
605,485,\spc
606,486,\rho
607,487,\quad
608,487,\text
609,487,\quad
610,488,\in
611,488,\spc
612,488,\eqlbl
613,489,\rho
614,489,\infty
615,489,\in
616,489,\spc
617,491,clm
618,494,\spc
619,495,\eps
620,496,\cBall
621,496,\eps
622,498,\claimqeds
623,500,clm
624,501,\rho
625,501,\spc
626,501,\to
627,501,\RR
628,505,\rho
629,505,\rho
630,505,\in
631,505,\spc
632,507,\cBall
633,507,\cBall
634,507,\eps
635,508,\cBall
636,508,\cBall
637,508,\claimqeds
638,510,\eps
639,510,\min
640,510,\set
641,510,\rho
642,510,\in
643,510,\rho
644,511,\ref
645,511,\eps
646,513,\tfrac
647,513,\eps
648,513,\dots
649,513,\cBall
650,514,\cBall
651,516,\cBall
652,516,\subset
653,517,\cBall
654,519,\qeds
655,521,thm
656,522,\spc
657,523,\bar
658,523,\spc
659,527,thm
660,528,\spc
661,528,\ell
662,528,\ell
663,529,\dots
664,529,\in
665,529,\spc
666,529,\in
667,529,\spc
668,534,\index
669,534,\emph
670,535,\spc
671,537,\spc
672,537,\to
673,537,\RR
674,538,\index
675,538,\emph
676,538,\spc
677,538,\Wass_1
678,538,\spc
679,540,thm
680,541,\spc
681,542,\Wass_1
682,542,\spc
