,Line num,Command
465,338,\ell
466,340,\Cref
467,340,\in
468,340,\in
469,340,\meetlevel
470,340,\meetlevel
471,340,\Jo3
472,340,\meetlevel
473,340,\Nb
474,340,\meetlevel
475,340,\Cref
476,340,\meetlevel
477,340,\ell
478,340,\meetlevel
479,340,\Nb
480,340,\ell
481,342,\Cref
482,342,\geq
483,342,\meetlevel
484,342,\ell
485,342,\in
486,342,\leq
487,342,\in
488,342,\meetlevel
489,342,\ell
490,342,\neq
491,342,\emptyset
492,342,\neq
493,342,\emptyset
494,342,\sqcup
495,342,\cup
496,342,\in
497,342,\in
498,342,\meetlevel
499,342,\ell
500,342,\times
501,342,\ell
502,342,\cup
503,342,\cup
504,342,\times
505,345,lemma
506,346,\meetlevel
507,346,\cdot
508,346,\cdot
509,349,proof
510,355,\in
511,355,\subseteq
512,357,\ell
513,357,\meetlevel
514,357,\in
515,357,\Cref
516,357,\ell
517,358,\ell
518,358,\meetlevel
519,358,\Cref
520,358,\Cref
521,358,\Cref
522,358,\sqcup
523,359,\ref
524,359,\ref
525,360,\Cref
526,360,\sqcup
527,360,\sqcup
528,360,\ell
529,362,\sqcup
530,362,\sqcup
531,362,\ell
532,364,\to
533,364,\dots
534,364,\Nb
535,364,\dots
536,364,\Nb
537,370,definition
538,371,\emph
539,371,\mbox
540,371,\JRel
541,371,\JRel
542,371,\iff
543,371,\meetlevel
544,371,\meetlevel
545,371,\emph
546,374,\index
547,374,\index
548,376,lemma
549,380,\Cref
550,380,\cite
551,380,\cite
552,384,theorem
553,387,proof
554,388,\cup
555,388,\in
556,388,\in
557,388,\in
558,388,\ltlex
559,388,\ltlex
560,388,\tau
561,388,\meet
562,388,\tau
563,388,\Nb
564,388,\tau
565,388,\meet
566,388,\tau
567,388,\ltlex
568,388,\cantor
569,388,\ltlex
570,388,\cantor
571,388,\Qb
572,388,\Qb
573,388,\Cref
574,389,\to
575,390,\tau
576,390,\in
577,390,\tau
578,390,\tau
579,391,\tau
580,391,\in
581,391,\meetlevel
582,391,\tau
583,391,\meet
584,391,\tau
585,392,\ltlex
586,392,\meetlevel
587,392,\cdot
588,392,\cdot
589,394,\ltlex
590,394,\meetlevel
591,394,\cdot
592,394,\cdot
593,394,\Jo
594,394,\Jo
595,394,\Jo
596,395,\in
597,395,\lelex
598,395,\lelex
599,397,\meetlevel
600,397,\meetlevel
601,397,\meet
602,397,\meet
603,397,\meet
604,397,\leq
605,397,\meet
606,397,\ltlex
607,397,\ltlex
608,397,\Jo
609,399,\meetlevel
610,399,\meetlevel
611,399,\meet
612,399,\meet
613,399,\meet
614,399,\leq
615,399,\meet
616,399,\meet
617,399,\meet
618,399,\meet
619,399,\meet
620,399,\Jo
621,401,\meetlevel
622,401,\meetlevel
623,401,\meet
624,401,\meet
625,401,\meet
626,401,\meet
627,401,\meet
628,401,\prec
629,401,\meet
630,401,\meet
631,401,\prec
632,401,\meet
633,401,\meet
634,401,\Nb
635,401,\min
636,401,\meet
637,401,\meet
638,401,\Jo
639,411,corollary
640,412,\meetlevel
641,412,\cdot
642,412,\cdot
643,412,\to
644,412,\Nb
645,414,proof
646,415,\meetlevel
647,415,\cdot
648,415,\cdot
649,415,\Cref
650,417,\meetlevel
651,417,\cdot
652,417,\cdot
653,417,\to
654,417,\Nb
655,417,\meetlevel
656,417,\meetlevel
657,418,\meetlevel
658,418,\cdot
659,418,\cdot
660,423,\meetlevel
661,423,\cdot
662,423,\cdot
663,423,\meetlevel
664,423,\tau
665,423,\meet
666,423,\tau
667,425,definition
668,426,\emph
669,426,\ltlex
670,426,\cdot
671,426,\meet
672,426,\cdot
673,427,\subseteq
674,427,\meet
675,427,\tau
676,427,\tau
677,427,\tau
678,427,\rho
679,427,\in
680,427,\rho
681,427,\meet
682,427,\tau
683,428,\meet
684,428,\tau
685,428,\not
686,428,\preceq
687,428,\rho
688,428,\rho
689,428,\meet
690,428,\tau
691,433,\tau
692,433,\rho
693,433,\rho
694,434,\ltlex
695,434,\cdot
696,434,\meet
697,434,\cdot
698,436,theorem
699,439,proof
700,440,\meetlevel
701,440,\cdot
702,440,\cdot
703,441,\in
704,441,\ell
705,441,\in
706,441,\ell
707,441,\Nb
708,441,\meetlevel
709,441,\in
710,441,\meetlevel
711,441,\ell
712,442,\sigma_x
713,442,\in
714,442,\meetlevel
715,442,\meetlevel
716,442,\sigma_x
717,442,\in
718,443,\sigma_x
719,443,\in
720,445,claim
721,446,\ltlex
722,446,\cdot
723,446,\meet
724,446,\cdot
725,446,\meetlevel
726,446,\cdot
727,446,\cdot
728,448,proof
729,449,\in
730,449,\meetlevel
731,449,\meetlevel
732,449,\implies
733,449,\sigma_x
734,449,\meet
735,449,\sigma_y
736,449,\Nb
737,449,\sigma_z
738,449,\meet
739,449,\sigma_t
740,449,\in
741,449,\meetlevel
742,449,\sigma_x
743,449,\meet
744,449,\sigma_y
745,449,\sigma_x
746,449,\meetlevel
747,449,\neq
748,449,\meetlevel
749,449,\leq
750,449,\sigma_x
751,449,\meet
752,449,\sigma_y
753,449,\ell
754,449,\meetlevel
755,449,\Jo2
756,449,\ell
757,449,\in
758,449,\ell
759,449,\in
760,449,\meetlevel
761,449,\geq
762,449,\sigma_x
763,449,\meet
764,449,\sigma_y
765,449,\meetlevel
766,449,\in
767,449,\setminus
768,449,\meetlevel
769,449,\in
770,449,\setminus
771,449,\sigma_x
772,449,\meetlevel
773,449,\neq
774,449,\sigma_y
775,449,\meetlevel
776,449,\sigma_x
777,449,\meet
778,449,\sigma_y
779,449,\leq
780,449,\meetlevel
781,451,\in
782,451,\meetlevel
783,451,\not
784,451,\in
785,451,\meetlevel
786,451,\meetlevel
787,451,\Jo3
788,451,\meetlevel
789,451,\Nb
790,451,\meetlevel
791,451,\Jo1
792,451,\sigma_x
793,451,\meet
794,451,\sigma_x
795,451,\meetlevel
796,451,\meetlevel
797,451,\in
798,451,\sigma_y
799,451,\meet
800,451,\sigma_y
801,451,\meetlevel
802,451,\sigma_x
803,451,\ltlex
804,451,\sigma_y
805,454,claim
806,455,\ltlex
807,455,\cdot
808,455,\meet
809,455,\cdot
810,457,proof
811,458,\ltlex
812,458,\cdot
813,458,\meet
814,458,\cdot
815,458,\meetlevel
816,458,\cdot
817,458,\cdot
818,459,\sigma_x
819,459,\sigma_y
820,459,\sigma_z
821,459,\in
822,459,\sigma_z
823,459,\sigma_x
824,459,\meet
825,459,\sigma_y
826,459,\sigma_x
827,459,\meet
828,459,\sigma_y
829,459,\not
830,459,\preceq
831,459,\sigma_z
832,459,\leq
833,459,\ell
834,459,\meetlevel
835,459,\sigma_x
836,459,\meet
837,459,\sigma_y
838,459,\ell
839,459,\in
840,459,\in
841,459,\meetlevel
842,459,\sigma_u
843,459,\meet
844,459,\sigma_z
845,459,\ell
846,459,\meetlevel
847,459,\sigma_x
848,459,\meet
849,459,\sigma_y
850,460,\sigma_u
851,460,\ltlex
852,460,\sigma_z
853,460,\leq
854,461,\Jo
855,461,\sigma_y
856,461,\meet
857,461,\sigma_z
858,461,\Nb
859,461,\ell
860,461,\sigma_u
861,461,\meet
862,461,\sigma_x
863,461,\Nb
864,461,\ell
865,462,\ell_0
866,462,\sigma_y
867,462,\meet
868,462,\sigma_z
869,462,\sigma_x
870,462,\meet
871,462,\sigma_y
872,462,\sigma_x
873,462,\meet
874,462,\sigma_y
875,462,\uh
876,462,\ell_0
877,462,\sigma_x
878,462,\meet
879,462,\sigma_z
880,462,\uh
881,462,\ell_0
882,462,\sigma_x
883,462,\meet
884,462,\sigma_y
885,462,\preceq
886,462,\sigma_z
887,462,\ell
888,462,\not
889,462,\in
890,462,\sigma_z
891,462,\ell
892,465,\Cref
893,468,\Cref
894,470,remark
895,471,\Nb
896,471,\Cref
897,471,\Nb
898,474,\cite
899,476,corollary
900,479,proof
901,480,\Cref
902,480,\Cref
903,483,\section
904,485,\cdot
905,485,\meet
906,485,\cdot
907,485,\Cref
908,490,theorem
909,491,\Xb
910,491,\Fb
911,491,\Fb
912,491,\Xb
913,493,proof
914,494,\ltlex
915,494,\cdot
916,494,\meet
917,494,\cdot
918,494,\Xb
919,494,\Cref
920,494,\ltlex
921,494,\cdot
922,494,\meet
923,494,\cdot
924,494,\Fb
925,494,\Cref
926,494,\meetclosure
927,494,\Nb
928,494,\emph
929,494,\meetclosure
930,494,\in
931,494,\om
932,494,\cup
933,494,\om
934,494,\meetclosure
935,494,\sigma_s
936,494,\meetclosure
937,497,enumerate
938,498,\item
939,498,\label
940,498,\in
941,499,\item
942,499,\label
943,499,\ltlex
944,499,\ltlex
945,500,\item
946,500,\label
947,500,\meet
948,500,\Nb
949,500,\Nb
950,500,\meet
951,504,\item
952,504,\label
953,504,\sigma_t
954,504,\prec
955,504,\sigma_s
956,504,\sigma_s
957,504,\sigma_s
958,506,\tau
959,506,\in
960,506,\sigma_s
961,506,\meet
962,506,\tau
963,506,\sigma_s
964,506,\sigma_s
965,506,\in
966,506,\meet
967,506,\Nb
968,506,\geq
969,506,\meet
970,506,\tau
971,506,\neq
972,506,\tau
973,506,\in
974,506,\geq
975,506,\log_2
976,506,\meet
977,506,\sigma_t
978,506,\prec
979,506,\sigma_s
980,506,\sigma_t
981,506,\prec
982,506,\sigma_
983,506,\sigma_
984,508,\in
985,508,\meet
986,508,\ltlex
987,508,\in
988,508,\meet
989,508,\meet
990,508,\leq_
991,508,\Nb
992,508,\meet
993,508,\Nb
994,508,\Cref
995,508,\in
996,508,\in
997,508,\Cref
998,508,\meet
999,508,\Nb
1000,508,\meet
1001,508,\meet
1002,508,\Nb
1003,508,\meet
1004,510,\in
1005,510,\ltlex
1006,510,\ltlex
1007,510,\meet
1008,510,\meet
1009,510,\meet
1010,510,\Nb
1011,510,\meet
1012,510,\Nb
1013,510,\Cref
1014,510,\meet
1015,510,\Nb
1016,510,\meet
1017,510,\Nb
1018,510,\Nb
1019,510,\meet
1020,510,\meet
1021,510,\Nb
1022,510,\meet
1023,510,\Nb
1024,510,\Nb
1025,510,\meet
1026,510,\Jo2
1027,510,\meet
1028,510,\meet
1029,512,\ltlex
1030,512,\in
1031,512,\meet
1032,512,\Cref
1033,512,\in
1034,512,\in
1035,512,\ltlex
1036,515,\emph
1037,515,\index
1038,515,\Mc
1039,517,corollary
1040,522,theorem
1041,523,\meetlevel
1042,523,\cdot
1043,523,\cdot
1044,525,\meetlevel
1045,525,\cdot
1046,525,\cdot
1047,525,\ltlex
1048,525,\cdot
1049,525,\meet
1050,525,\cdot
1051,527,proof
1052,528,\ltlex
1053,528,\meetlevel
1054,528,\cdot
1055,528,\cdot
1056,528,\Cref
1057,528,\cup
1058,528,\meetlevel
1059,528,\tau
1060,528,\meet
1061,528,\tau
1062,528,\to
1063,529,\tau
1064,529,\in
1065,529,\tau
1066,529,\tau
1067,531,\meetlevel
1068,531,\cdot
1069,531,\cdot
1070,532,\in
1071,532,\hat
1072,533,\hat
1073,533,\hat
1074,533,\hat
1075,533,\hat
1076,533,\hat
1077,534,\hat
1078,535,\tau
1079,535,\hat
1080,535,\ltlex
1081,535,\hat
1082,535,\tau
1083,536,\meetlevel
1084,536,\tau
1085,536,\meetlevel
1086,536,\hat
1087,536,\hat
1088,536,\tau
1089,538,\meetlevel
1090,538,\cdot
1091,538,\cdot
1092,538,\mbox
1093,538,\ltlex
1094,538,\cdot
1095,538,\meet
1096,538,\cdot
1097,540,\tau
1098,540,\in
1099,540,\ltlex
1100,540,\tau
1101,540,\hat
1102,540,\ltlex
1103,540,\hat
1104,540,\tau
1105,540,\tau
1106,540,\tau
1107,540,\hat
1108,540,\ltlex
1109,540,\hat
1110,540,\tau
1111,540,\tau
1112,540,\ltlex
1113,540,\tau
1114,540,\tau
1115,540,\ltlex
1116,540,\tau
1117,542,\tau
1118,542,\rho
1119,542,\in
1120,542,\meet
1121,542,\tau
1122,542,\Nb
1123,542,\rho
1124,542,\meet
1125,543,\hat
1126,543,\meet
1127,543,\hat
1128,543,\tau
1129,543,\Nb
1130,543,\hat
1131,543,\rho
1132,543,\meet
1133,543,\hat
1134,543,\hat
1135,543,\meet
1136,543,\hat
1137,543,\tau
1138,543,\Nb
1139,543,\hat
1140,543,\rho
1141,543,\meet
1142,543,\hat
1143,543,\meetlevel
1144,543,\tau
1145,543,\Nb
1146,543,\meetlevel
1147,543,\rho
1148,543,\meetlevel
1149,543,\tau
1150,543,\Nb
1151,543,\meetlevel
1152,543,\rho
1153,543,\hat
1154,543,\meet
1155,543,\hat
1156,543,\tau
1157,543,\Nb
1158,543,\hat
1159,543,\rho
1160,543,\meet
1161,543,\hat
1162,543,\hat
1163,543,\meet
1164,543,\hat
1165,543,\tau
1166,543,\neq
1167,543,\hat
1168,543,\rho
1169,543,\meet
1170,543,\hat
1171,543,\hat
1172,543,\meet
1173,543,\hat
1174,543,\tau
1175,543,\Nb
1176,543,\hat
1177,543,\rho
1178,543,\meet
1179,543,\hat
1180,543,\meet
1181,543,\tau
1182,543,\Nb
1183,543,\rho
1184,543,\meet
1185,543,\hat
1186,543,\meet
1187,543,\hat
1188,543,\tau
1189,543,\hat
1190,543,\rho
1191,543,\meet
1192,543,\hat
1193,543,\meet
1194,543,\tau
1195,543,\rho
1196,543,\meet
1197,543,\hat
1198,543,\meet
1199,543,\hat
1200,543,\tau
1201,543,\hat
1202,543,\rho
1203,543,\meet
1204,543,\hat
1205,543,\hat
1206,543,\meet
1207,543,\hat
1208,543,\tau
1209,543,\hat
1210,543,\rho
1211,543,\meet
1212,543,\hat
1213,547,definition
1214,548,\emph
1215,550,\to
1216,551,\meetlevel
1217,551,\cdot
1218,551,\cdot
1219,552,\ltlex
1220,552,\cdot
1221,552,\meet
1222,552,\cdot
1223,555,corollary
1224,556,\meetlevel
1225,556,\cdot
1226,556,\cdot
1227,558,proof
1228,559,\meetlevel
1229,559,\cdot
1230,559,\cdot
1231,559,\Cref
1232,559,\Cref
1233,559,\to
1234,559,\subseteq
1235,559,\meetlevel
1236,559,\cdot
1237,559,\cdot
1238,559,\meetlevel
1239,559,\cdot
1240,559,\cdot
1241,559,\Cref
1242,559,\meetlevel
1243,559,\cdot
1244,559,\cdot
1245,559,\ltlex
1246,559,\cdot
1247,559,\meet
1248,559,\cdot
1249,565,lemma
1250,566,\in
1251,566,\Subtree
1252,567,\in
1253,567,\Subtree
1254,567,\subseteq
1255,568,\in
1256,568,\Subtree
1257,570,proof
1258,571,\in
1259,571,\Subtree
1260,571,\subseteq
1261,571,\Cref
1262,571,\Cref
1263,571,\meet
1264,571,\tau
1265,571,\tau
1266,571,\in
1267,574,\meetclosure
1268,574,\meetclosure
1269,574,\meetclosure
1270,574,\meetclosure
1271,574,\meetclosure
1272,574,\ell
1273,574,\meetclosure
1274,574,\uh
1275,574,\ell
1276,574,\neq
1277,574,\meetclosure
1278,574,\uh
1279,574,\ell
1280,574,\sigma_i
1281,574,\in
1282,574,\meetclosure
1283,574,\meetclosure
1284,574,\ell
1285,574,\ell
1286,574,\ell
1287,574,\sigma_0
1288,574,\sigma_1
1289,574,\tau
1290,574,\ltlex
1291,574,\tau
1292,574,\in
1293,574,\meetclosure
1294,574,\tau
1295,574,\gtlex
1296,574,\tau
1297,574,\in
1298,574,\meetclosure
1299,576,\sigma_i
1300,576,\sigma_i
1301,580,\meetclosure
1302,580,\meetclosure
1303,584,\subseteq
1304,584,\in
1305,584,\Subtree
1306,585,\meet
1307,585,\meet
1308,585,\tau
1309,585,\tau
1310,585,\in
1311,585,\meet
1312,586,\meet
1313,586,\in
1314,586,\Subtree
1315,586,\subseteq
1316,586,\meet
1317,586,\subseteq
1318,586,\ell_0
1319,586,\dots
1320,586,\ell_
1321,586,\meet
1322,586,\meet
1323,586,\subseteq
1324,586,\ell_i
1325,586,\in
1326,586,\subseteq
1327,586,\meet
1328,586,\in
1329,586,\Subtree
1330,586,\tau_0
1331,586,\tau_1
1332,586,\in
1333,586,\ell_
1334,586,\tau_0
1335,586,\meet
1336,586,\tau_1
1337,587,\in
1338,587,\Subtree
1339,590,theorem
1340,591,\Xb
1341,591,\mathbb
1342,591,\mathbb
1343,591,\Xb
1344,593,proof
1345,594,\choose
1346,594,\to
1347,594,\choose
1348,596,\to
1349,596,\Cref
1350,596,\Subtree
1351,596,\to
1352,596,\in
1353,596,\Subtree
1354,596,\subseteq
1355,596,\Cref
1356,599,\in
1357,599,\Subtree
1358,599,\Subtree
1359,599,\Cref
1360,599,\subseteq
1361,599,\in
1362,599,\Subtree
1363,601,\in
1364,601,\Subtree
1365,601,\to
1366,606,\choose
1367,607,\hat
1368,607,\subseteq
1369,607,\hat
1370,607,\hat
1371,607,\subseteq
1372,608,\Cref
1373,608,\in
1374,608,\Subtree
1375,608,\Subtree
1376,608,\hat
1377,615,statement
1378,616,\JDT
1379,616,\ell
1380,616,\Xb
1381,616,\to
1382,616,\Xb
1383,616,\ell
1384,619,corollary
1385,620,\forall
1386,620,\JDT
1387,620,\ell
1388,620,\ell
1389,622,proof
1390,623,\ell
1391,623,\dots
1392,623,\ell
1393,625,\forall
1394,625,\JDT
1395,625,\ell
1396,626,\to
1397,626,\JRel
1398,626,\Cref
1399,626,\supseteq
1400,626,\supseteq
1401,626,\dots
1402,626,\supseteq
1403,626,\ell
1404,626,\ell
1405,627,enumerate
1406,628,\item
1407,628,\JRel
1408,628,\JRel
1409,629,\item
1410,629,\JRel
1411,631,\ell
1412,631,\JRel
1413,631,\JRel
1414,632,\in
1415,632,\JRel
1416,633,\subseteq
1417,633,\ell
1418,633,\leq
1419,633,\ell
1420,635,\to
1421,635,\ell
1422,635,\JRel
1423,636,\JRel
1424,636,\JRel
1425,636,\JRel
1426,636,\Cref
1427,636,\ell
1428,636,\JRel
1429,636,\geq
1430,636,\ell
1431,640,\ell
1432,640,\ell
1433,640,\Cref
1434,642,theorem
1435,643,\Xb
1436,643,\JRel
1437,643,\Xb
1438,643,\JRel
1439,643,\Xb
1440,645,proof
1441,646,\hat
1442,646,\Xb
1443,646,\JRel
1444,646,\Xb
1445,646,\Cref
1446,646,\Xb
1447,646,\hat
1448,646,\Xb
1449,646,\Xb
1450,649,corollary
1451,650,\ell
1452,650,\ell
1453,653,corollary
1454,656,proof
1455,659,\leq
1456,660,\Cref
1457,660,\JRel
1458,660,\JRel
1459,660,\to
1460,660,\JRel
1461,660,\JRel
1462,660,\leq
1463,660,\leq
1464,662,\leq
1465,663,\JRel
1466,663,\to
1467,663,\leq
1468,664,\Cref
1469,664,\JRel
1470,664,\JRel
1471,664,\leq
1472,664,\leq
1473,666,\Cref
1474,666,\cite
1475,670,\section
1476,670,\label
1477,672,\in
1478,672,\Nb
1479,672,\to
1480,672,\iff
1481,672,\subseteq
1482,672,\mathbb
1483,672,\mathbb
1484,672,\mathbb
1485,674,comment
1486,679,theorem
1487,680,\DT2
1488,680,\infty
1489,680,\mathrm
1490,682,proof
1491,685,\newcommand
1492,685,\ER
1493,685,\mathrm
1494,686,\newcommand
1495,686,\femb
1496,686,\Qb
1497,687,\ACA_0
1498,687,\ER
1499,687,\ACA_0
1500,687,\DT2
1501,687,\infty
1502,687,\Cref
1503,687,\mathrm
1504,687,\Cref
1505,687,\ACA_0
1506,687,\forall
1507,687,\neq
1508,691,\to2
1509,691,\ER
1510,691,\cantor
1511,691,\ltlex
1512,691,\Qb
1513,691,\infty
1514,691,\Qb
1515,691,\infty
1516,691,\Qb
1517,691,\Qb
1518,691,\ER
1519,691,\DT2
1520,691,\infty
1521,691,\ACA_0
1522,691,\Cref
1523,691,\femb
1524,693,\to
1525,693,\tau
1526,693,\uh
1527,693,\meet
1528,693,\tau
1529,693,\tau
1530,693,\uh
1531,693,\meet
1532,693,\tau
1533,693,\tau
