,line num,Command
417,266,\Nb
418,266,\meetlevel
419,266,\meetlevel
420,266,\Nb
421,266,\meetlevel
422,266,\peter
423,268,\subseteq
424,268,\omega
425,268,\omega
426,268,\wedge
427,268,\sigma
428,268,\meet
429,268,\tau
430,268,\sigma
431,268,\tau
432,268,\in
433,268,\meet
434,268,\meet
435,268,\Jo
436,268,\Jo
437,268,\meet
438,268,\meet
439,268,\meet
440,268,\preceq
441,268,\meet
442,269,\Jo
443,269,\Jo
444,270,\Jo
445,270,\meet
446,270,\meet
447,270,\meet
448,270,\wedge
449,277,lemma
450,278,\meetlevel
451,278,\cdot
452,278,\cdot
453,279,enumerate
454,280,\item
455,280,\label
456,280,\in
457,280,\neq
458,280,\meetlevel
459,280,\Nb
460,280,\min
461,280,\meetlevel
462,280,\meetlevel
463,281,\item
464,281,\label
465,281,\in
466,281,\neq
467,281,\meetlevel
468,281,\neq
469,281,\meetlevel
470,282,\item
471,282,\label
472,282,\in
473,282,\neq
474,282,\meetlevel
475,282,\neq
476,282,\meetlevel
477,283,\item
478,283,\label
479,283,\forall
480,283,\in
481,283,\lnot
482,283,\meetlevel
483,283,\meetlevel
484,283,\meetlevel
485,284,\item
486,284,\label
487,284,\forall
488,284,\in
489,284,\neq
490,284,\meet
491,284,\neq
492,284,\meet
493,287,proof
494,288,\Jo
495,289,\Jo
496,289,\meetlevel
497,289,\meetlevel
498,289,\implies
499,289,\meetlevel
500,289,\Nb
501,289,\min
502,289,\meetlevel
503,289,\meetlevel
504,289,\meetlevel
505,289,\Nb
506,289,\min
507,289,\meetlevel
508,289,\meetlevel
509,289,\meetlevel
510,289,\neq
511,289,\meetlevel
512,290,\Jo
513,290,\meetlevel
514,290,\meetlevel
515,290,\implies
516,290,\meetlevel
517,290,\Nb
518,290,\min
519,290,\meetlevel
520,290,\meetlevel
521,290,\neq
522,290,\neq
523,290,\neq
524,290,\meetlevel
525,290,\Nb
526,290,\meetlevel
527,290,\meetlevel
528,290,\Nb
529,290,\meetlevel
530,290,\meetlevel
531,290,\Nb
532,290,\min
533,290,\meetlevel
534,290,\meetlevel
535,290,\meetlevel
536,290,\neq
537,290,\meetlevel
538,292,\Jo
539,292,\Jo3
540,294,lemma
541,295,\meetlevel
542,295,\cdot
543,295,\cdot
544,295,\meetlevel
545,295,\in
546,297,proof
547,298,\sigma
548,298,\meet
549,298,\tau
550,298,\sigma
551,298,\tau
552,298,\in
553,298,\geq2n
554,299,\Cref
555,299,\Cref
556,299,\sigma
557,299,\meet
558,299,\sigma
559,299,\sigma
560,299,\in
561,299,\sigma
562,299,\meet
563,299,\tau
564,299,\sigma
565,299,\neq
566,299,\tau
567,299,\in
568,299,\cap
569,299,\sigma
570,299,\meet
571,299,\sigma
572,299,\sigma
573,299,\in
574,299,\emptyset
575,299,\sigma
576,299,\meet
577,299,\tau
578,299,\sigma
579,299,\neq
580,299,\tau
581,299,\in
582,302,\in
583,302,\setminus
584,302,\setminus
585,302,\leq
586,302,\in
587,302,\setminus
588,302,\meetlevel
589,302,\not
590,302,\in
591,302,\setminus
592,302,\in
593,302,\setminus
594,302,\meetlevel
595,302,\meetlevel
596,302,\Jo2
597,302,\meetlevel
598,302,\meetlevel
599,302,\in
600,302,\setminus
601,302,\Jo2
602,302,\meetlevel
603,302,\meetlevel
604,302,\in
605,302,\setminus
606,304,\in
607,304,\setminus
608,304,\meetlevel
609,304,\not
610,304,\in
611,304,\setminus
612,305,enumerate
613,306,\item
614,306,\meetlevel
615,306,\meetlevel
616,307,\item
617,307,\meetlevel
618,307,\Nb
619,307,\meetlevel
620,309,\in
621,309,\setminus
622,309,\meetlevel
623,309,\in
624,309,\setminus
625,309,\meetlevel
626,309,\meetlevel
627,309,\in
628,309,\setminus
629,309,\meetlevel
630,309,\meetlevel
631,309,\Jo2
632,309,\meetlevel
633,309,\meetlevel
634,309,\meetlevel
635,309,\Cref
636,309,\Cref
637,311,\meetlevel
638,311,\setminus
639,314,\meetlevel
640,314,\Cref
641,315,\Cref
642,315,\meetlevel
643,315,\cdot
644,315,\cdot
645,316,\meetlevel
646,316,\sigma
647,316,\tau
648,316,\sigma
649,316,\meet
650,316,\tau
651,318,\meet
652,322,lemma
653,323,\meetlevel
654,323,\cdot
655,323,\cdot
656,323,\ell
657,323,\in
658,323,\omega
659,323,\leq
660,323,\in
661,323,\meetlevel
662,323,\ell
663,323,\in
664,323,\meetlevel
665,323,\Nb
666,323,\ell
667,324,\in
668,324,\meetlevel
669,324,\Nb
670,324,\ell
671,325,enumerate
672,326,\item
673,326,\label
674,326,\emptyset
675,327,\item
676,327,\label
677,327,\sqcup
678,327,\in
679,327,\in
680,328,\item
681,328,\label
682,328,\in
683,328,\in
684,328,\meetlevel
685,328,\ell
686,329,\item
687,329,\label
688,330,\item
689,330,\label
690,333,proof
691,334,\Cref
692,334,\in
693,334,\neq
694,334,\Cref
695,334,\Cref
696,334,\meetlevel
697,334,\Nb
698,334,\meetlevel
699,334,\ell
700,334,\not
701,334,\in
702,334,\subseteq
703,334,\emptyset
704,336,\Cref
705,336,\in
706,336,\Jo
707,336,\meetlevel
708,336,\ell
709,336,\not
710,336,\in
711,336,\cap
712,336,\emptyset
713,336,\in
714,336,\meetlevel
715,336,\ell
716,336,\Jo
717,336,\meetlevel
718,336,\meetlevel
719,336,\in
720,336,\Cref
721,336,\Cref
722,336,\in
723,336,\in
724,338,\Cref
725,338,\meetlevel
726,338,\ell
727,338,\meetlevel
728,338,\Jo
729,338,\meetlevel
730,338,\ell
731,338,\meetlevel
732,338,\ell
733,338,\meetlevel
734,338,\Jo
735,338,\meetlevel
736,338,\ell
737,340,\Cref
738,340,\in
739,340,\in
740,340,\meetlevel
741,340,\meetlevel
742,340,\Jo3
743,340,\meetlevel
744,340,\Nb
745,340,\meetlevel
746,340,\Cref
747,340,\meetlevel
748,340,\ell
749,340,\meetlevel
750,340,\Nb
751,340,\ell
752,342,\Cref
753,342,\geq
754,342,\meetlevel
755,342,\ell
756,342,\in
757,342,\omega
758,342,\leq
759,342,\in
760,342,\meetlevel
761,342,\ell
762,342,\neq
763,342,\emptyset
764,342,\neq
765,342,\emptyset
766,342,\sqcup
767,342,\cup
768,342,\in
769,342,\in
770,342,\meetlevel
771,342,\ell
772,342,\times
773,342,\ell
774,342,\cup
775,342,\cup
776,342,\times
777,345,lemma
778,346,\meetlevel
779,346,\cdot
780,346,\cdot
781,349,proof
782,351,\Cref
783,353,\meetlevel
784,353,\cdot
785,353,\cdot
786,355,\sigma
787,355,\in
788,355,\omega
789,355,\sigma
790,355,\subseteq
791,355,\omega
792,355,\sigma
793,357,\ell
794,357,\meetlevel
795,357,\in
796,357,\Cref
797,357,\sigma
798,357,\sigma
799,357,\sigma
800,357,\ell
801,358,\ell
802,358,\meetlevel
803,358,\Cref
804,358,\Cref
805,358,\Cref
806,358,\sqcup
807,359,\ref
808,359,\ref
809,360,\Cref
810,360,\sqcup
811,360,\sqcup
812,360,\ell
813,361,\sigma
814,361,\sigma
815,362,\sigma
816,362,\sigma
817,362,\sqcup
818,362,\sigma
819,362,\sqcup
820,362,\sigma
821,362,\sigma
822,362,\ell
823,364,\to
824,364,\dots
825,364,\Nb
826,364,\dots
827,364,\Nb
828,364,\epsilon
829,367,\textit
830,370,definition
831,371,\emph
832,371,\mbox
833,371,\JRel
834,371,\JRel
835,371,\iff
836,371,\meetlevel
837,371,\meetlevel
838,371,\emph
839,374,\index
840,374,\index
841,376,lemma
842,380,\Cref
843,380,\cite
844,380,\cite
845,384,theorem
846,387,proof
847,388,\cup
848,388,\sigma
849,388,\in
850,388,\omega
851,388,\in
852,388,\omega
853,388,\sigma
854,388,\sigma
855,388,\sigma
856,388,\sigma
857,388,\in
858,388,\ltlex
859,388,\sigma
860,388,\ltlex
861,388,\tau
862,388,\sigma
863,388,\sigma
864,388,\meet
865,388,\tau
866,388,\Nb
867,388,\tau
868,388,\sigma
869,388,\meet
870,388,\tau
871,388,\ltlex
872,388,\cantor
873,388,\ltlex
874,388,\cantor
875,388,\Qb
876,388,\Qb
877,388,\Cref
878,389,\omega
879,389,\to
880,389,\omega
881,390,\sigma
882,390,\tau
883,390,\in
884,390,\omega
885,390,\sigma
886,390,\tau
887,390,\sigma
888,390,\tau
889,391,\sigma
890,391,\tau
891,391,\in
892,391,\meetlevel
893,391,\sigma
894,391,\tau
895,391,\sigma
896,391,\meet
897,391,\tau
898,392,\ltlex
899,392,\meetlevel
900,392,\cdot
901,392,\cdot
902,394,\ltlex
903,394,\meetlevel
904,394,\cdot
905,394,\cdot
906,394,\Jo
907,394,\Jo
908,394,\Jo
909,395,\in
910,395,\lelex
911,395,\lelex
912,397,\meetlevel
913,397,\meetlevel
914,397,\meet
915,397,\meet
916,397,\meet
917,397,\leq
918,397,\meet
919,397,\ltlex
920,397,\ltlex
921,397,\Jo
922,399,\meetlevel
923,399,\meetlevel
924,399,\meet
925,399,\meet
926,399,\meet
927,399,\leq
928,399,\meet
929,399,\meet
930,399,\meet
931,399,\meet
932,399,\meet
933,399,\Jo
934,401,\meetlevel
935,401,\meetlevel
936,401,\meet
937,401,\meet
938,401,\meet
939,401,\meet
940,401,\meet
941,401,\prec
942,401,\meet
943,401,\meet
944,401,\prec
945,401,\meet
946,401,\meet
947,401,\Nb
948,401,\min
949,401,\meet
950,401,\meet
951,401,\Jo
952,402,\peter
953,407,\meetlevel
954,407,\meetlevel
955,411,corollary
956,412,\meetlevel
957,412,\cdot
958,412,\cdot
959,412,\to
960,412,\Nb
961,414,proof
962,415,\meetlevel
963,415,\cdot
964,415,\cdot
965,415,\Cref
966,417,\meetlevel
967,417,\cdot
968,417,\cdot
969,417,\to
970,417,\Nb
971,417,\meetlevel
972,417,\meetlevel
973,418,\meetlevel
974,418,\cdot
975,418,\cdot
976,422,\textit
977,423,\meetlevel
978,423,\cdot
979,423,\cdot
980,423,\meetlevel
981,423,\sigma
982,423,\tau
983,423,\sigma
984,423,\meet
985,423,\tau
986,425,definition
987,426,\emph
988,426,\ltlex
989,426,\cdot
990,426,\meet
991,426,\cdot
992,427,\subseteq
993,427,\omega
994,427,\sigma
995,427,\meet
996,427,\tau
997,427,\sigma
998,427,\tau
999,427,\sigma
1000,427,\tau
1001,427,\rho
1002,427,\in
1003,427,\rho
1004,427,\sigma
1005,427,\meet
1006,427,\tau
1007,428,\sigma
1008,428,\meet
1009,428,\tau
1010,428,\not
1011,428,\preceq
1012,428,\rho
1013,428,\rho
1014,428,\sigma
1015,428,\meet
1016,428,\tau
1017,430,\pelliot
1018,430,\forall
1019,430,\sigma
1020,430,\in
1021,430,\forall
1022,430,\ell
1023,430,\sigma
1024,430,\exists
1025,430,\tau
1026,430,\in
1027,430,\sigma
1028,430,\meet
1029,430,\tau
1030,430,\ell
1031,430,\sigma
1032,430,\ell
1033,433,\sigma
1034,433,\tau
1035,433,\rho
1036,433,\sigma
1037,433,\rho
1038,433,\sigma
1039,434,\ltlex
1040,434,\cdot
1041,434,\meet
1042,434,\cdot
1043,436,theorem
1044,439,proof
1045,440,\meetlevel
1046,440,\cdot
1047,440,\cdot
1048,441,\in
1049,441,\ell
1050,441,\in
1051,441,\ell
1052,441,\Nb
1053,441,\meetlevel
1054,441,\in
1055,441,\meetlevel
1056,441,\ell
1057,442,\sigma_x
1058,442,\in
1059,442,\omega
1060,442,\meetlevel
1061,442,\meetlevel
1062,442,\sigma_x
1063,442,\in
1064,443,\sigma_x
1065,443,\in
1066,445,claim
1067,446,\ltlex
1068,446,\cdot
1069,446,\meet
1070,446,\cdot
1071,446,\meetlevel
1072,446,\cdot
1073,446,\cdot
1074,448,proof
1075,449,\in
1076,449,\meetlevel
1077,449,\meetlevel
1078,449,\implies
1079,449,\sigma_x
1080,449,\meet
1081,449,\sigma_y
1082,449,\Nb
1083,449,\sigma_z
1084,449,\meet
1085,449,\sigma_t
1086,449,\in
1087,449,\meetlevel
1088,449,\sigma_x
1089,449,\meet
1090,449,\sigma_y
1091,449,\sigma_x
1092,449,\meetlevel
1093,449,\neq
1094,449,\meetlevel
1095,449,\leq
1096,449,\sigma_x
1097,449,\meet
1098,449,\sigma_y
1099,449,\ell
1100,449,\meetlevel
1101,449,\Jo2
1102,449,\ell
1103,449,\in
1104,449,\ell
1105,449,\in
1106,449,\meetlevel
1107,449,\geq
1108,449,\sigma_x
1109,449,\meet
1110,449,\sigma_y
1111,449,\meetlevel
1112,449,\in
1113,449,\setminus
1114,449,\meetlevel
1115,449,\in
1116,449,\setminus
1117,449,\sigma_x
1118,449,\meetlevel
1119,449,\neq
1120,449,\sigma_y
1121,449,\meetlevel
1122,449,\sigma_x
1123,449,\meet
1124,449,\sigma_y
1125,449,\leq
1126,449,\meetlevel
1127,451,\in
1128,451,\meetlevel
1129,451,\not
1130,451,\in
1131,451,\meetlevel
1132,451,\meetlevel
1133,451,\Jo3
1134,451,\meetlevel
1135,451,\Nb
1136,451,\meetlevel
1137,451,\Jo1
1138,451,\sigma_x
1139,451,\meet
1140,451,\sigma_x
1141,451,\meetlevel
1142,451,\meetlevel
1143,451,\in
1144,451,\sigma_y
1145,451,\meet
1146,451,\sigma_y
1147,451,\meetlevel
1148,451,\sigma_x
1149,451,\ltlex
1150,451,\sigma_y
1151,454,claim
1152,455,\ltlex
1153,455,\cdot
1154,455,\meet
1155,455,\cdot
1156,457,proof
1157,458,\ltlex
1158,458,\cdot
1159,458,\meet
1160,458,\cdot
1161,458,\meetlevel
1162,458,\cdot
1163,458,\cdot
1164,459,\sigma_x
1165,459,\sigma_y
1166,459,\sigma_z
1167,459,\in
1168,459,\sigma_z
1169,459,\sigma_x
1170,459,\meet
1171,459,\sigma_y
1172,459,\sigma_x
1173,459,\meet
1174,459,\sigma_y
1175,459,\not
1176,459,\preceq
1177,459,\sigma_z
1178,459,\leq
1179,459,\ell
1180,459,\meetlevel
1181,459,\sigma_x
1182,459,\meet
1183,459,\sigma_y
1184,459,\ell
1185,459,\in
1186,459,\in
1187,459,\meetlevel
1188,459,\sigma_u
1189,459,\meet
1190,459,\sigma_z
1191,459,\ell
1192,459,\meetlevel
1193,459,\sigma_x
1194,459,\meet
1195,459,\sigma_y
1196,460,\sigma_u
1197,460,\ltlex
1198,460,\sigma_z
1199,460,\leq
1200,461,\Jo
1201,461,\sigma_y
1202,461,\meet
1203,461,\sigma_z
1204,461,\Nb
1205,461,\ell
1206,461,\sigma_u
1207,461,\meet
1208,461,\sigma_x
1209,461,\Nb
1210,461,\ell
1211,462,\ell_0
1212,462,\sigma_y
1213,462,\meet
1214,462,\sigma_z
1215,462,\sigma_x
1216,462,\meet
1217,462,\sigma_y
1218,462,\sigma_x
1219,462,\meet
1220,462,\sigma_y
1221,462,\uh
1222,462,\ell_0
1223,462,\sigma_x
1224,462,\meet
1225,462,\sigma_z
1226,462,\uh
1227,462,\ell_0
1228,462,\sigma_x
1229,462,\meet
1230,462,\sigma_y
1231,462,\preceq
1232,462,\sigma_z
1233,462,\ell
1234,462,\not
1235,462,\in
1236,462,\sigma_z
1237,462,\ell
1238,463,\peter
1239,463,\ludovic
1240,463,\peter
1241,465,\Cref
1242,468,\Cref
1243,470,remark
1244,471,\Nb
1245,471,\Cref
1246,471,\Nb
1247,474,\cite
1248,476,corollary
1249,479,proof
1250,480,\Cref
1251,480,\Cref
1252,483,\section
1253,485,\cdot
1254,485,\meet
1255,485,\cdot
1256,485,\Cref
1257,486,\peter
1258,486,\ludovic
1259,490,theorem
1260,491,\Xb
1261,491,\Fb
1262,491,\Fb
1263,491,\Xb
1264,493,proof
1265,494,\ltlex
1266,494,\cdot
1267,494,\meet
1268,494,\cdot
1269,494,\Xb
1270,494,\Cref
1271,494,\ltlex
1272,494,\cdot
1273,494,\meet
1274,494,\cdot
1275,494,\Fb
1276,494,\Cref
1277,494,\meetclosure
1278,494,\Nb
1279,494,\emph
1280,494,\meetclosure
1281,494,\in
1282,494,\om
1283,494,\cup
1284,494,\om
1285,494,\meetclosure
1286,494,\sigma_s
1287,494,\meetclosure
1288,497,enumerate
1289,498,\item
1290,498,\label
1291,498,\in
1292,499,\item
1293,499,\label
1294,499,\ltlex
1295,499,\ltlex
1296,499,\meet
1297,499,\meet
1298,500,\item
1299,500,\label
1300,500,\meet
1301,500,\Nb
1302,500,\Nb
1303,500,\meet
1304,502,\peter
1305,502,\sigma_s
1306,502,\pelliot
1307,502,\sigma_t
1308,502,\prec
1309,502,\sigma_s
1310,502,\peter
1311,503,\item
1312,503,\Xb_s
1313,503,\meetlevel
1314,504,\item
1315,504,\label
1316,504,\sigma_t
1317,504,\prec
1318,504,\sigma_s
1319,504,\sigma_s
1320,504,\sigma_s
1321,506,\tau
1322,506,\in
1323,506,\sigma_s
1324,506,\meet
1325,506,\tau
1326,506,\sigma_s
1327,506,\sigma_s
1328,506,\in
1329,506,\meet
1330,506,\Nb
1331,506,\geq
1332,506,\sigma
1333,506,\meet
1334,506,\tau
1335,506,\sigma
1336,506,\neq
1337,506,\tau
1338,506,\in
1339,506,\geq
1340,506,\log_2
1341,506,\meet
1342,506,\sigma_t
1343,506,\prec
1344,506,\sigma_s
1345,506,\sigma_t
1346,506,\prec
1347,506,\sigma_
1348,506,\sigma_
1349,508,\phi
1350,508,\in
1351,508,\phi
1352,508,\meet
1353,508,\phi
1354,508,\ltlex
1355,508,\in
1356,508,\meet
1357,508,\meet
1358,508,\leq_
1359,508,\Nb
1360,508,\phi
1361,508,\meet
1362,508,\phi
1363,508,\Nb
1364,508,\Cref
1365,508,\phi
1366,508,\in
1367,508,\phi
1368,508,\in
1369,508,\Cref
1370,508,\meet
1371,508,\Nb
1372,508,\meet
1373,508,\phi
1374,508,\meet
1375,508,\phi
1376,508,\Nb
1377,508,\phi
1378,508,\meet
1379,508,\phi
1380,510,\in
1381,510,\ltlex
1382,510,\ltlex
1383,510,\meet
1384,510,\meet
1385,510,\meet
1386,510,\Nb
1387,510,\meet
1388,510,\Nb
1389,510,\Cref
1390,510,\phi
1391,510,\meet
1392,510,\phi
1393,510,\Nb
1394,510,\meet
1395,510,\Nb
1396,510,\Nb
1397,510,\phi
1398,510,\meet
1399,510,\phi
1400,510,\phi
1401,510,\meet
1402,510,\phi
1403,510,\Nb
1404,510,\meet
1405,510,\Nb
1406,510,\Nb
1407,510,\phi
1408,510,\meet
1409,510,\phi
1410,510,\Jo2
1411,510,\phi
1412,510,\meet
1413,510,\phi
1414,510,\phi
1415,510,\meet
1416,510,\phi
1417,512,\ltlex
1418,512,\in
1419,512,\meet
1420,512,\Cref
1421,512,\phi
1422,512,\in
1423,512,\phi
1424,512,\in
1425,512,\phi
1426,512,\ltlex
1427,512,\phi
1428,515,\emph
1429,515,\index
1430,515,\Mc
1431,517,corollary
1432,522,theorem
1433,523,\omega
1434,523,\meetlevel
1435,523,\cdot
1436,523,\cdot
1437,525,\meetlevel
1438,525,\cdot
1439,525,\cdot
1440,525,\ltlex
1441,525,\cdot
1442,525,\meet
1443,525,\cdot
1444,527,proof
1445,528,\ltlex
1446,528,\meetlevel
1447,528,\cdot
1448,528,\cdot
1449,528,\Cref
1450,528,\cup
1451,528,\meetlevel
1452,528,\sigma
1453,528,\tau
1454,528,\sigma
1455,528,\meet
1456,528,\tau
1457,528,\omega
1458,528,\to
1459,528,\omega
1460,529,\sigma
1461,529,\tau
1462,529,\in
1463,529,\omega
1464,529,\sigma
1465,529,\tau
1466,529,\sigma
1467,529,\tau
1468,531,\omega
1469,531,\meetlevel
1470,531,\cdot
1471,531,\cdot
1472,532,\sigma
1473,532,\in
1474,532,\omega
1475,532,\hat
1476,532,\sigma
1477,532,\sigma
1478,533,\sigma
1479,533,\hat
1480,533,\sigma
1481,533,\sigma
1482,533,\hat
1483,533,\sigma
1484,533,\hat
1485,533,\sigma
1486,533,\hat
1487,533,\sigma
1488,533,\sigma
1489,533,\hat
1490,533,\sigma
1491,533,\sigma
1492,534,\sigma
1493,534,\hat
1494,534,\sigma
1495,535,\sigma
1496,535,\tau
1497,535,\hat
1498,535,\sigma
1499,535,\ltlex
1500,535,\hat
1501,535,\tau
1502,536,\meetlevel
1503,536,\sigma
1504,536,\tau
1505,536,\meetlevel
1506,536,\hat
1507,536,\sigma
1508,536,\hat
1509,536,\tau
1510,538,\meetlevel
1511,538,\cdot
1512,538,\cdot
1513,538,\mbox
1514,538,\ltlex
1515,538,\cdot
1516,538,\meet
1517,538,\cdot
1518,540,\sigma
1519,540,\tau
1520,540,\in
1521,540,\sigma
1522,540,\ltlex
1523,540,\tau
1524,540,\hat
1525,540,\sigma
1526,540,\ltlex
1527,540,\hat
1528,540,\tau
