,Line num,Command,Notes
114,92,\node,
115,93,\node,
116,94,\node,
117,95,\node,
118,96,\node,
119,97,\draw,N/A
120,98,\draw,N/A
121,99,\draw,N/A
122,101,\hspace,5mm
123,102,tikzpicture,Environment
124,103,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
125,107,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
126,108,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
127,109,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
128,110,\node,
129,111,\node,
130,112,\node,
131,113,\node,
132,114,\node,
133,115,\draw,N/A
134,116,\draw,N/A
135,117,\draw,N/A
136,119,\hspace,5mm
137,120,tikzpicture,Environment
138,121,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
139,125,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
140,126,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
141,127,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
142,128,\node,
143,129,\node,
144,130,\node,
145,131,\node,
146,132,\node,
147,133,\draw,N/A
148,134,\draw,N/A
149,135,\draw,N/A
150,137,\hspace,5mm
151,138,tikzpicture,Environment
152,139,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
153,143,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
154,144,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
155,145,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
156,146,\node,
157,147,\node,
158,148,\node,
159,149,\node,
160,150,\node,
161,151,\draw,N/A
162,152,\draw,N/A
163,153,\draw,N/A
164,155,\caption,Eight Joyce trees among the sixteen Joyce trees with three leaves. The eight remaining Joyce trees are mirror reflections of these along a vertical axis though the root node.
165,156,\label,fig:joyce-trees
166,158,\emph,N/A
167,158,\index,N/A
168,158,\meetlevel,N/A
169,158,\cdot,N/A
170,158,\cdot,N/A
171,158,\to,N/A
172,158,\Nb,N/A
173,159,\meetlevel,N/A
174,159,\cdot,N/A
175,159,\cdot,N/A
176,159,\emph,N/A
177,159,\index,N/A
178,160,\in,N/A
179,160,\meetlevel,N/A
180,160,\meetlevel,N/A
181,160,\meet,N/A
182,161,\Cref,N/A
183,161,\meetlevel,N/A
184,161,\cdot,N/A
185,161,\cdot,N/A
186,161,\to,N/A
187,161,\dots,N/A
188,161,\meetlevel,N/A
189,161,\meetlevel,N/A
190,161,\meetlevel,N/A
191,161,\meetlevel,N/A
192,161,\meetlevel,N/A
193,161,\meetlevel,N/A
194,161,\dots,N/A
195,161,\Cref,N/A
196,162,\meetlevel,N/A
197,162,\cdot,N/A
198,162,\cdot,N/A
199,163,definition,Environment
200,164,\emph,N/A
201,164,\meetlevel,N/A
202,164,\cdot,N/A
203,164,\cdot,N/A
204,164,\to,N/A
205,164,\Nb,N/A
206,164,\in,N/A
207,164,\leq,N/A
208,164,\leq,N/A
209,165,enumerate,Environment
210,166,\item,N/A
211,166,\meetlevel,N/A
212,166,\Nb,N/A
213,166,\meetlevel,N/A
214,166,\implies,N/A
215,166,\iff,N/A
216,167,\item,N/A
217,167,\meetlevel,N/A
218,167,\Nb,N/A
219,167,\meetlevel,N/A
220,167,\implies,N/A
221,167,\meetlevel,N/A
222,167,\meetlevel,N/A
223,168,\item,N/A
224,168,\meetlevel,N/A
225,168,\meetlevel,N/A
226,168,\implies,N/A
227,168,\meetlevel,N/A
228,168,\Nb,N/A
229,168,\min,N/A
230,168,\meetlevel,N/A
231,168,\meetlevel,N/A
232,172,\meetlevel,N/A
233,172,\meet,N/A
234,172,\ltlex,N/A
235,172,\ltlex,N/A
236,172,\meetlevel,N/A
237,172,\cdot,N/A
238,172,\cdot,N/A
239,172,\meetlevel,N/A
240,172,\Nb,N/A
241,172,\meetlevel,N/A
242,172,\meet,N/A
243,172,\meet,N/A
244,172,\meet,N/A
245,172,\prec,N/A
246,172,\meet,N/A
247,172,\ltlex,N/A
248,172,\iff,N/A
249,172,\meet,N/A
250,172,\ltlex,N/A
251,172,\iff,N/A
252,172,\ltlex,N/A
253,172,\meet,N/A
254,172,\meet,N/A
255,172,\meet,N/A
256,172,\meet,N/A
257,172,\Jo1,N/A
258,172,\Jo2,N/A
259,172,\in,N/A
260,172,\meetlevel,N/A
261,172,\meetlevel,N/A
262,172,\meet,N/A
263,172,\meet,N/A
264,172,\meet,N/A
265,172,\meet,N/A
266,172,\neq,N/A
267,172,\neq,N/A
268,172,\ltlex,N/A
269,172,\ltlex,N/A
270,172,\meet,N/A
271,172,\meet,N/A
272,172,\ltlex,N/A
273,172,\ltlex,N/A
274,172,\meet,N/A
275,172,\preceq,N/A
276,172,\meet,N/A
277,172,\preceq,N/A
278,172,\meet,N/A
279,172,\prec,N/A
280,172,\meet,N/A
281,172,\meetlevel,N/A
282,172,\Nb,N/A
283,172,\meetlevel,N/A
284,172,\meetlevel,N/A
285,172,\Nb,N/A
286,172,\meetlevel,N/A
287,173,\subseteq,N/A
288,173,\wedge,N/A
289,173,\meet,N/A
290,173,\tau,N/A
291,173,\tau,N/A
292,173,\in,N/A
293,173,\meet,N/A
294,173,\meet,N/A
295,174,\Jo,1
296,175,\Jo,2
297,175,\meet,2
298,175,\meet,2
299,175,\meet,2
300,175,\preceq,2
301,175,\meet,2
302,176,\Jo,3
303,176,\meet,3
304,176,\meet,3
305,176,\meet,3
306,177,\wedge,N/A
307,178,lemma,Environment
308,179,\meetlevel,N/A
309,179,\cdot,N/A
310,179,\cdot,N/A
311,180,enumerate,Environment
312,181,\item,N/A
313,181,\label,N/A
314,181,\in,N/A
315,181,\neq,N/A
316,181,\meetlevel,N/A
317,181,\Nb,N/A
318,181,\min,N/A
319,181,\meetlevel,N/A
320,181,\meetlevel,N/A
321,182,\item,N/A
322,182,\label,N/A
323,182,\in,N/A
324,182,\neq,N/A
325,182,\meetlevel,N/A
326,182,\neq,N/A
327,182,\meetlevel,N/A
328,183,\item,N/A
329,183,\label,N/A
330,183,\in,N/A
331,183,\neq,N/A
332,183,\meetlevel,N/A
333,183,\neq,N/A
334,183,\meetlevel,N/A
335,186,proof,Environment
336,187,\Jo,3
337,188,\Jo,N/A
338,188,\meetlevel,N/A
339,188,\meetlevel,N/A
340,188,\implies,N/A
341,188,\meetlevel,N/A
342,188,\Nb,N/A
343,188,\min,N/A
344,188,\meetlevel,N/A
345,188,\meetlevel,N/A
346,188,\meetlevel,N/A
347,188,\Nb,N/A
348,188,\min,N/A
349,188,\meetlevel,N/A
350,188,\meetlevel,N/A
351,188,\meetlevel,N/A
352,188,\neq,N/A
353,188,\meetlevel,N/A
354,189,\Jo,N/A
355,189,\meetlevel,N/A
356,189,\meetlevel,N/A
357,189,\implies,N/A
358,189,\meetlevel,N/A
359,189,\Nb,N/A
360,189,\min,N/A
361,189,\meetlevel,N/A
362,189,\meetlevel,N/A
363,189,\neq,N/A
364,189,\neq,N/A
365,189,\neq,N/A
366,189,\meetlevel,N/A
367,189,\Nb,N/A
368,189,\meetlevel,N/A
369,189,\meetlevel,N/A
370,189,\Nb,N/A
371,189,\meetlevel,N/A
372,189,\meetlevel,N/A
373,189,\Nb,N/A
374,189,\min,N/A
375,189,\meetlevel,N/A
376,189,\meetlevel,N/A
377,189,\meetlevel,N/A
378,189,\neq,N/A
379,189,\meetlevel,N/A
380,191,\meet,N/A
381,195,lemma,Environment
382,196,\meetlevel,N/A
383,196,\cdot,N/A
384,196,\cdot,N/A
385,196,\ell,N/A
386,196,\in,N/A
387,196,\leq,N/A
388,196,\in,N/A
389,196,\meetlevel,N/A
390,196,\ell,N/A
391,196,\in,N/A
392,196,\meetlevel,N/A
393,196,\Nb,N/A
394,196,\ell,N/A
395,197,\in,N/A
396,197,\meetlevel,N/A
397,197,\Nb,N/A
398,197,\ell,N/A
399,198,enumerate,Environment
400,199,\item,it:JO-are-trees-0
401,199,\label,it:JO-are-trees-0
402,199,\emptyset,it:JO-are-trees-0
403,200,\item,it:JO-are-trees-1
404,200,\label,it:JO-are-trees-1
405,200,\sqcup,it:JO-are-trees-1
406,200,\in,it:JO-are-trees-1
407,200,\in,it:JO-are-trees-1
408,201,\item,N/A
409,201,\label,N/A
410,201,\in,N/A
411,201,\in,N/A
412,201,\meetlevel,N/A
413,201,\ell,N/A
414,202,\item,it:JO-are-trees-3
415,202,\label,it:JO-are-trees-3
416,203,\item,it:JO-are-trees-4
417,203,\label,it:JO-are-trees-4
418,206,proof,Environment
419,207,\Cref,N/A
420,207,\in,N/A
421,207,\neq,N/A
422,207,\Cref,N/A
423,207,\Cref,N/A
424,207,\meetlevel,N/A
425,207,\Nb,N/A
426,207,\meetlevel,N/A
427,207,\ell,N/A
428,207,\not,N/A
429,207,\in,N/A
430,207,\subseteq,N/A
431,207,\emptyset,N/A
432,208,\Cref,N/A
433,208,\in,N/A
434,208,\Jo,N/A
435,208,\meetlevel,N/A
436,208,\ell,N/A
437,208,\not,N/A
438,208,\in,N/A
439,208,\cap,N/A
440,208,\emptyset,N/A
441,208,\in,N/A
442,208,\meetlevel,N/A
443,208,\ell,N/A
444,208,\Jo,N/A
445,208,\meetlevel,N/A
446,208,\meetlevel,N/A
447,208,\in,N/A
448,208,\Cref,N/A
449,208,\Cref,N/A
450,208,\in,N/A
451,208,\in,N/A
452,209,\Cref,N/A
453,209,\meetlevel,N/A
454,209,\ell,N/A
455,209,\meetlevel,N/A
456,209,\Jo,N/A
457,209,\meetlevel,N/A
458,209,\ell,N/A
459,209,\meetlevel,N/A
460,209,\ell,N/A
461,209,\meetlevel,N/A
462,209,\Jo,N/A
463,209,\meetlevel,N/A
464,209,\ell,N/A
465,210,\Cref,N/A
466,210,\in,N/A
467,210,\in,N/A
468,210,\meetlevel,N/A
469,210,\meetlevel,N/A
470,210,\Jo3,N/A
471,210,\meetlevel,N/A
472,210,\Nb,N/A
473,210,\meetlevel,N/A
474,210,\Cref,N/A
475,210,\meetlevel,N/A
476,210,\ell,N/A
477,210,\meetlevel,N/A
478,210,\Nb,N/A
479,210,\ell,N/A
480,211,\Cref,N/A
481,211,\geq,N/A
482,211,\meetlevel,N/A
483,211,\ell,N/A
484,211,\in,N/A
485,211,\leq,N/A
486,211,\in,N/A
487,211,\meetlevel,N/A
488,211,\ell,N/A
489,211,\neq,N/A
490,211,\emptyset,N/A
491,211,\neq,N/A
492,211,\emptyset,N/A
493,211,\sqcup,N/A
494,211,\cup,N/A
495,211,\in,N/A
496,211,\in,N/A
497,211,\meetlevel,N/A
498,211,\ell,N/A
499,211,\times,N/A
500,211,\ell,N/A
501,211,\cup,N/A
502,211,\cup,N/A
503,211,\times,N/A
504,213,lemma,Environment
505,214,\meetlevel,N/A
506,214,\cdot,N/A
507,214,\cdot,N/A
508,216,proof,Environment
509,217,\in,N/A
510,217,\subseteq,N/A
511,218,\ell,N/A
512,218,\meetlevel,N/A
513,218,\in,N/A
514,218,\Cref,N/A
515,218,\ell,N/A
516,219,\ell,N/A
517,219,\meetlevel,N/A
518,219,\Cref,N/A
519,219,\Cref,N/A
520,219,\Cref,N/A
521,219,\sqcup,N/A
522,220,\ref,N/A
523,220,\ref,N/A
524,221,\Cref,N/A
525,221,\sqcup,N/A
526,221,\sqcup,N/A
527,221,\ell,N/A
528,223,\sqcup,N/A
529,223,\sqcup,N/A
530,223,\ell,N/A
531,224,\to,N/A
532,224,\dots,N/A
533,224,\Nb,N/A
534,224,\dots,N/A
535,224,\Nb,N/A
536,226,definition,Environment
537,227,\emph,N/A
538,227,\mbox,N/A
539,227,\JRel,N/A
540,227,\JRel,N/A
541,227,\iff,N/A
542,227,\meetlevel,N/A
543,227,\meetlevel,N/A
544,227,\emph,N/A
545,229,\index,N/A
546,229,\index,N/A
547,232,lemma,Environment
548,235,\Cref,N/A
549,235,\cite,N/A
550,235,\cite,N/A
551,237,theorem,Environment
552,240,proof,Environment
553,241,\cup,N/A
554,241,\in,N/A
555,241,\in,N/A
556,241,\in,N/A
557,241,\ltlex,N/A
558,241,\ltlex,N/A
559,241,\tau,N/A
560,241,\meet,N/A
561,241,\tau,N/A
562,241,\Nb,N/A
563,241,\tau,N/A
564,241,\meet,N/A
565,241,\tau,N/A
566,241,\ltlex,N/A
567,241,\cantor,N/A
568,241,\ltlex,N/A
569,241,\cantor,N/A
570,241,\Qb,N/A
571,241,\Qb,N/A
572,241,\Cref,N/A
573,242,\to,<\omega
574,243,\tau,<\omega
575,243,\in,<\omega
576,243,\tau,<\omega
577,243,\tau,<\omega
578,244,\tau,N/A
579,244,\in,N/A
580,244,\meetlevel,N/A
581,244,\tau,N/A
582,244,\meet,N/A
583,244,\tau,N/A
584,245,\ltlex,N/A
585,245,\meetlevel,N/A
586,245,\cdot,N/A
587,245,\cdot,N/A
588,246,\ltlex,N/A
589,246,\meetlevel,N/A
590,246,\cdot,N/A
591,246,\cdot,N/A
592,246,\Jo,N/A
593,246,\Jo,N/A
594,246,\Jo,N/A
595,247,\in,N/A
596,247,\lelex,N/A
597,247,\lelex,N/A
598,248,\meetlevel,N/A
599,248,\meetlevel,N/A
600,248,\meet,N/A
601,248,\meet,N/A
602,249,\meet,1
603,249,\leq,1
604,249,\meet,1
605,249,\ltlex,1
606,249,\ltlex,1
607,249,\Jo,1
608,250,\meetlevel,N/A
609,250,\meetlevel,N/A
610,250,\meet,N/A
611,250,\meet,N/A
612,251,\meet,2
613,251,\leq,2
614,251,\meet,2
615,251,\meet,2
616,251,\meet,2
617,251,\meet,2
618,251,\meet,2
619,251,\Jo,2
620,252,\meetlevel,N/A
621,252,\meetlevel,N/A
622,252,\meet,N/A
623,252,\meet,N/A
624,252,\meet,N/A
625,252,\meet,N/A
626,252,\meet,N/A
627,252,\prec,N/A
628,252,\meet,N/A
629,252,\meet,N/A
630,252,\prec,N/A
631,252,\meet,N/A
632,252,\meet,N/A
633,252,\Nb,N/A
634,252,\min,N/A
635,252,\meet,N/A
636,252,\meet,N/A
637,252,\Jo,N/A
638,256,corollary,Environment
639,257,\meetlevel,N/A
640,257,\cdot,N/A
641,257,\cdot,N/A
642,257,\to,N/A
643,257,\Nb,N/A
644,259,proof,Environment
645,260,\meetlevel,N/A
646,260,\cdot,N/A
647,260,\cdot,N/A
648,260,\Cref,N/A
649,262,\meetlevel,N/A
650,262,\cdot,N/A
651,262,\cdot,N/A
652,262,\to,N/A
653,262,\Nb,N/A
654,262,\meetlevel,N/A
655,262,\meetlevel,N/A
656,263,\meetlevel,N/A
657,263,\cdot,N/A
658,263,\cdot,N/A
659,265,\meetlevel,N/A
660,265,\cdot,N/A
661,265,\cdot,N/A
662,265,\meetlevel,N/A
663,265,\tau,N/A
664,265,\meet,N/A
665,265,\tau,N/A
666,266,definition,Environment
667,267,\emph,coded Joyce order
668,267,\ltlex,coded Joyce order
669,267,\cdot,coded Joyce order
670,267,\meet,coded Joyce order
671,267,\cdot,coded Joyce order
672,268,\subseteq,<\omega
673,268,\meet,<\omega
674,268,\tau,<\omega
675,268,\tau,<\omega
676,268,\tau,<\omega
677,268,\rho,<\omega
678,268,\in,<\omega
679,268,\rho,<\omega
680,268,\meet,<\omega
681,268,\tau,<\omega
682,269,\meet,N/A
683,269,\tau,N/A
684,269,\not,N/A
685,269,\preceq,N/A
686,269,\rho,N/A
687,269,\rho,N/A
688,269,\meet,N/A
689,269,\tau,N/A
690,271,\tau,N/A
691,271,\rho,N/A
692,271,\rho,N/A
693,272,\ltlex,N/A
694,272,\cdot,N/A
695,272,\meet,N/A
696,272,\cdot,N/A
697,273,theorem,Environment
698,276,proof,Environment
699,277,\meetlevel,N/A
700,277,\cdot,N/A
701,277,\cdot,N/A
702,278,\in,N/A
703,278,\ell,N/A
704,278,\in,N/A
705,278,\ell,N/A
706,278,\Nb,N/A
707,278,\meetlevel,N/A
708,278,\in,N/A
709,278,\meetlevel,N/A
710,278,\ell,N/A
711,279,\sigma_x,N/A
712,279,\in,N/A
713,279,\meetlevel,N/A
714,279,\meetlevel,N/A
715,279,\sigma_x,N/A
716,279,\in,N/A
717,280,\sigma_x, \sigma_x: x \in X \
718,280,\in, \sigma_x: x \in X \
719,281,claim,Environment
720,282,\ltlex,N/A
721,282,\cdot,N/A
722,282,\meet,N/A
723,282,\cdot,N/A
724,282,\meetlevel,N/A
725,282,\cdot,N/A
726,282,\cdot,N/A
727,284,proof,Environment
728,285,\in,N/A
729,285,\meetlevel,N/A
730,285,\meetlevel,N/A
731,285,\implies,N/A
732,285,\sigma_x,N/A
733,285,\meet,N/A
734,285,\sigma_y,N/A
735,285,\Nb,N/A
736,285,\sigma_z,N/A
737,285,\meet,N/A
738,285,\sigma_t,N/A
739,285,\in,N/A
740,285,\meetlevel,N/A
741,285,\sigma_x,N/A
742,285,\meet,N/A
743,285,\sigma_y,N/A
744,285,\sigma_x,N/A
745,285,\meetlevel,N/A
746,285,\neq,N/A
747,285,\meetlevel,N/A
748,285,\leq,N/A
749,285,\sigma_x,N/A
750,285,\meet,N/A
751,285,\sigma_y,N/A
752,285,\ell,N/A
753,285,\meetlevel,N/A
754,285,\Jo2,N/A
755,285,\ell,N/A
756,285,\in,N/A
757,285,\ell,N/A
758,285,\in,N/A
759,285,\meetlevel,N/A
760,285,\geq,N/A
761,285,\sigma_x,N/A
762,285,\meet,N/A
763,285,\sigma_y,N/A
764,285,\meetlevel,N/A
765,285,\in,N/A
766,285,\setminus,N/A
767,285,\meetlevel,N/A
768,285,\in,N/A
769,285,\setminus,N/A
770,285,\sigma_x,N/A
771,285,\meetlevel,N/A
772,285,\neq,N/A
773,285,\sigma_y,N/A
774,285,\meetlevel,N/A
775,285,\sigma_x,N/A
776,285,\meet,N/A
777,285,\sigma_y,N/A
778,285,\leq,N/A
779,285,\meetlevel,N/A
780,286,\in,N/A
781,286,\meetlevel,N/A
782,286,\not,N/A
783,286,\in,N/A
784,286,\meetlevel,N/A
785,286,\meetlevel,N/A
786,286,\Jo3,N/A
787,286,\meetlevel,N/A
788,286,\Nb,N/A
789,286,\meetlevel,N/A
790,286,\Jo1,N/A
791,286,\sigma_x,N/A
792,286,\meet,N/A
793,286,\sigma_x,N/A
794,286,\meetlevel,N/A
795,286,\meetlevel,N/A
796,286,\in,N/A
797,286,\sigma_y,N/A
798,286,\meet,N/A
799,286,\sigma_y,N/A
800,286,\meetlevel,N/A
801,286,\sigma_x,N/A
802,286,\ltlex,N/A
803,286,\sigma_y,N/A
804,288,claim,Environment
805,289,\ltlex,N/A
806,289,\cdot,N/A
807,289,\meet,N/A
808,289,\cdot,N/A
809,291,proof,Environment
810,292,\ltlex,N/A
811,292,\cdot,N/A
812,292,\meet,N/A
813,292,\cdot,N/A
814,292,\meetlevel,N/A
815,292,\cdot,N/A
816,292,\cdot,N/A
817,293,\sigma_x,N/A
818,293,\sigma_y,N/A
819,293,\sigma_z,N/A
820,293,\in,N/A
821,293,\sigma_z,N/A
822,293,\sigma_x,N/A
823,293,\meet,N/A
824,293,\sigma_y,N/A
825,293,\sigma_x,N/A
826,293,\meet,N/A
827,293,\sigma_y,N/A
828,293,\not,N/A
829,293,\preceq,N/A
830,293,\sigma_z,N/A
831,293,\leq,N/A
832,294,\ell,N/A
833,294,\meetlevel,N/A
834,295,\sigma_x,N/A
835,295,\meet,N/A
836,295,\sigma_y,N/A
837,295,\ell,N/A
838,295,\in,N/A
839,295,\in,N/A
840,295,\meetlevel,N/A
841,295,\sigma_u,N/A
842,295,\meet,N/A
843,295,\sigma_z,N/A
844,295,\ell,N/A
845,295,\meetlevel,N/A
846,295,\sigma_x,N/A
847,295,\meet,N/A
848,295,\sigma_y,N/A
849,296,\sigma_u,N/A
850,296,\ltlex,N/A
851,296,\sigma_z,N/A
852,296,\leq,N/A
853,297,\Jo,3
854,297,\sigma_y,3
855,297,\meet,3
856,297,\sigma_z,3
857,298,\Nb,N/A
858,298,\ell,N/A
859,298,\sigma_u,N/A
860,298,\meet,N/A
861,298,\sigma_x,N/A
862,298,\Nb,N/A
863,298,\ell,N/A
864,299,\ell_0,N/A
865,299,\sigma_y,N/A
866,299,\meet,N/A
867,299,\sigma_z,N/A
868,299,\sigma_x,N/A
869,299,\meet,N/A
870,299,\sigma_y,N/A
871,299,\sigma_x,N/A
872,299,\meet,N/A
873,299,\sigma_y,N/A
874,299,\uh,N/A
875,299,\ell_0,N/A
876,299,\sigma_x,N/A
877,299,\meet,N/A
878,299,\sigma_z,N/A
879,299,\uh,N/A
880,299,\ell_0,N/A
881,299,\sigma_x,N/A
882,299,\meet,N/A
883,299,\sigma_y,N/A
884,299,\preceq,N/A
885,299,\sigma_z,N/A
886,299,\ell,N/A
887,299,\not,N/A
888,299,\in,N/A
889,299,\sigma_z,N/A
890,299,\ell,N/A
891,301,\Cref,thm:joyce-orders-can-be-coded
892,303,\Cref,thm:joyce-orders-can-be-coded
893,304,remark,Environment
894,305,\Nb,thm:joyce-orders-can-be-coded
895,305,\Cref,thm:joyce-orders-can-be-coded
896,305,\Nb,thm:joyce-orders-can-be-coded
897,307,\cite,Todorcevic2010Ramsey
898,308,corollary,Environment
899,311,proof,Environment
900,312,\Cref,N/A
901,312,\Cref,N/A
902,314,\section,A proof of Devlin's theorem
903,315,\cdot,thm:dlo-joyce-order-exists
904,315,\meet,thm:dlo-joyce-order-exists
905,315,\cdot,thm:dlo-joyce-order-exists
906,315,\Cref,thm:dlo-joyce-order-exists
907,317,theorem,Environment
908,318,\Xb,N/A
909,318,\Fb,N/A
910,318,\Fb,N/A
911,318,\Xb,N/A
912,320,proof,Environment
913,321,\ltlex,N/A
914,321,\cdot,N/A
915,321,\meet,N/A
916,321,\cdot,N/A
917,321,\Xb,N/A
918,321,\Cref,N/A
919,321,\ltlex,N/A
920,321,\cdot,N/A
921,321,\meet,N/A
922,321,\cdot,N/A
923,321,\Fb,N/A
924,321,\Cref,N/A
925,321,\meetclosure,N/A
926,321,\Nb,N/A
927,321,\emph,N/A
928,321,\meetclosure,N/A
929,321,\in,N/A
930,321,\om,N/A
931,321,\cup,N/A
932,321,\om,N/A
933,321,\meetclosure,N/A
934,321,\sigma_s,N/A
935,322,\meetclosure,N/A
936,324,enumerate,Environment
937,325,\item,it:Dev-LaFlamme-1
938,325,\label,it:Dev-LaFlamme-1
939,325,\in,it:Dev-LaFlamme-1
940,326,\item,it:Dev-LaFlamme-2
941,326,\label,it:Dev-LaFlamme-2
942,326,\ltlex,it:Dev-LaFlamme-2
943,326,\ltlex,it:Dev-LaFlamme-2
944,327,\item,N/A
945,327,\label,N/A
946,327,\meet,N/A
947,327,\Nb,N/A
948,327,\Nb,N/A
949,327,\meet,N/A
950,328,\item,it:Dev-LaFlamme-4
951,328,\label,it:Dev-LaFlamme-4
952,328,\sigma_t,it:Dev-LaFlamme-4
953,328,\prec,it:Dev-LaFlamme-4
954,328,\sigma_s,it:Dev-LaFlamme-4
955,328,\sigma_s,it:Dev-LaFlamme-4
956,328,\sigma_s,it:Dev-LaFlamme-4
957,330,\tau,N/A
958,330,\in,N/A
959,330,\sigma_s,N/A
960,330,\meet,N/A
961,330,\tau,N/A
962,330,\sigma_s,N/A
963,330,\sigma_s,N/A
964,330,\in,N/A
965,330,\meet,N/A
966,330,\Nb,N/A
967,330,\geq,N/A
968,330,\meet,N/A
969,330,\tau,N/A
970,330,\neq,N/A
971,330,\tau,N/A
972,330,\in,N/A
973,330,\geq,N/A
974,330,\log_2,N/A
975,330,\meet,N/A
976,330,\sigma_t,N/A
977,330,\prec,N/A
978,330,\sigma_s,N/A
979,330,\sigma_t,N/A
980,330,\prec,N/A
981,330,\sigma_,N/A
982,330,\sigma_,N/A
983,331,\in,N/A
984,331,\meet,N/A
985,331,\ltlex,N/A
986,331,\in,N/A
987,331,\meet,N/A
988,331,\meet,N/A
989,331,\leq_,N/A
990,331,\Nb,N/A
991,331,\meet,N/A
992,331,\Nb,N/A
993,331,\Cref,N/A
994,331,\in,N/A
995,331,\in,N/A
996,331,\Cref,N/A
997,331,\meet,N/A
998,331,\Nb,N/A
999,331,\meet,N/A
