,Line num,Command,Notes
146,145,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
147,146,\node,
148,147,\node,
149,148,\node,
150,149,\node,
151,150,\node,
152,151,\draw,N/A
153,152,\draw,N/A
154,153,\draw,N/A
155,155,\caption,Eight Joyce trees among the sixteen Joyce trees with three leaves. The eight remaining Joyce trees are mirror reflections of these along a vertical axis though the root node.
156,156,\label,fig:joyce-trees
157,158,\emph,N/A
158,158,\index,N/A
159,159,\emph,N/A
160,159,\index,N/A
161,161,\Cref,N/A
162,161,\Cref,N/A
163,163,definition,Environment
164,164,\emph,Joyce order
165,165,enumerate,Environment
166,166,\item,N/A
167,167,\item,N/A
168,168,\item,N/A
169,172,\Jo1,N/A
170,172,\Jo2,N/A
171,174,\Jo,1
172,175,\Jo,2
173,176,\Jo,3
174,178,lemma,Environment
175,180,enumerate,Environment
176,181,\item,it:prop-of-JO-0
177,181,\label,it:prop-of-JO-0
178,182,\item,it:prop-of-JO-1
179,182,\label,it:prop-of-JO-1
180,183,\item,it:prop-of-JO-2
181,183,\label,it:prop-of-JO-2
182,186,proof,Environment
183,187,\Jo,3
184,188,\Jo,3
185,189,\Jo,3
186,195,lemma,Environment
187,198,enumerate,Environment
188,199,\item,it:JO-are-trees-0
189,199,\label,it:JO-are-trees-0
190,200,\item,it:JO-are-trees-1
191,200,\label,it:JO-are-trees-1
192,201,\item,it:JO-are-trees-2
193,201,\label,it:JO-are-trees-2
194,202,\item,it:JO-are-trees-3
195,202,\label,it:JO-are-trees-3
196,203,\item,it:JO-are-trees-4
197,203,\label,it:JO-are-trees-4
198,206,proof,Environment
199,207,\Cref,N/A
200,207,\Cref,N/A
201,207,\Cref,N/A
202,208,\Cref,N/A
203,208,\Jo,N/A
204,208,\Jo,N/A
205,208,\Cref,N/A
206,208,\Cref,N/A
207,209,\Cref,N/A
208,209,\Jo,N/A
209,209,\Jo,N/A
210,210,\Cref,N/A
211,210,\Jo3,N/A
212,210,\Cref,N/A
213,211,\Cref,it:JO-are-trees-4
214,213,lemma,Environment
215,216,proof,Environment
216,218,\Cref,lem:JO-are-trees
217,219,\Cref,N/A
218,219,\Cref,N/A
219,219,\Cref,N/A
220,220,\ref,Nested
221,220,\ref,Nested
222,221,\Cref,lem:JO-are-trees
223,226,definition,Environment
224,227,\emph,N/A
225,227,\mbox,N/A
226,227,\emph,N/A
227,229,\index,N/A
228,229,\index,N/A
229,232,lemma,Environment
230,235,\Cref,Nested
231,235,\cite,streets
232,235,\cite,Nested
233,235,\cite,streets
234,235,\cite,Nested
235,235,\cite,streets
236,237,theorem,Environment
237,240,proof,Environment
238,241,\Cref,def:leq-Q
239,246,\Jo,N/A
240,246,\Jo,N/A
241,246,\Jo,N/A
242,249,\Jo,1
243,251,\Jo,2
244,252,\Jo,3
245,256,corollary,Environment
246,259,proof,Environment
247,260,\Cref,thm:dlo-joyce-order-exists
248,266,definition,Environment
249,267,\emph,coded Joyce order
250,273,theorem,Environment
251,276,proof,Environment
252,281,claim,Environment
253,284,proof,Environment
254,285,\Jo2,N/A
255,286,\Jo3,N/A
256,286,\Jo1,N/A
257,288,claim,Environment
258,291,proof,Environment
259,294,\ell,N/A
260,294,\meetlevel,N/A
261,295,\sigma_x,N/A
262,295,\meet,N/A
263,295,\sigma_y,N/A
264,295,\ell,N/A
265,295,\in,N/A
266,295,\in,N/A
267,295,\meetlevel,N/A
268,295,\sigma_u,N/A
269,295,\meet,N/A
270,295,\sigma_z,N/A
271,295,\ell,N/A
272,295,\meetlevel,N/A
273,295,\sigma_x,N/A
274,295,\meet,N/A
275,295,\sigma_y,N/A
276,297,\Jo,3
277,297,\sigma_y,3
278,297,\meet,3
279,297,\sigma_z,3
280,298,\Nb,N/A
281,298,\ell,N/A
282,298,\sigma_u,N/A
283,298,\meet,N/A
284,298,\sigma_x,N/A
285,298,\Nb,N/A
286,298,\ell,N/A
287,301,\Cref,thm:joyce-orders-can-be-coded
288,303,\Cref,thm:joyce-orders-can-be-coded
289,304,remark,Environment
290,305,\Cref,thm:joyce-orders-can-be-coded
291,307,\cite,Todorcevic2010Ramsey
292,308,corollary,Environment
293,311,proof,Environment
294,312,\Cref,N/A
295,312,\Cref,N/A
296,314,\section,A proof of Devlin's theorem
297,315,\Cref,thm:dlo-joyce-order-exists
298,317,theorem,Environment
299,320,proof,Environment
300,321,\Cref,N/A
301,321,\Cref,N/A
302,321,\emph,N/A
303,324,enumerate,Environment
304,325,\item,it:Dev-LaFlamme-1
305,325,\label,it:Dev-LaFlamme-1
306,326,\item,it:Dev-LaFlamme-2
307,326,\label,it:Dev-LaFlamme-2
308,327,\item,it:Dev-LaFlamme-3
309,327,\label,it:Dev-LaFlamme-3
310,328,\item,it:Dev-LaFlamme-4
311,328,\label,it:Dev-LaFlamme-4
312,331,\Cref,N/A
313,331,\Cref,N/A
314,332,\Cref,it:Dev-LaFlamme-3
315,332,\Jo2,it:Dev-LaFlamme-3
316,333,\Cref,it:Dev-LaFlamme-4
317,335,\emph,N/A
318,335,\index,N/A
319,336,corollary,Environment
320,339,theorem,Environment
321,343,\meetlevel,N/A
322,343,\cdot,N/A
323,343,\cdot,N/A
324,343,\ltlex,N/A
325,343,\cdot,N/A
326,343,\meet,N/A
327,343,\cdot,N/A
328,345,proof,Environment
329,346,\Cref,thm:dlo-joyce-order-exists
330,349,\meetlevel,N/A
331,349,\cdot,N/A
332,349,\cdot,N/A
333,356,\meetlevel,N/A
334,356,\cdot,N/A
335,356,\cdot,N/A
336,356,\ltlex,N/A
337,356,\cdot,N/A
338,356,\meet,N/A
339,356,\cdot,N/A
340,361,definition,Environment
341,362,\emph,Joyce order diagonalization
342,364,\meetlevel,N/A
343,364,\cdot,N/A
344,364,\cdot,N/A
345,367,corollary,Environment
346,370,proof,Environment
347,371,\Cref,N/A
348,371,\Cref,N/A
349,371,\Cref,N/A
350,375,lemma,Environment
351,380,proof,Environment
352,381,\Cref,N/A
353,381,\Cref,N/A
354,391,theorem,Environment
355,394,proof,Environment
356,396,\Cref,N/A
357,396,\Cref,N/A
358,397,\Cref,lem:coded-joyce-order-to-strong-subtree
359,402,\Cref,lem:coded-joyce-order-to-strong-subtree
360,405,statement,Environment
361,408,corollary,Environment
362,411,proof,Environment
363,414,\Cref,thm:strong-devlin-one-type
364,415,enumerate,Environment
365,416,\item,s+1
366,417,\JRel,N/A
367,417,\JRel,N/A
368,418,\item,s+1
369,419,\JRel,N/A
370,425,\Cref,th:4.1LaflammeDevlin
371,427,\Cref,cor:order-can-be-enriched
372,428,theorem,Environment
373,431,proof,Environment
374,432,\Cref,th:4.1LaflammeDevlin
375,434,corollary,Environment
376,437,corollary,Environment
377,441,proof,Environment
378,444,\Cref,cor:order-can-be-enriched
379,448,\Cref,thm:suborder-to-subjoyce
380,449,\Cref,Nested
381,449,\cite,Nested
382,451,\section,N/A
383,451,\label,N/A
384,453,comment,Environment
385,454,theorem,Environment
386,457,proof,Environment
387,458,\newcommand,\mathrm{ER}
388,459,\newcommand,f_{<_\Qb}
389,460,\Cref,N/A
390,460,\Cref,N/A
391,461,\Cref,th:lower-bound-devlin
392,464,\newcommand,f_{<_{\mathrm{b}}}
393,465,\newcommand,g_{<_{\mathrm{b}}}
394,466,\Cref,N/A
395,466,\Cref,N/A
396,469,enumerate,Environment
397,470,\item,N/A
398,471,\item,N/A
399,472,\item,N/A
400,475,claim,Environment
401,478,proof,Environment
402,479,\Cref,th:lower-bound-devlin
403,482,claim,Environment
404,485,proof,Environment
405,486,\pelliot,todo
406,488,\pelliot,"Soit on peut construire le rateau pour   et on a gagner. Si on ne peut pas faire le rateau, on prend tout ce qu'il y a au dessus de l'endroit ou l'on arrive plus, et c'est dense, et c'est mono for  "
407,490,claim,Environment
408,493,proof,Environment
409,495,\pelliot,"Ici soit on a deuja gagner, soit on construit le   et on a gagner (sic)"
410,499,theorem,Environment
411,502,theorem,Environment
412,505,proof,Environment
413,510,theorem,Environment
414,513,proof,Environment
415,515,\pelliot,todo
416,517,\Cref,thm:pmtt2-level-homogeneous-strong-cone-avoidance
417,518,\Cref,N/A
418,518,\pelliot,N/A
419,518,\pelliot,N/A
420,520,\Cref,thm:pmtt2-level-homogeneous-strong-cone-avoidance
421,521,\pelliot,cite ludo's paper
422,522,enumerate,Environment
423,523,\item,N/A
424,524,\item,N/A
425,526,enumerate,Environment
426,527,\item,N/A
427,528,\item,N/A
428,531,\medskip,N/A
429,532,\noindent,Case 1: there exists an embedding type such that   and  .
430,532,\emph,Case 1: there exists an embedding type such that   and  .
431,535,\medskip,N/A
432,536,\noindent,"Case 2: for all embedding type,   and  ."
433,536,\emph,"Case 2: for all embedding type,   and  ."
434,539,definition,Environment
435,541,enumerate,Environment
436,542,\item,N/A
437,543,\item,N/A
438,544,\item,N/A
439,547,\ref,fig:Devlin-to-ACA
440,548,theorem,Environment
441,551,proof,Environment
442,552,\ref,def:leq-Q
443,553,\cite,Jockusch1972Ramseys
444,556,\ref,fig:Devlin-to-ACA
445,558,fact,Environment
446,561,proof,Environment
447,564,fact,Environment
448,565,\ref,fig:Devlin-to-ACA
449,567,proof,Environment
450,569,\ref,fig:Devlin-to-ACA
451,575,\Cref,N/A
452,575,\Cref,N/A
453,577,\ref,fact:dlo-blossom2
454,579,corollary,Environment
455,582,figure,Environment
456,583,center,Environment
457,584,tikzpicture,Environment
458,585,\tikzset,"empty node/.style={circle,inner sep=0,outer sep=0,fill=none"
459,590,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
460,591,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
461,592,\tikzset,"gray thin line/.style={line cap=round,color={rgb:black,1;white,4"
462,593,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
463,594,\tikzset,"thin line/.style={line cap=round,rounded corners=0.1mm"
464,595,\node,
465,596,\node,
466,597,\node,
467,598,\node,
468,599,\node,
469,600,\node,
470,601,\node,
471,602,\node,
472,603,\node,
473,604,\node,
474,605,\node,
475,606,\node,
476,607,\node,
477,608,\node,
478,609,\node,
479,610,\node,
480,611,\node,
481,612,\node,
482,613,\node,
483,614,\node,
484,615,\node,
485,616,\node,
486,617,\node,
487,618,\node,
488,619,pgfonlayer,Environment
489,620,\draw,N/A
490,621,\draw,N/A
491,622,\draw,N/A
492,623,\draw,N/A
493,624,\draw,N/A
494,625,\draw,N/A
495,626,\draw,N/A
496,627,\draw,N/A
497,628,\draw,N/A
498,629,\draw,N/A
499,630,\draw,N/A
500,631,\draw,N/A
501,632,\draw,N/A
502,633,\draw,N/A
503,634,\draw,N/A
504,635,\draw,N/A
505,636,\draw,N/A
506,637,\draw,N/A
507,639,\node,
508,640,\node,
509,641,\node,
510,643,\caption,Nested
511,643,\ref,fact:dlo-blossom
512,643,\ref,fact:dlo-blossom2
513,643,\ref,fact:dlo-blossom2
514,643,\ref,Nested
515,643,\ref,fact:dlo-blossom
516,643,\ref,fact:dlo-blossom2
517,643,\ref,fact:dlo-blossom2
518,643,\ref,Nested
519,643,\ref,fact:dlo-blossom
520,643,\ref,fact:dlo-blossom2
521,643,\ref,fact:dlo-blossom2
522,643,\ref,Nested
523,643,\ref,fact:dlo-blossom
524,643,\ref,fact:dlo-blossom2
525,643,\ref,fact:dlo-blossom2
526,644,\label,fig:Devlin-to-ACA
527,647,theorem,Environment
528,650,proof,Environment
529,664,definition,Environment
530,665,\emph,thin
531,667,\emph,thin
532,669,\emph,homogeneous
533,670,definition,Environment
534,671,\emph,  approximation
535,673,\emph,  approximation
536,678,theorem,Environment
537,683,proof,Environment
538,684,\newcommand,\femb -> f_{<_\Qb}
539,687,\lim_s,N/A
540,702,\tau,N/A
541,702,\in,N/A
542,703,\tau,N/A
543,703,\geq,N/A
544,704,\max,N/A
545,704,\ell,N/A
546,714,corollary,Environment
547,719,proof,Environment
548,721,\Cref,th:dt-implies-rwkl''
549,724,definition,Environment
550,725,\emph,DNC relative to  
551,728,lemma,Environment
552,732,proof,Environment
553,735,corollary,Environment
554,738,proof,Environment
555,740,\Cref,lem:rwkl-dnc
556,743,\Cref,th:dt-implies-rwkl''
557,746,lemma,Environment
558,750,proof,Environment
559,754,corollary,Environment
560,758,proof,Environment
561,759,\Cref,cor:dt2-implies-dnczpp
562,761,\Cref,lem:ce-dlo-has-computable-subcopy
563,765,\section,Above the big Ramsey number of Devlin's theorem
564,766,\Cref,cor:dt2to3-implies-aca
565,767,\Cref,thm:pmtt3k2-cone-avoidance
566,768,theorem,Environment
567,772,proof,Environment
568,773,\Cref,thm:strong-devlin-one-type
569,777,theorem,Environment
570,780,proof,Environment
571,783,\Cref,thm:dt2to4-one-embedding-type-cone-avoidance
572,785,\Cref,thm:dt2to4-one-embedding-type-cone-avoidance
573,790,corollary,Environment
574,793,proof,Environment
575,794,\Cref,thm:pmtt3k2-cone-avoidance
576,795,\Cref,thm:pmt-to-dt-more-colors
577,797,corollary,Environment
578,801,proof,Environment
579,802,\Cref,thm:pmtt3k2-cone-avoidance
580,804,\Cref,thm:pmt-to-dt-more-colors
581,806,\section,N/A
582,806,\H,N/A
583,806,\label,N/A
584,807,\H,o
585,808,theorem,Environment
586,811,statement,Environment
587,812,\H,o
588,814,\cite,"Chong2019Strengthc, Frittaion2017Coloring, Dzhafarov2017Coloring"
589,815,theorem,Environment
590,818,proof,Environment
591,819,\Cref,sect:lower-bound-devlin
592,821,\case,N/A
593,822,\case,N/A
594,823,\case,N/A
595,827,lemma,Environment
596,830,proof,Environment
597,833,equation,Environment
598,834,aligned,Environment
599,835,\emptyset,N/A
600,835,\uh,N/A
601,835,\sigma_0,N/A
602,835,\meet,N/A
603,835,\sigma_1,N/A
604,836,\emptyset,N/A
605,836,\uh,N/A
606,836,\uh,N/A
607,836,\sigma_0,N/A
608,836,\meet,N/A
609,836,\sigma_1,N/A
610,836,\sigma_0,N/A
611,836,\uh,N/A
612,836,\sigma_0,N/A
613,836,\meet,N/A
614,836,\sigma_1,N/A
615,840,equation,Environment
616,841,aligned,Environment
617,842,\emptyset,N/A
618,842,\uh,N/A
619,842,\sigma_0,N/A
620,842,\meet,N/A
621,842,\sigma_1,N/A
622,843,\emptyset,N/A
623,843,\uh,N/A
624,843,\uh,N/A
625,843,\sigma_0,N/A
626,843,\meet,N/A
627,843,\sigma_1,N/A
628,843,\sigma_1,N/A
629,843,\uh,N/A
630,843,\sigma_0,N/A
631,843,\meet,N/A
632,843,\sigma_1,N/A
633,848,theorem,Environment
634,851,proof,Environment
635,852,\newcommand,\mathrm{ER}
636,853,\newcommand,f_{<_\Qb}
637,854,\newcommand,{i_{<_\Qb}}
638,855,\renewcommand,Nested
639,855,\ltlex,Nested
640,855,\Qb,Nested
641,857,\cref,le:ER-construction-example
642,858,claim,Environment
643,862,proof,Environment
644,866,\Cref,N/A
645,866,\Cref,N/A
646,868,\Cref,{cor:cone-avoidance-joyce-devlin-4-colors
647,871,\case,N/A
648,872,\case,N/A
649,873,\case,N/A
650,874,\case,N/A
651,875,\medskip,N/A
652,876,\Cref,N/A
653,876,\Cref,N/A
654,877,claim,Environment
655,880,proof,Environment
656,881,\Cref,fact:dlo-blossom2
657,884,claim,Environment
658,887,proof,Environment
659,888,\Cref,le:ER-construction-example
660,889,enumerate,Environment
661,890,\item,N/A
662,891,\item,N/A
663,892,\item,N/A
664,893,\item,N/A
665,894,\item,N/A
666,897,\uh,N/A
667,897,\ell,N/A
668,897,\land,N/A
669,897,\tau_0,N/A
670,897,\ltlex,N/A
671,897,\tau,N/A
672,897,\ltlex,N/A
673,897,\tau_1,N/A
674,900,claim,Environment
675,904,proof,Environment
676,906,\Cref,le:ER-construction-example
677,907,definition,Environment
678,908,\emph,condition
679,909,\emph,extends
680,913,definition,Environment
681,915,enumerate,Environment
682,916,\item,N/A
683,917,\item,N/A
684,923,\case,1
685,929,\case,N/A
686,930,\case,N/A
687,931,\medskip,N/A
