,Line num,Command,Notes
79,172,enumerate,Environment
80,173,\item,N/A
81,176,\item,N/A
82,186,\ref,th:main
83,193,\cite,BS88
84,198,\displaystyle,N/A
85,198,\sup_,N/A
86,198,\infty,N/A
87,198,\left,N/A
88,198,\right,N/A
89,200,\infty,N/A
90,204,\cite,BS88
91,205,theorem,Environment
92,207,\rm,\rm(a)
93,208,\rm,\rm\ref{th:main
94,208,\ref,\rm\ref{th:main
95,212,\ref,sec:auxiliary
96,221,\ref,sec:commutativity
97,227,\ref,N/A
98,227,\ref,N/A
99,228,\ref,sec:main-proof
100,229,\ref,N/A
101,229,\ref,N/A
102,244,\ref,th:main
103,249,\ref,th:main-Lorentz
104,256,\ref,th:main-Lorentz
105,257,\ref,th:main
106,258,\ref,sec:SO
107,264,\ref,th:FKK
108,269,\cite,"FKK20,K15c"
109,277,\section,N/A
110,277,\label,N/A
111,278,\subsection,N/A
112,278,\label,N/A
113,284,\cite,BS88
114,289,eqnarray,Environment
115,290,\Leftrightarrow,N/A
116,291,\mbox,N/A
117,291,\rho,N/A
118,291,\rho,N/A
119,291,\rho,N/A
120,291,\le,N/A
121,291,\rho,N/A
122,291,\rho,N/A
123,291,\rm,N/A
124,291,\quad,N/A
125,291,\le,N/A
126,291,\le,N/A
127,291,\mbox,N/A
128,291,\Rightarrow,N/A
129,291,\rho,N/A
130,292,\le,N/A
131,292,\rho,N/A
132,293,\quad,(the lattice property)
133,293,\mbox,(the lattice property)
134,294,\rm,N/A
135,294,\quad,N/A
136,294,\le,N/A
137,294,\uparrow,N/A
138,294,\mbox,N/A
139,294,\Rightarrow,N/A
140,294,\rho,N/A
141,294,\uparrow,N/A
142,294,\rho,N/A
143,294,\quad,N/A
144,294,\mbox,N/A
145,294,\rm,N/A
146,294,\quad,N/A
147,294,\infty,N/A
148,294,\Rightarrow,N/A
149,294,\rho,N/A
150,294,\chi_E,N/A
151,294,\infty,N/A
152,294,\rm,N/A
153,294,\quad,N/A
154,294,\infty,N/A
155,294,\Rightarrow,N/A
156,294,\int_E,N/A
157,294,\le,N/A
158,294,\rho,N/A
159,302,\cite,BS88
160,305,\cite,BS88
161,311,\subsection,Density of nice functions in Banach function spaces
162,315,lemma,Environment
163,320,\cite,KS14
164,322,\subsection,Banach algebra \boldmath{ 
165,322,\boldmath,Banach algebra \boldmath{ 
166,324,theorem,Environment
167,325,\label,th:continuous-embedding
168,330,equation,Environment
169,331,\infty,N/A
170,331,\R,N/A
171,331,\le,N/A
172,331,\cM_,N/A
173,331,\R,N/A
174,333,\eqref,eq:continuous-embedding
175,336,proof,Environment
176,338,\cite,H12
177,340,\eqref,eq:continuous-embedding
178,341,\cite,KS19
179,343,\eqref,eq:continuous-embedding
180,344,\cite,K15b
181,347,\cite,FKK-AFA
182,348,\eqref,eq:continuous-embedding
183,349,\cite,G14
184,350,\cite,K15b
185,351,corollary,Environment
186,358,\subsection,Approximation of continuous functions vanishing at infinity
187,361,lemma,Environment
188,364,enumerate,Environment
189,365,\item,N/A
190,366,equation,Environment
191,367,\lim_,N/A
192,367,\to,N/A
193,367,\infty,N/A
194,367,\upsilon_n,N/A
195,367,\infty,N/A
196,367,\R,N/A
197,369,\item,N/A
198,370,equation,Environment
199,371,\lim_,N/A
200,371,\to,N/A
201,371,\infty,N/A
202,371,\upsilon_n,N/A
203,371,\R,N/A
204,375,proof,Environment
205,378,\frac,N/A
206,378,\eps,N/A
207,382,\upsilon_n,N/A
208,383,\le,x\in\R\setminus
209,383,\sup_,x\in\R\setminus
210,383,\in,x\in\R\setminus
211,383,\R,x\in\R\setminus
212,383,\setminus,x\in\R\setminus
213,383,\eps,x\in\R\setminus
214,385,\eqref,eq:approximating-vanishing-1
215,388,align,Environment
216,389,\upsilon_n,N/A
217,391,\upsilon_n,R
218,391,\mathbb,R
219,391,\setminus,R
220,392,\nonumber,N/A
221,392,\le,N/A
222,393,\mathbb,R
223,393,\setminus,R
224,394,\upsilon_n,L^\infty(\mathbb{R
225,394,\infty,L^\infty(\mathbb{R
226,394,\mathbb,L^\infty(\mathbb{R
227,394,\setminus,L^\infty(\mathbb{R
228,395,\nonumber,N/A
229,396,\infty,L^\infty(\mathbb{R
230,396,\mathbb,L^\infty(\mathbb{R
231,396,\setminus,L^\infty(\mathbb{R
232,397,\upsilon_n,R
233,397,\mathbb,R
234,397,\setminus,R
235,398,\nonumber,N/A
236,398,\le,N/A
237,399,\mathbb,R
238,399,\setminus,R
239,401,\infty,L^\infty(\mathbb{R
240,401,\mathbb,L^\infty(\mathbb{R
241,401,\setminus,L^\infty(\mathbb{R
242,401,\upsilon,L^\infty(\mathbb{R
243,402,\label,eq:approximating-vanishing-3
244,405,equation,Environment
245,406,\lim_,N/A
246,406,\to,N/A
247,406,\infty,N/A
248,406,\infty,N/A
249,406,\R,N/A
250,406,\setminus,N/A
251,410,equation,Environment
252,411,\lim_,N/A
253,411,\to,N/A
254,411,\infty,N/A
255,411,\mathbb,N/A
256,411,\setminus,N/A
257,412,\lim_,n\to\infty
258,412,\to,n\to\infty
259,412,\infty,n\to\infty
260,412,\R,n\to\infty
261,412,\setminus,n\to\infty
262,414,\eqref,eq:approximating-vanishing-3
263,415,\eqref,eq:approximating-vanishing-5
264,416,equation,Environment
265,417,\lim_,n\to\infty
266,417,\to,n\to\infty
267,417,\infty,n\to\infty
268,417,\upsilon_n,n\to\infty
269,419,\eqref,eq:approximating-vanishing-1
270,420,\eqref,eq:approximating-vanishing-6
271,421,\eqref,eq:approximating-vanishing-2
272,423,\subsection,N/A
273,428,lemma,Environment
274,435,proof,Environment
275,438,equation,Environment
276,439,\lim_,N/A
277,439,\to,N/A
278,439,\infty,N/A
279,439,\cM_,N/A
280,439,\R,N/A
281,442,\eqref,eq:approximating-vanishing-multipliers-1
282,443,\ref,th:continuous-embedding
283,445,equation,Environment
284,446,\lim_,n\to\infty
285,446,\to,n\to\infty
286,446,\infty,n\to\infty
287,446,\infty,n\to\infty
288,446,\infty,n\to\infty
289,448,\eqref,eq:approximating-vanishing-multipliers-1
290,449,\eqref,eq:approximating-vanishing-multipliers-2
291,450,align,Environment
292,451,\lim_,N/A
293,451,\to,N/A
294,451,\infty,N/A
295,451,\cM_,N/A
296,451,\R,N/A
297,453,\lim_,N/A
298,453,\to,N/A
299,453,\infty,N/A
300,453,\infty,N/A
301,453,\cM_,N/A
302,453,\R,N/A
303,454,\le,N/A
304,455,\lim_,N/A
305,455,\to,N/A
306,455,\infty,N/A
307,455,\cM_,N/A
308,455,\R,N/A
309,456,\lim_,n\to\infty
310,456,\to,n\to\infty
311,456,\infty,n\to\infty
312,456,\infty,n\to\infty
313,460,\section,Commutativity of the algebra  
314,461,\label,sec:commutativity
315,462,\subsection,N/A
316,472,lemma,Environment
317,476,equation,Environment
318,477,\int_,N/A
319,477,\R,N/A
320,478,\quad,N/A
321,478,\in,N/A
322,478,\R,N/A
323,482,proof,Environment
324,483,\cite,B11
325,486,\cite,PKJF13
326,490,\subsection,N/A
327,492,\ref,th:algebra-Api
328,494,theorem,Environment
329,501,proof,Environment
330,503,\cite,RSS11
331,504,\ref,le:approximating-vanishing-multipliers
332,510,\ref,le:approximating-vanishing
333,511,\eqref,eq:Stechkin
334,513,align,Environment
335,515,\upsilon_n,\cB(X(\R))
336,515,\upsilon_n,\cB(X(\R))
337,515,\cB,\cB(X(\R))
338,515,\R,\cB(X(\R))
339,516,\quad,N/A
340,517,\le,N/A
341,518,\upsilon_n,\cB(X(\R))
342,518,\cB,\cB(X(\R))
343,518,\R,\cB(X(\R))
344,520,\upsilon_n,\cB(X(\R))
345,520,\upsilon_n,\cB(X(\R))
346,520,\cB,\cB(X(\R))
347,520,\R,\cB(X(\R))
348,521,\quad,N/A
349,522,\le,N/A
350,523,\upsilon_n,N/A
351,523,\infty,N/A
352,523,\R,N/A
353,523,\cM_,N/A
354,523,\R,N/A
355,525,\infty,N/A
356,525,\R,N/A
357,525,\upsilon_n,N/A
358,525,\R,N/A
359,527,\ref,le:approximating-vanishing
360,542,\eqref,eq:Stechkin
361,543,align,Environment
362,545,\lim_,N/A
363,545,\to,N/A
364,545,\infty,N/A
365,545,\cB,N/A
366,545,\R,N/A
367,546,\le,N/A
368,547,\infty,N/A
369,547,\R,N/A
370,547,\lim_,N/A
371,547,\to,N/A
372,547,\infty,N/A
373,547,\R,N/A
374,550,\lim_,N/A
375,550,\to,N/A
376,550,\infty,N/A
377,550,\cB,N/A
378,550,\R,N/A
379,551,\le,N/A
380,552,\infty,N/A
381,552,\R,N/A
382,552,\lim_,N/A
383,552,\to,N/A
384,552,\infty,N/A
385,552,\R,N/A
386,560,\cite,G14
387,562,align,Environment
388,566,\nonumber,N/A
389,570,\eqref,eq:compact-convolution
390,571,\ref,N/A
391,571,\eqref,N/A
392,575,\eqref,eq:compactness-products-1
393,580,\R,X(\R)
394,584,\ref,le:compact-convolution
395,589,\chi_,
396,589,\R,
397,589,\to,
398,590,\R,N/A
399,590,\R,N/A
400,590,\to,N/A
401,591,\R,N/A
402,591,\R,N/A
403,591,\to,N/A
404,592,\R,N/A
405,599,\subsection,N/A
406,602,corollary,Environment
407,606,\in,N/A
408,606,\mathcal,N/A
409,606,\mathbb,N/A
410,609,proof,Environment
411,613,\ref,th:compactness-products
412,614,align,Environment
413,616,\infty,N/A
414,616,\widetilde,N/A
415,616,\infty,N/A
416,616,\widetilde,N/A
417,618,\infty,N/A
418,618,\widetilde,N/A
419,618,\infty,N/A
420,618,\widetilde,N/A
421,620,\widetilde,N/A
422,620,\widetilde,N/A
423,620,\widetilde,N/A
424,620,\widetilde,N/A
425,621,\in,N/A
426,621,\mathcal,N/A
427,621,\mathbb,N/A
428,622,\qedhere,N/A
429,625,\subsection,Proof of Theorem~\ref{th:algebra-Api
430,625,\ref,Proof of Theorem~\ref{th:algebra-Api
431,628,\cite,BS88
432,629,\ref,N/A
433,629,\ref,N/A
434,630,\ref,co:compactness-commutators
435,631,\qed,N/A
436,632,\section,Proof of the main result
437,633,\label,sec:main-proof
438,634,\subsection,N/A
439,637,lemma,Environment
440,642,proof,Environment
441,645,\cite,G14
442,649,\displaystyle,N/A
443,650,\frac,N/A
444,650,\eps,N/A
445,650,\int_,N/A
446,650,\eps,N/A
447,650,\frac,N/A
448,650,\log,N/A
449,651,\mbox,if
450,651,\eps,if
451,655,align,Environment
452,656,\ell_k,N/A
453,657,\ge,N/A
454,658,begin,Environment
455,659,\displaystyle,N/A
456,660,\frac,N/A
457,660,\int_0,N/A
458,660,\frac,N/A
459,660,\log,N/A
460,661,\mbox,if
461,662,\displaystyle,N/A
462,663,\frac,N/A
463,663,\int_,N/A
464,663,\frac,N/A
465,663,\log,N/A
466,664,\mbox,if
467,667,\frac,N/A
468,667,\int_0,N/A
469,667,\frac,N/A
470,667,\log,N/A
471,669,\frac,N/A
472,669,\log,N/A
473,670,\ge,N/A
474,671,\frac,N/A
475,671,\ell_,N/A
476,677,theorem,Environment
477,685,equation,Environment
478,686,\chi_,N/A
479,686,\cB,N/A
480,686,\R,N/A
481,686,\le,N/A
482,686,\frac,N/A
483,686,\log,N/A
484,689,proof,Environment
485,691,\cite,A20
486,693,equation,Environment
487,694,\cdot,N/A
488,696,\ref,le:density
489,697,\eqref,eq:key-estimate-1
490,699,\cite,K76
491,701,equation,Environment
492,702,\le,N/A
493,702,\frac,N/A
494,703,\quad,N/A
495,704,\in,N/A
496,704,\R,N/A
497,708,equation,Environment
498,709,\ge,N/A
499,709,\ge,N/A
500,709,\ge,N/A
501,709,\frac,N/A
502,709,\frac,N/A
503,709,\ge,N/A
504,709,\frac,N/A
505,712,equation,Environment
506,713,\log,N/A
507,713,\ge,N/A
508,713,\frac,N/A
509,713,\log,N/A
510,715,\eqref,N/A
511,715,\eqref,N/A
512,718,align,Environment
513,719,\chi_,\{R\
514,720,\le,N/A
515,721,\frac,N/A
516,721,\chi_,N/A
517,722,\le,N/A
518,723,\frac,N/A
519,723,\chi_,N/A
520,724,\nonumber,N/A
521,724,\le,N/A
522,725,\frac,N/A
523,725,\log,N/A
524,725,\ell_n,N/A
525,726,\le,N/A
526,727,\frac,N/A
527,727,\log,N/A
528,727,\ell_n,N/A
529,728,\label,eq:key-estimate-5
530,730,\eqref,N/A
531,730,\ref,N/A
532,732,\cite,BS88
533,734,align,Environment
534,735,\chi_,\{R\
535,737,\left,\{R\
536,737,\int_,\{R\
537,737,\R,\{R\
538,737,\chi_,\{R\
539,737,\right,\{R\
540,738,\nonumber,N/A
541,738,\le,N/A
542,739,\cdot,N/A
543,739,\chi_,N/A
544,739,\R,N/A
545,739,\R,N/A
546,740,\nonumber,N/A
547,740,\le,N/A
548,741,\frac,N/A
549,741,\ell_n,N/A
550,741,\R,N/A
551,741,\R,N/A
552,741,\log,N/A
553,742,\label,eq:key-estimate-6
554,746,\eqref,N/A
555,746,\eqref,N/A
556,748,align,Environment
557,749,\chi_,N/A
558,749,\R,N/A
559,750,\le,N/A
560,751,\infty,N/A
561,751,\R,N/A
562,751,\chi_,N/A
563,751,\R,N/A
564,752,\operatornamewithlimits,N/A
565,752,\in,N/A
566,752,\chi_,N/A
567,753,\nonumber,N/A
568,753,\le,N/A
569,754,\frac,N/A
570,754,\ell_n,N/A
571,754,\R,N/A
572,754,\chi_,N/A
573,754,\R,N/A
574,754,\log,N/A
575,755,\R,X(\R)
576,756,\label,eq:key-estimate-7
577,760,align,Environment
578,761,\chi_,N/A
579,761,\cB,N/A
580,761,\R,N/A
581,762,\le,N/A
582,763,\cB,\cB(X(\R))
583,763,\R,\cB(X(\R))
584,764,\nonumber,N/A
585,764,\le,N/A
586,765,\frac,N/A
587,765,\log,N/A
588,765,\max,N/A
589,765,\cB,N/A
590,765,\R,N/A
591,765,\log,N/A
592,766,\label,eq:key-estimate-8
593,768,\eqref,N/A
594,768,\eqref,N/A
595,769,\eqref,eq:key-estimate-0
596,770,align,Environment
597,771,\max,N/A
598,771,\bigg,N/A
599,772,\frac,N/A
600,772,\ell_n,N/A
601,772,\R,N/A
602,772,\chi_,N/A
603,772,\R,N/A
604,774,\log,N/A
605,774,\max,N/A
606,774,\cB,N/A
607,774,\R,N/A
608,774,\bigg,N/A
609,778,\subsection,N/A
610,781,\ref,th:main
611,782,theorem,Environment
612,792,proof,Environment
613,797,equation,Environment
614,798,\left,N/A
615,799,\sum_,N/A
616,799,\dots,N/A
617,800,\right,N/A
618,800,\cB,N/A
619,800,\R,N/A
620,800,\frac,N/A
621,800,\eps,N/A
622,803,equation,Environment
623,804,\max,N/A
624,804,\big,N/A
625,804,\cB,N/A
626,804,\R,N/A
627,805,\in,N/A
628,805,\dots,N/A
629,805,\in,N/A
630,805,\dots,N/A
631,805,\big,N/A
632,812,equation,Environment
633,813,\cB,\cB(X(\R))
634,813,\R,\cB(X(\R))
635,815,\cM_,\cM_{X(\R)
636,815,\R,\cM_{X(\R)
637,817,\min,N/A
638,817,\left,N/A
639,817,\frac,N/A
640,817,\eps,N/A
641,817,\frac,N/A
642,817,\right,N/A
643,819,\ref,le:approximating-vanishing
644,820,\eqref,eq:Stechkin
645,822,align,Environment
646,823,\infty,N/A
647,823,\widetilde,N/A
648,823,\cB,N/A
649,823,\R,N/A
650,825,\infty,N/A
651,825,\widetilde,N/A
652,825,\cM_,N/A
653,825,\R,N/A
654,826,\nonumber,N/A
655,826,\le,N/A
656,827,\infty,N/A
657,827,\widetilde,N/A
658,827,\R,N/A
659,828,\nonumber,N/A
660,829,\min,N/A
661,829,\left,N/A
662,829,\frac,N/A
663,829,\eps,N/A
664,829,\frac,N/A
665,829,\right,N/A
666,830,\label,eq:main-key-step-4
667,832,\eqref,N/A
668,832,\eqref,N/A
669,834,\ref,le:approximating-vanishing
670,839,equation,Environment
671,840,\in,N/A
672,840,\big,N/A
673,840,\widetilde,N/A
674,840,\widetilde,N/A
675,840,\in,N/A
676,840,\C,N/A
677,840,\widetilde,N/A
678,840,\in,N/A
679,840,\R,N/A
680,840,\widetilde,N/A
681,840,\in,N/A
682,840,\R,N/A
683,840,\cap,N/A
684,840,\R,N/A
685,840,\big,N/A
686,843,\eqref,eq:main-key-step-2
687,844,align,Environment
688,846,\left,N/A
689,847,\sum_,N/A
690,847,\dots,N/A
691,849,\sum_,N/A
692,849,\dots,N/A
693,850,\right,\cB(X(\R))
694,850,\cB,\cB(X(\R))
695,850,\R,\cB(X(\R))
696,851,\nonumber,N/A
697,851,\quad,N/A
698,852,\left,N/A
699,853,\sum_,N/A
700,853,\sum_,N/A
701,854,\dots,N/A
702,855,\dots,N/A
703,856,\right,\cB(X(\R))
704,856,\cB,\cB(X(\R))
705,856,\R,\cB(X(\R))
706,857,\nonumber,N/A
707,857,\quad,N/A
708,857,\le,N/A
709,858,\sum_,N/A
710,858,\sum_,N/A
711,859,\left,N/A
712,859,\prod_,N/A
713,859,\cB,N/A
714,859,\R,N/A
715,859,\right,N/A
716,860,\cB,N/A
717,860,\R,N/A
718,861,\left,N/A
719,861,\prod_,N/A
720,861,\cB,N/A
721,861,\R,N/A
722,861,\right,N/A
723,862,\nonumber,N/A
724,862,\quad,N/A
725,863,\sum_,N/A
726,863,\sum_,N/A
727,864,\left,N/A
728,864,\frac,N/A
729,864,\right,N/A
730,865,\frac,N/A
731,865,\eps,N/A
732,866,\left,N/A
733,866,\frac,N/A
734,866,\frac,N/A
735,866,\right,N/A
736,868,\sum_,N/A
737,868,\sum_,N/A
738,869,\frac,N/A
739,869,\eps,N/A
740,871,\frac,N/A
741,871,\eps,N/A
742,872,\label,eq:main-key-step-6
743,874,\eqref,eq:main-key-step-1
744,875,\eqref,eq:main-key-step-6
745,876,equation,Environment
746,877,\eps,N/A
747,877,\cB,N/A
748,877,\R,N/A
749,879,\frac,N/A
750,879,\eps,N/A
751,879,\frac,N/A
752,879,\eps,N/A
753,881,\frac,N/A
754,881,\eps,N/A
755,884,\eqref,eq:main-key-step-5
756,886,equation,Environment
757,887,\eps,b
758,887,\widetilde,b
759,889,\sum_,N/A
760,889,\widetilde,N/A
761,891,\sum_,N/A
762,891,\widetilde,N/A
763,891,\widetilde,N/A
764,900,\cite,BS88
765,903,equation,Environment
766,904,\chi_,N/A
767,904,\R,N/A
768,905,\ge,N/A
769,906,\R,N/A
770,906,\chi_,N/A
771,906,\R,N/A
772,907,\ge,N/A
773,908,\frac,N/A
774,908,\R,N/A
775,915,equation,Environment
776,916,\chi_,N/A
777,916,\chi_,N/A
778,918,\chi_,N/A
779,918,\sum_,N/A
780,918,\widetilde,N/A
781,918,\chi_,N/A
782,922,\ref,th:key-estimate
783,924,align,Environment
784,926,\chi_,N/A
785,926,\widetilde,N/A
786,926,\widetilde,N/A
787,926,\chi_,N/A
788,926,\cB,N/A
789,926,\R,N/A
790,927,\le,N/A
791,928,\widetilde,N/A
792,928,\widetilde,N/A
793,928,\chi_,N/A
794,928,\cB,N/A
795,928,\R,N/A
796,930,\frac,N/A
797,930,\eps,N/A
798,931,\label,eq:main-key-step-11
799,933,\widetilde,N/A
800,933,\widetilde,N/A
801,933,\chi_,N/A
802,933,\cB,N/A
803,933,\R,N/A
804,935,\frac,N/A
805,935,\eps,N/A
806,935,\cB,N/A
807,935,\R,N/A
808,936,\label,eq:main-key-step-12
809,938,\eqref,eq:main-key-step-8
810,939,\eqref,N/A
811,939,\eqref,N/A
812,941,equation,Environment
813,942,\chi_,N/A
814,942,\eps,N/A
815,942,\chi_,N/A
816,942,\cB,N/A
817,942,\R,N/A
818,943,\frac,N/A
819,943,\eps,N/A
820,943,\sum_,N/A
821,943,\frac,N/A
822,943,\eps,N/A
823,943,\frac,N/A
824,943,\eps,N/A
825,945,\eqref,N/A
826,945,\eqref,N/A
827,947,align,Environment
828,948,\chi_,N/A
829,948,\chi_,N/A
830,948,\cB,N/A
831,948,\R,N/A
832,950,\le,N/A
833,951,\chi_,N/A
834,951,\eps,N/A
835,951,\chi_,N/A
836,951,\cB,N/A
837,951,\R,N/A
838,953,\chi_,N/A
839,953,\eps,N/A
840,953,\chi_,N/A
841,953,\cB,N/A
842,953,\R,N/A
843,954,\nonumber,N/A
844,954,\le,N/A
845,955,\eps,N/A
846,955,\cB,N/A
847,955,\R,N/A
848,955,\frac,N/A
849,955,\eps,N/A
850,955,\eps,N/A
851,956,\label,eq:main-key-step-14
852,958,\cite,BS88
853,960,align,Environment
854,962,\chi_,N/A
855,962,\chi_,N/A
856,962,\cB,N/A
857,962,\R,N/A
858,963,\quad,N/A
859,964,\sup,N/A
860,964,\left,N/A
861,964,\left,N/A
862,964,\chi_,N/A
863,964,\int_,N/A
864,964,\R,N/A
865,964,\chi_,N/A
866,964,\right,N/A
867,964,\R,N/A
868,965,\in,X(\R)
869,965,\R,X(\R)
870,965,\R,X(\R)
871,965,\le,X(\R)
872,966,\right,N/A
873,967,\quad,N/A
874,968,\sup,\left|\int_\R g(y)\chi_{\{R\
875,968,\left,\left|\int_\R g(y)\chi_{\{R\
876,968,\left,\left|\int_\R g(y)\chi_{\{R\
877,968,\int_,\left|\int_\R g(y)\chi_{\{R\
878,968,\R,\left|\int_\R g(y)\chi_{\{R\
879,968,\chi_,\left|\int_\R g(y)\chi_{\{R\
880,968,\right,\left|\int_\R g(y)\chi_{\{R\
881,969,\chi_,N/A
882,969,\R,N/A
883,970,\in,X(\R)
884,970,\R,X(\R)
885,970,\R,X(\R)
886,970,\le,X(\R)
887,971,\right,N/A
888,972,\quad,N/A
889,972,\chi_,N/A
890,972,\R,N/A
891,973,\sup,\left|\int_\R g(y)\chi_{\{R\
892,973,\left,\left|\int_\R g(y)\chi_{\{R\
893,973,\left,\left|\int_\R g(y)\chi_{\{R\
894,973,\int_,\left|\int_\R g(y)\chi_{\{R\
895,973,\R,\left|\int_\R g(y)\chi_{\{R\
896,973,\chi_,\left|\int_\R g(y)\chi_{\{R\
897,973,\right,\left|\int_\R g(y)\chi_{\{R\
898,974,\in,X(\R)
899,974,\R,X(\R)
900,974,\R,X(\R)
901,974,\le,X(\R)
902,975,\right,N/A
903,976,\quad,N/A
904,977,\chi_,N/A
905,977,\R,N/A
906,977,\chi_,N/A
907,977,\R,N/A
908,979,\eqref,eq:main-key-step-9
909,981,equation,Environment
910,982,\chi_,N/A
911,982,\chi_,N/A
912,982,\cB,N/A
913,982,\R,N/A
914,983,\ge,N/A
915,983,\frac,N/A
916,983,\R,N/A
917,985,\eqref,N/A
918,985,\eqref,N/A
919,988,remark,Environment
920,991,\cite,BS88
921,994,\cite,BS88
922,996,\ref,th:main
923,998,\ref,th:main-key-step
924,1001,\subsection,Proof of Theorem~\ref{th:main-Lorentz
925,1001,\ref,Proof of Theorem~\ref{th:main-Lorentz
926,1005,\left,N/A
927,1005,\right,N/A
928,1005,\mathbb,N/A
929,1007,\infty,N/A
930,1007,\mathbb,N/A
931,1009,\cite,BS88
932,1013,\cite,C75
933,1016,\cite,BS88
934,1019,\cite,BS88
935,1021,\ref,th:main
936,1027,align,Environment
937,1028,\mu_,\chi_{\{R\
938,1028,\chi_,\chi_{\{R\
939,1030,\in,x\in\R:\chi_{\{R\
940,1030,\R,x\in\R:\chi_{\{R\
941,1030,\chi_,x\in\R:\chi_{\{R\
942,1032,begin,Environment
943,1033,\mbox,N/A
944,1033,\le,N/A
945,1034,\mbox,N/A
946,1034,\ge,N/A
947,1038,align,Environment
948,1039,\chi_,\{R\
949,1041,\inf,\lambda\ge 0 : 2\lambda^{-p'
950,1041,\ge,\lambda\ge 0 : 2\lambda^{-p'
951,1041,\le,\lambda\ge 0 : 2\lambda^{-p'
952,1043,\inf,N/A
953,1043,\left,N/A
954,1043,\ge,N/A
955,1043,\le,N/A
956,1043,\frac,N/A
957,1043,\right,N/A
958,1045,\inf,N/A
959,1045,\left,N/A
960,1045,\ge,N/A
961,1045,\frac,N/A
962,1045,\le,N/A
963,1045,\right,N/A
964,1048,\quad,N/A
965,1049,\ge,N/A
966,1053,\ref,th:main-key-step
967,1056,\qed,N/A
968,1057,\section,N/A
969,1059,\label,sec:SO
970,1060,\subsection,Algebra   of continuous Fourier multipliers
971,1063,lemma,Environment
972,1068,proof,Environment
973,1072,\ref,le:approximating-vanishing
974,1073,\ref,le:approximating-vanishing
975,1074,\eqref,eq:Stechkin
976,1082,equation,Environment
977,1083,\C,\dot{+
978,1083,\mathbf,\dot{+
979,1083,\dot,\dot{+
980,1083,\infty,\dot{+
981,1083,\R,\dot{+
982,1083,\subset,\dot{+
983,1083,\dR,\dot{+
984,1083,\cap,\dot{+
985,1083,\R,\dot{+
986,1089,\eqref,eq:algebra-CX
987,1091,equation,Environment
988,1092,\dR,N/A
989,1092,\operatorname,N/A
990,1092,\cM_,N/A
991,1092,\R,N/A
992,1093,\big,\dot{+
993,1093,\C,\dot{+
994,1093,\mathbf,\dot{+
995,1093,\dot,\dot{+
996,1093,\infty,\dot{+
997,1093,\R,\dot{+
998,1093,\big,\dot{+
999,1096,\eqref,eq:embedding-of-classes-of-conitnuous-functions
1000,1097,\eqref,N/A
1001,1097,\eqref,N/A
1002,1098,equation,Environment
1003,1099,\dR,N/A
1004,1099,\subset,N/A
1005,1099,\dR,N/A
1006,1106,\cite,FK20
1007,1107,\cite,N/A
1008,1107,\cite,N/A
1009,1108,\cite,K20
1010,1111,question,Environment
1011,1117,\subsection,N/A
1012,1119,\ref,question-1
1013,1125,\ref,question-1
1014,1126,\ref,th:FKK
