,Line num,Command,Notes
254,122,\ar,N/A
255,122,\cdots,N/A
256,122,\ar,N/A
257,122,\ar,N/A
258,122,\ar,N/A
259,122,\ar,N/A
260,122,\ar,N/A
261,122,\ar,N/A
262,122,\cdots,N/A
263,122,\mrm,N/A
264,122,\leq,N/A
265,122,\ar,N/A
266,125,\bA,\bA^1
267,126,\geq,N/A
268,126,\bE_,N/A
269,126,\infty,N/A
270,126,\oplus,N/A
271,126,\mrm,N/A
272,126,\bE_,N/A
273,126,\infty,N/A
274,126,\mrm,N/A
275,126,\bA,N/A
276,126,\bA,N/A
277,126,\mrm,N/A
278,126,\bF_p,N/A
279,126,\simeq,N/A
280,127,\cite,nikolaus-scholze
281,128,\mrm,N/A
282,128,\mrm,N/A
283,129,\phi_p,N/A
284,129,\phi_p,N/A
285,129,\mrm,N/A
286,129,\bF_p,N/A
287,129,\ref,N/A
288,129,\bF_p,N/A
289,129,\ref,N/A
290,129,\bA,N/A
291,129,\bF_p,N/A
292,131,\ssec,N/A
293,131,\eqref,N/A
294,131,\bN,N/A
295,131,\op,N/A
296,132,cor,Environment
297,134,proof,Environment
298,135,\bA,\bA^1
299,135,\bF_p,\bA^1
300,136,\cite,N/A
301,136,\cite,N/A
302,136,\bF_p,N/A
303,136,\bF_p,N/A
304,137,\qquad,N/A
305,137,\pi_,N/A
306,137,\bF_p,N/A
307,137,\bZ_p,N/A
308,139,\mrm,N/A
309,139,\phi_p,N/A
310,139,\bF_p,N/A
311,140,equation,Environment
312,141,tikzcd,Environment
313,142,\ar,N/A
314,143,\ar,N/A
315,143,\ar,N/A
316,143,\mrm,N/A
317,143,\ar,N/A
318,143,\phi_p,N/A
319,143,\ar,N/A
320,143,\mrm,N/A
321,143,\ar,N/A
322,143,\phi_p,N/A
323,143,\ar,N/A
324,143,\ar,N/A
325,146,\bL_,N/A
326,146,\A,N/A
327,146,\mrm,N/A
328,146,\mrm,N/A
329,146,\A,N/A
330,148,rem,Environment
331,150,\section,Profinite vanishing over the integers
332,150,\bA,Profinite vanishing over the integers
333,151,\sssec,N/A
334,151,\comp,N/A
335,152,\cite,nikolaus-scholze
336,153,equation,Environment
337,154,\mathrm,N/A
338,154,\mrm,N/A
339,154,\rightrightarrows,N/A
340,154,\comp,N/A
341,156,\cite,nikolaus-scholze
342,157,\bA,\comp
343,157,\comp,\comp
344,158,\sssec,N/A
345,158,\cite,N/A
346,158,\bZ,N/A
347,158,\sF,N/A
348,158,\Cat,N/A
349,158,\perf,N/A
350,158,\bZ,N/A
351,158,\rightarrow,N/A
352,158,\Spt,N/A
353,158,\bA,N/A
354,159,\bA,\bA^1
355,159,\sF,\bA^1
356,159,\sC,\bA^1
357,161,\bA,\bA^1
358,162,\bA,N/A
359,162,\simeq,N/A
360,162,\comp,N/A
361,162,\bA,N/A
362,163,\sssec,N/A
363,163,\bZ,N/A
364,163,\ref,N/A
365,164,lem,Environment
366,166,proof,Environment
367,167,\cite,N/A
368,167,\mrm,N/A
369,167,\pi_0,N/A
370,167,\simeq,N/A
371,167,\pi_0,N/A
372,167,\bZ_p,N/A
373,167,\bE_1,N/A
374,167,\bA,N/A
375,169,rem,Environment
376,171,\ssec,Integral topological cyclic homology
377,172,thm,Environment
378,174,proof,Environment
379,175,\ref,N/A
380,175,\bA,N/A
381,175,\comp,N/A
382,175,\bZ,N/A
383,175,\simeq,N/A
384,175,\comp,N/A
385,175,\bA,N/A
386,175,\comp,N/A
387,175,\bZ,N/A
388,175,\simeq_p,N/A
389,175,\bA,N/A
390,175,\comp,N/A
391,175,\bZ,N/A
392,175,\simeq_p,N/A
393,175,\bA,N/A
394,175,\comp,N/A
395,175,\bZ_p,N/A
396,175,\simeq,N/A
397,176,itemize,Environment
398,177,\item,N/A
399,180,\bA,N/A
400,180,\cite,N/A
401,180,\bA,N/A
402,180,\comp,N/A
403,180,\bF_p,N/A
404,180,\ref,N/A
405,181,\bA,N/A
406,181,\comp,N/A
407,181,\bZ_p,N/A
408,181,\ref,N/A
409,181,\geq,N/A
410,182,\rightarrow,N/A
411,182,\lim_s,N/A
412,182,\bZ_p,N/A
413,185,\comp,\comp
414,185,\rightarrow,\comp
415,186,\lim_s,N/A
416,186,\bZ_p,N/A
417,188,\cite,N/A
418,188,\bZ_p,N/A
419,188,\comp,N/A
420,188,\simeq,N/A
421,188,\bF_p,N/A
422,188,\bF_p,N/A
423,188,\cite,N/A
424,190,\bA,N/A
425,190,\bA,N/A
426,190,\bA,N/A
427,190,\bA,N/A
428,192,\sssec,N/A
429,192,\CAlg_,N/A
430,192,\bQ,N/A
431,192,\eqref,N/A
432,192,\simeq,N/A
433,192,\comp,N/A
434,192,\simeq,N/A
435,192,\ref,N/A
436,192,\bA,N/A
437,192,\simeq,N/A
438,192,\bA,N/A
439,192,\simeq,N/A
440,193,\sssec,N/A
441,193,\label,N/A
442,193,\bZ,N/A
443,193,\bA,N/A
444,193,\bA,N/A
445,194,\sssec,N/A
446,194,\label,N/A
447,194,\ref,N/A
448,195,\bA,tabuada-vdb
449,195,\cite,tabuada-vdb
450,195,\bA,tabuada-vdb
451,196,\bibliographystyle,alphamod
452,197,\let,N/A
453,197,\mathbb,N/A
454,197,\mathbf,N/A
455,197,\small,N/A
456,198,\bibliography,references
457,199,\parskip,N/A
