,Line num,Command,Notes
109,138,\ref,SHORT.thm:injective=hyperconvex:balls
110,138,\ref,Nested
111,138,\ref,SHORT.thm:injective=hyperconvex:extremal
112,138,\ref,SHORT.thm:injective=hyperconvex:balls
113,139,\ref,Nested
114,139,\ref,Nested
115,140,itemize,Environment
116,141,\item,N/A
117,146,\ref,SHORT.thm:injective=hyperconvex:balls
118,147,\ref,eq:|p-x|=<r(x)
119,148,\ref,obs:extremal:below
120,149,\ref,Nested
121,149,\ref,Nested
122,150,\parit,Nested
123,150,\ref,SHORT.thm:injective=hyperconvex:balls
124,150,\ref,SHORT.thm:injective=hyperconvex:injective
125,150,\ref,Nested
126,150,\ref,SHORT.thm:injective=hyperconvex:balls
127,150,\ref,SHORT.thm:injective=hyperconvex:injective
128,150,\ref,Nested
129,150,\ref,SHORT.thm:injective=hyperconvex:balls
130,150,\ref,SHORT.thm:injective=hyperconvex:injective
131,154,\footnote,"In this case   must be closed, but we will not use it."
132,160,align,Environment
133,161,\ge,N/A
134,161,\dist,N/A
135,161,\spc,N/A
136,161,\ge,N/A
137,162,\ge,N/A
138,162,\dist,N/A
139,162,\spc,N/A
140,164,\ref,SHORT.thm:injective=hyperconvex:balls
141,166,\qeds,N/A
142,167,thm,Environment
143,173,thm,Environment
144,174,\emph,N/A
145,174,\emph,N/A
146,175,\ref,thm:injective=hyperconvex:balls
147,178,\section,Space of extremal functions
148,180,\label,page:InjX
149,182,\ref,obs:extremal:distfun
150,188,\ref,ex:+-c
151,190,\ref,lem:opposite
152,191,thm,Environment
153,195,thm,Environment
154,197,subthm,Environment
155,200,subthm,Environment
156,206,thm,Environment
157,210,thm,Environment
158,216,\parit,Proof.
159,221,\ref,r-admissible
160,222,\ref,eq:f(p)=|f-p|
161,223,\ref,r-admissible
162,226,\ref,lem:opposite
163,228,align,Environment
164,229,\ge,N/A
165,229,\ge,N/A
166,230,\intertext,"since   is 1-Lipschitz, and  , we can continue"
167,231,\ge,N/A
168,231,\dist,N/A
169,231,\Inj,N/A
170,231,\spc,N/A
171,231,\ge,N/A
172,232,\intertext,Nested
173,232,\ref,eq:f(p)=|f-p|
174,232,\ref,Nested
175,232,\ref,eq:f(p)=|f-p|
176,233,\ge,N/A
177,233,\dist,N/A
178,234,\intertext,Nested
179,234,\ref,lem:opposite
180,234,\ref,Nested
181,234,\ref,lem:opposite
182,237,\ref,Nested
183,237,\ref,Nested
184,240,\qeds,N/A
185,241,\parit,Nested
186,241,\ref,prop:InjX-is-injective
187,241,\ref,Nested
188,241,\ref,prop:InjX-is-injective
189,244,\ref,lem:r|X-extremal
190,246,\ref,thm:injective=hyperconvex:extremal
191,249,\ref,lem:extremal-lipschitz
192,255,\ref,eq:r(f)>=| r-f|
193,256,\qeds,N/A
194,257,thm,Environment
195,262,\section,Injective envelop
196,263,\index,N/A
197,263,\emph,N/A
198,266,thm,Environment
199,270,\parit,Proof.
200,283,\qeds,N/A
201,284,thm,Environment
202,288,\section,Remarks
203,289,\cite,Nested
204,289,\cite,Nested
205,291,\index,N/A
206,291,\emph,N/A
207,291,\index,N/A
208,291,\emph,N/A
