,Line num,Command,Notes
138,116,thm,Environment
139,117,\spc,Y
140,118,subthm,Environment
141,119,\spc,Y
142,121,subthm,Environment
143,122,\spc,N/A
144,122,\to,N/A
145,122,\RR,N/A
146,122,\in,N/A
147,122,\spc,N/A
148,123,\in,Y
149,123,\spc,Y
150,125,subthm,Environment
151,126,\spc,N/A
152,126,\index,N/A
153,126,\emph,N/A
154,127,\cBall,N/A
155,127,\alpha,N/A
156,127,\in,N/A
157,127,\IndexSet,N/A
158,127,\spc,N/A
159,128,\alpha,N/A
160,128,\beta,N/A
161,128,\in,N/A
162,128,\IndexSet,N/A
163,129,\cBall,N/A
164,129,\alpha,N/A
165,129,\in,N/A
166,129,\IndexSet,N/A
167,132,\parit,Proof.
168,133,\ref,N/A
169,133,\Rightarrow,N/A
170,133,\ref,N/A
171,133,\Rightarrow,N/A
172,133,\ref,N/A
173,133,\Rightarrow,N/A
174,133,\ref,N/A
175,134,\parit,N/A
176,134,\ref,N/A
177,134,\Rightarrow,N/A
178,134,\ref,N/A
179,135,\spc,N/A
180,135,\spc,N/A
181,135,\to,N/A
182,135,\RR,N/A
183,135,\in,N/A
184,135,\spc,N/A
185,136,\in,Y
186,136,\spc,Y
187,137,\ref,lem:extremal-lipschitz
188,138,\parit,N/A
189,138,\ref,N/A
190,138,\Rightarrow,N/A
191,138,\ref,N/A
192,139,\ref,N/A
193,139,\ref,N/A
194,140,itemize,Environment
195,141,\item,N/A
196,141,\spc,N/A
197,141,\to,N/A
198,141,\RR,N/A
199,141,\in,N/A
200,141,\spc,N/A
201,142,\in,Y
202,142,\spc,Y
203,144,\df,N/A
204,144,\inf,N/A
205,144,\set,N/A
206,144,\alpha,N/A
207,144,\alpha,N/A
208,145,\alpha,N/A
209,145,\ne,N/A
210,145,\alpha,N/A
211,145,\infty,N/A
212,146,\ref,SHORT.thm:injective=hyperconvex:balls
213,147,\in,eq:|p-x|=<r(x)
214,147,\cBall,eq:|p-x|=<r(x)
215,147,\alpha,eq:|p-x|=<r(x)
216,147,\ref,eq:|p-x|=<r(x)
217,148,\ref,obs:extremal:below
218,148,\bar,obs:extremal:below
219,148,\le,obs:extremal:below
220,149,\ref,N/A
221,149,\Rightarrow,N/A
222,149,\ref,N/A
223,150,\parit,N/A
224,150,\ref,N/A
225,150,\Rightarrow,N/A
226,150,\ref,N/A
227,151,\spc,Y
228,152,\spc,N/A
229,152,\spc,N/A
230,153,\spc,N/A
231,153,\to,N/A
232,153,\spc,N/A
233,153,\spc,N/A
234,153,\to,N/A
235,153,\spc,N/A
236,154,\spc,N/A
237,154,\footnote,N/A
238,154,\spc,N/A
239,155,\spc,N/A
240,155,\backslash,N/A
241,155,\spc,N/A
242,157,\cBall,N/A
243,157,\dist,N/A
244,158,\in,A
245,158,\spc,A
246,160,align,Environment
247,161,\ge,N/A
248,161,\dist,N/A
249,161,\spc,N/A
250,161,\ge,N/A
251,162,\ge,N/A
252,162,\dist,N/A
253,162,\spc,N/A
254,164,\ref,SHORT.thm:injective=hyperconvex:balls
255,165,\cBall,N/A
256,166,\qeds,N/A
257,167,thm,Environment
258,168,\spc,N/A
259,168,\spc,N/A
260,168,\spc,N/A
261,168,\spc,N/A
262,168,\cup,N/A
263,168,\spc,N/A
264,168,\spc,N/A
265,168,\spc,N/A
266,168,\cap,N/A
267,168,\spc,N/A
268,169,\spc,N/A
269,169,\spc,N/A
270,171,\spc,W
271,173,thm,Environment
272,174,\emph,N/A
273,174,\emph,N/A
274,175,\ref,thm:injective=hyperconvex:balls
275,178,\section,Space of extremal functions
276,179,\spc,X
277,180,\Inj,N/A
278,180,\spc,N/A
279,180,\spc,N/A
280,180,\label,N/A
281,182,\ref,obs:extremal:distfun
282,183,\mapsto,N/A
283,183,\distfun_x,N/A
284,183,\spc,N/A
285,183,\hookrightarrow,N/A
286,183,\Inj,N/A
287,183,\spc,N/A
288,184,\spc,N/A
289,184,\Inj,N/A
290,184,\spc,N/A
291,185,\Inj,N/A
292,185,\spc,N/A
293,185,\spc,N/A
294,186,\in,N/A
295,186,\Inj,N/A
296,186,\spc,N/A
297,186,\in,N/A
298,186,\spc,N/A
299,187,\le,N/A
300,187,\distfun_p,N/A
301,188,\ref,ex:+-c
302,188,\ge,ex:+-c
303,188,\distfun_p,ex:+-c
304,190,\ref,lem:opposite
305,191,thm,Environment
306,192,\spc,X
307,193,\Inj,N/A
308,193,\spc,N/A
309,193,\spc,N/A
310,195,thm,Environment
311,196,\spc,X
312,197,subthm,Environment
313,200,subthm,Environment
314,204,\spc,N/A
315,204,\Inj,N/A
316,204,\spc,N/A
317,206,thm,Environment
318,207,\spc,N/A
319,207,\Inj,N/A
320,207,\spc,N/A
321,210,thm,Environment
322,211,\spc,X
323,212,\Inj,X
324,212,\spc,X
325,213,\spc,N/A
326,213,\spc,N/A
327,214,\spc,N/A
328,214,\in,N/A
329,214,\Inj,N/A
330,214,\spc,N/A
331,216,\parit,Proof.
332,217,\spc,N/A
333,217,\to,N/A
334,217,\RR,N/A
335,217,\le,N/A
336,217,\in,N/A
337,217,\spc,N/A
338,217,\z,N/A
339,217,\in,N/A
340,217,\spc,N/A
341,218,\bar,X
342,218,\Inj,X
343,218,\spc,X
344,218,\to,X
345,218,\RR,X
346,218,\bar,X
347,218,\df,X
348,218,\ne,X
349,218,\bar,X
350,218,\df,X
351,219,\bar,N/A
352,220,\in,X
353,220,\Inj,X
354,220,\spc,X
355,221,\bar,N/A
356,221,\Inj,N/A
357,221,\spc,N/A
358,221,\backslash,N/A
359,221,\ref,N/A
360,221,\ne,N/A
361,222,\ref,N/A
362,222,\dist,N/A
363,222,\Inj,N/A
364,222,\spc,N/A
365,223,\ref,r-admissible
366,224,\in,X
367,224,\Inj,X
368,224,\spc,X
369,226,\in,N/A
370,226,\spc,N/A
371,226,\ref,N/A
372,228,align,Environment
373,229,\ge,N/A
374,229,\ge,N/A
375,230,\intertext,"since $r$ is 1-Lipschitz, and $r(q)\ge s(q)$, we can continue"
376,230,\ge,"since $r$ is 1-Lipschitz, and $r(q)\ge s(q)$, we can continue"
377,231,\ge,N/A
378,231,\dist,N/A
379,231,\Inj,N/A
380,231,\spc,N/A
381,231,\ge,N/A
382,232,\intertext,by \ref{eq:f(p)=|f-p|
383,232,\ref,by \ref{eq:f(p)=|f-p|
384,233,\ge,N/A
385,233,\dist,N/A
386,234,\intertext,by \ref{lem:opposite
387,234,\ref,by \ref{lem:opposite
388,237,\ref,N/A
389,237,\ref,N/A
390,238,\bar,N/A
391,238,\bar,N/A
392,238,\le,N/A
393,238,\bar,N/A
394,240,\qeds,N/A
395,241,\parit,Proof of \ref{prop:InjX-is-injective
396,241,\ref,Proof of \ref{prop:InjX-is-injective
397,242,\Inj,X
398,242,\spc,X
399,242,\to,X
400,242,\RR,X
401,243,\z,\spc{X
402,243,\df,\spc{X
403,243,\spc,\spc{X
404,244,\ref,lem:r|X-extremal
405,245,\in,X
406,245,\Inj,X
407,245,\spc,X
408,246,\ref,thm:injective=hyperconvex:extremal
409,248,\in,X
410,248,\Inj,X
411,248,\spc,X
412,249,\ref,lem:extremal-lipschitz
413,250,\in,X
414,250,\spc,X
415,252,\in,X
416,252,\spc,X
417,253,\le,X
418,253,\in,X
419,253,\spc,X
420,255,\ref,eq:r(f)>=| r-f|
421,256,\qeds,N/A
422,257,thm,Environment
423,258,\spc,X
424,259,\in,X
425,259,\Inj,X
426,259,\spc,X
427,260,\spc,X
428,262,\section,Injective envelop
429,263,\spc,N/A
430,263,\spc,N/A
431,263,\index,N/A
432,263,\emph,N/A
433,263,\spc,N/A
434,263,\spc,N/A
435,263,\spc,N/A
436,264,\spc,N/A
437,264,\hookrightarrow,N/A
438,264,\spc,N/A
439,264,\spc,N/A
440,264,\hookrightarrow,N/A
441,264,\spc,N/A
442,265,\spc,N/A
443,265,\to,N/A
444,265,\spc,N/A
445,265,\circ,N/A
446,266,thm,Environment
447,267,\spc,N/A
448,267,\Inj,N/A
449,267,\spc,N/A
450,268,\spc,N/A
451,268,\Inj,N/A
452,268,\spc,N/A
453,270,\parit,Proof.
454,271,\subset,N/A
455,271,\Inj,N/A
456,271,\spc,N/A
457,271,\spc,N/A
458,272,\Inj,N/A
459,272,\spc,N/A
460,272,\to,N/A
461,272,\spc,N/A
462,273,\mapsto,X
463,273,\ge,X
464,273,\in,X
465,273,\spc,X
466,275,\Inj,X
467,275,\spc,X
468,276,\spc,N/A
469,276,\hookrightarrow,N/A
470,276,\spc,N/A
471,277,\spc,N/A
472,277,\to,N/A
473,277,\Inj,N/A
474,277,\spc,N/A
475,277,\Inj,N/A
476,277,\spc,N/A
477,277,\to,N/A
478,277,\spc,N/A
479,277,\circ,N/A
480,277,\in,N/A
481,277,\spc,N/A
482,278,\circ,X
483,278,\Inj,X
484,278,\spc,X
485,280,\circ,N/A
486,280,\spc,N/A
487,280,\to,N/A
488,280,\spc,N/A
489,280,\spc,N/A
490,281,\spc,N/A
491,281,\hookrightarrow,N/A
492,281,\spc,N/A
493,281,\circ,N/A
494,283,\qeds,N/A
495,284,thm,Environment
496,285,\spc,N/A
497,285,\spc,N/A
498,286,\spc,N/A
499,286,\hookrightarrow,N/A
500,286,\spc,N/A
501,286,\Inj,N/A
502,286,\spc,N/A
503,286,\hookrightarrow,N/A
504,286,\Inj,N/A
505,286,\spc,N/A
506,288,\section,Remarks
507,289,\cite,N/A
508,289,\cite,N/A
509,291,\index,N/A
510,291,\emph,N/A
511,291,\index,N/A
512,291,\emph,N/A
