,Line num,Command
184,196,\spc
185,198,\in
186,198,\spc
187,199,\ref
188,201,\parit
189,201,\ref
190,201,\Rightarrow
191,201,\ref
192,202,\ref
193,202,\ref
194,203,itemize
195,204,\item
196,204,\spc
197,204,\to
198,204,\RR
199,204,\in
200,204,\spc
201,206,\in
202,206,\spc
203,208,\df
204,208,\inf
205,208,\set
206,208,\alpha
207,208,\alpha
208,209,\alpha
209,209,\ne
210,209,\alpha
211,209,\infty
212,210,\ref
213,211,\in
214,211,\cBall
215,211,\alpha
216,211,\ref
217,213,\ref
218,213,\bar
219,213,\le
220,214,\ref
221,214,\Rightarrow
222,214,\ref
223,216,\parit
224,216,\ref
225,216,\Rightarrow
226,216,\ref
227,217,\spc
228,218,\spc
229,218,\spc
230,219,\spc
231,219,\to
232,219,\spc
233,219,\spc
234,219,\to
235,219,\spc
236,220,\spc
237,220,\footnote
238,220,\spc
239,222,\spc
240,222,\backslash
241,222,\spc
242,224,\cBall
243,224,\dist
244,225,\in
245,225,\spc
246,228,align
247,229,\ge
248,229,\dist
249,229,\spc
250,229,\ge
251,231,\ge
252,231,\dist
253,231,\spc
254,233,\ref
255,234,\cBall
256,235,\qeds
257,237,thm
258,238,\spc
259,238,\spc
260,238,\spc
261,238,\spc
262,238,\cup
263,238,\spc
264,238,\spc
265,238,\spc
266,238,\cap
267,238,\spc
268,239,\spc
269,239,\spc
270,240,\spc
271,243,thm
272,244,\emph
273,244,\emph
274,245,\ref
275,251,\section
276,253,\spc
277,254,\Inj
278,254,\spc
279,254,\spc
280,254,\label
281,258,\ref
282,259,\mapsto
283,259,\distfun_x
284,259,\spc
285,259,\hookrightarrow
286,259,\Inj
287,259,\spc
288,260,\spc
289,260,\Inj
290,260,\spc
291,261,\Inj
292,261,\spc
293,261,\spc
294,263,\in
295,263,\Inj
296,263,\spc
297,263,\in
298,263,\spc
299,264,\le
300,264,\distfun_p
301,265,\ref
302,265,\ge
303,265,\distfun_p
304,268,\ref
305,271,thm
306,272,\spc
307,273,\Inj
308,273,\spc
309,273,\spc
310,276,thm
311,277,\spc
312,279,subthm
313,284,subthm
314,291,\spc
315,291,\Inj
316,291,\spc
317,294,thm
318,295,\spc
319,295,\Inj
320,295,\spc
321,298,thm
322,299,\spc
323,300,\Inj
324,300,\spc
325,301,\spc
326,301,\spc
327,302,\spc
328,302,\in
329,302,\Inj
330,302,\spc
331,305,\parit
332,306,\spc
333,306,\to
334,306,\RR
335,306,\le
336,306,\in
337,306,\spc
338,306,\z
339,306,\in
340,306,\spc
341,307,\bar
342,307,\Inj
343,307,\spc
344,307,\to
345,307,\RR
346,307,\bar
347,307,\df
348,307,\ne
349,307,\bar
350,307,\df
351,309,\bar
352,311,\in
353,311,\Inj
354,311,\spc
355,313,\bar
356,313,\Inj
357,313,\spc
358,313,\backslash
359,313,\ref
360,313,\ne
361,314,\ref
362,314,\dist
363,314,\Inj
364,314,\spc
365,315,\ref
366,317,\in
367,317,\Inj
368,317,\spc
369,320,\in
370,320,\spc
371,320,\ref
372,322,align
373,323,\ge
374,323,\ge
375,324,\intertext
376,324,\ge
377,325,\ge
378,325,\dist
379,325,\Inj
380,325,\spc
381,325,\ge
382,326,\intertext
383,326,\ref
384,327,\ge
385,327,\dist
386,328,\intertext
387,328,\ref
388,331,\ref
389,331,\ref
390,333,\bar
391,333,\bar
392,333,\le
393,333,\bar
394,335,\qeds
395,337,\parit
396,337,\ref
397,338,\Inj
398,338,\spc
399,338,\to
400,338,\RR
401,339,\z
402,339,\df
403,339,\spc
404,340,\ref
405,341,\in
406,341,\Inj
407,341,\spc
408,342,\ref
409,345,\in
410,345,\Inj
411,345,\spc
412,347,\ref
413,349,\in
414,349,\spc
415,352,\in
416,352,\spc
417,353,\le
418,353,\in
419,353,\spc
420,356,\ref
421,357,\qeds
422,359,thm
423,360,\spc
424,361,\in
425,361,\Inj
426,361,\spc
427,361,\spc
428,364,\section
429,366,\spc
430,366,\spc
431,366,\index
432,366,\emph
433,366,\spc
434,366,\spc
435,366,\spc
436,368,\spc
437,368,\hookrightarrow
438,368,\spc
439,368,\spc
440,368,\hookrightarrow
441,368,\spc
442,368,\spc
443,368,\to
444,368,\spc
445,368,\circ
446,370,thm
447,371,\spc
448,371,\Inj
449,371,\spc
450,373,\spc
451,373,\Inj
452,373,\spc
453,376,\parit
454,377,\subset
455,377,\Inj
456,377,\spc
457,377,\spc
458,378,\Inj
459,378,\spc
460,378,\to
461,378,\spc
462,380,\mapsto
463,380,\ge
464,380,\in
465,380,\spc
466,382,\Inj
467,382,\spc
468,384,\spc
469,384,\hookrightarrow
470,384,\spc
471,385,\spc
472,385,\to
473,385,\Inj
474,385,\spc
475,385,\Inj
476,385,\spc
477,385,\to
478,385,\spc
479,385,\circ
480,385,\in
481,385,\spc
482,386,\circ
483,386,\Inj
484,386,\spc
485,389,\circ
486,389,\spc
487,389,\to
488,389,\spc
489,389,\spc
490,390,\spc
491,390,\hookrightarrow
492,390,\spc
493,390,\circ
494,392,\qeds
495,394,thm
496,395,\spc
497,395,\spc
498,396,\spc
499,396,\hookrightarrow
500,396,\spc
501,396,\Inj
502,396,\spc
503,396,\hookrightarrow
504,396,\Inj
505,396,\spc
506,400,\section
507,402,\cite
508,402,\cite
509,404,\index
510,404,\emph
511,404,\index
512,404,\emph
