,Line num,Command,Notes
92,90,\mathcal,N/A
93,91,\def,\mathbb P^{#1
94,91,\pr,\mathbb P^{#1
95,91,\mathbb,\mathbb P^{#1
96,92,\def,\mathbb A^{#1
97,92,\af,\mathbb A^{#1
98,92,\mathbb,\mathbb A^{#1
99,93,\def,0\to #1\to #2\to #3 \to 0
100,93,\ses,0\to #1\to #2\to #3 \to 0
101,93,\to,0\to #1\to #2\to #3 \to 0
102,93,\to,0\to #1\to #2\to #3 \to 0
103,93,\to,0\to #1\to #2\to #3 \to 0
104,93,\to,0\to #1\to #2\to #3 \to 0
105,94,\def,\xrightarrow{#1
106,94,\xrar,\xrightarrow{#1
107,94,\xrightarrow,\xrightarrow{#1
108,95,\def,K_{#1
109,95,\K,K_{#1
110,96,\def,N/A
111,96,\bA,N/A
112,96,\mathbf,N/A
113,97,\def,N/A
114,97,\bM,N/A
115,97,\mathbf,N/A
116,98,\def,N/A
117,98,\bL,N/A
118,98,\mathbf,N/A
119,99,\def,N/A
120,99,\bB,N/A
121,99,\mathbf,N/A
122,100,\def,N/A
123,100,\bK,N/A
124,100,\mathbf,N/A
125,101,\def,_{#1
126,101,\subs,_{#1
127,102,\def,^{#1
128,102,\sups,^{#1
129,103,\DeclareMathOperator,N/A
130,103,\coeff,N/A
131,104,\DeclareMathOperator,N/A
132,104,\Supp,N/A
133,105,\DeclareMathOperator,N/A
134,105,\mld,N/A
135,106,\DeclareMathOperator,N/A
136,106,\gmld,N/A
137,107,\DeclareMathOperator,N/A
138,107,\lct,N/A
139,108,\DeclareMathOperator,N/A
140,108,\glct,N/A
141,109,\DeclareMathOperator,N/A
142,109,\elct,N/A
143,110,\DeclareMathOperator,N/A
144,110,\eglct,N/A
145,111,\newcommand,\rar -> \rightarrow
146,112,\newcommand,\drar -> \dashrightarrow
147,113,\usepackage,tikz
148,114,\usetikzlibrary,"matrix,arrows,decorations.pathmorphing"
149,115,\newtheorem,N/A
150,116,\newtheorem,N/A
151,117,\newtheorem,N/A
152,118,\newtheorem,N/A
153,119,\newtheorem,N/A
154,120,\newtheorem,N/A
155,121,\newtheorem,N/A
156,122,\newtheorem,N/A
157,123,\newtheorem,N/A
158,124,\newtheorem,N/A
159,125,\newtheorem,N/A
160,126,\newtheorem,N/A
161,127,\newtheorem,N/A
162,128,\newtheorem,N/A
163,129,\newtheorem,N/A
164,130,\newtheorem,N/A
165,131,\newtheorem,N/A
166,132,\newtheorem,N/A
167,133,\newtheorem,N/A
168,134,\newtheorem,N/A
169,135,\newtheorem,N/A
170,136,\newtheorem,N/A
171,137,\newtheorem,N/A
172,138,\newtheorem,N/A
173,139,\newtheorem,N/A
174,140,\theoremstyle,remark
175,141,\newtheorem,N/A
176,142,\numberwithin,N/A
177,143,\newcommand,\ant -> \todo{#1}
178,144,document,Environment
179,145,\title,Kawamata log terminal singularities of full rank
180,146,\author,Joaqu\'in Moraga
181,147,\address,"Department of Mathematics, Princeton University, Fine Hall, Washington Road, Princeton, NJ 08544-1000, USA"
182,148,\email,jmoraga@princeton.edu
183,149,\subjclass,N/A
184,151,\maketitle,N/A
185,152,abstract,Environment
186,161,\mathbb,G
187,167,\setcounter,N/A
188,168,\tableofcontents,N/A
189,169,\section,Introduction
190,178,\cites,"Bir16a,Bir16b"
191,181,\cite,Bir16a
192,182,\cites,"Mor18b,HLM19"
193,183,\cites,"Mor18a,HLS19"
194,184,\cite,BFMS20
195,186,\cites,"PS14,PS16"
196,193,\cite,Mor20
197,201,\ref,introdef
198,202,\cite,N/A
199,203,\in,\rm loc
200,203,\zz_N,\rm loc
201,203,\leqslant,\rm loc
202,203,\pi_1,\rm loc
203,203,\rm,\rm loc
204,211,\cite,N/A
205,215,introthm,Environment
206,218,\in,N/A
207,219,\zz,\rm reg
208,219,\leqslant,\rm reg
209,219,\pi_1,\rm reg
210,219,\rm,\rm reg
211,219,\geq,\rm reg
212,221,\in,N/A
213,228,\cite,Tsu83
214,230,\ref,example
215,232,\zz,N/A
216,233,\ref,subsec:k-gen
217,234,\ref,thm:regional-general
218,235,\ref,introthm:degeneration
219,236,\ref,N/A
220,236,\ref,N/A
221,237,\cites,"Pro00,Xu14"
222,238,introrem,Environment
223,241,\cite,BMSZ18
224,242,\cite,Mor20
225,243,\cite,N/A
226,243,\cite,N/A
227,247,\subsection,Fano type varieties with full rank automorphisms
228,249,introthm,Environment
229,254,\simeq,\rm Aut
230,254,\zz_k,\rm Aut
231,254,\leqslant,\rm Aut
232,254,\rm,\rm Aut
233,254,\geq,\rm Aut
234,256,enumerate,Environment
235,257,\item,N/A
236,258,\item,N/A
237,259,\dashrightarrow,N/A
238,262,enumerate,Environment
239,263,\item,N/A
240,263,\sim,N/A
241,264,\item,N/A
242,265,\item,N/A
243,266,\item,N/A
244,267,\mathbb,N/A
245,267,\leqslant,N/A
246,267,\rm,N/A
247,271,\dashrightarrow,G
248,271,\mathbb,G
249,273,\ref,N/A
250,273,\cites,N/A
251,274,\cite,Bir16b
252,275,\cites,Bor91
253,276,\cite,BMSZ18
254,277,\ref,thm:FT-full-rank
255,278,\ref,thm:FT-full-rank-non-abelian-G
256,279,\ref,introthm:main-thm
257,280,introdef,Environment
258,286,\pp,n+1
259,286,\dots,n+1
260,287,\ref,lem:toric-bir-pn
261,288,\em,N/A
262,291,\em,N/A
263,294,\em,N/A
264,298,\em,N/A
265,298,\em,N/A
266,300,introcor,Environment
267,305,\em,\em large
268,305,\simeq,\em large
269,305,\zz,\em large
270,306,\ref,introthm:main-thm
271,312,introcor,Environment
272,315,\simeq,\rm Aut
273,315,\zz_k,\rm Aut
274,315,\leqslant,\rm Aut
275,315,\rm,\rm Aut
276,315,\geq,\rm Aut
277,317,enumerate,Environment
278,318,\item,N/A
279,318,\subset,N/A
280,319,\item,N/A
281,319,\subset,N/A
282,319,\setminus,N/A
283,322,enumerate,Environment
284,323,\item,N/A
285,324,\sim,N/A
286,325,\item,G
287,325,\mathbb,G
288,326,\item,N/A
289,332,\subsection,Log smooth locus of Fano type varieties
290,334,\pi_1,N/A
291,334,\rm,N/A
292,334,\rm,N/A
293,335,\rm,\rm sm
294,338,\ref,introdef
295,339,introthm,Environment
296,344,\zz_k,N/A
297,344,\leqslant,N/A
298,344,\pi_1,N/A
299,344,\rm,N/A
300,344,\rm,N/A
301,345,\geq,N/A
302,351,\sim_,D
303,351,\qq,D
304,351,\mathcal,D
305,353,introthm,Environment
306,358,\zz,N/A
307,358,\leqslant,N/A
308,358,\pi_1,N/A
309,358,\rm,N/A
310,358,\rm,N/A
311,358,\geq,N/A
312,360,\mathcal,N/A
313,360,\simeq_,N/A
314,360,\rm,N/A
315,362,\leq,N/A
316,365,\cite,N/A
317,368,\ref,sec:app
318,369,\subsection,Complements on klt singularities of full rank
319,373,introthm,Environment
320,376,\in,N/A
321,377,\zz,\rm reg
322,377,\leqslant,\rm reg
323,377,\pi_1,\rm reg
324,377,\rm,\rm reg
325,378,\geq,N/A
326,380,\colon,N/A
327,380,\rightarrow,N/A
328,382,\Delta_,N/A
329,386,\mathbb,N/A
330,386,\mathbb,N/A
331,387,\rm,N/A
332,387,\mathbb,N/A
333,388,\in,N/A
334,389,\cite,Jor73
335,390,\leqslant,N/A
336,390,\rm,N/A
337,390,\mathbb,N/A
338,391,\mathbb,N/A
339,391,\mathbb,N/A
340,393,\mathbb,N/A
341,393,\mathbb,N/A
342,393,\qq,N/A
343,394,\in,non-abelian
344,394,\rightarrow,non-abelian
345,394,\textit,non-abelian
346,397,\in,N/A
347,398,\in,Bir16a
348,398,\cite,Bir16a
349,399,\subsection,Acknowledgements
350,406,\section,Sketch of the Proof
351,409,\dashrightarrow,subsec:complexity
352,409,\ref,subsec:complexity
353,410,\dashrightarrow,N/A
354,414,\zz,N/A
355,415,\ref,subsec:k-gen
356,416,\simeq,N/A
357,416,\zz,N/A
358,417,\ref,subsec:g-equiv-comp
359,419,\geq,N/A
360,421,\sim,N/A
361,422,\sim,N/A
362,423,\simeq,N/A
363,423,\zz,N/A
364,430,\ref,subsec:g-equiv-mmp
365,433,\rightarrow,\rm Spec
366,433,\rm,\rm Spec
367,433,\kk,\rm Spec
368,435,\rm,\rm Aut
369,436,\rm,\rm Aut
370,438,\rm,\rm Aut
371,441,\S,sec:bounded
372,441,\ref,sec:bounded
373,442,\ref,subsec:toric-geometry
374,443,\mathbb,N/A
375,443,\leqslant,N/A
376,443,\rm,N/A
377,444,\rightarrow,N/A
378,445,\rightarrow,N/A
379,445,\rightarrow,N/A
380,445,\rightarrow,N/A
381,445,\rightarrow,N/A
382,447,\zz_N,N/A
383,447,\zz_N,N/A
384,450,\pp,N/A
385,450,\dashrightarrow,N/A
386,451,\pp,N/A
387,451,\rightarrow,N/A
388,451,\pp,N/A
389,453,\S,sec:deg
390,453,\ref,sec:deg
391,454,\mathbb,G
392,455,\rightarrow,N/A
393,455,\pp,N/A
394,461,\rightarrow,N/A
395,462,\pp,N/A
396,466,\rightarrow,N/A
397,468,\rightarrow,N/A
398,468,\rightarrow,N/A
399,471,\rightarrow,N/A
400,472,\lfloor,Z'
401,472,\rfloor,Z'
402,474,\rightarrow,Z'
403,475,\times_Y,N/A
404,476,\rightarrow,N/A
405,477,\rightarrow,N/A
406,477,\rightarrow,N/A
407,477,\pp,N/A
408,480,\ref,subsec:toric-geometry
409,482,\section,Preliminaries
410,487,\mathbb,K
411,488,\mathbb,N/A
412,488,\mathbb,N/A
413,494,\cites,N/A
414,494,\cites,N/A
415,495,\subsection,N/A
416,495,\label,N/A
417,497,definition,Environment
418,498,\em,\em contraction
419,498,\colon,\em contraction
420,498,\rightarrow,\em contraction
421,499,\mathcal,N/A
422,499,\mathcal,N/A
423,500,\em,\em fibration
424,502,definition,Environment
425,503,\qq,N/A
426,503,\qq,N/A
427,503,\qq,N/A
428,505,definition,Environment
429,507,\em,\em prime divisor over $X$
430,509,\colon,N/A
431,509,\rightarrow,N/A
432,509,\subset,N/A
433,512,\em,\em log discrepancy
434,514,\pi_,N/A
435,515,\em,\em log resolution
436,515,\colon,\em log resolution
437,515,\rightarrow,\em log resolution
438,518,\rm,N/A
439,518,\rm,N/A
440,523,definition,Environment
441,524,\em,N/A
442,524,\em,N/A
443,526,\em,N/A
444,526,\em,N/A
445,527,\geq,N/A
446,528,\cite,KM98
447,529,\em,\em $\epsilon$-log canonical
448,530,\em,\em $\epsilon$-klt
449,530,\geq,\em $\epsilon$-klt
450,533,definition,Environment
451,535,\em,N/A
452,535,\em,N/A
453,535,\leq,N/A
454,536,\em,N/A
455,536,\em,N/A
456,539,definition,Environment
457,540,\em,\em divisorially log terminal
458,541,\em,\em dlt
459,541,\subset,\em dlt
460,543,enumerate,Environment
461,544,\item,N/A
462,545,\item,N/A
463,546,\item,N/A
464,547,\lfloor,N/A
465,547,\rfloor,N/A
466,549,\em,\em purely log terminal
467,550,\em,\em plt
468,554,definition,Environment
469,555,\in,N/A
470,556,\em,\em purely log terminal blow-up
471,557,\em,\em plt blow-up
472,558,\colon,N/A
473,558,\rightarrow,N/A
474,559,enumerate,Environment
475,560,\item,x\
476,560,\setminus,x\
477,560,\in,x\
478,560,\subset,x\
479,561,\item,N/A
480,561,\Delta_Y,N/A
481,561,\Delta_Y,N/A
482,562,\item,N/A
483,564,\cites,"Pro00,Xu14"
484,566,definition,Environment
485,568,\rm,\rm Aut
486,569,\rm,N/A
487,569,\in,N/A
488,569,\rm,N/A
489,574,\leqslant,\rm Aut
490,574,\rm,\rm Aut
491,574,\Delta_Y,\rm Aut
492,576,\cite,N/A
493,576,\S,N/A
494,577,\em,\em $G$-invariant klt singularity
495,579,definition,Environment
496,580,\in,N/A
497,581,\em,\em $G$-invariant plt blow-up
498,582,\colon,N/A
499,582,\rightarrow,N/A
500,583,enumerate,Environment
501,584,\item,x\
502,584,\setminus,x\
503,584,\in,x\
504,584,\subset,x\
505,585,\item,N/A
506,585,\Delta_Y,N/A
507,585,\Delta_Y,N/A
508,586,\item,N/A
509,591,lemma,Environment
510,593,\in,N/A
511,596,proof,Environment
512,597,\in,N/A
513,598,\colon,N/A
514,598,\rightarrow,N/A
515,600,\times_,X'
516,602,\rightarrow,N/A
517,603,\Delta_Y,N/A
518,604,\Delta_,N/A
519,605,\Delta_Y,N/A
520,607,\rightarrow,N/A
521,608,\setminus,x\
522,609,\Delta_Y,N/A
523,610,\Delta_Y,N/A
524,610,\Delta_Y,N/A
525,612,\Delta_Y,N/A
526,615,\Delta_Y,N/A
527,616,\Delta_,N/A
528,619,\Delta_Y,N/A
529,620,\lfloor,N/A
530,620,\rfloor,N/A
531,623,\Delta_Y,N/A
532,624,\lfloor,N/A
533,624,\rfloor,N/A
534,626,\Delta_Y,N/A
535,627,\colon,N/A
536,627,\rightarrow,N/A
537,629,\subsection,N/A
538,629,\label,N/A
539,631,definition,Environment
540,633,\em,\em Fano type variety
541,637,\em,\em Fano variety
542,639,\qq,N/A
543,642,\cite,N/A
544,643,\qq,N/A
545,646,\cite,N/A
546,648,proposition,Environment
547,650,\sim_,N/A
548,650,\qq,N/A
549,655,theorem,Environment
550,658,enumerate,Environment
551,659,\item,N/A
552,660,\item,N/A
553,666,theorem,Environment
554,669,enumerate,Environment
555,670,\item,N/A
556,670,\sim_,N/A
557,670,\qq,N/A
558,671,\item,N/A
559,672,\item,N/A
560,676,\cite,N/A
561,677,theorem,Environment
562,680,\mathcal,R
563,682,enumerate,Environment
564,683,\item,N/A
565,684,\item,N/A
566,684,\sim_,N/A
567,684,\qq,N/A
568,685,\item,N/A
569,686,\item,R
570,686,\mathcal,R
571,691,proposition,Environment
572,695,\sim_,N/A
573,695,\qq,N/A
574,696,\dashrightarrow,N/A
575,697,\rm,N/A
576,697,\zz,N/A
577,707,\sum_,N/A
578,707,\neq,N/A
579,709,\sum_,N/A
580,714,\sum_,N/A
581,726,\max,"h',2n\"
582,727,\mathbb,G
583,729,\ref,prop:making-H0-toric
584,731,proposition,Environment
585,733,\rm,N/A
586,733,\mathbb,N/A
587,734,\leqslant,N/A
588,736,\zz_M,N/A
589,736,\leqslant,N/A
590,737,\mathbb,G
591,739,\mathbb,G
592,741,proof,Environment
593,742,\mathbb,G
594,745,\rm,\rm GL
595,745,\zz,\rm GL
596,750,\zz_M,N/A
597,759,\sum_,N/A
598,759,\neq,N/A
599,761,\sum_,N/A
600,765,\sum_,N/A
601,773,\in,G
602,773,\mathbb,G
603,775,\subsection,N/A
604,775,\label,N/A
605,778,\cite,BMSZ18
606,779,definition,Environment
607,781,\in,N/A
608,782,\sum_,i=1
609,782,\Delta_i,i=1
610,783,\in,N/A
611,784,\em,\em local complexity
612,785,\rho_x,N/A
613,785,\qq,N/A
614,785,\qq,N/A
615,787,\qq,N/A
616,789,theorem,Environment
617,790,\in,N/A
618,791,\geq,N/A
619,792,\lfloor,N/A
620,792,\rfloor,N/A
621,792,\in,N/A
622,795,definition,Environment
623,797,\sum_,i=1
624,797,\Delta_i,i=1
625,798,\em,\em complexity
626,799,\rho,N/A
627,801,\cite,BMSZ18
628,803,theorem,Environment
629,804,\sim_,N/A
630,804,\qq,N/A
631,805,\geq,N/A
632,807,\lfloor,N/A
633,807,\rfloor,N/A
634,811,proposition,Environment
635,813,\mathbb,N/A
636,813,\leqslant,N/A
637,813,\rm,N/A
638,817,proof,Environment
639,818,\dots,N/A
640,819,\dim,N/A
641,819,\rho,N/A
642,821,\sum_,i=1
643,825,\rho,N/A
644,825,\leq,N/A
645,825,\rho,N/A
646,827,\dim,N/A
647,827,\rho,N/A
648,827,\leq,N/A
649,827,\dim,N/A
650,827,\rho,N/A
651,828,\ref,thm:toric-by-complexity
652,828,\rightarrow,thm:toric-by-complexity
653,830,proposition,Environment
654,831,\rightarrow,N/A
655,834,proof,Environment
656,835,\dim,N/A
657,835,\dim,N/A
658,836,\dots,N/A
659,837,\colon,N/A
660,837,\rightarrow,N/A
661,839,\mapsto,N/A
662,842,\dots,N/A
663,844,\qq,k_n
664,844,\Gamma_1,k_n
665,844,\dots,k_n
666,844,\Gamma_,k_n
667,844,\supp,k_n
668,844,\cup,k_n
669,844,\dots,k_n
670,844,\cup,k_n
671,846,\leq,N/A
672,846,\leq,N/A
673,848,\qq,N/A
674,849,\Gamma_j,N/A
675,849,\leq,N/A
676,849,\leq,N/A
677,851,\rho,N/A
678,851,\leq,N/A
679,854,\lfloor,N/A
680,854,\rfloor,N/A
681,856,\ref,thm:toric-by-complexity
682,859,remark,Environment
683,860,\rightarrow,N/A
684,861,\rho,N/A
685,861,\rho,N/A
686,867,\subsection,N/A
687,875,definition,Environment
688,877,\em,N/A
689,879,\colon,N/A
690,879,\dashrightarrow,N/A
691,884,\sim,N/A
692,885,\em,N/A
693,888,\em,N/A
694,891,definition,Environment
695,892,\em,N/A
696,897,\em,N/A
697,900,definition,Environment
698,901,\label,def:lce-tq
699,901,\em,def:lce-tq
700,902,\em,\em toric quotient
701,904,\em,N/A
702,907,\em,\em lce-tq
703,909,remark,Environment
704,916,\cite,N/A
705,916,\ref,N/A
706,918,\subsection,N/A
707,918,\label,N/A
708,920,definition,Environment
709,921,\em,\em standard coefficients
710,922,\frac,N/A
711,923,\ref,def:hyperstandard
712,924,\em,\em standard approximation
713,925,\Delta_s,N/A
714,926,\Delta_s,N/A
715,926,\leq,N/A
716,926,\Delta_s,N/A
717,928,definition,Environment
718,929,\in,N/A
719,930,\rm,\rm sm
720,932,\Delta_s,N/A
721,933,\Delta_s,N/A
722,935,\frac,N/A
723,935,\Delta_s,N/A
724,936,\rm,\rm alg
725,936,\Delta_U,\rm alg
726,937,\rm,N/A
727,937,\cap,N/A
728,937,\rm,N/A
729,937,\setminus,N/A
730,937,\supp,N/A
731,937,\Delta_U,N/A
732,940,\em,\em regional fundamental group
733,940,\in,\em regional fundamental group
734,941,\pi_1,\rm reg
735,941,\rm,\rm reg
736,942,\rm,\rm alg
737,942,\Delta_U,\rm alg
738,943,\rm,N/A
739,943,\rm,N/A
740,946,\cite,Xu14
741,947,\cite,Bra20
742,949,proposition,Environment
743,950,\in,N/A
744,951,\colon,N/A
745,951,\rightarrow,N/A
746,952,\pi_1,\rm reg
747,952,\rm,\rm reg
748,953,\in,N/A
749,954,\Delta_Y,N/A
750,956,\subsection,N/A
751,956,\label,N/A
752,958,\cites,"PS14,PS16"
753,959,definition,Environment
754,960,\mathcal,G
755,961,\mathcal,G
756,962,\mathcal,N/A
757,962,\mathcal,N/A
758,963,\in,G
759,963,\mathcal,G
760,964,\leqslant,N/A
761,967,theorem,Environment
762,974,theorem,Environment
763,975,\mathcal,G
764,978,definition,Environment
765,979,\em,\em Fano type pair
766,980,\geq,N/A
767,981,\em,\em log smooth locus
768,983,\cite,BFMS20
769,986,theorem,Environment
770,994,theorem,Environment
771,999,theorem,Environment
772,1004,\cite,N/A
773,1004,\S,N/A
774,1008,\subsection,N/A
775,1008,\label,N/A
776,1010,\cite,Mor20
777,1012,definition,Environment
778,1013,\em,\em rank of up to index $N$
779,1016,\rank,N/A
780,1019,definition,Environment
781,1022,\em,\em $k$-generation order
782,1023,\geq,N/A
783,1023,\leq,N/A
784,1023,\rank,N/A
785,1028,proposition,Environment
786,1029,\geq,N/A
787,1031,\geq,N/A
788,1033,proof,Environment
789,1034,\rank,N/A
790,1034,\geq,N/A
791,1035,\geq,N/A
792,1042,\geq,N/A
793,1043,\geq,N/A
794,1046,\zz_m,N/A
795,1047,lemma,Environment
796,1049,\geq,N/A
797,1050,\zz_N,N/A
798,1051,\geq,N/A
799,1053,proof,Environment
800,1054,\simeq,N/A
801,1054,\zz_,N/A
802,1054,\oplus,N/A
803,1054,\dots,N/A
804,1054,\oplus,N/A
805,1054,\zz_,N/A
806,1055,\mid,N/A
807,1055,\mid,N/A
808,1055,\dots,N/A
809,1055,\mid,N/A
810,1056,\geq,N/A
811,1057,\geq,N/A
812,1058,\zz_,m_1
813,1058,\leqslant,m_1
814,1058,\geq,m_1
815,1062,lemma,Environment
816,1064,\geq,N/A
817,1066,enumerate,Environment
818,1067,\item,n-f
819,1067,\geq,n-f
820,1068,\item,n-c
821,1068,\geq,n-c
822,1071,proof,Environment
823,1075,\dots,n-f-1
824,1075,\in,n-f-1
825,1077,\langle,n-f-1
826,1077,\dots,n-f-1
827,1077,\rangle,n-f-1
828,1080,\dots,N/A
829,1083,\dots,n-c-1
830,1084,\langle,N/A
831,1085,\dots,n-c-1
832,1085,\dots,n-c-1
833,1085,\rangle,n-c-1
834,1087,\geq,N/A
835,1091,lemma,Environment
836,1092,\geq,N/A
837,1093,\geq,N/A
838,1096,\geq,n-1
839,1098,proof,Environment
840,1101,\geq,N/A
841,1104,\leqslant,N/A
842,1106,\dots,N/A
843,1106,\leq,N/A
844,1107,\dots,N/A
845,1107,\dots,N/A
846,1109,\dots,N/A
847,1112,\geq,n-1
848,1114,\subsection,N/A
849,1114,\label,N/A
850,1116,definition,Environment
851,1117,\leqslant,\rm Aut
852,1117,\rm,\rm Aut
853,1118,\em,\em $G\qq$-factorial
854,1118,\qq,\em $G\qq$-factorial
855,1118,\qq,\em $G\qq$-factorial
856,1120,\cite,N/A
857,1123,proposition,Environment
858,1126,\colon,N/A
859,1126,\rightarrow,N/A
860,1128,\qq,N/A
861,1130,proof,Environment
862,1131,\Delta_Y,N/A
863,1132,\Delta_Y,N/A
864,1135,\Delta_Y,V
865,1135,\Delta_Y,V
866,1135,\mathcal,V
867,1135,\Delta_Y,V
868,1136,\cite,N/A
869,1136,\rightarrow,N/A
870,1136,\qq,N/A
871,1137,\mathcal,S
872,1138,\times_Y,N/A
873,1139,\qq,N/A
874,1141,\rightarrow,N/A
875,1143,\em,\em $G$-terminalization
876,1144,proposition,Environment
877,1147,\colon,N/A
878,1147,\rightarrow,N/A
879,1149,\qq,N/A
880,1151,\em,N/A
881,1153,definition,Environment
882,1154,\mathcal,S
883,1155,\em,N/A
884,1155,\mathcal,N/A
885,1155,\mathcal,N/A
886,1156,\left,N/A
887,1156,\frac,N/A
888,1156,\mid,N/A
889,1156,\in,N/A
890,1156,\mathcal,N/A
891,1156,\in,N/A
892,1156,\mathbb,N/A
893,1156,\right,N/A
894,1157,\mathcal,N/A
895,1157,\mathcal,N/A
896,1158,\mathcal,S
897,1159,\mathcal,S
898,1161,proposition,Environment
899,1166,\leqslant,\rm Aut
900,1166,\rm,\rm Aut
901,1168,\sim,N/A
902,1169,\colon,N/A
903,1169,\rightarrow,N/A
904,1171,\nn,N/A
905,1171,\left,N/A
906,1172,\rightarrow,N/A
907,1175,proof,Environment
908,1180,\rightarrow,N/A
909,1181,\ar_,N/A
910,1181,\ar,N/A
911,1181,\pi_Y,N/A
912,1181,\ar,N/A
913,1185,\left,N/A
914,1185,\nn,N/A
915,1185,\left,N/A
916,1185,\right,N/A
917,1186,\ref,lem:quot-FT-is-FT
918,1187,\pi_Y,N/A
919,1187,\cite,N/A
920,1190,\mathcal,N/A
921,1191,\mathcal,S
922,1192,\qq,N/A
923,1192,\rightarrow,N/A
924,1193,\sim_,N/A
925,1193,\qq,N/A
926,1194,\cite,N/A
927,1195,\cite,N/A
928,1195,\sim,N/A
929,1198,\qq,N/A
930,1202,proposition,Environment
931,1203,\colon,"\qq,Y"
932,1203,\rightarrow,"\qq,Y"
933,1203,\sim_,"\qq,Y"
934,1203,\qq,"\qq,Y"
935,1205,\lfloor,N/A
936,1205,\rfloor,N/A
937,1205,\subset,N/A
938,1206,\subset,N/A
939,1206,\supp,N/A
940,1208,proof,Environment
941,1209,\cite,Amb06
942,1210,\nu,N/A
943,1210,\rightarrow,N/A
944,1211,\nu,N/A
945,1211,\rightarrow,N/A
