,Line num,Command,Notes
330,196,\x,N/A
331,197,\draw,N/A
332,198,\x,N/A
333,198,\x,N/A
334,199,\draw,N/A
335,200,\x,N/A
336,200,\x,N/A
337,201,\draw,N/A
338,202,\x,N/A
339,202,\x,N/A
340,203,\draw,N/A
341,204,\x,N/A
342,204,\x,N/A
343,205,\draw,N/A
344,206,\x,N/A
345,206,\x,N/A
346,207,\draw,N/A
347,208,\x,N/A
348,208,\x,N/A
349,209,\draw,N/A
350,211,\draw,N/A
351,213,\draw,N/A
352,215,\draw,N/A
353,217,\draw,N/A
354,219,\draw,N/A
355,222,\caption,$G_4$.
356,223,\label,fig:g4
357,226,\textit,zooming-out
358,227,lemma,Environment
359,230,proof,Environment
360,231,\textit,zooming-out
361,232,\frac,N/A
362,232,\frac,N/A
363,232,\frac,N/A
364,232,\frac,N/A
365,232,\frac,N/A
366,232,\frac,N/A
367,232,\frac,N/A
368,232,\frac,N/A
369,232,\frac,N/A
370,232,\frac,N/A
371,234,corollary,Environment
372,238,\subsection,Order of numbers interpreted in base 3
373,239,\frac,N/A
374,239,\cite,N/A
375,239,\frac,N/A
376,242,theorem,Environment
377,245,proof,Environment
378,248,\ref,fig:g4
379,250,\frac,N/A
380,250,\ref,N/A
381,252,lemma,Environment
382,254,\geq,N/A
383,256,proof,Environment
384,258,\geq,N/A
385,259,\geq,N/A
386,260,\geq,N/A
387,260,\geq,N/A
388,261,\geq,N/A
389,262,\overline,(_3-1)_{3
390,262,\geq,(_3-1)_{3
391,262,\geq,(_3-1)_{3
392,262,\geq,(_3-1)_{3
393,265,lemma,Environment
394,268,proof,Environment
395,274,\_3,N/A
396,275,\in,"0,1,2"
397,278,\section,N/A
398,278,\ref,N/A
399,278,\label,N/A
400,279,\cite,N/A
401,279,\textit,N/A
402,280,\cite,PSS
403,281,theorem,Environment
404,284,\ref,sec:twoproofs
405,285,theorem,Environment
406,288,\geq,N/A
407,290,\subsection,Rows 0 and 1
408,291,\cite,OS
409,292,\cite,PSS
410,293,lemma,Environment
411,298,lemma,Environment
412,301,proof,Environment
413,303,\overline,x_1 x_2 x_3
414,304,\geq,N/A
415,305,\overline,N/A
416,305,\overline,N/A
417,305,\leq,N/A
418,305,\leq,N/A
419,309,\textbf,Case 0:
420,311,\textbf,Case 1:
421,313,\textbf,Case 2:
422,315,\textbf,Case 3:
423,320,example,Environment
424,322,\_3,N/A
425,325,\subsection,Inductive hypothesis
426,327,\subsection,Row 3a
427,328,lemma,Environment
428,331,proof,Environment
429,332,\in,N/A
430,332,\mathbb,N/A
431,332,\ref,N/A
432,335,\in,N/A
433,342,\subsection,Row 3a+2
434,344,lemma,Environment
435,347,proof,Environment
436,348,\in,N/A
437,348,\mathbb,N/A
438,348,\ref,N/A
439,349,\in,N/A
440,356,\subsection,Row 3a+1
441,357,\_3,N/A
442,358,lemma,Environment
443,361,proof,Environment
444,363,equation,Environment
445,365,\label,someEQ
446,367,\textbf,N/A
447,367,\eqref,N/A
448,368,\_3,N/A
449,371,\_3,N/A
450,374,\textbf,N/A
451,374,\eqref,N/A
452,375,\_3,N/A
453,378,\_3,N/A
454,381,\textbf,N/A
455,381,\eqref,N/A
456,382,\_3,N/A
457,385,equation,Environment
458,388,\label,secondEQ
459,390,\eqref,N/A
460,390,\eqref,N/A
461,390,\eqref,N/A
462,392,\textbf,N/A
463,392,\equiv,N/A
464,392,\mod,N/A
465,393,\eqref,secondEQ
466,394,\_3,N/A
467,396,equation,Environment
468,399,\ref,N/A
469,399,\eqref,N/A
470,399,\textit,N/A
471,399,\ref,N/A
472,400,table,Environment
473,401,center,Environment
474,402,tabular,Environment
475,403,\hline,N/A
476,404,\mod,N/A
477,404,\hline,N/A
478,408,\hline,N/A
479,410,\caption,An example of the Peculiar case.
480,411,\label,table:peculiar
481,414,\eqref,secondEQ
482,415,\_3,N/A
483,417,\_3,N/A
484,418,\eqref,N/A
485,418,\textit,N/A
486,418,\ref,N/A
487,419,table,Environment
488,420,center,Environment
489,421,tabular,Environment
490,422,\hline,N/A
491,423,\mod,3
492,424,\hline,N/A
493,428,\hline,N/A
494,430,\caption,An example of the Iterative case.
495,431,\label,table:iterative
496,434,\eqref,secondEQ
497,435,\_3,N/A
498,437,\_3,N/A
499,438,\eqref,N/A
500,438,\textit,N/A
501,439,\ref,table:simplest
502,440,table,Environment
503,441,center,Environment
504,442,tabular,Environment
505,443,\hline,N/A
506,444,\mod,3
507,445,\hline,N/A
508,449,\hline,N/A
509,451,\caption,An example of the Simplest case.
510,452,\label,table:simplest
511,455,\textbf,N/A
512,455,\equiv,N/A
513,455,\mod,N/A
514,455,\ref,N/A
515,456,table,Environment
516,457,center,Environment
517,458,tabular,Environment
518,459,\hline,N/A
519,460,\mod,3
520,461,\hline,N/A
521,465,\hline,N/A
522,469,\hline,N/A
523,473,\hline,N/A
524,477,\hline,N/A
525,481,\hline,N/A
526,485,\hline,N/A
527,489,\hline,N/A
528,493,\hline,N/A
529,497,\hline,N/A
530,499,\caption,All cases.
531,500,\label,table:allcases
532,505,\subsection,Proof of Theorem~\ref{thm:interm
533,505,\ref,Proof of Theorem~\ref{thm:interm
534,506,proof,Environment
535,507,\ref,N/A
536,507,\ref,N/A
537,507,\ref,N/A
538,509,\section,N/A
539,509,\ref,N/A
540,509,\ref,N/A
541,509,\label,N/A
542,510,\ref,thm:interm
543,511,lemma,Environment
544,513,proof,Environment
545,514,\neq,N/A
546,517,\ref,N/A
547,517,\ref,N/A
548,518,proof,Environment
549,519,\ref,N/A
550,519,\ref,N/A
551,519,\ref,N/A
552,521,proof,Environment
553,522,\frac,N/A
554,523,\ref,N/A
555,523,\ref,N/A
556,525,\section,Acknowledgements
557,527,thebibliography,Environment
558,528,\bibitem,N/A
559,528,\it,N/A
560,528,\textbf,N/A
561,529,\bibitem,PSS
562,530,\it,N/A
563,531,\textbf,23
564,532,\bibitem,N/A
565,532,\textit,N/A
566,532,\textbf,N/A
567,533,\bibitem,N/A
568,533,\it,N/A
569,533,\textbf,N/A
570,534,\bibitem,OS
571,536,\bibitem,N/A
572,536,\url,N/A
573,537,\bibitem,N/A
574,537,\url,N/A
575,538,\bibitem,N/A
576,538,\textit,N/A
577,538,\textbf,N/A
578,539,\bibitem,N/A
579,539,\textit,N/A
580,539,\textbf,N/A
581,540,\bibitem,N/A
582,540,\it,N/A
