,Line num,Command,Notes
274,247,\C,\bf Theorem 2
275,248,\varphi,SH
276,248,\in,SH
277,248,\mathcal,SH
278,249,\cap,N/A
279,249,\mathcal,N/A
280,249,\bar,N/A
281,249,\varphi,N/A
282,249,\partial,N/A
283,251,\varphi,N/A
284,251,\subset,N/A
285,253,\int_,N/A
286,253,\varphi,N/A
287,253,\wedge,N/A
288,253,\beta,N/A
289,254,\leq,N/A
290,255,\left,N/A
291,255,\vartheta_m,N/A
292,256,\left,N/A
293,256,\right,N/A
294,259,\vartheta_m,N/A
295,259,\kappa_,N/A
296,259,\varphi,N/A
297,259,\circ,N/A
298,259,\theta_m,N/A
299,259,\circ,N/A
300,259,\ell_m,N/A
301,259,\kappa_,N/A
302,259,\varphi,N/A
303,259,\varphi,N/A
304,259,\theta_m,N/A
305,260,\longmapsto,N/A
306,260,\kappa_,N/A
307,260,\varphi,N/A
308,261,\smallskip,N/A
309,262,\smallskip,N/A
310,264,\ref,eq:finalConst
311,266,\cite,BZ20
312,267,\smallskip,N/A
313,268,\smallskip,N/A
314,271,\smallskip,N/A
315,272,\smallskip,\bf Theorem 3
316,272,\bf,\bf Theorem 3
317,272,\it,\bf Theorem 3
318,272,\Subset,\bf Theorem 3
319,272,\C,\bf Theorem 3
320,275,\leq,N/A
321,277,\varphi,N/A
322,277,\in,N/A
323,277,\mathcal,N/A
324,277,\cap,N/A
325,277,\mathcal,N/A
326,277,\overline,N/A
327,278,equation,Environment
328,279,\leq,n-m
329,279,\varphi,n-m
330,279,\wedge,n-m
331,279,\beta,n-m
332,279,\mathrm,n-m
333,281,\mathrm,and
334,281,\varphi_,and
335,281,\mid,and
336,282,\partial,N/A
337,282,\equiv,N/A
338,284,\kappa_,N/A
339,284,\varphi,N/A
340,284,\varphi,N/A
341,285,equation,Environment
342,286,\int_,N/A
343,286,\frac,N/A
344,286,\left,N/A
345,286,\slash,N/A
346,287,\infty,N/A
347,289,\in,N/A
348,289,\mathcal,N/A
349,289,\partial,N/A
350,289,\in,N/A
351,289,\mathcal,N/A
352,289,\cap,N/A
353,289,\mathcal,N/A
354,291,\wedge,n-m
355,291,\beta,n-m
356,291,\mathrm,n-m
357,293,\mathrm,and
358,293,\mid,and
359,294,\partial,N/A
360,297,\infty,\kappa
361,297,\widehat,\kappa
362,299,\widehat,\kappa
363,299,\leq,\kappa
364,300,\widehat,\kappa
365,303,\widehat,N/A
366,303,\ref,N/A
367,304,\smallskip,N/A
368,305,\smallskip,N/A
369,307,\smallskip,N/A
370,308,\smallskip,\bf Theorem 4
371,308,\bf,\bf Theorem 4
372,308,\it,\bf Theorem 4
373,308,\Subset,\bf Theorem 4
374,308,\C,\bf Theorem 4
375,311,\varphi,N/A
376,311,\in,N/A
377,311,\mathcal,N/A
378,311,\cap,N/A
379,311,\mathcal,N/A
380,311,\overline,N/A
381,312,equation,Environment
382,313,\leq,"weakly \, \, on"
383,313,\varphi,"weakly \, \, on"
384,313,\mathrm,"weakly \, \, on"
385,314,\mathrm,and
386,314,\varphi_,and
387,314,\mid,and
388,315,\partial,N/A
389,315,\equiv,N/A
390,318,\kappa_,N/A
391,318,\varphi,N/A
392,318,\varphi,N/A
393,319,equation,Environment
394,320,\int_,N/A
395,320,\frac,N/A
396,320,\left,N/A
397,320,\slash,N/A
398,320,\vert,N/A
399,320,\log,N/A
400,320,\vert,N/A
401,320,\infty,N/A
402,322,\in,N/A
403,322,\mathcal,N/A
404,322,\partial,N/A
405,322,\in,N/A
406,322,\mathcal,N/A
407,322,\cap,N/A
408,323,\mathcal,N/A
409,326,\mathrm,"weakly \, \, on"
410,328,\mathrm,and
411,328,\mid,and
412,329,\partial,N/A
413,332,\infty,\kappa
414,332,\widehat,\kappa
415,334,\widehat,\kappa
416,334,\leq,\kappa
417,335,\widehat,\kappa
418,338,\widehat,N/A
419,338,\ref,N/A
420,339,\smallskip,N/A
421,340,\smallskip,N/A
422,341,\widehat,\kappa
423,342,\longrightarrow,N/A
424,342,\R,N/A
425,342,\delta_0,N/A
426,344,equation,Environment
427,345,\widehat,N/A
428,345,\sup_,N/A
429,345,\in,N/A
430,345,\Omega_,N/A
431,345,\widehat,N/A
432,348,equation,Environment
433,349,\widehat,N/A
434,349,\int_,N/A
435,349,\B,N/A
436,349,\xi,N/A
437,349,\lambda_,N/A
438,349,\B,N/A
439,349,\xi,N/A
440,351,\in,z \in \Omega ; \text{dist
441,351,\Omega_,z \in \Omega ; \text{dist
442,351,\in,z \in \Omega ; \text{dist
443,351,\text,z \in \Omega ; \text{dist
444,351,\partial,z \in \Omega ; \text{dist
445,351,\delta_0,z \in \Omega ; \text{dist
446,352,\smallskip,N/A
447,353,\smallskip,N/A
448,354,\cite,KN18
449,356,\cite,KN18
450,359,\subsubsection,Organization of the paper
451,362,\smallskip,N/A
452,366,\smallskip,N/A
453,370,\cite,BZ20
454,372,\cite,N/A
455,372,\cite,N/A
456,373,\smallskip,N/A
457,376,\cite,BZ20
458,377,\smallskip,N/A
459,381,\ref,thm:stability
460,382,\ref,eq:DirPb
461,384,\cite,EGZ09
462,385,\cite,GKZ08
463,386,\smallskip,N/A
464,389,\section,Preliminary results
465,392,\subsection,Hessian potentials
466,393,\times,"j,\bar k"
467,393,\bar,"j,\bar k"
468,393,\lambda_1,"j,\bar k"
469,393,\cdots,"j,\bar k"
470,393,\lambda_n,"j,\bar k"
471,393,\leq,"j,\bar k"
472,393,\leq,"j,\bar k"
473,395,\sum_,N/A
474,395,\leq,N/A
475,395,\cdots,N/A
476,395,\leq,N/A
477,395,\lambda_,N/A
478,395,\cdots,N/A
479,395,\lambda_,N/A
480,397,\lambda_1,N/A
481,397,\cdots,N/A
482,397,\lambda_n,N/A
483,398,\partial,N/A
484,398,\bar,N/A
485,398,\partial,N/A
486,398,\bar,N/A
487,398,\partial,N/A
488,398,\partial,N/A
489,398,\partial,N/A
490,398,\bar,N/A
491,398,\partial,N/A
492,400,\beta,N/A
493,400,\vert,N/A
494,400,\vert,N/A
495,402,\C,N/A
496,403,\C,"(1,1)"
497,403,\C,"(1,1)"
498,406,\C,N/A
499,408,\Theta_m,"\omega \in \C^n_{(1,1)"
500,408,\in,"\omega \in \C^n_{(1,1)"
501,408,\C,"\omega \in \C^n_{(1,1)"
502,410,\wedge,N/A
503,411,\beta,n - 1
504,411,\geq,n - 1
505,411,\cdots,n - 1
506,412,\wedge,N/A
507,413,\beta,n - m
508,413,\geq,n - m
509,415,definition,Environment
510,416,\in,N/A
511,416,\in,N/A
512,416,\Theta_m,N/A
513,417,\rightarrow,N/A
514,417,\mathbb,N/A
515,417,\cup,N/A
516,417,\infty,N/A
517,419,\infty,N/A
518,421,\omega_1,m-1
519,421,\omega_,m-1
520,423,\wedge,N/A
521,423,\omega_1,N/A
522,423,\wedge,N/A
523,423,\omega_,N/A
524,423,\wedge,N/A
525,423,\beta,N/A
526,423,\geq,N/A
527,427,\mathcal,SH
528,427,\infty,SH
529,429,\cite,N/A
530,429,\cite,N/A
531,430,proposition,Environment
532,431,\noindent,N/A
533,432,\in,C
534,432,\mathcal,C
535,433,\wedge,n-k
536,433,\beta,n-k
537,433,\geq0,n-k
538,434,\cdots,N/A
539,435,\noindent,N/A
540,435,\mathcal,N/A
541,435,\mathcal,N/A
542,435,\subsetneq,N/A
543,435,\mathcal,N/A
544,435,\subsetneq,N/A
545,435,\subsetneq,N/A
546,435,\mathcal,N/A
547,435,\mathcal,N/A
548,436,\noindent,N/A
549,437,\mathcal,N/A
550,437,\subset,N/A
551,438,\noindent,N/A
552,439,\rightarrow,R
553,439,\mathbb,R
554,440,\circ,N/A
555,441,\noindent,N/A
556,442,\mathcal,SH
557,442,\infty,SH
558,443,\noindent,N/A
559,445,\subset,N/A
560,445,\C,N/A
561,445,\cap,N/A
562,445,\neq,N/A
563,445,\emptyset,N/A
564,445,\geq,N/A
565,445,\cap,N/A
566,445,\partial,N/A
567,447,mapsto,Environment
568,448,\max, if
569,448,\hbox, if
570,448,\in, if
571,448,\cap, if
572,453,\subsection,Approximation of Hessian potentials
573,456,\B,N/A
574,456,\subset,N/A
575,456,\C,N/A
576,456,\int_,N/A
577,456,\mathbb,N/A
578,456,\lambda_,N/A
579,457,\delta_0,diam
580,457,\mathrm,diam
581,458,\chi_,N/A
582,458,\frac,N/A
583,458,\frac,N/A
584,458,\Omega_,N/A
585,458,\in,N/A
586,459,\mathrm,dist
587,459,\partial,dist
588,460,\in,N/A
589,460,\mathcal,N/A
590,460,\subset,N/A
591,461,equation,Environment
592,462,\star,\chi
593,463,\int_,N/A
594,463,\chi_,N/A
595,463,\lambda_,N/A
596,463,\in,N/A
597,463,\Omega_,N/A
598,465,\Omega_,N/A
599,466,\B,N/A
600,467,\tau_,N/A
601,467,\bf,N/A
602,467,\B,N/A
603,467,\star,N/A
604,467,\widehat,N/A
605,468,\Omega_,N/A
606,471,\widehat,N/A
607,471,\slash,N/A
608,471,\tau_n,N/A
609,471,\int_,N/A
610,471,\B,N/A
611,471,\lambda_,N/A
612,471,\in,N/A
613,471,\Omega_,N/A
614,473,\tau_n,2n
615,473,\lambda_,2n
616,473,\B,2n
617,474,lemma,Environment
618,475,\label,lem:Poisson-Jensen
619,476,\in,N/A
620,476,\mathcal,N/A
621,476,\cap,N/A
622,476,\delta_0,N/A
623,476,\C,N/A
624,477,equation,Environment
625,478,\star,\chi
626,479,\int_,N/A
627,479,\chi_,N/A
628,479,\lambda_,N/A
629,479,\in,N/A
630,479,\C,N/A
631,484,\Omega_,N/A
632,484,\C,N/A
633,486,\widehat,u
634,488,\int_,N/A
635,488,\Omega_,N/A
636,488,\left,N/A
637,488,\widehat,N/A
638,488,\right,N/A
639,488,\lambda_,N/A
640,488,\leq,N/A
641,488,\int_,N/A
642,488,\Omega_,N/A
643,488,\wedge,N/A
644,488,\beta,N/A
645,492,proof,Environment
646,493,\cite,N/A
647,493,\cite,N/A
648,497,definition,Environment
649,498,\Subset,N/A
650,498,\C,N/A
651,501,\rho,N/A
652,501,\longrightarrow,N/A
653,501,\infty,N/A
654,501,\longrightarrow,N/A
655,501,\R,N/A
656,505,\longrightarrow,N/A
657,505,\R,N/A
658,505,\partial,N/A
659,505,\delta_1,N/A
660,505,\delta_0,N/A
661,505,\in,N/A
662,505,\partial,N/A
663,505,\in,N/A
664,505,\vert,N/A
665,505,\vert,N/A
666,505,\leq,N/A
667,505,\leq,N/A
668,505,\delta_1,N/A
669,505,\vert,N/A
670,505,\vert,N/A
671,505,\leq,N/A
672,508,\bar,\Omega
673,508,\partial,\Omega
674,509,\lim_,N/A
675,509,\to,N/A
676,509,\widehat,N/A
677,509,\partial,N/A
678,511,equation,Environment
679,512,\exists,N/A
680,512,\limsup_,N/A
681,512,\to,N/A
682,512,\frac,N/A
683,513,\frac,N/A
684,516,\ref,N/A
685,516,\kappa_,N/A
686,516,\alpha,N/A
687,516,\nu,N/A
688,517,\alpha,\nu
689,517,\log,\nu
690,517,\nu,\nu
691,517,\leq,\nu
692,518,\alpha,N/A
693,518,\nu,N/A
694,518,\in,N/A
695,518,\R,N/A
696,518,\nu,N/A
697,518,\alpha,N/A
698,521,\cite,Ze20
699,522,lemma,Environment
700,523,\ref,eq:MCcondition
701,524,\Subset,N/A
702,524,\C,N/A
703,524,\in,N/A
704,525,\mathcal,N/A
705,525,\cap,N/A
706,525,\infty,N/A
707,525,\bar,N/A
708,526,\partial,N/A
709,527,\exists,N/A
710,527,\exists,N/A
711,528,\delta_1,N/A
712,528,\delta_0,N/A
713,528,\delta_1,N/A
714,530,\widehat,u
715,532,\leq,N/A
716,534,\text,N/A
717,535,\in,N/A
718,535,\Omega_,N/A
719,537,\exists,N/A
720,537,\exists,N/A
721,538,\delta_2,N/A
722,538,\delta_0,N/A
723,538,\delta_2,N/A
724,540,\sup_,"\bar B(z,\delta)"
725,540,\bar,"\bar B(z,\delta)"
726,540,\leq,"\bar B(z,\delta)"
727,543,\text,N/A
728,544,\in,N/A
729,544,\Omega_,N/A
730,546,\smallskip,N/A
731,547,\bar,\Omega
732,547,\kappa_u,\Omega
733,547,\leq,\Omega
734,549,\subsection,Complex Hessian operators
735,550,\cite,Bl05
736,551,\cdots,N/A
737,551,\in,N/A
738,551,\mathcal,N/A
739,551,\cap,N/A
740,551,\infty,N/A
741,551,\leq,N/A
742,551,\leq,N/A
743,554,\wedge,N/A
744,554,\cdots,N/A
745,554,\wedge,N/A
746,554,\wedge,N/A
747,554,\beta,N/A
748,554,\wedge,N/A
749,554,\cdots,N/A
750,554,\wedge,N/A
751,554,\wedge,N/A
752,554,\beta,N/A
753,557,\in,N/A
754,557,\mathcal,N/A
755,557,\cap,N/A
756,557,\infty,N/A
757,557,\wedge,N/A
758,557,\beta,N/A
759,560,\sigma_m,n-m
760,560,\wedge,n-m
761,560,\beta,n-m
762,563,\sigma_1,n-1
763,563,\wedge,n-1
764,563,\beta,n-1
765,564,\sigma_n,N/A
766,570,\mathcal,N/A
767,570,\cap,N/A
768,570,\infty,N/A
769,570,\cite,N/A
770,570,\cite,N/A
771,572,\mathcal,E
772,575,\in,N/A
773,575,\mathcal,N/A
774,575,\cap,N/A
775,575,\infty,N/A
776,577,\int_,N/A
777,577,\wedge,N/A
778,577,\beta,N/A
779,577,\infty,N/A
780,577,\phi_,N/A
781,577,\partial,N/A
782,577,\equiv,N/A
783,580,\cite,Lu12
784,581,\cite,"Lu12,Lu15"
785,582,\in,N/A
786,583,\mathcal,N/A
787,583,\in,N/A
788,583,\mathcal,N/A
789,583,\cap,N/A
790,583,\infty,N/A
791,583,\leq,N/A
792,583,\leq,N/A
793,583,\leq,N/A
794,584,equation,Environment
795,585,\int_,N/A
796,586,\wedge,n - k-1
797,586,\wedge,n - k-1
798,586,\beta,n - k-1
799,586,\leq,n - k-1
800,586,\int_,n - k-1
801,587,\wedge,n - k-1
802,587,\wedge,n - k-1
803,587,\beta,n - k-1
804,590,proposition,Environment
805,591,\in,N/A
806,591,\mathcal,N/A
807,591,\cap,N/A
808,591,\infty,N/A
809,591,\in,N/A
810,591,\partial,N/A
811,591,\liminf_,N/A
812,591,\rightarrow,N/A
813,591,\geq,N/A
814,594,\int_,N/A
815,594,\wedge,N/A
816,594,\beta,N/A
817,594,\leq,N/A
818,594,\int_,N/A
819,594,\wedge,N/A
820,594,\beta,N/A
821,596,\wedge,N/A
822,596,\beta,N/A
823,596,\leq,N/A
824,596,\wedge,N/A
825,596,\beta,N/A
826,596,\geq,N/A
827,598,\ref,eq:DirPb
828,599,\cite,Ceg04
829,600,\cite,Ch16a
830,601,lemma,Environment
831,602,\in,E
832,602,\mathcal,E
833,602,\leq,E
834,602,\leq,E
835,604,array,Environment
836,605,\int_,N/A
837,605,\wedge,N/A
838,605,\wedge,N/A
839,605,\wedge,N/A
840,605,\beta,N/A
841,606,\leq,N/A
842,607,\frac,N/A
843,607,\frac,N/A
844,608,\frac,N/A
845,612,\int_,N/A
846,612,\wedge,N/A
847,612,\beta,N/A
848,615,\int_,N/A
849,615,\wedge,N/A
850,615,\wedge,N/A
851,615,\beta,N/A
852,616,\leq,N/A
853,617,\left,N/A
854,617,\right,N/A
855,617,\frac,N/A
856,617,\left,N/A
857,617,\right,N/A
858,617,\frac,N/A
859,621,\int_,\Omega
860,622,\wedge,n-1
861,622,\beta,n-1
862,623,\leq,N/A
863,624,\left,N/A
864,624,\right,N/A
865,624,\frac,N/A
866,629,\cite,BZ20
867,630,corollary,Environment
868,631,\in,N/A
869,631,\mathcal,N/A
870,631,\cap,N/A
871,631,\infty,N/A
872,631,\leq,N/A
873,631,\in,N/A
874,631,\partial,N/A
875,631,\lim_,N/A
876,631,\rightarrow,N/A
877,634,\int_,N/A
878,634,\wedge,N/A
879,634,\beta,N/A
880,634,\leq,N/A
881,634,\int_,N/A
882,634,\wedge,N/A
883,634,\beta,N/A
884,637,\l,Bl93
885,637,\cite,Bl93
886,638,lemma,Environment
887,639,\in,N/A
888,639,\mathcal,N/A
889,639,\cap,N/A
890,639,\infty,N/A
891,639,\leq,N/A
892,640,\leq,N/A
893,641,\lim_,z \to \zeta
894,641,\to,z \to \zeta
895,643,\int_,N/A
896,643,\wedge,N/A
897,643,\beta,N/A
898,643,\leq,N/A
899,643,\Vert,N/A
900,643,\Vert_,N/A
901,643,\infty,N/A
902,644,\int_,N/A
903,645,\wedge,n-m
904,645,\beta,n-m
905,648,\cite,Bl93
906,649,\section,Hessian measures of continuous potentials
907,650,\subsection,Hessian capacities
908,653,\cite,BT82
909,654,\cite,N/A
910,654,\cite,N/A
911,654,\Subset,N/A
912,654,\C,N/A
913,657,\subset,N/A
914,659,\text,c
915,659,\sup,c
916,659,\int_K,c
917,660,\wedge,N/A
918,660,\beta,N/A
919,660,\in,N/A
920,660,\mathcal,N/A
921,660,\leq,N/A
922,660,\leq,N/A
923,663,\subset,N/A
924,665,\text,N/A
925,665,\sup,N/A
926,665,\text,N/A
927,665,\hbox,N/A
928,665,\subset,N/A
929,669,\text,N/A
930,669,\inf,N/A
931,669,\text,N/A
932,669,\hbox,N/A
933,669,\supset,N/A
934,671,\text,c
935,671,\cdot,c
936,672,\subset,N/A
937,673,\subset,N/A
938,674,equation,Environment
939,675,\text,N/A
940,675,\int_,N/A
941,675,\wedge,N/A
942,675,\beta,N/A
943,679,\sup,N/A
944,679,\in,N/A
945,679,\mathcal,N/A
946,679,\leq0,N/A
947,679,\hbox,N/A
948,679,\leq,N/A
949,679,\bf,N/A
950,680,\mathrm,on 
951,682,\cite,Lu12
952,683,\leq,N/A
953,683,\leq,N/A
954,683,\text,N/A
955,683,\to,N/A
956,683,\to,N/A
957,683,\partial,N/A
958,683,\cite,N/A
959,684,\subsection,Hessian mass estimates near the boundary
960,687,\cite,BZ20
961,688,lemma,Environment
962,689,\varphi,N/A
963,689,\in,N/A
964,689,\mathrm,N/A
965,689,\cap,N/A
966,689,\infty,N/A
967,690,\subset,N/A
968,692,\int_K,n - m
969,692,\varphi,n - m
970,692,\wedge,n - m
971,692,\beta,n - m
972,693,\leq,N/A
973,694,\text,osc
974,695,\varphi,N/A
975,696,\text,c
976,698,\varphi,N/A
977,698,\bar,N/A
978,698,\varphi,N/A
979,698,\partial,N/A
980,699,\subset,N/A
981,701,\frac,N/A
982,701,\sigma_m,N/A
983,701,\varphi,N/A
984,701,\left,N/A
985,702,\leq,N/A
986,703,\text,c
987,705,\kappa_,N/A
988,705,\varphi,N/A
989,706,\varphi,\Omega
990,706,\bar,\Omega
991,707,\delta_K,z \in K
992,707,\partial,z \in K
993,707,\sup_,z \in K
994,707,\in,z \in K
995,708,\mathrm,dist
996,708,\partial,dist
997,710,\partial,N/A
998,712,proof,Environment
999,713,\max_K,N/A
1000,713,\varphi,N/A
1001,713,\varphi,N/A
1002,713,\not,N/A
1003,713,\equiv,N/A
1004,714,\text,osc
1005,715,\varphi,N/A
1006,715,\inf_K,N/A
1007,715,\varphi,N/A
1008,716,\varphi,-1
1009,717,\leq,N/A
1010,717,\geq,N/A
1011,718,\varepsilon,N/A
1012,719,\subset,N/A
1013,719,\varepsilon,N/A
1014,720,\cup,N/A
1015,720,\cite,N/A
1016,722,eqnarray,Environment
1017,723,\int_K,n - m
1018,723,\wedge,n - m
1019,723,\beta,n - m
1020,724,\leq,N/A
1021,724,\int_,N/A
1022,724,\varepsilon,N/A
1023,725,\wedge,N/A
1024,725,\beta,N/A
1025,725,\leq,N/A
1026,725,\varepsilon,N/A
1027,725,\int_,N/A
1028,725,\varepsilon,N/A
1029,725,\wedge,N/A
1030,725,\beta,N/A
1031,725,\leq,N/A
1032,725,\varepsilon,N/A
1033,725,\int_,N/A
1034,726,\wedge,n - m
1035,726,\beta,n - m
1036,728,\varepsilon,c
1037,728,\text,c
1038,730,\cite,Lu12
1039,731,\varepsilon,N/A
1040,731,\to,N/A
1041,732,\subset,N/A
1042,732,\varphi,N/A
1043,732,\in,N/A
1044,732,\partial,N/A
1045,732,\in,N/A
1046,733,\varphi,N/A
1047,733,\varphi,N/A
1048,733,\leq,N/A
1049,733,\vert,N/A
1050,733,\vert,N/A
