,Line num,Command,Notes
269,313,\varphi,"weakly \, \, on"
270,313,\mathrm,"weakly \, \, on"
271,314,\mathrm,and
272,314,\varphi_,and
273,314,\mid,and
274,315,\partial,N/A
275,315,\equiv,N/A
276,319,equation,Environment
277,320,\int_,N/A
278,320,\frac,N/A
279,320,\left,N/A
280,320,\slash,N/A
281,320,\vert,N/A
282,320,\log,N/A
283,320,\vert,N/A
284,320,\infty,N/A
285,322,\in,N/A
286,322,\mathcal,N/A
287,322,\cap,N/A
288,323,\mathcal,N/A
289,326,\mathrm,"weakly \, \, on"
290,328,\mathrm,and
291,328,\mid,and
292,329,\partial,N/A
293,334,\widehat,\kappa
294,334,\leq,\kappa
295,335,\widehat,\kappa
296,338,\ref,eq:MC-Solution
297,339,\smallskip,N/A
298,340,\smallskip,N/A
299,344,equation,Environment
300,345,\widehat,N/A
301,345,\sup_,N/A
302,345,\in,N/A
303,345,\Omega_,N/A
304,345,\widehat,N/A
305,348,equation,Environment
306,349,\widehat,N/A
307,349,\int_,N/A
308,349,\B,N/A
309,349,\xi,N/A
310,349,\lambda_,N/A
311,349,\B,N/A
312,349,\xi,N/A
313,352,\smallskip,N/A
314,353,\smallskip,N/A
315,354,\cite,KN18
316,356,\cite,KN18
317,359,\subsubsection,Organization of the paper
318,362,\smallskip,N/A
319,366,\smallskip,N/A
320,370,\cite,BZ20
321,372,\cite,N/A
322,372,\cite,N/A
323,373,\smallskip,N/A
324,376,\cite,BZ20
325,377,\smallskip,N/A
326,381,\ref,thm:stability
327,382,\ref,eq:DirPb
328,384,\cite,EGZ09
329,385,\cite,GKZ08
330,386,\smallskip,N/A
331,389,\section,Preliminary results
332,392,\subsection,Hessian potentials
333,395,\sum_,N/A
334,395,\leq,N/A
335,395,\cdots,N/A
336,395,\leq,N/A
337,395,\lambda_,N/A
338,395,\cdots,N/A
339,395,\lambda_,N/A
340,400,\beta,N/A
341,400,\vert,N/A
342,400,\vert,N/A
343,408,\Theta_m,"\omega \in \C^n_{(1,1)"
344,408,\in,"\omega \in \C^n_{(1,1)"
345,408,\C,"\omega \in \C^n_{(1,1)"
346,410,\wedge,N/A
347,411,\beta,n - 1
348,411,\geq,n - 1
349,411,\cdots,n - 1
350,412,\wedge,N/A
351,413,\beta,n - m
352,413,\geq,n - m
353,415,definition,Environment
354,423,\wedge,N/A
355,423,\omega_1,N/A
356,423,\wedge,N/A
357,423,\omega_,N/A
358,423,\wedge,N/A
359,423,\beta,N/A
360,423,\geq,N/A
361,429,\cite,N/A
362,429,\cite,N/A
363,430,proposition,Environment
364,431,\noindent,N/A
365,435,\noindent,N/A
366,436,\noindent,N/A
367,438,\noindent,N/A
368,441,\noindent,N/A
369,443,\noindent,N/A
370,445,\subset,N/A
371,445,\C,N/A
372,445,\cap,N/A
373,445,\neq,N/A
374,445,\emptyset,N/A
375,445,\geq,N/A
376,445,\cap,N/A
377,445,\partial,N/A
378,447,mapsto,Environment
379,448,\max, if
380,448,\hbox, if
381,448,\in, if
382,448,\cap, if
383,453,\subsection,Approximation of Hessian potentials
384,458,\Omega_,\delta
385,458,\in,\delta
386,459,\mathrm,dist
387,459,\partial,dist
388,461,equation,Environment
389,462,\star,\chi
390,463,\int_,N/A
391,463,\chi_,N/A
392,463,\lambda_,N/A
393,463,\in,N/A
394,463,\Omega_,N/A
395,466,\B,N/A
396,467,\tau_,N/A
397,467,\bf,N/A
398,467,\B,N/A
399,467,\star,N/A
400,467,\widehat,N/A
401,471,\widehat,N/A
402,471,\slash,N/A
403,471,\tau_n,N/A
404,471,\int_,N/A
405,471,\B,N/A
406,471,\lambda_,N/A
407,471,\in,N/A
408,471,\Omega_,N/A
409,474,lemma,Environment
410,475,\label,lem:Poisson-Jensen
411,477,equation,Environment
412,478,\star,\chi
413,479,\int_,N/A
414,479,\chi_,N/A
415,479,\lambda_,N/A
416,479,\in,N/A
417,479,\C,N/A
418,488,\int_,N/A
419,488,\Omega_,N/A
420,488,\left,N/A
421,488,\widehat,N/A
422,488,\right,N/A
423,488,\lambda_,N/A
424,488,\leq,N/A
425,488,\int_,N/A
426,488,\Omega_,N/A
427,488,\wedge,N/A
428,488,\beta,N/A
429,492,proof,Environment
430,493,\cite,N/A
431,493,\cite,N/A
432,497,definition,Environment
433,505,\vert,N/A
434,505,\vert,N/A
435,505,\leq,N/A
436,511,equation,Environment
437,512,\exists,N/A
438,512,\limsup_,N/A
439,512,\to,N/A
440,512,\frac,N/A
441,513,\frac,N/A
442,516,\ref,N/A
443,516,\kappa_,N/A
444,516,\alpha,N/A
445,516,\nu,N/A
446,517,\alpha,\nu
447,517,\log,\nu
448,517,\nu,\nu
449,517,\leq,\nu
450,518,\alpha,N/A
451,518,\nu,N/A
452,518,\in,N/A
453,518,\R,N/A
454,518,\nu,N/A
455,518,\alpha,N/A
456,521,\cite,Ze20
457,522,lemma,Environment
458,523,\ref,eq:MCcondition
459,524,\in,N/A
460,525,\mathcal,N/A
461,525,\cap,N/A
462,525,\infty,N/A
463,525,\bar,N/A
464,527,\exists,N/A
465,528,\delta_1,N/A
466,528,\delta_0,N/A
467,528,\delta_1,N/A
468,530,\widehat,u
469,532,\leq,N/A
470,534,\text,N/A
471,535,\in,N/A
472,535,\Omega_,N/A
473,537,\exists,N/A
474,538,\delta_2,N/A
475,538,\delta_0,N/A
476,538,\delta_2,N/A
477,540,\sup_,"\bar B(z,\delta)"
478,540,\bar,"\bar B(z,\delta)"
479,540,\leq,"\bar B(z,\delta)"
480,543,\text,N/A
481,544,\in,N/A
482,544,\Omega_,N/A
483,546,\smallskip,N/A
484,549,\subsection,Complex Hessian operators
485,550,\cite,Bl05
486,554,\wedge,N/A
487,554,\cdots,N/A
488,554,\wedge,N/A
489,554,\wedge,N/A
490,554,\beta,N/A
491,554,\wedge,N/A
492,554,\cdots,N/A
493,554,\wedge,N/A
494,554,\wedge,N/A
495,554,\beta,N/A
496,557,\in,N/A
497,557,\mathcal,N/A
498,557,\cap,N/A
499,557,\infty,N/A
500,557,\wedge,N/A
501,557,\beta,N/A
502,560,\sigma_m,n-m
503,560,\wedge,n-m
504,560,\beta,n-m
505,570,\cite,N/A
506,570,\cite,N/A
507,577,\int_,N/A
508,577,\wedge,N/A
509,577,\beta,N/A
510,577,\infty,N/A
511,577,\phi_,N/A
512,577,\partial,N/A
513,577,\equiv,N/A
514,580,\cite,Lu12
515,581,\cite,"Lu12,Lu15"
516,582,\in,N/A
517,583,\mathcal,N/A
518,583,\in,N/A
519,583,\mathcal,N/A
520,583,\cap,N/A
521,583,\infty,N/A
522,583,\leq,N/A
523,583,\leq,N/A
524,583,\leq,N/A
525,584,equation,Environment
526,585,\int_,N/A
527,586,\wedge,n - k-1
528,586,\wedge,n - k-1
529,586,\beta,n - k-1
530,586,\leq,n - k-1
531,586,\int_,n - k-1
532,587,\wedge,n - k-1
533,587,\wedge,n - k-1
534,587,\beta,n - k-1
535,590,proposition,Environment
536,594,\int_,N/A
537,594,\wedge,N/A
538,594,\beta,N/A
539,594,\leq,N/A
540,594,\int_,N/A
541,594,\wedge,N/A
542,594,\beta,N/A
543,598,\ref,eq:DirPb
544,599,\cite,Ceg04
545,600,\cite,Ch16a
546,601,lemma,Environment
547,604,array,Environment
548,605,\int_,N/A
549,605,\wedge,N/A
550,605,\wedge,N/A
551,605,\wedge,N/A
552,605,\beta,N/A
553,606,\leq,N/A
554,607,\frac,N/A
555,607,\frac,N/A
556,608,\frac,N/A
557,612,\int_,N/A
558,612,\wedge,N/A
559,612,\beta,N/A
560,615,\int_,N/A
561,615,\wedge,N/A
562,615,\wedge,N/A
563,615,\beta,N/A
564,616,\leq,N/A
565,617,\left,N/A
566,617,\right,N/A
567,617,\frac,N/A
568,617,\left,N/A
569,617,\right,N/A
570,617,\frac,N/A
571,621,\int_,\Omega
572,622,\wedge,n-1
573,622,\beta,n-1
574,623,\leq,N/A
575,624,\left,N/A
576,624,\right,N/A
577,624,\frac,N/A
578,629,\cite,BZ20
579,630,corollary,Environment
580,634,\int_,N/A
581,634,\wedge,N/A
582,634,\beta,N/A
583,634,\leq,N/A
584,634,\int_,N/A
585,634,\wedge,N/A
586,634,\beta,N/A
587,637,\l,Bl93
588,637,\cite,Bl93
589,638,lemma,Environment
590,639,\in,N/A
591,639,\mathcal,N/A
592,639,\cap,N/A
593,639,\infty,N/A
594,639,\leq,N/A
595,643,\int_,N/A
596,643,\wedge,N/A
597,643,\beta,N/A
598,643,\leq,N/A
599,643,\Vert,N/A
600,643,\Vert_,N/A
601,643,\infty,N/A
602,644,\int_,N/A
603,645,\wedge,n-m
604,645,\beta,n-m
605,648,\cite,Bl93
606,649,\section,Hessian measures of continuous potentials
607,650,\subsection,Hessian capacities
608,653,\cite,BT82
609,654,\cite,N/A
610,654,\cite,N/A
611,659,\text,c
612,659,\sup,c
613,659,\int_K,c
614,660,\wedge,N/A
615,660,\beta,N/A
616,660,\in,N/A
617,660,\mathcal,N/A
618,660,\leq,N/A
619,660,\leq,N/A
620,665,\text,N/A
621,665,\sup,N/A
622,665,\text,N/A
623,665,\hbox,N/A
624,665,\subset,N/A
625,669,\text,N/A
626,669,\inf,N/A
627,669,\text,N/A
628,669,\hbox,N/A
629,669,\supset,N/A
630,674,equation,Environment
631,675,\text,N/A
632,675,\int_,N/A
633,675,\wedge,N/A
634,675,\beta,N/A
635,679,\sup,N/A
636,679,\in,N/A
637,679,\mathcal,N/A
638,679,\leq0,N/A
639,679,\hbox,N/A
640,679,\leq,N/A
641,679,\bf,N/A
642,680,\mathrm,on 
643,682,\cite,Lu12
644,683,\cite,Lu12
645,684,\subsection,Hessian mass estimates near the boundary
646,687,\cite,BZ20
647,688,lemma,Environment
648,689,\varphi,N/A
649,689,\in,N/A
650,689,\mathrm,N/A
651,689,\cap,N/A
652,689,\infty,N/A
653,690,\subset,N/A
654,692,\int_K,n - m
655,692,\varphi,n - m
656,692,\wedge,n - m
657,692,\beta,n - m
658,693,\leq,N/A
659,694,\text,osc
660,695,\varphi,N/A
661,696,\text,c
662,701,\frac,N/A
663,701,\sigma_m,N/A
664,701,\varphi,N/A
665,701,\left,N/A
666,702,\leq,N/A
667,703,\text,c
668,707,\delta_K,z \in K
669,707,\partial,z \in K
670,707,\sup_,z \in K
671,707,\in,z \in K
672,708,\mathrm,dist
673,708,\partial,dist
674,712,proof,Environment
675,713,\varphi,N/A
676,713,\not,N/A
677,713,\equiv,N/A
678,714,\text,osc
679,715,\varphi,N/A
680,715,\inf_K,N/A
681,715,\varphi,N/A
682,719,\subset,N/A
683,719,\varepsilon,N/A
684,720,\cup,N/A
685,720,\cite,N/A
686,722,eqnarray,Environment
687,723,\int_K,n - m
688,723,\wedge,n - m
689,723,\beta,n - m
690,724,\leq,N/A
691,724,\int_,N/A
692,724,\varepsilon,N/A
693,725,\wedge,N/A
694,725,\beta,N/A
695,725,\leq,N/A
696,725,\varepsilon,N/A
697,725,\int_,N/A
698,725,\varepsilon,N/A
699,725,\wedge,N/A
700,725,\beta,N/A
701,725,\leq,N/A
702,725,\varepsilon,N/A
703,725,\int_,N/A
704,726,\wedge,n - m
705,726,\beta,n - m
706,728,\varepsilon,c
707,728,\text,c
708,730,\cite,Lu12
709,736,\varphi,N/A
710,736,\leq,N/A
711,736,\left,N/A
712,736,\delta_K,N/A
713,736,\partial,N/A
714,736,\right,N/A
715,738,\hbox,osc
716,738,\varphi,osc
717,738,\leq,osc
718,739,\left,N/A
719,739,\delta_K,N/A
720,739,\partial,N/A
721,739,\right,N/A
722,742,\subsection, Hessian measures acting on Hessian potentials
723,748,\int_,N/A
724,748,\wedge,N/A
725,749,\beta,n-m
726,749,\leq,n-m
727,750,\text,N/A
728,750,\lim_,N/A
729,750,\to,N/A
730,750,\forall,N/A
731,750,\in,N/A
732,750,\partial,N/A
733,751,\cite,N/A
734,751,\cite,N/A
735,752,theorem,Environment
736,759,equation,Environment
737,760,\int_,N/A
738,760,\varphi,N/A
739,760,\wedge,N/A
740,760,\beta,N/A
741,760,\leq,N/A
742,760,\kappa_,N/A
743,760,\varphi,N/A
744,760,\circ,N/A
745,760,\theta_m,N/A
746,760,\left,N/A
747,760,\Vert,N/A
748,760,\Vert_m,N/A
749,760,\right,N/A
750,765,proof,Environment
751,766,\varepsilon,N/A
752,766,\in,N/A
753,767,\mathcal,SH
754,767,\varepsilon,SH
755,768,\ref,eq:MocEst
756,768,\vert,eq:MocEst
757,768,\vert,eq:MocEst
758,769,\max,N/A
759,769,\max,N/A
760,774,\int_,\Omega
761,775,\varphi,n-m
762,775,\wedge,n-m
763,775,\beta,n-m
764,781,\tilde,N/A
765,781,\varphi,N/A
766,781,\sup,N/A
767,781,\varphi,N/A
768,781,\kappa_,N/A
769,781,\varphi,N/A
770,781,\vert,N/A
771,781,\vert,N/A
772,781,\in,N/A
773,781,\bar,N/A
774,781,\cdot,N/A
775,786,\ref,eq:reg
776,788,\varphi_,N/A
777,788,\in,N/A
778,789,\mathcal,N/A
779,789,\Omega_,N/A
780,789,\cap,N/A
781,789,\mathcal,N/A
782,789,\infty,N/A
783,789,\mathbb,N/A
784,793,equation,Environment
785,794,\psi_,N/A
786,794,\sup,N/A
787,794,\in,N/A
788,794,\mathcal,N/A
789,794,\leq,N/A
790,794,\varphi_,N/A
791,794,\text,N/A
792,794,\in,N/A
793,796,\cite,BZ20
794,796,\psi_,BZ20
795,797,\leq,N/A
796,797,\varphi_,N/A
797,798,equation,Environment
798,800,\psi_,n-m
799,800,\wedge,n-m
800,800,\beta,n-m
801,800,\leq,n-m
802,800,\sigma_m,n-m
803,800,\varphi_,n-m
804,803,\in,N/A
805,804,\varphi_,N/A
806,804,\in,N/A
807,805,\Theta_m,N/A
808,805,\sigma_m,N/A
809,805,\varphi_,N/A
810,812,\int_,N/A
811,812,\left,N/A
812,812,\wedge,N/A
813,812,\beta,N/A
814,816,\int_,\Omega
815,817,\psi_,n-m
816,817,\wedge,n-m
817,817,\beta,n-m
818,822,\left,N/A
819,822,\varphi,N/A
820,822,\psi_,N/A
821,822,\right,N/A
822,822,\wedge,N/A
823,823,\beta,n - m
824,823,\varphi,n - m
825,823,\psi_,n - m
826,823,\wedge,n - m
827,828,\int_,\Omega
828,828,\varphi,\Omega
829,828,\psi_,\Omega
830,828,\kappa_,\Omega
831,828,\varphi,\Omega
832,828,\wedge,\Omega
833,832,\int_,\Omega
834,833,\psi_,N/A
835,833,\varphi,N/A
836,833,\kappa_,N/A
837,833,\varphi,N/A
838,833,\left,N/A
839,833,\wedge,N/A
840,836,eqnarray,Environment
841,837,\wedge,N/A
842,837,\leq,N/A
843,839,\wedge,m-1
844,839,\leq,m-1
845,840,\wedge,m-1
846,840,\nonumber,m-1
847,844,\psi_,N/A
848,844,\leq,N/A
849,844,\varphi_,N/A
850,845,\leq,N/A
851,845,\varphi,N/A
852,845,\kappa_,N/A
853,845,\varphi,N/A
854,845,\varphi,N/A
855,845,\kappa_,N/A
856,845,\varphi,N/A
857,845,\leq,N/A
858,845,\varphi_,N/A
859,846,\psi_,N/A
860,846,\varphi,N/A
861,847,\kappa_,N/A
862,847,\varphi,N/A
863,848,\geq,N/A
864,851,\leq,N/A
865,851,\psi_,N/A
866,851,\varphi,N/A
867,852,\kappa_,N/A
868,852,\varphi,N/A
869,853,\leq,N/A
870,853,\kappa_,N/A
871,853,\varphi,N/A
872,855,\leq,N/A
873,855,\kappa_,N/A
874,855,\varphi,N/A
875,857,\int_,\Omega
876,858,\wedge,m-1
877,861,eqnarray,Environment
878,862,\int_,\Omega
879,863,\wedge,m-1
880,864,\sum_,N/A
881,864,\int_,N/A
882,865,\wedge,m-1
883,866,\varphi,N/A
884,866,\wedge,N/A
885,866,\psi_,N/A
886,866,\wedge,N/A
887,866,\beta,N/A
888,871,\varphi,N/A
889,871,\wedge,N/A
890,871,\psi_,N/A
891,871,\wedge,N/A
892,871,\beta,N/A
893,871,\wedge,N/A
894,875,\ref,eq:formalineq
895,878,\int_,\Omega
896,879,\wedge,k
897,880,\wedge,N/A
898,880,\leq,N/A
899,881,\Vert,N/A
900,881,\Vert_,N/A
901,881,\int_,N/A
902,882,\wedge,k-1
903,885,equation,Environment
904,886,\leq,N/A
905,887,\Vert,N/A
906,887,\varphi,N/A
907,887,\Vert_,N/A
908,887,\kappa_,N/A
909,887,\varphi,N/A
910,889,\int_,N/A
911,889,\wedge,N/A
912,889,\beta,N/A
913,889,\leq,N/A
914,889,\kappa_,N/A
915,889,\varphi,N/A
916,893,\Vert,N/A
917,893,\varphi,N/A
918,893,\Vert_,N/A
919,895,equation,Environment
920,896,\varphi_,N/A
921,896,\leq,N/A
922,896,\frac,N/A
923,896,\kappa_,N/A
924,896,\varphi,N/A
925,897,\beta,pointwise on
926,897,\text,pointwise on
927,902,\varphi_,N/A
928,902,\varphi,N/A
929,902,\star,N/A
930,902,\chi_,N/A
931,904,eqnarray,Environment
932,905,\partial_j,N/A
933,905,\partial_,N/A
934,905,\bar,N/A
935,905,\varphi_,N/A
936,908,\int_,N/A
937,908,\C,N/A
938,909,\varphi,N/A
939,910,\partial_j,\bar{k
940,910,\partial_,\bar{k
941,910,\bar,\bar{k
942,911,\lambda_,N/A
943,911,\int_,N/A
944,911,\C,N/A
945,912,\partial_j,\bar{k
946,912,\partial_,\bar{k
947,912,\bar,\bar{k
948,913,\lambda_,2 n
949,915,\int_,N/A
950,915,\C,N/A
951,915,\partial_j,N/A
952,915,\partial_,N/A
953,915,\bar,N/A
954,916,\lambda_,2 n
955,917,\ref,eq:Festimate
956,918,\ref,N/A
957,918,\ref,N/A
958,920,\psi_,n-m
959,920,\wedge,n-m
960,920,\beta,n-m
961,920,\leq,n-m
962,921,\frac,N/A
963,921,\kappa_,N/A
964,921,\varphi,N/A
965,921,\beta,N/A
966,923,\text,N/A
967,928,equation,Environment
968,929,\leq,N/A
969,929,\frac,N/A
970,929,\kappa_,N/A
971,929,\varphi,N/A
972,929,\int_,N/A
973,929,\beta,N/A
974,932,\ref,N/A
975,932,\ref,N/A
976,934,\int_,\Omega
977,935,\varphi,n-m
978,935,\wedge,n-m
979,935,\beta,n-m
980,935,\leq,n-m
981,936,\kappa_,N/A
982,936,\varphi,N/A
983,938,\frac,N/A
984,938,\varphi,N/A
985,938,\int_,N/A
986,938,\beta,N/A
987,942,\varphi,N/A
988,942,\int_,N/A
989,942,\beta,N/A
990,942,\Vert,N/A
991,942,\Vert_m,N/A
992,949,\Vert,m
993,949,\Vert_,m
994,950,\theta_m,-1
995,950,\delta_0,-1
996,951,\ref,lem:Blocki
997,953,\int_,N/A
998,953,\varphi,N/A
999,953,\wedge,N/A
1000,953,\beta,N/A
1001,953,\leq,N/A
1002,953,\Vert,N/A
1003,953,\varphi,N/A
1004,953,\Vert_,N/A
1005,953,\infty,N/A
1006,953,\int_,N/A
1007,954,\wedge,n-m
1008,954,\beta,n-m
1009,954,\leq,n-m
1010,956,\Vert,\infty
1011,956,\varphi,\infty
1012,956,\Vert_,\infty
1013,956,\infty,\infty
1014,958,\ref,eq:MocEst
1015,960,corollary,Environment
1016,962,\int_,N/A
1017,962,\vert,N/A
1018,962,\vert,N/A
1019,962,\sigma_m,N/A
1020,962,\varphi,N/A
1021,962,\leq,N/A
1022,964,\kappa_,N/A
1023,964,\varphi,N/A
1024,964,\circ,N/A
1025,964,\theta_m,N/A
1026,964,\left,N/A
1027,965,\Vert,N/A
1028,965,\Vert_1,N/A
1029,965,\right,N/A
1030,969,proof,Environment
1031,970,\ref,thm:ModC
1032,973,\Vert,N/A
1033,973,\Vert_m,N/A
1034,973,\leq,N/A
1035,974,\Vert,N/A
1036,974,\Vert_,N/A
1037,974,\infty,N/A
1038,975,\Vert,N/A
1039,975,\Vert_1,N/A
1040,979,\subsection,Global approximants to the solution
1041,981,\in,SH
1042,981,\mathcal,SH
1043,981,\cap,SH
1044,981,\mathcal,SH
1045,981,\bar,SH
1046,983,equation,Environment
1047,984,\widehat,N/A
1048,984,\frac,N/A
1049,984,\tau_,N/A
1050,984,\int_,N/A
1051,984,\leq,N/A
1052,984,\in,N/A
