,Line num,Command,Notes
279,313,\mathrm,Nested
280,314,\mathrm,and
281,314,\varphi_,and
282,314,\mid,and
283,315,\partial,N/A
284,315,\equiv,N/A
285,319,equation,Environment
286,320,\int_,N/A
287,320,\frac,N/A
288,320,\left,N/A
289,320,\slash,N/A
290,320,\vert,N/A
291,320,\log,N/A
292,320,\vert,N/A
293,320,\infty,N/A
294,322,\in,N/A
295,322,\mathcal,N/A
296,322,\cap,N/A
297,323,\mathcal,N/A
298,326,\mathrm,Nested
299,328,\mathrm,and
300,328,\mid,and
301,329,\partial,N/A
302,334,\widehat,Nested
303,334,\leq,Nested
304,335,\widehat,Nested
305,338,\ref,eq:MC-Solution}) with   and   is a uniform constant.
306,339,\smallskip,N/A
307,340,\smallskip,N/A
308,344,equation,Environment
309,345,\widehat,N/A
310,345,\sup_,N/A
311,345,\in,N/A
312,345,\Omega_,N/A
313,345,\widehat,N/A
314,348,equation,Environment
315,349,\widehat,N/A
316,349,\int_,N/A
317,349,\B,N/A
318,349,\xi,N/A
319,349,\lambda_,N/A
320,349,\B,N/A
321,349,\xi,N/A
322,352,\smallskip,N/A
323,353,\smallskip,N/A
324,354,\cite,KN18
325,356,\cite,KN18
326,359,\subsubsection,Organization of the paper
327,362,\smallskip,N/A
328,366,\smallskip,N/A
329,370,\cite,BZ20
330,372,\cite,Nested
331,372,\cite,Nested
332,373,\smallskip,N/A
333,376,\cite,BZ20
334,377,\smallskip,N/A
335,381,\ref,thm:stability
336,382,\ref,eq:DirPb
337,384,\cite,EGZ09
338,385,\cite,GKZ08
339,386,\smallskip,N/A
340,389,\section,Preliminary results
341,392,\subsection,Hessian potentials
342,395,\sum_,N/A
343,395,\leq,N/A
344,395,\cdots,N/A
345,395,\leq,N/A
346,395,\lambda_,N/A
347,395,\cdots,N/A
348,395,\lambda_,N/A
349,400,\beta,N/A
350,400,\vert,N/A
351,400,\vert,N/A
352,408,\Theta_m,Nested
353,408,\in,Nested
354,408,\C,Nested
355,410,\wedge,N/A
356,411,\beta,n - 1
357,411,\geq,n - 1
358,411,\cdots,n - 1
359,412,\wedge,N/A
360,413,\beta,n - m
361,413,\geq,n - m
362,415,definition,Environment
363,423,\wedge,N/A
364,423,\omega_1,N/A
365,423,\wedge,N/A
366,423,\omega_,N/A
367,423,\wedge,N/A
368,423,\beta,N/A
369,423,\geq,N/A
370,429,\cite,Nested
371,429,\cite,Nested
372,430,proposition,Environment
373,431,\noindent,N/A
374,435,\noindent,N/A
375,436,\noindent,N/A
376,438,\noindent,N/A
377,441,\noindent,N/A
378,443,\noindent,N/A
379,445,\subset,N/A
380,445,\C,N/A
381,445,\cap,N/A
382,445,\neq,N/A
383,445,\emptyset,N/A
384,445,\geq,N/A
385,445,\cap,N/A
386,445,\partial,N/A
387,447,mapsto,Environment
388,448,\max, if
389,448,\hbox, if
390,448,\in, if
391,448,\cap, if
392,453,\subsection,Approximation of Hessian potentials
393,458,\Omega_,Nested
394,458,\in,Nested
395,459,\mathrm,dist
396,459,\partial,dist
397,461,equation,Environment
398,462,\star,Nested
399,463,\int_,N/A
400,463,\chi_,N/A
401,463,\lambda_,N/A
402,463,\in,N/A
403,463,\Omega_,N/A
404,466,\B,N/A
405,467,\tau_,N/A
406,467,\bf,N/A
407,467,\B,N/A
408,467,\star,N/A
409,467,\widehat,N/A
410,471,\widehat,N/A
411,471,\slash,N/A
412,471,\tau_n,N/A
413,471,\int_,N/A
414,471,\B,N/A
415,471,\lambda_,N/A
416,471,\in,N/A
417,471,\Omega_,N/A
418,474,lemma,Environment
419,475,\label,lem:Poisson-Jensen
420,477,equation,Environment
421,478,\star,Nested
422,479,\int_,N/A
423,479,\chi_,N/A
424,479,\lambda_,N/A
425,479,\in,N/A
426,479,\C,N/A
427,488,\int_,N/A
428,488,\Omega_,N/A
429,488,\left,N/A
430,488,\widehat,N/A
431,488,\right,N/A
432,488,\lambda_,N/A
433,488,\leq,N/A
434,488,\int_,N/A
435,488,\Omega_,N/A
436,488,\wedge,N/A
437,488,\beta,N/A
438,492,proof,Environment
439,493,\cite,Nested
440,493,\cite,Nested
441,497,definition,Environment
442,505,\vert,N/A
443,505,\vert,N/A
444,505,\leq,N/A
445,511,equation,Environment
446,512,\exists,N/A
447,512,\limsup_,N/A
448,512,\to,N/A
449,512,\frac,N/A
450,513,\frac,N/A
451,516,\ref,Nested
452,516,\kappa_,Nested
453,516,\alpha,Nested
454,516,\nu,Nested
455,517,\alpha,Nested
456,517,\log,Nested
457,517,\nu,Nested
458,517,\leq,Nested
459,518,\alpha,N/A
460,518,\nu,N/A
461,518,\in,N/A
462,518,\R,N/A
463,518,\nu,N/A
464,518,\alpha,N/A
465,521,\cite,Ze20
466,522,lemma,Environment
467,523,\ref,eq:MCcondition
468,524,\in,N/A
469,525,\mathcal,N/A
470,525,\cap,N/A
471,525,\infty,N/A
472,525,\bar,N/A
473,527,\exists,N/A
474,528,\delta_1,N/A
475,528,\delta_0,N/A
476,528,\delta_1,N/A
477,530,\widehat,u
478,532,\leq,N/A
479,534,\text,N/A
480,535,\in,N/A
481,535,\Omega_,N/A
482,537,\exists,N/A
483,538,\delta_2,N/A
484,538,\delta_0,N/A
485,538,\delta_2,N/A
486,540,\sup_,Nested
487,540,\bar,Nested
488,540,\leq,Nested
489,543,\text,N/A
490,544,\in,N/A
491,544,\Omega_,N/A
492,546,\smallskip,N/A
493,549,\subsection,Complex Hessian operators
494,550,\cite,Bl05
495,554,\wedge,N/A
496,554,\cdots,N/A
497,554,\wedge,N/A
498,554,\wedge,N/A
499,554,\beta,N/A
500,554,\wedge,N/A
501,554,\cdots,N/A
502,554,\wedge,N/A
503,554,\wedge,N/A
504,554,\beta,N/A
505,557,\in,N/A
506,557,\mathcal,N/A
507,557,\cap,N/A
508,557,\infty,N/A
509,557,\wedge,N/A
510,557,\beta,N/A
511,560,\sigma_m,n-m
512,560,\wedge,n-m
513,560,\beta,n-m
514,570,\cite,Nested
515,570,\cite,Nested
516,577,\int_,N/A
517,577,\wedge,N/A
518,577,\beta,N/A
519,577,\infty,N/A
520,577,\phi_,N/A
521,577,\partial,N/A
522,577,\equiv,N/A
523,580,\cite,Lu12
524,581,\cite,"Lu12,Lu15"
525,582,\in,N/A
526,583,\mathcal,N/A
527,583,\in,N/A
528,583,\mathcal,N/A
529,583,\cap,N/A
530,583,\infty,N/A
531,583,\leq,N/A
532,583,\leq,N/A
533,583,\leq,N/A
534,584,equation,Environment
535,585,\int_,N/A
536,586,\wedge,n - k-1
537,586,\wedge,n - k-1
538,586,\beta,n - k-1
539,586,\leq,n - k-1
540,586,\int_,n - k-1
541,587,\wedge,n - k-1
542,587,\wedge,n - k-1
543,587,\beta,n - k-1
544,590,proposition,Environment
545,594,\int_,N/A
546,594,\wedge,N/A
547,594,\beta,N/A
548,594,\leq,N/A
549,594,\int_,N/A
550,594,\wedge,N/A
551,594,\beta,N/A
552,598,\ref,eq:DirPb
553,599,\cite,Ceg04
554,600,\cite,Ch16a
555,601,lemma,Environment
556,604,array,Environment
557,605,\int_,N/A
558,605,\wedge,N/A
559,605,\wedge,N/A
560,605,\wedge,N/A
561,605,\beta,N/A
562,606,\leq,N/A
563,607,\frac,N/A
564,607,\frac,N/A
565,608,\frac,N/A
566,612,\int_,N/A
567,612,\wedge,N/A
568,612,\beta,N/A
569,615,\int_,N/A
570,615,\wedge,N/A
571,615,\wedge,N/A
572,615,\beta,N/A
573,616,\leq,N/A
574,617,\left,N/A
575,617,\right,N/A
576,617,\frac,N/A
577,617,\left,N/A
578,617,\right,N/A
579,617,\frac,N/A
580,621,\int_,Nested
581,622,\wedge,n-1
582,622,\beta,n-1
583,623,\leq,N/A
584,624,\left,N/A
585,624,\right,N/A
586,624,\frac,N/A
587,629,\cite,BZ20
588,630,corollary,Environment
589,634,\int_,N/A
590,634,\wedge,N/A
591,634,\beta,N/A
592,634,\leq,N/A
593,634,\int_,N/A
594,634,\wedge,N/A
595,634,\beta,N/A
596,637,\l,Bl93
597,637,\cite,Bl93
598,638,lemma,Environment
599,639,\in,N/A
600,639,\mathcal,N/A
601,639,\cap,N/A
602,639,\infty,N/A
603,639,\leq,N/A
604,643,\int_,N/A
605,643,\wedge,N/A
606,643,\beta,N/A
607,643,\leq,N/A
608,643,\Vert,N/A
609,643,\Vert_,N/A
610,643,\infty,N/A
611,644,\int_,N/A
612,645,\wedge,n-m
613,645,\beta,n-m
614,648,\cite,Bl93
615,649,\section,Hessian measures of continuous potentials
616,650,\subsection,Hessian capacities
617,653,\cite,BT82
618,654,\cite,Nested
619,654,\cite,Nested
620,659,\text,c
621,659,\sup,c
622,659,\int_K,c
623,660,\wedge,N/A
624,660,\beta,N/A
625,660,\in,N/A
626,660,\mathcal,N/A
627,660,\leq,N/A
628,660,\leq,N/A
629,665,\text,N/A
630,665,\sup,N/A
631,665,\text,N/A
632,665,\hbox,N/A
633,665,\subset,N/A
634,669,\text,N/A
635,669,\inf,N/A
636,669,\text,N/A
637,669,\hbox,N/A
638,669,\supset,N/A
639,674,equation,Environment
640,675,\text,N/A
641,675,\int_,N/A
642,675,\wedge,N/A
643,675,\beta,N/A
644,679,\sup,N/A
645,679,\in,N/A
646,679,\mathcal,N/A
647,679,\leq0,N/A
648,679,\hbox,N/A
649,679,\leq,N/A
650,679,\bf,N/A
651,680,\mathrm,on 
652,682,\cite,Lu12
653,683,\cite,Lu12
654,684,\subsection,Hessian mass estimates near the boundary
655,687,\cite,BZ20
656,688,lemma,Environment
657,689,\varphi,N/A
658,689,\in,N/A
659,689,\mathrm,N/A
660,689,\cap,N/A
661,689,\infty,N/A
662,690,\subset,N/A
663,692,\int_K,n - m
664,692,\varphi,n - m
665,692,\wedge,n - m
666,692,\beta,n - m
667,693,\leq,N/A
668,694,\text,osc
669,695,\varphi,N/A
670,696,\text,c
671,701,\frac,N/A
672,701,\sigma_m,N/A
673,701,\varphi,N/A
674,701,\left,N/A
675,702,\leq,N/A
676,703,\text,c
677,707,\delta_K,Nested
678,707,\partial,Nested
679,707,\sup_,Nested
680,707,\in,Nested
681,708,\mathrm,dist
682,708,\partial,dist
683,712,proof,Environment
684,713,\varphi,N/A
685,713,\not,N/A
686,713,\equiv,N/A
687,714,\text,osc
688,715,\varphi,N/A
689,715,\inf_K,N/A
690,715,\varphi,N/A
691,719,\subset,N/A
692,719,\varepsilon,N/A
693,720,\cup,Nested
694,720,\cite,Nested
695,722,eqnarray,Environment
696,723,\int_K,n - m
697,723,\wedge,n - m
698,723,\beta,n - m
699,724,\leq,N/A
700,724,\int_,N/A
701,724,\varepsilon,N/A
702,725,\wedge,N/A
703,725,\beta,N/A
704,725,\leq,N/A
705,725,\varepsilon,N/A
706,725,\int_,N/A
707,725,\varepsilon,N/A
708,725,\wedge,N/A
709,725,\beta,N/A
710,725,\leq,N/A
711,725,\varepsilon,N/A
712,725,\int_,N/A
713,726,\wedge,n - m
714,726,\beta,n - m
715,728,\varepsilon,c
716,728,\text,c
717,730,\cite,Lu12
718,736,\varphi,N/A
719,736,\leq,N/A
720,736,\left,N/A
721,736,\delta_K,N/A
722,736,\partial,N/A
723,736,\right,N/A
724,738,\hbox,osc
725,738,\varphi,osc
726,738,\leq,osc
727,739,\left,N/A
728,739,\delta_K,N/A
729,739,\partial,N/A
730,739,\right,N/A
731,742,\subsection, Hessian measures acting on Hessian potentials
732,748,\int_,N/A
733,748,\wedge,N/A
734,749,\beta,n-m
735,749,\leq,n-m
736,750,\text,N/A
737,750,\lim_,N/A
738,750,\to,N/A
739,750,\forall,N/A
740,750,\in,N/A
741,750,\partial,N/A
742,751,\cite,Nested
743,751,\cite,N14
744,751,\cite,Nested
745,751,\cite,N14
746,752,theorem,Environment
747,759,equation,Environment
748,760,\int_,N/A
749,760,\varphi,N/A
750,760,\wedge,N/A
751,760,\beta,N/A
752,760,\leq,N/A
753,760,\kappa_,N/A
754,760,\varphi,N/A
755,760,\circ,N/A
756,760,\theta_m,N/A
757,760,\left,N/A
758,760,\Vert,N/A
759,760,\Vert_m,N/A
760,760,\right,N/A
761,765,proof,Environment
762,766,\varepsilon,N/A
763,766,\in,N/A
764,767,\mathcal,SH
765,767,\varepsilon,SH
766,768,\ref,eq:MocEst
767,768,\vert,eq:MocEst
768,768,\vert,eq:MocEst
769,769,\max,N/A
770,769,\max,N/A
771,774,\int_,Nested
772,775,\varphi,n-m
773,775,\wedge,n-m
774,775,\beta,n-m
775,781,\tilde,N/A
776,781,\varphi,N/A
777,781,\sup,N/A
778,781,\varphi,N/A
779,781,\kappa_,N/A
780,781,\varphi,N/A
781,781,\vert,N/A
782,781,\vert,N/A
783,781,\in,N/A
784,781,\bar,N/A
785,781,\cdot,N/A
786,786,\ref,eq:reg
787,788,\varphi_,N/A
788,788,\in,N/A
789,789,\mathcal,N/A
790,789,\Omega_,N/A
791,789,\cap,N/A
792,789,\mathcal,N/A
793,789,\infty,N/A
794,789,\mathbb,N/A
795,793,equation,Environment
796,794,\psi_,N/A
797,794,\sup,N/A
798,794,\in,N/A
799,794,\mathcal,N/A
800,794,\leq,N/A
801,794,\varphi_,N/A
802,794,\text,N/A
803,794,\in,N/A
804,796,\cite,BZ20
805,796,\psi_,BZ20
806,797,\leq,N/A
807,797,\varphi_,N/A
808,798,equation,Environment
809,800,\psi_,n-m
810,800,\wedge,n-m
811,800,\beta,n-m
812,800,\leq,n-m
813,800,\sigma_m,n-m
814,800,\varphi_,n-m
815,803,\in,N/A
816,804,\varphi_,N/A
817,804,\in,N/A
818,805,\Theta_m,N/A
819,805,\sigma_m,N/A
820,805,\varphi_,N/A
821,812,\int_,N/A
822,812,\left,N/A
823,812,\wedge,N/A
824,812,\beta,N/A
825,816,\int_,Nested
826,817,\psi_,n-m
827,817,\wedge,n-m
828,817,\beta,n-m
829,822,\left,N/A
830,822,\varphi,N/A
831,822,\psi_,N/A
832,822,\right,N/A
833,822,\wedge,N/A
834,823,\beta,n - m
835,823,\varphi,n - m
836,823,\psi_,n - m
837,823,\wedge,n - m
838,828,\int_,Nested
839,828,\varphi,Nested
840,828,\psi_,Nested
841,828,\kappa_,Nested
842,828,\varphi,Nested
843,828,\wedge,Nested
844,832,\int_,Nested
845,833,\psi_,N/A
846,833,\varphi,N/A
847,833,\kappa_,N/A
848,833,\varphi,N/A
849,833,\left,N/A
850,833,\wedge,N/A
851,836,eqnarray,Environment
852,837,\wedge,N/A
853,837,\leq,N/A
854,839,\wedge,m-1
855,839,\leq,m-1
856,840,\wedge,m-1
857,840,\nonumber,m-1
858,844,\psi_,N/A
859,844,\leq,N/A
860,844,\varphi_,N/A
861,845,\leq,N/A
862,845,\varphi,N/A
863,845,\kappa_,N/A
864,845,\varphi,N/A
865,845,\varphi,N/A
866,845,\kappa_,N/A
867,845,\varphi,N/A
868,845,\leq,N/A
869,845,\varphi_,N/A
870,846,\psi_,N/A
871,846,\varphi,N/A
872,847,\kappa_,N/A
873,847,\varphi,N/A
874,848,\geq,N/A
875,851,\leq,N/A
876,851,\psi_,N/A
877,851,\varphi,N/A
878,852,\kappa_,N/A
879,852,\varphi,N/A
880,853,\leq,N/A
881,853,\kappa_,N/A
882,853,\varphi,N/A
883,855,\leq,N/A
884,855,\kappa_,N/A
885,855,\varphi,N/A
886,857,\int_,Nested
887,858,\wedge,m-1
888,861,eqnarray,Environment
889,862,\int_,Nested
890,863,\wedge,m-1
891,864,\sum_,N/A
892,864,\int_,N/A
893,865,\wedge,m-1
894,866,\varphi,N/A
895,866,\wedge,N/A
896,866,\psi_,N/A
897,866,\wedge,N/A
898,866,\beta,N/A
899,871,\varphi,N/A
900,871,\wedge,N/A
901,871,\psi_,N/A
902,871,\wedge,N/A
903,871,\beta,N/A
904,871,\wedge,N/A
905,875,\ref,eq:formalineq
906,878,\int_,Nested
907,879,\wedge,k
908,880,\wedge,N/A
909,880,\leq,N/A
910,881,\Vert,N/A
911,881,\Vert_,N/A
912,881,\int_,N/A
913,882,\wedge,k-1
914,885,equation,Environment
915,886,\leq,N/A
916,887,\Vert,N/A
917,887,\varphi,N/A
918,887,\Vert_,N/A
919,887,\kappa_,N/A
920,887,\varphi,N/A
921,889,\int_,N/A
922,889,\wedge,N/A
923,889,\beta,N/A
924,889,\leq,N/A
925,889,\kappa_,N/A
926,889,\varphi,N/A
927,893,\Vert,N/A
928,893,\varphi,N/A
929,893,\Vert_,N/A
930,895,equation,Environment
931,896,\varphi_,N/A
932,896,\leq,N/A
933,896,\frac,N/A
934,896,\kappa_,N/A
935,896,\varphi,N/A
936,897,\beta,pointwise on
937,897,\text,pointwise on
938,902,\varphi_,N/A
939,902,\varphi,N/A
940,902,\star,N/A
941,902,\chi_,N/A
942,904,eqnarray,Environment
943,905,\partial_j,N/A
944,905,\partial_,N/A
945,905,\bar,N/A
946,905,\varphi_,N/A
947,908,\int_,N/A
948,908,\C,N/A
949,909,\varphi,N/A
950,910,\partial_j,Nested
951,910,\partial_,Nested
952,910,\bar,Nested
953,911,\lambda_,N/A
954,911,\int_,N/A
955,911,\C,N/A
956,912,\partial_j,Nested
957,912,\partial_,Nested
958,912,\bar,Nested
959,913,\lambda_,2 n
960,915,\int_,N/A
961,915,\C,N/A
962,915,\partial_j,N/A
963,915,\partial_,N/A
964,915,\bar,N/A
965,916,\lambda_,2 n
966,917,\ref,eq:Festimate
967,918,\ref,Nested
968,918,\ref,Nested
969,920,\psi_,n-m
970,920,\wedge,n-m
971,920,\beta,n-m
972,920,\leq,n-m
973,921,\frac,N/A
974,921,\kappa_,N/A
975,921,\varphi,N/A
976,921,\beta,N/A
977,923,\text,N/A
978,928,equation,Environment
979,929,\leq,N/A
980,929,\frac,N/A
981,929,\kappa_,N/A
982,929,\varphi,N/A
983,929,\int_,N/A
984,929,\beta,N/A
985,932,\ref,Nested
986,932,\ref,Nested
987,934,\int_,Nested
988,935,\varphi,n-m
989,935,\wedge,n-m
990,935,\beta,n-m
991,935,\leq,n-m
992,936,\kappa_,N/A
993,936,\varphi,N/A
994,938,\frac,N/A
995,938,\varphi,N/A
996,938,\int_,N/A
997,938,\beta,N/A
998,942,\varphi,N/A
999,942,\int_,N/A
1000,942,\beta,N/A
1001,942,\Vert,N/A
1002,942,\Vert_m,N/A
1003,949,\Vert,m
1004,949,\Vert_,m
1005,950,\theta_m,-1
1006,950,\delta_0,-1
1007,951,\ref,lem:Blocki
1008,953,\int_,N/A
1009,953,\varphi,N/A
1010,953,\wedge,N/A
1011,953,\beta,N/A
1012,953,\leq,N/A
1013,953,\Vert,N/A
1014,953,\varphi,N/A
1015,953,\Vert_,N/A
1016,953,\infty,N/A
1017,953,\int_,N/A
1018,954,\wedge,n-m
1019,954,\beta,n-m
1020,954,\leq,n-m
1021,956,\Vert,Nested
1022,956,\varphi,Nested
1023,956,\Vert_,Nested
1024,956,\infty,Nested
1025,958,\ref,eq:MocEst
1026,960,corollary,Environment
1027,962,\int_,N/A
1028,962,\vert,N/A
1029,962,\vert,N/A
1030,962,\sigma_m,N/A
1031,962,\varphi,N/A
1032,962,\leq,N/A
1033,964,\kappa_,N/A
1034,964,\varphi,N/A
1035,964,\circ,N/A
1036,964,\theta_m,N/A
1037,964,\left,N/A
1038,965,\Vert,N/A
1039,965,\Vert_1,N/A
1040,965,\right,N/A
1041,969,proof,Environment
1042,970,\ref,thm:ModC
1043,973,\Vert,N/A
1044,973,\Vert_m,N/A
1045,973,\leq,N/A
1046,974,\Vert,N/A
1047,974,\Vert_,N/A
1048,974,\infty,N/A
1049,975,\Vert,N/A
1050,975,\Vert_1,N/A
1051,979,\subsection,Global approximants to the solution
1052,981,\in,SH
1053,981,\mathcal,SH
1054,981,\cap,SH
1055,981,\mathcal,SH
1056,981,\bar,SH
1057,983,equation,Environment
1058,984,\widehat,N/A
1059,984,\frac,N/A
1060,984,\tau_,N/A
1061,984,\int_,N/A
1062,984,\leq,N/A
1063,984,\in,N/A
1064,984,\Omega_,N/A
1065,988,\cite,Ch16b
1066,989,lemma,Environment
1067,997,\delta_0,N/A
1068,998,equation,Environment
1069,999,\tilde,N/A
1070,1000,cases,Environment
