,Line num,Command,Notes
57,52,\newcommand,\x -> \mathbf x
58,53,\newcommand,\xbar -> \bar{\x}
59,54,\newcommand,\g -> \gamma
60,55,\renewcommand,N/A
61,55,\b,N/A
62,55,\beta,N/A
63,56,\newcommand,\jd -> \rangle
64,57,\newcommand,\su -> \sigma_1
65,58,\newcommand,\sd -> \sigma_2
66,59,\newcommand,\st -> \sigma_3
67,60,\newcommand,\ji -> \langle
68,61,\numberwithin,N/A
69,62,\renewcommand,N/A
70,62,\theequation,N/A
71,62,\thesection,N/A
72,62,\arabic,N/A
73,63,\newtheorem,N/A
74,64,\newtheorem,N/A
75,65,\newtheorem,N/A
76,66,\newtheorem,N/A
77,67,\newtheorem,N/A
78,68,\newtheorem,N/A
79,69,\newtheorem,N/A
80,70,\newtheorem,N/A
81,71,\newtheorem,N/A
82,72,document,Environment
83,73,\vglue,N/A
84,73,\hskip1cm,N/A
85,74,\title,Persistence properties for the dispersion generalized BO-ZK equation in weighted anisotropic Sobolev spaces
86,75,\author,Alysson Cunha
87,76,\address,N/A
88,78,\email,alysson@ufg.br
89,79,\author,Ademir Pastor
90,80,\address,"IMECC-UNICAMP, Rua S\'ergio Buarque de Holanda, 651, 13083-859, Cam\-pi\-nas-SP, Bra\-zil"
91,81,\email,apastor@ime.unicamp.br
92,82,\subjclass,"35A01, 35B60, 35Q53, 35R11"
93,83,\keywords,"gBO-ZK equation, Initial-value problem, Well-posedness, Persistence, Weighted spaces"
94,84,abstract,Environment
95,89,\partial_,N/A
96,89,\qquad,N/A
97,89,\in,N/A
98,94,\R,N/A
99,94,\cap,N/A
100,98,\maketitle,N/A
101,99,\section,N/A
102,99,\label,N/A
103,102,equation,Environment
104,103,cases,Environment
105,104,\partial_,N/A
106,104,\in,N/A
107,104,\R,N/A
108,104,\quad,N/A
109,104,\in,N/A
110,107,\xi,N/A
111,107,\widehat,N/A
112,107,\vee,N/A
113,108,\eqref,gbozk
114,109,equation,Environment
115,110,\partial_,N/A
116,113,equation,Environment
117,114,\mathcal,N/A
118,114,\partial_x,N/A
119,116,\h,N/A
120,116,\eqref,N/A
121,116,\eqref,N/A
122,116,\cite,N/A
123,117,\cite,N/A
124,117,\cite,N/A
125,117,\cite,N/A
126,119,\eqref,gbozk
127,120,equation,Environment
128,121,\partial_,N/A
129,126,\cite,N/A
130,126,\cite,N/A
131,128,\cite,N/A
132,128,\R,N/A
133,128,\cap,N/A
134,128,\cite,N/A
135,128,\eqref,N/A
136,128,\cite,N/A
137,128,\R,N/A
138,128,\cap,N/A
139,128,\max,N/A
140,128,\leq,N/A
141,128,\cite,N/A
142,128,\eqref,N/A
143,128,\geq2,N/A
144,129,\cite,N/A
145,129,\R,N/A
146,129,\cap,N/A
147,129,\in,N/A
148,129,\geq2r,N/A
149,129,\mathcal,N/A
150,129,\R,N/A
151,129,\cap,N/A
152,129,\in,N/A
153,132,\widehat,N/A
154,132,\xi,N/A
155,132,\xi,N/A
156,132,\widehat,N/A
157,132,\xi,N/A
158,132,\cite,N/A
159,132,\cite,N/A
160,132,\R,N/A
161,132,\R,N/A
162,132,\R,N/A
163,132,\in,N/A
164,132,\R,N/A
165,132,\leq,N/A
166,132,\cite,N/A
167,132,\R,N/A
168,132,\cite,N/A
169,132,\mathcal,N/A
170,132,\geq,N/A
171,132,\in,N/A
172,132,\frac,N/A
173,132,\frac,N/A
174,132,\eqref,N/A
175,133,\in,N/A
176,133,\eqref,N/A
177,134,\vskip,N/A
178,135,\cite,IKT
179,137,\int_,\R^2
180,137,\R,\R^2
181,137,\left,\R^2
182,138,\left,N/A
183,138,\frac,N/A
184,138,\right,N/A
185,138,\frac,N/A
186,138,\right,N/A
187,138,\quad,N/A
188,138,\mbox,N/A
189,138,\quad,N/A
190,138,\int_,N/A
191,138,\R,N/A
192,143,\geq0,N/A
193,143,\in,N/A
194,145,theorem,Environment
195,147,enumerate,Environment
196,148,\item,N/A
197,149,\in,N/A
198,149,\geq,N/A
199,149,\eqref,N/A
200,149,\mathrm,N/A
201,150,\item,N/A
202,150,\in,N/A
203,150,\geq,N/A
204,150,\frac,N/A
205,150,\eqref,N/A
206,150,\mathrm,N/A
207,151,\item,N/A
208,152,\in,N/A
209,152,\geq,N/A
210,152,\frac,N/A
211,152,\eqref,N/A
212,152,\mathrm,N/A
213,153,\item,N/A
214,153,\in,N/A
215,153,\mathrm,N/A
216,154,\eqref,gbozk
217,154,\in,gbozk
218,154,\geq,gbozk
219,155,\in,N/A
220,155,\in,N/A
221,155,\mathrm,N/A
222,155,\hat,N/A
223,156,\in,N/A
224,156,\R,N/A
225,156,\in,N/A
226,158,\ref,N/A
227,158,\geq,N/A
228,158,\mathrm,N/A
229,158,\geq,N/A
230,159,theorem,Environment
231,160,\eqref,gbozk
232,160,\in,gbozk
233,160,\geq,gbozk
234,160,\in,gbozk
235,161,\in,N/A
236,161,\mathrm,N/A
237,161,\equiv,N/A
238,162,\in,N/A
239,164,\ref,N/A
240,164,\ref,N/A
241,164,\cite,N/A
242,164,\cite,N/A
243,164,\cite,N/A
244,166,\cite,N/A
245,166,\eqref,N/A
246,166,\cite,N/A
247,166,\ref,N/A
248,166,\ref,N/A
249,166,\cite,N/A
250,167,\ref,N/A
251,167,\ref,N/A
252,167,\ref,N/A
253,167,\ref,N/A
254,167,\ref,N/A
255,167,\ref,N/A
256,168,\section,N/A
257,168,\label,N/A
258,171,\lesssim,N/A
259,171,\leq,N/A
260,171,\cdot,N/A
261,171,\R,N/A
262,171,\R,N/A
263,171,\cdot,N/A
264,171,\cdot,N/A
265,171,\R,N/A
266,172,\cdot,N/A
267,173,\cdot,N/A
268,174,\cdot,L^2_z
269,177,\cdot,N/A
270,177,\cdot,N/A
271,177,\in,N/A
272,177,\R,N/A
273,177,\R,N/A
274,178,\cdot,H^s
275,181,\hat,N/A
276,181,\int_,N/A
277,181,\R,N/A
278,181,\cdot,N/A
279,181,\qquad,N/A
280,181,\zeta_1,N/A
281,181,\ldots,N/A
282,181,\zeta_d,N/A
283,181,\in,N/A
284,181,\R,N/A
285,183,\R,N/A
286,185,\widehat,N/A
287,185,\zeta_i,N/A
288,185,\hat,N/A
289,185,\quad,N/A
290,185,\widehat,N/A
291,185,\zeta_i,N/A
292,185,\hat,N/A
293,188,\widehat,N/A
294,188,\hat,N/A
295,188,\quad,N/A
296,188,\widehat,N/A
297,188,\hat,N/A
298,190,\in,N/A
299,190,\R,N/A
300,191,\R,N/A
301,195,\infty,N/A
302,199,\infty,N/A
303,199,\quad,N/A
304,199,\mbox,N/A
305,199,\quad,N/A
306,199,\infty,N/A
307,200,\in,"r_1,r_2"
308,200,\R,"r_1,r_2"
309,202,\int_,N/A
310,202,\R,N/A
311,202,\infty,N/A
312,204,\cap,N/A
313,205,\in,N/A
314,205,\R,N/A
315,207,\mathcal,N/A
316,207,\R,N/A
317,207,\cap,N/A
318,207,\R,N/A
319,209,\mathcal,N/A
320,211,\cdot,N/A
321,211,\mathcal,N/A
322,211,\cdot,N/A
323,211,\cdot,N/A
324,212,\dot,N/A
325,212,\mathcal,N/A
326,212,\mathcal,N/A
327,214,\dot,N/A
328,214,\mathcal,N/A
329,214,\in,N/A
330,214,\mathcal,N/A
331,214,\hat,N/A
332,214,\in,N/A
333,214,\R,N/A
334,216,\mathrm,N/A
335,216,\dot,N/A
336,216,\mathrm,N/A
337,218,\mathrm,N/A
338,218,\mathcal,N/A
339,218,\quad,N/A
340,218,\mbox,N/A
341,218,\quad,N/A
342,218,\dot,N/A
343,218,\mathrm,N/A
344,218,\dot,N/A
345,218,\mathcal,N/A
346,221,\in,N/A
347,221,\mathcal,N/A
348,222,\eqref,gbozk
349,225,equation,Environment
350,226,\int_,\R
351,226,\R,\R
352,226,\int_,\R
353,226,\R,\R
354,226,\quad,\R
355,226,\in,\R
356,226,\R,\R
357,229,equation,Environment
358,230,\hat,N/A
359,230,\hat,N/A
360,230,\quad,N/A
361,230,\in,N/A
362,230,\R,N/A
363,232,\in,N/A
364,233,\dot,N/A
365,233,\mathcal,N/A
366,233,\in,N/A
367,234,\dot,N/A
368,234,\mathcal,N/A
369,239,theorem,Environment
370,240,\in,N/A
371,240,\infty,N/A
372,240,\in,N/A
373,240,\Z,N/A
374,240,\cup,N/A
375,240,\geq,N/A
376,242,equation,Environment
377,243,\partial_,N/A
378,243,\partial_,N/A
379,243,\R,N/A
380,243,\lesssim,N/A
381,243,\partial_,N/A
382,243,\infty,N/A
383,243,\R,N/A
384,243,\R,N/A
385,245,\partial_,x
386,247,proof,Environment
387,248,\cite,N/A
388,248,\cite,N/A
389,248,\cite,N/A
390,250,proposition,Environment
391,252,\varrho,N/A
392,252,\in,N/A
393,252,\infty,N/A
394,252,\R,N/A
395,252,\partial_x,N/A
396,252,\varrho,N/A
397,252,\in,N/A
398,252,\R,N/A
399,252,\theta,N/A
400,252,\in,N/A
401,252,\varrho,N/A
402,252,\theta,N/A
403,253,equation,Environment
404,254,\R,N/A
405,254,\leq,N/A
406,254,\R,N/A
407,257,equation,Environment
408,258,\theta,N/A
409,258,\varrho,N/A
410,258,\R,N/A
411,258,\leq,N/A
412,258,\theta,N/A
413,258,\R,N/A
414,261,proof,Environment
415,262,\cite,FLP1
416,264,proposition,Environment
417,265,\leq,N/A
418,265,\alpha,N/A
419,265,\beta,N/A
420,265,\leq,N/A
421,265,\alpha,N/A
422,265,\infty,N/A
423,265,\geq,N/A
424,266,equation,Environment
425,267,\alpha,N/A
426,267,\alpha,N/A
427,267,\beta,N/A
428,267,\R,N/A
429,267,\leq,N/A
430,267,\nabla,N/A
431,267,\infty,N/A
432,267,\R,N/A
433,267,\R,N/A
434,269,\alpha,N/A
435,269,\beta,N/A
436,271,proof,Environment
437,272,\cite,N/A
438,272,\cite,N/A
439,272,\cite,N/A
440,274,proposition,Environment
441,275,\in,N/A
442,275,\R,N/A
443,275,\in,N/A
444,275,\R,N/A
445,276,equation,Environment
446,277,\R,N/A
447,277,\lesssim,N/A
448,277,\R,N/A
449,277,\R,N/A
450,279,\alpha,N/A
451,279,\in,N/A
452,281,proof,Environment
453,282,\cite,dBO
454,284,\R,N/A
455,286,theorem,Environment
456,287,\in,N/A
457,287,\infty,N/A
458,287,\in,N/A
459,287,\R,N/A
460,288,itemize,Environment
461,289,\item,N/A
462,290,\in,N/A
463,290,\R,N/A
464,291,\item,N/A
465,292,\mathcal,N/A
466,292,\displaystyle,N/A
467,292,\left,N/A
468,293,\int_,N/A
469,293,\R,N/A
470,293,\frac,N/A
471,293,\right,N/A
472,293,\in,N/A
473,294,\R,N/A
474,295,equation,Environment
475,296,\simeq,N/A
476,296,\simeq,N/A
477,296,\mathcal,N/A
478,300,proof,Environment
479,301,\cite,Stein
480,304,\eqref,N/A
481,304,\mathcal,N/A
482,304,\mathcal,N/A
483,306,\cite,NahasPonce
484,307,equation,Environment
485,308,\mathcal,N/A
486,308,\R,N/A
487,308,\leq,N/A
488,308,\mathcal,N/A
489,308,\R,N/A
490,308,\mathcal,N/A
491,308,\R,N/A
492,311,lemma,Environment
493,312,\in,\infty
494,312,\R,\infty
495,312,\in,\infty
496,312,\infty,\infty
497,312,\R,\infty
498,312,\in,\infty
499,312,\R,\infty
500,313,equation,Environment
501,314,\mathcal,N/A
502,314,\lesssim,N/A
503,314,\infty,N/A
504,314,\R,N/A
505,314,\infty,N/A
506,314,\R,N/A
507,317,equation,Environment
508,318,\mathcal,N/A
509,318,\R,N/A
510,318,\leq,N/A
511,318,\mathcal,N/A
512,318,\infty,N/A
513,318,\R,N/A
514,318,\R,N/A
515,318,\infty,N/A
516,318,\R,N/A
517,318,\mathcal,N/A
518,318,\R,N/A
519,321,proof,Environment
520,322,\eqref,Lei
521,323,\cite,N/A
522,323,\eqref,N/A
523,323,\eqref,N/A
524,326,equation,Environment
525,327,\varphi,N/A
526,327,\in,N/A
527,327,\infty,N/A
528,327,\R,N/A
529,327,\mbox,N/A
530,327,\mbox,N/A
531,327,\varphi,N/A
532,327,\subset,N/A
533,328,\mbox,N/A
534,328,\varphi,N/A
535,328,\equiv1,N/A
536,328,\mbox,N/A
537,331,proposition,Environment
538,332,\theta,N/A
539,332,\in,N/A
540,332,\alpha,N/A
541,332,\mathcal,N/A
542,332,\theta,N/A
543,332,\xi,N/A
544,332,\alpha,N/A
545,332,\varphi,N/A
546,332,\xi,N/A
547,332,\cdot,N/A
548,332,\in,N/A
549,332,\R,N/A
550,334,D,Environment
551,335,\alpha,N/A
552,335,\theta,N/A
553,335,\quad,N/A
554,335,\alpha,N/A
555,335,\not,N/A
556,335,\theta,N/A
557,335,\ll,N/A
558,335,\ln,N/A
559,335,\quad,N/A
560,335,\alpha,N/A
561,335,\theta,N/A
562,335,\ll,N/A
563,335,\frac,N/A
564,335,\theta,N/A
565,335,\quad,N/A
566,336,\gg,N/A
567,340,equation,Environment
568,341,\mathcal,N/A
569,341,\theta,N/A
570,341,\xi,N/A
571,341,\alpha,N/A
572,341,\varphi,N/A
573,341,\xi,N/A
574,341,\in,N/A
575,341,\R,N/A
576,341,\mbox,N/A
577,341,\theta,N/A
578,341,\alpha,N/A
579,344,equation,Environment
580,345,\mathcal,N/A
581,345,\theta,N/A
582,345,\xi,N/A
583,345,\alpha,N/A
584,345,\sgn,N/A
585,345,\xi,N/A
586,345,\varphi,N/A
587,345,\xi,N/A
588,345,\in,N/A
589,345,\R,N/A
590,345,\mbox,N/A
591,345,\theta,N/A
592,345,\alpha,N/A
593,348,proof,Environment
594,349,\cite,FLP1
595,351,\alpha,N/A
596,351,\alpha,N/A
597,352,proposition,Environment
598,353,\in,N/A
599,353,\int,N/A
600,353,\frac,N/A
601,353,\gamma_1,N/A
602,353,\varphi,N/A
603,353,\gamma_1,N/A
604,353,\varphi,N/A
605,353,\theta,N/A
606,353,\int,N/A
607,353,\frac,N/A
608,353,\xi,N/A
609,353,\gamma_1,N/A
610,353,\varphi,N/A
611,353,\xi,N/A
612,353,\gamma_1,N/A
613,353,\varphi,N/A
614,353,\xi,N/A
615,353,\theta,N/A
616,353,\xi,N/A
617,353,\int_0,N/A
618,353,\int_,N/A
619,353,\infty,N/A
620,353,\int_,N/A
621,353,\infty,N/A
622,353,\int_,N/A
623,357,\eqref,Aeta
624,357,\xi,Aeta
625,357,\varphi,Aeta
626,357,\xi,Aeta
627,357,\varphi,Aeta
628,357,\in,Aeta
629,357,\xi,Aeta
630,358,equation,Environment
631,359,split,Environment
632,360,\gamma_1,N/A
633,360,\xi,N/A
634,360,\gamma_1,N/A
635,360,\gamma_1,N/A
636,360,\gamma_1,N/A
637,360,\xi,N/A
638,361,\les,\gamma_1 -1
639,361,\xi,\gamma_1 -1
640,361,\gamma_1,\gamma_1 -1
641,362,\les,\gamma_1 -1
642,362,\xi,\gamma_1 -1
643,362,\gamma_1,\gamma_1 -1
644,366,\gamma_1,Aeta
645,366,\eqref,Aeta
646,367,equation,Environment
647,368,split,Environment
648,369,\les,N/A
649,369,\int_0,N/A
650,369,\frac,N/A
651,369,\xi,N/A
652,369,\gamma_1,N/A
653,369,\xi,N/A
654,369,\theta,N/A
655,369,\xi,N/A
656,370,\les,N/A
657,371,\gamma_1,N/A
658,371,\int_,N/A
659,371,\xi,N/A
660,371,\theta,N/A
661,371,\xi,N/A
662,372,\les,N/A
663,373,\gamma_1,N/A
664,373,\theta,N/A
665,374,\les,2\epsilon-1
666,378,equation,Environment
667,379,split,Environment
668,380,\leq,N/A
669,380,\int_,N/A
670,380,\infty,N/A
671,380,\frac,N/A
672,380,\xi,N/A
673,380,\gamma_1,N/A
674,380,\gamma_1,N/A
675,380,\xi,N/A
676,380,\theta,N/A
677,380,\xi,N/A
678,381,\leq,N/A
679,381,\gamma_1,N/A
680,381,\int_,N/A
681,381,\infty,N/A
682,381,\xi,N/A
683,381,\theta,N/A
684,381,\xi,N/A
685,382,\les,2\epsilon-1
686,385,\xi,N/A
687,385,\xi,N/A
688,385,\xi,N/A
689,385,\gamma_1,N/A
690,385,\gamma_1,N/A
691,385,\les,N/A
692,385,\xi,N/A
693,385,\gamma_1,N/A
694,387,equation,Environment
695,388,split,Environment
696,389,\int_,N/A
697,389,\frac,N/A
698,389,\xi,N/A
699,389,\gamma_1,N/A
700,389,\gamma_1,N/A
701,389,\xi,N/A
702,389,\theta,N/A
703,389,\xi,N/A
704,390,\les,N/A
705,390,\int_,N/A
706,390,\frac,N/A
707,390,\xi,N/A
708,390,\gamma_1,N/A
709,390,\xi,N/A
710,390,\theta,N/A
711,390,\xi,N/A
712,391,\int_0,N/A
713,391,\frac,N/A
714,391,\xi,N/A
715,391,\gamma_1,N/A
716,391,\xi,N/A
717,391,\theta,N/A
718,391,\xi,N/A
719,392,\les,2\epsilon-1
720,396,equation,Environment
721,397,\int_,N/A
722,397,\infty,N/A
723,397,\frac,N/A
724,397,\xi,N/A
725,397,\gamma_1,N/A
726,397,\varphi,N/A
727,397,\xi,N/A
728,397,\gamma_1,N/A
729,397,\xi,N/A
730,397,\theta,N/A
731,397,\xi,N/A
732,397,\int_,N/A
733,397,\infty,N/A
734,397,\int_,N/A
735,399,\eqref,itt
736,399,\varphi,itt
737,399,\xi,itt
738,400,equation,Environment
739,401,split,Environment
740,402,\leq,N/A
741,402,\int_,N/A
742,402,\infty,N/A
743,402,\frac,N/A
744,402,\gamma_1,N/A
745,402,\xi,N/A
746,402,\theta,N/A
747,402,\xi,N/A
748,403,\gamma_1,N/A
749,403,\theta,N/A
750,404,\leq,N/A
751,404,\gamma_1,N/A
752,404,\theta,N/A
753,408,\eqref,itt
754,409,equation,Environment
755,410,split,Environment
756,411,\les,N/A
757,411,\int_,N/A
758,411,\frac,N/A
759,411,\xi,N/A
760,411,\gamma_1,N/A
761,411,\xi,N/A
762,411,\theta,N/A
763,411,\xi,N/A
764,411,\int_,N/A
765,411,\frac,N/A
766,411,\gamma_1,N/A
767,411,\xi,N/A
768,411,\xi,N/A
769,411,\theta,N/A
770,416,equation,Environment
771,417,split,Environment
772,418,\gamma_1,N/A
773,418,\int_,N/A
774,418,\xi,N/A
775,418,\theta,N/A
776,418,\xi,N/A
777,419,\frac,N/A
778,419,\gamma_1,N/A
779,419,\theta,N/A
780,419,\Big,N/A
781,420,\les,2\epsilon-1
782,423,\eqref,ittt
783,424,equation,Environment
784,425,split,Environment
785,426,\int_,N/A
786,426,\int_,N/A
787,426,\tilde,N/A
788,430,\tilde,N/A
789,430,\leq,N/A
790,430,\xi,N/A
791,431,equation,Environment
792,432,split,Environment
793,433,\tilde,N/A
794,434,\les,N/A
795,434,\theta,N/A
796,434,\int_,N/A
797,434,\xi,N/A
798,434,\gamma_1,N/A
799,434,\xi,N/A
800,435,\les,N/A
801,436,\theta,N/A
802,436,\gamma_1,N/A
803,437,\les,2\epsilon-1
804,441,\frac,N/A
805,441,\gamma_1,N/A
806,442,\frac,N/A
807,442,\frac,N/A
808,445,equation,Environment
809,446,split,Environment
810,448,\leq,N/A
811,448,\theta,N/A
812,448,\int_,N/A
813,448,\frac,N/A
814,448,\xi,N/A
815,448,\gamma_1,N/A
816,448,\xi,N/A
817,448,\xi,N/A
818,448,\les,N/A
819,448,\theta,N/A
820,448,\left,N/A
821,448,\int_,N/A
822,448,\xi,N/A
823,448,\gamma_1,N/A
824,448,\xi,N/A
825,448,\int_,N/A
826,448,\frac,N/A
827,448,\xi,N/A
828,448,\xi,N/A
829,448,\right,N/A
830,448,\les,N/A
831,448,\theta,N/A
832,448,\big,N/A
833,453,equation,Environment
834,454,split,Environment
835,455,\mathcal,N/A
836,455,\theta,N/A
837,455,\xi,N/A
838,455,\gamma_1,N/A
839,455,\varphi,N/A
840,455,\xi,N/A
841,455,\int,N/A
842,455,\frac,N/A
843,455,\xi,N/A
844,455,\gamma_1,N/A
845,455,\varphi,N/A
846,455,\xi,N/A
847,455,\xi,N/A
848,455,\theta,N/A
849,455,\xi,N/A
850,455,\les,N/A
851,455,\int_,N/A
852,455,\frac,N/A
853,455,\xi,N/A
854,455,\gamma_1,N/A
855,455,\xi,N/A
856,455,\xi,N/A
857,455,\theta,N/A
858,455,\les,N/A
859,455,\frac,N/A
860,455,\theta,N/A
861,461,lemma,Environment
862,462,\in,N/A
863,463,equation,Environment
864,464,\mathcal,N/A
865,464,\les,N/A
866,467,proof,Environment
867,468,\cite,FLP1
868,470,lemma,Environment
869,471,\in,N/A
870,471,\in,N/A
871,471,\R,N/A
872,473,\mathcal,N/A
873,473,\les,N/A
874,476,proof,Environment
875,477,\cite,AP
876,479,\langle,+
877,479,\rangle_N,+
878,479,\in,+
879,479,\Z,+
880,480,eqnarray,Environment
881,481,x,Environment
882,482,\langle,N/A
883,482,\rangle,N/A
884,482,\mathrm,N/A
885,482,\leq,N/A
886,482,\mathrm,N/A
887,482,\geq,N/A
888,485,\langle,1/2
889,485,\rangle,1/2
890,485,\langle,1/2
891,485,\rangle_N,1/2
892,486,\langle,N/A
893,486,\rangle_N,N/A
894,486,\leq,N/A
895,487,\geq,N/A
896,488,\langle,2
897,488,\rangle_N,2
898,488,\leq,2
899,488,\partial_x,2
900,488,\langle,2
901,488,\rangle,2
902,489,lemma,Environment
903,490,\alpha,N/A
904,490,\alpha,N/A
905,490,\in,N/A
906,490,\R,N/A
907,491,\langle,N/A
908,491,\rangle,N/A
909,491,\in,N/A
910,491,\R,N/A
911,492,\beta,N/A
912,492,\in,N/A
913,493,equation,Environment
914,494,\alpha,N/A
915,494,\beta,N/A
916,494,\langle,N/A
917,494,\rangle,N/A
918,494,\beta,N/A
919,494,\leq,N/A
920,494,\langle,N/A
921,496,\rangle,N/A
922,496,\beta,N/A
923,496,\alpha,N/A
924,496,\beta,N/A
925,496,\qquad,N/A
926,499,\eqref,inter1x
927,500,\langle,N/A
928,500,\cdot,N/A
929,500,\rangle_N,N/A
930,501,\langle,N/A
931,501,\cdot,N/A
932,501,\rangle,N/A
933,503,proof,Environment
934,504,\cite,NahasPonce
935,504,\neq,NahasPonce
936,508,equation,Environment
937,509,\xi,it\xi(\eta^2-|\xi|^{1+a
938,509,\xi,it\xi(\eta^2-|\xi|^{1+a
939,509,\xi,it\xi(\eta^2-|\xi|^{1+a
940,512,equation,Environment
941,513,\partial_,\xi
942,513,\xi,\xi
943,513,\ha,\xi
944,513,\big,\xi
945,515,equation,Environment
946,516,split,Environment
947,517,\p_,2
948,517,\xi,2
949,517,\ha,2
950,517,\big,2
951,517,\cdot,2
952,517,\cdot,2
953,517,\cdot,2
954,520,equation,Environment
955,521,split,Environment
956,522,\p_,N/A
957,522,\xi,N/A
958,522,\ha,N/A
959,522,\Bigg,N/A
960,522,\Big,N/A
961,522,\ha,N/A
962,522,\Big,N/A
963,522,\p_,N/A
964,522,\xi,N/A
965,522,\ha,N/A
966,522,\Big,N/A
967,522,\p_,N/A
968,522,\xi,N/A
969,522,\ha,N/A
970,522,\p_,N/A
971,522,\xi,N/A
972,522,\ha,N/A
973,522,\Bigg,N/A
974,522,\cdot,N/A
975,522,\cdot,N/A
976,522,\cdot,N/A
977,525,equation,Environment
978,526,split,Environment
979,527,\p_,N/A
980,527,\xi,N/A
981,527,\ha,N/A
982,527,\Bigg,N/A
983,527,\Big,N/A
984,527,\ha,N/A
985,527,\Big,N/A
986,527,\p_,N/A
987,527,\xi,N/A
988,527,\ha,N/A
989,527,\Big,N/A
990,527,\p_,N/A
991,527,\xi,N/A
992,527,\ha,N/A
993,527,\Big,N/A
994,527,\p_,N/A
995,527,\xi,N/A
996,527,\ha,N/A
997,527,\p_,N/A
998,527,\xi,N/A
999,527,\ha,N/A
1000,527,\Bigg,N/A
1001,527,\cdot,N/A
1002,527,\cdot,N/A
1003,527,\cdot,N/A
1004,530,\xi,N/A
1005,530,\hat,N/A
1006,530,\xi,N/A
1007,530,\hat,N/A
1008,530,\xi,N/A
1009,530,\hat,N/A
1010,530,\xi,N/A
1011,530,\hat,N/A
1012,532,lemma,Environment
1013,533,equation,Environment
1014,534,\Dt,N/A
1015,534,\hat,N/A
1016,534,\lesssim,N/A
1017,534,\rho,N/A
1018,534,\Big,N/A
1019,534,\theta,N/A
1020,534,\theta,N/A
1021,534,\Big,N/A
1022,534,\theta,N/A
1023,536,\rho,N/A
1024,536,\theta,N/A
1025,536,\frac,N/A
1026,536,\theta,N/A
1027,536,\theta,N/A
1028,538,proof,Environment
1029,539,\eqref,N/A
1030,539,\ref,N/A
1031,539,\ref,N/A
1032,540,equation,Environment
1033,541,split,Environment
1034,542,\Dt,N/A
1035,542,\hat,N/A
1036,542,\lesssim,N/A
1037,542,\Dt,N/A
1038,542,\xi,N/A
1039,542,\xi,N/A
1040,542,\xi,N/A
1041,542,\hat,N/A
1042,542,\xi,N/A
1043,542,\Dt,N/A
1044,542,\xi,N/A
1045,542,\xi,N/A
1046,542,\hat,N/A
1047,542,\lesssim,N/A
1048,542,\theta,N/A
1049,542,\theta,N/A
1050,542,\hat,N/A
1051,542,\Dt,N/A
1052,542,\xi,N/A
1053,542,\xi,N/A
1054,542,\hat,N/A
1055,542,\xi,N/A
1056,542,\xi,N/A
