,Line num,Command,Notes
153,152,\newcommand,\ra -> \ensuremath{\rangle}
154,153,\newcommand,\la -> \ensuremath{\langle}
155,154,\newcommand,\xx -> \ensuremath{\tilde{x}}
156,155,\newcommand,\yy -> \ensuremath{\tilde{y}}
157,156,\newcommand,\nd -> \ensuremath{\wedge}
158,157,\newcommand,\cn -> \ensuremath{\frak c}
159,158,\newcommand,\down -> \ensuremath{\shortdownarrow}
160,159,\newcommand,\tl -> \ensuremath{\widetilde}
161,160,\newcommand,\wt -> \ensuremath{\widetilde}
162,161,document,Environment
163,162,\openup,N/A
164,163,\fontsize,N/A
165,164,\selectfont,N/A
166,165,center,Environment
167,167,align,Environment
168,168,\text,\Large Daron Anderson 
169,168,\Large,\Large Daron Anderson 
170,169,\qquad,\Large Trinity College Dublin. Ireland 
171,169,\text,\Large Trinity College Dublin. Ireland 
172,169,\Large,\Large Trinity College Dublin. Ireland 
173,171,align,Environment
174,173,\textbf, \large Abstract
175,173,\large, \large Abstract
176,175,\noindent,N/A
177,181,\in,K \in C(X): K \subset \K(p) - p\
178,181,\subset,K \in C(X): K \subset \K(p) - p\
179,181,\K,K \in C(X): K \subset \K(p) - p\
180,184,\section,Introduction
181,185,\noindent,N/A
182,185,\cite,N/A
183,185,\cite,N/A
184,187,\cite,B
185,188,\cite,Me2
186,189,\v,N/A
187,189,\HH,N/A
188,194,\in,proper shore point
189,194,\textit,proper shore point
190,195,\in,K \in C(X): K \subset \K(p) - p\
191,195,\subset,K \in C(X): K \subset \K(p) - p\
192,195,\K,K \in C(X): K \subset \K(p) - p\
193,197,\section,Terminology and Notation
194,198,\noindent, a \in A \colon a \notin B\
195,198,\in, a \in A \colon a \notin B\
196,198,\colon, a \in A \colon a \notin B\
197,198,\notin, a \in A \colon a \notin B\
198,200,\subset,N/A
199,201,\subset,N/A
200,201,\circ,N/A
201,201,\overline,N/A
202,202,\textit,N/A
203,202,\DD,N/A
204,202,\overline,N/A
205,202,\cap,N/A
206,202,\overline,N/A
207,205,\cite,N/A
208,205,\cite,N/A
209,208,\to,N/A
210,208,\textit,N/A
211,208,\subset,N/A
212,208,\in,N/A
213,209,\cite,N/A
214,209,\subset,N/A
215,209,\subset,N/A
216,210,\in,N/A
217,210,\textit,N/A
218,211,\subset,semicontinuum
219,211,\textit,semicontinuum
220,212,\in,"a,c\"
221,212,\subset,"a,c\"
222,212,\subset,"a,c\"
223,213,\subset,continuum components
224,213,\textit,continuum components
225,214,\ge,decomposition
226,214,\ldots,decomposition
227,214,\subset,decomposition
228,214,\textit,decomposition
229,216,\oplus,N/A
230,216,\ldots,N/A
231,216,\oplus,N/A
232,216,\cup,N/A
233,216,\ldots,N/A
234,216,\cup,N/A
235,218,\textit,N/A
236,218,\textit,N/A
237,221,\textit,hereditarily indecomposable
238,223,\textit,composant
239,223,\K,composant
240,223,\in,composant
241,224,\cn,Ccomposants
242,224,\cite,Ccomposants
243,225,\K,"x,y\"
244,225,\ne,"x,y\"
245,225,\K,"x,y\"
246,226,\textit,N/A
247,226,\subset,N/A
248,226,\DD,N/A
249,226,\overline,N/A
250,226,\cap,N/A
251,226,\overline,N/A
252,227,\S,kur2
253,227,\cite,kur2
254,228,\in,N/A
255,230,\in,shore point
256,230,\textit,shore point
257,230,\ldots,shore point
258,230,\subset,shore point
259,231,\subset,N/A
260,232,\in,K \in C(X): K \subset X - p\
261,232,\subset,K \in C(X): K \subset X - p\
262,234,\in,N/A
263,234,\textit,N/A
264,234,\textit,N/A
265,236,\in,non-block point
266,236,\textit,non-block point
267,237,\cite,B
268,238,\in,coastal point
269,238,\textit,coastal point
270,240,\cite,Bing01
271,241,\cite,Me1
272,242,\HH,Me2
273,242,\cite,Me2
274,243,\section,Equivalent Problems
275,244,definition,Environment
276,245,\textit,partially coastal
277,245,\in,partially coastal
278,247,thm3,Environment
279,248,enumerate,Environment
280,249,\item,N/A
281,250,\item,N/A
282,251,\item,N/A
283,252,\item,N/A
284,253,\item,N/A
285,254,\item,N/A
286,255,\item,N/A
287,258,proof,Environment
288,259,\implies,N/A
289,260,\implies,N/A
290,261,\implies,N/A
291,262,\implies,N/A
292,264,\in,N/A
293,264,\in,N/A
294,266,\in,N/A
295,267,\big,"(1/n, 1] : n \in \NN \"
296,267,\bigcup,"(1/n, 1] : n \in \NN \"
297,267,\in,"(1/n, 1] : n \in \NN \"
298,267,\NN,"(1/n, 1] : n \in \NN \"
299,267,\big,"(1/n, 1] : n \in \NN \"
300,267,\cup,"(1/n, 1] : n \in \NN \"
301,268,\in,N/A
302,269,\in,N/A
303,269,\subset,N/A
304,269,\subset,N/A
305,269,\in,N/A
306,270,\subset,N/A
307,270,\notin,N/A
308,270,\in,N/A
309,271,\to,N/A
310,271,\in,N/A
311,272,\subset,N/A
312,272,\in,N/A
313,272,\subset,N/A
314,272,\in,N/A
315,274,\implies,N/A
316,275,\in,N/A
317,276,\in,N/A
318,277,\in,N/A
319,279,\ldots,N/A
320,279,\subset,N/A
321,279,\subset,N/A
322,281,\in,N/A
323,281,\in,N/A
324,282,\ldots,"U_1,\ldots , U_n\"
325,283,\subset,N/A
326,284,\in,N/A
327,286,\implies,N/A
328,287,\implies,N/A
329,287,\in,N/A
330,289,\sqcup,N/A
331,289,\in,N/A
332,289,\in,N/A
333,289,\in,N/A
334,290,\in,N/A
335,294,\in,N/A
336,295,\in,N/A
337,296,\subset,N/A
338,297,\ldots,N/A
339,297,\subset,N/A
340,297,\subset,N/A
341,299,\in,N/A
342,301,\cK,N/A
343,302,\cup,p\
344,302,\in,p\
345,302,\cK,p\
346,303,\cap, \{p\
347,303,\bigcup, \{p\
348,303,\big, \{p\
349,303,\cup, \{p\
350,303,\in, \{p\
351,303,\cK, \{p\
352,303,\big, \{p\
353,303,\ldots, \{p\
354,304,\ldots,"U_1,\ldots , U_n\"
355,305,\cap,N/A
356,306,\to,N/A
357,306,\in,N/A
358,307,\in,N/A
359,308,\in,N/A
360,309,\implies,N/A
361,309,\in,N/A
362,311,\in,N/A
363,311,\subset,N/A
364,311,\in,N/A
365,314,\implies,N/A
366,314,\in,N/A
367,316,\in,N/A
368,316,\in,N/A
369,319,\v,N/A
370,319,\HH,N/A
371,320,\cite,Me2
372,321,corollary,Environment
373,322,\ref,equiv
374,324,\cite,Me1
375,324,\subset,Me1
376,324,\in,Me1
377,324,\circ,Me1
378,333,\in,N/A
379,333,\HH,N/A
380,333,\in,N/A
381,335,\subset,N/A
382,335,\HH,N/A
383,335,\in,N/A
384,336,\HH,N/A
385,336,\to,N/A
386,336,\HH,N/A
387,336,\cong,N/A
388,336,\HH,N/A
389,339,\section,Proper Shore and Non-Block Points
390,340,definition,Environment
391,341,\in,shore point
392,341,\textit,shore point
393,341,\ldots,shore point
394,341,\subset,shore point
395,342,\subset,N/A
396,343,\textit,proper shore point
397,343,\K,proper shore point
398,344,\textit,trivial shore point
399,346,definition,Environment
400,347,\in,non-block point
401,347,\textit,non-block point
402,348,\textit,proper non-block
403,348,\K,proper non-block
404,349,\textit,trivial non-block point
405,353,lemma,Environment
406,355,\in,N/A
407,357,proof,Environment
408,358,\cn,Ccomposants
409,358,\cite,Ccomposants
410,359,\K,N/A
411,360,\K,N/A
412,361,\in,N/A
413,362,\bigcup,N/A
414,362,\cC,N/A
415,362,\in,N/A
416,362,\in,N/A
417,362,\cC,N/A
418,363,\in,"p,q\"
419,363,\K,"p,q\"
420,363,\subset,"p,q\"
421,364,\in,N/A
422,364,\cC,N/A
423,365,\subset,N/A
424,365,\bigcup,N/A
425,365,\cC,N/A
426,365,\subset,N/A
427,372,\cite,"SmithHIRemainderProd, SmithHILexProd, SmithHISouslinArcsIL, SmithHISouslinProd"
428,373,\K,N/A
429,377,lemma,Environment
430,381,proof,Environment
431,382,\cup,N/A
432,383,\in,N/A
433,383,\subset,N/A
434,383,\in,N/A
435,383,\subset,N/A
436,384,\in,N/A
437,384,\cap,N/A
438,386,\in,"p,q\"
439,386,\cup,"p,q\"
440,386,\subset,"p,q\"
441,386,\cup,"p,q\"
442,387,\overline,N/A
443,387,\cup,N/A
444,388,\overline,C \cup D
445,388,\cup,C \cup D
446,388,\cup,C \cup D
447,389,\cup,N/A
448,389,\subset,N/A
449,389,\K,N/A
450,389,\in,N/A
451,389,\subset,N/A
452,389,\cup,N/A
453,389,\subset,N/A
454,389,\K,N/A
455,390,\cup,N/A
456,390,\cup,N/A
457,393,\in,N/A
458,394,definition,Environment
459,395,\in,"U_1,\ldots , U_{n+1"
460,395,\cU,"U_1,\ldots , U_{n+1"
461,395,\ldots,"U_1,\ldots , U_{n+1"
462,396,\textit,N/A
463,396,\cU,N/A
464,396,\K,N/A
465,396,\ldots,N/A
466,397,\textit,trivially disrupts
467,397,\cU,trivially disrupts
468,398,\ldots,"V_1,\ldots V_n\"
469,398,\in,"V_1,\ldots V_n\"
470,398,\cU,"V_1,\ldots V_n\"
471,398,\subset,"V_1,\ldots V_n\"
472,398,\ldots,"V_1,\ldots V_n\"
473,399,\textit,properly disrupts
474,399,\cU,properly disrupts
475,401,\cU,"U_1,U_2, \ldots, U_n\"
476,401,\ldots,"U_1,U_2, \ldots, U_n\"
477,401,\cU,"U_1,U_2, \ldots, U_n\"
478,402,\in,N/A
479,403,\in,N/A
480,404,\cU,"U_1,U_2\"
481,404,\cU,"U_1,U_2\"
482,405,\cU,"U_1,U_2, \ldots, U_n\"
483,405,\ldots,"U_1,U_2, \ldots, U_n\"
484,406,\le,"V_1,\ldots V_m\"
485,406,\ldots,"V_1,\ldots V_m\"
486,406,\in,"V_1,\ldots V_m\"
487,406,\cU,"V_1,\ldots V_m\"
488,406,\subset,"V_1,\ldots V_m\"
489,406,\ldots,"V_1,\ldots V_m\"
490,408,lemma,Environment
491,409,\in,"U_1,\ldots, U_{n"
492,409,\ldots,"U_1,\ldots, U_{n"
493,409,\le,"U_1,\ldots, U_{n"
494,410,\cK,N/A
495,410,\K,N/A
496,411,enumerate,Environment
497,412,\item,N/A
498,412,\in,N/A
499,412,\cK,N/A
500,412,\ne,N/A
501,413,\item,N/A
502,413,\bigcup,N/A
503,413,\cK,N/A
504,413,\ne,N/A
505,416,proof,Environment
506,419,\ne,N/A
507,419,\subset,N/A
508,420,\ldots,N/A
509,420,\ldots,N/A
510,421,\mbox,N/A
511,421,\subset,N/A
512,421,\K,N/A
513,421,\ldots,N/A
514,422,\ldots,N/A
515,422,\ldots,N/A
516,425,lemma,Environment
517,426,\in,N/A
518,428,proof,Environment
519,429,\in,N/A
520,430,\cU,"U_1, \ldots U_n\"
521,430,\ldots,"U_1, \ldots U_n\"
522,431,\cU,N/A
523,431,\cU,N/A
524,432,\cK,proper
525,432,\K,proper
526,432,\ref,proper
527,433,\in,N/A
528,433,\cK,N/A
529,433,\K,N/A
530,434,\cU,N/A
531,435,\overline,C(K)
532,436,\in,C(K)
533,436,\overline,C(K)
534,436,\subset,C(K)
535,437,\cK,\overline{C(K)
536,437,\bigcup,\overline{C(K)
537,437,\big,\overline{C(K)
538,437,\overline,\overline{C(K)
539,437,\in,\overline{C(K)
540,437,\cK,\overline{C(K)
541,437,\big,\overline{C(K)
542,437,\in,\overline{C(K)
543,437,\subset,\overline{C(K)
544,438,\mbox,$\overline S \subset X-U_1$
545,438,\overline,$\overline S \subset X-U_1$
546,438,\subset,$\overline S \subset X-U_1$
547,439,\ref,proper
548,439,\subset,proper
549,439,\overline,proper
550,440,\mbox,$\overline S \subset X$
551,440,\overline,$\overline S \subset X$
552,440,\subset,$\overline S \subset X$
553,443,\ref,N/A
554,443,\ref,N/A
555,444,thm3,Environment
556,447,\section,Continua Without Shore Points
557,448,\noindent,N/A
558,449,\ref,equiv
559,450,\HH,N/A
560,454,lemma,Environment
561,455,\in,N/A
562,457,\oplus,N/A
563,457,\ldots,N/A
564,457,\oplus,N/A
565,457,\in,N/A
566,457,\cap,N/A
567,457,\ldots,N/A
568,457,\cap,N/A
569,459,proof,Environment
570,460,\cU,"U_1, \ldots U_n\"
571,460,\ldots,"U_1, \ldots U_n\"
572,461,\cU,N/A
573,462,\le,proper
574,462,\cK,proper
575,462,\K,proper
576,462,\ref,proper
577,463,\ref,N/A
578,463,\overline,N/A
579,463,\bigcup,N/A
580,463,\cK,N/A
581,464,\in, \bigcup \cL(r) 
582,464,\subset, \bigcup \cL(r) 
583,464,\subset, \bigcup \cL(r) 
584,464,\ne, \bigcup \cL(r) 
585,464,\cL, \bigcup \cL(r) 
586,464,\overline, \bigcup \cL(r) 
587,464,\bigcup, \bigcup \cL(r) 
588,464,\cL, \bigcup \cL(r) 
589,465,\cup,N/A
590,465,\cup,N/A
591,465,\ldots,N/A
592,465,\cup,N/A
593,466,\in,N/A
594,470,\ldots,"U_1, \ldots U_n\"
595,472,\overline,N/A
596,472,\in,N/A
597,472,\overline,N/A
598,472,\subset,N/A
599,473,\cup,C(x)
600,473,\overline,C(x)
601,474,\in,N/A
602,474,\cup,N/A
603,474,\overline,N/A
604,474,\subset,N/A
605,474,\subset,N/A
606,474,\cup,N/A
607,474,\overline,N/A
608,474,\ne,N/A
609,475,\cup,C(x)
610,475,\overline,C(x)
611,476,\overline,C(x)
612,476,\subset,C(x)
613,476,\in,C(x)
614,476,\subset,C(x)
615,476,\in,C(x)
616,478,\in,N/A
617,478,\overline,N/A
618,478,\subset,N/A
619,478,\overline,N/A
620,478,\subset,N/A
621,478,\cup,N/A
622,478,\ldots,N/A
623,478,\cup,N/A
624,479,\overline, \bigcup \{C(x): x \in X-Y\
625,479,\bigcup, \bigcup \{C(x): x \in X-Y\
626,479,\in, \bigcup \{C(x): x \in X-Y\
627,480,\subset,"p,x\"
628,480,\subset,"p,x\"
629,480,\cup,"p,x\"
630,480,\ldots,"p,x\"
631,480,\cup,"p,x\"
632,481,\cup,N/A
633,481,\cup,N/A
634,481,\cup,N/A
635,481,\ldots,N/A
636,481,\cup,N/A
637,485,\ref,N/A
638,485,\ref,N/A
639,486,thm3,Environment
640,489,\ref,indsp
641,489,\HH,indsp
642,489,\v,indsp
643,490,\HH,theorem2
644,490,\HH,theorem2
645,490,\ref,theorem2
646,491,\ref,N/A
647,491,\cite,N/A
648,492,\cite,Me2
649,493,\it,N/A
650,493,\v,N/A
651,493,\HH,N/A
652,493,\HH,N/A
653,493,\subset,N/A
654,493,\W,N/A
655,493,\bigcup,N/A
656,493,\in,N/A
657,493,\HH,N/A
658,493,\overline,N/A
659,493,\beta,N/A
660,493,\HH,N/A
661,493,\cD,N/A
662,493,\HH,N/A
663,493,\in,N/A
664,493,\cD,N/A
665,493,\II_,N/A
666,493,\cD,N/A
667,493,\bigcap,N/A
668,493,\big,N/A
669,493,\HH,N/A
670,493,\cap,N/A
671,493,\overline,N/A
672,493,\in,N/A
673,493,\cD,N/A
674,493,\big,N/A
675,493,\HH,N/A
676,493,\II_,N/A
677,493,\cD,N/A
678,493,\HH,N/A
679,493,\it,N/A
680,493,\HH,N/A
681,493,\cite,N/A
682,493,\v,N/A
683,493,\cite,N/A
684,493,\cite,N/A
685,494,lemma,Environment
686,495,\in,"U_1, \ldots, U_n\"
687,495,\HH,"U_1, \ldots, U_n\"
688,495,\cU,"U_1, \ldots, U_n\"
689,495,\ldots,"U_1, \ldots, U_n\"
690,496,\II_,N/A
691,496,\cD,N/A
692,496,\in,N/A
693,496,\II_,N/A
694,496,\cD,N/A
695,496,\JJ_,N/A
696,496,\cD,N/A
697,496,\subset,N/A
698,496,\K,N/A
699,497,\notin,N/A
700,497,\JJ_,N/A
701,497,\cD,N/A
702,497,\JJ_,N/A
703,497,\cD,N/A
704,498,\HH,N/A
705,500,proof,Environment
706,501,\cU,"U_1,U_2\"
707,502,\subset,N/A
708,502,\HH,N/A
709,502,\subset,N/A
710,502,\subset,N/A
711,503,\cup,N/A
712,503,\cup,N/A
713,503,\ldots,N/A
714,503,\cup,N/A
715,503,\cup,N/A
716,503,\ldots,N/A
717,504,\ldots,N/A
718,504,\HH,N/A
719,505,\to,N/A
720,505,\infty,N/A
721,507,\RR_,N/A
722,507,\cD,N/A
723,507,\LL_,N/A
724,507,\cD,N/A
725,508,\RR_,N/A
726,508,\cD,N/A
727,508,\LL_,N/A
728,508,\cD,N/A
729,509,\notin,N/A
730,509,\RR_,N/A
731,509,\cD,N/A
732,510,\JJ_,N/A
733,510,\cD,N/A
734,510,\RR_,N/A
735,510,\cD,N/A
736,510,\JJ_,N/A
737,510,\cD,N/A
738,510,\subset,N/A
739,510,\K,N/A
740,511,\JJ_,N/A
741,511,\cD,N/A
742,511,\II_,N/A
743,511,\cD,N/A
744,511,\HH,N/A
745,511,\JJ_,N/A
746,511,\cD,N/A
747,511,\cup,N/A
748,511,\II_,N/A
749,511,\cD,N/A
750,511,\ne,N/A
751,511,\HH,N/A
752,511,\JJ_,N/A
753,511,\cD,N/A
754,511,\subset,N/A
755,511,\K,N/A
756,512,\II_,N/A
757,512,\cD,N/A
758,512,\JJ_,N/A
759,512,\cD,N/A
760,513,\II_,\HH^* \cap \overline{I_D
761,513,\cD,\HH^* \cap \overline{I_D
762,513,\bigcap,\HH^* \cap \overline{I_D
763,513,\big,\HH^* \cap \overline{I_D
764,513,\HH,\HH^* \cap \overline{I_D
765,513,\cap,\HH^* \cap \overline{I_D
766,513,\overline,\HH^* \cap \overline{I_D
767,513,\in,\HH^* \cap \overline{I_D
768,513,\cD,\HH^* \cap \overline{I_D
769,513,\big,\HH^* \cap \overline{I_D
770,514,\JJ_,N/A
771,514,\cD,N/A
772,514,\bigcap,N/A
773,514,\big,N/A
774,514,\HH,N/A
775,514,\cap,N/A
776,514,\overline,N/A
777,514,\in,N/A
778,514,\cD,N/A
779,514,\big,N/A
780,514,\HH,N/A
781,514,\HH,N/A
782,514,\cap,N/A
783,514,\overline,N/A
784,514,\HH,N/A
785,514,\cap,N/A
786,514,\overline,N/A
787,514,\in,N/A
788,514,\cD,N/A
789,515,\overline,N/A
790,515,\overline,N/A
791,515,\cap,N/A
792,515,\subset,N/A
793,515,\HH,N/A
794,515,\cap,N/A
795,515,\in,N/A
796,515,\cD,N/A
797,515,\cap,N/A
798,515,\cap,N/A
799,515,\cap,N/A
800,515,\subset,N/A
801,515,\cap,N/A
802,515,\cap,N/A
803,515,\cap,N/A
804,515,\cap,N/A
805,516,\in,N/A
806,516,\cap,N/A
807,516,\text,N/A
808,516,\text,N/A
809,516,\in,N/A
810,516,\cap,N/A
811,517,\cD,N/A
812,517,\notin,N/A
813,517,\cD,N/A
814,517,\cap,N/A
815,517,\in,N/A
816,517,\cD,N/A
817,518,\II_,N/A
818,518,\cD,N/A
819,518,\II_,N/A
820,518,\cD,N/A
821,518,\in,N/A
822,518,\JJ_,N/A
823,518,\cD,N/A
824,519,\in,N/A
825,519,\II_,N/A
826,519,\cD,N/A
827,519,\JJ_,N/A
828,519,\cD,N/A
829,519,\II_,N/A
830,519,\W,N/A
831,519,\cap,N/A
832,519,\JJ_,N/A
833,519,\W,N/A
834,520,\in,N/A
835,520,\W,N/A
836,521,\A,N/A
837,521,\W,N/A
838,521,\to,N/A
839,521,\W,N/A
840,521,\A,N/A
841,521,\in,N/A
842,521,\W,N/A
843,521,\A,N/A
844,521,\B,N/A
845,521,\W,N/A
846,521,\to,N/A
847,521,\W,N/A
848,521,\B,N/A
849,521,\II_,N/A
850,521,\cD,N/A
851,521,\mathbb,N/A
852,521,\A,N/A
853,521,\cD,N/A
854,521,\JJ_,N/A
855,521,\cD,N/A
856,521,\mathbb,N/A
857,521,\B,N/A
858,521,\cD,N/A
859,521,\A,N/A
860,521,\cD,N/A
861,521,\subset,N/A
862,521,\W,N/A
863,521,\A,N/A
864,521,\in,N/A
865,521,\cD,N/A
866,521,\B,N/A
867,521,\cD,N/A
868,522,\A,N/A
869,522,\in,N/A
870,522,\W,N/A
871,522,\B,N/A
872,522,\in,N/A
873,522,\W,N/A
874,522,\A,N/A
875,522,\A,N/A
876,522,\B,N/A
877,522,\A,N/A
878,522,\B,N/A
879,522,\A,N/A
880,522,\B,N/A
881,522,\A,N/A
882,522,\cD,N/A
883,522,\A,N/A
884,522,\cD,N/A
885,522,\B,N/A
886,522,\cD,N/A
887,523,\cite,N/A
888,523,\mbox,N/A
889,523,\W,N/A
890,523,\to,N/A
891,523,\W,N/A
892,523,\A,N/A
893,523,\cD,N/A
894,523,\B,N/A
895,523,\cD,N/A
896,523,\W,N/A
897,523,\to,N/A
898,523,\W,N/A
899,523,\A,N/A
900,523,\cD,N/A
901,523,\B,N/A
902,523,\cD,N/A
903,524,\in,N/A
904,524,\LL_,N/A
905,524,\A,N/A
906,524,\cD,N/A
907,525,\KK_,N/A
908,525,\A,N/A
909,525,\cD,N/A
910,525,\KK_,N/A
911,525,\B,N/A
912,525,\cD,N/A
913,525,\subset,N/A
914,525,\LL_,N/A
915,525,\A,N/A
916,525,\cD,N/A
917,525,\JJ_,N/A
918,525,\cD,N/A
919,525,\KK_,N/A
920,525,\B,N/A
921,525,\cD,N/A
922,525,\JJ_,N/A
923,525,\cD,N/A
924,526,\subset,N/A
925,526,\K,N/A
926,527,\A,N/A
927,527,\cD,N/A
928,527,\cU,N/A
929,527,\subset,N/A
930,527,\in,N/A
931,527,\in,N/A
932,528,\subset,f(U)
933,528,\in,f(U)
934,528,\cU,f(U)
935,529,\KK_,N/A
