,Line num,Command,Notes
154,153,\newcommand,\la -> \ensuremath{\langle}
155,154,\newcommand,\xx -> \ensuremath{\tilde{x}}
156,155,\newcommand,\yy -> \ensuremath{\tilde{y}}
157,156,\newcommand,\nd -> \ensuremath{\wedge}
158,157,\newcommand,\cn -> \ensuremath{\frak c}
159,158,\newcommand,\down -> \ensuremath{\shortdownarrow}
160,159,\newcommand,\tl -> \ensuremath{\widetilde}
161,160,\newcommand,\wt -> \ensuremath{\widetilde}
162,161,document,Environment
163,162,\openup,N/A
164,163,\fontsize,N/A
165,164,\selectfont,N/A
166,165,center,Environment
167,167,align,Environment
168,168,\text,Nested
169,168,\Large,Nested
170,169,\qquad,Nested
171,169,\text,Nested
172,169,\Large,Nested
173,171,align,Environment
174,173,\textbf,Nested
175,173,\large,Nested
176,175,\noindent,N/A
177,184,\section,Introduction
178,185,\noindent,Nested
179,185,\cite,Nested
180,185,\cite,Nested
181,187,\cite,B
182,188,\cite,Me2
183,189,\v,N/A
184,194,\textit,proper shore point
185,197,\section,Terminology and Notation
186,198,\noindent,N/A
187,202,\textit,boundary
188,205,\cite,Nested
189,205,\cite,Nested
190,208,\textit,monotone
191,209,\cite,Engelking
192,210,\textit,irreducible
193,211,\textit,semicontinuum
194,213,\textit,continuum components
195,214,\textit,decomposition
196,216,\oplus,N/A
197,216,\ldots,N/A
198,216,\oplus,N/A
199,216,\cup,N/A
200,216,\ldots,N/A
201,216,\cup,N/A
202,218,\textit,N/A
203,218,\textit,N/A
204,221,\textit,hereditarily indecomposable
205,223,\textit,composant
206,224,\cite,Ccomposants
207,226,\textit,boundary bumping
208,227,\cite,kur2
209,230,\textit,shore point
210,234,\textit,N/A
211,234,\textit,N/A
212,236,\textit,non-block point
213,237,\cite,B
214,238,\textit,coastal point
215,240,\cite,Bing01
216,241,\cite,Me1
217,242,\cite,Me2
218,243,\section,Equivalent Problems
219,244,definition,Environment
220,245,\textit,partially coastal
221,247,thm3,Environment
222,248,enumerate,Environment
223,249,\item,N/A
224,250,\item,N/A
225,251,\item,N/A
226,252,\item,N/A
227,253,\item,N/A
228,254,\item,N/A
229,255,\item,N/A
230,258,proof,Environment
231,279,\subset,N/A
232,297,\subset,N/A
233,319,\v,N/A
234,320,\cite,Me2
235,321,corollary,Environment
236,322,\ref,equiv
237,324,\cite,Me1
238,339,\section,Proper Shore and Non-Block Points
239,340,definition,Environment
240,341,\textit,shore point
241,343,\textit,proper shore point
242,344,\textit,trivial shore point
243,346,definition,Environment
244,347,\textit,non-block point
245,348,\textit,proper non-block
246,349,\textit,trivial non-block point
247,353,lemma,Environment
248,357,proof,Environment
249,358,\cite,Ccomposants
250,372,\cite,"SmithHIRemainderProd, SmithHILexProd, SmithHISouslinArcsIL, SmithHISouslinProd"
251,377,lemma,Environment
252,381,proof,Environment
253,394,definition,Environment
254,396,\textit,disrupts
255,397,\textit,trivially disrupts
256,399,\textit,properly disrupts
257,408,lemma,Environment
258,411,enumerate,Environment
259,412,\item,N/A
260,413,\item,N/A
261,416,proof,Environment
262,419,\ne,N/A
263,419,\subset,N/A
264,421,\mbox, 
265,425,lemma,Environment
266,428,proof,Environment
267,432,\ref,proper
268,438,\mbox, 
269,439,\ref,proper
270,440,\mbox, 
271,443,\ref,Nested
272,443,\ref,Nested
273,444,thm3,Environment
274,447,\section,Continua Without Shore Points
275,448,\noindent,N/A
276,449,\ref,equiv
277,454,lemma,Environment
278,457,\oplus,N/A
279,457,\ldots,N/A
280,457,\oplus,N/A
281,457,\in,N/A
282,457,\cap,N/A
283,457,\ldots,N/A
284,457,\cap,N/A
285,459,proof,Environment
286,462,\ref,proper
287,463,\ref,indec
288,485,\ref,Nested
289,485,\ref,Nested
290,486,thm3,Environment
291,489,\ref,indsp
292,489,\v,indsp
293,490,\ref,theorem2
294,491,\ref,Nested
295,491,\cite,Nested
296,492,\cite,Me2
297,493,\it,Nested
298,493,\cite,CS1
299,493,\cite,uff
300,493,\v,Nested
301,493,\cite,CS1
302,493,\cite,uff
303,493,\it,Nested
304,493,\cite,CS1
305,493,\cite,uff
306,493,\cite,Nested
307,493,\cite,CS1
308,493,\cite,uff
309,493,\v,Nested
310,493,\cite,CS1
311,493,\cite,uff
312,493,\cite,Nested
313,493,\cite,CS1
314,493,\cite,uff
315,493,\cite,Nested
316,493,\cite,CS1
317,493,\cite,uff
318,494,lemma,Environment
319,500,proof,Environment
320,516,\in,N/A
321,516,\cap,N/A
322,516,\text,N/A
323,516,\text,N/A
324,516,\in,N/A
325,516,\cap,N/A
326,523,\cite,Nested
327,523,\mbox,Nested
328,525,\JJ_,N/A
329,525,\cD,N/A
330,526,\subset,N/A
331,526,\K,N/A
332,529,\KK_,N/A
333,529,\cU,N/A
334,529,\bigcap_,N/A
335,529,\in,N/A
336,529,\cU,N/A
337,529,\HH,N/A
338,529,\cap,N/A
339,529,\overline,N/A
340,529,\subset,N/A
341,529,\bigcap_,N/A
342,529,\in,N/A
343,529,\cU,N/A
344,529,\HH,N/A
345,529,\cap,N/A
346,529,\overline,N/A
347,531,\bigcap_,N/A
348,531,\in,N/A
349,531,\cU,N/A
350,531,\HH,N/A
351,531,\cap,N/A
352,531,\overline,N/A
353,531,\LL_,N/A
354,531,\cU,N/A
355,534,\textit,spot-welding
356,535,cnj3,Environment
357,538,\oplus,N/A
358,538,\ldots,N/A
359,538,\oplus,N/A
360,538,\in,N/A
361,538,\cap,N/A
362,538,\ldots,N/A
363,538,\cap,N/A
364,541,\textit,N/A
365,541,\textit,N/A
366,547,\cup,N/A
367,547,\oplus,N/A
368,547,\cup,N/A
369,548,\cup,N/A
370,553,\cup,N/A
371,554,\textit,minimal
372,555,definition,Environment
373,557,\oplus,N/A
374,557,\ldots,N/A
375,557,\oplus,N/A
376,558,\oplus,N/A
377,558,\ldots,N/A
378,558,\oplus,N/A
379,559,\oplus,N/A
380,559,\ldots,N/A
381,559,\oplus,N/A
382,559,\le,N/A
383,560,\oplus,N/A
384,560,\ldots,N/A
385,560,\oplus,N/A
386,563,\textit,minimal
387,567,\textit,spot-welding
388,569,lemma,Environment
389,572,proof,Environment
390,575,\oplus,N/A
391,575,\ldots,N/A
392,575,\oplus,N/A
393,575,\in,N/A
394,575,\cI,N/A
395,578,\oplus,Nested
396,578,\ldots,Nested
397,578,\oplus,Nested
398,578,\in,Nested
399,578,\bigcup,Nested
400,578,\ne,Nested
401,580,\oplus,N/A
402,580,\ldots,N/A
403,580,\oplus,N/A
404,584,\cup,N/A
405,584,\ldots,N/A
406,584,\cup,N/A
407,589,\cite,nadlerbook
408,597,\bigcap,Nested
409,597,\big,Nested
410,597,\big,Nested
411,597,\si_i,Nested
412,597,\big,Nested
413,597,\in,Nested
414,597,\cI,Nested
415,597,\big,Nested
416,597,\in,Nested
417,600,\oplus,N/A
418,600,\ldots,N/A
419,600,\oplus,N/A
420,600,\in,N/A
421,600,\cI,N/A
422,600,\oplus,N/A
423,600,\ldots,N/A
424,600,\oplus,N/A
425,603,cnj3,Environment
426,605,\oplus,N/A
427,605,\ldots,N/A
428,605,\oplus,N/A
429,609,\ref,Nested
430,609,\ref,5L2
431,609,\ref,Nested
432,609,\ref,5L2
433,609,\ref,Nested
434,609,\ref,5L2
435,612,lemma,Environment
436,613,\mbox,  (resp.  )
437,615,proof,Environment
438,620,corollary,Environment
439,623,\ref,5L2
440,624,notation,Environment
441,627,\mbox, 
442,629,center,Environment
443,631,\in,Nested
444,631,\cap,Nested
445,631,\in,Nested
446,631,\in,Nested
447,631,\cS,Nested
448,632,\vspace,2mm
449,636,\vspace,-7mm
450,637,lemma,Environment
451,641,proof,Environment
452,651,\ref,5L2
453,652,lemma,Environment
454,653,\mbox, 
455,656,proof,Environment
456,662,\in,N/A
457,663,\cap,N/A
458,663,\cup,N/A
459,664,\cap,N/A
460,664,\cup,N/A
461,665,\subset,N/A
462,667,\section,Acknowledgements
463,670,thebibliography,Environment
464,671,\bibitem,Me1
465,673,\newblock,H
466,674,\newblock,Nested
467,674,\em,Nested
468,675,\bibitem,Me2
469,677,\newblock,A Continuum Without Non-Block Points
470,678,\newblock,Nested
471,678,\em,Nested
472,679,\bibitem,Bing01
473,681,\newblock,N/A
474,682,\newblock,Nested
475,682,\em,Nested
476,683,\bibitem,NCF1
477,685,\newblock,I
478,687,\newblock,Nested
479,687,\em,Nested
480,688,\bibitem,NCF2
481,690,\newblock,N/A
482,690,\v,N/A
483,692,\newblock,Nested
484,692,\em,Nested
485,694,\bibitem,B
486,696,\newblock,N/A
487,697,\newblock,Nested
488,697,\em,Nested
489,698,\bibitem,uff
490,700,\newblock,Nested
491,700,\em,Nested
492,701,\newblock,N/A
493,702,\bibitem,Engelking
494,704,\newblock,Nested
495,704,\em,Nested
496,705,\newblock,N/A
497,706,\bibitem,CS1
498,708,\newblock,N/A
499,708,\v,N/A
500,709,\newblock,Nested
501,709,\v,Nested
502,709,\em,Nested
503,711,\bibitem,kur2
504,713,\newblock,Nested
505,713,\em,Nested
506,714,\newblock,N/A
507,715,\bibitem,Leonel01
508,717,\newblock,N/A
509,718,\newblock,Nested
510,718,\em,Nested
511,719,\bibitem,Ccomposants
512,721,\newblock,N/A
513,722,\newblock,Nested
514,722,\em,Nested
515,723,\bibitem,noncutmoore
516,725,\newblock,N/A
517,727,\newblock,N/A
518,727,\em,N/A
519,729,\bibitem,nadlerbook
520,731,\newblock,Nested
521,731,\em,Nested
522,732,\newblock,N/A
523,733,\bibitem,SmithHIRemainderProd
524,735,\newblock, 
525,737,\newblock,Nested
526,737,\em,Nested
527,738,\bibitem,SmithHILexProd
528,740,\newblock,N/A
529,742,\newblock,Nested
530,742,\em,Nested
531,743,\bibitem,SmithHISouslinArcsIL
532,745,\newblock,S
533,746,\newblock,Nested
534,746,\em,Nested
535,747,\bibitem,SmithHISouslinProd
536,749,\newblock,S
537,750,\newblock,Nested
538,750,\em,Nested
539,751,\bibitem,CSbook
540,753,\newblock,N/A
541,753,\em,N/A
542,753,\v,N/A
543,754,\newblock,N/A
