,Line num,Command
112,56,\sing
113,57,\DeclareMathOperator
114,57,\dR
115,58,\DeclareMathOperator
116,58,\NL
117,59,\DeclareMathOperator
118,59,\rk
119,60,\DeclareMathOperator
120,60,\Ima
121,61,\DeclareMathOperator
122,61,\Sym
123,62,\DeclareMathOperator
124,62,\Cliff
125,64,\DeclareMathOperator
126,64,\re
127,65,\DeclareMathOperator
128,65,\codim
129,66,\DeclareMathOperator
130,66,\MW
131,67,\DeclareMathOperator
132,67,\lcm
133,68,\DeclareMathOperator
134,68,\Kos
135,74,\title
136,75,\author
137,76,\address
138,80,\thanks
139,81,document
140,82,abstract
141,85,\maketitle
142,87,\section
143,87,\label
144,88,\to
145,91,\geq
146,91,\cite
147,91,\cite
148,91,\geq
149,91,\cite
150,91,\geq
151,91,\geq
152,91,\cite
153,91,\geq
154,92,\cite
155,94,\cite
156,95,\geq
157,95,\cO_X
158,95,\geq
159,96,\cite
160,100,\cite
161,105,\to
162,105,\cL
163,105,\pi_
164,105,\cO_X
165,105,\deg
166,105,\cL
167,105,\geq
168,105,\cL
169,109,theorem
170,112,theorem
171,113,enumerate
172,114,\item
173,115,\item
174,115,\cL
175,116,\item
176,116,\cL
177,116,\not
178,116,\cong
179,116,\cO_C
180,118,\emph
181,124,\leq
182,124,\times
183,124,\Ps
184,124,\cL
185,124,\cong
186,124,\cO_C
187,124,\cite
188,124,\ref
189,124,\cL
190,126,\mu_
191,127,\mu_
192,127,\geq
193,127,\geq
194,129,corollary
195,130,enumerate
196,131,\item
197,131,\geq
198,132,\item
199,132,\leq
200,132,\leq
201,132,\geq
202,133,\item
203,133,\in
204,133,\geq
205,134,\item
206,134,\in
207,134,\cL
208,134,\Cliff
209,134,\geq
210,135,\item
211,135,\in
212,135,\cL
213,135,\otimes
214,135,\cL
215,135,\otimes
216,135,\cL
217,135,\Cliff
218,135,\geq
219,136,\item
220,136,\in
221,136,\cL
222,137,\item
223,137,\cL
224,137,\cong
225,137,\cO_C
226,142,\mu_
227,143,theorem
228,146,\geq
229,146,\cL
230,146,\cite
231,146,\geq
232,148,theorem
233,153,\leq
234,153,\mu_
235,155,\cL
236,155,\mu_
237,159,\mu_
238,159,\cL
239,163,\ref
240,163,\ref
241,163,\ref
242,164,\ref
243,164,\ref
244,164,\cL
245,168,\section
246,168,\label
247,169,notation
248,170,\to
249,170,\cL
250,170,\pi_
251,170,\cO_X
252,170,\cite
253,170,\cite
254,171,\deg
255,171,\cL
256,173,\to
257,173,\dots
258,173,\sum_
259,173,\in
260,173,\deg
261,173,\to
262,173,\Ps
263,173,\not
264,173,\in
265,176,\cite
266,176,\cite
267,178,proposition
268,179,enumerate
269,180,\item
270,180,\geq
271,181,\item
272,182,\item
273,182,\otimes
274,182,\cL
275,182,\cL
276,182,\not
277,182,\cong
278,182,\cO_C
279,183,\item
280,183,\pi_
281,184,\item
282,184,\label
283,186,\item
284,186,\geq
285,186,\frac
286,194,corollary
287,195,\cL
288,199,proof
289,201,\geq
290,201,\deg
291,201,\otimes
292,201,\cL
293,201,\geq
294,201,\otimes
295,201,\cL
296,204,\otimes
297,204,\cL
298,204,\in
299,204,\otimes
300,204,\cL
301,204,\otimes
302,204,\cL
303,206,remark
304,207,\cL
305,207,\geq
306,213,definition
307,214,\cF
308,214,\cL
309,214,\cF
310,214,\cL
311,215,small
312,218,\cF
313,218,\cO_Y
314,218,\cL
315,218,\cO_Y
316,218,\cL
317,221,\cF
318,221,\cL
319,221,\cong
320,221,\cF
321,221,\otimes
322,221,\cL
323,221,\cL
324,224,lemma
325,225,\to
326,225,\cF
327,225,\cL
328,228,proof
329,237,theorem
330,238,\cL
331,238,\cL
332,241,\cite
333,243,lemma
334,244,\otimes
335,244,\cL
336,244,\geq
337,244,\cL
338,246,proof
339,247,\ref
340,247,\otimes
341,247,\cL
342,247,\otimes
343,247,\cL
344,247,\ref
345,256,\section
346,256,\label
347,259,theorem
348,262,\cite
349,266,theorem
350,268,proof
351,269,\ref
352,270,\ref
353,273,\ref
354,273,\ref
355,275,\ref
356,281,remark
357,282,\geq
358,282,\cL
359,284,\cL
360,285,\cL
361,285,\cite
362,285,\ref
363,288,remark
364,289,\Omega_Y
365,292,\deg
366,292,\cL
367,292,\deg
368,292,\cL
369,292,\cL
370,294,lemma
371,297,proof
372,299,\in
373,299,\Pic
374,299,\setminus
375,299,\cL
376,299,\otimes
377,299,\cong
378,299,\cO_C
379,299,\in
380,299,\cong
381,299,\cO_C
382,299,\geq
383,299,\cL
384,299,\otimes
385,303,proposition
386,306,proof
387,307,\cL
388,307,\cO_C
389,307,\cL
390,307,\cL
391,307,\cL
392,307,\geq
393,307,\cL
394,307,\geq
395,309,\in
396,309,\cL
397,309,\in
398,309,\cL
399,309,\cL
400,309,\to
401,309,\in
402,309,\cL
403,309,\cL
404,309,\times
405,309,\cL
406,311,\ref
407,311,\to
408,311,\cL
409,311,\otimes
410,311,\cong
411,311,\cO_C
412,311,\cL
413,311,\otimes
414,311,\cL
415,311,\otimes
416,311,\otimes
417,311,\cL
418,311,\cL
419,311,\cL
420,311,\otimes
421,311,\to
422,311,\cL
423,311,\otimes
424,313,\cL
425,313,\cong
426,313,\cO_C
427,313,\cL
428,313,\cL
429,316,remark
430,319,\section
431,319,\label
432,322,\leq
433,322,\times
434,322,\Ps
435,322,\cL
436,322,\neq
437,322,\ref
438,324,theorem
439,326,itemize
440,327,\item
441,327,\geq
442,328,\item
443,331,equation
444,332,\mu_
445,332,\otimes
446,332,\cL
447,332,\otimes
448,332,\otimes
449,332,\cL
450,332,\to
451,337,proof
452,338,\ref
453,339,\ref
454,340,\ref
455,341,\ref
456,346,\in
457,346,\Z
458,346,\ref
459,346,\otimes
460,346,\cL
461,349,\otimes
462,349,\otimes
463,349,\cL
464,350,\geq
465,350,\geq
466,350,\geq
467,350,\deg
468,350,\otimes
469,350,\cL
470,350,\geq
471,350,\otimes
472,350,\otimes
473,350,\cL
474,352,\leq
475,352,\geq
476,352,\deg
477,352,\cL
478,352,\otimes
479,352,\otimes
480,352,\cL
481,352,\cL
482,352,\otimes
483,352,\otimes
484,352,\cL
485,354,\cite
486,354,\ref
487,355,eqnarray
488,356,\dots
489,356,\to
490,356,\otimes
491,356,\cL
492,356,\to
493,356,\pi_
494,356,\otimes
495,356,\cL
496,356,\to
497,357,\to
498,357,\cL
499,357,\otimes
500,357,\cL
501,359,\otimes
502,359,\cL
503,359,\ref
504,359,\otimes
505,359,\cL
506,359,\otimes
507,359,\cL
508,359,\ref
509,362,\otimes
510,362,\cL
511,362,\otimes
512,362,\cL
513,367,\ref
514,375,\mu_
515,376,lemma
516,378,enumerate
517,379,\item
518,379,\geq
519,379,\geq
520,380,\item
521,380,\in
522,380,\geq
523,381,\item
524,381,\in
525,381,\cL
526,383,\mu_
527,386,proof
528,387,\cite
529,387,\mu_
530,388,\otimes
531,388,\cL
532,390,\mu_
533,390,\cL
534,392,\deg
535,392,\cL
536,392,\geq
537,394,\leq
538,394,\leq
539,394,\geq
540,394,\deg
541,394,\cL
542,394,\otimes
543,396,\leq
544,398,\geq
545,398,\cL
546,400,\geq
547,402,\cL
548,402,\geq
549,402,\cL
550,402,\cO_C
551,402,\not
552,402,\cong
553,402,\cL
554,402,\cL
555,402,\leq
556,404,\cL
557,404,\leq
558,404,\cL
559,404,\cL
560,404,\geq
561,405,\geq
562,405,\cL
563,408,\geq
564,408,\geq
565,408,\cite
566,408,\mu_
567,410,lemma
568,411,\geq
569,411,\Cliff
570,411,\geq
571,411,\geq
572,411,\leq
573,411,\Cliff
574,411,\leq
575,411,\cL
576,411,\leq
577,411,\otimes
578,411,\cL
579,411,\otimes
580,411,\cL
581,413,\cL
582,413,\mu_
583,416,proof
584,417,\cL
585,417,\cL
586,417,\otimes
587,417,\cL
588,417,\Omega_C
589,417,\otimes
590,417,\cL
591,417,\geq
592,417,\in
593,417,\mu_
594,417,\cite
595,419,\Cliff
596,419,\geq
597,421,\cite
598,421,\mu_
599,423,\Cliff
600,423,\in
601,423,\Cliff
602,423,\geq
603,426,\geq
604,426,\cite
605,426,\mu_
606,429,remark
607,430,\deg
608,430,\cL
609,430,\cL
610,430,\geq
611,430,\Cliff
612,430,\geq
613,430,\min
614,430,\leq
615,430,\leq
616,430,\geq
617,430,\geq
618,433,\in
619,435,lemma
620,438,proof
621,439,\otimes
622,439,\cL
623,439,\in
624,441,\cL
625,441,\cong
626,441,\cO_C
627,441,\cL
628,441,\Omega_C
629,441,\otimes
630,441,\cL
631,442,\Cliff
632,442,\geq
633,444,\cite
634,446,remark
635,447,\cL
636,447,\cong
637,447,\cO_C
638,450,lemma
639,451,\Cliff
640,451,\geq
641,452,\cL
642,452,\mu_
643,455,proof
644,456,\Omega_C
645,456,\otimes
646,456,\cL
647,456,\Omega_C
648,456,\otimes
649,456,\cL
650,457,\Cliff
651,457,\geq
652,459,\cite
653,459,\mu_
654,462,remark
655,467,lemma
656,470,proof
657,471,\cL
658,471,\cong
659,471,\cO_C
660,471,\otimes
661,471,\cL
662,471,\mu_
663,472,\mu_
664,472,\mu_
665,477,\cL
666,477,\cong
667,477,\cO_C
668,478,lemma
669,479,\label
670,479,\to
671,479,\cL
672,479,\cong
673,479,\cO_C
674,479,\mu_
675,483,proof
676,489,theorem
677,492,enumerate
678,493,\item
679,494,\item
680,494,\geq
681,495,\item
682,495,\geq
683,496,\item
684,496,\cL
685,496,\geq
686,496,\Cliff
687,496,\geq
688,496,\min
689,496,\in
690,496,\Omega_C
691,496,\otimes
692,496,\cL
693,496,\Omega_C
694,496,\otimes
695,496,\cL
696,498,\item
697,498,\in
698,498,\cL
699,499,\item
700,499,\in
701,499,\cL
702,499,\neq
703,499,\cL
704,499,\Cliff
705,499,\geq
706,504,proof
707,505,\ref
708,506,\mu_
709,506,\ref
710,506,\ref
711,506,\ref
712,506,\ref
713,509,remark
714,510,\ref
715,510,\ref
716,515,theorem
717,517,enumerate
718,518,\item
719,518,\cL
720,519,\item
721,519,\cO_C
722,519,\cong
723,519,\cL
724,524,proof
725,525,\cL
726,525,\mu_
727,525,\ref
728,526,\cO_C
729,526,\cong
730,526,\cL
731,526,\mu_
732,526,\ref
733,528,\ref
734,533,\cite
735,534,corollary
736,536,proof
737,537,\ref
738,539,\cL
739,539,\leq
740,539,\cL
741,539,\ref
742,542,corollary
743,544,enumerate
744,545,\item
745,545,\neq
746,546,\item
747,546,\in
748,546,\neq
749,547,\item
750,547,\geq
751,552,proof
752,553,\geq
753,555,\lceil
754,555,\frac
755,555,\rceil
756,555,\geq
757,557,\lceil
758,557,\frac
759,557,\rceil
760,557,\geq
761,560,\cL
762,561,example
763,562,\to
764,562,\Ps
765,562,\infty
766,563,\in
767,563,\dots
768,563,\in
769,565,\cL
770,565,\cO_C
771,565,\in
772,565,\cL
773,565,\in
774,565,\cL
775,565,\Ps
776,565,\cE
777,565,\dots
778,566,\cO_C
779,566,\otimes
780,566,\cL
781,566,\cO_C
782,566,\cL
783,568,\ref
784,568,\geq
785,574,\section
786,574,\label
787,575,\cite
788,575,\cL
789,575,\cong
790,575,\cO
791,575,\emph
792,576,\cL
793,576,\not
794,576,\cong
795,576,\cO_C
796,576,\cL
797,577,\omega_
798,577,\cong
799,577,\cL
800,579,\ref
801,579,\cite
802,583,theorem
803,587,proof
804,588,\cong
805,588,\omega_
806,588,\cong
807,588,\cL
808,602,\cite
809,612,\otimes
810,612,\cL
811,612,\pi_
812,612,\otimes
813,612,\otimes
814,612,\cL
815,612,\otimes
816,612,\pi_
817,613,\ref
818,613,\otimes
819,613,\cL
820,615,\cL
821,615,\otimes
822,615,\otimes
823,615,\cL
824,615,\otimes
825,615,\otimes
826,615,\cL
827,617,\cL
828,617,\Omega_C
829,617,\otimes
830,617,\cL
831,617,\mu_1
832,617,\cL
833,617,\cong
834,617,\cO_C
835,617,\otimes
836,617,\cL
837,619,\mu_1
838,621,\mu_2
839,621,\ref
840,622,\pi_
841,622,\Omega_X
842,622,\otimes
843,622,\cL
844,624,\mu_2
845,630,\mu_2
846,630,\mu_2
847,630,\mu_
848,630,\coker
849,630,\mu_2
850,630,\cong
851,630,\coker
852,630,\mu_
853,630,\mu_
854,630,\mu_
855,633,remark
856,634,\cL
857,634,\cong
858,634,\cO_C
859,636,\cL
860,636,\cong
861,636,\cO_C
862,636,\ref
863,636,\mu_2
864,637,\ref
865,637,\otimes
866,637,\cL
867,637,\neq
868,640,corollary
869,643,proof
870,644,\cL
871,646,\mu_
872,649,corollary
873,650,enumerate
874,651,\item
875,651,\cL
876,651,\cong
877,651,\cO_C
878,652,\item
879,652,\cL
880,652,\not
881,652,\cong
882,652,\cO_C
883,654,\cL
884,654,\cong
885,654,\cO_C
886,660,\section
887,660,\label
888,661,\deg
889,661,\cL
890,661,\cL
891,663,\cL
892,663,\cong
893,663,\cO_C
894,663,\in
895,665,\cite
896,667,\cT
897,667,\otimes
898,667,\cL
899,667,\cT
900,667,\cT
901,669,\cT
902,676,\times
903,676,\tilde
904,676,\tilde
905,676,\cL
906,676,\cL
907,676,\mu_
908,676,\cL
909,676,\cL
910,678,\mu_
911,682,conjecture
912,685,\bibliographystyle
913,686,\bibliography
