,Line num,Command,Notes
154,153,\newcommand,\ra -> \ensuremath{\rangle}
155,154,\newcommand,\la -> \ensuremath{\langle}
156,155,\newcommand,\xx -> \ensuremath{\tilde{x}}
157,156,\newcommand,\yy -> \ensuremath{\tilde{y}}
158,157,\newcommand,\nd -> \ensuremath{\wedge}
159,158,\newcommand,\cn -> \ensuremath{\frak c}
160,159,\newcommand,\down -> \ensuremath{\shortdownarrow}
161,160,\newcommand,\tl -> \ensuremath{\widetilde}
162,161,\newcommand,\wt -> \ensuremath{\widetilde}
163,162,document,Environment
164,163,\openup,N/A
165,164,\fontsize,N/A
166,165,\selectfont,N/A
167,166,center,Environment
168,168,align,Environment
169,169,\text,Nested
170,169,\Large,Nested
171,170,\qquad,Nested
172,170,\text,Nested
173,170,\Large,Nested
174,172,align,Environment
175,174,\textbf,Nested
176,174,\large,Nested
177,176,\noindent,N/A
178,177,\textit,large
179,178,\cite,Nested
180,178,\textit,Nested
181,179,\section,Introduction
182,180,\noindent,Bellamy continuum
183,180,\textit,Bellamy continuum
184,181,\v,"waves,NCF2,BitLike"
185,181,\cite,"waves,NCF2,BitLike"
186,184,\cite,"one, smith2,Smith1, HI2Composants"
187,185,\textit,Nested
188,185,\cite,Nested
189,186,\textit,small
190,188,\cite,CSbook
191,188,\v,CSbook
192,190,\cite,Smith1
193,194,\textit,spot-welding
194,203,\section,Terminology and Notation
195,204,\noindent,N/A
196,207,\cite,Nested
197,207,\cite,Nested
198,209,\textit,separable
199,210,\textit,hereditarily separable
200,211,\textit,dense-hereditarily separable
201,214,\textit,cellular
202,217,\textit,boundary bumping
203,218,\cite,kur2
204,221,\textit,retraction
205,222,\textit,upper semicontinuous
206,226,\textit,irreducible
207,230,\textit,indecomposable
208,232,\textit,composant
209,233,\cite,Ccomposants
210,235,\cite,Nested
211,235,\textit,Nested
212,236,\textit,hereditarily unicoherent
213,240,figure,Environment
214,241,\centering,N/A
215,242,tikzpicture,Environment
216,243,\usetikzlibrary,snakes
217,244,scope,Environment
218,245,\draw,N/A
219,245,\x,N/A
220,245,\x,N/A
221,247,\draw,N/A
222,248,\node,
223,249,\node,N/A
224,251,\node, 
225,252,\node, 
226,255,\caption,N/A
227,255,\label,N/A
228,259,\big,N/A
229,259,\big,N/A
230,259,\sin,N/A
231,259,\big,N/A
232,259,\le,N/A
233,259,\big,N/A
234,259,\times,N/A
235,261,\textit,rung
236,264,\textit,ladder
237,267,\textit,terminal subcontinua
238,268,\cite,TerminalContinua
239,273,\textit,cofinal
240,274,\textit,directed
241,277,\textit,inverse system
242,278,\textit,commutativity of the diagram
243,279,\textit,inverse limit
244,280,center,Environment
245,283,\textit,bonding maps
246,285,\textit,surjective
247,288,\section,N/A
248,288,\label,N/A
249,289,\mbox, 
250,291,\textit,thick half-tail
251,292,definition,Environment
252,293,\textit,half-tail
253,294,enumerate,Environment
254,295,\item,N/A
255,295,\varsubsetneq,N/A
256,296,\varsubsetneq,N/A
257,296,\ldots,N/A
258,297,\item,N/A
259,298,\item,N/A
260,300,\textit,thick
261,304,\textit,tailing family
262,305,definition,Environment
263,306,\textit,tailing family
264,311,\mbox, 
265,313,definition,Environment
266,315,\mbox,N/A
267,315,\textit,N/A
268,317,\mbox, 
269,318,enumerate,Environment
270,319,\item,N/A
271,320,\item,N/A
272,323,enumerate,Environment
273,324,\item,N/A
274,325,\item,N/A
275,325,\bigcup,N/A
276,325,\big,N/A
277,325,\G_,N/A
278,325,\D,N/A
279,326,\big,N/A
280,326,\G,N/A
281,326,\D,N/A
282,326,\big,N/A
283,326,\A,N/A
284,326,\G,N/A
285,326,\D,N/A
286,326,\big,N/A
287,326,\K,N/A
288,326,\D,N/A
289,328,\cite,one
290,330,lemma,Environment
291,334,proof,Environment
292,343,\noindent,N/A
293,344,\B,N/A
294,344,\G,N/A
295,344,\B,N/A
296,344,\B,N/A
297,345,\circ,Nested
298,345,\B,Nested
299,345,\G,Nested
300,348,center,Environment
301,350,\big,N/A
302,350,\bigcup,N/A
303,350,\big,N/A
304,350,\times,N/A
305,350,\in,N/A
306,350,\NN,N/A
307,350,\big,N/A
308,350,\big,N/A
309,350,\cup,N/A
310,350,\big,N/A
311,350,\B,N/A
312,350,\times,N/A
313,350,\big,N/A
314,353,center,Environment
315,354,tabular,Environment
316,372,\B,N/A
317,372,\times,N/A
318,373,\to,N/A
319,373,\B,N/A
320,375,figure,Environment
321,376,\centering,N/A
322,377,tikzpicture,Environment
323,378,\usetikzlibrary,snakes
324,379,scope,Environment
325,380,\draw,N/A
326,381,\foreach,"2,3,4,5,6"
327,381,\n,"2,3,4,5,6"
328,381,\draw,"2,3,4,5,6"
329,381,\n,"2,3,4,5,6"
330,381,\n,"2,3,4,5,6"
331,381,\n,"2,3,4,5,6"
332,382,\draw,N/A
333,382,\n,N/A
334,382,\n,N/A
335,382,\n,N/A
336,383,\foreach,N/A
337,383,\n,N/A
338,383,\draw,N/A
339,383,\n,N/A
340,383,\n,N/A
341,383,\n,N/A
342,383,\n,N/A
343,384,\draw,N/A
344,384,\n,N/A
345,384,\n,N/A
346,385,\draw,N/A
347,386,\node,
348,387,\node, 
349,388,\node,
350,389,\node, 
351,390,\node,
352,391,\node, 
353,392,\node,
354,393,\node, 
355,394,\node,
356,395,\node, 
357,396,\node,
358,397,\node, 
359,398,\node,
360,399,\node,
361,400,\node, 
362,401,\node,
363,402,\node, 
364,403,\node,
365,404,\node, 
366,405,\node, 
367,406,\node,N/A
368,408,\node,N/A
369,410,\node,N/A
370,412,\node, 
371,415,\vspace,0.5cm
372,416,\caption,N/A
373,416,\openup,N/A
374,417,\label,SeparablyBellamySuccessor1Input
375,419,claim5,Environment
376,422,proof,Environment
377,427,\cite,nadlerbook
378,432,\big,N/A
379,433,\big,N/A
380,436,\big,N/A
381,437,\big,N/A
382,439,claim5,Environment
383,443,proof,Environment
384,448,center,Environment
385,458,\K,Nested
386,458,\B,Nested
387,459,\subset,N/A
388,459,\B,N/A
389,459,\B,N/A
390,464,claim5,Environment
391,467,proof,Environment
392,478,claim5,Environment
393,481,proof,Environment
394,488,\cup,N/A
395,488,\cup,N/A
396,488,\ldots,N/A
397,488,\cup,N/A
398,488,\B,N/A
399,503,\cup,N/A
400,503,\cup,N/A
401,503,\ldots,N/A
402,503,\cup,N/A
403,503,\B,N/A
404,505,\cup,N/A
405,505,\cup,N/A
406,505,\ldots,N/A
407,505,\cup,N/A
408,505,\B,N/A
409,509,\cap,N/A
410,510,\cap,N/A
411,510,\cup,N/A
412,510,\cup,N/A
413,510,\ldots,N/A
414,510,\cup,N/A
415,510,\B,N/A
416,512,claim5,Environment
417,515,proof,Environment
418,516,\bigcup,N/A
419,516,\big,N/A
420,516,\G_,N/A
421,516,\D,N/A
422,517,\big,N/A
423,517,\G,N/A
424,517,\D,N/A
425,517,\big,N/A
426,517,\B,N/A
427,517,\G,N/A
428,517,\D,N/A
429,517,\big,N/A
430,517,\K,N/A
431,517,\D,N/A
432,518,\bigcup,N/A
433,518,\big,N/A
434,518,\G_,N/A
435,518,\D,N/A
436,519,\big,Nested
437,519,\G,Nested
438,519,\D,Nested
439,519,\big,Nested
440,519,\B,Nested
441,519,\ge,Nested
442,519,\G,Nested
443,519,\D,Nested
444,519,\big,Nested
445,519,\B,Nested
446,519,\D,Nested
447,520,\big,N/A
448,520,\B,N/A
449,520,\D,N/A
450,520,\big,N/A
451,520,\cup,N/A
452,520,\K,N/A
453,520,\D,N/A
454,520,\K,N/A
455,520,\D,N/A
456,521,center,Environment
457,522,\B,Nested
458,522,\D,Nested
459,523,\big,Nested
460,523,\B,Nested
461,523,\D,Nested
462,523,\big,Nested
463,523,\B,Nested
464,523,\D,Nested
465,524,\big,Nested
466,524,\B,Nested
467,524,\B,Nested
468,524,\big,Nested
469,524,\cup,Nested
470,524,\B,Nested
471,524,\D,Nested
472,525,\big,N/A
473,525,\B,N/A
474,525,\D,N/A
475,525,\big,N/A
476,527,\B,Nested
477,527,\D,Nested
478,528,\big,N/A
479,528,\B,N/A
480,528,\D,N/A
481,528,\big,N/A
482,528,\K,N/A
483,528,\D,N/A
484,529,\ref,5succ(a)
485,530,\B,N/A
486,530,\D,N/A
487,530,\big,N/A
488,530,\K,N/A
489,530,\B,N/A
490,530,\big,N/A
491,530,\B,N/A
492,530,\D,N/A
493,530,\big,N/A
494,530,\bigcup_n,N/A
495,530,\big,N/A
496,530,\bigcup_n,N/A
497,530,\B,N/A
498,530,\D,N/A
499,530,\big,N/A
500,531,\big,N/A
501,531,\bigcup_n,N/A
502,531,\K,N/A
503,531,\D,N/A
504,531,\D,N/A
505,533,claim5,Environment
506,536,proof,Environment
507,540,\mbox,N/A
508,540,\bigcup_n,N/A
509,541,\cup,Nested
510,541,\cup,Nested
511,541,\ldots,Nested
512,541,\K,Nested
513,541,\B,Nested
514,542,\in,N/A
515,542,\B,N/A
516,549,\subset,N/A
517,553,claim5,Environment
518,556,proof,Environment
519,564,\displaystyle,N/A
520,564,\times,N/A
521,564,\Big,N/A
522,564,\frac,N/A
523,565,\E,N/A
524,565,\frac,N/A
525,566,\E,Nested
526,566,\Big,Nested
527,566,\ldots,Nested
528,568,\mbox, 
529,570,claim5,Environment
530,573,proof,Environment
531,582,\mapsto,N/A
532,588,\mapsto,N/A
533,592,\mbox, 
534,597,\ref,thick
535,599,\B,N/A
536,599,\times,N/A
537,600,\to,N/A
538,600,\B,N/A
539,600,\B,N/A
540,600,\mapsto,N/A
541,600,\B,N/A
542,601,\cup,N/A
543,602,\cup,N/A
544,602,\ldots,N/A
545,602,\cup,N/A
546,602,\B,N/A
547,604,\section,N/A
548,604,\label,N/A
549,605,\noindent,N/A
550,606,\mbox,Nested
551,606,\ref,Nested
552,610,\cite,HULimits
553,613,\cite,Nested
554,613,\textit,tail
555,613,\cite,Me4
556,613,\ref,longlim4
557,613,\ref,longlim6
558,613,\textit,Nested
559,613,\textit,tail
560,613,\cite,Me4
561,613,\ref,longlim4
562,613,\ref,longlim6
563,613,\cite,Nested
564,613,\textit,tail
565,613,\cite,Me4
566,613,\ref,longlim4
567,613,\ref,longlim6
568,613,\ref,Nested
569,613,\textit,tail
570,613,\cite,Me4
571,613,\ref,longlim4
572,613,\ref,longlim6
573,613,\ref,Nested
574,613,\textit,tail
575,613,\cite,Me4
576,613,\ref,longlim4
577,613,\ref,longlim6
578,613,\ref,Nested
579,613,\textit,tail
580,613,\cite,Me4
581,613,\ref,longlim4
582,613,\ref,longlim6
583,614,claim5,Environment
584,617,\textit,rung
585,618,\textit,ladder
586,620,lemma,Environment
587,624,proof,Environment
588,641,claim5,Environment
589,644,proof,Environment
590,648,\ref,5succ(a)
591,650,\mbox, 
592,653,claim5,Environment
593,656,proof,Environment
594,658,\ref,5thm3
595,667,claim5,Environment
596,670,proof,Environment
597,678,\B,Nested
598,678,\in,Nested
599,679,\B,Nested
600,679,\B,Nested
601,679,\B,Nested
602,679,\in,Nested
603,679,\B,Nested
604,679,\B,Nested
605,679,\ne,Nested
606,679,\B,Nested
607,679,\notin,Nested
608,679,\B,Nested
609,679,\B,Nested
610,679,\to,Nested
611,679,\A,Nested
612,681,claim5,Environment
613,684,proof,Environment
614,685,\ref,5a
615,688,claim5,Environment
616,691,proof,Environment
617,692,\ref,Lht
618,693,\cite,Nested
619,693,\ref,Nested
620,696,\mbox,Nested
621,696,\ref,Nested
622,706,thm5,Environment
623,709,proof,Environment
624,710,\ref,Nested
625,710,\ref,Nested
626,711,\cite,one
627,712,\textit,trivial composant
628,713,\textit,N/A
629,713,\mbox,N/A
630,714,\ref,limind
631,719,\section,Separability and Metrisability
632,720,\noindent,N/A
633,721,\ref,5.4
634,725,claim5,Environment
635,728,\textit,small
636,729,\ref,Nested
637,729,\textit,Nested
638,730,lemma,Environment
639,734,proof,Environment
640,744,\ref,nonsep
641,745,claim5,Environment
642,748,claim5,Environment
643,752,qn5,Environment
644,755,qn5,Environment
645,758,\v,N/A
646,759,\ref,5.4
647,760,\ref,q2
648,761,\ref,nonsep
649,763,\ref,Nested
650,763,\ref,Nested
651,764,lemma,Environment
652,767,proof,Environment
653,768,\cite,nagata
654,786,\ref,nonmet
655,787,claim5,Environment
656,791,claim5,Environment
657,794,proof,Environment
658,796,\ref,nontrivsep
659,797,\cite,Nested
660,797,\cite,Nested
661,799,\ref,5thm5
662,801,\cite,Lipham01
663,805,\ref,nonmet
664,806,\cite,me1
665,809,\section,Embedding Properties
666,810,\noindent,N/A
667,811,\cite,one
668,814,\mbox,Nested
669,814,\ref,Nested
670,818,\mbox, 
671,820,lemma,Environment
672,825,proof,Environment
673,829,center,Environment
674,830,\displaystyle,N/A
675,831,\Big,Nested
676,831,\bigcup_,Nested
677,831,\in,Nested
678,831,\NN,Nested
679,832,\times,Nested
680,833,\Big,Nested
681,833,\cup,Nested
682,833,\big,Nested
683,833,\times,Nested
684,833,\big,Nested
685,835,\big,N/A
686,835,\big,N/A
687,835,\sim,N/A
688,836,\big,n+1
689,836,\big,n+1
690,837,\big,N/A
691,837,\big,N/A
692,837,\sim,N/A
693,838,\big,N/A
694,838,\big,N/A
695,839,\ref,SeparablyBellamySuccessor1Input
696,841,\ref,5.3
697,842,\mbox, 
698,846,thm5,Environment
699,850,\ref,retract
700,851,qn5,Environment
701,854,\ref,Nested
702,854,\ref,Nested
703,856,\ref,Nested
704,856,\textit,Nested
705,858,\cite,nadlerbook
706,860,qn5,Environment
707,863,\ref,Nested
708,863,\ref,5.4
709,863,\ref,Nested
710,863,\ref,5.4
711,863,\ref,Nested
712,863,\ref,5.4
713,865,definition,Environment
714,866,\textit,N/A
715,866,\textit,N/A
716,869,lemma,Environment
717,872,proof,Environment
718,874,\cite,nadlerbook
719,875,\cite,NagataTopology
720,879,\cite,Submaximal
721,882,lemma,Environment
722,886,proof,Environment
723,901,\mbox, 
724,904,\ref,5.3
725,906,claim5,Environment
726,910,proof,Environment
727,914,center,Environment
728,920,\mbox, 
729,922,\B,N/A
730,922,\B,N/A
731,923,\big,N/A
732,923,\cap,N/A
733,923,\big,N/A
734,926,\cap,N/A
735,926,\B,N/A
736,926,\B,N/A
737,927,\big,N/A
738,927,\cap,N/A
739,927,\big,N/A
740,929,\cup,N/A
741,929,\cup,N/A
742,930,\cap,N/A
743,930,\B,N/A
744,930,\B,N/A
745,935,\ref,irresolvabledifference
746,937,\ref,resolvableStep
747,942,\ref,Nested
748,942,\ref,Nested
749,943,\ref,5.3
750,946,\W_1,Nested
751,946,\subset,Nested
752,947,\cup,N/A
753,947,\cup,N/A
754,952,\mbox, 
755,960,\cite,CSbook
756,967,\section,Smith's Limit is Not Separable
757,968,\noindent,N/A
758,969,\cite,Smith1
759,971,center,Environment
760,972,\displaystyle,N/A
761,973,\Big,Nested
762,973,\bigcup_,Nested
763,973,\in,Nested
764,973,\NN,Nested
765,974,\times,Nested
766,975,\Big,Nested
767,975,\cup,Nested
768,975,\big,Nested
769,975,\times,Nested
770,975,\big,Nested
771,981,\ref,SeparablyBellamySuccessorArcs1Input
772,982,figure,Environment
773,983,\centering,N/A
774,984,tikzpicture,Environment
775,985,\usetikzlibrary,snakes
776,986,scope,Environment
777,987,\draw,N/A
778,988,\foreach,"2,3,4,5,6"
779,988,\n,"2,3,4,5,6"
780,988,\draw,"2,3,4,5,6"
781,988,\n,"2,3,4,5,6"
782,988,\n,"2,3,4,5,6"
783,988,\n,"2,3,4,5,6"
784,989,\draw,N/A
785,989,\n,N/A
786,989,\n,N/A
787,989,\n,N/A
788,990,\foreach,N/A
789,990,\n,N/A
790,990,\draw,N/A
791,990,\n,N/A
792,990,\n,N/A
793,990,\n,N/A
794,990,\n,N/A
795,991,\draw,N/A
796,991,\n,N/A
797,991,\n,N/A
798,992,\draw,N/A
799,993,\node,
800,994,\node, 
801,995,\node,
802,996,\node, 
803,997,\node,
804,998,\node, 
805,999,\node,
806,1000,\node, 
807,1001,\node,
808,1002,\node, 
809,1003,\node,
810,1004,\node, 
811,1005,\node,
812,1006,\node,
813,1007,\node, 
814,1008,\node,
815,1009,\node, 
816,1010,\node,
817,1011,\node, 
818,1012,\node, 
819,1013,\node,N/A
820,1015,\node,N/A
821,1017,\node,N/A
822,1019,\node, 
823,1022,\vspace,0.5cm
824,1023,\caption,N/A
825,1023,\label,N/A
826,1025,\ref,5.4
827,1027,center,Environment
828,1029,\bigcup,Nested
829,1029,\big,Nested
830,1029,\B,Nested
831,1029,\times,Nested
832,1030,\in,N/A
833,1030,\NN,N/A
834,1030,\big,N/A
835,1031,\bigcup,Nested
836,1031,\big,Nested
837,1031,\B,Nested
838,1031,\times,Nested
839,1032,\in,N/A
840,1032,\NN,N/A
841,1032,\big,N/A
842,1036,claim5,Environment
843,1039,proof,Environment
844,1050,\cite,Smith1
845,1053,\section,Acknowledgements
846,1056,thebibliography,Environment
847,1057,\bibitem,me1
848,1059,\newblock,H
849,1060,\newblock,Nested
850,1060,\em,Nested
851,1061,\bibitem,Me4
852,1063,\newblock,Indecomposable Continuum with a Strong Non-Cut Point
853,1064,\newblock,Nested
854,1064,\em,Nested
855,1065,\bibitem,waves
856,1067,\newblock,N/A
857,1067,\v,N/A
858,1068,\newblock,Nested
859,1068,\em,Nested
860,1069,\bibitem,one
861,1071,\newblock,N/A
862,1072,\newblock,Nested
863,1072,\em,Nested
864,1073,\bibitem,NCF2
865,1075,\newblock,N/A
866,1075,\v,N/A
867,1077,\newblock,Nested
868,1077,\em,Nested
869,1079,\bibitem,TerminalContinua
870,1081,\newblock,N/A
871,1082,\newblock,Nested
872,1082,\em,Nested
873,1083,\bibitem,HULimits
874,1085,\newblock,N/A
875,1086,\newblock,Nested
876,1086,\em,Nested
877,1087,\bibitem,BitLike
878,1089,\newblock,N/A
879,1089,\v,N/A
880,1090,\newblock,Nested
881,1090,\em,Nested
882,1092,\bibitem,Engelking
883,1094,\newblock,Nested
884,1094,\em,Nested
885,1095,\newblock,N/A
886,1096,\bibitem,Submaximal
887,1098,\newblock, 
888,1099,\newblock,Nested
889,1099,\em,Nested
890,1100,\bibitem,kur2
891,1102,\newblock,Nested
892,1102,\em,Nested
893,1103,\newblock,N/A
894,1104,\bibitem,Lipham01
895,1106,\newblock, 
896,1107,\newblock,Nested
897,1107,\em,Nested
898,1108,\bibitem,Ccomposants
899,1110,\newblock,N/A
900,1111,\newblock,Nested
901,1111,\em,Nested
902,1112,\bibitem,nadlerbook
903,1114,\newblock,Nested
904,1114,\em,Nested
905,1115,\newblock,N/A
906,1116,\bibitem,nagata
907,1118,\newblock,Nested
908,1118,\em,Nested
909,1119,\newblock,N/A
910,1120,\bibitem,N/A
911,1121,\newblock,Nested
912,1121,\em,Nested
913,1122,\newblock,N/A
914,1123,\bibitem,smith2
915,1125,\newblock,N/A
916,1126,\newblock,Nested
917,1126,\em,Nested
918,1127,\bibitem,Smith1
919,1129,\newblock,N/A
920,1130,\newblock,Nested
921,1130,\em,Nested
922,1131,\bibitem,HI2Composants
923,1133,\newblock,H
924,1135,\newblock,Nested
925,1135,\em,Nested
926,1136,\bibitem,CSbook
927,1138,\newblock,N/A
928,1138,\em,N/A
929,1138,\v,N/A
930,1139,\newblock,N/A
