,Line num,Command,Notes
154,153,\newcommand,\ra -> \ensuremath{\rangle}
155,154,\newcommand,\la -> \ensuremath{\langle}
156,155,\newcommand,\xx -> \ensuremath{\tilde{x}}
157,156,\newcommand,\yy -> \ensuremath{\tilde{y}}
158,157,\newcommand,\nd -> \ensuremath{\wedge}
159,158,\newcommand,\cn -> \ensuremath{\frak c}
160,159,\newcommand,\down -> \ensuremath{\shortdownarrow}
161,160,\newcommand,\tl -> \ensuremath{\widetilde}
162,161,\newcommand,\wt -> \ensuremath{\widetilde}
163,162,document,Environment
164,163,\openup,N/A
165,164,\fontsize,N/A
166,165,\selectfont,N/A
167,166,center,Environment
168,168,align,Environment
169,169,\text,\Large Daron Anderson 
170,169,\Large,\Large Daron Anderson 
171,170,\qquad,\Large Trinity College Dublin. Ireland 
172,170,\text,\Large Trinity College Dublin. Ireland 
173,170,\Large,\Large Trinity College Dublin. Ireland 
174,172,align,Environment
175,174,\textbf, \large Abstract
176,174,\large, \large Abstract
177,176,\noindent,N/A
178,177,\textit,large
179,178,\cite,N/A
180,178,\textit,N/A
181,179,\section,Introduction
182,180,\noindent,Bellamy continuum
183,180,\textit,Bellamy continuum
184,181,\v,"waves,NCF2,BitLike"
185,181,\cite,"waves,NCF2,BitLike"
186,183,\W_1,N/A
187,184,\cite,"one, smith2,Smith1, HI2Composants"
188,185,\textit,N/A
189,185,\cite,N/A
190,186,\textit,small
191,188,\cite,CSbook
192,188,\v,CSbook
193,189,\aleph_1,N/A
194,190,\cite,Smith1
195,194,\textit,spot-welding
196,203,\section,Terminology and Notation
197,204,\noindent,N/A
198,207,\cite,N/A
199,207,\cite,N/A
200,209,\textit,separable
201,210,\textit,hereditarily separable
202,211,\textit,dense-hereditarily separable
203,213,\A,N/A
204,214,\A,cellular
205,214,\textit,cellular
206,214,\A,cellular
207,215,\aleph_1,N/A
208,216,\subset,N/A
209,216,\circ,N/A
210,216,\overline,N/A
211,217,\textit,N/A
212,217,\subset,N/A
213,217,\DD,N/A
214,217,\overline,N/A
215,217,\cap,N/A
216,217,\overline,N/A
217,218,\S,kur2
218,218,\cite,kur2
219,219,\in,N/A
220,221,\to,retraction
221,221,\textit,retraction
222,222,\cP,upper semicontinuous
223,222,\textit,upper semicontinuous
224,223,\in,N/A
225,223,\cP,N/A
226,223,\subset,N/A
227,223,\subset,N/A
228,223,\subset,N/A
229,223,\cP,N/A
230,224,\cP,N/A
231,225,\in,b\
232,226,\in,N/A
233,226,\textit,N/A
234,227,\in,"a,b\"
235,229,\big,N/A
236,229,\big,N/A
237,229,\in,N/A
238,229,\to,N/A
239,230,\textit,indecomposable
240,232,\textit,composant
241,232,\K,composant
242,232,\in,composant
243,233,\cn,Ccomposants
244,233,\cite,Ccomposants
245,234,\K,"x,y\"
246,234,\ne,"x,y\"
247,234,\K,"x,y\"
248,235,\cite,N/A
249,235,\textit,N/A
250,236,\textit,hereditarily unicoherent
251,240,figure,Environment
252,241,\centering,N/A
253,242,tikzpicture,Environment
254,243,\usetikzlibrary,snakes
255,244,scope,Environment
256,245,\draw,N/A
257,245,\x,N/A
258,245,\x,N/A
259,247,\draw,N/A
260,248,\node,
261,249,\node,N/A
262,251,\node,$G$
263,252,\node,$I$
264,255,\caption,N/A
265,255,\sin,N/A
266,255,\label,N/A
267,257,\sin,N/A
268,259,\big,N/A
269,259,\big,N/A
270,259,\sin,N/A
271,259,\big,N/A
272,259,\le,N/A
273,259,\big,N/A
274,259,\times,N/A
275,260,\K,N/A
276,261,\subset,rung
277,261,\textit,rung
278,261,\subset,rung
279,263,\sin,N/A
280,264,\textit,ladder
281,266,\sin,N/A
282,267,\textit,terminal subcontinua
283,268,\cite,TerminalContinua
284,270,\W,"0,1,2, \ldots\"
285,270,\ldots,"0,1,2, \ldots\"
286,270,\W_1,"0,1,2, \ldots\"
287,271,\W_1,N/A
288,272,\W,N/A
289,273,\WW,cofinal
290,273,\subset,cofinal
291,273,\WW,cofinal
292,273,\textit,cofinal
293,273,\WW,cofinal
294,274,\WW,directed
295,274,\textit,directed
296,274,\G,directed
297,274,\B,directed
298,274,\in,directed
299,274,\WW,directed
300,274,\A,directed
301,274,\in,directed
302,274,\WW,directed
303,274,\G,directed
304,274,\B,directed
305,274,\le,directed
306,274,\A,directed
307,275,\G,N/A
308,275,\B,N/A
309,275,\A,N/A
310,275,\WW,N/A
311,277,\textit,inverse system
312,277,\WW,inverse system
313,277,\A,inverse system
314,277,\A,inverse system
315,277,\in,inverse system
316,277,\WW,inverse system
317,277,\A_,inverse system
318,277,\B,inverse system
319,277,\A,inverse system
320,277,\to,inverse system
321,277,\B,inverse system
322,277,\B,inverse system
323,277,\le,inverse system
324,277,\A,inverse system
325,277,\B_,inverse system
326,277,\G,inverse system
327,277,\circ,inverse system
328,277,\A_,inverse system
329,277,\B,inverse system
330,277,\A_,inverse system
331,277,\G,inverse system
332,277,\G,inverse system
333,277,\le,inverse system
334,277,\B,inverse system
335,277,\le,inverse system
336,277,\A,inverse system
337,278,\textit,commutativity of the diagram
338,279,\textit,inverse limit
339,280,center,Environment
340,281,\displaystyle,N/A
341,281,\varprojlim,N/A
342,281,\A,N/A
343,281,\A_,N/A
344,281,\B,N/A
345,281,\A,N/A
346,281,\B,N/A
347,281,\in,N/A
348,281,\WW,N/A
349,281,\Big,N/A
350,281,\A,N/A
351,281,\in,N/A
352,281,\prod_,N/A
353,281,\A,N/A
354,281,\in,N/A
355,281,\WW,N/A
356,281,\A,N/A
357,281,\A_,N/A
358,281,\B,N/A
359,281,\A,N/A
360,281,\B,N/A
361,281,\B,N/A
362,281,\le,N/A
363,281,\A,N/A
364,281,\Big,N/A
365,283,\A_,bonding maps
366,283,\B,bonding maps
367,283,\textit,bonding maps
368,284,\pi_,N/A
369,284,\B,N/A
370,284,\to,N/A
371,284,\B,N/A
372,284,\prod_,N/A
373,284,\A,N/A
374,284,\A,N/A
375,284,\to,N/A
376,284,\B,N/A
377,285,\pi_,surjective
378,285,\B,surjective
379,285,\textit,surjective
380,286,\WW,N/A
381,286,\infty,N/A
382,286,\infty,N/A
383,288,\section,N/A
384,288,\label,N/A
385,289,\mbox,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
386,289,\A,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
387,289,\A_,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
388,289,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
389,289,\A,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
390,289,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
391,289,\W_1,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
392,289,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
393,289,\B,"$\{X(\A); f^\A_\B : \A,\B< \W_1\"
394,290,\sin,N/A
395,291,\textit,thick half-tail
396,292,definition,Environment
397,293,\textit,half-tail
398,293,\in,half-tail
399,293,\subset,half-tail
400,294,enumerate,Environment
401,295,\item,N/A
402,295,\varsubsetneq,N/A
403,296,\varsubsetneq,N/A
404,296,\ldots,N/A
405,297,\item,:n \in \NN \big \
406,297,\bigcup,:n \in \NN \big \
407,297,\big,:n \in \NN \big \
408,297,\in,:n \in \NN \big \
409,297,\NN,:n \in \NN \big \
410,297,\big,:n \in \NN \big \
411,297,\K,:n \in \NN \big \
412,298,\item,N/A
413,298,\in,N/A
414,298,\in,N/A
415,298,\NN,N/A
416,298,\subset,N/A
417,298,\subset,N/A
418,300,\textit,thick
419,302,\cD_0,"D_0^1,D_0^2, \ldots \"
420,302,\ldots,"D_0^1,D_0^2, \ldots \"
421,303,\K,N/A
422,303,\subset,N/A
423,304,\cD_0,tailing family
424,304,\textit,tailing family
425,305,definition,Environment
426,306,\in,tailing family
427,306,\textit,tailing family
428,307,\cD,"D^1,D^2, \ldots\"
429,307,\ldots,"D^1,D^2, \ldots\"
430,308,\subset,N/A
431,308,\cap,N/A
432,308,\le,N/A
433,310,\A,N/A
434,310,\W_1,N/A
435,310,\A,N/A
436,310,\A,N/A
437,310,\in,N/A
438,310,\A,N/A
439,310,\cD_,N/A
440,310,\A,N/A
441,310,\A,N/A
442,311,\mbox,$a_\B \mapsto a_\G$
443,311,\B,$a_\B \mapsto a_\G$
444,311,\mapsto,$a_\B \mapsto a_\G$
445,311,\G,$a_\B \mapsto a_\G$
446,311,\B_,$a_\B \mapsto a_\G$
447,311,\G,$a_\B \mapsto a_\G$
448,312,\subset,N/A
449,312,\B,N/A
450,312,\subset,N/A
451,312,\G,N/A
452,312,\to,N/A
453,312,\B_,N/A
454,312,\G,N/A
455,313,definition,Environment
456,314,\B,N/A
457,314,\G,N/A
458,315,\B,N/A
459,315,\G,N/A
460,315,\B,N/A
461,315,\in,N/A
462,315,\B,N/A
463,315,\G,N/A
464,315,\in,N/A
465,315,\G,N/A
466,315,\cD_,N/A
467,315,\B,N/A
468,315,\cD_,N/A
469,315,\G,N/A
470,315,\mbox,N/A
471,315,\B,N/A
472,315,\to,N/A
473,315,\G,N/A
474,315,\textit,N/A
475,315,\B,N/A
476,315,\mapsto,N/A
477,315,\G,N/A
478,315,\to,N/A
479,315,\B,N/A
480,315,\to,N/A
481,315,\G,N/A
482,315,\in,N/A
483,315,\NN,N/A
484,315,\B,N/A
485,315,\B_,N/A
486,315,\G,N/A
487,315,\G,N/A
488,315,\B,N/A
489,315,\A,N/A
490,317,\A,"$\{X(\B);f^\B_\G: \B,\G < \A\"
491,317,\W_1,"$\{X(\B);f^\B_\G: \B,\G < \A\"
492,317,\mbox,"$\{X(\B);f^\B_\G: \B,\G < \A\"
493,317,\B,"$\{X(\B);f^\B_\G: \B,\G < \A\"
494,317,\B_,"$\{X(\B);f^\B_\G: \B,\G < \A\"
495,317,\G,"$\{X(\B);f^\B_\G: \B,\G < \A\"
496,317,\B,"$\{X(\B);f^\B_\G: \B,\G < \A\"
497,317,\G,"$\{X(\B);f^\B_\G: \B,\G < \A\"
498,317,\A,"$\{X(\B);f^\B_\G: \B,\G < \A\"
499,317,\B,"$\{X(\B);f^\B_\G: \B,\G < \A\"
500,317,\A,"$\{X(\B);f^\B_\G: \B,\G < \A\"
501,318,enumerate,Environment
502,319,\item,N/A
503,319,\B,N/A
504,319,\B,N/A
505,319,\in,N/A
506,319,\B,N/A
507,320,\item,"D_\B^1, D_\B^2, \ldots\"
508,320,\cD_,"D_\B^1, D_\B^2, \ldots\"
509,320,\B,"D_\B^1, D_\B^2, \ldots\"
510,320,\B,"D_\B^1, D_\B^2, \ldots\"
511,320,\B,"D_\B^1, D_\B^2, \ldots\"
512,320,\ldots,"D_\B^1, D_\B^2, \ldots\"
513,320,\B,"D_\B^1, D_\B^2, \ldots\"
514,322,\G,N/A
515,322,\D,N/A
516,322,\A,N/A
517,323,enumerate,Environment
518,324,\item,X(\D): \D < \G\
519,324,\bigcup,X(\D): \D < \G\
520,324,\D,X(\D): \D < \G\
521,324,\D,X(\D): \D < \G\
522,324,\G,X(\D): \D < \G\
523,324,\subset,X(\D): \D < \G\
524,324,\G,X(\D): \D < \G\
525,324,\K,X(\D): \D < \G\
526,324,\G,X(\D): \D < \G\
527,325,\item,N/A
528,325,\bigcup,N/A
529,325,\big,N/A
530,325,\G_,N/A
531,325,\D,N/A
532,326,\big,N/A
533,326,\G,N/A
534,326,\D,N/A
535,326,\big,N/A
536,326,\A,N/A
537,326,\G,N/A
538,326,\D,N/A
539,326,\big,N/A
540,326,\K,N/A
541,326,\D,N/A
542,328,\cite,one
543,330,lemma,Environment
544,331,\cD,"D^1,D^2,\ldots\"
545,331,\ldots,"D^1,D^2,\ldots\"
546,334,proof,Environment
547,335,\bigcup,N/A
548,335,\cD,N/A
549,335,\cup,N/A
550,335,\cup,N/A
551,335,\ldots,N/A
552,335,\NN,N/A
553,335,\times,N/A
554,335,\NN,N/A
555,336,\subset,N/A
556,337,\K,N/A
557,338,\K,N/A
558,338,\bigcup,N/A
559,339,\cap,N/A
560,341,\bigcup,N/A
561,341,\cD,N/A
562,343,\noindent,N/A
563,344,\A,N/A
564,344,\B,N/A
565,344,\B,N/A
566,344,\B,N/A
567,344,\B,N/A
568,344,\B,N/A
569,344,\to,N/A
570,344,\B,N/A
571,344,\B,N/A
572,344,\G,N/A
573,344,\B,N/A
574,344,\B,N/A
575,345,\circ,\B
576,345,\B,\B
577,345,\G,\B
578,346,\B,N/A
579,346,\B,N/A
580,346,\G,N/A
581,346,\D,N/A
582,346,\le,N/A
583,346,\B,N/A
584,347,\B,N/A
585,347,\B,N/A
586,347,\times,N/A
587,348,center,Environment
588,350,\big,N/A
589,350,\bigcup,N/A
590,350,\big,N/A
591,350,\times,N/A
592,350,\in,N/A
593,350,\NN,N/A
594,350,\big,N/A
595,350,\big,N/A
596,350,\cup,N/A
597,350,\big,N/A
598,350,\B,N/A
599,350,\times,N/A
600,350,\big,N/A
601,352,\ldots,N/A
602,352,\in,N/A
603,353,center,Environment
604,354,tabular,Environment
605,355,\big,4n
606,355,\B,4n
607,355,\big,4n
608,356,\big,N/A
609,356,\B,N/A
610,356,\big,N/A
611,357,\big,N/A
612,357,\B,N/A
613,357,\big,N/A
614,358,\big,4n+3
615,358,\B,4n+3
616,358,\big,4n+3
617,361,\B,N/A
618,361,\in,N/A
619,361,\NN,N/A
620,361,\sim,N/A
621,362,\in,2n+1
622,362,\B,2n+1
623,363,\sim,N/A
624,364,\in,2(n+1)
625,364,\B,2(n+1)
626,365,\times,N/A
627,366,\times,N/A
628,368,\bigcup,J(n): n \in \NN\
629,368,\in,J(n): n \in \NN\
630,368,\NN,J(n): n \in \NN\
631,369,\B,0\
632,369,\times,0\
633,370,\B,N/A
634,371,\B,0\
635,371,\B,0\
636,371,\times,0\
637,372,\B,N/A
638,372,\times,N/A
639,373,\to,N/A
640,373,\B,N/A
641,374,\B,\B+1
642,374,\B,\B+1
643,374,\B,\B+1
644,374,\to,\B+1
645,374,\B,\B+1
646,375,figure,Environment
647,376,\centering,N/A
648,377,tikzpicture,Environment
649,378,\usetikzlibrary,snakes
650,379,scope,Environment
651,380,\draw,N/A
652,381,\foreach,"2,3,4,5,6"
653,381,\n,"2,3,4,5,6"
654,381,\draw,"2,3,4,5,6"
655,381,\n,"2,3,4,5,6"
656,381,\n,"2,3,4,5,6"
657,381,\n,"2,3,4,5,6"
658,382,\draw,N/A
659,382,\n,N/A
660,382,\n,N/A
661,382,\n,N/A
662,383,\foreach,N/A
663,383,\n,N/A
664,383,\draw,N/A
665,383,\n,N/A
666,383,\n,N/A
667,383,\n,N/A
668,383,\n,N/A
669,384,\draw,N/A
670,384,\n,N/A
671,384,\n,N/A
672,385,\draw,N/A
673,386,\node,
674,387,\node,$a_{\B+1
675,387,\B,$a_{\B+1
676,387,\B,$a_{\B+1
677,388,\node,
678,389,\node,"$(q^1_\B,1)$"
679,389,\B,"$(q^1_\B,1)$"
680,390,\node,
681,391,\node,"$(a_\B,1/2)$"
682,391,\B,"$(a_\B,1/2)$"
683,392,\node,
684,393,\node,"$(q^1_\B,1/2)$"
685,393,\B,"$(q^1_\B,1/2)$"
686,394,\node,
687,395,\node,"$(a_\B,1/3)$"
688,395,\B,"$(a_\B,1/3)$"
689,396,\node,
690,397,\node,"$(q^2_\B,1/3)$"
691,397,\B,"$(q^2_\B,1/3)$"
692,398,\node,
693,399,\node,
694,400,\node,$q^1_\B$
695,400,\B,$q^1_\B$
696,401,\node,
697,402,\node,$q^2_\B$
698,402,\B,$q^2_\B$
699,403,\node,
700,404,\node,$a_\B$
701,404,\B,$a_\B$
702,405,\node,$J(0)$
703,406,\node,N/A
704,408,\node,N/A
705,410,\node,N/A
706,412,\node,$X(\B)$
707,412,\B,$X(\B)$
708,415,\vspace,0.5cm
709,416,\caption,N/A
710,416,\openup,N/A
711,416,\B,N/A
712,417,\B,N/A
713,417,\B,N/A
714,417,\label,N/A
715,419,claim5,Environment
716,420,\B,N/A
717,422,proof,Environment
718,423,\cP,N/A
719,425,\in,N/A
720,425,\cP,N/A
721,425,\subset,N/A
722,427,\cap,nadlerbook
723,427,\cP,nadlerbook
724,427,\B,nadlerbook
725,427,\cite,nadlerbook
726,430,\B,N/A
727,430,\cap,N/A
728,430,\B,N/A
729,430,\B,N/A
730,431,\B,N/A
731,431,\B,N/A
732,431,\cP,N/A
733,431,\big,N/A
734,431,\cap,N/A
735,431,\B,N/A
736,431,\big,N/A
737,432,\in,N/A
738,432,\NN,N/A
739,432,\big,N/A
740,433,\big,N/A
741,435,\big,N/A
742,435,\big,N/A
743,435,\cup,N/A
744,435,\big,N/A
745,435,\big,N/A
746,436,\big,N/A
747,437,\big,N/A
748,439,claim5,Environment
749,440,\K,\B+1
750,440,\B,\B+1
751,440,\B,\B+1
752,440,\B,\B+1
753,441,\G,N/A
754,441,\D,N/A
755,441,\le,N/A
756,441,\B,N/A
757,443,proof,Environment
758,445,\cup,N/A
759,448,center,Environment
760,449,\B,N/A
761,449,\big,N/A
762,449,\cup,N/A
763,449,\ldots,N/A
764,449,\cup,N/A
765,449,\big,N/A
766,449,\cup,N/A
767,449,\big,N/A
768,449,\cup,N/A
769,449,\cup,N/A
770,449,\ldots,N/A
771,449,\cup,N/A
772,449,\B,N/A
773,449,\big,N/A
774,451,\B,\B+1
775,451,\B,\B+1
776,452,\B,\B+1
777,452,\B,\B+1
778,453,\in,N/A
779,453,\NN,N/A
780,453,\cup,N/A
781,453,\cup,N/A
782,453,\ldots,N/A
783,453,\cup,N/A
784,453,\B,N/A
785,454,\B,\B+1
786,454,\in,\B+1
787,455,\in,N/A
788,456,\subset,N/A
789,458,\K,\B+1
790,458,\B,\B+1
791,459,\subset,N/A
792,459,\B,N/A
793,459,\B,N/A
794,460,\cup,N/A
795,460,\cup,N/A
796,460,\ldots,N/A
797,460,\cup,N/A
798,463,\le,N/A
799,463,\cup,N/A
800,463,\ldots,N/A
801,463,\cup,N/A
802,464,claim5,Environment
803,465,\K,\B+1
804,465,\B,\B+1
805,467,proof,Environment
806,468,\subset,\B+1
807,468,\K,\B+1
808,468,\B,\B+1
809,469,\B,\B+1
810,469,\in,\B+1
811,471,\ldots,N/A
812,471,\to,N/A
813,471,\infty,N/A
814,471,\in,N/A
815,471,\cap,N/A
816,472,\B,N/A
817,472,\B,N/A
818,472,\B,N/A
819,472,\B,N/A
820,472,\ldots,N/A
821,472,\B,N/A
822,473,\B,\B+1
823,473,\B,\B+1
824,473,\B,\B+1
825,473,\in,\B+1
826,473,\B,\B+1
827,475,\in,N/A
828,475,\B,N/A
829,476,\B,\B+1
830,476,\not,\B+1
831,476,\subset,\B+1
832,476,\K,\B+1
833,476,\B,\B+1
834,478,claim5,Environment
835,479,\B,N/A
836,481,proof,Environment
837,483,\K,\B+1
838,483,\B,\B+1
839,483,\cup,\B+1
840,483,\subset,\B+1
841,483,\le,\B+1
842,484,\cap,N/A
843,485,\subset,N/A
844,485,\B,N/A
845,485,\cap,N/A
846,485,\B,N/A
847,486,\K,N/A
848,486,\B,N/A
849,486,\B,N/A
850,486,\K,N/A
851,486,\B,N/A
852,486,\B,N/A
853,488,\cup,N/A
854,488,\cup,N/A
855,488,\ldots,N/A
856,488,\cup,N/A
857,488,\B,N/A
858,489,\in,n+1
859,489,\NN,n+1
860,489,\subset,n+1
861,489,\in,n+1
862,490,\in,N/A
863,490,\NN,N/A
864,490,\cap,N/A
865,490,\ne,N/A
866,490,\0,N/A
867,491,\cap,N/A
868,491,\0,N/A
869,491,\notin,N/A
870,492,\cup,\B+1
871,492,\B,\B+1
872,492,\B,\B+1
873,493,\cup,N/A
874,493,\B,N/A
875,493,\cup,N/A
876,493,\ldots,N/A
877,493,\cup,N/A
878,493,\B,N/A
879,494,\cup,N/A
880,494,\cup,N/A
881,494,\ldots,N/A
882,494,\cup,N/A
883,494,\B,N/A
884,494,\B,N/A
885,495,\in,n+1
886,496,\cap,n+1
887,496,\cup,n+1
888,496,\in,n+1
889,497,\cap,N/A
890,497,\B,N/A
891,498,\cup,N/A
892,498,\cup,N/A
893,498,\ldots,N/A
894,498,\cup,N/A
895,498,\B,N/A
896,499,\cap,c_{n+1
897,500,\big,N/A
898,500,\cap,N/A
899,500,\cup,N/A
900,500,\big,N/A
901,500,\cup,N/A
902,501,\cap,N/A
903,503,\cup,N/A
904,503,\cup,N/A
905,503,\ldots,N/A
906,503,\cup,N/A
907,503,\B,N/A
908,505,\cup,N/A
909,505,\cup,N/A
910,505,\ldots,N/A
911,505,\cup,N/A
912,505,\B,N/A
913,506,\in,N/A
914,506,\NN,N/A
915,506,\subset,N/A
916,506,\subset,N/A
917,507,\le,N/A
918,507,\cap,N/A
919,508,\le,N/A
920,508,\cap,N/A
921,509,\cap,N/A
922,510,\cap,N/A
923,510,\cup,N/A
924,510,\cup,N/A
925,510,\ldots,N/A
926,510,\cup,N/A
927,510,\B,N/A
928,512,claim5,Environment
929,513,\G,N/A
930,513,\D,N/A
931,513,\le,N/A
932,513,\B,N/A
933,515,proof,Environment
934,516,\bigcup,N/A
935,516,\big,N/A
936,516,\G_,N/A
937,516,\D,N/A
938,517,\big,N/A
939,517,\G,N/A
940,517,\D,N/A
941,517,\big,N/A
942,517,\B,N/A
943,517,\G,N/A
944,517,\D,N/A
