,Line num,Command,Notes
154,153,\newcommand,\ra -> \ensuremath{\rangle}
155,154,\newcommand,\la -> \ensuremath{\langle}
156,155,\newcommand,\xx -> \ensuremath{\tilde{x}}
157,156,\newcommand,\yy -> \ensuremath{\tilde{y}}
158,157,\newcommand,\nd -> \ensuremath{\wedge}
159,158,\newcommand,\cn -> \ensuremath{\frak c}
160,159,\newcommand,\down -> \ensuremath{\shortdownarrow}
161,160,\newcommand,\tl -> \ensuremath{\widetilde}
162,161,\newcommand,\wt -> \ensuremath{\widetilde}
163,162,document,Environment
164,163,\openup,N/A
165,164,\fontsize,N/A
166,165,\selectfont,N/A
167,166,center,Environment
168,168,align,Environment
169,169,\text,\Large Daron Anderson 
170,169,\Large,\Large Daron Anderson 
171,170,\qquad,\Large Trinity College Dublin. Ireland 
172,170,\text,\Large Trinity College Dublin. Ireland 
173,170,\Large,\Large Trinity College Dublin. Ireland 
174,172,align,Environment
175,174,\textbf, \large Abstract
176,174,\large, \large Abstract
177,176,\noindent,N/A
178,177,\textit,large
179,178,\cite,N/A
180,178,\textit,N/A
181,179,\section,Introduction
182,180,\noindent,Bellamy continuum
183,180,\textit,Bellamy continuum
184,181,\v,"waves,NCF2,BitLike"
185,181,\cite,"waves,NCF2,BitLike"
186,184,\cite,"one, smith2,Smith1, HI2Composants"
187,185,\textit,N/A
188,185,\cite,N/A
189,186,\textit,small
190,188,\cite,CSbook
191,188,\v,CSbook
192,190,\cite,Smith1
193,194,\textit,spot-welding
194,203,\section,Terminology and Notation
195,204,\noindent,N/A
196,207,\cite,N/A
197,207,\cite,N/A
198,209,\textit,separable
199,210,\textit,hereditarily separable
200,211,\textit,dense-hereditarily separable
201,214,\textit,cellular
202,217,\textit,boundary bumping
203,218,\cite,kur2
204,221,\textit,retraction
205,222,\textit,upper semicontinuous
206,226,\textit,irreducible
207,230,\textit,indecomposable
208,232,\textit,composant
209,233,\cite,Ccomposants
210,235,\cite,N/A
211,235,\textit,N/A
212,236,\textit,hereditarily unicoherent
213,240,figure,Environment
214,241,\centering,N/A
215,242,tikzpicture,Environment
216,243,\usetikzlibrary,snakes
217,244,scope,Environment
218,245,\draw,N/A
219,245,\x,N/A
220,245,\x,N/A
221,247,\draw,N/A
222,248,\node,
223,249,\node,N/A
224,251,\node, 
225,252,\node, 
226,255,\caption,N/A
227,255,\label,N/A
228,259,\big,N/A
229,259,\big,N/A
230,259,\sin,N/A
231,259,\big,N/A
232,259,\le,N/A
233,259,\big,N/A
234,259,\times,N/A
235,261,\textit,rung
236,264,\textit,ladder
237,267,\textit,terminal subcontinua
238,268,\cite,TerminalContinua
239,273,\textit,cofinal
240,274,\textit,directed
241,277,\textit,inverse system
242,278,\textit,commutativity of the diagram
243,279,\textit,inverse limit
244,280,center,Environment
245,283,\textit,bonding maps
246,285,\textit,surjective
247,288,\section,N/A
248,288,\label,N/A
249,289,\mbox, 
250,291,\textit,thick half-tail
251,292,definition,Environment
252,293,\textit,half-tail
253,294,enumerate,Environment
254,295,\item,N/A
255,295,\varsubsetneq,N/A
256,296,\varsubsetneq,N/A
257,296,\ldots,N/A
258,297,\item,N/A
259,298,\item,N/A
260,300,\textit,thick
261,304,\textit,tailing family
262,305,definition,Environment
263,306,\textit,tailing family
264,311,\mbox, 
265,313,definition,Environment
266,315,\mbox,N/A
267,315,\textit,N/A
268,317,\mbox, 
269,318,enumerate,Environment
270,319,\item,N/A
271,320,\item,N/A
272,323,enumerate,Environment
273,324,\item,N/A
274,325,\item,N/A
275,325,\bigcup,N/A
276,325,\big,N/A
277,325,\G_,N/A
278,325,\D,N/A
279,326,\big,N/A
280,326,\G,N/A
281,326,\D,N/A
282,326,\big,N/A
283,326,\A,N/A
284,326,\G,N/A
285,326,\D,N/A
286,326,\big,N/A
287,326,\K,N/A
288,326,\D,N/A
289,328,\cite,one
290,330,lemma,Environment
291,334,proof,Environment
292,343,\noindent,N/A
293,344,\B,N/A
294,344,\G,N/A
295,344,\B,N/A
296,344,\B,N/A
297,345,\circ,\B
298,345,\B,\B
299,345,\G,\B
300,348,center,Environment
301,350,\big,N/A
302,350,\bigcup,N/A
303,350,\big,N/A
304,350,\times,N/A
305,350,\in,N/A
306,350,\NN,N/A
307,350,\big,N/A
308,350,\big,N/A
309,350,\cup,N/A
310,350,\big,N/A
311,350,\B,N/A
312,350,\times,N/A
313,350,\big,N/A
314,353,center,Environment
315,354,tabular,Environment
316,372,\B,N/A
317,372,\times,N/A
318,373,\to,N/A
319,373,\B,N/A
320,375,figure,Environment
321,376,\centering,N/A
322,377,tikzpicture,Environment
323,378,\usetikzlibrary,snakes
324,379,scope,Environment
325,380,\draw,N/A
326,381,\foreach,"2,3,4,5,6"
327,381,\n,"2,3,4,5,6"
328,381,\draw,"2,3,4,5,6"
329,381,\n,"2,3,4,5,6"
330,381,\n,"2,3,4,5,6"
331,381,\n,"2,3,4,5,6"
332,382,\draw,N/A
333,382,\n,N/A
334,382,\n,N/A
335,382,\n,N/A
336,383,\foreach,N/A
337,383,\n,N/A
338,383,\draw,N/A
339,383,\n,N/A
340,383,\n,N/A
341,383,\n,N/A
342,383,\n,N/A
343,384,\draw,N/A
344,384,\n,N/A
345,384,\n,N/A
346,385,\draw,N/A
347,386,\node,
348,387,\node, 
349,388,\node,
350,389,\node, 
351,390,\node,
352,391,\node, 
353,392,\node,
354,393,\node, 
355,394,\node,
356,395,\node, 
357,396,\node,
358,397,\node, 
359,398,\node,
360,399,\node,
361,400,\node, 
362,401,\node,
363,402,\node, 
364,403,\node,
365,404,\node, 
366,405,\node, 
367,406,\node,N/A
368,408,\node,N/A
369,410,\node,N/A
370,412,\node, 
371,415,\vspace,0.5cm
372,416,\caption,N/A
373,416,\openup,N/A
374,417,\label,SeparablyBellamySuccessor1Input
375,419,claim5,Environment
376,422,proof,Environment
377,427,\cite,nadlerbook
378,432,\big,N/A
379,433,\big,N/A
380,436,\big,N/A
381,437,\big,N/A
382,439,claim5,Environment
383,443,proof,Environment
384,448,center,Environment
385,458,\K,\B+1
386,458,\B,\B+1
387,459,\subset,N/A
388,459,\B,N/A
389,459,\B,N/A
390,464,claim5,Environment
391,467,proof,Environment
392,478,claim5,Environment
393,481,proof,Environment
394,488,\cup,N/A
395,488,\cup,N/A
396,488,\ldots,N/A
397,488,\cup,N/A
398,488,\B,N/A
399,503,\cup,N/A
400,503,\cup,N/A
401,503,\ldots,N/A
402,503,\cup,N/A
403,503,\B,N/A
404,505,\cup,N/A
405,505,\cup,N/A
406,505,\ldots,N/A
407,505,\cup,N/A
408,505,\B,N/A
409,509,\cap,N/A
410,510,\cap,N/A
411,510,\cup,N/A
412,510,\cup,N/A
413,510,\ldots,N/A
414,510,\cup,N/A
415,510,\B,N/A
416,512,claim5,Environment
417,515,proof,Environment
418,516,\bigcup,N/A
419,516,\big,N/A
420,516,\G_,N/A
421,516,\D,N/A
422,517,\big,N/A
423,517,\G,N/A
424,517,\D,N/A
425,517,\big,N/A
426,517,\B,N/A
427,517,\G,N/A
428,517,\D,N/A
429,517,\big,N/A
430,517,\K,N/A
431,517,\D,N/A
432,518,\bigcup,N/A
433,518,\big,N/A
434,518,\G_,N/A
435,518,\D,N/A
436,519,\big,\B+1
437,519,\G,\B+1
438,519,\D,\B+1
439,519,\big,\B+1
440,519,\B,\B+1
441,519,\ge,\B+1
442,519,\G,\B+1
443,519,\D,\B+1
444,519,\big,\B+1
445,519,\B,\B+1
446,519,\D,\B+1
447,520,\big,N/A
448,520,\B,N/A
449,520,\D,N/A
450,520,\big,N/A
451,520,\cup,N/A
452,520,\K,N/A
453,520,\D,N/A
454,520,\K,N/A
455,520,\D,N/A
456,521,center,Environment
457,522,\B,\B+1
458,522,\D,\B+1
459,523,\big,\B+1
460,523,\B,\B+1
461,523,\D,\B+1
462,523,\big,\B+1
463,523,\B,\B+1
464,523,\D,\B+1
465,524,\big,\B+1
466,524,\B,\B+1
467,524,\B,\B+1
468,524,\big,\B+1
469,524,\cup,\B+1
470,524,\B,\B+1
471,524,\D,\B+1
472,525,\big,N/A
473,525,\B,N/A
474,525,\D,N/A
475,525,\big,N/A
476,527,\B,\B
477,527,\D,\B
478,528,\big,N/A
479,528,\B,N/A
480,528,\D,N/A
481,528,\big,N/A
482,528,\K,N/A
483,528,\D,N/A
484,529,\ref,5succ(a)
485,530,\B,N/A
486,530,\D,N/A
487,530,\big,N/A
488,530,\K,N/A
489,530,\B,N/A
490,530,\big,N/A
491,530,\B,N/A
492,530,\D,N/A
493,530,\big,N/A
494,530,\bigcup_n,N/A
495,530,\big,N/A
496,530,\bigcup_n,N/A
497,530,\B,N/A
498,530,\D,N/A
499,530,\big,N/A
500,531,\big,N/A
501,531,\bigcup_n,N/A
502,531,\K,N/A
503,531,\D,N/A
504,531,\D,N/A
505,533,claim5,Environment
506,536,proof,Environment
507,540,\mbox,N/A
508,540,\bigcup_n,N/A
509,541,\cup,\B+1
510,541,\cup,\B+1
511,541,\ldots,\B+1
512,541,\K,\B+1
513,541,\B,\B+1
514,542,\in,N/A
515,542,\B,N/A
516,549,\subset,N/A
517,553,claim5,Environment
518,556,proof,Environment
519,564,\displaystyle,N/A
520,564,\times,N/A
521,564,\Big,N/A
522,564,\frac,N/A
523,565,\E,N/A
524,565,\frac,N/A
525,566,\E,"b_0,b_1,b_2,\ldots\"
526,566,\Big,"b_0,b_1,b_2,\ldots\"
527,566,\ldots,"b_0,b_1,b_2,\ldots\"
528,568,\mbox, 
529,570,claim5,Environment
530,573,proof,Environment
531,582,\mapsto,N/A
532,588,\mapsto,N/A
533,592,\mbox, 
534,597,\ref,thick
535,599,\B,N/A
536,599,\times,N/A
537,600,\to,N/A
538,600,\B,N/A
539,600,\B,N/A
540,600,\mapsto,N/A
541,600,\B,N/A
542,601,\cup,N/A
543,602,\cup,N/A
544,602,\ldots,N/A
545,602,\cup,N/A
546,602,\B,N/A
547,604,\section,N/A
548,604,\label,N/A
549,605,\noindent,N/A
550,606,\mbox,N/A
551,606,\ref,N/A
552,610,\cite,HULimits
553,613,\cite,N/A
554,613,\textit,N/A
555,613,\cite,N/A
556,613,\ref,N/A
557,613,\ref,N/A
558,613,\ref,N/A
559,614,claim5,Environment
560,617,\textit,rung
561,618,\textit,ladder
562,620,lemma,Environment
563,624,proof,Environment
564,641,claim5,Environment
565,644,proof,Environment
566,648,\ref,5succ(a)
567,650,\mbox, 
568,653,claim5,Environment
569,656,proof,Environment
570,658,\ref,5thm3
571,667,claim5,Environment
572,670,proof,Environment
573,678,\B,\B+1
574,678,\in,\B+1
575,679,\B,\B+1
576,679,\B,\B+1
577,679,\B,\B+1
578,679,\in,\B+1
579,679,\B,\B+1
580,679,\B,\B+1
581,679,\ne,\B+1
582,679,\B,\B+1
583,679,\notin,\B+1
584,679,\B,\B+1
585,679,\B,\B+1
586,679,\to,\B+1
587,679,\A,\B+1
588,681,claim5,Environment
589,684,proof,Environment
590,685,\ref,5a
591,688,claim5,Environment
592,691,proof,Environment
593,692,\ref,Lht
594,693,\cite,N/A
595,693,\ref,N/A
596,696,\mbox,N/A
597,696,\ref,N/A
598,706,thm5,Environment
599,709,proof,Environment
600,710,\ref,N/A
601,710,\ref,N/A
602,711,\cite,one
603,712,\textit,trivial composant
604,713,\textit,N/A
605,713,\mbox,N/A
606,714,\ref,limind
607,719,\section,Separability and Metrisability
608,720,\noindent,N/A
609,721,\ref,5.4
610,725,claim5,Environment
611,728,\textit,small
612,729,\ref,N/A
613,729,\textit,N/A
614,730,lemma,Environment
615,734,proof,Environment
616,744,\ref,nonsep
617,745,claim5,Environment
618,748,claim5,Environment
619,752,qn5,Environment
620,755,qn5,Environment
621,758,\v,N/A
622,759,\ref,5.4
623,760,\ref,q2
624,761,\ref,nonsep
625,763,\ref,N/A
626,763,\ref,N/A
627,764,lemma,Environment
628,767,proof,Environment
629,768,\cite,nagata
630,786,\ref,nonmet
631,787,claim5,Environment
632,791,claim5,Environment
633,794,proof,Environment
634,796,\ref,nontrivsep
635,797,\cite,N/A
636,797,\cite,N/A
637,799,\ref,5thm5
638,801,\cite,Lipham01
639,805,\ref,nonmet
640,806,\cite,me1
641,809,\section,Embedding Properties
642,810,\noindent,N/A
643,811,\cite,one
644,814,\mbox,N/A
645,814,\ref,N/A
646,818,\mbox, 
647,820,lemma,Environment
648,825,proof,Environment
649,829,center,Environment
650,830,\displaystyle,N/A
651,831,\Big,n \in \NN
652,831,\bigcup_,n \in \NN
653,831,\in,n \in \NN
654,831,\NN,n \in \NN
655,832,\times,1/n\
656,833,\Big,0\
657,833,\cup,0\
658,833,\big,0\
659,833,\times,0\
660,833,\big,0\
661,835,\big,N/A
662,835,\big,N/A
663,835,\sim,N/A
664,836,\big,n+1
665,836,\big,n+1
666,837,\big,N/A
667,837,\big,N/A
668,837,\sim,N/A
669,838,\big,N/A
670,838,\big,N/A
671,839,\ref,SeparablyBellamySuccessor1Input
672,841,\ref,5.3
673,842,\mbox, 
674,846,thm5,Environment
675,850,\ref,retract
676,851,qn5,Environment
677,854,\ref,N/A
678,854,\ref,N/A
679,856,\ref,N/A
680,856,\textit,N/A
681,858,\cite,nadlerbook
682,860,qn5,Environment
683,863,\ref,N/A
684,863,\ref,N/A
685,863,\ref,N/A
686,865,definition,Environment
687,866,\textit,N/A
688,866,\textit,N/A
689,869,lemma,Environment
690,872,proof,Environment
691,874,\cite,nadlerbook
692,875,\cite,NagataTopology
693,879,\cite,Submaximal
694,882,lemma,Environment
695,886,proof,Environment
696,901,\mbox, 
697,904,\ref,5.3
698,906,claim5,Environment
699,910,proof,Environment
700,914,center,Environment
701,920,\mbox, 
702,922,\B,N/A
703,922,\B,N/A
704,923,\big,N/A
705,923,\cap,N/A
706,923,\big,N/A
707,926,\cap,N/A
708,926,\B,N/A
709,926,\B,N/A
710,927,\big,N/A
711,927,\cap,N/A
712,927,\big,N/A
713,929,\cup,N/A
714,929,\cup,N/A
715,930,\cap,N/A
716,930,\B,N/A
717,930,\B,N/A
718,935,\ref,irresolvabledifference
719,937,\ref,resolvableStep
720,942,\ref,N/A
721,942,\ref,N/A
722,943,\ref,5.3
723,946,\W_1,\W_1+1
724,946,\subset,\W_1+1
725,947,\cup,N/A
726,947,\cup,N/A
727,952,\mbox, 
728,960,\cite,CSbook
729,967,\section,Smith's Limit is Not Separable
730,968,\noindent,N/A
731,969,\cite,Smith1
732,971,center,Environment
733,972,\displaystyle,N/A
734,973,\Big,n \in \NN
735,973,\bigcup_,n \in \NN
736,973,\in,n \in \NN
737,973,\NN,n \in \NN
738,974,\times,1/n\
739,975,\Big,0\
740,975,\cup,0\
741,975,\big,0\
742,975,\times,0\
743,975,\big,0\
744,981,\ref,SeparablyBellamySuccessorArcs1Input
745,982,figure,Environment
746,983,\centering,N/A
747,984,tikzpicture,Environment
748,985,\usetikzlibrary,snakes
749,986,scope,Environment
750,987,\draw,N/A
751,988,\foreach,"2,3,4,5,6"
752,988,\n,"2,3,4,5,6"
753,988,\draw,"2,3,4,5,6"
754,988,\n,"2,3,4,5,6"
755,988,\n,"2,3,4,5,6"
756,988,\n,"2,3,4,5,6"
757,989,\draw,N/A
758,989,\n,N/A
759,989,\n,N/A
760,989,\n,N/A
761,990,\foreach,N/A
762,990,\n,N/A
763,990,\draw,N/A
764,990,\n,N/A
765,990,\n,N/A
766,990,\n,N/A
767,990,\n,N/A
768,991,\draw,N/A
769,991,\n,N/A
770,991,\n,N/A
771,992,\draw,N/A
772,993,\node,
773,994,\node, 
774,995,\node,
775,996,\node, 
776,997,\node,
777,998,\node, 
778,999,\node,
779,1000,\node, 
780,1001,\node,
781,1002,\node, 
782,1003,\node,
783,1004,\node, 
784,1005,\node,
785,1006,\node,
786,1007,\node, 
787,1008,\node,
788,1009,\node, 
789,1010,\node,
790,1011,\node, 
791,1012,\node, 
792,1013,\node,N/A
793,1015,\node,N/A
794,1017,\node,N/A
795,1019,\node, 
796,1022,\vspace,0.5cm
797,1023,\caption,N/A
798,1023,\label,N/A
799,1025,\ref,5.4
800,1027,center,Environment
801,1029,\bigcup, \{q^n_\B\
802,1029,\big, \{q^n_\B\
803,1029,\B, \{q^n_\B\
804,1029,\times, \{q^n_\B\
805,1030,\in,N/A
806,1030,\NN,N/A
807,1030,\big,N/A
808,1031,\bigcup, \{a_\B\
809,1031,\big, \{a_\B\
810,1031,\B, \{a_\B\
811,1031,\times, \{a_\B\
812,1032,\in,N/A
813,1032,\NN,N/A
814,1032,\big,N/A
815,1036,claim5,Environment
816,1039,proof,Environment
817,1050,\cite,Smith1
818,1053,\section,Acknowledgements
819,1056,thebibliography,Environment
820,1057,\bibitem,me1
821,1059,\newblock,H
822,1060,\newblock,\em Topology and its Applications
823,1060,\em,\em Topology and its Applications
824,1061,\bibitem,Me4
825,1063,\newblock,Indecomposable Continuum with a Strong Non-Cut Point
826,1064,\newblock,\em In Preparation
827,1064,\em,\em In Preparation
828,1065,\bibitem,waves
829,1067,\newblock,N/A
830,1067,\v,N/A
831,1068,\newblock,\em Topology Proceedings
832,1068,\em,\em Topology Proceedings
833,1069,\bibitem,one
834,1071,\newblock,N/A
835,1072,\newblock,\em Fundamenta Mathematicae
836,1072,\em,\em Fundamenta Mathematicae
837,1073,\bibitem,NCF2
838,1075,\newblock,N/A
839,1075,\v,N/A
840,1077,\newblock,\em Transactions of the American Mathematical Society
841,1077,\em,\em Transactions of the American Mathematical Society
842,1079,\bibitem,TerminalContinua
843,1081,\newblock,N/A
844,1082,\newblock,\em Topology and its Applications
845,1082,\em,\em Topology and its Applications
846,1083,\bibitem,HULimits
847,1085,\newblock,N/A
848,1086,\newblock,\em Acta Mathematica Hungarica
849,1086,\em,\em Acta Mathematica Hungarica
850,1087,\bibitem,BitLike
851,1089,\newblock,N/A
852,1089,\v,N/A
853,1090,\newblock,\em Acta Universitatis Carolinae. Mathematica et Physica
854,1090,\em,\em Acta Universitatis Carolinae. Mathematica et Physica
855,1092,\bibitem,Engelking
856,1094,\newblock,\em General Topology
857,1094,\em,\em General Topology
858,1095,\newblock,N/A
859,1096,\bibitem,Submaximal
860,1098,\newblock, 
861,1099,\newblock,\em ArXiv Mathematics e-prints
862,1099,\em,\em ArXiv Mathematics e-prints
863,1100,\bibitem,kur2
864,1102,\newblock,\em Topology Volume II
865,1102,\em,\em Topology Volume II
866,1103,\newblock,N/A
867,1104,\bibitem,Lipham01
868,1106,\newblock, 
869,1107,\newblock,\em Topology and its Applications
870,1107,\em,\em Topology and its Applications
871,1108,\bibitem,Ccomposants
872,1110,\newblock,N/A
873,1111,\newblock,\em Fundamenta Mathematicae
874,1111,\em,\em Fundamenta Mathematicae
875,1112,\bibitem,nadlerbook
876,1114,\newblock,\em Continuum Theory: An Introduction
877,1114,\em,\em Continuum Theory: An Introduction
878,1115,\newblock,N/A
879,1116,\bibitem,nagata
880,1118,\newblock,\em Modern General Topology
881,1118,\em,\em Modern General Topology
882,1119,\newblock,N/A
883,1120,\bibitem,N/A
884,1121,\newblock,\em Modern General Topology
885,1121,\em,\em Modern General Topology
886,1122,\newblock,N/A
887,1123,\bibitem,smith2
888,1125,\newblock,N/A
889,1126,\newblock,\em Pacific J. Math.
890,1126,\em,\em Pacific J. Math.
891,1127,\bibitem,Smith1
892,1129,\newblock,N/A
893,1130,\newblock,\em Pacific J. Math.
894,1130,\em,\em Pacific J. Math.
895,1131,\bibitem,HI2Composants
896,1133,\newblock,H
897,1135,\newblock,\em Topology Proc
898,1135,\em,\em Topology Proc
899,1136,\bibitem,CSbook
900,1138,\newblock,N/A
901,1138,\em,N/A
902,1138,\v,N/A
903,1139,\newblock,N/A
