,Line num,Command
446,177,\calv
447,177,\mathcal
448,178,\def
449,178,\calw
450,178,\mathcal
451,179,\def
452,179,\caly
453,179,\mathcal
454,180,\def
455,180,\calz
456,180,\oldmathcal
457,181,\def
458,181,\calx
459,181,\mathcal
460,182,\def
461,182,\Se
462,183,\def
463,183,\la
464,183,\hbox
465,183,\leftarrowfill
466,184,\def
467,184,\ra
468,184,\hbox
469,184,\rightarrowfill
470,186,\def
471,186,\ga
472,186,\mathfrak
473,187,\def
474,187,\gb
475,187,\mathfrak
476,188,\def
477,188,\gc
478,188,\mathfrak
479,189,\def
480,189,\gd
481,189,\mathfrak
482,190,\def
483,190,\ge
484,190,\mathfrak
485,191,\def
486,191,\gf
487,191,\mathfrak
488,192,\def
489,192,\gg
490,192,\mathfrak
491,193,\def
492,193,\gh
493,193,\mathfrak
494,194,\def
495,194,\gi
496,194,\mathfrak
497,195,\def
498,195,\gj
499,195,\mathfrak
500,196,\def
501,196,\gk
502,196,\mathfrak
503,197,\def
504,197,\gl
505,197,\mathfrak
506,198,\def
507,198,\gm
508,198,\mathfrak
509,199,\def
510,199,\gn
511,199,\mathfrak
512,200,\def
513,200,\go
514,200,\mathfrak
515,201,\def
516,201,\gp
517,201,\mathfrak
518,202,\def
519,202,\gq
520,202,\mathfrak
521,203,\def
522,203,\gr
523,203,\mathfrak
524,204,\def
525,204,\gs
526,204,\mathfrak
527,205,\def
528,205,\gt
529,205,\mathfrak
530,206,\def
531,206,\gu
532,206,\mathfrak
533,207,\def
534,207,\gv
535,207,\mathfrak
536,208,\def
537,208,\gw
538,208,\mathfrak
539,209,\def
540,209,\gx
541,209,\mathfrak
542,210,\def
543,210,\gy
544,210,\mathfrak
545,211,\def
546,211,\gz
547,211,\mathfrak
548,213,\def
549,213,\gA
550,213,\mathfrak
551,214,\def
552,214,\gB
553,214,\mathfrak
554,215,\def
555,215,\gC
556,215,\mathfrak
557,216,\def
558,216,\gD
559,216,\mathfrak
560,217,\def
561,217,\gE
562,217,\mathfrak
563,218,\def
564,218,\gF
565,218,\mathfrak
566,219,\def
567,219,\gG
568,219,\mathfrak
569,220,\def
570,220,\gH
571,220,\mathfrak
572,221,\def
573,221,\gI
574,221,\mathfrak
575,222,\def
576,222,\gJ
577,222,\mathfrak
578,223,\def
579,223,\gK
580,223,\mathfrak
581,224,\def
582,224,\gL
583,224,\mathfrak
584,225,\def
585,225,\gM
586,225,\mathfrak
587,226,\def
588,226,\gN
589,226,\mathfrak
590,227,\def
591,227,\gO
592,227,\mathfrak
593,228,\def
594,228,\gP
595,228,\mathfrak
596,229,\def
597,229,\gQ
598,229,\mathfrak
599,230,\def
600,230,\gR
601,230,\mathfrak
602,231,\def
603,231,\gS
604,231,\mathfrak
605,232,\def
606,232,\gT
607,232,\mathfrak
608,233,\def
609,233,\gU
610,233,\mathfrak
611,234,\def
612,234,\gV
613,234,\mathfrak
614,235,\def
615,235,\gW
616,235,\mathfrak
617,236,\def
618,236,\gX
619,236,\mathfrak
620,237,\def
621,237,\gY
622,237,\mathfrak
623,238,\def
624,238,\gZ
625,238,\mathfrak
626,239,\newcommand
627,239,\CX
628,239,\mbox
629,239,\calx
630,239,\hspace
631,241,\def
632,241,\Diff
633,241,\gD
634,241,\gi
635,241,\gf
636,241,\gf
637,242,\def
638,242,\Coneta
639,242,\gC
640,242,\go
641,242,\gn
642,243,\def
643,243,\ConD
644,243,\gC
645,243,\go
646,243,\gn
647,243,\cald
648,244,\def
649,244,\HamK
650,244,\gH
651,244,\ga
652,244,\gm
653,245,\def
654,245,\Hamdeta
655,245,\gH
656,245,\ga
657,245,\gm
658,246,\def
659,246,\tpi
660,246,\tilde
661,248,\def
662,248,\hook
663,248,\mathbin
664,248,\hbox
665,249,\vrule
666,250,\kern
667,251,\vrule
668,251,\hss
669,253,\def
670,253,\Ric
671,253,\rm
672,254,\def
673,254,\tr
674,254,\rm
675,256,\def
676,256,\rank
677,256,\rm
678,257,\def
679,257,\lcm
680,257,\rm
681,259,\title
682,260,\author
683,261,\author
684,261,\o
685,263,\thanks
686,265,\date
687,265,\today
688,266,\address
689,268,\email
690,269,\address
691,269,\o
692,270,\email
693,273,document
694,275,abstract
695,276,\cite
696,276,\cite
697,276,\cite
698,276,\cite
699,285,\maketitle
700,287,\markboth
701,287,\o
702,290,\tableofcontents
703,292,\section
704,293,\cite
705,293,\infty
706,293,\cite
707,293,\cite
708,293,\infty
709,293,\cite
710,295,\cite
711,297,\calk
712,297,\it
713,297,\it
714,297,\cite
715,297,\ref
716,297,\cite
717,297,\it
718,297,\cite
719,297,\omega_N
720,297,\cite
721,297,\infty
722,297,\ref
723,299,theorem
724,300,\gw
725,300,\bbp
726,300,\oplus
727,300,\infty
728,300,\longrightarrow
729,300,\infty
730,300,\infty
731,300,\gw
732,306,theorem
733,307,\grS_
734,307,\times
735,307,\grS_
736,308,\xi_1
737,309,enumerate
738,310,\item
739,310,\geq
740,310,\bbz
741,311,\item
742,311,\infty
743,312,equation
744,313,begin
745,318,\item
746,318,\infty
747,318,\xi_1
748,319,enumerate
749,320,if
750,324,\in
751,324,\bbz
752,324,\neq
753,325,\item
754,326,K
755,328,\infty
756,328,\infty
757,330,\frac
758,330,\infty
759,330,\infty
760,330,\frac
761,330,\infty
762,330,\infty
763,331,\item
764,332,K
765,336,\lfloor
766,336,\frac
767,336,\sqrt
768,336,\rfloor
769,343,theorem
770,344,\bbc
771,344,\bbp
772,344,\times
773,344,\bbc
774,344,\bbp
775,344,\ref
776,347,remark
777,350,\ref
778,350,\infty
779,350,\ref
780,350,\grS_
781,350,\times
782,350,\grS_
783,350,\ref
784,350,\ref
785,350,\bbc
786,350,\bbp
787,350,\times
788,350,\bbc
789,350,\bbp
790,351,\bbc
791,351,\bbp
792,351,\times
793,351,\bbc
794,351,\bbp
795,351,\bbp
796,351,\bigl
797,351,\BOne
798,351,\oplus
799,351,\calo
800,351,\bigr
801,352,\cite
802,354,\neq
803,356,ack
804,361,\section
805,362,\cals
806,362,\xi
807,362,\cald
808,362,\cald
809,362,\ker
810,362,\xi
811,362,\cald
812,362,\circ
813,362,\BOne
814,362,\times
815,362,\otimes
816,362,\cals
817,362,\it
818,362,\xi
819,362,\it
820,362,\cald
821,362,\cite
822,362,\cald
823,362,\it
824,362,\it
825,362,\cald
826,362,\it
827,362,\it
828,364,definition
829,365,\cald
830,365,\cald
831,365,\cald
832,365,\cald
833,365,\bf
834,365,\cald
835,365,\approx
836,365,\cald
837,365,\longrightarrow
838,366,\psi_
839,366,\cald
840,366,\cald
841,366,\qquad
842,366,\psi_
843,366,\psi_
844,369,\subsection
845,370,\cald
846,370,\it
847,370,\gt
848,370,\cals_o
849,370,\xi_0
850,370,\eta_o
851,370,\Phi_o
852,370,\cald
853,370,\gt
854,370,\cals_o
855,370,\it
856,370,\cite
857,371,equation
858,372,\gt
859,372,\cald
860,372,\xi
861,372,\in
862,372,\gt
863,372,\eta_o
864,372,\xi
865,372,\text
866,374,\geq
867,374,\gt
868,374,\cald
869,374,\gt
870,374,\gt
871,374,\cald
872,374,\it
873,374,\grk
874,374,\cald
875,374,\gt
876,374,\cald
877,374,\calw
878,374,\calw
879,374,\gC
880,374,\gR
881,374,\cald
882,374,\it
883,374,\cald
884,374,\cald
885,374,\approx
886,374,\cald
887,374,\grk
888,374,\cald
889,374,\grk
890,374,\cald
891,374,\cite
892,374,\grk
893,374,\cald
894,374,\cald
895,374,\cite
896,376,\cald
897,376,\cald
898,376,\cald
899,376,\cald
900,376,\cald
901,376,\cald
902,376,\cite
903,379,\gt
904,379,\cald
905,379,\gt
906,379,\cald
907,380,equation
908,381,\cals
909,381,\xi
910,381,\mapsto
911,381,\cals_a
912,381,\xi
913,381,\quad
914,381,\otimes
915,381,\quad
916,381,\in
917,381,\bbr
918,383,\gt
919,383,\xi
920,383,\dim
921,383,\gt
922,383,\geq
923,383,\dim
924,383,\gt
925,383,\leq
926,383,\dim
927,383,\gt
928,383,\cald
929,383,\cite
930,383,\cals
931,383,\gt
932,383,\cald
933,383,\dim
934,383,\gt
935,383,\cald
936,383,\cite
937,385,\cite
938,385,\xi
939,385,\it
940,385,\cite
941,385,\cite
942,385,\gt
943,385,\cald
944,387,\subsection
945,388,\footnote
946,389,equation
947,390,matrix
948,391,\decdnar
949,395,\dim
950,395,\gt
951,395,\cald
952,396,equation
953,397,\leq
954,397,\dim
955,397,\gt
956,397,\cald
957,397,\leq
958,399,\gt
959,399,\gt
960,399,\cald
961,399,\xi_1
962,399,\in
963,399,\gt
964,399,\cald
965,399,\ref
966,399,\cite
967,399,\times
968,399,\cite
969,399,\cite
970,401,\eqref
971,402,equation
972,403,\pi_i
973,403,\approx
974,403,\pi_i
975,403,\text
976,403,\leq
977,405,\grS_g
978,405,\grS_g
979,405,\times
980,405,\grS_g
981,405,\widetilde
982,405,\times
983,407,\eqref
984,408,\eqref
985,410,proposition
986,412,\bbz
987,412,\approx
988,412,\bbz
989,413,\dim_
990,413,\bbc
991,413,\leq
992,413,\times
993,416,remark
994,417,\ref
995,420,\cite
996,420,\eqref
997,421,\footnote
998,421,\pi_1
999,421,\cite
1000,421,\eqref
1001,422,equation
1002,423,\wedge
1003,423,\longrightarrow
1004,423,\wedge
1005,423,\otimes
1006,423,\longrightarrow
1007,423,\wedge
1008,425,\wedge
1009,425,\wedge
1010,425,\ge
1011,425,\wedge
1012,425,\it
1013,425,\footnote
1014,426,\wedge
1015,426,\approx
1016,426,\bbq
1017,428,lemma
1018,429,\dim_
1019,429,\bbc
1020,429,\leq
1021,432,proof
1022,433,\dim_
1023,433,\bbc
1024,433,\leq
1025,433,\ge
1026,436,\section
1027,437,\cite
1028,437,\ldots
1029,437,\cals_j
1030,437,\xi_j
1031,437,\eta_j
1032,437,\Phi_j
1033,437,\gro_j
1034,437,\times_
1035,437,\bbc
1036,437,\oplus_
1037,437,\cite
1038,437,\cite
1039,439,definition
1040,440,\cdots
1041,440,\oplus_
1042,440,\bf
1043,443,\rightarrow
1044,443,\bbr_
1045,443,\geq
1046,444,\theta_j
1047,444,\sum_
1048,445,\fract
1049,445,\cdots
1050,447,\subsection
1051,448,\cite
1052,448,\it
1053,448,\xi
1054,448,\xi
1055,448,\pounds_
1056,448,\xi
1057,450,\cald
1058,450,\ker
1059,450,\xi
1060,450,\bbr
1061,450,\xi
1062,450,\calh
1063,450,\calv
1064,451,\bbr
1065,451,\xi
1066,451,\subset
1067,451,\calv
1068,451,\calh
1069,451,\subset
1070,451,\cald
1071,452,\calh
1072,452,\calv
1073,452,\bbr
1074,452,\xi
1075,452,\bbr
1076,452,\xi
1077,452,\qquad
1078,452,\cald
1079,452,\calh
1080,452,\calv
1081,452,\bbr
1082,452,\xi
1083,454,\bfa
1084,454,\ldots
1085,454,\in
1086,454,\bbr
1087,454,\oplus_
1088,454,\footnote
1089,454,\grl_j
1090,454,\eqref
1091,454,\eqref
1092,454,\theta_j
1093,455,equation
1094,456,\eta_
1095,456,\bfa
1096,456,\sum_
1097,456,\frac
1098,456,\eta_j
1099,456,\theta_j
1100,459,equation
1101,460,\xi_
1102,460,\bfa
1103,460,\frac
1104,460,\sum_
1105,460,\xi_j
1106,460,\partial_
1107,460,\theta_j
1108,462,\times_
1109,462,\bbc
1110,462,\xi_j
1111,462,\bbc
1112,462,\partial_
1113,462,\theta_j
1114,462,\partial_
1115,462,\theta_j
1116,462,\xi_j
1117,463,\xi_
1118,463,\bfa
1119,463,\sum_
1120,463,\partial_
1121,463,\theta_j
1122,464,\theta_j
1123,464,\sum_jr_j
1124,465,\cals_
1125,465,\bfa
1126,465,\xi_
1127,465,\bfa
1128,465,\eta_
1129,465,\bfa
1130,465,\Phi_
1131,465,\bfa
1132,465,\bfa
1133,466,equation
1134,467,\eta_
1135,467,\bfa
1136,467,\sum_
1137,467,\frac
1138,467,\bigl
1139,467,\eta_j
1140,467,\wedge
1141,467,\eta_j
1142,467,\theta_j
1143,467,\bigr
1144,469,\calh
1145,469,\sum_j
1146,469,\calh_j
1147,469,\calv
1148,469,\sum_j
1149,469,\calv_j
1150,470,equation
1151,471,\eta_
1152,471,\bfa
1153,471,\sum_j
1154,471,\frac
1155,471,\eta_j
1156,471,\sum_j
1157,471,\frac
1158,471,\wedge
1159,471,\eta_j
1160,471,\theta_j
1161,475,equation
1162,476,\bfa
1163,476,\eta_a
1164,476,\circ
1165,476,\BOne
1166,476,\otimes
1167,476,\Phi_
1168,476,\bfa
1169,476,\sum_
1170,476,\frac
1171,476,\bigl
1172,476,\eta_j
1173,476,\theta_j
1174,476,\bigr
1175,476,\circ
1176,476,\BOne
1177,476,\otimes
1178,476,\Phi_
1179,476,\bfa
1180,479,equation
1181,480,\bfa
1182,480,\eta_a
1183,480,\circ
1184,480,\BOne
1185,480,\otimes
1186,480,\Phi_
1187,480,\bfa
1188,480,\eta_
1189,480,\bfa
1190,480,\otimes
1191,480,\eta_
1192,480,\bfa
1193,483,\cals_
1194,483,\bfa
1195,483,\cdots
1196,483,\gro_j
1197,483,\cite
1198,485,proposition
1199,486,\approx
1200,486,\in
1201,489,proof
1202,490,\cite
1203,490,\xi_j
1204,490,\partial_
1205,490,\theta_j
1206,490,\gt_
1207,490,\eqref
1208,490,\xi_
1209,490,\bfa
1210,490,\in
1211,490,\gt_
1212,490,\xi_j
1213,490,\partial_
1214,490,\theta_j
1215,490,\approx
1216,490,\xi_
1217,490,\bfa
1218,490,\ker
1219,490,\eta_
1220,490,\bfa
1221,490,\cap
1222,490,\eta_
1223,490,\bfa
1224,490,\eta_
1225,490,\bfa
1226,490,\approx
1227,490,\cite
1228,490,\cite
1229,493,remark
1230,494,\sqrt
1231,494,\sum_
1232,494,\oplus_
1233,494,\setminus
1234,494,\underline
1235,494,\times
1236,494,\bbr
1237,494,\underline
1238,494,\in
1239,494,\bbr
1240,497,\subsection
1241,498,\footnote
1242,498,\in
1243,498,\bbz
1244,498,\cap
1245,498,\bbr
1246,498,\calk_
1247,498,\gro_j
1248,498,\gro_1
1249,498,\ldots
1250,498,\gro_
1251,498,\in
1252,498,\calk_
1253,498,\ldots
1254,500,\calk_
1255,500,\gS_
1256,500,\calk_
1257,500,\gS_
1258,500,\otimes
1259,500,\bbz
1260,500,\approx
1261,500,\bbz
1262,500,\gS_
1263,500,\otimes
1264,500,\bbz
1265,500,\gS_
1266,500,\ldots
1267,500,\cdots
1268,500,\geq
1269,500,\geq
1270,500,\cdots
1271,500,\geq
1272,500,\neq
1273,500,\geq
1274,500,\geq
1275,500,\cdots
1276,500,\geq
1277,500,\in
1278,500,\bbz
1279,500,\gS_
1280,500,\otimes
1281,500,\bbz
1282,500,\gw
1283,500,\cald_
1284,500,\gw
1285,500,\gw
1286,500,\gw
1287,500,\cald_
1288,500,\gw
1289,500,\gw
1290,500,\cald_
1291,500,\gw
1292,500,\gw
1293,500,\cald_
1294,500,\gw
1295,500,\gw
1296,500,\cald_
1297,500,\gw
1298,501,\cald_
1299,501,\gw
1300,501,\gro_j
1301,501,\gw
1302,501,\gro_j
1303,501,\gro
1304,501,\gro
1305,501,\cald_
1306,501,\bfb
1307,501,\bfb
1308,501,\cdots
1309,501,\in
1310,501,\bbz
1311,503,theorem
1312,504,\gro_j
1313,504,\ldots
1314,504,\gw
1315,504,\oplus_jL
1316,504,\cald_
1317,504,\gw
1318,504,\cald_
1319,504,\gw
1320,504,\cals_
1321,504,\bfa
1322,504,\xi_
1323,504,\bfa
1324,504,\eta_
1325,504,\bfa
1326,504,\Phi_
1327,504,\bfa
1328,504,\bfa
1329,504,\bfa
1330,504,\in
1331,504,\bbr
1332,504,\gA
1333,504,\gu
1334,504,\gt
1335,504,\cals_
1336,504,\bfa
1337,504,\bbt
1338,507,proof
1339,508,\cals_
1340,508,\bfa
1341,508,\xi_
1342,508,\bfa
1343,508,\eta_
1344,508,\bfa
1345,508,\Phi_
1346,508,\bfa
1347,508,\bfa
1348,508,\bfa
1349,508,\in
1350,508,\bbr
1351,508,\cald_
1352,508,\gw
1353,508,\xi_
1354,508,\bfa
1355,508,\in
1356,508,\gt
1357,508,\cald_
1358,508,\gw
1359,508,\approx
1360,508,\calh
1361,508,\oplus
1362,508,\calv
1363,508,\bbr
1364,508,\xi_
1365,508,\bfa
1366,508,\calh
1367,508,\approx
1368,508,\calh
1369,508,\ref
1370,508,\calv
1371,508,\bbr
1372,508,\xi_
1373,508,\bfa
1374,508,\cite
1375,508,\bfa
1376,508,\bfa
1377,508,\cals_
1378,508,\bfa
1379,508,\gA
1380,508,\gu
1381,508,\gt
1382,508,\cals_
1383,508,\bfa
1384,508,\bbt
1385,508,\xi_
1386,508,\bfa
1387,508,\gt
1388,511,remark
1389,512,\gro_j
1390,512,\sum_
1391,512,\frac
1392,512,\gro_j
1393,516,\subsection
1394,516,\label
1395,517,\xi_
1396,517,\bfa
1397,517,\bbp_
1398,517,\bfa
1399,517,\bbc
1400,517,\bbp
1401,518,\gt
1402,518,\bbc
1403,518,\bfa
1404,518,\ldots
1405,518,\in
1406,518,\bbz
1407,518,\cala
1408,518,\oplus_
1409,518,\ra
1410,518,\oplus_
1411,519,equation
1412,520,\cala
1413,520,\ldots
1414,520,\grl
1415,520,\ldots
1416,520,\grl
1417,522,\bbc
1418,522,\bfa
1419,522,\bfa
1420,522,\subset
1421,522,\bbc
1422,522,\bfa
1423,523,equation
1424,524,\oplus_
1425,524,\setminus
1426,524,\underline
1427,524,\bbc
1428,524,\bfa
1429,524,\bfa
1430,526,\gcd
1431,526,\ldots
1432,527,\bfa
1433,527,\subset
1434,527,\bbt
1435,527,\approx
1436,527,\gw
1437,527,\gw
1438,527,\bfa
1439,527,\eqref
1440,528,\gw
1441,528,\bfa
1442,528,\oplus_
1443,528,\setminus
1444,528,\underline
1445,528,\bbc
1446,528,\bfa
1447,528,\bbp_
1448,528,\bfa
1449,529,\bbc
1450,529,\bbp
1451,529,\bbc
1452,529,\bfa
1453,530,equation
1454,531,\xymatrix
1455,532,\bfa
1456,532,\ar
1457,532,\ar
1458,532,\ar
1459,532,\ar
1460,532,\bbc
1461,532,\bbp
1462,532,\ar
1463,533,\bfa
1464,533,\ar
1465,533,\gw
1466,533,\ar
1467,533,\ar
1468,533,\bbp_
1469,533,\bfa
1470,533,\oplus_
1471,533,\ar
1472,534,\ar
1473,536,\bfa
1474,536,\ldots
1475,536,\cite
1476,537,equation
1477,538,\xymatrix
1478,539,\ar
1479,539,\ar
1480,539,\ar
1481,539,\ar
1482,539,\bbc
1483,539,\bbp
1484,539,\ar
1485,540,\ar
1486,540,\gw
1487,540,\ar
1488,540,\ar
1489,540,\bbp
1490,540,\oplus_
1491,540,\ar
1492,541,\ar
1493,545,\subsection
1494,546,\bbt
1495,546,\bbc
1496,546,\grg
1497,546,\grg_1
1498,546,\ldots
1499,546,\grg_
1500,546,\calo
1501,546,\v
1502,546,\gra
1503,546,\grb
1504,546,\in
1505,546,\calo
1506,546,\gra
1507,546,\cap
1508,546,\grb
1509,547,\gra
1510,547,\grb
1511,547,\phi_
1512,547,\gra
1513,547,\gra
1514,547,\grb
1515,547,\grb
1516,548,\phi_
1517,548,\gra
1518,548,\in
1519,548,\calo
1520,548,\gra
1521,548,\footnote
1522,548,\gra
1523,548,\grb
1524,548,\gra
1525,548,\grb
1526,548,\bbt
1527,548,\bbc
1528,549,pmatrix
1529,550,\gra
1530,550,\grb
1531,551,\ddots
1532,552,\gra
1533,552,\grb
1534,554,\gra
1535,554,\grb
1536,554,\in
1537,554,\calo
1538,554,\gra
1539,554,\cap
1540,554,\grb
1541,554,\gra
1542,554,\grb
1543,554,\gra
1544,554,\grb
1545,554,\bbc
1546,554,\bbc
1547,554,\bfb
1548,555,equation
1549,556,gra
1550,557,\gra
1551,557,\grb
1552,558,\ddots
1553,559,\gra
1554,559,\grb
1555,562,\in
1556,562,\bbz
1557,566,lemma
1558,567,\gw
1559,567,\cdots
1560,567,\gS_
1561,568,enumerate
1562,569,\item
1563,569,\in
1564,569,\gS_
1565,569,\subset
1566,569,\calk_
1567,570,\item
1568,570,\in
1569,570,\calk_
1570,570,\in
1571,570,\bbz
1572,570,\ldots
1573,571,\item
1574,571,\in
1575,571,\bbz
1576,571,\in
1577,571,\calo
1578,576,\longrightarrow
1579,576,\bbz
1580,576,\longrightarrow
