,Line num,Command,Notes
111,44,\vskip15pt,\vskip15pt\hbox{ 
112,44,\hbox,\vskip15pt\hbox{ 
113,44,\right,\vskip15pt\hbox{ 
114,45,\def,{\mathbb A
115,45,\bba,{\mathbb A
116,45,\mathbb,{\mathbb A
117,46,\def,{\mathbb B
118,46,\bbb,{\mathbb B
119,46,\mathbb,{\mathbb B
120,47,\def,{\mathbb C
121,47,\bbc,{\mathbb C
122,47,\mathbb,{\mathbb C
123,48,\def,{\mathbb D
124,48,\bbd,{\mathbb D
125,48,\mathbb,{\mathbb D
126,49,\def,{\mathbb E
127,49,\bbe,{\mathbb E
128,49,\mathbb,{\mathbb E
129,50,\def,{\mathbb F
130,50,\bbf,{\mathbb F
131,50,\mathbb,{\mathbb F
132,51,\def,{\mathbb G
133,51,\bbg,{\mathbb G
134,51,\mathbb,{\mathbb G
135,52,\def,{\mathbb H
136,52,\bbh,{\mathbb H
137,52,\mathbb,{\mathbb H
138,53,\def,{\mathbb I
139,53,\bbi,{\mathbb I
140,53,\mathbb,{\mathbb I
141,54,\def,{\mathbb J
142,54,\bbj,{\mathbb J
143,54,\mathbb,{\mathbb J
144,55,\def,{\mathbb K
145,55,\bbk,{\mathbb K
146,55,\mathbb,{\mathbb K
147,56,\def,{\mathbb L
148,56,\bbl,{\mathbb L
149,56,\mathbb,{\mathbb L
150,57,\def,{\mathbb M
151,57,\bbm,{\mathbb M
152,57,\mathbb,{\mathbb M
153,58,\def,{\mathbb N
154,58,\bbn,{\mathbb N
155,58,\mathbb,{\mathbb N
156,59,\def,{\mathbb O
157,59,\bbo,{\mathbb O
158,59,\mathbb,{\mathbb O
159,60,\def,{\mathbb P
160,60,\bbp,{\mathbb P
161,60,\mathbb,{\mathbb P
162,61,\def,{\mathbb Q
163,61,\bbq,{\mathbb Q
164,61,\mathbb,{\mathbb Q
165,62,\def,{\mathbb R
166,62,\bbr,{\mathbb R
167,62,\mathbb,{\mathbb R
168,63,\def,{\mathbb S
169,63,\bbs,{\mathbb S
170,63,\mathbb,{\mathbb S
171,64,\def,{\mathbb T
172,64,\bbt,{\mathbb T
173,64,\mathbb,{\mathbb T
174,65,\def,{\mathbb U
175,65,\bbu,{\mathbb U
176,65,\mathbb,{\mathbb U
177,66,\def,{\mathbb V
178,66,\bbv,{\mathbb V
179,66,\mathbb,{\mathbb V
180,67,\def,{\mathbb W
181,67,\bbw,{\mathbb W
182,67,\mathbb,{\mathbb W
183,68,\def,{\mathbb X
184,68,\bbx,{\mathbb X
185,68,\mathbb,{\mathbb X
186,69,\def,{\mathbb Y
187,69,\bby,{\mathbb Y
188,69,\mathbb,{\mathbb Y
189,70,\def,{\mathbb Z
190,70,\bbz,{\mathbb Z
191,70,\mathbb,{\mathbb Z
192,71,\def,\alpha
193,71,\gra,\alpha
194,71,\alpha,\alpha
195,72,\def,\beta
196,72,\grb,\beta
197,72,\beta,\beta
198,73,\def,\chi
199,73,\grc,\chi
200,74,\def,\delta
201,74,\grd,\delta
202,75,\def,\epsilon
203,75,\gre,\epsilon
204,76,\def,\phi
205,76,\grf,\phi
206,77,\def,\gamma
207,77,\grg,\gamma
208,78,\def,\iota
209,78,\gri,\iota
210,79,\def,\kappa
211,79,\grk,\kappa
212,80,\def,\lambda
213,80,\grl,\lambda
214,81,\def,\mu
215,81,\grm,\mu
216,82,\def,\nu
217,82,\grn,\nu
218,82,\nu,\nu
219,83,\def,\omega
220,83,\gro,\omega
221,84,\def,\pi
222,84,\grp,\pi
223,85,\def,\psi
224,85,\grq,\psi
225,86,\def,\rho
226,86,\grr,\rho
227,86,\rho,\rho
228,87,\def,\sigma
229,87,\grs,\sigma
230,88,\def,\tau
231,88,\grt,\tau
232,88,\tau,\tau
233,89,\def,\upsilon
234,89,\gru,\upsilon
235,89,\upsilon,\upsilon
236,90,\def,\varphi
237,90,\grv,\varphi
238,90,\varphi,\varphi
239,91,\def,\xi
240,91,\grx,\xi
241,91,\xi,\xi
242,92,\def,\zeta
243,92,\grz,\zeta
244,93,\def,\Delta
245,93,\grD,\Delta
246,94,\def,\eta
247,94,\grE,\eta
248,95,\def,\Phi
249,95,\grF,\Phi
250,96,\def,\Gamma
251,96,\grG,\Gamma
252,97,\def,\Theta
253,97,\grH,\Theta
254,98,\def,\Lambda
255,98,\grL,\Lambda
256,99,\def,\Omega
257,99,\grO,\Omega
258,100,\def,\Pi
259,100,\grP,\Pi
260,101,\def,\Psi
261,101,\grQ,\Psi
262,102,\def,\Sigma
263,102,\grS,\Sigma
264,103,\def,\theta
265,103,\grT,\theta
266,103,\theta,\theta
267,104,\def,\Upsilon
268,104,\grU,\Upsilon
269,104,\Upsilon,\Upsilon
270,105,\def,\Xi
271,105,\grX,\Xi
272,105,\Xi,\Xi
273,106,\def,{\rm Tor
274,106,\Tor,{\rm Tor
275,106,\rm,{\rm Tor
276,107,\def,{\bf a
277,107,\bfa,{\bf a
278,107,\bf,{\bf a
279,108,\def,{\bf b
280,108,\bfb,{\bf b
281,108,\bf,{\bf b
282,109,\def,{\bf c
283,109,\bfc,{\bf c
284,109,\bf,{\bf c
285,110,\def,{\bf d
286,110,\bfd,{\bf d
287,110,\bf,{\bf d
288,111,\def,{\bf e
289,111,\bfe,{\bf e
290,111,\bf,{\bf e
291,112,\def,{\bf f
292,112,\bff,{\bf f
293,112,\bf,{\bf f
294,113,\def,{\bf g
295,113,\bfg,{\bf g
296,113,\bf,{\bf g
297,114,\def,{\bf h
298,114,\bfh,{\bf h
299,114,\bf,{\bf h
300,115,\def,{\bf i
301,115,\bfi,{\bf i
302,115,\bf,{\bf i
303,116,\def,{\bf j
304,116,\bfj,{\bf j
305,116,\bf,{\bf j
306,117,\def,{\bf k
307,117,\bfk,{\bf k
308,117,\bf,{\bf k
309,118,\def,{\bf l
310,118,\bfl,{\bf l
311,118,\bf,{\bf l
312,119,\def,{\bf m
313,119,\bfm,{\bf m
314,119,\bf,{\bf m
315,120,\def,{\bf n
316,120,\bfn,{\bf n
317,120,\bf,{\bf n
318,121,\def,{\bf o
319,121,\bfo,{\bf o
320,121,\bf,{\bf o
321,122,\def,{\bf p
322,122,\bfp,{\bf p
323,122,\bf,{\bf p
324,123,\def,{\bf q
325,123,\bfq,{\bf q
326,123,\bf,{\bf q
327,124,\def,{\bf r
328,124,\bfr,{\bf r
329,124,\bf,{\bf r
330,125,\def,{\bf s
331,125,\bfs,{\bf s
332,125,\bf,{\bf s
333,126,\def,{\bf t
334,126,\bft,{\bf t
335,126,\bf,{\bf t
336,127,\def,{\bf u
337,127,\bfu,{\bf u
338,127,\bf,{\bf u
339,128,\def,{\bf v
340,128,\bfv,{\bf v
341,128,\bf,{\bf v
342,129,\def,{\bf w
343,129,\bfw,{\bf w
344,129,\bf,{\bf w
345,130,\def,{\bf x
346,130,\bfx,{\bf x
347,130,\bf,{\bf x
348,131,\def,{\bf y
349,131,\bfy,{\bf y
350,131,\bf,{\bf y
351,132,\def,{\bf z
352,132,\bfz,{\bf z
353,132,\bf,{\bf z
354,133,\def,{\bf H
355,133,\bfH,{\bf H
356,133,\bf,{\bf H
357,134,\def,{\bf S
358,134,\bfS,{\bf S
359,134,\bf,{\bf S
360,135,\def,{\bf F
361,135,\bfF,{\bf F
362,135,\bf,{\bf F
363,136,\def,{\bf V
364,136,\bfV,{\bf V
365,136,\bf,{\bf V
366,137,\def,{\mathcal A
367,137,\cala,{\mathcal A
368,137,\mathcal,{\mathcal A
369,138,\def,{\mathcal B
370,138,\calb,{\mathcal B
371,138,\mathcal,{\mathcal B
372,139,\def,{\mathcal C
373,139,\calc,{\mathcal C
374,139,\mathcal,{\mathcal C
375,140,\def,{\mathcal O
376,140,\calo,{\mathcal O
377,140,\mathcal,{\mathcal O
378,141,\def,{\mathcal U
379,141,\calu,{\mathcal U
380,141,\mathcal,{\mathcal U
381,142,\def,{\mathcal D
382,142,\cald,{\mathcal D
383,142,\mathcal,{\mathcal D
384,143,\def,{\mathcal E
385,143,\cale,{\mathcal E
386,143,\mathcal,{\mathcal E
387,144,\def,{\mathcal F
388,144,\calf,{\mathcal F
389,144,\mathcal,{\mathcal F
390,145,\def,{\mathcal G
391,145,\calg,{\mathcal G
392,145,\mathcal,{\mathcal G
393,146,\def,{\mathcal H
394,146,\calh,{\mathcal H
395,146,\mathcal,{\mathcal H
396,147,\def,{\mathcal I
397,147,\cali,{\mathcal I
398,147,\mathcal,{\mathcal I
399,148,\def,{\mathcal J
400,148,\calj,{\mathcal J
401,148,\mathcal,{\mathcal J
402,149,\def,{\mathcal K
403,149,\calk,{\mathcal K
404,149,\mathcal,{\mathcal K
405,150,\def,{\mathcal L
406,150,\call,{\mathcal L
407,150,\mathcal,{\mathcal L
408,151,\def,{\mathcal M
409,151,\calm,{\mathcal M
410,151,\mathcal,{\mathcal M
411,152,\def,{\mathcal N
412,152,\caln,{\mathcal N
413,152,\mathcal,{\mathcal N
414,153,\def,{\mathcal O
415,153,\calo,{\mathcal O
416,153,\mathcal,{\mathcal O
417,154,\def,{\mathcal P
418,154,\calp,{\mathcal P
419,154,\mathcal,{\mathcal P
420,155,\def,{\mathcal Q
421,155,\calq,{\mathcal Q
422,155,\mathcal,{\mathcal Q
423,156,\def,{\mathcal R
424,156,\calr,{\mathcal R
425,156,\mathcal,{\mathcal R
426,157,\def,{\oldmathcal S
427,157,\cals,{\oldmathcal S
428,157,\oldmathcal,{\oldmathcal S
429,158,\def,{\mathcal S
430,158,\calS,{\mathcal S
431,158,\mathcal,{\mathcal S
432,159,\def,{\mathcal T
433,159,\calt,{\mathcal T
434,159,\mathcal,{\mathcal T
435,160,\def,{\mathcal U
436,160,\calu,{\mathcal U
437,160,\mathcal,{\mathcal U
438,161,\def,{\mathcal V
439,161,\calv,{\mathcal V
440,161,\mathcal,{\mathcal V
441,162,\def,{\mathcal W
442,162,\calw,{\mathcal W
443,162,\mathcal,{\mathcal W
444,163,\def,{\mathcal Y
445,163,\caly,{\mathcal Y
446,163,\mathcal,{\mathcal Y
447,164,\def,{\oldmathcal Z
448,164,\calz,{\oldmathcal Z
449,164,\oldmathcal,{\oldmathcal Z
450,165,\def,{\mathcal X
451,165,\calx,{\mathcal X
452,165,\mathcal,{\mathcal X
453,166,\def,Sasaki-Einstein 
454,166,\Se,Sasaki-Einstein 
455,167,\def,\hbox to #1pc{\leftarrowfill
456,167,\la,\hbox to #1pc{\leftarrowfill
457,167,\hbox,\hbox to #1pc{\leftarrowfill
458,167,\leftarrowfill,\hbox to #1pc{\leftarrowfill
459,168,\def,\hbox to #1pc{\rightarrowfill
460,168,\ra,\hbox to #1pc{\rightarrowfill
461,168,\hbox,\hbox to #1pc{\rightarrowfill
462,168,\rightarrowfill,\hbox to #1pc{\rightarrowfill
463,169,\def,{\mathfrak a
464,169,\ga,{\mathfrak a
465,169,\mathfrak,{\mathfrak a
466,170,\def,{\mathfrak b
467,170,\gb,{\mathfrak b
468,170,\mathfrak,{\mathfrak b
469,171,\def,{\mathfrak c
470,171,\gc,{\mathfrak c
471,171,\mathfrak,{\mathfrak c
472,172,\def,{\mathfrak d
473,172,\gd,{\mathfrak d
474,172,\mathfrak,{\mathfrak d
475,173,\def,{\mathfrak e
476,173,\ge,{\mathfrak e
477,173,\mathfrak,{\mathfrak e
478,174,\def,{\mathfrak f
479,174,\gf,{\mathfrak f
480,174,\mathfrak,{\mathfrak f
481,175,\def,{\mathfrak g
482,175,\gg,{\mathfrak g
483,175,\mathfrak,{\mathfrak g
484,176,\def,{\mathfrak h
485,176,\gh,{\mathfrak h
486,176,\mathfrak,{\mathfrak h
487,177,\def,{\mathfrak i
488,177,\gi,{\mathfrak i
489,177,\mathfrak,{\mathfrak i
490,178,\def,{\mathfrak j
491,178,\gj,{\mathfrak j
492,178,\mathfrak,{\mathfrak j
493,179,\def,{\mathfrak k
494,179,\gk,{\mathfrak k
495,179,\mathfrak,{\mathfrak k
496,180,\def,{\mathfrak l
497,180,\gl,{\mathfrak l
498,180,\mathfrak,{\mathfrak l
499,181,\def,{\mathfrak m
500,181,\gm,{\mathfrak m
501,181,\mathfrak,{\mathfrak m
502,182,\def,{\mathfrak n
503,182,\gn,{\mathfrak n
504,182,\mathfrak,{\mathfrak n
505,183,\def,{\mathfrak o
506,183,\go,{\mathfrak o
507,183,\mathfrak,{\mathfrak o
508,184,\def,{\mathfrak p
509,184,\gp,{\mathfrak p
510,184,\mathfrak,{\mathfrak p
511,185,\def,{\mathfrak q
512,185,\gq,{\mathfrak q
513,185,\mathfrak,{\mathfrak q
514,186,\def,{\mathfrak r
515,186,\gr,{\mathfrak r
516,186,\mathfrak,{\mathfrak r
517,187,\def,{\mathfrak s
518,187,\gs,{\mathfrak s
519,187,\mathfrak,{\mathfrak s
520,188,\def,{\mathfrak t
521,188,\gt,{\mathfrak t
522,188,\mathfrak,{\mathfrak t
523,189,\def,{\mathfrak u
524,189,\gu,{\mathfrak u
525,189,\mathfrak,{\mathfrak u
526,190,\def,{\mathfrak v
527,190,\gv,{\mathfrak v
528,190,\mathfrak,{\mathfrak v
529,191,\def,{\mathfrak w
530,191,\gw,{\mathfrak w
531,191,\mathfrak,{\mathfrak w
532,192,\def,{\mathfrak x
533,192,\gx,{\mathfrak x
534,192,\mathfrak,{\mathfrak x
535,193,\def,{\mathfrak y
536,193,\gy,{\mathfrak y
537,193,\mathfrak,{\mathfrak y
538,194,\def,{\mathfrak z
539,194,\gz,{\mathfrak z
540,194,\mathfrak,{\mathfrak z
541,195,\def,{\mathfrak A
542,195,\gA,{\mathfrak A
543,195,\mathfrak,{\mathfrak A
544,196,\def,{\mathfrak B
545,196,\gB,{\mathfrak B
546,196,\mathfrak,{\mathfrak B
547,197,\def,{\mathfrak C
548,197,\gC,{\mathfrak C
549,197,\mathfrak,{\mathfrak C
550,198,\def,{\mathfrak D
551,198,\gD,{\mathfrak D
552,198,\mathfrak,{\mathfrak D
553,199,\def,{\mathfrak E
554,199,\gE,{\mathfrak E
555,199,\mathfrak,{\mathfrak E
556,200,\def,{\mathfrak F
557,200,\gF,{\mathfrak F
558,200,\mathfrak,{\mathfrak F
559,201,\def,{\mathfrak G
560,201,\gG,{\mathfrak G
561,201,\mathfrak,{\mathfrak G
562,202,\def,{\mathfrak H
563,202,\gH,{\mathfrak H
564,202,\mathfrak,{\mathfrak H
565,203,\def,{\mathfrak I
566,203,\gI,{\mathfrak I
567,203,\mathfrak,{\mathfrak I
568,204,\def,{\mathfrak J
569,204,\gJ,{\mathfrak J
570,204,\mathfrak,{\mathfrak J
571,205,\def,{\mathfrak K
572,205,\gK,{\mathfrak K
573,205,\mathfrak,{\mathfrak K
574,206,\def,{\mathfrak L
575,206,\gL,{\mathfrak L
576,206,\mathfrak,{\mathfrak L
577,207,\def,{\mathfrak M
578,207,\gM,{\mathfrak M
579,207,\mathfrak,{\mathfrak M
580,208,\def,{\mathfrak N
581,208,\gN,{\mathfrak N
582,208,\mathfrak,{\mathfrak N
583,209,\def,{\mathfrak O
584,209,\gO,{\mathfrak O
585,209,\mathfrak,{\mathfrak O
586,210,\def,{\mathfrak P
587,210,\gP,{\mathfrak P
588,210,\mathfrak,{\mathfrak P
589,211,\def,{\mathfrak Q
590,211,\gQ,{\mathfrak Q
591,211,\mathfrak,{\mathfrak Q
592,212,\def,{\mathfrak R
593,212,\gR,{\mathfrak R
594,212,\mathfrak,{\mathfrak R
595,213,\def,{\mathfrak S
596,213,\gS,{\mathfrak S
597,213,\mathfrak,{\mathfrak S
598,214,\def,{\mathfrak T
599,214,\gT,{\mathfrak T
600,214,\mathfrak,{\mathfrak T
601,215,\def,{\mathfrak U
602,215,\gU,{\mathfrak U
603,215,\mathfrak,{\mathfrak U
604,216,\def,{\mathfrak V
605,216,\gV,{\mathfrak V
606,216,\mathfrak,{\mathfrak V
607,217,\def,{\mathfrak W
608,217,\gW,{\mathfrak W
609,217,\mathfrak,{\mathfrak W
610,218,\def,{\mathfrak X
611,218,\gX,{\mathfrak X
612,218,\mathfrak,{\mathfrak X
613,219,\def,{\mathfrak Y
614,219,\gY,{\mathfrak Y
615,219,\mathfrak,{\mathfrak Y
616,220,\def,{\mathfrak Z
617,220,\gZ,{\mathfrak Z
618,220,\mathfrak,{\mathfrak Z
619,221,\newcommand,\CX -> \mbox{ }
620,222,\def,\gD\gi\gf\gf
621,222,\Diff,\gD\gi\gf\gf
622,222,\gD,\gD\gi\gf\gf
623,222,\gi,\gD\gi\gf\gf
624,222,\gf,\gD\gi\gf\gf
625,222,\gf,\gD\gi\gf\gf
626,223,\def,"\gC\go\gn(M,\eta)"
627,223,\Coneta,"\gC\go\gn(M,\eta)"
628,223,\gC,"\gC\go\gn(M,\eta)"
629,223,\go,"\gC\go\gn(M,\eta)"
630,223,\gn,"\gC\go\gn(M,\eta)"
631,224,\def,"\gC\go\gn(M,\cald)"
632,224,\ConD,"\gC\go\gn(M,\cald)"
633,224,\gC,"\gC\go\gn(M,\cald)"
634,224,\go,"\gC\go\gn(M,\cald)"
635,224,\gn,"\gC\go\gn(M,\cald)"
636,224,\cald,"\gC\go\gn(M,\cald)"
637,225,\def,"\gH\ga\gm(M,K)"
638,225,\HamK,"\gH\ga\gm(M,K)"
639,225,\gH,"\gH\ga\gm(M,K)"
640,225,\ga,"\gH\ga\gm(M,K)"
641,225,\gm,"\gH\ga\gm(M,K)"
642,226,\def,"\gH\ga\gm(M,d\eta)"
643,226,\Hamdeta,"\gH\ga\gm(M,d\eta)"
644,226,\gH,"\gH\ga\gm(M,d\eta)"
645,226,\ga,"\gH\ga\gm(M,d\eta)"
646,226,\gm,"\gH\ga\gm(M,d\eta)"
647,227,\def,\tilde{\pi
648,227,\tpi,\tilde{\pi
649,227,\tilde,\tilde{\pi
650,228,\def,N/A
651,228,\hook,N/A
652,228,\mathbin,N/A
653,228,\hbox,N/A
654,228,\vrule,N/A
655,229,\kern,N/A
656,230,\vrule,N/A
657,230,\hss,N/A
658,231,\def,{\rm Ric
659,231,\Ric,{\rm Ric
660,231,\rm,{\rm Ric
661,232,\def,{\rm tr
662,232,\tr,{\rm tr
663,232,\rm,{\rm tr
664,233,\def,{\rm rank
665,233,\rank,{\rm rank
666,233,\rm,{\rm rank
667,234,\def,{\rm lcm
668,234,\lcm,{\rm lcm
669,234,\rm,{\rm lcm
670,235,\title,Sasakian Geometry on Sphere Bundles
671,236,\author,Charles P. Boyer
672,237,\author,Christina W. T{\o
673,237,\o,Christina W. T{\o
674,238,\thanks,The first author was partially supported by grant \#519432 from the Simons Foundation. The second author was partially supported by grant \#422410 from the Simons Foundation.
675,239,\date,\today
676,239,\today,\today
677,240,\address,N/A
678,242,\email,cboyer@math.unm.edu
679,243,\address,Christina W. T{\o
680,243,\o,Christina W. T{\o
681,244,\email,tonnesec@union.edu
682,245,document,Environment
683,246,abstract,Environment
684,247,\cite,N/A
685,247,\cite,N/A
686,247,\cite,N/A
687,247,\cite,N/A
688,250,\maketitle,N/A
689,251,\markboth,N/A
690,251,\o,N/A
691,252,\tableofcontents,N/A
692,253,\section,Introduction
693,254,\cite,N/A
694,254,\cite,N/A
695,255,\cite,N/A
696,255,\cite,N/A
697,256,\cite,BHLT16
698,257,\it,N/A
699,257,\it,N/A
700,257,\cite,N/A
701,257,\ref,N/A
702,257,\cite,N/A
703,257,\it,N/A
704,257,\cite,N/A
705,257,\cite,N/A
706,257,\ref,N/A
707,258,theorem,Environment
708,263,theorem,Environment
709,266,enumerate,Environment
710,267,\item,N/A
711,268,\item,N/A
712,269,equation,Environment
713,270,begin,Environment
714,274,\item,N/A
715,275,enumerate,Environment
716,276,if,Environment
717,280,\item,N/A
718,281,K,Environment
719,282,\infty,N/A
720,282,\infty,N/A
721,285,\item,N/A
722,286,K,Environment
723,295,theorem,Environment
724,296,\ref,noncothm
725,299,remark,Environment
726,301,\ref,N/A
727,301,\ref,N/A
728,301,\ref,N/A
729,301,\ref,N/A
730,302,\bbp,N/A
731,302,\bigl,N/A
732,302,\BOne,N/A
733,302,\oplus,N/A
734,302,\calo,N/A
735,302,\bigr,N/A
736,303,\cite,BoCaTo17
737,305,ack,Environment
738,308,\section,Brief Review of Sasaki Geometry
739,309,\it,N/A
740,309,\it,N/A
741,309,\cite,N/A
742,309,\it,N/A
743,309,\it,N/A
744,309,\it,N/A
745,309,\it,N/A
746,310,definition,Environment
747,311,\bf,\bf equivalent
748,312,\psi_,-1
749,312,\cald,-1
750,312,\cald,-1
751,312,\qquad,-1
752,312,\psi_,-1
753,312,\psi_,-1
754,314,\subsection,Invariants and the Classification of Sasaki CR Structures
755,315,\it,N/A
756,315,\it,N/A
757,315,\cite,N/A
758,316,equation,Environment
759,317,\gt,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
760,317,\cald,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
761,317,\xi,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
762,317,\in,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
763,317,\gt,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
764,317,\eta_o,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
765,317,\xi,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
766,317,\text,\xi\in\gt~|~\eta_o(\xi)>0~\text{everywhere on  
767,319,\it,N/A
768,319,\it,N/A
769,319,\cite,N/A
770,319,\cite,N/A
771,320,\cite,"BoPa10,BMvK15"
772,322,equation,Environment
773,323,\cals,-1
774,323,\xi,-1
775,323,\mapsto,-1
776,323,\cals_a,-1
777,323,\xi,-1
778,323,\quad,-1
779,323,\otimes,-1
780,323,\quad,-1
781,323,\in,-1
782,323,\bbr,-1
783,325,\cite,N/A
784,325,\cite,N/A
785,326,\cite,N/A
786,326,\it,N/A
787,326,\cite,N/A
788,326,\cite,N/A
789,327,\subsection,Sphere Bundles
790,328,\footnote,By a sphere bundle we mean an oriented sphere bundle with the linear structure group  .
791,329,equation,Environment
792,330,matrix,Environment
793,334,equation,Environment
794,335,\leq,N/A
795,335,\dim,N/A
796,335,\gt,N/A
797,335,\cald,N/A
798,335,\leq,N/A
799,337,\ref,N/A
800,337,\cite,N/A
801,338,\cite,N/A
802,338,\cite,N/A
803,339,\eqref,sphbun
804,340,equation,Environment
805,341,\pi_i,for  
806,341,\approx,for  
807,341,\pi_i,for  
808,341,\text,for  
809,344,\eqref,sphbun
810,345,\eqref,sphbun
811,346,proposition,Environment
812,348,\bbz,N/A
813,348,\approx,N/A
814,348,\bbz,N/A
815,351,remark,Environment
816,352,\ref,fibjointop
817,354,\cite,N/A
818,354,\eqref,N/A
819,355,\footnote,N/A
820,355,\cite,N/A
821,355,\eqref,N/A
822,356,equation,Environment
823,357,\wedge,N/A
824,357,\longrightarrow,N/A
825,357,\wedge,N/A
826,357,\otimes,N/A
827,357,\longrightarrow,N/A
828,357,\wedge,N/A
829,359,\it,N/A
830,359,\footnote,N/A
831,361,lemma,Environment
832,364,proof,Environment
833,367,\section,Yamazaki's Fiber Join Construction
834,368,\cite,N/A
835,368,\cite,N/A
836,368,\cite,N/A
837,369,definition,Environment
838,370,\bf,\bf fiber join
839,374,\fract,N/A
840,374,\cdots,N/A
841,375,\subsection,The K-Contact Structure
842,376,\cite,N/A
843,376,\it,N/A
844,379,\calh,N/A
845,379,\calv,N/A
846,379,\bbr,N/A
847,379,\xi,N/A
848,379,\bbr,N/A
849,379,\xi,N/A
850,379,\qquad,N/A
851,379,\cald,N/A
852,379,\calh,N/A
853,379,\calv,N/A
854,379,\bbr,N/A
855,379,\xi,N/A
856,380,\footnote,N/A
857,380,\eqref,N/A
858,380,\eqref,N/A
859,381,equation,Environment
860,382,\eta_,N/A
861,382,\bfa,N/A
862,382,\sum_,N/A
863,382,\frac,N/A
864,382,\eta_j,N/A
865,382,\theta_j,N/A
866,385,equation,Environment
867,386,\xi_,N/A
868,386,\bfa,N/A
869,386,\frac,N/A
870,386,\sum_,N/A
871,386,\xi_j,N/A
872,386,\partial_,N/A
873,386,\theta_j,N/A
874,389,\xi_,N/A
875,389,\bfa,N/A
