,Line num,Command,Notes
102,42,\left,\vskip15pt\hbox{$\scriptstyle{#1
103,42,\uparrow,\vskip15pt\hbox{$\scriptstyle{#1
104,42,\vbox,\vskip15pt\hbox{$\scriptstyle{#1
105,42,\vskip15pt,\vskip15pt\hbox{$\scriptstyle{#1
106,42,\hbox,\vskip15pt\hbox{$\scriptstyle{#1
107,42,\scriptstyle,\vskip15pt\hbox{$\scriptstyle{#1
108,42,\right,\vskip15pt\hbox{$\scriptstyle{#1
109,43,\def,\phantom{\hbox{$\scriptstyle{#1
110,43,\decsear,\phantom{\hbox{$\scriptstyle{#1
111,43,\phantom,\phantom{\hbox{$\scriptstyle{#1
112,43,\hbox,\phantom{\hbox{$\scriptstyle{#1
113,43,\scriptstyle,\phantom{\hbox{$\scriptstyle{#1
114,44,\left,\vskip15pt\hbox{$\scriptstyle{#1
115,44,\searrow,\vskip15pt\hbox{$\scriptstyle{#1
116,44,\vbox,\vskip15pt\hbox{$\scriptstyle{#1
117,44,\vskip15pt,\vskip15pt\hbox{$\scriptstyle{#1
118,44,\hbox,\vskip15pt\hbox{$\scriptstyle{#1
119,44,\scriptstyle,\vskip15pt\hbox{$\scriptstyle{#1
120,44,\right,\vskip15pt\hbox{$\scriptstyle{#1
121,45,\def,{\mathbb A
122,45,\bba,{\mathbb A
123,45,\mathbb,{\mathbb A
124,46,\def,{\mathbb B
125,46,\bbb,{\mathbb B
126,46,\mathbb,{\mathbb B
127,47,\def,{\mathbb C
128,47,\bbc,{\mathbb C
129,47,\mathbb,{\mathbb C
130,48,\def,{\mathbb D
131,48,\bbd,{\mathbb D
132,48,\mathbb,{\mathbb D
133,49,\def,{\mathbb E
134,49,\bbe,{\mathbb E
135,49,\mathbb,{\mathbb E
136,50,\def,{\mathbb F
137,50,\bbf,{\mathbb F
138,50,\mathbb,{\mathbb F
139,51,\def,{\mathbb G
140,51,\bbg,{\mathbb G
141,51,\mathbb,{\mathbb G
142,52,\def,{\mathbb H
143,52,\bbh,{\mathbb H
144,52,\mathbb,{\mathbb H
145,53,\def,{\mathbb I
146,53,\bbi,{\mathbb I
147,53,\mathbb,{\mathbb I
148,54,\def,{\mathbb J
149,54,\bbj,{\mathbb J
150,54,\mathbb,{\mathbb J
151,55,\def,{\mathbb K
152,55,\bbk,{\mathbb K
153,55,\mathbb,{\mathbb K
154,56,\def,{\mathbb L
155,56,\bbl,{\mathbb L
156,56,\mathbb,{\mathbb L
157,57,\def,{\mathbb M
158,57,\bbm,{\mathbb M
159,57,\mathbb,{\mathbb M
160,58,\def,{\mathbb N
161,58,\bbn,{\mathbb N
162,58,\mathbb,{\mathbb N
163,59,\def,{\mathbb O
164,59,\bbo,{\mathbb O
165,59,\mathbb,{\mathbb O
166,60,\def,{\mathbb P
167,60,\bbp,{\mathbb P
168,60,\mathbb,{\mathbb P
169,61,\def,{\mathbb Q
170,61,\bbq,{\mathbb Q
171,61,\mathbb,{\mathbb Q
172,62,\def,{\mathbb R
173,62,\bbr,{\mathbb R
174,62,\mathbb,{\mathbb R
175,63,\def,{\mathbb S
176,63,\bbs,{\mathbb S
177,63,\mathbb,{\mathbb S
178,64,\def,{\mathbb T
179,64,\bbt,{\mathbb T
180,64,\mathbb,{\mathbb T
181,65,\def,{\mathbb U
182,65,\bbu,{\mathbb U
183,65,\mathbb,{\mathbb U
184,66,\def,{\mathbb V
185,66,\bbv,{\mathbb V
186,66,\mathbb,{\mathbb V
187,67,\def,{\mathbb W
188,67,\bbw,{\mathbb W
189,67,\mathbb,{\mathbb W
190,68,\def,{\mathbb X
191,68,\bbx,{\mathbb X
192,68,\mathbb,{\mathbb X
193,69,\def,{\mathbb Y
194,69,\bby,{\mathbb Y
195,69,\mathbb,{\mathbb Y
196,70,\def,{\mathbb Z
197,70,\bbz,{\mathbb Z
198,70,\mathbb,{\mathbb Z
199,71,\def,\alpha
200,71,\gra,\alpha
201,71,\alpha,\alpha
202,72,\def,\beta
203,72,\grb,\beta
204,72,\beta,\beta
205,73,\def,\chi
206,73,\grc,\chi
207,74,\def,\delta
208,74,\grd,\delta
209,75,\def,\epsilon
210,75,\gre,\epsilon
211,76,\def,\phi
212,76,\grf,\phi
213,77,\def,\gamma
214,77,\grg,\gamma
215,78,\def,\iota
216,78,\gri,\iota
217,79,\def,\kappa
218,79,\grk,\kappa
219,80,\def,\lambda
220,80,\grl,\lambda
221,81,\def,\mu
222,81,\grm,\mu
223,82,\def,\nu
224,82,\grn,\nu
225,82,\nu,\nu
226,83,\def,\omega
227,83,\gro,\omega
228,84,\def,\pi
229,84,\grp,\pi
230,85,\def,\psi
231,85,\grq,\psi
232,86,\def,\rho
233,86,\grr,\rho
234,86,\rho,\rho
235,87,\def,\sigma
236,87,\grs,\sigma
237,88,\def,\tau
238,88,\grt,\tau
239,88,\tau,\tau
240,89,\def,\upsilon
241,89,\gru,\upsilon
242,89,\upsilon,\upsilon
243,90,\def,\varphi
244,90,\grv,\varphi
245,90,\varphi,\varphi
246,91,\def,\xi
247,91,\grx,\xi
248,91,\xi,\xi
249,92,\def,\zeta
250,92,\grz,\zeta
251,93,\def,\Delta
252,93,\grD,\Delta
253,94,\def,\eta
254,94,\grE,\eta
255,95,\def,\Phi
256,95,\grF,\Phi
257,96,\def,\Gamma
258,96,\grG,\Gamma
259,97,\def,\Theta
260,97,\grH,\Theta
261,98,\def,\Lambda
262,98,\grL,\Lambda
263,99,\def,\Omega
264,99,\grO,\Omega
265,100,\def,\Pi
266,100,\grP,\Pi
267,101,\def,\Psi
268,101,\grQ,\Psi
269,102,\def,\Sigma
270,102,\grS,\Sigma
271,103,\def,\theta
272,103,\grT,\theta
273,103,\theta,\theta
274,104,\def,\Upsilon
275,104,\grU,\Upsilon
276,104,\Upsilon,\Upsilon
277,105,\def,\Xi
278,105,\grX,\Xi
279,105,\Xi,\Xi
280,106,\def,{\rm Tor
281,106,\Tor,{\rm Tor
282,106,\rm,{\rm Tor
283,107,\def,{\bf a
284,107,\bfa,{\bf a
285,107,\bf,{\bf a
286,108,\def,{\bf b
287,108,\bfb,{\bf b
288,108,\bf,{\bf b
289,109,\def,{\bf c
290,109,\bfc,{\bf c
291,109,\bf,{\bf c
292,110,\def,{\bf d
293,110,\bfd,{\bf d
294,110,\bf,{\bf d
295,111,\def,{\bf e
296,111,\bfe,{\bf e
297,111,\bf,{\bf e
298,112,\def,{\bf f
299,112,\bff,{\bf f
300,112,\bf,{\bf f
301,113,\def,{\bf g
302,113,\bfg,{\bf g
303,113,\bf,{\bf g
304,114,\def,{\bf h
305,114,\bfh,{\bf h
306,114,\bf,{\bf h
307,115,\def,{\bf i
308,115,\bfi,{\bf i
309,115,\bf,{\bf i
310,116,\def,{\bf j
311,116,\bfj,{\bf j
312,116,\bf,{\bf j
313,117,\def,{\bf k
314,117,\bfk,{\bf k
315,117,\bf,{\bf k
316,118,\def,{\bf l
317,118,\bfl,{\bf l
318,118,\bf,{\bf l
319,119,\def,{\bf m
320,119,\bfm,{\bf m
321,119,\bf,{\bf m
322,120,\def,{\bf n
323,120,\bfn,{\bf n
324,120,\bf,{\bf n
325,121,\def,{\bf o
326,121,\bfo,{\bf o
327,121,\bf,{\bf o
328,122,\def,{\bf p
329,122,\bfp,{\bf p
330,122,\bf,{\bf p
331,123,\def,{\bf q
332,123,\bfq,{\bf q
333,123,\bf,{\bf q
334,124,\def,{\bf r
335,124,\bfr,{\bf r
336,124,\bf,{\bf r
337,125,\def,{\bf s
338,125,\bfs,{\bf s
339,125,\bf,{\bf s
340,126,\def,{\bf t
341,126,\bft,{\bf t
342,126,\bf,{\bf t
343,127,\def,{\bf u
344,127,\bfu,{\bf u
345,127,\bf,{\bf u
346,128,\def,{\bf v
347,128,\bfv,{\bf v
348,128,\bf,{\bf v
349,129,\def,{\bf w
350,129,\bfw,{\bf w
351,129,\bf,{\bf w
352,130,\def,{\bf x
353,130,\bfx,{\bf x
354,130,\bf,{\bf x
355,131,\def,{\bf y
356,131,\bfy,{\bf y
357,131,\bf,{\bf y
358,132,\def,{\bf z
359,132,\bfz,{\bf z
360,132,\bf,{\bf z
361,133,\def,{\bf H
362,133,\bfH,{\bf H
363,133,\bf,{\bf H
364,134,\def,{\bf S
365,134,\bfS,{\bf S
366,134,\bf,{\bf S
367,135,\def,{\bf F
368,135,\bfF,{\bf F
369,135,\bf,{\bf F
370,136,\def,{\bf V
371,136,\bfV,{\bf V
372,136,\bf,{\bf V
373,137,\def,{\mathcal A
374,137,\cala,{\mathcal A
375,137,\mathcal,{\mathcal A
376,138,\def,{\mathcal B
377,138,\calb,{\mathcal B
378,138,\mathcal,{\mathcal B
379,139,\def,{\mathcal C
380,139,\calc,{\mathcal C
381,139,\mathcal,{\mathcal C
382,140,\def,{\mathcal O
383,140,\calo,{\mathcal O
384,140,\mathcal,{\mathcal O
385,141,\def,{\mathcal U
386,141,\calu,{\mathcal U
387,141,\mathcal,{\mathcal U
388,142,\def,{\mathcal D
389,142,\cald,{\mathcal D
390,142,\mathcal,{\mathcal D
391,143,\def,{\mathcal E
392,143,\cale,{\mathcal E
393,143,\mathcal,{\mathcal E
394,144,\def,{\mathcal F
395,144,\calf,{\mathcal F
396,144,\mathcal,{\mathcal F
397,145,\def,{\mathcal G
398,145,\calg,{\mathcal G
399,145,\mathcal,{\mathcal G
400,146,\def,{\mathcal H
401,146,\calh,{\mathcal H
402,146,\mathcal,{\mathcal H
403,147,\def,{\mathcal I
404,147,\cali,{\mathcal I
405,147,\mathcal,{\mathcal I
406,148,\def,{\mathcal J
407,148,\calj,{\mathcal J
408,148,\mathcal,{\mathcal J
409,149,\def,{\mathcal K
410,149,\calk,{\mathcal K
411,149,\mathcal,{\mathcal K
412,150,\def,{\mathcal L
413,150,\call,{\mathcal L
414,150,\mathcal,{\mathcal L
415,151,\def,{\mathcal M
416,151,\calm,{\mathcal M
417,151,\mathcal,{\mathcal M
418,152,\def,{\mathcal N
419,152,\caln,{\mathcal N
420,152,\mathcal,{\mathcal N
421,153,\def,{\mathcal O
422,153,\calo,{\mathcal O
423,153,\mathcal,{\mathcal O
424,154,\def,{\mathcal P
425,154,\calp,{\mathcal P
426,154,\mathcal,{\mathcal P
427,155,\def,{\mathcal Q
428,155,\calq,{\mathcal Q
429,155,\mathcal,{\mathcal Q
430,156,\def,{\mathcal R
431,156,\calr,{\mathcal R
432,156,\mathcal,{\mathcal R
433,157,\def,{\oldmathcal S
434,157,\cals,{\oldmathcal S
435,157,\oldmathcal,{\oldmathcal S
436,158,\def,{\mathcal S
437,158,\calS,{\mathcal S
438,158,\mathcal,{\mathcal S
439,159,\def,{\mathcal T
440,159,\calt,{\mathcal T
441,159,\mathcal,{\mathcal T
442,160,\def,{\mathcal U
443,160,\calu,{\mathcal U
444,160,\mathcal,{\mathcal U
445,161,\def,{\mathcal V
446,161,\calv,{\mathcal V
447,161,\mathcal,{\mathcal V
448,162,\def,{\mathcal W
449,162,\calw,{\mathcal W
450,162,\mathcal,{\mathcal W
451,163,\def,{\mathcal Y
452,163,\caly,{\mathcal Y
453,163,\mathcal,{\mathcal Y
454,164,\def,{\oldmathcal Z
455,164,\calz,{\oldmathcal Z
456,164,\oldmathcal,{\oldmathcal Z
457,165,\def,{\mathcal X
458,165,\calx,{\mathcal X
459,165,\mathcal,{\mathcal X
460,166,\def,Sasaki-Einstein 
461,166,\Se,Sasaki-Einstein 
462,167,\def,\hbox to #1pc{\leftarrowfill
463,167,\la,\hbox to #1pc{\leftarrowfill
464,167,\hbox,\hbox to #1pc{\leftarrowfill
465,167,\leftarrowfill,\hbox to #1pc{\leftarrowfill
466,168,\def,\hbox to #1pc{\rightarrowfill
467,168,\ra,\hbox to #1pc{\rightarrowfill
468,168,\hbox,\hbox to #1pc{\rightarrowfill
469,168,\rightarrowfill,\hbox to #1pc{\rightarrowfill
470,169,\def,{\mathfrak a
471,169,\ga,{\mathfrak a
472,169,\mathfrak,{\mathfrak a
473,170,\def,{\mathfrak b
474,170,\gb,{\mathfrak b
475,170,\mathfrak,{\mathfrak b
476,171,\def,{\mathfrak c
477,171,\gc,{\mathfrak c
478,171,\mathfrak,{\mathfrak c
479,172,\def,{\mathfrak d
480,172,\gd,{\mathfrak d
481,172,\mathfrak,{\mathfrak d
482,173,\def,{\mathfrak e
483,173,\ge,{\mathfrak e
484,173,\mathfrak,{\mathfrak e
485,174,\def,{\mathfrak f
486,174,\gf,{\mathfrak f
487,174,\mathfrak,{\mathfrak f
488,175,\def,{\mathfrak g
489,175,\gg,{\mathfrak g
490,175,\mathfrak,{\mathfrak g
491,176,\def,{\mathfrak h
492,176,\gh,{\mathfrak h
493,176,\mathfrak,{\mathfrak h
494,177,\def,{\mathfrak i
495,177,\gi,{\mathfrak i
496,177,\mathfrak,{\mathfrak i
497,178,\def,{\mathfrak j
498,178,\gj,{\mathfrak j
499,178,\mathfrak,{\mathfrak j
500,179,\def,{\mathfrak k
501,179,\gk,{\mathfrak k
502,179,\mathfrak,{\mathfrak k
503,180,\def,{\mathfrak l
504,180,\gl,{\mathfrak l
505,180,\mathfrak,{\mathfrak l
506,181,\def,{\mathfrak m
507,181,\gm,{\mathfrak m
508,181,\mathfrak,{\mathfrak m
509,182,\def,{\mathfrak n
510,182,\gn,{\mathfrak n
511,182,\mathfrak,{\mathfrak n
512,183,\def,{\mathfrak o
513,183,\go,{\mathfrak o
514,183,\mathfrak,{\mathfrak o
515,184,\def,{\mathfrak p
516,184,\gp,{\mathfrak p
517,184,\mathfrak,{\mathfrak p
518,185,\def,{\mathfrak q
519,185,\gq,{\mathfrak q
520,185,\mathfrak,{\mathfrak q
521,186,\def,{\mathfrak r
522,186,\gr,{\mathfrak r
523,186,\mathfrak,{\mathfrak r
524,187,\def,{\mathfrak s
525,187,\gs,{\mathfrak s
526,187,\mathfrak,{\mathfrak s
527,188,\def,{\mathfrak t
528,188,\gt,{\mathfrak t
529,188,\mathfrak,{\mathfrak t
530,189,\def,{\mathfrak u
531,189,\gu,{\mathfrak u
532,189,\mathfrak,{\mathfrak u
533,190,\def,{\mathfrak v
534,190,\gv,{\mathfrak v
535,190,\mathfrak,{\mathfrak v
536,191,\def,{\mathfrak w
537,191,\gw,{\mathfrak w
538,191,\mathfrak,{\mathfrak w
539,192,\def,{\mathfrak x
540,192,\gx,{\mathfrak x
541,192,\mathfrak,{\mathfrak x
542,193,\def,{\mathfrak y
543,193,\gy,{\mathfrak y
544,193,\mathfrak,{\mathfrak y
545,194,\def,{\mathfrak z
546,194,\gz,{\mathfrak z
547,194,\mathfrak,{\mathfrak z
548,195,\def,{\mathfrak A
549,195,\gA,{\mathfrak A
550,195,\mathfrak,{\mathfrak A
551,196,\def,{\mathfrak B
552,196,\gB,{\mathfrak B
553,196,\mathfrak,{\mathfrak B
554,197,\def,{\mathfrak C
555,197,\gC,{\mathfrak C
556,197,\mathfrak,{\mathfrak C
557,198,\def,{\mathfrak D
558,198,\gD,{\mathfrak D
559,198,\mathfrak,{\mathfrak D
560,199,\def,{\mathfrak E
561,199,\gE,{\mathfrak E
562,199,\mathfrak,{\mathfrak E
563,200,\def,{\mathfrak F
564,200,\gF,{\mathfrak F
565,200,\mathfrak,{\mathfrak F
566,201,\def,{\mathfrak G
567,201,\gG,{\mathfrak G
568,201,\mathfrak,{\mathfrak G
569,202,\def,{\mathfrak H
570,202,\gH,{\mathfrak H
571,202,\mathfrak,{\mathfrak H
572,203,\def,{\mathfrak I
573,203,\gI,{\mathfrak I
574,203,\mathfrak,{\mathfrak I
575,204,\def,{\mathfrak J
576,204,\gJ,{\mathfrak J
577,204,\mathfrak,{\mathfrak J
578,205,\def,{\mathfrak K
579,205,\gK,{\mathfrak K
580,205,\mathfrak,{\mathfrak K
581,206,\def,{\mathfrak L
582,206,\gL,{\mathfrak L
583,206,\mathfrak,{\mathfrak L
584,207,\def,{\mathfrak M
585,207,\gM,{\mathfrak M
586,207,\mathfrak,{\mathfrak M
587,208,\def,{\mathfrak N
588,208,\gN,{\mathfrak N
589,208,\mathfrak,{\mathfrak N
590,209,\def,{\mathfrak O
591,209,\gO,{\mathfrak O
592,209,\mathfrak,{\mathfrak O
593,210,\def,{\mathfrak P
594,210,\gP,{\mathfrak P
595,210,\mathfrak,{\mathfrak P
596,211,\def,{\mathfrak Q
597,211,\gQ,{\mathfrak Q
598,211,\mathfrak,{\mathfrak Q
599,212,\def,{\mathfrak R
600,212,\gR,{\mathfrak R
601,212,\mathfrak,{\mathfrak R
602,213,\def,{\mathfrak S
603,213,\gS,{\mathfrak S
604,213,\mathfrak,{\mathfrak S
605,214,\def,{\mathfrak T
606,214,\gT,{\mathfrak T
607,214,\mathfrak,{\mathfrak T
608,215,\def,{\mathfrak U
609,215,\gU,{\mathfrak U
610,215,\mathfrak,{\mathfrak U
611,216,\def,{\mathfrak V
612,216,\gV,{\mathfrak V
613,216,\mathfrak,{\mathfrak V
614,217,\def,{\mathfrak W
615,217,\gW,{\mathfrak W
616,217,\mathfrak,{\mathfrak W
617,218,\def,{\mathfrak X
618,218,\gX,{\mathfrak X
619,218,\mathfrak,{\mathfrak X
620,219,\def,{\mathfrak Y
621,219,\gY,{\mathfrak Y
622,219,\mathfrak,{\mathfrak Y
623,220,\def,{\mathfrak Z
624,220,\gZ,{\mathfrak Z
625,220,\mathfrak,{\mathfrak Z
626,221,\newcommand,"\CX -> \mbox{${\calx}\hspace{-.8em}-\,$}"
627,222,\def,\gD\gi\gf\gf
628,222,\Diff,\gD\gi\gf\gf
629,222,\gD,\gD\gi\gf\gf
630,222,\gi,\gD\gi\gf\gf
631,222,\gf,\gD\gi\gf\gf
632,222,\gf,\gD\gi\gf\gf
633,223,\def,"\gC\go\gn(M,\eta)"
634,223,\Coneta,"\gC\go\gn(M,\eta)"
635,223,\gC,"\gC\go\gn(M,\eta)"
636,223,\go,"\gC\go\gn(M,\eta)"
637,223,\gn,"\gC\go\gn(M,\eta)"
638,224,\def,"\gC\go\gn(M,\cald)"
639,224,\ConD,"\gC\go\gn(M,\cald)"
640,224,\gC,"\gC\go\gn(M,\cald)"
641,224,\go,"\gC\go\gn(M,\cald)"
642,224,\gn,"\gC\go\gn(M,\cald)"
643,224,\cald,"\gC\go\gn(M,\cald)"
644,225,\def,"\gH\ga\gm(M,K)"
645,225,\HamK,"\gH\ga\gm(M,K)"
646,225,\gH,"\gH\ga\gm(M,K)"
647,225,\ga,"\gH\ga\gm(M,K)"
648,225,\gm,"\gH\ga\gm(M,K)"
649,226,\def,"\gH\ga\gm(M,d\eta)"
650,226,\Hamdeta,"\gH\ga\gm(M,d\eta)"
651,226,\gH,"\gH\ga\gm(M,d\eta)"
652,226,\ga,"\gH\ga\gm(M,d\eta)"
653,226,\gm,"\gH\ga\gm(M,d\eta)"
654,227,\def,\tilde{\pi
655,227,\tpi,\tilde{\pi
656,227,\tilde,\tilde{\pi
657,228,\def,N/A
658,228,\hook,N/A
659,228,\mathbin,N/A
660,228,\hbox,N/A
661,228,\vrule,N/A
662,229,\kern,N/A
663,230,\vrule,N/A
664,230,\hss,N/A
665,231,\def,{\rm Ric
666,231,\Ric,{\rm Ric
667,231,\rm,{\rm Ric
668,232,\def,{\rm tr
669,232,\tr,{\rm tr
670,232,\rm,{\rm tr
671,233,\def,{\rm rank
672,233,\rank,{\rm rank
673,233,\rm,{\rm rank
674,234,\def,{\rm lcm
675,234,\lcm,{\rm lcm
676,234,\rm,{\rm lcm
677,235,\title,Sasakian Geometry on Sphere Bundles
678,236,\author,Charles P. Boyer
679,237,\author,Christina W. T{\o
680,237,\o,Christina W. T{\o
681,238,\thanks,The first author was partially supported by grant \#519432 from the Simons Foundation. The second author was partially supported by grant \#422410 from the Simons Foundation.
682,239,\date,\today
683,239,\today,\today
684,240,\address,N/A
685,242,\email,cboyer@math.unm.edu
686,243,\address,Christina W. T{\o
687,243,\o,Christina W. T{\o
688,244,\email,tonnesec@union.edu
689,245,document,Environment
690,246,abstract,Environment
691,247,\cite,N/A
692,247,\cite,N/A
693,247,\cite,N/A
694,247,\cite,N/A
695,250,\maketitle,N/A
696,251,\markboth,N/A
697,251,\o,N/A
698,252,\tableofcontents,N/A
699,253,\section,Introduction
700,254,\cite,N/A
701,254,\infty,N/A
702,254,\cite,N/A
703,255,\cite,N/A
704,255,\infty,N/A
705,255,\cite,N/A
706,256,\cite,BHLT16
707,257,\calk,N/A
708,257,\it,N/A
709,257,\it,N/A
710,257,\cite,N/A
711,257,\ref,N/A
712,257,\cite,N/A
713,257,\it,N/A
714,257,\cite,N/A
715,257,\omega_N,N/A
716,257,\cite,N/A
717,257,\infty,N/A
718,257,\ref,N/A
719,258,theorem,Environment
720,259,\gw,N/A
721,259,\bbp,N/A
722,259,\oplus,N/A
723,259,\infty,N/A
724,259,\longrightarrow,N/A
725,259,\infty,N/A
726,259,\infty,N/A
727,259,\gw,N/A
728,263,theorem,Environment
729,264,\grS_,N/A
730,264,\times,N/A
731,264,\grS_,N/A
732,265,\xi_1,N/A
733,266,enumerate,Environment
734,267,\item,N/A
735,267,\geq,N/A
736,267,\bbz,N/A
737,268,\item,N/A
738,268,\infty,N/A
739,269,equation,Environment
740,270,begin,Environment
741,274,\item,N/A
742,274,\infty,N/A
743,274,\xi_1,N/A
744,275,enumerate,Environment
745,276,if,Environment
746,279,\in,N/A
747,279,\bbz,N/A
748,279,\neq,N/A
749,280,\item,N/A
750,281,K,Environment
751,282,\infty,N/A
752,282,\infty,N/A
753,284,\frac,N/A
754,284,\infty,N/A
755,284,\infty,N/A
756,284,\frac,N/A
757,284,\infty,N/A
758,284,\infty,N/A
759,285,\item,N/A
760,286,K,Environment
761,289,\lfloor,N/A
762,289,\frac,N/A
763,289,\sqrt,N/A
764,289,\rfloor,N/A
765,295,theorem,Environment
766,296,\bbc,N/A
767,296,\bbp,N/A
768,296,\times,N/A
769,296,\bbc,N/A
770,296,\bbp,N/A
771,296,\ref,N/A
772,299,remark,Environment
773,301,\ref,N/A
774,301,\infty,N/A
775,301,\ref,N/A
776,301,\grS_,N/A
777,301,\times,N/A
778,301,\grS_,N/A
779,301,\ref,N/A
780,301,\ref,N/A
781,301,\bbc,N/A
782,301,\bbp,N/A
783,301,\times,N/A
784,301,\bbc,N/A
785,301,\bbp,N/A
786,302,\bbc,N/A
787,302,\bbp,N/A
788,302,\times,N/A
789,302,\bbc,N/A
790,302,\bbp,N/A
791,302,\bbp,N/A
792,302,\bigl,N/A
793,302,\BOne,N/A
794,302,\oplus,N/A
795,302,\calo,N/A
796,302,\bigr,N/A
797,303,\cite,BoCaTo17
798,304,\neq,N/A
799,305,ack,Environment
800,308,\section,Brief Review of Sasaki Geometry
801,309,\cals,N/A
802,309,\xi,N/A
803,309,\cald,N/A
804,309,\cald,N/A
805,309,\ker,N/A
806,309,\xi,N/A
807,309,\cald,N/A
808,309,\circ,N/A
809,309,\BOne,N/A
810,309,\times,N/A
811,309,\otimes,N/A
812,309,\cals,N/A
813,309,\it,N/A
814,309,\xi,N/A
815,309,\it,N/A
816,309,\cald,N/A
817,309,\cite,N/A
818,309,\cald,N/A
819,309,\it,N/A
820,309,\it,N/A
821,309,\cald,N/A
822,309,\it,N/A
823,309,\it,N/A
824,310,definition,Environment
825,311,\cald,\bf equivalent
826,311,\cald,\bf equivalent
827,311,\cald,\bf equivalent
828,311,\cald,\bf equivalent
829,311,\bf,\bf equivalent
830,311,\cald,\bf equivalent
831,311,\approx,\bf equivalent
832,311,\cald,\bf equivalent
833,311,\longrightarrow,\bf equivalent
834,312,\psi_,-1
835,312,\cald,-1
836,312,\cald,-1
837,312,\qquad,-1
838,312,\psi_,-1
839,312,\psi_,-1
840,314,\subsection,Invariants and the Classification of Sasaki CR Structures
841,315,\cald,N/A
842,315,\it,N/A
843,315,\gt,N/A
844,315,\cals_o,N/A
845,315,\xi_0,N/A
846,315,\eta_o,N/A
847,315,\Phi_o,N/A
848,315,\cald,N/A
849,315,\gt,N/A
850,315,\cals_o,N/A
851,315,\it,N/A
852,315,\cite,N/A
853,316,equation,Environment
