,line num,Command
444,174,\def
445,174,\cals
446,174,\oldmathcal
447,175,\def
448,175,\calS
449,175,\mathcal
450,176,\def
451,176,\calt
452,176,\mathcal
453,177,\def
454,177,\calu
455,177,\mathcal
456,178,\def
457,178,\calv
458,178,\mathcal
459,179,\def
460,179,\calw
461,179,\mathcal
462,180,\def
463,180,\caly
464,180,\mathcal
465,181,\def
466,181,\calz
467,181,\oldmathcal
468,182,\def
469,182,\calx
470,182,\mathcal
471,183,\def
472,183,\Se
473,184,\def
474,184,\la
475,184,\hbox
476,184,\leftarrowfill
477,185,\def
478,185,\ra
479,185,\hbox
480,185,\rightarrowfill
481,187,\def
482,187,\ga
483,187,\mathfrak
484,188,\def
485,188,\gb
486,188,\mathfrak
487,189,\def
488,189,\gc
489,189,\mathfrak
490,190,\def
491,190,\gd
492,190,\mathfrak
493,191,\def
494,191,\ge
495,191,\mathfrak
496,192,\def
497,192,\gf
498,192,\mathfrak
499,193,\def
500,193,\gg
501,193,\mathfrak
502,194,\def
503,194,\gh
504,194,\mathfrak
505,195,\def
506,195,\gi
507,195,\mathfrak
508,196,\def
509,196,\gj
510,196,\mathfrak
511,197,\def
512,197,\gk
513,197,\mathfrak
514,198,\def
515,198,\gl
516,198,\mathfrak
517,199,\def
518,199,\gm
519,199,\mathfrak
520,200,\def
521,200,\gn
522,200,\mathfrak
523,201,\def
524,201,\go
525,201,\mathfrak
526,202,\def
527,202,\gp
528,202,\mathfrak
529,203,\def
530,203,\gq
531,203,\mathfrak
532,204,\def
533,204,\gr
534,204,\mathfrak
535,205,\def
536,205,\gs
537,205,\mathfrak
538,206,\def
539,206,\gt
540,206,\mathfrak
541,207,\def
542,207,\gu
543,207,\mathfrak
544,208,\def
545,208,\gv
546,208,\mathfrak
547,209,\def
548,209,\gw
549,209,\mathfrak
550,210,\def
551,210,\gx
552,210,\mathfrak
553,211,\def
554,211,\gy
555,211,\mathfrak
556,212,\def
557,212,\gz
558,212,\mathfrak
559,214,\def
560,214,\gA
561,214,\mathfrak
562,215,\def
563,215,\gB
564,215,\mathfrak
565,216,\def
566,216,\gC
567,216,\mathfrak
568,217,\def
569,217,\gD
570,217,\mathfrak
571,218,\def
572,218,\gE
573,218,\mathfrak
574,219,\def
575,219,\gF
576,219,\mathfrak
577,220,\def
578,220,\gG
579,220,\mathfrak
580,221,\def
581,221,\gH
582,221,\mathfrak
583,222,\def
584,222,\gI
585,222,\mathfrak
586,223,\def
587,223,\gJ
588,223,\mathfrak
589,224,\def
590,224,\gK
591,224,\mathfrak
592,225,\def
593,225,\gL
594,225,\mathfrak
595,226,\def
596,226,\gM
597,226,\mathfrak
598,227,\def
599,227,\gN
600,227,\mathfrak
601,228,\def
602,228,\gO
603,228,\mathfrak
604,229,\def
605,229,\gP
606,229,\mathfrak
607,230,\def
608,230,\gQ
609,230,\mathfrak
610,231,\def
611,231,\gR
612,231,\mathfrak
613,232,\def
614,232,\gS
615,232,\mathfrak
616,233,\def
617,233,\gT
618,233,\mathfrak
619,234,\def
620,234,\gU
621,234,\mathfrak
622,235,\def
623,235,\gV
624,235,\mathfrak
625,236,\def
626,236,\gW
627,236,\mathfrak
628,237,\def
629,237,\gX
630,237,\mathfrak
631,238,\def
632,238,\gY
633,238,\mathfrak
634,239,\def
635,239,\gZ
636,239,\mathfrak
637,240,\newcommand
638,240,\CX
639,240,\mbox
640,240,\calx
641,240,\hspace
642,242,\def
643,242,\Diff
644,242,\gD
645,242,\gi
646,242,\gf
647,242,\gf
648,243,\def
649,243,\Coneta
650,243,\gC
651,243,\go
652,243,\gn
653,244,\def
654,244,\ConD
655,244,\gC
656,244,\go
657,244,\gn
658,244,\cald
659,245,\def
660,245,\HamK
661,245,\gH
662,245,\ga
663,245,\gm
664,246,\def
665,246,\Hamdeta
666,246,\gH
667,246,\ga
668,246,\gm
669,247,\def
670,247,\tpi
671,247,\tilde
672,249,\def
673,249,\hook
674,249,\mathbin
675,249,\hbox
676,250,\vrule
677,251,\kern
678,252,\vrule
679,252,\hss
680,254,\def
681,254,\Ric
682,254,\rm
683,255,\def
684,255,\tr
685,255,\rm
686,256,\def
687,256,\tN
688,256,\tilde
689,257,\def
690,257,\rank
691,257,\rm
692,258,\def
693,258,\lcm
694,258,\rm
695,260,\title
696,261,\author
697,262,\author
698,262,\o
699,264,\thanks
700,266,\date
701,266,\today
702,267,\address
703,269,\email
704,270,\address
705,270,\o
706,271,\email
707,274,document
708,276,abstract
709,277,\cite
710,277,\gro_j
711,277,\cite
712,277,\cite
713,277,\cite
714,286,\maketitle
715,288,\markboth
716,288,\o
717,291,\tableofcontents
718,293,\section
719,294,\cite
720,294,\infty
721,294,\cite
722,294,\cite
723,294,\infty
724,294,\cite
725,296,\cite
726,298,\calk
727,298,\it
728,298,\it
729,298,\cite
730,298,\ref
731,298,\cite
732,298,\it
733,298,\cite
734,298,\omega_N
735,298,\cite
736,298,\infty
737,298,\ref
738,300,theorem
739,301,\gw
740,301,\bbp
741,301,\oplus
742,301,\infty
743,301,\longrightarrow
744,301,\infty
745,301,\infty
746,301,\gw
747,307,theorem
748,308,\grS_
749,308,\times
750,308,\grS_
751,309,\xi_1
752,310,enumerate
753,311,\item
754,311,\geq
755,311,\bbz
756,312,\item
757,312,\infty
758,313,equation
759,314,begin
760,319,\item
761,319,\infty
762,319,\xi_1
763,320,enumerate
764,321,if
765,325,\in
766,325,\bbz
767,325,\neq
768,326,\item
769,327,K
770,329,\infty
771,329,\infty
772,331,\frac
773,331,\infty
774,331,\infty
775,331,\frac
776,331,\infty
777,331,\infty
778,332,\item
779,333,K
780,337,\lfloor
781,337,\frac
782,337,\sqrt
783,337,\rfloor
784,344,theorem
785,345,\bbc
786,345,\bbp
787,345,\times
788,345,\bbc
789,345,\bbp
790,345,\ref
791,348,remark
792,351,\ref
793,351,\infty
794,351,\ref
795,351,\grS_
796,351,\times
797,351,\grS_
798,351,\ref
799,351,\ref
800,351,\bbc
801,351,\bbp
802,351,\times
803,351,\bbc
804,351,\bbp
805,352,\bbc
806,352,\bbp
807,352,\times
808,352,\bbc
809,352,\bbp
810,352,\bbp
811,352,\bigl
812,352,\BOne
813,352,\oplus
814,352,\calo
815,352,\bigr
816,353,\cite
817,355,\neq
818,357,ack
819,362,\section
820,363,\cals
821,363,\xi
822,363,\cald
823,363,\cald
824,363,\ker
825,363,\xi
826,363,\cald
827,363,\circ
828,363,\BOne
829,363,\times
830,363,\otimes
831,363,\cals
832,363,\it
833,363,\xi
834,363,\it
835,363,\cald
836,363,\cite
837,363,\cald
838,363,\it
839,363,\it
840,363,\cald
841,363,\it
842,363,\it
843,365,definition
844,366,\cald
845,366,\cald
846,366,\cald
847,366,\cald
848,366,\bf
849,366,\cald
850,366,\approx
851,366,\cald
852,366,\longrightarrow
853,367,\psi_
854,367,\cald
855,367,\cald
856,367,\qquad
857,367,\psi_
858,367,\psi_
859,370,\subsection
860,371,\cald
861,371,\it
862,371,\gt
863,371,\cals_o
864,371,\xi_0
865,371,\eta_o
866,371,\Phi_o
867,371,\cald
868,371,\gt
869,371,\cals_o
870,371,\it
871,371,\cite
872,372,equation
873,373,\gt
874,373,\cald
875,373,\xi
876,373,\in
877,373,\gt
878,373,\eta_o
879,373,\xi
880,373,\text
881,375,\geq
882,375,\gt
883,375,\cald
884,375,\gt
885,375,\gt
886,375,\cald
887,375,\it
888,375,\grk
889,375,\cald
890,375,\gt
891,375,\cald
892,375,\calw
893,375,\calw
894,375,\gC
895,375,\gR
896,375,\cald
897,375,\it
898,375,\cald
899,375,\cald
900,375,\approx
901,375,\cald
902,375,\grk
903,375,\cald
904,375,\grk
905,375,\cald
906,375,\cite
907,375,\grk
908,375,\cald
909,375,\cald
910,375,\cite
911,377,\cald
912,377,\cald
913,377,\cald
914,377,\cald
915,377,\cald
916,377,\cald
917,377,\cite
918,380,\gt
919,380,\cald
920,380,\gt
921,380,\cald
922,381,equation
923,382,\cals
924,382,\xi
925,382,\mapsto
926,382,\cals_a
927,382,\xi
928,382,\quad
929,382,\otimes
930,382,\quad
931,382,\in
932,382,\bbr
933,384,\gt
934,384,\xi
935,384,\dim
936,384,\gt
937,384,\geq
938,384,\dim
939,384,\gt
940,384,\leq
941,384,\dim
942,384,\gt
943,384,\cald
944,384,\cite
945,384,\cals
946,384,\gt
947,384,\cald
948,384,\dim
949,384,\gt
950,384,\cald
951,384,\cite
952,386,\cite
953,386,\xi
954,386,\it
955,386,\cite
956,386,\cite
957,386,\gt
958,386,\cald
959,388,\subsection
960,389,\footnote
961,390,equation
962,391,matrix
963,392,\decdnar
964,396,\dim
965,396,\gt
966,396,\cald
967,397,equation
968,398,\leq
969,398,\dim
970,398,\gt
971,398,\cald
972,398,\leq
973,400,\gt
974,400,\gt
975,400,\cald
976,400,\xi_1
977,400,\in
978,400,\gt
979,400,\cald
980,400,\ref
981,400,\cite
982,400,\times
983,400,\cite
984,400,\cite
985,402,\eqref
986,403,equation
987,404,\pi_i
988,404,\approx
989,404,\pi_i
990,404,\text
991,404,\leq
992,406,\grS_g
993,406,\grS_g
994,406,\times
995,406,\grS_g
996,406,\widetilde
997,406,\times
998,408,\eqref
999,409,\eqref
1000,411,proposition
1001,413,\bbz
1002,413,\approx
1003,413,\bbz
1004,414,\dim_
1005,414,\bbc
1006,414,\leq
1007,414,\times
1008,417,remark
1009,418,\ref
1010,421,\cite
1011,421,\eqref
1012,422,\footnote
1013,422,\pi_1
1014,422,\cite
1015,422,\eqref
1016,423,equation
1017,424,\wedge
1018,424,\longrightarrow
1019,424,\wedge
1020,424,\otimes
1021,424,\longrightarrow
1022,424,\wedge
1023,426,\wedge
1024,426,\wedge
1025,426,\ge
1026,426,\wedge
1027,426,\it
1028,426,\footnote
1029,427,\wedge
1030,427,\approx
1031,427,\bbq
1032,429,lemma
1033,430,\dim_
1034,430,\bbc
1035,430,\leq
1036,433,proof
1037,434,\dim_
1038,434,\bbc
1039,434,\leq
1040,434,\ge
1041,437,\section
1042,438,\cite
1043,438,\ldots
1044,438,\cals_j
1045,438,\xi_j
1046,438,\eta_j
1047,438,\Phi_j
1048,438,\gro_j
1049,438,\gro_j
1050,438,\times_
1051,438,\bbc
1052,438,\oplus_
1053,438,\cite
1054,438,\cite
1055,440,definition
1056,441,\cdots
1057,441,\oplus_
1058,441,\bf
1059,444,\rightarrow
1060,444,\bbr_
1061,444,\geq
1062,445,\theta_j
1063,445,\sum_
1064,446,\fract
1065,446,\cdots
1066,448,\subsection
1067,449,\cite
1068,449,\it
1069,449,\xi
1070,449,\xi
1071,449,\pounds_
1072,449,\xi
1073,451,\cald
1074,451,\ker
1075,451,\xi
1076,451,\bbr
1077,451,\xi
1078,451,\calh
1079,451,\calv
1080,452,\bbr
1081,452,\xi
1082,452,\subset
1083,452,\calv
1084,452,\calh
1085,452,\subset
1086,452,\cald
1087,453,\calh
1088,453,\calv
1089,453,\bbr
1090,453,\xi
1091,453,\bbr
1092,453,\xi
1093,453,\qquad
1094,453,\cald
1095,453,\calh
1096,453,\calv
1097,453,\bbr
1098,453,\xi
1099,455,\bfa
1100,455,\ldots
1101,455,\in
1102,455,\bbr
1103,455,\oplus_
1104,455,\footnote
1105,455,\grl_j
1106,455,\eqref
1107,455,\eqref
1108,455,\theta_j
1109,456,equation
1110,457,\eta_
1111,457,\bfa
1112,457,\sum_
1113,457,\frac
1114,457,\eta_j
1115,457,\theta_j
1116,460,equation
1117,461,\xi_
1118,461,\bfa
1119,461,\frac
1120,461,\sum_
1121,461,\xi_j
1122,461,\partial_
1123,461,\theta_j
1124,463,\times_
1125,463,\bbc
1126,463,\xi_j
1127,463,\bbc
1128,463,\partial_
1129,463,\theta_j
1130,463,\partial_
1131,463,\theta_j
1132,463,\xi_j
1133,464,\xi_
1134,464,\bfa
1135,464,\sum_
1136,464,\partial_
1137,464,\theta_j
1138,465,\theta_j
1139,465,\sum_jr_j
1140,466,\cals_
1141,466,\bfa
1142,466,\xi_
1143,466,\bfa
1144,466,\eta_
1145,466,\bfa
1146,466,\Phi_
1147,466,\bfa
1148,466,\bfa
1149,467,equation
1150,468,\eta_
1151,468,\bfa
1152,468,\sum_
1153,468,\frac
1154,468,\bigl
1155,468,\eta_j
1156,468,\wedge
1157,468,\eta_j
1158,468,\theta_j
1159,468,\bigr
1160,470,\calh
1161,470,\sum_j
1162,470,\calh_j
1163,470,\calv
1164,470,\sum_j
1165,470,\calv_j
1166,471,equation
1167,472,\eta_
1168,472,\bfa
1169,472,\sum_j
1170,472,\frac
1171,472,\eta_j
1172,472,\sum_j
1173,472,\frac
1174,472,\wedge
1175,472,\eta_j
1176,472,\theta_j
1177,476,equation
1178,477,\bfa
1179,477,\eta_a
1180,477,\circ
1181,477,\BOne
1182,477,\otimes
1183,477,\Phi_
1184,477,\bfa
1185,477,\sum_
1186,477,\frac
1187,477,\bigl
1188,477,\eta_j
1189,477,\theta_j
1190,477,\bigr
1191,477,\circ
1192,477,\BOne
1193,477,\otimes
1194,477,\Phi_
1195,477,\bfa
1196,480,equation
1197,481,\bfa
1198,481,\eta_a
1199,481,\circ
1200,481,\BOne
1201,481,\otimes
1202,481,\Phi_
1203,481,\bfa
1204,481,\eta_
1205,481,\bfa
1206,481,\otimes
1207,481,\eta_
1208,481,\bfa
1209,484,\cals_
1210,484,\bfa
1211,484,\cdots
1212,484,\gro_j
1213,484,\cite
1214,486,proposition
1215,487,\approx
1216,487,\in
1217,490,proof
1218,491,\cite
1219,491,\xi_j
1220,491,\partial_
1221,491,\theta_j
1222,491,\gt_
1223,491,\eqref
1224,491,\xi_
1225,491,\bfa
1226,491,\in
1227,491,\gt_
1228,491,\xi_j
1229,491,\partial_
1230,491,\theta_j
1231,491,\approx
1232,491,\xi_
1233,491,\bfa
1234,491,\ker
1235,491,\eta_
1236,491,\bfa
1237,491,\cap
1238,491,\eta_
1239,491,\bfa
1240,491,\eta_
1241,491,\bfa
1242,491,\approx
1243,491,\cite
1244,491,\cite
1245,494,remark
1246,495,\sqrt
1247,495,\sum_
1248,495,\oplus_
1249,495,\setminus
1250,495,\underline
1251,495,\times
1252,495,\bbr
1253,495,\underline
1254,495,\in
1255,495,\bbr
1256,498,\subsection
1257,499,\footnote
1258,499,\gro_j
1259,499,\gro_j
1260,499,\in
1261,499,\bbz
1262,499,\cap
1263,499,\bbr
1264,499,\calk_
1265,499,\gro_j
1266,499,\gro_j
1267,499,\gro_1
1268,499,\ldots
1269,499,\gro_
1270,499,\gro_j
1271,499,\in
1272,499,\calk_
1273,499,\ldots
1274,501,\calk_
1275,501,\gS_
1276,501,\calk_
1277,501,\gS_
1278,501,\otimes
1279,501,\bbz
1280,501,\approx
1281,501,\bbz
1282,501,\gS_
1283,501,\otimes
1284,501,\bbz
1285,501,\gS_
1286,501,\gro_j
1287,501,\ldots
1288,501,\cdots
1289,501,\geq
1290,501,\geq
1291,501,\cdots
1292,501,\geq
1293,501,\neq
1294,501,\gro_k
1295,501,\geq
1296,501,\geq
1297,501,\cdots
1298,501,\geq
1299,501,\in
1300,501,\bbz
1301,501,\gS_
1302,501,\otimes
1303,501,\bbz
1304,501,\gw
1305,501,\cald_
1306,501,\gw
1307,501,\gw
1308,501,\gw
1309,501,\cald_
1310,501,\gw
1311,501,\gw
1312,501,\cald_
1313,501,\gw
1314,501,\gw
1315,501,\cald_
1316,501,\gw
1317,501,\gw
1318,501,\cald_
1319,501,\gw
1320,502,\cald_
1321,502,\gw
1322,502,\gro_j
1323,502,\gw
1324,502,\gro_j
1325,502,\gro
1326,502,\gro
1327,502,\cald_
1328,502,\bfb
1329,502,\bfb
1330,502,\cdots
1331,502,\in
1332,502,\bbz
1333,504,theorem
1334,505,\gro_j
1335,505,\ldots
1336,505,\gro_j
1337,505,\gw
1338,505,\oplus_jL
1339,505,\cald_
1340,505,\gw
1341,505,\cald_
1342,505,\gw
1343,505,\cals_
1344,505,\bfa
1345,505,\xi_
1346,505,\bfa
1347,505,\eta_
1348,505,\bfa
1349,505,\Phi_
1350,505,\bfa
1351,505,\bfa
1352,505,\bfa
1353,505,\in
1354,505,\bbr
1355,505,\gA
1356,505,\gu
1357,505,\gt
1358,505,\cals_
1359,505,\bfa
1360,505,\bbt
1361,508,proof
1362,509,\cals_
1363,509,\bfa
1364,509,\xi_
1365,509,\bfa
1366,509,\eta_
1367,509,\bfa
1368,509,\Phi_
1369,509,\bfa
1370,509,\bfa
1371,509,\bfa
1372,509,\in
1373,509,\bbr
1374,509,\cald_
1375,509,\gw
1376,509,\xi_
1377,509,\bfa
1378,509,\in
1379,509,\gt
1380,509,\cald_
1381,509,\gw
1382,509,\approx
1383,509,\calh
1384,509,\oplus
1385,509,\calv
1386,509,\bbr
1387,509,\xi_
1388,509,\bfa
1389,509,\calh
1390,509,\approx
1391,509,\calh
1392,509,\ref
1393,509,\calv
1394,509,\bbr
1395,509,\xi_
1396,509,\bfa
1397,509,\cite
1398,509,\bfa
1399,509,\bfa
1400,509,\cals_
1401,509,\bfa
1402,509,\gA
1403,509,\gu
1404,509,\gt
1405,509,\cals_
1406,509,\bfa
1407,509,\bbt
1408,509,\xi_
1409,509,\bfa
1410,509,\gt
1411,512,remark
1412,513,\gro_j
1413,513,\sum_
1414,513,\frac
1415,513,\gro_j
1416,517,\subsection
1417,517,\label
1418,518,\xi_
1419,518,\bfa
1420,518,\bbp_
1421,518,\bfa
1422,518,\oplus
1423,518,\bbc
1424,518,\bbp
1425,518,\bfa
1426,519,\gt
1427,519,\bbc
1428,519,\bfa
1429,519,\ldots
1430,519,\in
1431,519,\bbz
1432,519,\cala
1433,519,\oplus_
1434,519,\ra
1435,519,\oplus_
1436,520,equation
1437,521,\cala
1438,521,\ldots
1439,521,\grl
1440,521,\ldots
1441,521,\grl
1442,523,\bbc
1443,523,\bfa
1444,523,\bfa
1445,523,\subset
1446,523,\bbc
1447,523,\bfa
1448,524,equation
1449,525,\oplus_
1450,525,\setminus
1451,525,\underline
1452,525,\bbc
1453,525,\bfa
1454,525,\bfa
1455,527,\gcd
1456,527,\ldots
1457,528,\bfa
1458,528,\subset
1459,528,\bbt
1460,528,\approx
1461,528,\gw
1462,528,\gw
1463,528,\bfa
1464,528,\eqref
1465,529,\gw
1466,529,\bfa
1467,529,\oplus_
1468,529,\setminus
1469,529,\underline
1470,529,\bbc
1471,529,\bfa
1472,529,\bbp_
1473,529,\bfa
1474,529,\oplus_
1475,530,\bbc
1476,530,\bbp
1477,530,\bfa
1478,530,\bbc
1479,530,\bfa
1480,531,equation
1481,532,\xymatrix
1482,533,\bfa
1483,533,\ar
1484,533,\ar
1485,533,\ar
1486,533,\ar
1487,533,\bbc
1488,533,\bbp
1489,533,\bfa
1490,533,\ar
1491,534,\bfa
1492,534,\ar
1493,534,\gw
1494,534,\ar
1495,534,\ar
1496,534,\bbp_
1497,534,\bfa
1498,534,\oplus_
1499,534,\ar
1500,535,\ar
1501,537,\bfa
1502,537,\ldots
1503,537,\cite
1504,538,equation
1505,539,\xymatrix
1506,540,\ar
1507,540,\ar
1508,540,\ar
1509,540,\ar
1510,540,\bbc
1511,540,\bbp
1512,540,\ar
1513,541,\ar
1514,541,\gw
1515,541,\ar
1516,541,\ar
1517,541,\bbp
1518,541,\oplus_
1519,541,\ar
1520,542,\ar
1521,546,\subsection
1522,547,\bbt
1523,547,\bbc
1524,547,\grg
1525,547,\grg_1
1526,547,\ldots
1527,547,\grg_
1528,547,\calo
1529,547,\v
1530,547,\gra
1531,547,\grb
1532,547,\in
1533,547,\calo
1534,547,\gra
1535,547,\cap
1536,547,\grb
1537,548,\gra
1538,548,\grb
1539,548,\phi_
1540,548,\gra
1541,548,\gra
1542,548,\grb
1543,548,\grb
1544,549,\phi_
1545,549,\gra
1546,549,\in
1547,549,\calo
1548,549,\gra
1549,549,\footnote
1550,549,\gra
1551,549,\grb
1552,549,\gra
1553,549,\grb
1554,549,\bbt
1555,549,\bbc
1556,550,pmatrix
1557,551,\gra
1558,551,\grb
1559,552,\ddots
1560,553,\gra
1561,553,\grb
1562,555,\gra
1563,555,\grb
1564,555,\in
1565,555,\calo
1566,555,\gra
1567,555,\cap
1568,555,\grb
1569,555,\gra
1570,555,\grb
1571,555,\gra
1572,555,\grb
1573,555,\bbc
1574,555,\bbc
1575,555,\bfb
1576,556,equation
1577,557,gra
