,Line num,Command,Notes
66,62,\newcommand,\frkq -> {\mathfrak q}
67,63,\newcommand,\frkg -> {\mathfrak g}
68,64,\newcommand,\frkj -> {\mathfrak j}
69,65,\newcommand,\frki -> {\mathfrak i}
70,66,\newcommand,\frkt -> {\mathfrak t}
71,67,\newcommand,\frkU -> {\mathfrak U}
72,68,\newcommand,\ogerU -> {\textfrak{U}}
73,69,\newcommand,\ga -> \alpha
74,70,\newcommand,\gb -> \beta
75,71,\newcommand,\gG -> \Gamma
76,72,\newcommand,\gd -> \delta
77,73,\newcommand,\gD -> \Delta
78,74,\newcommand,\eps -> \epsilon
79,75,\newcommand,\gve -> \varepsilon
80,76,\newcommand,\gf -> \phi
81,77,\newcommand,\gvf -> \varphi
82,78,\newcommand,\gF -> \Phi
83,79,\newcommand,\gl -> \lambda
84,80,\newcommand,\gL -> \Lambda
85,81,\newcommand,\go -> \omega
86,82,\newcommand,\gO -> \Omega
87,83,\newcommand,\gr -> \rho
88,84,\newcommand,\gvr -> \varrho
89,85,\newcommand,\gR -> \Rho
90,86,\newcommand,\gs -> \sigma
91,87,\newcommand,\gS -> \Sigma
92,88,\newcommand,\gt -> \theta
93,89,\newcommand,\gvt -> \vartheta
94,90,\newcommand,\cA -> {\mathcal A}
95,91,\newcommand,\cB -> {\mathcal B}
96,92,\newcommand,\cC -> {\mathcal C}
97,93,\newcommand,\cD -> {\mathcal D}
98,94,\newcommand,\cE -> {\mathcal E}
99,95,\newcommand,\cF -> {\mathcal F}
100,96,\newcommand,\cG -> {\mathcal G}
101,97,\newcommand,\cH -> {\mathcal H}
102,98,\newcommand,\cI -> {\mathcal I}
103,99,\newcommand,\cJ -> {\mathcal J}
104,100,\newcommand,\cK -> {\mathcal K}
105,101,\newcommand,\cL -> {\mathcal L}
106,102,\newcommand,\cM -> {\mathcal M}
107,103,\newcommand,\cN -> {\mathcal N}
108,104,\newcommand,\cO -> {\mathcal O}
109,105,\newcommand,\cP -> {\mathcal P}
110,106,\newcommand,\cQ -> {\mathcal Q}
111,107,\newcommand,\cR -> {\mathcal R}
112,108,\newcommand,\cS -> {\mathcal S}
113,109,\newcommand,\cT -> {\mathcal T}
114,110,\newcommand,\cU -> {\mathcal U}
115,111,\newcommand,\cV -> {\mathcal V}
116,112,\newcommand,\cW -> {\mathcal W}
117,113,\newcommand,\cX -> {\mathcal X}
118,114,\newcommand,\cY -> {\mathcal Y}
119,115,\newcommand,\cZ -> {\mathcal Z}
120,116,\newcommand,\Aut -> \operatorname{Aut}
121,117,\newcommand,\End -> \operatorname{End}
122,118,\newcommand,\Inv -> \operatorname{Inv}
123,119,\newcommand,\GL -> \operatorname{GL}
124,120,\newcommand,\SO -> \operatorname{SO}
125,121,\newcommand,\Hom -> \operatorname{Hom}
126,122,\newcommand,\Der -> \operatorname{Der}
127,123,\newcommand,\ad -> \operatorname{ad}
128,124,\newcommand,\Tor -> {\rm Tor}
129,125,\newcommand,\Ext -> {\rm Ext}
130,126,\newcommand,\Com -> \operatorname{Com}
131,127,\newcommand,\Cotor -> \operatorname{Cotor}
132,128,\newcommand,\Cob -> \operatorname{Cob}
133,129,\newcommand,\Br -> \operatorname{Bar}
134,130,\newcommand,\id -> {\rm id}
135,131,\newcommand,"\im -> {\rm im}\,"
136,132,\newcommand,"\Ker -> {\rm Ker}\,"
137,133,\newcommand,"\Coker -> {\rm Coker}\,"
138,134,\newcommand,\Mod -> \rm Mod
139,135,\newcommand,\Comod -> \rm Comod
140,136,\newcommand,\Op -> \operatorname{Op}
141,137,\newcommand,\Pol -> \operatorname{Pol}
142,138,\newcommand,\Lie -> \operatorname{Lie}
143,139,\newcommand,\HKR -> \operatorname{HKR}
144,140,\newcommand,"\supp -> {\rm supp}\,"
145,141,\newcommand,\sgn -> {\rm sgn}
146,142,\newcommand,"\sign -> {\rm sign}\,"
147,143,\newcommand,"\Spec -> {\rm Spec}\,"
148,144,\newcommand,"\spec -> {\rm spec}\,"
149,145,\newcommand,\Str -> {\rm Str}
150,146,\newcommand,"\Tot -> {\rm Tot}\,"
151,147,\newcommand,"\tr -> {\rm tr}\,"
152,148,\newcommand,"\Tr -> {\rm Tr}\,"
153,149,\newcommand,"\vol -> {\rm vol\,}"
154,150,\newcommand,\str -> {\rm str}
155,151,\newcommand,\maxmin -> {\rm max/min}
156,152,\newcommand,\minmax -> {\rm min/max}
157,153,\newcommand,\odd -> {\rm odd}
158,154,\newcommand,\ev -> {\rm even}
159,155,\newcommand,\evodd
160,157,\newcommand,\oddev -> {\rm odd/ev}
161,158,\newcommand,\g -> {\frkg}
162,159,\newcommand,\sg -> {\g}^*
163,160,\newcommand,\Poly -> \operatorname{Poly}
164,161,\newcommand,\sen -> {\rm sen}
165,162,\newcommand,"\pr -> {\rm pr} \,"
166,163,\newcommand,\inv -> {\rm inv}
167,164,\newcommand,\Sh -> {\rm Sh}
168,165,\newcommand,\sh -> {\rm sh}
169,166,\renewcommand,N/A
170,166,\theenumi,N/A
171,166,\roman,N/A
172,167,\renewcommand,N/A
173,167,\theenumii,N/A
174,167,\alph,N/A
175,168,\renewcommand,N/A
176,168,\labelenumi,N/A
177,168,\rm,N/A
178,168,\it,N/A
179,168,\theenumi,N/A
180,168,\rm,N/A
181,169,\renewcommand,N/A
182,169,\labelitemi,N/A
183,170,\newcommand,"\due -> {}_{{#2 } -> #1}_{{ #3}}\,"
184,171,\newcommand,\qttr -> {}^{{#2 \!}}_{{#4 \!} -> #1}^{#3}_{{\! #5}}
185,172,\newcommand,\qttrd -> {}^{{#2 \!\!}}_{{#4} -> #1}^{\!\! #3}_{{#5}}
186,173,\newcommand,\ubs -> \underset{\scriptscriptstyle{#1} -> \underbrace{#2}}
187,174,\newcommand,"\Hm -> \Hom_{(#1,#2)}"
188,175,\newcommand,\cinfc -> \cC_{\rm c}^\infty(#1)
189,176,\newcommand,\cinf -> \cC^\infty(#1)
190,177,\newcommand,\Csh -> \cC^\infty_{#1}
191,178,\newcommand,\pl -> \partial
192,179,\newcommand,\rcp -> {#1}^{-1}
193,180,\newcommand,\plref -> {\rm \ref{#1}}
194,181,\newcommand,\rmref -> {\text (}\ref{#1 -> \text )}
195,182,\newcommand,"\itref -> {\rm ( -> \it \ref{#1}}\,{\rm )}"
196,183,\newcommand,{\Hl} -> {H^{\ell}}
197,184,\newcommand,{\mHop} -> {m_{H^{\rm op}}}
198,185,\newcommand,{\Hop} -> {H^{\rm op}}
199,186,\newcommand,{\mUop} -> {m_{U^{\rm op}}}
200,187,\newcommand,{\mUopp} -> {m_{\scriptscriptstyle{U^{\rm op}}}}
201,188,\newcommand,{\Uop} -> {U^{\rm op}}
202,189,\newcommand,{\mVop} -> {m_{V^{\rm op}}}
203,190,\newcommand,{\Vop} -> {V^{\rm op}}
204,191,\newcommand,{\Ae} -> {A^{\rm e}}
205,192,\newcommand,{\Ue} -> {U^{\rm e}}
206,193,\newcommand,{\He} -> {H^{\rm e}}
207,194,\newcommand,{\Aop} -> {A^{\rm op}}
208,195,\newcommand,{\Aope} -> ({A^{\rm op}})^{\rm e}
209,196,\newcommand,{\Aopl} -> {A^{\rm op}_\pl}
210,197,\newcommand,{\Bop} -> {B^{\rm op}}
211,198,\newcommand,{\Bope} -> ({B^{\rm op}})^{\rm e}
212,199,\newcommand,{\Bpl} -> {B_\pl}
213,200,\newcommand,{\op} -> {{\rm op}}
214,201,\newcommand,{\coop} -> {{\rm coop}}
215,202,\newcommand,{\sop} -> {*^{\rm op}}
216,203,\newcommand,\kmod -> k\mbox{-}\mathbf{Mod}
217,204,\newcommand,\amod -> A\mbox{-}\mathbf{Mod}
218,205,\newcommand,\amoda -> A^{\rm e}\mbox{-}\mathbf{Mod}
219,206,\newcommand,\amodaop -> (A^{\op})^{\rm e}\mbox{-}\mathbf{Mod}
220,207,\newcommand,\moda -> A^\mathrm{op}\mbox{-}\mathbf{Mod}
221,208,\newcommand,\bbmod -> B\mbox{-}\mathbf{Mod}
222,209,\newcommand,\modb -> \mathbf{Mod}\mbox{-}B
223,210,\newcommand,\umodu -> U^e\mbox{-}\mathbf{Mod}
224,211,\newcommand,\umod -> U\mbox{-}\mathbf{Mod}
225,212,\newcommand,\modu -> \mathbf{Mod}\mbox{-}U
226,213,\newcommand,\Hmod -> H\mbox{-}\mathbf{Mod}
227,214,\newcommand,\modH -> \mathbf{Mod}\mbox{-}H
228,215,\newcommand,\yd -> {}^\uhhu_\uhhu\mathbf{YD}
229,216,\newcommand,\ayd -> {}^\uhhu\mathbf{aYD}_\uhhu
230,217,\newcommand,\moduld -> \mathbf{Mod}\mbox{-}U_*
231,218,\newcommand,\modurd -> \mathbf{Mod}\mbox{-}U^*
232,219,\newcommand,\vmodv -> V^e\mbox{-}\mathbf{Mod}
233,220,\newcommand,\wmod -> W\mbox{-}\mathbf{Mod}
234,221,\newcommand,\modw -> \mathbf{Mod}\mbox{-}W
235,222,\newcommand,\modh -> H^\mathrm{op}\mbox{-}\mathbf{Mod}
236,223,\newcommand,\fmodu -> U^\mathrm{op}\mbox{-}\mathbf{mod}
237,224,\newcommand,\comodu -> \mathbf{Comod}\mbox{-}U
238,225,\newcommand,\ucomod -> U\mbox{-}\mathbf{Comod}
239,226,\newcommand,\comodw -> \mathbf{Comod}\mbox{-}W
240,227,\newcommand,\wcomod -> W\mbox{-}\mathbf{Comod}
241,228,\newcommand,\comodh -> \mathbf{Comod}\mbox{-}H
242,229,\newcommand,\hmu -> H_M^\bull(U)
243,230,\newcommand,\hhmu -> H^M_\bull(U)
244,231,\newcommand,\ucmod -> U_h\mbox{-}\mathbf{cMod}
245,232,\newcommand,\cmodu -> \mathbf{cMod}\mbox{-}U_h
246,233,\newcommand,\lact -> \smalltriangleright
247,234,\newcommand,\ract -> \smalltriangleleft
248,235,\newcommand,\blact -> \blacktriangleright
249,236,\newcommand,\bract -> \blacktriangleleft
250,237,\newcommand,"\mvdash -> {\,{\scriptstyle \vdash}\,}"
251,238,\newcommand,"\mdashv -> {\,{\scriptstyle \dashv}\,}"
252,239,\newcommand,{\gog} -> {G \rightrightarrows G_0}
253,240,\newcommand,{\rra} -> \rightrightarrows
254,241,\newcommand,{\lra} -> \ \longrightarrow \ 
255,242,\newcommand,{\lla} -> \ \longleftarrow \ 
256,243,\newcommand,{\lma} -> \ \longmapsto \ 
257,244,\def,\ \lhook\joinrel\longrightarrow \ 
258,244,\lhr,\ \lhook\joinrel\longrightarrow \ 
259,244,\lhook,\ \lhook\joinrel\longrightarrow \ 
260,244,\joinrel,\ \lhook\joinrel\longrightarrow \ 
261,244,\longrightarrow,\ \lhook\joinrel\longrightarrow \ 
262,245,\def,\relbar\!\joinrel\relbar\!\longrightarrow
263,245,\looong,\relbar\!\joinrel\relbar\!\longrightarrow
264,245,\relbar,\relbar\!\joinrel\relbar\!\longrightarrow
265,245,\joinrel,\relbar\!\joinrel\relbar\!\longrightarrow
266,245,\relbar,\relbar\!\joinrel\relbar\!\longrightarrow
267,245,\longrightarrow,\relbar\!\joinrel\relbar\!\longrightarrow
268,246,\def,N/A
269,246,\longrightrightarrows,N/A
270,246,\buildrel,N/A
271,246,\displaystyle,N/A
272,246,\relbar,N/A
273,246,\joinrel,N/A
274,246,\longrightarrow,N/A
275,246,\over,N/A
276,246,\relbar,N/A
277,246,\joinrel,N/A
278,246,\longrightarrow,N/A
279,247,\def,N/A
280,247,\longleftrightarrows,N/A
281,247,\buildrel,N/A
282,247,\displaystyle,N/A
283,247,\relbar,N/A
284,247,\joinrel,N/A
285,247,\longrightarrow,N/A
286,247,\over,N/A
287,247,\longleftarrow,N/A
288,247,\joinrel,N/A
289,247,\relbar,N/A
290,248,\def,N/A
291,248,\kasten,N/A
292,248,\mathop,N/A
293,248,\mkern0,N/A
294,248,\thinmuskip,N/A
295,249,\vbox,N/A
296,249,\hrule,N/A
297,250,\hbox,N/A
298,250,\vrule,N/A
299,251,\hskip,N/A
300,252,\vrule,N/A
301,253,\vrule,N/A
302,254,\hrule,N/A
303,255,\mkern0,N/A
304,255,\thinmuskip,N/A
305,256,\def,N/A
306,256,\Kasten,N/A
307,256,\mathchoice,N/A
308,256,\kasten,N/A
309,256,\kasten,N/A
310,256,\kasten,N/A
311,256,\kasten,N/A
312,257,\newcommand,\bx -> {\kasten{6pt}}
313,258,\newcommand,{\bull} -> {\scriptscriptstyle{\bullet}}
314,259,\newcommand,{\qqquad} -> {\quad\quad\quad}
315,260,\newcommand,\Aopp -> {\scriptscriptstyle{\Aop}}
316,261,\newcommand,\Bopp -> {\scriptscriptstyle{\Bop}}
317,262,\newcommand,\Aee -> {\scriptscriptstyle{\Ae}}
318,263,\newcommand,\Uee -> {\scriptscriptstyle{\Ue}}
319,264,\newcommand,\Hee -> {\scriptscriptstyle{\He}}
320,265,\newcommand,\green -> \color{green -> #1}
321,266,\newcommand,\red -> {\color{red -> #1}}
322,267,\newcommand,\blue -> {\color{blue -> #1}}
323,268,\newcommand,\scalast -> {\raisebox{-.7mm -> \scalebox{0.8 -> *}}}
324,269,\newcommand,\scalastd -> {\raisebox{-.4mm -> \scalebox{0.8 -> *}}}
325,270,\sloppy,N/A
326,271,document,Environment
327,272,\title,N/A
328,274,\author,Sophie Chemla
329,275,\maketitle,N/A
330,276,abstract,Environment
331,280,\otimes,N/A
332,281,\otimes,N/A
333,283,\cite,N/A
334,285,\cite,N/A
335,285,\cite,N/A
336,285,\cite,N/A
337,288,\maketitle,N/A
338,289,\section,Introduction
339,290,\cite,Sweedler1
340,291,\cite,N/A
341,291,\cite,N/A
342,291,\cite,N/A
343,293,\ell,N/A
344,293,\ell,N/A
345,294,itemize,Environment
346,295,\item,N/A
347,296,\item,op
348,296,\ell,op
349,296,\to,op
350,296,\ell,op
351,296,\to,op
352,297,\item,N/A
353,302,\ell,N/A
354,302,\times_A,N/A
355,302,\ell,N/A
356,302,\subset,N/A
357,302,\ell,N/A
358,302,\otimes_A,N/A
359,302,\ell,N/A
360,303,\item,N/A
361,306,\cite,Xu1
362,307,\ell,N/A
363,307,\ell,N/A
364,308,\ell,s^\ell
365,309,\ell,N/A
366,310,\cite,KadSzl
367,312,\times_A,N/A
368,313,\cite,Schauenburg1
369,313,\in,Schauenburg1
370,314,\otimes,N/A
371,314,\cite,N/A
372,316,\in,N/A
373,317,\otimes,N/A
374,318,\cite,Schauenburg2
375,319,\cite,Kowalzig2
376,326,\cite,Bohm3
377,334,\cite,CGK
378,341,\cite,Br
379,344,\ell,N/A
380,344,\ell,N/A
381,348,itemize,Environment
382,349,\item,N/A
383,349,\ell,N/A
384,349,\to,N/A
385,350,\ell,N/A
386,350,\to,N/A
387,351,\item,N/A
388,354,\ell,N/A
389,354,\to,N/A
390,355,\ell,op
391,355,\to,op
392,357,\item,N/A
393,357,\ell,N/A
394,357,\to,N/A
395,359,\centerline,\bf Acknowledgments
396,359,\bf,\bf Acknowledgments
397,360,\centerline,\bf Notations
398,360,\bf,\bf Notations
399,368,\em,\em i.e.
400,370,\eta_,N/A
401,370,\ahha,N/A
402,370,\rightarrow,N/A
403,372,\mathrm,op
404,374,\mathrm,N/A
405,374,\otimes,N/A
406,374,\mathrm,N/A
407,377,\amod,N/A
408,379,\sl,N/A
409,381,\sl,N/A
410,384,definition,Environment
411,385,\label,def_A-coring
412,398,\longrightarrow,N/A
413,398,\otimes_A,N/A
414,399,\longrightarrow,N/A
415,404,\otimes,N/A
416,404,\text,N/A
417,404,\sl,N/A
418,404,\circ,N/A
419,404,\text,N/A
420,404,\sl,N/A
421,404,\otimes,N/A
422,404,\circ,N/A
423,405,\quad,N/A
424,407,\qquad,N/A
425,408,\circ,N/A
426,408,\otimes,N/A
427,408,\text,N/A
428,408,\sl,N/A
429,408,\circ,N/A
430,408,\text,N/A
431,408,\sl,N/A
432,408,\circ,N/A
433,408,\text,N/A
434,408,\sl,N/A
435,408,\otimes,N/A
436,408,\circ,N/A
437,410,\indent,N/A
438,413,\otimes,N/A
439,415,\otimes,N/A
440,417,\in,N/A
441,421,\cite,Bohm3
442,428,\longrightarrow,N/A
443,429,\forall,N/A
444,429,\in,N/A
445,429,\quad,N/A
446,429,\in,N/A
447,429,\quad,N/A
448,429,\cdot,N/A
449,429,\cdot,N/A
450,430,\section,Preliminaries
451,431,\label,tranquilli
452,433,\em,N/A
453,433,\cite,N/A
454,435,\subsection,Bialgebroids
455,436,\label,h-Hopf_algbds
456,440,\Ae,N/A
457,440,\to,N/A
458,442,\otimes,N/A
459,442,\uhhu,N/A
460,444,\uhhu,\it source\/
461,444,\otimes,\it source\/
462,444,\it,\it source\/
463,445,\it,\it target\/
464,453,\lact,N/A
465,453,\ract,N/A
466,458,\quad,N/A
467,459,\quad,N/A
468,460,\blact,N/A
469,460,\bract,N/A
470,465,\eqno,N/A
471,465,\forall,N/A
472,465,\in,N/A
473,467,\in,N/A
474,471,\ract,N/A
475,471,\otimes_,N/A
476,471,\scriptscriptstyle,N/A
477,471,\lact,N/A
478,476,\it,\it (left) Takeuchi-Sweedler product\/
479,479,\ract,
480,479,\times_,
481,479,\ahha,
482,479,\lact,
483,481,\big,N/A
484,481,\textstyle,N/A
485,481,\sum_i,N/A
486,481,\otimes,N/A
487,481,\in,N/A
488,481,\ract,N/A
489,481,\otimes_,N/A
490,481,\scriptscriptstyle,N/A
491,481,\lact,N/A
492,481,\mid,N/A
493,481,\textstyle,N/A
494,481,\sum_i,N/A
495,481,\blact,N/A
496,481,\otimes,N/A
497,481,\textstyle,N/A
498,481,\sum_i,N/A
499,481,\otimes,N/A
500,481,\bract,N/A
501,481,\forall,N/A
502,481,\in,N/A
503,481,\big,N/A
504,485,\ract,N/A
505,485,\times_,N/A
506,485,\scriptscriptstyle,N/A
507,485,\lact,N/A
508,488,\Ae,N/A
509,491,\ract,N/A
510,491,\otimes_,N/A
511,491,\scriptscriptstyle,N/A
512,491,\lact,N/A
513,495,\uhhu,N/A
514,495,\otimes,N/A
515,495,\uhhu,N/A
516,498,\eta_,N/A
517,498,\ract,N/A
518,498,\times_,N/A
519,498,\scriptscriptstyle,N/A
520,498,\lact,N/A
521,498,\otimes,N/A
522,498,\tilde,N/A
523,498,\otimes,N/A
524,498,\tilde,N/A
525,501,\bract,
526,501,\otimes_,
527,501,\ahha,
528,501,\due,
529,501,\blact,
530,502,\em,\em (right) Takeuchi-Sweedler product\/
531,504,\bract,
532,504,\times_,
533,504,\ahha,
534,504,\due,
535,504,\blact,
536,507,\Ae,N/A
537,510,\bract,
538,510,\otimes_,
539,510,\ahha,
540,510,\due,
541,510,\blact,
542,511,definition,Environment
543,512,\em,N/A
544,518,\Ae,N/A
545,519,\ell,N/A
546,519,\ell,N/A
547,522,\gD_,N/A
548,522,\ell,N/A
549,522,\eps,N/A
550,524,enumerate,Environment
551,525,\item,N/A
552,527,\Ae,N/A
553,532,\due,N/A
554,532,\lact,N/A
555,532,\ract,N/A
556,534,\item,N/A
557,535,\Delta_,N/A
558,535,\ell,N/A
559,540,\ract,N/A
560,540,\times_,N/A
561,540,\scriptscriptstyle,N/A
562,540,\lact,N/A
563,542,\item,N/A
564,545,\in,N/A
565,548,\in,N/A
566,550,equation,Environment
567,551,\label,castelnuovo
568,552,\quad,N/A
569,553,\lact,N/A
570,553,\ract,N/A
571,556,\quad,N/A
572,558,\big,N/A
573,558,\bract,N/A
574,558,\big,N/A
575,559,\big,N/A
576,559,\blact,N/A
577,559,\big,N/A
578,562,\it,\it morphism\/
579,564,\to,N/A
580,564,\to,N/A
581,566,\umod,N/A
582,566,\modu,N/A
583,566,\umod,N/A
584,566,\modu,N/A
585,566,\umod,N/A
586,566,\to,N/A
587,566,\amoda,N/A
588,566,\modu,N/A
589,566,\to,N/A
590,566,\amoda,N/A
591,567,\in,N/A
592,567,\in,N/A
593,567,\in,N/A
594,569,\lact,N/A
595,569,\ract,N/A
596,569,\ell,N/A
597,569,\ell,N/A
598,569,\qquad,N/A
599,569,\blact,N/A
600,569,\bract,N/A
601,569,\ell,N/A
602,569,\ell,N/A
603,572,equation,Environment
604,573,\bract,N/A
605,573,\blact,N/A
606,573,\quad,N/A
607,574,\forall,N/A
608,574,\in,N/A
609,574,\quad,N/A
610,575,\forall,N/A
611,575,\in,N/A
612,579,\ucomod,N/A
613,579,\comodu,N/A
614,579,\ucomod,N/A
615,579,\to,N/A
616,579,\amoda,N/A
617,579,\comodu,N/A
618,579,\to,N/A
619,579,\amoda,N/A
620,580,\em,N/A
621,580,\cite,N/A
622,581,\em,\em i.e.
623,584,\Delta_M,N/A
624,584,\rightarrow,N/A
625,585,\ract,N/A
626,586,\otimes_,
627,586,\ahha,
628,587,\quad,N/A
629,588,\mapsto,N/A
630,588,\otimes_,N/A
631,588,\ahha,N/A
632,591,\in,\em right
633,591,\ucomod,\em right
634,591,\em,\em right
635,592,equation,Environment
636,593,\label,Inducedaction
637,594,\blacktriangleleft,N/A
638,596,\Delta_M,N/A
639,596,\Ae,N/A
640,598,\rightarrow,N/A
641,599,\ract,N/A
642,600,\times_,
643,600,\ahha,
644,602,\ract,N/A
645,603,\times_,
646,603,\ahha,
647,603,\Ae,
648,604,\ract,
649,604,\otimes_,
650,604,\ahha,
651,605,\sum_i,N/A
652,605,\otimes_,N/A
653,605,\ahha,N/A
654,606,equation,Environment
655,607,\label,Takeuchicoaction
656,608,\textstyle,N/A
657,609,\sum_i,N/A
658,609,\blact,N/A
659,609,\otimes_,N/A
660,609,\ahha,N/A
661,610,\sum_i,N/A
662,610,\otimes_,N/A
663,610,\ahha,N/A
664,611,\sum_i,N/A
665,611,\otimes_,N/A
666,611,\ahha,N/A
667,611,\cdot,N/A
668,612,\forall,N/A
669,612,\in,N/A
670,615,\Delta_M,N/A
671,615,\otimes_A,N/A
672,616,\medskip,N/A
673,617,example,Environment
674,618,\ell,N/A
675,618,\ell,N/A
676,618,\lact,N/A
677,618,\bract,N/A
678,619,\ell,N/A
679,619,\ell,N/A
680,619,\blact,N/A
681,619,\ract,N/A
682,622,definition,Environment
683,623,\Delta_M,N/A
684,624,\Delta_M,N/A
685,624,\otimes,N/A
686,626,\Delta_N,N/A
687,627,\Delta_N,cov
688,627,\otimes,cov
689,630,proposition,Environment
690,632,\ell,N/A
691,633,\lact,N/A
692,633,\bract,N/A
693,633,\ell,N/A
694,634,\ell,N/A
695,635,\blact,N/A
696,635,\ract,N/A
697,635,\ell,N/A
698,638,\in,N/A
699,639,\lact,N/A
700,639,\bract,N/A
701,640,\ract,\otimes _A
702,640,\otimes,\otimes _A
703,640,\lact,\otimes _A
704,641,\otimes,N/A
705,641,\otimes,N/A
706,643,\ell,N/A
707,643,\left,N/A
708,643,\right,N/A
709,643,\otimes,N/A
710,643,\otimes,N/A
711,643,\left,N/A
712,644,\otimes,(1)
713,644,\left,(1)
714,644,\otimes,(1)
715,645,\lact,N/A
716,645,\Ker,N/A
717,645,\oplus,N/A
718,645,\ell,N/A
719,645,\ell,N/A
720,645,\left,N/A
721,645,\right,N/A
722,646,\Box,N/A
723,647,\medskip,N/A
724,648,\em,\em right bialgebroid\/
725,650,\em,\em left bialgebroid\/
726,650,\lact,\em left bialgebroid\/
727,650,\ract,\em left bialgebroid\/
728,651,\blact,N/A
729,651,\bract,N/A
730,653,\Ae,N/A
731,653,\blact,N/A
732,655,\bract,N/A
733,656,\lact,N/A
734,656,\ract,N/A
735,658,\bract,
736,658,\times_,
737,658,\ahha,
738,658,\due,
739,658,\blact,
740,660,\ract,
741,660,\times_,
742,660,\ahha,
743,660,\due,
744,660,\lact,
745,661,\cite,KadSzl
746,662,remark,Environment
747,663,\em,\em opposite\/
748,666,\ell,N/A
749,666,\ell,N/A
750,666,\Delta_,N/A
751,666,\ell,N/A
752,669,\em,\em right\/
753,671,\op,N/A
754,671,\ell,N/A
755,671,\ell,N/A
756,671,\Delta_,N/A
757,671,\ell,N/A
758,672,\em,\em coopposite\/
759,673,\em,\em left\/
760,675,\op,N/A
761,675,\ell,N/A
762,675,\ell,N/A
763,675,\Delta_,N/A
764,675,\ell,N/A
765,675,\coop,N/A
766,678,\subsection,Dual bialgebroids
767,679,\label,mayitbe
768,682,\in,N/A
769,682,\umod,N/A
770,682,\in,N/A
771,682,\modu,N/A
772,683,equation,Environment
773,684,array,Environment
774,685,\Hom_,\Aopp
775,685,\Aopp,\Aopp
776,687,\Hom_,\Aopp
777,687,\Aopp,\Aopp
778,687,\ract,\Aopp
779,688,\ract,N/A
780,689,\Hom_,N/A
781,689,\ahha,N/A
782,691,\Hom_,N/A
783,691,\ahha,N/A
784,691,\due,N/A
785,691,\lact,N/A
786,691,\due,N/A
787,691,\lact,N/A
788,692,\Hom_,\Aopp
789,692,\Aopp,\Aopp
790,693,\Hom_,N/A
791,693,\Aopp,N/A
792,693,\bract,N/A
793,694,\bract,\bract
794,695,\Hom_,N/A
795,695,\ahha,N/A
796,697,\Hom_,N/A
