,Line num,Command,Notes
109,66,\im,N/A
110,66,\alpha,N/A
111,66,\text,N/A
112,66,\left,N/A
113,66,\vert,N/A
114,66,\alpha,N/A
115,66,\right,N/A
116,66,\vert,N/A
117,66,\geq,N/A
118,66,\right,N/A
119,66,\right,N/A
120,66,\vert,N/A
121,70,\Omega_,N/A
122,70,\alpha,N/A
123,70,\in,N/A
124,70,\mathbb,N/A
125,70,\alpha,N/A
126,70,\geq,N/A
127,70,\text,N/A
128,70,\left,N/A
129,70,\vert,N/A
130,70,\ldots,N/A
131,70,\alpha,N/A
132,70,\right,N/A
133,70,\vert,N/A
134,73,\noindent,N/A
135,74,\noindent,N/A
136,75,\section,On Minimal Generating Sets of  
137,77,proposition,Environment
138,79,itemize,Environment
139,80,\item,N/A
140,81,\item,N/A
141,83,proof,Environment
142,87,\ref,N/A
143,87,\ref,N/A
144,88,proposition,Environment
145,90,proof,Environment
146,91,\textbf,Case 1:
147,92,equation,Environment
148,93,\text,N/A
149,93,\alpha,N/A
150,93,\text,N/A
151,93,\left,N/A
152,93,\vert,N/A
153,93,\alpha,N/A
154,93,\alpha,N/A
155,93,\right,N/A
156,93,\vert,N/A
157,96,\gamma_,N/A
158,96,\text,N/A
159,96,\in,N/A
160,96,\in,N/A
161,96,\mathbb,N/A
162,98,gamma_,Environment
163,99,\alpha,N/A
164,99,\text,N/A
165,99,\in,N/A
166,99,\ldots,N/A
167,99,\alpha,N/A
168,99,\text,N/A
169,99,\in,N/A
170,99,\ldots,N/A
171,101,\ref,N/A
172,101,\ref,N/A
173,101,\textbf,N/A
174,103,itemize,Environment
175,104,\item,N/A
176,105,\item,N/A
177,107,\gamma_,N/A
178,107,\text,N/A
179,107,\in,N/A
180,107,\leq,N/A
181,107,\leq,N/A
182,110,gamma_,Environment
183,111,\alpha,N/A
184,111,\text,N/A
185,111,\in,N/A
186,111,\ldots,N/A
187,111,\alpha,N/A
188,111,\text,N/A
189,111,\in,N/A
190,111,\ldots,N/A
191,111,\alpha,N/A
192,111,\text,N/A
193,111,\in,N/A
194,111,\ldots,N/A
195,118,\ref,Proposition4
196,119,corollary,Environment
197,124,\alpha,N/A
198,124,\in,N/A
199,124,\left,N/A
200,124,\vert,N/A
201,124,\alpha,N/A
202,124,\right,N/A
203,124,\vert,N/A
204,124,\aleph_,N/A
205,124,\text,N/A
206,124,\left,N/A
207,124,\vert,N/A
208,124,\alpha,N/A
209,124,\right,N/A
210,124,\vert,N/A
211,124,\aleph_,N/A
212,124,\text,N/A
213,125,lemma,Environment
214,127,proof,Environment
215,131,\ref,1
216,132,lemma,Environment
217,134,proof,Environment
218,138,lemma,Environment
219,140,proof,Environment
220,141,\ref,N/A
221,141,\ref,N/A
222,144,proposition,Environment
223,146,proof,Environment
224,147,\noindent,N/A
225,147,\textbf,N/A
226,147,\ref,N/A
227,148,\ref,N/A
228,148,\noindent,N/A
229,148,\textbf,N/A
230,149,\ref,N/A
231,149,\ref,N/A
232,149,\noindent,N/A
233,149,\textbf,N/A
234,150,\ref,beforeideal
235,154,lemma,Environment
236,156,proof,Environment
237,158,itemize,Environment
238,159,\item,N/A
239,160,\item,N/A
240,161,\item,N/A
241,162,\item,N/A
242,166,itemize,Environment
243,167,\item,N/A
244,168,\item,N/A
245,176,\ref,Proposition1
246,177,lemma,Environment
247,179,proof,Environment
248,180,\ref,Proposition1
249,183,theorem,Environment
250,185,proof,Environment
251,186,\ref,Corollary2
252,187,alpha,Environment
253,188,\text,N/A
254,188,\text,N/A
255,188,\in,N/A
256,188,\mathbb,N/A
257,188,\text,N/A
258,188,\in,N/A
259,188,\text,N/A
260,188,\in,N/A
261,188,\mathbb,N/A
262,190,\ref,Corollary2
263,191,itemize,Environment
264,192,\item,N/A
265,193,\item,N/A
266,196,itemize,Environment
267,197,\item,N/A
268,204,\section,Infinite Decreasing Chains of Generating Sets of  
269,206,be,Environment
270,207,\text,N/A
271,207,\text,N/A
272,207,\text,N/A
273,209,lambda_,Environment
274,210,\text,N/A
275,210,\in,N/A
276,210,\ldots,N/A
277,210,\text,N/A
278,213,delta_,Environment
279,214,\text,N/A
280,214,\in,N/A
281,214,\ldots,N/A
282,214,\text,N/A
283,217,lemma,Environment
284,219,proof,Environment
285,221,m,Environment
286,222,\xi,N/A
287,222,\beta_,N/A
288,222,\text,N/A
289,222,\xi,N/A
290,222,\beta_,N/A
291,222,\lambda_,N/A
292,222,\text,N/A
293,222,\xi,N/A
294,222,\beta_,N/A
295,222,\lambda_,N/A
296,222,\text,N/A
297,222,\text,N/A
298,222,\in,N/A
299,222,\mathbb,N/A
300,222,\xi,N/A
301,222,\beta_,N/A
302,222,\lambda_,N/A
303,222,\text,N/A
304,222,\text,N/A
305,222,\in,N/A
306,222,\mathbb,N/A
307,227,\noindent,N/A
308,227,\alpha,N/A
309,227,\in,N/A
310,227,\mathbb,N/A
311,227,\left,N/A
312,227,\vert,N/A
313,227,\alpha,N/A
314,227,\right,N/A
315,227,\vert,N/A
316,227,\aleph_,N/A
317,228,lemma,Environment
318,230,proof,Environment
319,231,\noindent,N/A
320,232,gamma,Environment
321,233,\alpha,N/A
322,233,\text,N/A
323,233,\in,N/A
324,233,\ldots,N/A
325,233,\alpha,N/A
326,233,\text,N/A
327,235,\noindent,N/A
328,236,\min,N/A
329,236,\text,N/A
330,236,\in,N/A
331,236,\ldots,N/A
332,238,\max,N/A
333,238,\text,N/A
334,238,\in,N/A
335,238,\mathbb,N/A
336,238,\setminus,N/A
337,238,\ldots,N/A
338,240,1,Environment
339,241,\delta_,N/A
340,241,\xi,N/A
341,241,\text,N/A
342,241,\in,N/A
343,241,\xi,N/A
344,241,\beta_,N/A
345,241,\text,N/A
346,244,i,Environment
347,245,\beta_,N/A
348,245,\text,N/A
349,245,\in,N/A
350,245,\text,N/A
351,245,\text,N/A
352,245,\beta_,N/A
353,245,\text,N/A
354,245,\in,N/A
355,245,\text,N/A
356,245,\text,N/A
357,245,\beta_,N/A
358,245,\text,N/A
359,245,\not,N/A
360,245,\in,N/A
361,248,m,Environment
362,249,\beta_,N/A
363,249,\text,N/A
364,249,\in,N/A
365,249,\text,N/A
366,249,\left,N/A
367,249,\vert,N/A
368,249,\right,N/A
369,249,\vert,N/A
370,249,\aleph_,N/A
371,249,\alpha_,N/A
372,249,\text,N/A
373,249,\in,N/A
374,249,\text,N/A
375,249,\left,N/A
376,249,\vert,N/A
377,249,\right,N/A
378,249,\vert,N/A
379,249,\aleph_,N/A
380,249,\beta_,N/A
381,249,\text,N/A
382,249,\in,N/A
383,249,\text,N/A
384,249,\left,N/A
385,249,\vert,N/A
386,249,\right,N/A
387,249,\vert,N/A
388,249,\aleph_,N/A
389,249,\alpha_,N/A
390,249,\text,N/A
391,249,\in,N/A
392,249,\text,N/A
393,249,\left,N/A
394,249,\vert,N/A
395,249,\right,N/A
396,249,\vert,N/A
397,249,\aleph_,N/A
398,249,\beta_,N/A
399,249,\text,N/A
400,249,\not,N/A
401,249,\in,N/A
402,249,\text,N/A
403,249,\left,N/A
404,249,\vert,N/A
405,249,\right,N/A
406,249,\vert,N/A
407,249,\aleph_,N/A
408,249,\alpha_,N/A
409,249,\text,N/A
410,249,\not,N/A
411,249,\in,N/A
412,249,\text,N/A
413,249,\left,N/A
414,249,\vert,N/A
415,249,\right,N/A
416,249,\vert,N/A
417,249,\aleph_,N/A
418,251,\ref,N/A
419,251,\ref,N/A
420,256,theorem,Environment
421,258,proof,Environment
422,259,\ref,N/A
423,259,\langle,N/A
424,259,\mathcal,N/A
425,259,\cup,N/A
426,259,\mathcal,N/A
427,259,\cup,N/A
428,259,\Lambda_,N/A
429,259,\cup,N/A
430,259,\cup,N/A
431,259,\xi,N/A
432,259,\rangle,N/A
433,259,\mathbb,N/A
434,259,\noindent,N/A
435,259,\textbf,N/A
436,259,\ref,N/A
437,259,\noindent,N/A
438,259,\textbf,N/A
439,260,gamma_,Environment
440,261,\text,N/A
441,261,\in,N/A
442,261,\ldots,N/A
443,261,\text,N/A
444,261,\in,N/A
445,261,\text,N/A
446,261,\in,N/A
447,261,\mathbb,N/A
448,264,i,Environment
449,265,\beta_,N/A
450,265,\text,N/A
451,265,\in,N/A
452,265,\text,N/A
453,265,\left,N/A
454,265,\vert,N/A
455,265,\right,N/A
456,265,\vert,N/A
457,265,\text,N/A
458,265,\beta_,N/A
459,265,\text,N/A
460,265,\in,N/A
461,265,\text,N/A
462,265,\left,N/A
463,265,\vert,N/A
464,265,\right,N/A
465,265,\vert,N/A
466,265,\text,N/A
467,265,\beta_,N/A
468,265,\text,N/A
469,265,\not,N/A
470,265,\in,N/A
471,268,\ref,Corollary5
472,272,\alpha,N/A
473,272,\in,N/A
474,272,\rank,N/A
475,272,\alpha,N/A
476,272,\aleph_,N/A
477,272,\text,N/A
478,272,\in,N/A
479,272,\im,N/A
480,272,\alpha,N/A
481,272,\text,N/A
482,272,\left,N/A
483,272,\vert,N/A
484,272,\alpha,N/A
485,272,\right,N/A
486,272,\vert,N/A
487,272,\geq,N/A
488,274,proposition,Environment
489,276,proof,Environment
490,281,itemize,Environment
491,282,\item,N/A
492,283,\item,N/A
493,284,\item,N/A
494,287,theorem,Environment
495,289,proof,Environment
496,291,gamma_,Environment
497,292,\text,N/A
498,292,\in,N/A
499,292,\mathbb,N/A
500,292,\setminus,N/A
501,292,\ldots,N/A
502,292,\text,N/A
503,292,\in,N/A
504,292,\ldots,N/A
505,292,\text,N/A
506,292,\in,N/A
507,292,\ldots,N/A
508,295,gamma_,Environment
509,296,\text,N/A
510,296,\in,N/A
511,296,\ldots,N/A
512,296,\text,N/A
513,296,\in,N/A
514,296,\text,N/A
515,296,\in,N/A
516,296,\mathbb,N/A
517,296,\setminus,N/A
518,296,\ldots,N/A
519,299,alpha,Environment
520,300,\text,N/A
521,300,\in,N/A
522,300,\mathbb,N/A
523,300,\setminus,N/A
524,300,\ldots,N/A
525,300,\text,N/A
526,300,\in,N/A
527,300,\text,N/A
528,300,\in,N/A
529,300,\mathbb,N/A
530,300,\setminus,N/A
531,300,\ldots,N/A
532,303,gamma_,Environment
533,304,\text,N/A
534,304,\in,N/A
535,304,\ldots,N/A
536,304,\text,N/A
537,304,\in,N/A
538,304,\ldots,N/A
539,304,\text,N/A
540,304,\in,N/A
541,304,\ldots,N/A
542,304,\text,N/A
543,304,\Sigma_,N/A
544,304,\text,N/A
545,304,\in,N/A
546,304,\ldots,N/A
547,306,gamma_,Environment
548,307,\text,N/A
549,307,\in,N/A
550,307,\ldots,N/A
551,307,\text,N/A
552,307,\in,N/A
553,307,\ldots,N/A
554,307,\text,N/A
555,307,\in,N/A
556,307,\ldots,N/A
557,307,\text,N/A
558,307,\in,N/A
559,307,\ldots,N/A
560,310,gamma_,Environment
561,311,\text,N/A
562,311,\in,N/A
563,311,\ldots,N/A
564,311,\text,N/A
565,311,\in,N/A
566,311,\text,N/A
567,311,\in,N/A
568,311,\ldots,N/A
569,311,\text,N/A
570,311,\in,N/A
571,311,\text,N/A
572,311,\in,N/A
573,311,\ldots,N/A
574,313,\ref,N/A
575,313,\ref,N/A
576,317,\vskip1cm, \textbf{Acknowledgments
577,317,\centerline, \textbf{Acknowledgments
578,317,\textbf, \textbf{Acknowledgments
579,319,thebibliography,Environment
580,320,\bibitem,N/A
581,320,\textit,N/A
582,321,\bibitem,N/A
583,321,\textit,N/A
584,322,\bibitem,N/A
585,322,\textit,N/A
586,322,\bibitem,N/A
587,322,\textit,N/A
588,323,\bibitem,N/A
589,323,\textit,N/A
590,324,\bibitem,N/A
591,324,\textit,N/A
592,325,\bibitem,N/A
593,325,\textit,N/A
594,326,\bibitem,N/A
595,326,\v,N/A
596,326,\textit,N/A
597,327,\bibitem,N/A
598,327,\textit,N/A
599,328,\bibitem,N/A
600,328,\textit,N/A
601,329,\bibitem,N/A
602,329,\textit,N/A
603,330,\bibitem,Lohapan
604,331,\bibitem,N/A
605,331,\v,N/A
606,331,\textit,N/A
607,332,\bibitem,N/A
608,332,\textit,N/A
609,332,\bibitem,N/A
610,332,\textit,N/A
