,Line num,Command,Notes
111,64,\nb,N/A
112,64,\alpha,N/A
113,64,\right,N/A
114,64,\vert,N/A
115,64,\collapse,N/A
116,64,\alpha,N/A
117,64,\1,N/A
118,64,\alpha,N/A
119,64,\geq,N/A
120,64,\text,N/A
121,64,\left,N/A
122,64,\vert,N/A
123,64,\ldots,N/A
124,64,\alpha,N/A
125,64,\right,N/A
126,64,\vert,N/A
127,66,\nb,N/A
128,66,\alpha,N/A
129,66,\in,N/A
130,66,\mathbb,N/A
131,66,\alpha,N/A
132,66,\alpha,N/A
133,66,\text,N/A
134,66,\alpha,N/A
135,66,\left,N/A
136,66,\vert,N/A
137,66,\bigcup,N/A
138,66,\left,N/A
139,66,\alpha,N/A
140,66,\in,N/A
141,66,\im,N/A
142,66,\alpha,N/A
143,66,\text,N/A
144,66,\left,N/A
145,66,\vert,N/A
146,66,\alpha,N/A
147,66,\right,N/A
148,66,\vert,N/A
149,66,\geq,N/A
150,66,\right,N/A
151,66,\right,N/A
152,66,\vert,N/A
153,70,\Omega_,N/A
154,70,\alpha,N/A
155,70,\in,N/A
156,70,\mathbb,N/A
157,70,\alpha,N/A
158,70,\geq,N/A
159,70,\text,N/A
160,70,\left,N/A
161,70,\vert,N/A
162,70,\ldots,N/A
163,70,\alpha,N/A
164,70,\right,N/A
165,70,\vert,N/A
166,73,\noindent,N/A
167,74,\noindent,N/A
168,75,\section,On Minimal Generating Sets of  
169,77,proposition,Environment
170,79,itemize,Environment
171,80,\item,N/A
172,81,\item,N/A
173,83,proof,Environment
174,87,\ref,Nested
175,87,\ref,Nested
176,88,proposition,Environment
177,90,proof,Environment
178,91,\textbf,Case 1:
179,92,equation,Environment
180,93,\text,N/A
181,93,\alpha,N/A
182,93,\text,N/A
183,93,\left,N/A
184,93,\vert,N/A
185,93,\alpha,N/A
186,93,\alpha,N/A
187,93,\right,N/A
188,93,\vert,N/A
189,96,\gamma_,N/A
190,96,\text,N/A
191,96,\in,N/A
192,96,\in,N/A
193,96,\mathbb,N/A
194,98,gamma_,Environment
195,99,\alpha,N/A
196,99,\text,N/A
197,99,\in,N/A
198,99,\ldots,N/A
199,99,\alpha,N/A
200,99,\text,N/A
201,99,\in,N/A
202,99,\ldots,N/A
203,101,\ref,Nested
204,101,\ref,FirstProposition
205,101,\ref,Nested
206,101,\ref,FirstProposition
207,101,\textbf,Nested
208,101,\ref,FirstProposition
209,103,itemize,Environment
210,104,\item,N/A
211,105,\item,N/A
212,107,\gamma_,N/A
213,107,\text,N/A
214,107,\in,N/A
215,107,\leq,N/A
216,107,\leq,N/A
217,110,gamma_,Environment
218,111,\alpha,N/A
219,111,\text,N/A
220,111,\in,N/A
221,111,\ldots,N/A
222,111,\alpha,N/A
223,111,\text,N/A
224,111,\in,N/A
225,111,\ldots,N/A
226,111,\alpha,N/A
227,111,\text,N/A
228,111,\in,N/A
229,111,\ldots,N/A
230,118,\ref,Proposition4
231,119,corollary,Environment
232,124,\alpha,N/A
233,124,\in,N/A
234,124,\left,N/A
235,124,\vert,N/A
236,124,\alpha,N/A
237,124,\right,N/A
238,124,\vert,N/A
239,124,\aleph_,N/A
240,124,\text,N/A
241,124,\left,N/A
242,124,\vert,N/A
243,124,\alpha,N/A
244,124,\right,N/A
245,124,\vert,N/A
246,124,\aleph_,N/A
247,124,\text,N/A
248,125,lemma,Environment
249,127,proof,Environment
250,131,\ref,1
251,132,lemma,Environment
252,134,proof,Environment
253,138,lemma,Environment
254,140,proof,Environment
255,141,\ref,Nested
256,141,\ref,Nested
257,144,proposition,Environment
258,146,proof,Environment
259,147,\noindent,Nested
260,147,\textbf,Nested
261,147,\ref,Nested
262,148,\ref,Nested
263,148,\noindent,Nested
264,148,\textbf,Nested
265,149,\ref,Nested
266,149,\ref,beforeideal
267,149,\ref,Nested
268,149,\ref,beforeideal
269,149,\noindent,Nested
270,149,\ref,beforeideal
271,149,\textbf,Nested
272,149,\ref,beforeideal
273,150,\ref,beforeideal
274,154,lemma,Environment
275,156,proof,Environment
276,158,itemize,Environment
277,159,\item,N/A
278,160,\item,N/A
279,161,\item,N/A
280,162,\item,N/A
281,166,itemize,Environment
282,167,\item,N/A
283,168,\item,N/A
284,176,\ref,Proposition1
285,177,lemma,Environment
286,179,proof,Environment
287,180,\ref,Proposition1
288,183,theorem,Environment
289,185,proof,Environment
290,186,\ref,Corollary2
291,187,alpha,Environment
292,188,\text,N/A
293,188,\text,N/A
294,188,\in,N/A
295,188,\mathbb,N/A
296,188,\text,N/A
297,188,\in,N/A
298,188,\text,N/A
299,188,\in,N/A
300,188,\mathbb,N/A
301,190,\ref,Corollary2
302,191,itemize,Environment
303,192,\item,N/A
304,193,\item,N/A
305,196,itemize,Environment
306,197,\item,N/A
307,204,\section,Infinite Decreasing Chains of Generating Sets of  
308,206,be,Environment
309,207,\text,N/A
310,207,\text,N/A
311,207,\text,N/A
312,209,lambda_,Environment
313,210,\text,N/A
314,210,\in,N/A
315,210,\ldots,N/A
316,210,\text,N/A
317,213,delta_,Environment
318,214,\text,N/A
319,214,\in,N/A
320,214,\ldots,N/A
321,214,\text,N/A
322,217,lemma,Environment
323,219,proof,Environment
324,221,m,Environment
325,222,\xi,N/A
326,222,\beta_,N/A
327,222,\text,N/A
328,222,\xi,N/A
329,222,\beta_,N/A
330,222,\lambda_,N/A
331,222,\text,N/A
332,222,\xi,N/A
333,222,\beta_,N/A
334,222,\lambda_,N/A
335,222,\text,N/A
336,222,\text,N/A
337,222,\in,N/A
338,222,\mathbb,N/A
339,222,\xi,N/A
340,222,\beta_,N/A
341,222,\lambda_,N/A
342,222,\text,N/A
343,222,\text,N/A
344,222,\in,N/A
345,222,\mathbb,N/A
346,227,\noindent,N/A
347,227,\alpha,N/A
348,227,\in,N/A
349,227,\mathbb,N/A
350,227,\left,N/A
351,227,\vert,N/A
352,227,\alpha,N/A
353,227,\right,N/A
354,227,\vert,N/A
355,227,\aleph_,N/A
356,228,lemma,Environment
357,230,proof,Environment
358,231,\noindent,N/A
359,232,gamma,Environment
360,233,\alpha,N/A
361,233,\text,N/A
362,233,\in,N/A
363,233,\ldots,N/A
364,233,\alpha,N/A
365,233,\text,N/A
366,235,\noindent,N/A
367,236,\min,N/A
368,236,\text,N/A
369,236,\in,N/A
370,236,\ldots,N/A
371,238,\max,N/A
372,238,\text,N/A
373,238,\in,N/A
374,238,\mathbb,N/A
375,238,\setminus,N/A
376,238,\ldots,N/A
377,240,1,Environment
378,241,\delta_,N/A
379,241,\xi,N/A
380,241,\text,N/A
381,241,\in,N/A
382,241,\xi,N/A
383,241,\beta_,N/A
384,241,\text,N/A
385,244,i,Environment
386,245,\beta_,N/A
387,245,\text,N/A
388,245,\in,N/A
389,245,\text,N/A
390,245,\text,N/A
391,245,\beta_,N/A
392,245,\text,N/A
393,245,\in,N/A
394,245,\text,N/A
395,245,\text,N/A
396,245,\beta_,N/A
397,245,\text,N/A
398,245,\not,N/A
399,245,\in,N/A
400,248,m,Environment
401,249,\beta_,N/A
402,249,\text,N/A
403,249,\in,N/A
404,249,\text,N/A
405,249,\left,N/A
406,249,\vert,N/A
407,249,\right,N/A
408,249,\vert,N/A
409,249,\aleph_,N/A
410,249,\alpha_,N/A
411,249,\text,N/A
412,249,\in,N/A
413,249,\text,N/A
414,249,\left,N/A
415,249,\vert,N/A
416,249,\right,N/A
417,249,\vert,N/A
418,249,\aleph_,N/A
419,249,\beta_,N/A
420,249,\text,N/A
421,249,\in,N/A
422,249,\text,N/A
423,249,\left,N/A
424,249,\vert,N/A
425,249,\right,N/A
426,249,\vert,N/A
427,249,\aleph_,N/A
428,249,\alpha_,N/A
429,249,\text,N/A
430,249,\in,N/A
431,249,\text,N/A
432,249,\left,N/A
433,249,\vert,N/A
434,249,\right,N/A
435,249,\vert,N/A
436,249,\aleph_,N/A
437,249,\beta_,N/A
438,249,\text,N/A
439,249,\not,N/A
440,249,\in,N/A
441,249,\text,N/A
442,249,\left,N/A
443,249,\vert,N/A
444,249,\right,N/A
445,249,\vert,N/A
446,249,\aleph_,N/A
447,249,\alpha_,N/A
448,249,\text,N/A
449,249,\not,N/A
450,249,\in,N/A
451,249,\text,N/A
452,249,\left,N/A
453,249,\vert,N/A
454,249,\right,N/A
455,249,\vert,N/A
456,249,\aleph_,N/A
457,251,\ref,Nested
458,251,\ref,Nested
459,256,theorem,Environment
460,258,proof,Environment
461,259,\ref,Nested
462,259,\mathcal,A
463,259,\mathcal,B
464,259,\Lambda_,n
465,259,\mathbb,N
466,259,\textbf,Case 1:
467,259,\ref,Corollary5
468,259,\langle,Nested
469,259,\mathcal,A
470,259,\mathcal,B
471,259,\Lambda_,n
472,259,\mathbb,N
473,259,\textbf,Case 1:
474,259,\ref,Corollary5
475,259,\mathcal,Nested
476,259,\mathcal,A
477,259,\mathcal,B
478,259,\Lambda_,n
479,259,\mathbb,N
480,259,\textbf,Case 1:
481,259,\ref,Corollary5
482,259,\cup,Nested
483,259,\mathcal,A
484,259,\mathcal,B
485,259,\Lambda_,n
486,259,\mathbb,N
487,259,\textbf,Case 1:
488,259,\ref,Corollary5
489,259,\mathcal,Nested
490,259,\mathcal,A
491,259,\mathcal,B
492,259,\Lambda_,n
493,259,\mathbb,N
494,259,\textbf,Case 1:
495,259,\ref,Corollary5
496,259,\cup,Nested
497,259,\mathcal,A
498,259,\mathcal,B
499,259,\Lambda_,n
500,259,\mathbb,N
501,259,\textbf,Case 1:
502,259,\ref,Corollary5
503,259,\Lambda_,Nested
504,259,\mathcal,A
505,259,\mathcal,B
506,259,\Lambda_,n
507,259,\mathbb,N
508,259,\textbf,Case 1:
509,259,\ref,Corollary5
510,259,\cup,Nested
511,259,\mathcal,A
512,259,\mathcal,B
513,259,\Lambda_,n
514,259,\mathbb,N
515,259,\textbf,Case 1:
516,259,\ref,Corollary5
517,259,\cup,Nested
518,259,\mathcal,A
519,259,\mathcal,B
520,259,\Lambda_,n
521,259,\mathbb,N
522,259,\textbf,Case 1:
523,259,\ref,Corollary5
524,259,\xi,Nested
525,259,\mathcal,A
526,259,\mathcal,B
527,259,\Lambda_,n
528,259,\mathbb,N
529,259,\textbf,Case 1:
530,259,\ref,Corollary5
531,259,\rangle,Nested
532,259,\mathcal,A
533,259,\mathcal,B
534,259,\Lambda_,n
535,259,\mathbb,N
536,259,\textbf,Case 1:
537,259,\ref,Corollary5
538,259,\mathbb,Nested
539,259,\mathcal,A
540,259,\mathcal,B
541,259,\Lambda_,n
542,259,\mathbb,N
543,259,\textbf,Case 1:
544,259,\ref,Corollary5
545,259,\noindent,Nested
546,259,\mathcal,A
547,259,\mathcal,B
548,259,\Lambda_,n
549,259,\mathbb,N
550,259,\textbf,Case 1:
551,259,\ref,Corollary5
552,259,\textbf,Nested
553,259,\mathcal,A
554,259,\mathcal,B
555,259,\Lambda_,n
556,259,\mathbb,N
557,259,\textbf,Case 1:
558,259,\ref,Corollary5
559,259,\ref,Nested
560,259,\mathcal,A
561,259,\mathcal,B
562,259,\Lambda_,n
563,259,\mathbb,N
564,259,\textbf,Case 1:
565,259,\ref,Corollary5
566,259,\noindent,Nested
567,259,\mathcal,A
568,259,\mathcal,B
569,259,\Lambda_,n
570,259,\mathbb,N
571,259,\textbf,Case 1:
572,259,\ref,Corollary5
573,259,\textbf,Nested
574,259,\mathcal,A
575,259,\mathcal,B
576,259,\Lambda_,n
577,259,\mathbb,N
578,259,\textbf,Case 1:
579,259,\ref,Corollary5
580,260,gamma_,Environment
581,261,\text,N/A
582,261,\in,N/A
583,261,\ldots,N/A
584,261,\text,N/A
585,261,\in,N/A
586,261,\text,N/A
587,261,\in,N/A
588,261,\mathbb,N/A
589,264,i,Environment
590,265,\beta_,N/A
591,265,\text,N/A
592,265,\in,N/A
593,265,\text,N/A
594,265,\left,N/A
595,265,\vert,N/A
596,265,\right,N/A
597,265,\vert,N/A
598,265,\text,N/A
599,265,\beta_,N/A
600,265,\text,N/A
601,265,\in,N/A
602,265,\text,N/A
603,265,\left,N/A
604,265,\vert,N/A
605,265,\right,N/A
606,265,\vert,N/A
607,265,\text,N/A
608,265,\beta_,N/A
609,265,\text,N/A
610,265,\not,N/A
611,265,\in,N/A
612,268,\ref,Corollary5
613,272,\alpha,N/A
614,272,\in,N/A
615,272,\rank,N/A
616,272,\alpha,N/A
617,272,\aleph_,N/A
618,272,\text,N/A
619,272,\in,N/A
620,272,\im,N/A
621,272,\alpha,N/A
622,272,\text,N/A
623,272,\left,N/A
624,272,\vert,N/A
625,272,\alpha,N/A
626,272,\right,N/A
627,272,\vert,N/A
628,272,\geq,N/A
629,274,proposition,Environment
630,276,proof,Environment
631,281,itemize,Environment
632,282,\item,N/A
633,283,\item,N/A
634,284,\item,N/A
635,287,theorem,Environment
636,289,proof,Environment
637,291,gamma_,Environment
638,292,\text,N/A
639,292,\in,N/A
640,292,\mathbb,N/A
641,292,\setminus,N/A
642,292,\ldots,N/A
643,292,\text,N/A
644,292,\in,N/A
645,292,\ldots,N/A
646,292,\text,N/A
647,292,\in,N/A
648,292,\ldots,N/A
649,295,gamma_,Environment
650,296,\text,N/A
651,296,\in,N/A
652,296,\ldots,N/A
653,296,\text,N/A
654,296,\in,N/A
655,296,\text,N/A
656,296,\in,N/A
657,296,\mathbb,N/A
658,296,\setminus,N/A
659,296,\ldots,N/A
660,299,alpha,Environment
661,300,\text,N/A
662,300,\in,N/A
663,300,\mathbb,N/A
664,300,\setminus,N/A
665,300,\ldots,N/A
666,300,\text,N/A
667,300,\in,N/A
668,300,\text,N/A
669,300,\in,N/A
670,300,\mathbb,N/A
671,300,\setminus,N/A
672,300,\ldots,N/A
673,303,gamma_,Environment
674,304,\text,N/A
675,304,\in,N/A
676,304,\ldots,N/A
677,304,\text,N/A
678,304,\in,N/A
679,304,\ldots,N/A
680,304,\text,N/A
681,304,\in,N/A
682,304,\ldots,N/A
683,304,\text,N/A
684,304,\Sigma_,N/A
685,304,\text,N/A
686,304,\in,N/A
687,304,\ldots,N/A
688,306,gamma_,Environment
689,307,\text,N/A
690,307,\in,N/A
691,307,\ldots,N/A
692,307,\text,N/A
693,307,\in,N/A
694,307,\ldots,N/A
695,307,\text,N/A
696,307,\in,N/A
697,307,\ldots,N/A
698,307,\text,N/A
699,307,\in,N/A
700,307,\ldots,N/A
701,310,gamma_,Environment
702,311,\text,N/A
703,311,\in,N/A
704,311,\ldots,N/A
705,311,\text,N/A
706,311,\in,N/A
707,311,\text,N/A
708,311,\in,N/A
709,311,\ldots,N/A
710,311,\text,N/A
711,311,\in,N/A
712,311,\text,N/A
713,311,\in,N/A
714,311,\ldots,N/A
715,313,\ref,Nested
716,313,\ref,Nested
717,317,\vskip1cm,Nested
718,317,\centerline,Nested
719,317,\textbf,Nested
720,319,thebibliography,Environment
721,320,\bibitem,N/A
722,320,\textit,N/A
723,321,\bibitem,N/A
724,321,\textit,N/A
725,322,\bibitem,N/A
726,322,\textit,N/A
727,322,\bibitem,N/A
728,322,\textit,N/A
729,323,\bibitem,N/A
730,323,\textit,N/A
731,324,\bibitem,N/A
732,324,\textit,N/A
733,325,\bibitem,N/A
734,325,\textit,N/A
735,326,\bibitem,N/A
736,326,\v,N/A
737,326,\textit,N/A
738,327,\bibitem,N/A
739,327,\textit,N/A
740,328,\bibitem,N/A
741,328,\textit,N/A
742,329,\bibitem,N/A
743,329,\textit,N/A
744,330,\bibitem,Lohapan
745,331,\bibitem,N/A
746,331,\v,N/A
747,331,\textit,N/A
748,332,\bibitem,N/A
749,332,\textit,N/A
750,332,\bibitem,N/A
751,332,\textit,N/A
