,Line num,Command,Notes
201,163,\textsc,"Department of Mathematics, Massachusetts Institute of Technology, Cambridge, MA 02139"
202,163,\par,"Department of Mathematics, Massachusetts Institute of Technology, Cambridge, MA 02139"
203,163,\nopagebreak,"Department of Mathematics, Massachusetts Institute of Technology, Cambridge, MA 02139"
204,164,\textit,N/A
205,164,\texttt,N/A
206,165,document,Environment
207,166,\pagestyle,plain
208,167,\author,"Spencer Dembner\thanks{Both authors were supported by the NSF (DMS-2002265), the NSA (H98230-20-1-0012), the Templeton World Charity Foundation, and the Thomas Jefferson Fund at the University of Virginia."
209,167,\thanks,"Spencer Dembner\thanks{Both authors were supported by the NSF (DMS-2002265), the NSA (H98230-20-1-0012), the Templeton World Charity Foundation, and the Thomas Jefferson Fund at the University of Virginia."
210,167,\footnotemark,"Spencer Dembner\thanks{Both authors were supported by the NSF (DMS-2002265), the NSA (H98230-20-1-0012), the Templeton World Charity Foundation, and the Thomas Jefferson Fund at the University of Virginia."
211,168,\title,A Note on Congruences for Weakly Holomorphic Modular Forms
212,169,\date,\today
213,169,\today,\today
214,170,\maketitle,N/A
215,171,abstract,Environment
216,173,\sum_,N/A
217,173,\gg,N/A
218,173,\infty,N/A
219,173,\infty,N/A
220,173,\in,N/A
221,173,\operatorname,N/A
222,173,\bbZ,N/A
223,173,\cap,N/A
224,174,\leq,Seokho2016note
225,174,\geq,Seokho2016note
226,174,\geq,Seokho2016note
227,174,\equiv,Seokho2016note
228,174,\pmod,Seokho2016note
229,174,\cite,Seokho2016note
230,176,\section,Introduction
231,177,\geq,N/A
232,177,\emph,N/A
233,177,\in,N/A
234,178,\sum_,n \gg - \infty
235,178,\gg,n \gg - \infty
236,178,\infty,n \gg - \infty
237,179,\in,N/A
238,179,\emph,N/A
239,179,\emph,N/A
240,179,\cite,N/A
241,180,\cite,N/A
242,180,\in,N/A
243,180,\set,N/A
244,180,\equiv,N/A
245,180,\pmod,N/A
246,180,\equiv,N/A
247,180,\pmod,N/A
248,180,\mathfrak,N/A
249,180,\subset,N/A
250,181,\equiv,\mathfrak{p
251,181,\pmod,\mathfrak{p
252,181,\mathfrak,\mathfrak{p
253,183,\cite,Seokho2016note
254,183,\in,Seokho2016note
255,184,\geq,N/A
256,184,\sum_,N/A
257,184,\gg,N/A
258,184,\infty,N/A
259,184,\in,N/A
260,184,\cap,N/A
261,186,\neq,\infty
262,186,\ord_,\infty
263,186,\infty,\infty
264,186,\leq,\infty
265,186,\leq,\infty
266,186,\leq,\infty
267,187,\equiv,N/A
268,187,\equiv,N/A
269,187,\pmod,N/A
270,188,\cite,Onoprivatecommunication
271,189,theorem,Environment
272,190,\sum_,N/A
273,190,\gg,N/A
274,190,\infty,N/A
275,190,\infty,N/A
276,190,\in,N/A
277,190,\cap,N/A
278,190,\in,N/A
279,190,\bbZ,N/A
280,190,\ord_,N/A
281,190,\infty,N/A
282,191,enumerate,Environment
283,192,\item,N/A
284,192,\geq,N/A
285,192,\leq,N/A
286,192,\in,N/A
287,192,\bbZ_,N/A
288,192,\geq,N/A
289,192,\in,N/A
290,192,\bbZ_,N/A
291,195,\equiv,N/A
292,195,\pmod,N/A
293,196,\item,N/A
294,196,\geq,N/A
295,197,\equiv,N/A
296,197,\pmod,N/A
297,200,\ref,Sec: The Proof
298,201,example,Environment
299,202,\equiv,N/A
300,202,\mod,N/A
301,203,\frac,N/A
302,203,\cdots,N/A
303,204,\cdots,N/A
304,205,\equiv,N/A
305,205,\pmod,N/A
306,205,\not,N/A
307,205,\equiv,N/A
308,205,\pmod,N/A
309,207,\section,N/A
310,207,\label,N/A
311,208,\ref,N/A
312,208,\ref,N/A
313,208,\ref,N/A
314,209,\subsection,N/A
315,209,\label,N/A
316,211,\frac,N/A
317,211,\frac,N/A
318,211,\cdot,N/A
319,211,\frac,N/A
320,212,proposition,Environment
321,213,\sum_,N/A
322,213,\gg,N/A
323,213,\infty,N/A
324,213,\in,N/A
325,215,proof,Environment
326,216,\cite,N/A
327,217,\frac,N/A
328,217,\frac,N/A
329,217,\frac,N/A
330,218,\frac,N/A
331,218,\frac,N/A
332,218,\frac,N/A
333,221,\frac,N/A
334,221,\frac,N/A
335,221,\frac,N/A
336,223,\qedhere,N/A
337,226,proposition,Environment
338,227,\geq,N/A
339,227,\equiv,N/A
340,227,\pmod,N/A
341,227,\geq,N/A
342,227,\equiv,N/A
343,227,\pmod,N/A
344,229,proof,Environment
345,230,\cite,Ono2004web
346,230,\qedhere,Ono2004web
347,232,\subsection,N/A
348,232,\label,N/A
349,233,\in,!
350,234,\cdots,-1
351,237,\equiv,N/A
352,237,\pm,N/A
353,237,\mod,N/A
354,240,\ref,prop: vanishing of constant term
355,241,\ref,N/A
356,241,\equiv,N/A
357,241,\mod,N/A
358,241,\geq,N/A
359,241,\equiv,N/A
360,241,\mod,N/A
361,241,\ord_,N/A
362,241,\infty,N/A
363,242,\equiv,N/A
364,242,\pm,N/A
365,242,\equiv,N/A
366,242,\pmod,N/A
367,243,\qed,N/A
368,244,\printbibliography,N/A
369,245,\Addresses,N/A
