,Line num,Command
119,68,\rlap
120,68,\vcenter
121,68,\hbox
122,68,\scriptstyle
123,69,\def
124,69,\up
125,69,\Big
126,69,\uparrow
127,70,\rlap
128,70,\vcenter
129,70,\hbox
130,70,\scriptstyle
131,71,\def
132,71,\lef
133,71,\smash
134,71,\mathop
135,71,\longleftarrow
136,72,\limits
137,74,\newcommand
138,74,\qedd
139,74,\hfill
140,74,\framebox
141,74,\medskip
142,75,\newcommand
143,75,\codim
144,75,\operatorname
145,79,\newcommand
146,79,\luca
147,79,\color
148,80,\newcommand
149,80,\elena
150,80,\color
151,81,\newcommand
152,81,\question
153,81,\color
154,83,\subjclass
155,85,\author
156,86,\address
157,87,\email
158,89,\author
159,90,\address
160,91,\email
161,92,\thanks
162,95,document
163,97,\title
164,98,\date
165,100,abstract
166,110,\maketitle
167,112,\section
168,114,\C
169,115,\it
170,116,\lambda_1L_1
171,116,\dots
172,116,\lambda_rL_r
173,122,\cite
174,122,\cite
175,122,\cite
176,122,\cite
177,128,\ref
178,136,\C
179,137,\Pj
180,139,\Pj
181,139,\binom
182,139,\Pj
183,139,\nu_d
184,139,\Pj
185,139,\to
186,139,\Pj
187,140,\it
188,142,\lambda_1L_1
189,142,\dots
190,142,\lambda_rL_r
191,142,\dots
192,142,\subset
193,142,\Pj
194,143,\nu_d
195,143,\it
196,144,\it
197,144,\nu_d
198,144,\subset
199,144,\it
200,144,\it
201,144,\subset
202,144,\Pj
203,144,\leq
204,144,\nu_d
205,147,\dots
206,149,\dots
207,149,\cite
208,149,\cite
209,150,\alpha
210,151,\alpha
211,151,\cite
212,151,\cite
213,152,\cite
214,152,\it
215,153,\Pj
216,155,\cite
217,160,\Pj
218,162,\it
219,162,\Pj
220,164,\cite
221,164,\it
222,165,\it
223,165,\cite
224,167,\cite
225,172,\lambda_1L_1
226,172,\dots
227,172,\lambda_rL_r
228,173,\nu_d
229,174,\nu_d
230,175,\mu_1L_1
231,175,\dots
232,175,\mu_rL_r
233,176,\ref
234,176,\ref
235,177,\nu_d
236,180,\nu_d
237,181,\it
238,181,\lambda_i
239,183,\cite
240,185,\cite
241,186,\cite
242,186,\cite
243,186,\cite
244,187,\cite
245,187,\subset
246,187,\Pj
247,189,\nu_d
248,190,\nu_d
249,190,\it
250,195,\cite
251,196,\Pj
252,196,\nu_9
253,198,\neq
254,201,\ref
255,204,\lambda_1L_1
256,204,\dots
257,204,\lambda_
258,205,\nu_9
259,205,\dots
260,206,\lambda_i
261,210,\leq
262,211,\ref
263,213,\ref
264,216,\ref
265,217,\ref
266,217,\ref
267,218,\ref
268,219,\smallskip
269,221,\paragraph
270,221,\textbf
271,225,\section
272,225,\label
273,227,\subsection
274,228,\ell
275,229,\in
276,229,\N
277,229,\C
278,229,\ldots
279,229,\C
280,230,\C
281,231,\in
282,231,\C
283,231,\Pj
284,231,\C
285,231,\cong
286,231,\Pj
287,231,\binom
288,232,\nu_
289,232,\Pj
290,232,\rightarrow
291,232,\Pj
292,232,\emph
293,232,\Pj
294,233,\nu_
295,234,\subset
296,234,\Pj
297,234,\langle
298,234,\rangle
299,234,\ldots
300,234,\subset
301,234,\Pj
302,235,\langle
303,235,\nu_
304,235,\rangle
305,235,\Pj
306,235,\nu_
307,235,\ldots
308,235,\nu_
309,236,\smallskip
310,240,defn0
311,241,\subset
312,241,\Pj
313,241,\in
314,241,\C
315,243,\emph
316,243,\in
317,243,\langle
318,243,\nu_
319,243,\rangle
320,245,\emph
321,248,\emph
322,248,\ell
323,248,\ell
324,251,\emph
325,251,\ell
326,251,\emph
327,252,\emph
328,255,rem0
329,256,\subset
330,256,\Pj
331,256,\nu_
332,258,\dim
333,258,\langle
334,258,\nu_
335,258,\rangle
336,258,\ell
337,261,defn0
338,262,\emph
339,266,\subsection
340,266,\label
341,272,defn0
342,273,\emph
343,273,\subset
344,273,\mathbb
345,274,\max
346,274,\mbox
347,274,\subset
348,274,\mbox
349,274,\ell
350,274,\leq
351,274,\mbox
352,274,\dim
353,274,\langle
354,274,\nu_
355,274,\rangle
356,274,\ell
357,275,\nu_d
358,279,rem0
359,280,\leq
360,280,\min
361,280,\ell
362,282,\min
363,282,\ell
364,282,\subset
365,285,\min
366,285,\ell
367,285,\cite
368,290,thm0
369,291,\geq
370,291,\subset
371,291,\mathbb
372,291,\in
373,291,\Pj
374,291,\C
375,292,\geq
376,292,\geq
377,292,\geq
378,293,equation
379,294,\ell
380,294,\leq
381,294,\frac
382,296,\ell
383,299,\cite
384,299,\cite
385,299,\cite
386,301,thm0
387,304,itemize
388,305,\item
389,305,\min
390,305,\binom
391,305,\leq
392,305,\binom
393,307,\item
394,307,\min
395,307,\binom
396,307,\leq
397,307,\binom
398,307,\lfloor
399,307,\over
400,307,\rfloor
401,312,thm0
402,315,itemize
403,316,\item
404,316,\leq
405,316,\binom
406,318,\item
407,318,\min
408,318,\binom
409,318,\leq
410,318,\binom
411,318,\lceil
412,318,\over
413,318,\rceil
414,324,\subsection
415,324,\label
416,326,defn0
417,327,\emph
418,327,\ldots
419,327,\ell
420,327,\subset
421,327,\mathbb
422,328,\mathbb
423,328,\longrightarrow
424,328,\mathbb
425,328,\ell
426,329,\ldots
427,329,\ell
428,332,defn0
429,333,\mathbb
430,333,\emph
431,334,\mathbb
432,334,\longrightarrow
433,334,\mathbb
434,335,\geq
435,339,\emph
436,340,\in
437,340,\Z
438,343,\cite
439,343,\cite
440,343,\cite
441,345,rem0
442,346,enumerate
443,347,\item
444,347,\geq
445,348,\item
446,348,\ell
447,348,\gg
448,348,\gg
449,348,\sum
450,348,\ell
451,349,\item
452,349,\subset
453,349,\in
454,349,\Z
455,349,\leq
456,349,\leq
457,353,prop0
458,354,\leq
459,355,\geq
460,357,\geq
461,362,prop0
462,363,\subset
463,363,\Pj
464,363,\nu_d
465,363,\nu_d
466,363,\cup
467,364,\in
468,364,\N
469,365,\dim
470,365,\langle
471,365,\rangle
472,365,\cap
473,365,\langle
474,365,\rangle
475,365,\ell
476,368,\cite
477,369,\langle
478,369,\rangle
479,369,\cap
480,369,\langle
481,369,\rangle
482,369,\cup
483,369,\ell
484,372,prop0
485,373,\in
486,373,\C
487,373,\subset
488,373,\Pj
489,374,\cup
490,374,\subset
491,374,\Pj
492,377,\Pj
493,377,\cite
494,381,thm0
495,382,\subset
496,382,\Pj
497,383,\leq
498,384,\cup
499,385,\mbox
500,385,\geq
501,388,\cite
502,390,prop0
503,391,\in
504,391,\C
505,391,\subset
506,391,\Pj
507,391,\cup
508,392,\leq
509,394,proof
510,395,\cap
511,395,\cap
512,396,\langle
513,396,\rangle
514,396,\cap
515,396,\langle
516,396,\rangle
517,396,\langle
518,396,\rangle
519,396,\cap
520,396,\langle
521,396,\rangle
522,402,\subsection
523,402,\label
524,404,defn0
525,405,\subset
526,405,\Pj
527,405,\emph
528,405,\mathit
529,405,\in
530,406,\setminus
531,410,\cite
532,410,\cite
533,412,thm0
534,413,\subset
535,413,\Pj
536,413,\mathit
537,413,\leq
538,413,\leq
539,414,\cdots
540,414,\leq
541,414,\cdots
542,418,coro0
543,419,\in
544,419,\C
545,419,\subset
546,419,\Pj
547,420,\subset
548,420,\Pj
549,421,\cap
550,421,\emptyset
551,421,\cup
552,421,\mathit
553,424,\subsection
554,424,\Pj
555,424,\label
556,426,\subset
557,426,\Pj
558,426,\C
559,427,\emph
560,428,equation
561,429,\longrightarrow
562,429,\xrightarrow
563,429,\longrightarrow
564,429,\longrightarrow
565,432,\oplus_
566,432,\qquad
567,432,\oplus_
568,435,\longrightarrow
569,437,\longrightarrow
570,437,\emph
571,440,defn0
572,442,\emph
573,445,thm0
574,447,\longrightarrow
575,447,\times
576,451,exa0
577,452,\subset
578,452,\Pj
579,452,\emph
580,452,\cap
581,455,\longrightarrow
582,455,\xrightarrow
583,455,\oplus
584,455,\longrightarrow
585,455,\longrightarrow
586,459,\subsection
587,459,\label
588,461,\subset
589,461,\Pj
590,461,\cup
591,462,\emph
592,462,\emph
593,464,\emph
594,464,\cite
595,464,\cite
596,464,\cite
597,467,\in
598,467,\subset
599,468,\subset
600,469,equation
601,470,matrix
602,471,\longrightarrow
603,471,\xrightarrow
604,471,\oplus
605,471,\longrightarrow
606,471,\longrightarrow
607,472,\downarrow
608,472,\downarrow
609,472,\downarrow
610,473,\longrightarrow
611,473,\xrightarrow
612,473,\longrightarrow
613,473,\longrightarrow
614,478,\oplus
615,478,\oplus
616,478,\vee
617,478,\xrightarrow
618,478,\vee
619,479,\to
620,479,\vee
621,479,\xrightarrow
622,479,\vee
623,479,\oplus
624,479,\oplus
625,479,\vee
626,479,\xrightarrow
627,479,\vee
628,479,\to
629,482,\vee
630,482,\to
631,482,\oplus
632,482,\oplus
633,482,\vee
634,484,exa0
635,485,\longrightarrow
636,485,\xrightarrow
637,485,\longrightarrow
638,485,\longrightarrow
639,486,\times
640,486,\ell_
641,488,\eqref
642,489,matrix
643,490,\longrightarrow
644,490,\longrightarrow
645,490,\oplus
646,490,\longrightarrow
647,490,\longrightarrow
648,491,\downarrow
649,491,\downarrow
650,491,\downarrow
651,492,\longrightarrow
652,492,\xrightarrow
653,492,\longrightarrow
654,492,\longrightarrow
655,495,\to
656,495,\xrightarrow
657,495,\vee
658,495,\oplus
659,495,\oplus
660,495,\longrightarrow
661,495,\to
662,496,\vee
663,502,\vee
664,503,pmatrix
665,508,\to
666,508,\xrightarrow
667,508,\oplus
668,508,\longrightarrow
669,508,\to
670,510,begin
671,514,\subsection
672,516,\in
673,516,\N
674,516,\leq
675,516,\G
676,516,\C
677,516,\G
678,518,equation
679,519,\G
680,519,\hookrightarrow
681,519,\Pj
682,519,\C
683,522,\langle
684,522,\ldots
685,522,\rangle
686,523,\ldots
687,523,\C
688,524,\G
689,524,\Pj
690,524,\binom
691,524,\cong
692,524,\Pj
693,524,\C
694,526,\dim
695,526,\G
696,527,\in
697,527,\G
698,527,\times
699,528,\ldots
700,528,\in
701,528,\C
702,528,\G
703,529,\G
704,531,\G
705,531,\hookrightarrow
706,531,\Pj
707,531,\C
708,531,\G
709,532,\cite
710,532,\subset
711,532,\G
712,533,\subset
713,533,\C
714,533,\cap
715,533,\tilde
716,533,\not
717,533,\emptyset
718,534,\tilde
719,534,\cong
720,534,\C
721,534,\C
722,539,\section
723,539,\label
724,541,\in
725,541,\C
726,542,\Pj
727,544,\ldots
728,544,\subset
729,544,\Pj
730,550,itemize
731,551,\item
732,552,\item
733,552,\min
734,553,\item
735,555,\leq
736,555,\Pj
737,557,rem0
738,558,\leq
739,558,\ref
740,564,equation
741,565,tabular
742,566,\dots
743,566,\hline
744,567,\dots
745,567,\cr
746,568,\dots
747,568,\cr
748,572,rem0
749,573,\in
750,573,\C
751,575,\C
752,576,\Lambda_6
753,581,\ref
754,585,prop0
755,586,\in
756,586,\C
757,588,\longrightarrow
758,588,\oplus
759,588,\xrightarrow
760,588,\oplus
761,588,\longrightarrow
762,588,\longrightarrow
763,590,proof
764,591,\cite
765,592,\ref
766,592,\Lambda_6
767,594,\in
768,594,\setminus
769,594,\Lambda_6
770,595,\alpha
771,595,\oplus
772,595,\longrightarrow
773,595,\dim
774,596,\C
775,596,\C
776,597,\ref
777,598,\alpha
778,601,\ref
779,601,\in
780,601,\C
781,601,\ell_
782,601,\in
783,601,\C
784,601,\in
785,603,equation
786,606,\in
787,608,multline
788,617,\indent
789,617,\ldots
790,617,\ell
791,617,\subset
792,617,\Pj
793,618,itemize
794,619,\item
795,619,\ell
796,619,\leq
797,620,\item
798,622,\cup
799,622,\subset
800,622,\Pj
801,622,\it
802,622,\cap
803,623,\medskip
804,626,\ref
805,626,\it
806,629,rem0
807,630,\ref
808,630,\ref
809,630,\eqref
810,631,\geq
811,632,\quad
812,632,\quad
813,632,\quad
814,632,\geq
815,633,\ref
816,634,equation
817,635,\geq
818,635,\ell
819,635,\geq
820,637,\geq
821,637,\quad
822,637,\quad
823,637,\quad
824,639,equation
825,640,\leq
826,643,equation
827,644,\leq
828,644,\leq
829,648,prop0
830,649,\cap
831,649,\emptyset
832,650,\textbf
833,651,center
834,652,\dots
835,652,\hline
836,653,\cdots
837,653,\cr
838,655,\ell
839,655,\ell
840,656,\textbf
841,657,center
842,658,\dots
843,658,\hline
844,659,\cdots
845,659,\cr
846,661,\ell
847,661,\ell
848,662,\textbf
849,663,center
850,664,\dots
851,664,\hline
852,665,\cdots
853,665,\cr
854,667,\ell
855,667,\ell
856,670,proof
857,671,\ref
858,671,\geq
859,671,\geq
860,671,\ref
861,672,\geq
862,672,\geq
863,672,\geq
864,672,\geq
865,672,\geq
866,672,\geq
867,673,\eqref
868,673,\leq
869,675,\geq
870,675,\geq
871,675,\ref
872,676,\geq
873,676,\geq
874,676,\geq
875,676,\geq
876,676,\geq
877,676,\leq
878,676,\eqref
879,676,\leq
880,676,\leq
881,677,\leq
882,677,\ref
883,677,\leq
884,679,\geq
885,679,\ref
886,680,\geq
887,680,\geq
888,680,\geq
889,680,\sum_
890,680,\leq
891,680,\leq
892,680,\eqref
893,680,\ref
894,682,\ref
895,682,\geq
896,682,\bf
897,682,\geq
898,682,\ref
899,682,\eqref
900,684,\ref
901,684,\geq
902,684,\ref
903,688,\ell
904,688,\ell
905,688,\bf
906,690,\ref
907,690,\geq
908,690,\eqref
909,690,\leq
910,692,\eqref
911,692,\ref
912,694,\ell
913,694,\ell
914,696,\ell
915,696,\ell
916,699,\ref
917,701,\subsection
918,701,\quad
919,702,\noindent
920,702,\ref
921,705,\ref
922,708,\cite
923,709,\emph
924,709,\in
925,712,matrix
926,714,\downarrow
927,714,\downarrow
928,714,\downarrow
929,715,\longrightarrow
930,715,\xrightarrow
931,715,\oplus
932,715,\longrightarrow
933,715,\longrightarrow
934,718,\eqref
935,720,\quad
936,724,\in
937,724,\C
938,724,\in
939,727,equation
940,728,\rightarrow
941,728,\oplus
942,728,\xrightarrow
943,728,\oplus
944,728,\rightarrow
945,728,\rightarrow
946,731,begin
947,735,rem0
948,736,\in
949,736,\C
950,738,pmatrix
951,742,\dots
952,746,equation
953,749,equation
954,752,\small
955,753,multline
956,759,begin
957,762,\times
958,763,\eqref
959,767,rem0
960,769,\cup
961,770,\subset
962,775,rem0
963,778,\ell
964,779,\langle
965,779,\rangle
966,779,\langle
967,779,\rangle
968,784,\ref
969,786,\cup
970,788,\in
971,788,\langle
972,788,\rangle
973,789,\smallskip
974,791,\imm
975,792,\medskip
976,795,\cap
977,795,\cup
978,797,\dim
979,797,\cap
980,797,\dim
981,799,\dim
982,801,\Pj
983,801,\vee
984,801,\Pj
985,801,\vee
986,805,\Pj
987,808,rem0
988,809,\Pj
989,809,\Pj
990,809,\vee
991,810,\Pj
992,810,\Pj
993,811,\Pj
994,811,\vee
995,811,\in
996,811,\Pj
997,812,\Pj
998,812,\vee
999,813,\Pj
1000,813,\vee
1001,813,\subset
1002,813,\Pj
1003,813,\vee
1004,814,\Lambda_1
1005,814,\Lambda_2
1006,814,\subset
1007,814,\Pj
1008,814,\Lambda_1
1009,814,\vee
1010,814,\cap
1011,814,\Lambda_2
1012,814,\vee
1013,815,\Lambda_1
1014,815,\Lambda_2
1015,817,\Pj
1016,817,\C
1017,818,\Pj
1018,818,\Pj
1019,818,\Pj
1020,818,\vee
1021,818,\Pj
1022,818,\vee
1023,818,\Pj
1024,818,\vee
1025,819,\in
1026,820,\Pj
1027,820,\vee
1028,821,\dots
1029,822,\Pj
1030,822,\vee
1031,823,\dots
1032,823,\subset
1033,823,\Pj
1034,823,\Pj
1035,824,\Pj
1036,829,prop0
1037,832,proof
1038,848,\nu_9
1039,850,thm0
1040,851,\G
1041,851,\dasharrow
1042,851,\langle
1043,851,\rangle
1044,851,\eqref
1045,851,\subset
1046,851,\G
1047,853,\G
1048,855,proof
1049,856,\Pj
1050,856,\langle
1051,856,\rangle
1052,860,\Pj
1053,860,\vee
1054,860,\in
1055,860,\G
1056,862,\ref
1057,865,\Pj
1058,866,\dots
1059,866,\subset
1060,866,\Pj
1061,866,\cup
1062,868,multline
1063,869,\in
1064,869,\qquad
1065,869,\mbox
1066,869,\mbox
1067,869,\in
1068,869,\in
1069,870,\mbox
1070,873,\rho
1071,873,\to
1072,873,\C
1073,875,equation
1074,876,\to
1075,876,\longrightarrow
1076,876,\buildrel
1077,876,\rm
1078,876,\rho
1079,876,\over
1080,876,\longrightarrow
1081,876,\C
1082,879,claim0
1083,881,itemize
1084,882,\item
1085,882,\in
1086,882,\in
1087,883,\item
1088,883,\rho
1089,883,\rho
1090,886,proof
1091,888,\rho
1092,888,\rho
1093,888,\rho
1094,888,\rho
1095,888,\rho
1096,890,\in
1097,890,\rho
1098,890,\rho
1099,891,\rho
1100,893,\indent
1101,893,\eqref
1102,893,\ref
1103,894,\in
1104,894,\G
1105,894,\rho
1106,894,\rho
1107,896,claim0
1108,897,\in
1109,897,\G
1110,897,\setminus
1111,897,\rho
1112,900,proof
1113,902,\cite
1114,902,\ref
1115,903,CD
1116,908,\ell
1117,909,equation
1118,912,\phi_
1119,912,\phi_
1120,912,\in
1121,912,\C
1122,912,\psi_
1123,912,\psi_
1124,912,\in
1125,912,\C
1126,914,equation
1127,917,equation
1128,920,equation
1129,923,\in
1130,923,\in
1131,923,\C
1132,924,\rho
1133,925,\rho
1134,928,\in
1135,928,\G
1136,928,\alpha_W
1137,928,\beta_W
1138,928,\rho
1139,929,\dots
1140,929,\alpha_W
1141,929,\beta_W
1142,929,\in
1143,930,\smallskip
1144,932,\alpha
1145,932,\beta
1146,932,\in
1147,932,\C
1148,932,\alpha
1149,932,\beta
1150,932,\ldots
1151,932,\in
1152,932,\C
1153,934,cases
1154,935,\in
1155,935,\ldots
1156,936,\alpha
1157,937,\beta
1158,939,\rho
1159,939,\rho
1160,939,\alpha
1161,939,\beta
1162,940,\langle
1163,940,\rangle
1164,941,\ref
1165,941,\in
1166,941,\rho
1167,941,\rho
1168,942,\dots
1169,942,\ref
1170,942,\in
1171,943,equation
1172,946,\eqref
1173,946,\eqref
1174,947,\ell
1175,947,\phi_
1176,947,\psi_
1177,948,\ell
1178,948,\ell
1179,949,\bar
1180,949,\bar
1181,949,\ell
1182,949,\ell
1183,950,gather
1184,951,\psi_1
1185,951,\ell
1186,951,\bar
1187,953,\eqref
1188,953,\eqref
1189,954,gather
1190,955,\psi_2
1191,955,\ell
1192,955,\bar
1193,958,\eqref
1194,959,\ell
1195,959,\bar
1196,959,\bar
1197,960,\alpha_W
1198,960,\beta_W
1199,960,\times
1200,961,\alpha_W
1201,961,\beta_W
1202,967,claim0
1203,968,\G
1204,968,\dasharrow
1205,968,\langle
1206,968,\rangle
1207,968,\eqref
1208,971,proof
1209,972,\in
1210,972,\imm
1211,972,\subset
1212,972,\langle
1213,972,\rangle
1214,973,\cite
1215,974,\C
1216,974,\texttt
1217,975,\ldots
1218,975,\subset
1219,975,\Pj
1220,978,\partial_
1221,978,\partial_
1222,979,\eqref
1223,980,\eqref
1224,980,\ldots
1225,982,\in
1226,983,\times
1227,987,begin
1228,989,\eqref
1229,990,\ldots
1230,990,\ldots
1231,990,\in
1232,990,\C
1233,990,\ldots
1234,990,\cdot
1235,990,\times
1236,991,\ldots
1237,991,\cdot
1238,991,\times
1239,992,equation
1240,993,\ldots
1241,993,\ldots
1242,993,\in
1243,993,\C
1244,993,\ldots
1245,993,\cdot
1246,993,\times
1247,995,\eqref
1248,1000,\ref
1249,1002,rem0
1250,1003,\in
1251,1003,\C
1252,1003,\imm
1253,1004,\emph
1254,1007,\langle
1255,1007,\rangle
1256,1007,\G
1257,1008,\C
1258,1013,rem0
1259,1014,\in
1260,1014,\C
1261,1014,\ldots
1262,1014,\subset
1263,1014,\Pj
1264,1015,\ref
1265,1018,\ref
1266,1022,\subsection
1267,1022,\quad
1268,1023,\noindent
1269,1023,\ref
1270,1024,\ref
1271,1025,\smallskip
1272,1027,\ref
1273,1028,\rightarrow
1274,1028,\rightarrow
1275,1028,\rightarrow
1276,1028,\C
1277,1028,\rightarrow
1278,1029,\in
1279,1029,\cite
1280,1029,\emph
1281,1029,\in
1282,1029,\C
1283,1029,\in
1284,1029,\C
1285,1033,\ref
1286,1035,rem0
1287,1038,\sum
1288,1039,\dim
1289,1043,rem0
1290,1044,\Pj
1291,1046,\Pj
1292,1047,\Pj
1293,1049,\Pj
1294,1050,\ref
1295,1053,\in
1296,1053,\langle
1297,1053,\rangle
1298,1057,\ref
1299,1058,\langle
1300,1058,\rangle
1301,1059,\langle
1302,1059,\rangle
1303,1059,\cap
1304,1060,\smallskip
1305,1062,rem0
1306,1065,\neq
1307,1065,\neq
1308,1065,\neq
1309,1066,\ref
1310,1066,\in
1311,1069,\cap
1312,1069,\cup
1313,1071,\dim
1314,1073,\ref
1315,1073,\langle
1316,1073,\rangle
1317,1074,\langle
1318,1074,\rangle
1319,1083,equation
1320,1084,begin
1321,1091,thm0
1322,1092,\dasharrow
1323,1092,\langle
1324,1092,\rangle
1325,1092,\eqref
1326,1094,proof
1327,1095,\ref
1328,1095,\cite
1329,1096,\texttt
1330,1097,\ldots
1331,1097,\subset
1332,1097,\Pj
1333,1100,\neq
1334,1102,\cap
1335,1103,\cap
1336,1104,\dots
1337,1105,\dots
1338,1108,\dots
1339,1108,\dots
1340,1108,\Pj
1341,1108,\vee
1342,1109,\times
1343,1110,\neq
1344,1111,equation
1345,1114,\dots
1346,1115,\dots
1347,1123,prop0
1348,1124,\in
1349,1124,\cup
1350,1124,\tilde
1351,1124,\tilde
1352,1125,\neq
1353,1128,proof
1354,1129,\ell_1
1355,1129,\ell_2
1356,1129,\in
1357,1130,\ell_1
1358,1130,\ell_2
1359,1130,\in
1360,1130,\C
1361,1130,\ell_1Q
1362,1130,\ell_2Q
1363,1131,\tilde
1364,1131,\tilde
1365,1132,\ell_1Q
1366,1132,\ell_2Q
1367,1132,\cup
1368,1134,\subset
1369,1134,\tilde
1370,1134,\tilde
1371,1144,prop0
1372,1145,\cup
1373,1146,\in
1374,1147,\neq
1375,1147,\cup
1376,1150,proof
1377,1151,\in
1378,1155,\cup
1379,1156,\cup
1380,1159,\subsection
1381,1159,\quad
1382,1160,\noindent
1383,1160,\ref
1384,1161,\in
1385,1164,\ref
1386,1165,\rightarrow
1387,1165,\rightarrow
1388,1165,\rightarrow
1389,1165,\C
1390,1165,\rightarrow
1391,1166,\in
1392,1167,\in
1393,1167,\C
1394,1167,\subset
1395,1167,\cap
1396,1167,\cap
1397,1170,claim0
1398,1171,\neq
1399,1173,proof
1400,1176,\cite
1401,1178,\ref
1402,1185,\in
1403,1186,\in
1404,1196,\cap
1405,1197,\ref
1406,1198,\ell
1407,1201,equation
1408,1202,\rightarrow
1409,1202,\oplus
1410,1202,\xrightarrow
1411,1202,\oplus
1412,1202,\oplus
1413,1202,\rightarrow
1414,1202,\rightarrow
1415,1205,equation
1416,1211,\in
1417,1211,\C
1418,1211,\in
1419,1211,\C
1420,1211,\in
1421,1211,\ell_1
1422,1211,\in
1423,1212,\in
1424,1213,\smallskip
1425,1220,\neq
1426,1223,\rightarrow
1427,1223,\oplus
1428,1223,\rightarrow
1429,1223,\oplus
1430,1223,\oplus
1431,1223,\rightarrow
1432,1223,\rightarrow
1433,1227,claim0
1434,1231,proof
1435,1236,\cap
1436,1241,prop0
1437,1244,proof
1438,1245,\emph
1439,1251,\section
1440,1251,\label
1441,1253,\cap
1442,1256,\cite
1443,1258,prop0
1444,1259,\cap
1445,1259,\neq
1446,1259,\emptyset
1447,1262,proof
1448,1263,\cap
1449,1263,\ldots
1450,1263,\leq
1451,1263,\dots
1452,1263,\nu_9
1453,1264,\dots
1454,1264,\ell
1455,1264,\nu_9
1456,1264,\setminus
1457,1265,multline
1458,1268,\ldots
1459,1268,\ldots
1460,1269,\ldots
1461,1269,\ell
1462,1269,\ell
1463,1270,\quad
1464,1270,\quad
1465,1270,\quad
1466,1270,\quad
1467,1270,\quad
1468,1270,\quad
1469,1270,\quad
1470,1270,\quad
1471,1270,\quad
1472,1270,\quad
1473,1270,\quad
1474,1270,\quad
1475,1270,\quad
1476,1270,\quad
1477,1270,\quad
1478,1270,\quad
1479,1271,\C
1480,1271,\setminus
1481,1272,equation
1482,1273,\ldots
1483,1275,\subset
1484,1276,\in
1485,1276,\in
1486,1276,\ldots
1487,1276,\eqref
1488,1277,\ell
1489,1277,\leq
1490,1277,\ell
1491,1277,\ell
1492,1277,\leq
1493,1277,\leq
1494,1277,\ell
1495,1278,\ref
1496,1278,\min
1497,1278,\ell
1498,1278,\ell
1499,1278,\leq
1500,1279,\ref
1501,1279,\ell
1502,1281,\ell
1503,1281,\leq
1504,1281,\ell
1505,1281,\cap
1506,1281,\emptyset
1507,1282,\geq
1508,1282,\ell
1509,1282,\ell
1510,1282,\leq
1511,1283,\cup
1512,1283,\ref
1513,1283,\mathit
1514,1285,\ell
1515,1285,\geq
1516,1285,\sum_
1517,1285,\sum_
1518,1285,\geq
1519,1285,\sum_
1520,1286,\leq
1521,1286,\ref
1522,1286,\leq
1523,1287,\ref
1524,1292,rem0
1525,1293,\ref
1526,1294,\ell
1527,1294,\ref
1528,1294,\cup
1529,1296,\nu_9
1530,1296,\nu_9
1531,1297,\nu_9
1532,1300,rem0
1533,1301,\nu_9
1534,1301,\nu_9
1535,1303,\nu_
1536,1304,\nu_9
1537,1304,\nu_9
1538,1311,prop0
1539,1314,proof
1540,1315,\nu_9
1541,1315,\nu_9
1542,1316,\nu_9
1543,1319,\ref
1544,1320,\nu_9
1545,1320,\nu_9
1546,1322,\cup
