,line num,Command
120,78,\cite
121,78,\cite
122,78,\not
123,78,\equiv1
124,78,\cite
125,78,\cite
126,78,\cite
127,78,\cite
128,78,\cite
129,78,\cite
130,78,\cite
131,78,\cite
132,78,\cite
133,80,\smallskip
134,81,\Ricci
135,81,\Weyl
136,81,\left
137,81,\Weyl
138,81,\right
139,81,\Weyl
140,81,\cdot
141,81,\cdot
142,81,\dotsm
143,81,\dotsc
144,81,\dotsc
145,81,\ge1
146,81,\cite
147,81,\cite
148,81,\cite
149,83,theorem
150,84,\ge1
151,84,\ge
152,84,\xi
153,85,equation
154,86,\Delta
155,86,\xi
156,86,\text
157,86,\left
158,86,\Weyl
159,86,\xi
160,86,\right
161,86,\xi
162,86,\Delta
163,86,\xi
164,86,\Ricci
165,86,\xi
166,86,\nabla
167,86,\xi
168,88,\eqref
169,88,\in
170,88,\eqref
171,88,\eqref
172,88,\frac
173,91,\ref
174,93,corollary
175,94,\ge1
176,94,\ge
177,97,\cite
178,98,\prod_
179,98,\Delta
180,98,\frac
181,98,\Scal
182,99,\Scal
183,99,\Scal
184,101,corollary
185,102,\ge1
186,102,\ge
187,102,\xi
188,102,\eqref
189,102,\frac
190,105,\cites
191,105,\cites
192,107,\smallskip
193,108,\eqref
194,108,\cite
195,108,\cite
196,108,\cites
197,108,\cite
198,108,\cite
199,108,\cite
200,108,\eqref
201,108,\cite
202,108,\cite
203,108,\cite
204,108,\cite
205,110,\smallskip
206,111,\ref
207,111,\cite
208,111,\cite
209,111,\cite
210,111,\eqref
211,111,\eqref
212,111,\eqref
213,111,\cite
214,111,\cite
215,111,\cite
216,111,\eqref
217,111,\cite
218,111,\eqref
219,111,\cites
220,111,\in
221,111,\left
222,111,\right
223,111,\cite
224,111,\cite
225,111,\eqref
226,111,\it
227,113,\section
228,113,\ref
229,113,\label
230,115,\ref
231,115,\ge1
232,116,equation
233,117,\frac
234,117,\displaystyle
235,117,\int_MuP_
236,117,\displaystyle
237,117,\int_Mf
238,117,\left
239,117,\right
240,117,\frac
241,119,\in
242,119,\not
243,119,\equiv0
244,119,\xi
245,119,\in
246,119,\cite
247,119,\cite
248,119,\cite
249,120,equation
250,121,\det
251,121,\quad
252,121,\forall
253,121,\in
254,123,\xi
255,123,\det
256,123,\xi
257,123,\cite
258,123,\eqref
259,124,align
260,125,\Ricci
261,125,\xi
262,125,\quad
263,125,\Sym
264,125,\nabla
265,125,\Ricci
266,125,\xi
267,125,\nonumber
268,126,\text
269,126,\quad
270,126,\Sym
271,126,\Ricci_
272,126,\xi
273,126,\frac
274,126,\sum_
275,126,\Weyl_
276,126,\xi
277,126,\Weyl_
278,126,\xi
279,128,\xi
280,128,\Sym
281,128,\Ricci_
282,128,\Weyl_
283,128,\nabla
284,128,\Ricci
285,128,\Weyl
286,128,\eqref
287,129,equation
288,130,\Scal
289,130,\xi
290,130,\quad
291,130,\nabla
292,130,\Scal
293,130,\xi
294,130,\quad
295,130,\text
296,130,\quad
297,130,\Delta
298,130,\Scal
299,130,\xi
300,130,\sum_
301,130,\Ricci_
302,130,\xi
303,130,\frac
304,130,\left
305,130,\Weyl
306,130,\xi
307,130,\right
308,132,\xi
309,132,\xi
310,132,\subset
311,132,\xi
312,132,\xi
313,132,\chi
314,132,\infty
315,132,\chi
316,132,\equiv1
317,132,\le
318,132,\chi
319,132,\le1
320,132,\chi
321,132,\equiv0
322,132,\infty
323,132,\mu
324,133,equation
325,134,\mu
326,134,\chi
327,134,\xi
328,134,\mu
329,134,\frac
330,134,\big
331,134,\mu
332,134,\exp_
333,134,\xi
334,134,\big
335,134,\quad
336,134,\forall
337,134,\in
338,136,\exp_
339,136,\xi
340,136,\xi
341,136,\R
342,136,\xi
343,136,\R
344,137,\big
345,137,\left
346,137,\right
347,137,\big
348,137,\frac
349,137,\quad
350,137,\forall
351,137,\in
352,137,\R
353,139,\Delta_0
354,139,\prod_
355,139,\quad
356,139,\text
357,139,\R
358,140,\Delta_0
359,142,proposition
360,143,\ge1
361,143,\ge
362,143,\eqref
363,143,\xi
364,143,\in
365,143,\eqref
366,143,\mu
367,143,\eqref
368,143,\eqref
369,143,\mu
370,143,\to0
371,144,multline
372,145,\mu
373,145,\omega_n
374,145,\frac
375,145,\xi
376,145,\frac
377,145,\Bigg
378,145,\Beta
379,145,\frac
380,146,\frac
381,146,\Beta
382,146,\frac
383,146,\frac
384,146,\Delta
385,146,\xi
386,146,\xi
387,146,\mu
388,146,\allowdisplaybreaks
389,147,\frac
390,147,\Beta
391,147,\frac
392,147,\frac
393,147,\Delta
394,147,\xi
395,147,\xi
396,147,\frac
397,147,\Delta
398,147,\xi
399,147,\xi
400,147,\mu
401,150,\omega_n
402,150,\Beta
403,151,\Beta
404,151,\frac
405,151,\Gamma
406,151,\Gamma
407,151,\Gamma
408,151,\quad
409,151,\forall
410,154,\proof
411,154,\ref
412,155,\Schouten
413,156,\Schouten
414,156,\frac
415,156,\Ricci
416,156,\frac
417,156,\Scal
418,157,\Bach
419,158,\Bach_
420,158,\Schouten_
421,158,\Weyl_
422,158,\Schouten_
423,158,\Schouten_
424,159,\Schouten_
425,159,\Schouten_
426,159,\Weyl_
427,159,\Schouten
428,159,\nabla
429,159,\Schouten
430,159,\Weyl
431,159,\ref
432,161,step
433,163,multline
434,164,\Delta
435,164,\Delta
436,164,\cdot
437,164,\Delta
438,164,\cdot
439,164,\nabla
440,164,\nabla
441,165,\Delta
442,165,\nabla
443,165,\nabla
444,166,\Delta
445,166,\nabla
446,168,\ge3
447,168,\le2
448,169,multline
449,170,\frac
450,170,\Scal
451,170,\quad
452,170,\text
453,170,\quad
454,170,\frac
455,170,\bigg
456,170,\frac
457,170,\Scal
458,170,\left
459,170,\Schouten
460,170,\right
461,170,\frac
462,170,\Delta
463,170,\Scal
464,170,\bigg
465,173,align
466,174,\frac
467,174,\nabla
468,174,\Scal
469,174,\frac
470,174,\delta
471,174,\Schouten
472,174,\quad
473,174,\frac
474,174,\Schouten
475,174,\allowdisplaybreaks
476,175,\frac
477,175,\nabla
478,175,\Scal
479,175,\frac
480,175,\Scal
481,175,\Schouten
482,175,\frac
483,175,\delta
484,175,\nabla
485,175,\Schouten
486,175,\nabla
487,175,\delta
488,175,\Schouten
489,175,\Riemann
490,175,\ast
491,175,\Schouten
492,176,\qquad
493,176,\frac
494,176,\Schouten
495,176,\Schouten
496,176,\frac
497,176,\Bach
498,176,\allowdisplaybreaks
499,177,\frac
500,177,\nabla
501,177,\Schouten
502,177,\quad
503,177,\text
504,177,\quad
505,177,\frac
506,177,\frac
507,177,\Schouten
508,177,\otimes
509,177,\Schouten
510,177,\nabla
511,177,\Schouten
512,179,\Schouten
513,179,\Schouten
514,179,\Riemann
515,179,\ast
516,179,\Schouten
517,180,equation
518,181,\Riemann
519,181,\ast
520,181,\Schouten
521,181,\Riemann_
522,181,\Schouten_
523,181,\Riemann_
524,181,\Schouten_
525,183,\Riemann_
526,183,\Schouten_
527,186,\proof
528,186,\ref
529,187,\smallo
530,187,\smallo
531,187,\le0
532,187,\cite
533,187,\cite
534,188,multline
535,189,\sum_
536,190,\frac
537,190,\sum_
538,191,\sum_
539,191,\sum_
540,191,\smallo
541,194,\Delta
542,194,\mu_2
543,194,\quad
544,194,\delta
545,194,\Schouten
546,194,\mu_4
547,194,\quad
548,194,\text
549,194,\quad
550,194,\delta
551,194,\mu_6
552,195,\mu_6
553,195,\mu_2
554,195,\mu_4
555,196,\mu_2
556,196,\frac
557,196,\Scal
558,196,\quad
559,196,\text
560,196,\quad
561,196,\mu_4
562,196,\frac
563,196,\Delta
564,196,\Scal
565,196,\frac
566,196,\Scal
567,196,\left
568,196,\Schouten
569,196,\right
570,198,\Schouten
571,198,\Schouten
572,198,\frac
573,198,\Bach
574,199,\cite
575,199,\cite
576,199,\cite
577,200,align
578,201,\Delta
579,201,\frac
580,201,\sum_
581,201,\Delta
582,201,\Scal
583,201,\Delta
584,201,\nonumber
585,202,\quad
586,202,\frac
587,202,\sum_
588,202,\sum_
589,202,\Delta
590,202,\Scal
591,202,\Delta
592,202,\Scal
593,202,\Delta
594,202,\smallo
595,202,\allowdisplaybreaks
596,202,\nonumber
597,203,\Delta
598,203,\frac
599,203,\sum_
600,203,\Delta
601,203,\Scal
602,203,\Delta
603,203,\frac
604,203,\sum_
605,203,\Delta
606,203,\Scal
607,203,\cdot
608,203,\smallo
609,203,\allowdisplaybreaks
610,203,\nonumber
611,204,\Delta
612,204,\frac
613,204,\sum_
614,204,\Delta
615,204,\Scal
616,204,\Delta
617,204,\frac
618,204,\Delta
619,204,\Scal
620,204,\cdot
621,204,\smallo
622,206,align
623,207,\Delta
624,207,\delta
625,207,\Schouten
626,207,\Delta
627,207,\Delta
628,207,\mu_4
629,207,\Delta
630,207,\nonumber
631,208,\quad
632,208,\frac
633,208,\sum_
634,208,\Delta
635,208,\big
636,208,\Scal
637,208,\Delta
638,208,\delta
639,208,\Schouten
640,208,\Delta
641,208,\big
642,208,\nonumber
643,209,\quad
644,209,\frac
645,209,\sum_
646,209,\Delta
647,209,\delta
648,209,\Schouten
649,209,\Delta
650,209,\Scal
651,209,\Delta
652,209,\smallo
653,209,\allowdisplaybreaks
654,209,\nonumber
655,210,\Delta
656,210,\delta
657,210,\Schouten
658,210,\Delta
659,210,\mu_4
660,210,\Delta
661,210,\frac
662,210,\Delta
663,210,\Scal
664,210,\Schouten
665,210,\nabla
666,210,\smallo
667,212,equation
668,213,\Delta
669,213,\delta
670,213,\Delta
671,213,\smallo
672,213,\Delta
673,213,\nabla
674,213,\smallo
675,216,align
676,217,\Delta
677,217,\delta
678,217,\Schouten
679,217,\Delta
680,217,\delta
681,217,\Schouten
682,217,\Delta
683,217,\smallo
684,217,\nonumber
685,218,\Delta
686,218,\Schouten
687,218,\otimes
688,218,\Schouten
689,218,\nabla
690,218,\smallo
691,221,equation
692,222,\Scal
693,222,\Delta
694,222,\Delta
695,222,\Scal
696,222,\cdot
697,222,\Delta
698,222,\Scal
699,222,\Delta
700,222,\Delta
701,222,\nabla
702,222,\Scal
703,222,\nabla
704,222,\Delta
705,222,\nabla
706,222,\Scal
707,222,\nabla
708,222,\smallo
709,225,multline
710,226,\delta
711,226,\Schouten
712,226,\Delta
713,226,\Delta
714,226,\delta
715,226,\Schouten
716,226,\nabla
717,226,\Schouten
718,226,\nabla
719,226,\Delta
720,226,\big
721,226,\delta
722,226,\nabla
723,226,\Schouten
724,226,\nabla
725,226,\delta
726,226,\Schouten
727,226,\Riemann
728,226,\ast
729,226,\Schouten
730,226,\nabla
731,227,\nabla
732,227,\Schouten
733,227,\nabla
734,227,\big
735,227,\Delta
736,227,\nabla
737,227,\Schouten
738,227,\nabla
739,227,\smallo
740,229,\Riemann
741,229,\ast
742,229,\Schouten
743,229,\eqref
744,229,\eqref
745,230,align
746,231,\Riemann
747,231,\smallo
748,231,\Riemann
749,231,\smallo
750,232,\quad
751,232,\Riemann
752,232,\Riemann
753,232,\Riemann
754,232,\smallo
755,233,\quad
756,233,\Riemann
757,233,\Riemann
758,233,\Riemann
759,233,\smallo
760,234,\quad
761,234,\Riemann
762,234,\Riemann
763,234,\Riemann
764,234,\Riemann
765,234,\smallo
766,235,\quad
767,235,\Riemann
768,235,\Riemann
769,235,\Riemann
770,235,\Riemann
771,235,\smallo
772,237,\Riemann
773,237,\Riemann_
774,238,multline
775,239,\delta
776,239,\Delta
777,239,\Delta
778,239,\delta
779,239,\big
780,239,\big
781,241,\Riemann
782,241,\Riemann
783,242,\smallo
784,242,\delta
785,242,\nabla
786,242,\Schouten
787,242,\nabla
788,242,\delta
789,242,\Schouten
790,242,\Riemann
791,242,\ast
792,242,\Schouten
793,242,\nabla
794,242,\nabla
795,242,\Schouten
796,242,\nabla
797,242,\smallo
798,244,\eqref
799,244,\eqref
800,245,align
801,246,\sum_
802,246,\frac
803,246,\quad
804,246,\sum_
805,246,\frac
806,246,\quad
807,246,\sum_
808,246,\frac
809,246,\allowdisplaybreaks
810,247,\sum_
811,247,\frac
812,247,\quad
813,247,\sum_
814,247,\frac
815,250,align
816,251,\sum_
817,251,\Delta
818,251,\Scal
819,251,\Delta
820,251,\Delta
821,251,\Scal
822,251,\cdot
823,251,\frac
824,251,\Delta
825,251,\Delta
826,251,\Scal
827,251,\cdot
828,251,\nonumber
829,252,\Delta
830,252,\nabla
831,252,\Scal
832,252,\nabla
833,252,\frac
834,252,\Delta
835,252,\nabla
836,252,\Scal
837,252,\nabla
838,252,\smallo
839,252,\label
840,252,\allowdisplaybreaks
841,253,\sum_
842,253,\bigg
843,253,\frac
844,253,\Delta
845,253,\delta
846,253,\Schouten
847,253,\nabla
848,253,\Schouten
849,253,\nabla
850,253,\nonumber
851,254,\frac
852,254,\Delta
853,254,\delta
854,254,\nabla
855,254,\Schouten
856,254,\nabla
857,254,\delta
858,254,\Schouten
859,254,\Riemann
860,254,\ast
861,254,\Schouten
862,254,\nabla
863,254,\nabla
864,254,\Schouten
865,254,\nabla
866,254,\frac
867,254,\Delta
868,254,\mu_4
869,254,\cdot
870,254,\nonumber
871,255,\frac
872,255,\Delta
873,255,\nabla
874,255,\Schouten
875,255,\nabla
876,255,\frac
877,255,\Delta
878,255,\Scal
879,255,\Schouten
880,255,\nabla
881,255,\bigg
882,255,\smallo
883,255,\label
884,255,\allowdisplaybreaks
885,256,\sum_
886,256,\nonumber
887,257,\qquad
888,257,\frac
889,257,\Delta
890,257,\nabla
891,257,\smallo
892,257,\label
893,260,multline
894,261,\sum_
895,261,\sum_
896,262,\frac
897,262,\Delta
898,262,\Schouten
899,262,\otimes
900,262,\Schouten
901,262,\nabla
902,262,\smallo
903,264,\eqref
904,264,\eqref
905,264,\eqref
906,264,\eqref
907,264,\eqref
908,264,\ref
909,265,\endproof
910,269,step
911,270,\ge
912,270,\ge3
913,270,\mu
914,270,\to0
915,271,equation
916,276,\proof
917,276,\ref
918,278,equation
919,279,\int_MU_
920,279,\mu
921,279,\mu
922,279,\int_
923,279,\widetilde
924,279,\mu
925,279,\widetilde
926,279,\widetilde
927,279,\mu
928,279,\sum_
929,279,\left
930,279,\alpha
931,279,\right
932,279,\int_
933,279,\alpha
934,279,\widetilde
935,279,\mu
936,279,\partial
937,279,\alpha
938,279,\widetilde
939,279,\mu
940,282,equation
941,283,\widetilde
942,283,\mu
943,283,\mu
944,283,\frac
945,283,\mu
946,283,\text
947,283,\widetilde
948,283,\sum_
949,283,\left
950,283,\alpha
951,283,\right
952,283,\alpha
953,283,\partial
954,283,\alpha
955,283,\quad
956,283,\forall
957,283,\in
958,285,\alpha
959,286,equation
960,287,\int_
961,287,\alpha
962,287,\widetilde
963,287,\mu
964,287,\partial
965,287,\alpha
966,287,\widetilde
967,287,\mu
968,287,\mu
969,287,\left
970,287,\alpha
971,287,\right
972,287,\int_
973,287,\mu
974,287,\alpha
975,287,\mu
976,287,\partial
977,287,\alpha
978,289,\alpha
979,289,\alpha
980,290,equation
981,291,\big
982,291,\partial
983,291,\alpha
984,291,\big
985,291,\le
986,291,\alpha
987,291,\big
988,291,\left
989,291,\right
990,291,\big
991,291,\frac
992,291,\left
993,291,\alpha
994,291,\right
995,291,\quad
996,291,\forall
997,291,\in
998,291,\R
999,293,\eqref
1000,293,\eqref
1001,294,align
1002,295,\int_
1003,295,\alpha
1004,295,\widetilde
1005,295,\mu
1006,295,\partial
1007,295,\alpha
1008,295,\widetilde
1009,295,\mu
1010,295,\bigO
1011,295,\mu
1012,295,\left
1013,295,\alpha
1014,295,\right
1015,295,\int_
1016,295,\mu
1017,295,\big
1018,295,\left
1019,295,\right
1020,295,\big
1021,295,\left
1022,295,\alpha
1023,295,\right
1024,295,\nonumber
1025,298,\eqref
1026,298,\eqref
1027,298,\eqref
1028,299,\endproof
1029,303,step
1030,304,\ge
1031,304,\mu
1032,304,\to0
1033,305,equation
1034,306,\int_MU_
1035,306,\mu
1036,306,\Delta
1037,306,\mu
1038,306,\omega_n
1039,306,\Beta
1040,306,\frac
1041,306,\bigO
1042,306,\mu
1043,308,\ge2
1044,309,multline
1045,310,\int_MfU_
1046,310,\mu
1047,310,\Delta
1048,310,\mu
1049,310,\frac
1050,310,\omega_n
1051,310,\xi
1052,310,\mu
1053,311,\times
1054,311,\sum_
1055,311,\frac
1056,311,\Beta
1057,311,\frac
1058,311,\allowdisplaybreaks
1059,316,multline
1060,317,\int_M
1061,317,\nabla
1062,317,\mu
1063,317,\Delta
1064,317,\mu
1065,317,\frac
1066,317,\omega_n
1067,317,\sum_
1068,317,\xi
1069,318,\times
1070,318,\mu
1071,318,\sum_
1072,318,\frac
1073,318,\Beta
1074,318,\frac
1075,318,\allowdisplaybreaks
1076,323,multline
1077,324,\int_M
1078,324,\nabla
1079,324,\mu
1080,324,\Delta
1081,324,\mu
1082,324,\frac
1083,324,\omega_n
1084,325,\times
1085,325,\sum_
1086,325,\frac
1087,325,\Beta
1088,325,\frac
1089,325,\allowdisplaybreaks
1090,326,\times
1091,326,\Bigg
1092,326,\Beta
1093,326,\frac
1094,326,\sum_
1095,326,\xi
1096,326,\mu
1097,326,\allowdisplaybreaks
1098,327,\sum_
1099,327,\xi
1100,327,\xi
1101,327,\sum_
1102,327,\xi
1103,327,\mu
1104,327,\allowdisplaybreaks
1105,331,\ge3
1106,332,multline
1107,333,\int_M
1108,333,\nabla
1109,333,\mu
1110,333,\Delta
1111,333,\mu
1112,333,\frac
1113,333,\omega_n
1114,333,\sum_
1115,333,\xi
1116,334,\times
1117,334,\mu
1118,334,\sum_
1119,334,\frac
1120,334,\Beta
1121,334,\frac
1122,334,\allowdisplaybreaks
1123,339,multline
1124,340,\int_M
1125,340,\nabla
1126,340,\mu
1127,340,\Delta
1128,340,\mu
1129,340,\frac
1130,340,\omega_n
1131,341,\times
1132,341,\sum_
1133,341,\xi
1134,341,\xi
1135,341,\xi
1136,341,\mu
1137,342,\times
1138,342,\sum_
1139,342,\frac
1140,342,\Beta
1141,342,\frac
1142,346,\ge4
1143,347,multline
1144,348,\int_M
1145,348,\nabla
1146,348,\mu
1147,348,\Delta
1148,348,\mu
1149,348,\frac
1150,348,\omega_n
1151,349,\times
1152,349,\sum_
1153,349,\xi
1154,349,\xi
1155,349,\xi
1156,349,\mu
1157,350,\times
1158,350,\sum_
1159,350,\frac
1160,350,\Beta
1161,350,\frac
1162,350,\allowdisplaybreaks
1163,356,\proof
1164,356,\ref
1165,358,\max
1166,358,\le
1167,358,\le
1168,358,\quad
1169,358,\text
1170,358,\quad
1171,358,\max
1172,358,\le
1173,358,\le
1174,360,align
1175,361,\int_M
1176,361,\nabla
1177,361,\mu
1178,361,\Delta
1179,361,\mu
1180,361,\int_
1181,361,\xi
1182,361,\nabla
1183,361,\mu
1184,361,\Delta
1185,361,\mu
1186,361,\nonumber
1187,362,\qquad
1188,362,\int_
1189,362,\backslash
1190,362,\widetilde
1191,362,\widetilde
1192,362,\mu
1193,362,\widetilde
1194,362,\widetilde
1195,362,\mu
1196,362,\nonumber
1197,363,\qquad
1198,363,\sum_
1199,363,\left
1200,363,\alpha_1
1201,363,\right
1202,363,\le
1203,363,\sum_
1204,363,\left
1205,363,\alpha_2
1206,363,\right
1207,363,\le
1208,363,\int_
1209,363,\backslash
1210,363,\alpha
1211,363,\alpha
1212,363,\partial
1213,363,\alpha_2
1214,363,\widetilde
1215,363,\mu
1216,363,\partial
1217,363,\alpha_1
1218,363,\widetilde
1219,363,\mu
1220,365,\widetilde
1221,365,\mu
1222,365,\eqref
1223,366,\widetilde
1224,366,\sum_
1225,366,\left
1226,366,\alpha
1227,366,\right
1228,366,\le
1229,366,\alpha
1230,366,\partial
1231,366,\alpha
1232,366,\quad
1233,366,\text
1234,366,\quad
1235,366,\widetilde
1236,366,\sum_
1237,366,\left
1238,366,\alpha
1239,366,\right
1240,366,\le2l
1241,366,\alpha
1242,366,\partial
1243,366,\alpha
1244,366,\quad
1245,366,\forall
1246,366,\in
1247,367,\alpha
1248,367,\alpha
1249,367,\eqref
1250,367,\eqref
1251,368,equation
1252,369,\int_
1253,369,\backslash
1254,369,\alpha
1255,369,\alpha
1256,369,\partial
1257,369,\alpha_2
1258,369,\widetilde
1259,369,\mu
1260,369,\partial
1261,369,\alpha_1
1262,369,\widetilde
1263,369,\mu
1264,369,\bigO
1265,369,\mu
1266,371,\eqref
1267,371,\eqref
1268,372,equation
1269,373,\int_M
1270,373,\nabla
1271,373,\mu
1272,373,\Delta
1273,373,\mu
1274,373,\int_
1275,373,\xi
1276,373,\nabla
1277,373,\mu
1278,373,\Delta
1279,373,\mu
1280,373,\bigO
1281,373,\mu
1282,375,\eqref
1283,375,\eqref
1284,376,equation
1285,377,\int_
1286,377,\xi
1287,377,\nabla
1288,377,\mu
1289,377,\Delta
1290,377,\mu
1291,377,\sum_
1292,377,\int_
1293,377,\widehat
1294,377,\dotsc
1295,377,\circ
1296,377,\exp_
1297,377,\xi
1298,377,\mu
1299,377,\dotsc
1300,377,\Delta_0
1301,377,\mu
1302,379,\mu
1303,379,\dotsc
1304,379,\partial
1305,379,\dotsc
1306,379,\mu
1307,379,\circ
1308,379,\exp_
1309,379,\xi
1310,379,\widehat
1311,381,\delta
1312,381,\dotsc
1313,381,\delta
1314,381,\Gamma
1315,381,\dotsc
1316,381,\dotsc
1317,381,\Gamma
1318,381,\dotsc
1319,381,\dotsc
1320,381,\dotsc
1321,382,\dotsc
1322,382,\dotsc
1323,382,\sum_
1324,382,\Gamma
1325,382,\dotsc
1326,382,\dotsc
1327,382,\dotsc
1328,383,\eqref
1329,384,align
1330,385,\int_
1331,385,\xi
1332,385,\nabla
1333,385,\mu
1334,385,\Delta
1335,385,\mu
1336,385,\nonumber
1337,386,\sum_
1338,386,\mu
1339,386,\int_
1340,386,\mu
1341,386,\widehat
1342,386,\dotsc
1343,386,\exp_
1344,386,\xi
1345,386,\mu
1346,386,\dotsc
1347,386,\Delta_0
1348,386,\allowdisplaybreaks
1349,386,\nonumber
1350,387,\sum_
1351,387,\max
1352,387,\sum_
1353,387,\frac
1354,387,\mu
1355,387,\sum_
1356,387,\dotsc
1357,387,\widehat
1358,387,\dotsc
1359,387,\dotsc
1360,387,\xi
1361,387,\nonumber
1362,388,\quad
1363,388,\times
1364,388,\int_
1365,388,\mu
1366,388,\dotsc
1367,388,\dotsm
1368,388,\Delta_0
1369,388,\bigO
1370,388,\Bigg
1371,388,\sum_
1372,388,\mu
1373,388,\max
1374,388,\nonumber
1375,389,\quad
1376,389,\times
1377,389,\int_
1378,389,\mu
1379,389,\hspace
1380,389,\left
1381,389,\right
1382,389,\max
1383,389,\big
1384,389,\dotsc
1385,389,\Delta_0
1386,389,\big
1387,389,\Bigg
1388,391,\eqref
1389,392,align
1390,393,\mu
1391,393,\max
1392,393,\int_
1393,393,\mu
1394,393,\left
1395,393,\right
1396,393,\max
1397,393,\big
1398,393,\dotsc
1399,393,\Delta_0
1400,393,\big
1401,393,\nonumber
1402,394,\quad
1403,394,\bigO
1404,394,\mu
1405,394,\max
1406,394,\int_
1407,394,\mu
1408,394,\left
1409,394,\right
1410,394,\max
1411,394,\big
1412,394,\left
1413,394,\right
1414,394,\big
1415,394,\frac
1416,394,\nonumber
1417,397,\eqref
1418,397,\eqref
1419,397,\eqref
1420,398,multline
1421,399,\int_M
1422,399,\nabla
1423,399,\mu
1424,399,\Delta
1425,399,\mu
1426,399,\sum_
1427,399,\max
1428,399,\sum_
1429,399,\frac
1430,399,\mu
1431,400,\times
1432,400,\sum_
1433,400,\dotsc
1434,400,\widehat
1435,400,\dotsc
1436,400,\dotsc
1437,400,\xi
1438,400,\int_
1439,400,\mu
1440,400,\dotsc
1441,400,\dotsm
1442,400,\Delta_0
1443,404,multline
1444,405,\dotsc
1445,405,\sum_
1446,405,\lfloor
1447,405,\rfloor
1448,405,\frac
1449,405,\partial_r
1450,406,\times
1451,406,\sum_
1452,406,\sigma
1453,406,\in
1454,406,\mathfrak
1455,406,\delta_
1456,406,\sigma
1457,406,\sigma
1458,406,\dotsm
1459,406,\delta_
1460,406,\sigma
1461,406,\sigma
1462,406,\sigma
1463,406,\dotsm
1464,406,\sigma
1465,406,\quad
1466,406,\forall
1467,406,\in
1468,406,\R
1469,408,\left
1470,408,\right
1471,408,\mathfrak
1472,408,\dotsc
1473,409,align
1474,410,\partial_r
1475,410,\dotsm
1476,410,\frac
1477,410,\nonumber
1478,410,\allowdisplaybreaks
1479,411,\frac
1480,411,\Beta
1481,411,\frac
1482,411,\frac
1483,414,equation
1484,415,l
1485,418,\in
1486,418,\R
1487,418,\equiv1
1488,418,\eqref
1489,419,equation
1490,420,\int_
1491,420,\mu
1492,420,\Delta
1493,420,\omega_
1494,420,\Beta
1495,420,\frac
1496,420,\int_0
1497,420,\mu
1498,420,\frac
1499,420,\frac
1500,422,\omega_
1501,422,\Vol
1502,422,\S
1503,422,\eqref
1504,422,\eqref
1505,423,multline
1506,424,\int_
1507,424,\mu
1508,424,\dotsc
1509,424,\dotsm
1510,424,\Delta
1511,424,\frac
1512,424,\sum_
1513,424,\sum_
1514,424,\lfloor
1515,424,\rfloor
1516,425,\times
1517,425,\frac
1518,425,\Beta
1519,425,\frac
1520,425,\allowdisplaybreaks
1521,426,\times
1522,426,\Beta
1523,426,\frac
1524,426,\int_0
1525,426,\mu
1526,426,\frac
1527,426,\frac
1528,426,\sum_
1529,426,\sigma
1530,426,\in
1531,426,\mathfrak
1532,427,\delta_
1533,427,\sigma
1534,427,\sigma
1535,427,\dotsm
1536,427,\delta_
