,Line num,Command,Notes
318,110,\Beta,N/A
319,110,\frac,N/A
320,110,\quad,N/A
321,110,\forall,N/A
322,112,\proof,N/A
323,113,\Schouten,N/A
324,114,\Schouten,N/A
325,114,\frac,N/A
326,114,\Ricci,N/A
327,114,\frac,N/A
328,114,\Scal,N/A
329,115,\Bach,N/A
330,116,\Bach_,N/A
331,116,\Schouten_,N/A
332,116,\Weyl_,N/A
333,116,\Schouten_,N/A
334,116,\Schouten_,N/A
335,117,\Schouten_,N/A
336,117,\Schouten_,N/A
337,117,\Weyl_,N/A
338,117,\Schouten,N/A
339,117,\nabla,N/A
340,117,\Schouten,N/A
341,117,\Weyl,N/A
342,117,\ref,N/A
343,118,step,Environment
344,120,multline,Environment
345,121,\cdot,N/A
346,121,\cdot,N/A
347,121,\nabla,N/A
348,121,\nabla,N/A
349,121,\nabla,N/A
350,121,\nabla,N/A
351,121,\nabla,N/A
352,123,\ge3,N/A
353,123,\le2,N/A
354,124,multline,Environment
355,125,\frac,N/A
356,125,\Scal,N/A
357,125,\quad,N/A
358,125,\text,N/A
359,125,\quad,N/A
360,125,\frac,N/A
361,125,\bigg,N/A
362,125,\frac,N/A
363,125,\Scal,N/A
364,125,\left,N/A
365,125,\Schouten,N/A
366,125,\right,N/A
367,125,\frac,N/A
368,125,\Scal,N/A
369,125,\bigg,N/A
370,128,align,Environment
371,129,\frac,N/A
372,129,\nabla,N/A
373,129,\Scal,N/A
374,129,\frac,N/A
375,129,\Schouten,N/A
376,129,\quad,N/A
377,129,\frac,N/A
378,129,\Schouten,N/A
379,129,\allowdisplaybreaks,N/A
380,129,\frac,N/A
381,129,\nabla,N/A
382,129,\Scal,N/A
383,129,\frac,N/A
384,129,\Scal,N/A
385,129,\Schouten,N/A
386,129,\frac,N/A
387,129,\nabla,N/A
388,129,\Schouten,N/A
389,129,\nabla,N/A
390,129,\Schouten,N/A
391,129,\Riemann,N/A
392,129,\ast,N/A
393,129,\Schouten,N/A
394,129,\qquad,N/A
395,129,\frac,N/A
396,129,\Schouten,N/A
397,129,\Schouten,N/A
398,129,\frac,N/A
399,129,\Bach,N/A
400,129,\allowdisplaybreaks,N/A
401,129,\frac,N/A
402,129,\nabla,N/A
403,129,\Schouten,N/A
404,129,\quad,N/A
405,129,\text,N/A
406,129,\quad,N/A
407,129,\frac,N/A
408,129,\frac,N/A
409,129,\Schouten,N/A
410,129,\otimes,N/A
411,129,\Schouten,N/A
412,129,\nabla,N/A
413,129,\Schouten,N/A
414,131,\Schouten,-1
415,131,\Schouten,-1
416,131,\Riemann,-1
417,131,\ast,-1
418,131,\Schouten,-1
419,132,equation,Environment
420,133,\Riemann,N/A
421,133,\ast,N/A
422,133,\Schouten,N/A
423,133,\Riemann_,N/A
424,133,\Schouten_,N/A
425,133,\Riemann_,N/A
426,133,\Schouten_,N/A
427,135,\Riemann_,N/A
428,135,\Schouten_,N/A
429,137,\proof,N/A
430,138,\smallo,N/A
431,138,\smallo,N/A
432,138,\le0,N/A
433,138,\cite,N/A
434,138,\cite,N/A
435,139,multline,Environment
436,140,\sum_,N/A
437,140,\frac,N/A
438,140,\sum_,N/A
439,140,\sum_,N/A
440,140,\sum_,N/A
441,140,\smallo,N/A
442,143,\mu_2,and
443,143,\quad,and
444,143,\Schouten,and
445,143,\mu_4,and
446,143,\quad,and
447,143,\text,and
448,143,\quad,and
449,143,\mu_6,and
450,144,\mu_6,N/A
451,144,\mu_2,N/A
452,144,\mu_4,N/A
453,145,\mu_2,N/A
454,145,\frac,N/A
455,145,\Scal,N/A
456,145,\quad,N/A
457,145,\text,N/A
458,145,\quad,N/A
459,145,\mu_4,N/A
460,145,\frac,N/A
461,145,\Scal,N/A
462,145,\frac,N/A
463,145,\Scal,N/A
464,145,\left,N/A
465,145,\Schouten,N/A
466,145,\right,N/A
467,147,\Schouten,N/A
468,147,\Schouten,N/A
469,147,\frac,N/A
470,147,\Bach,N/A
471,148,\cite,N/A
472,148,\cite,N/A
473,148,\cite,N/A
474,149,align,Environment
475,150,\frac,N/A
476,150,\sum_,N/A
477,150,\Scal,N/A
478,150,\nonumber,N/A
479,150,\quad,N/A
480,150,\frac,N/A
481,150,\sum_,N/A
482,150,\sum_,N/A
483,150,\Scal,N/A
484,150,\Scal,N/A
485,150,\smallo,N/A
486,150,\allowdisplaybreaks,N/A
487,150,\nonumber,N/A
488,150,\frac,N/A
489,150,\sum_,N/A
490,150,\Scal,N/A
491,150,\frac,N/A
492,150,\sum_,N/A
493,150,\Scal,N/A
494,150,\cdot,N/A
495,150,\smallo,N/A
496,150,\allowdisplaybreaks,N/A
497,150,\nonumber,N/A
498,150,\frac,N/A
499,150,\sum_,N/A
500,150,\Scal,N/A
501,150,\frac,N/A
502,150,\Scal,N/A
503,150,\cdot,N/A
504,150,\smallo,N/A
505,152,align,Environment
506,153,\Schouten,N/A
507,153,\mu_4,N/A
508,153,\nonumber,N/A
509,153,\quad,N/A
510,153,\frac,N/A
511,153,\sum_,N/A
512,153,\big,N/A
513,153,\Scal,N/A
514,153,\Schouten,N/A
515,153,\big,N/A
516,153,\nonumber,N/A
517,153,\quad,N/A
518,153,\frac,N/A
519,153,\sum_,N/A
520,153,\Schouten,N/A
521,153,\Scal,N/A
522,153,\smallo,N/A
523,153,\allowdisplaybreaks,N/A
524,153,\nonumber,N/A
525,153,\Schouten,N/A
526,153,\mu_4,N/A
527,153,\frac,N/A
528,153,\Scal,N/A
529,153,\Schouten,N/A
530,153,\nabla,N/A
531,153,\smallo,N/A
532,155,equation,Environment
533,156,\smallo,N/A
534,156,\nabla,N/A
535,156,\smallo,N/A
536,159,align,Environment
537,160,\Schouten,N/A
538,160,\Schouten,N/A
539,160,\smallo,N/A
540,160,\nonumber,N/A
541,160,\Schouten,N/A
542,160,\otimes,N/A
543,160,\Schouten,N/A
544,160,\nabla,N/A
545,160,\smallo,N/A
546,163,equation,Environment
547,164,\Scal,N/A
548,164,\Scal,N/A
549,164,\cdot,N/A
550,164,\Scal,N/A
551,164,\nabla,N/A
552,164,\Scal,N/A
553,164,\nabla,N/A
554,164,\nabla,N/A
555,164,\Scal,N/A
556,164,\nabla,N/A
557,164,\smallo,N/A
558,167,multline,Environment
559,168,\Schouten,N/A
560,168,\Schouten,N/A
561,168,\nabla,N/A
562,168,\Schouten,N/A
563,168,\nabla,N/A
564,168,\big,N/A
565,168,\nabla,N/A
566,168,\Schouten,N/A
567,168,\nabla,N/A
568,168,\Schouten,N/A
569,168,\Riemann,N/A
570,168,\ast,N/A
571,168,\Schouten,N/A
572,168,\nabla,N/A
573,168,\nabla,N/A
574,168,\Schouten,N/A
575,168,\nabla,N/A
576,168,\big,N/A
577,168,\nabla,N/A
578,168,\Schouten,N/A
579,168,\nabla,N/A
580,168,\smallo,N/A
581,170,\Riemann,N/A
582,170,\ast,N/A
583,170,\Schouten,N/A
584,170,\eqref,N/A
585,170,\eqref,N/A
586,171,align,Environment
587,172,\Riemann,N/A
588,172,\smallo,N/A
589,172,\Riemann,N/A
590,172,\smallo,N/A
591,172,\quad,N/A
592,172,\Riemann,N/A
593,172,\Riemann,N/A
594,172,\Riemann,N/A
595,172,\smallo,N/A
596,172,\quad,N/A
597,172,\Riemann,N/A
598,172,\Riemann,N/A
599,172,\Riemann,N/A
600,172,\smallo,N/A
601,172,\quad,N/A
602,172,\Riemann,N/A
603,172,\Riemann,N/A
604,172,\Riemann,N/A
605,172,\Riemann,N/A
606,172,\smallo,N/A
607,172,\quad,N/A
608,172,\Riemann,N/A
609,172,\Riemann,N/A
610,172,\Riemann,N/A
611,172,\Riemann,N/A
612,172,\smallo,N/A
613,174,\Riemann,N/A
614,174,\Riemann_,N/A
615,175,multline,Environment
616,176,\big,N/A
617,176,\big,N/A
618,176,\Riemann,N/A
619,176,\Riemann,N/A
620,176,\smallo,N/A
621,176,\nabla,N/A
622,176,\Schouten,N/A
623,176,\nabla,N/A
624,176,\Schouten,N/A
625,176,\Riemann,N/A
626,176,\ast,N/A
627,176,\Schouten,N/A
628,176,\nabla,N/A
629,176,\nabla,N/A
630,176,\Schouten,N/A
631,176,\nabla,N/A
632,176,\smallo,N/A
633,178,\eqref,N/A
634,178,\eqref,N/A
635,179,align,Environment
636,180,\sum_,N/A
637,180,\frac,N/A
638,180,\quad,N/A
639,180,\sum_,N/A
640,180,\frac,N/A
641,180,\quad,N/A
642,180,\sum_,N/A
643,180,\frac,N/A
644,180,\allowdisplaybreaks,N/A
645,180,\sum_,N/A
646,180,\frac,N/A
647,180,\quad,N/A
648,180,\sum_,N/A
649,180,\frac,N/A
650,183,align,Environment
651,184,\sum_,N/A
652,184,\Scal,N/A
653,184,\Scal,N/A
654,184,\cdot,N/A
655,184,\frac,N/A
656,184,\Scal,N/A
657,184,\cdot,N/A
658,184,\nonumber,N/A
659,184,\nabla,N/A
660,184,\Scal,N/A
661,184,\nabla,N/A
662,184,\frac,N/A
663,184,\nabla,N/A
664,184,\Scal,N/A
665,184,\nabla,N/A
666,184,\smallo,N/A
667,184,\label,N/A
668,184,\allowdisplaybreaks,N/A
669,184,\sum_,N/A
670,184,\bigg,N/A
671,184,\frac,N/A
672,184,\Schouten,N/A
673,184,\nabla,N/A
674,184,\Schouten,N/A
675,184,\nabla,N/A
676,184,\nonumber,N/A
677,184,\frac,N/A
678,184,\nabla,N/A
679,184,\Schouten,N/A
680,184,\nabla,N/A
681,184,\Schouten,N/A
682,184,\Riemann,N/A
683,184,\ast,N/A
684,184,\Schouten,N/A
685,184,\nabla,N/A
686,184,\nabla,N/A
687,184,\Schouten,N/A
688,184,\nabla,N/A
689,184,\frac,N/A
690,184,\mu_4,N/A
691,184,\cdot,N/A
692,184,\nonumber,N/A
693,184,\frac,N/A
694,184,\nabla,N/A
695,184,\Schouten,N/A
696,184,\nabla,N/A
697,184,\frac,N/A
698,184,\Scal,N/A
699,184,\Schouten,N/A
700,184,\nabla,N/A
701,184,\bigg,N/A
702,184,\smallo,N/A
703,184,\label,N/A
704,184,\allowdisplaybreaks,N/A
705,184,\sum_,N/A
706,184,\nonumber,N/A
707,184,\qquad,N/A
708,184,\frac,N/A
709,184,\nabla,N/A
710,184,\smallo,N/A
711,184,\label,N/A
712,187,multline,Environment
713,188,\sum_,N/A
714,188,\sum_,N/A
715,188,\frac,N/A
716,188,\Schouten,N/A
717,188,\otimes,N/A
718,188,\Schouten,N/A
719,188,\nabla,N/A
720,188,\smallo,N/A
721,190,\eqref,N/A
722,190,\eqref,N/A
723,190,\eqref,N/A
724,190,\eqref,N/A
725,190,\eqref,N/A
726,190,\ref,N/A
727,191,\endproof,N/A
728,193,step,Environment
729,194,\ge,N/A
730,194,\ge3,N/A
731,194,\to0,N/A
732,195,equation,Environment
733,199,\proof,N/A
734,201,equation,Environment
735,202,\int_MU_,N/A
736,202,\int_,N/A
737,202,\widetilde,N/A
738,202,\widetilde,N/A
739,202,\widetilde,N/A
740,202,\sum_,N/A
741,202,\left,N/A
742,202,\alpha,N/A
743,202,\right,N/A
744,202,\int_,N/A
745,202,\alpha,N/A
746,202,\widetilde,N/A
747,202,\partial,N/A
748,202,\alpha,N/A
749,202,\widetilde,N/A
750,205,equation,Environment
751,206,\widetilde,N/A
752,206,\frac,N/A
753,206,\text,N/A
754,206,\widetilde,N/A
755,206,\sum_,N/A
756,206,\left,N/A
757,206,\alpha,N/A
758,206,\right,N/A
759,206,\alpha,N/A
760,206,\partial,N/A
761,206,\alpha,N/A
762,206,\quad,N/A
763,206,\forall,N/A
764,206,\in,N/A
765,208,\alpha,N/A
766,209,equation,Environment
767,210,\int_,N/A
768,210,\alpha,N/A
769,210,\widetilde,N/A
770,210,\partial,N/A
771,210,\alpha,N/A
772,210,\widetilde,N/A
773,210,\left,N/A
774,210,\alpha,N/A
775,210,\right,N/A
776,210,\int_,N/A
777,210,\alpha,N/A
778,210,\partial,N/A
779,210,\alpha,N/A
780,212,\alpha,N/A
781,212,\alpha,N/A
782,213,equation,Environment
783,214,\big,N/A
784,214,\partial,N/A
785,214,\alpha,N/A
786,214,\big,N/A
787,214,\le,N/A
788,214,\alpha,N/A
789,214,\big,N/A
790,214,\left,N/A
791,214,\right,N/A
792,214,\big,N/A
793,214,\frac,N/A
794,214,\left,N/A
795,214,\alpha,N/A
796,214,\right,N/A
797,214,\quad,N/A
798,214,\forall,N/A
799,214,\in,N/A
800,214,\R,N/A
801,216,\eqref,N/A
802,216,\eqref,N/A
803,217,align,Environment
804,220,\eqref,N/A
805,220,\eqref,N/A
806,220,\eqref,N/A
807,221,\endproof,N/A
808,223,step,Environment
809,224,\ge,N/A
810,224,\to0,N/A
811,225,equation,Environment
812,226,\int_MU_,N/A
813,226,\omega_n,N/A
814,226,\Beta,N/A
815,226,\frac,N/A
816,226,\bigO,N/A
817,228,\ge2,N/A
818,229,multline,Environment
819,233,multline,Environment
820,237,multline,Environment
821,240,\ge3,N/A
822,241,multline,Environment
823,245,multline,Environment
824,248,\ge4,N/A
825,249,multline,Environment
826,253,\proof,N/A
827,255,\max,and
828,255,\le,and
829,255,\le,and
830,255,\quad,and
831,255,\text,and
832,255,\quad,and
833,255,\max,and
834,255,\le,and
835,255,\le,and
836,257,align,Environment
837,258,\int_M,N/A
838,258,\nabla,N/A
839,258,\int_,N/A
840,258,\xi,N/A
841,258,\nabla,N/A
842,258,\nonumber,N/A
843,258,\qquad,N/A
844,258,\int_,N/A
845,258,\backslash,N/A
846,258,\widetilde,N/A
847,258,\widetilde,N/A
848,258,\widetilde,N/A
849,258,\widetilde,N/A
850,258,\nonumber,N/A
851,258,\qquad,N/A
852,258,\sum_,N/A
853,258,\left,N/A
854,258,\alpha_1,N/A
855,258,\right,N/A
856,258,\le,N/A
857,258,\sum_,N/A
858,258,\left,N/A
859,258,\alpha_2,N/A
860,258,\right,N/A
861,258,\le,N/A
862,258,\int_,N/A
863,258,\backslash,N/A
864,258,\alpha,N/A
865,258,\alpha,N/A
866,258,\partial,N/A
867,258,\alpha_2,N/A
868,258,\widetilde,N/A
869,258,\partial,N/A
870,258,\alpha_1,N/A
871,258,\widetilde,N/A
872,260,\widetilde,N/A
873,260,\eqref,N/A
874,261,\widetilde,N/A
875,261,\sum_,N/A
876,261,\left,N/A
877,261,\alpha,N/A
878,261,\right,N/A
879,261,\le,N/A
880,261,\alpha,N/A
881,261,\partial,N/A
882,261,\alpha,N/A
883,261,\quad,N/A
884,261,\text,N/A
885,261,\quad,N/A
886,261,\widetilde,N/A
887,261,\sum_,N/A
888,261,\left,N/A
889,261,\alpha,N/A
890,261,\right,N/A
891,261,\le2l,N/A
892,261,\alpha,N/A
893,261,\partial,N/A
894,261,\alpha,N/A
895,261,\quad,N/A
896,261,\forall,N/A
897,261,\in,N/A
898,262,\alpha,N/A
899,262,\alpha,N/A
900,262,\eqref,N/A
901,262,\eqref,N/A
902,263,equation,Environment
903,264,\int_,N/A
904,264,\backslash,N/A
905,264,\alpha,N/A
906,264,\alpha,N/A
907,264,\partial,N/A
908,264,\alpha_2,N/A
909,264,\widetilde,N/A
910,264,\partial,N/A
911,264,\alpha_1,N/A
912,264,\widetilde,N/A
913,264,\bigO,N/A
914,266,\eqref,N/A
915,266,\eqref,N/A
916,267,equation,Environment
917,268,\int_M,N/A
918,268,\nabla,N/A
919,268,\int_,N/A
920,268,\xi,N/A
921,268,\nabla,N/A
922,268,\bigO,N/A
923,270,\eqref,N/A
924,270,\eqref,N/A
925,271,equation,Environment
926,272,\int_,N/A
927,272,\xi,N/A
928,272,\nabla,N/A
929,272,\sum_,N/A
930,272,\int_,N/A
931,272,\widehat,N/A
932,272,\dotsc,N/A
933,272,\circ,N/A
934,272,\exp_,N/A
935,272,\xi,N/A
936,272,\dotsc,N/A
937,272,\Delta_0,N/A
938,274,\dotsc,N/A
939,274,\partial,N/A
940,274,\dotsc,N/A
941,274,\circ,N/A
942,274,\exp_,N/A
943,274,\xi,N/A
944,274,\widehat,N/A
945,276,\dotsc,N/A
946,276,\dotsc,N/A
947,276,\dotsc,N/A
948,276,\dotsc,N/A
949,276,\dotsc,N/A
950,276,\dotsc,N/A
951,277,\dotsc,N/A
952,277,\dotsc,N/A
953,277,\sum_,N/A
954,277,\dotsc,N/A
955,277,\dotsc,N/A
956,277,\dotsc,N/A
957,278,\eqref,Step3Eq11
958,280,align,Environment
959,281,\int_,N/A
960,281,\xi,N/A
961,281,\nabla,N/A
962,281,\nonumber,N/A
963,281,\sum_,N/A
964,281,\int_,N/A
965,281,\widehat,N/A
966,281,\dotsc,N/A
967,281,\exp_,N/A
968,281,\xi,N/A
969,281,\dotsc,N/A
970,281,\Delta_0,N/A
971,281,\allowdisplaybreaks,N/A
972,281,\nonumber,N/A
973,281,\sum_,N/A
974,281,\max,N/A
975,281,\sum_,N/A
976,281,\frac,N/A
977,281,\sum_,N/A
978,281,\dotsc,N/A
979,281,\widehat,N/A
980,281,\dotsc,N/A
981,281,\dotsc,N/A
982,281,\xi,N/A
983,281,\nonumber,N/A
984,281,\quad,N/A
985,281,\times,N/A
986,281,\int_,N/A
987,281,\dotsc,N/A
988,281,\dotsm,N/A
989,281,\Delta_0,N/A
990,281,\bigO,N/A
991,281,\Bigg,N/A
992,281,\sum_,N/A
993,281,\max,N/A
994,281,\nonumber,N/A
995,281,\quad,N/A
996,281,\times,N/A
997,281,\int_,N/A
998,281,\hspace,N/A
999,281,\left,N/A
1000,281,\right,N/A
1001,281,\max,N/A
1002,281,\big,N/A
1003,281,\dotsc,N/A
1004,281,\Delta_0,N/A
1005,281,\big,N/A
1006,281,\Bigg,N/A
1007,283,\eqref,Step2Eq5
1008,284,align,Environment
1009,287,\eqref,N/A
1010,287,\eqref,N/A
1011,287,\eqref,N/A
1012,288,multline,Environment
1013,292,multline,Environment
1014,293,\dotsc,N/A
1015,293,\sum_,N/A
1016,293,\lfloor,N/A
1017,293,\rfloor,N/A
1018,293,\frac,N/A
1019,293,\partial_r,N/A
1020,293,\times,N/A
1021,293,\sum_,N/A
1022,293,\in,N/A
1023,293,\mathfrak,N/A
1024,293,\delta_,N/A
1025,293,\dotsm,N/A
1026,293,\delta_,N/A
1027,293,\dotsm,N/A
1028,293,\quad,N/A
1029,293,\forall,N/A
1030,293,\in,N/A
1031,293,\R,N/A
1032,295,\left,N/A
1033,295,\right,N/A
1034,295,\mathfrak,N/A
1035,295,\dotsc,N/A
1036,296,align,Environment
1037,297,\partial_r,N/A
1038,297,\dotsm,N/A
1039,297,\frac,N/A
1040,297,\nonumber,N/A
1041,297,\allowdisplaybreaks,N/A
1042,297,\frac,N/A
1043,297,\Beta,N/A
1044,297,\frac,N/A
1045,297,\frac,N/A
1046,300,equation,Environment
1047,303,\in,Step3Eq17
1048,303,\R,Step3Eq17
1049,303,\equiv1,Step3Eq17
1050,303,\eqref,Step3Eq17
1051,304,equation,Environment
1052,305,\int_,N/A
1053,305,\omega_,N/A
1054,305,\Beta,N/A
1055,305,\frac,N/A
1056,305,\int_0,N/A
1057,305,\frac,N/A
1058,305,\frac,N/A
1059,307,\omega_,N/A
1060,307,\Vol,N/A
1061,307,\S,N/A
1062,307,\eqref,N/A
1063,307,\eqref,N/A
1064,308,multline,Environment
1065,309,\int_,N/A
1066,309,\dotsc,N/A
