,Line num,Command,Notes
127,58,\def,Nested
128,58,\D,Nested
129,58,\mathop,Nested
130,58,\rm,Nested
131,58,\nolimits,Nested
132,59,\def,Nested
133,59,\codim,Nested
134,59,\mathop,Nested
135,59,\rm,Nested
136,59,\nolimits,Nested
137,60,\def,Nested
138,60,\AVR,Nested
139,60,\mathop,Nested
140,60,\rm,Nested
141,60,\nolimits,Nested
142,61,\def,Nested
143,61,\Id,Nested
144,61,\mathop,Nested
145,61,\rm,Nested
146,61,\nolimits,Nested
147,62,\def,Nested
148,62,\Jac,Nested
149,62,\mathop,Nested
150,62,\rm,Nested
151,62,\nolimits,Nested
152,63,\def,Nested
153,63,\cat,Nested
154,63,\mathfrak,Nested
155,64,\def,Nested
156,64,\limGH,Nested
157,64,\mathop,Nested
158,64,\rm,Nested
159,64,\nolimits,Nested
160,65,\def,Nested
161,65,\Li,Nested
162,65,\mathop,Nested
163,65,\rm,Nested
164,65,\mathscr,Nested
165,65,\nolimits,Nested
166,66,\def,Nested
167,66,\AA,Nested
168,66,\mathop,Nested
169,66,\rm,Nested
170,66,\mathscr,Nested
171,66,\nolimits,Nested
172,67,\def,Nested
173,67,\Diff,Nested
174,67,\mathop,Nested
175,67,\rm,Nested
176,67,\nolimits,Nested
177,68,\def,Nested
178,68,\limGH,Nested
179,68,\mathop,Nested
180,68,\rm,Nested
181,68,\nolimits,Nested
182,69,\def,Nested
183,69,\Cod,Nested
184,69,\mathop,Nested
185,69,\rm,Nested
186,69,\nolimits,Nested
187,70,\def,Nested
188,70,\Ric,Nested
189,70,\mathop,Nested
190,70,\rm,Nested
191,70,\nolimits,Nested
192,71,\def,Nested
193,71,\Hess,Nested
194,71,\mathop,Nested
195,71,\rm,Nested
196,71,\nolimits,Nested
197,72,\def,Nested
198,72,\Rm,Nested
199,72,\mathop,Nested
200,72,\rm,Nested
201,72,\nolimits,Nested
202,73,\def,Nested
203,73,\tr,Nested
204,73,\mathop,Nested
205,73,\rm,Nested
206,73,\nolimits,Nested
207,74,\def,Nested
208,74,\det,Nested
209,74,\mathop,Nested
210,74,\rm,Nested
211,74,\nolimits,Nested
212,75,\def,Nested
213,75,\trace,Nested
214,75,\mathop,Nested
215,75,\rm,Nested
216,75,\nolimits,Nested
217,76,\def,Nested
218,76,\diam,Nested
219,76,\mathop,Nested
220,76,\rm,Nested
221,76,\nolimits,Nested
222,77,\def,Nested
223,77,\vol,Nested
224,77,\mathop,Nested
225,77,\rm,Nested
226,77,\nolimits,Nested
227,78,\def,Nested
228,78,\eucl,Nested
229,78,\mathop,Nested
230,78,\rm,Nested
231,78,\nolimits,Nested
232,79,\def,Nested
233,79,\dim,Nested
234,79,\mathop,Nested
235,79,\rm,Nested
236,79,\nolimits,Nested
237,80,\def,Nested
238,80,\vol,Nested
239,80,\mathop,Nested
240,80,\rm,Nested
241,80,\nolimits,Nested
242,81,\def,Nested
243,81,\spec,Nested
244,81,\mathop,Nested
245,81,\rm,Nested
246,81,\nolimits,Nested
247,82,\def,Nested
248,82,\inj,Nested
249,82,\mathop,Nested
250,82,\rm,Nested
251,82,\nolimits,Nested
252,83,\def,Nested
253,83,\Isom,Nested
254,83,\mathop,Nested
255,83,\rm,Nested
256,83,\nolimits,Nested
257,84,\def,Nested
258,84,\div,Nested
259,84,\mathop,Nested
260,84,\rm,Nested
261,84,\nolimits,Nested
262,85,\def,Nested
263,85,\ima,Nested
264,85,\mathop,Nested
265,85,\rm,Nested
266,85,\nolimits,Nested
267,86,\def,Nested
268,86,\A,Nested
269,86,\mathop,Nested
270,86,\rm,Nested
271,86,\nolimits,Nested
272,87,\def,Nested
273,87,\D,Nested
274,87,\mathop,Nested
275,87,\rm,Nested
276,87,\nolimits,Nested
277,88,\def,Nested
278,88,\codim,Nested
279,88,\mathop,Nested
280,88,\rm,Nested
281,88,\nolimits,Nested
282,89,\def,Nested
283,89,\AVR,Nested
284,89,\mathop,Nested
285,89,\rm,Nested
286,89,\nolimits,Nested
287,90,\def,Nested
288,90,\Id,Nested
289,90,\mathop,Nested
290,90,\rm,Nested
291,90,\nolimits,Nested
292,91,\def,Nested
293,91,\Jac,Nested
294,91,\mathop,Nested
295,91,\rm,Nested
296,91,\nolimits,Nested
297,92,\def,Nested
298,92,\cat,Nested
299,92,\mathfrak,Nested
300,93,\def,Nested
301,93,\limGH,Nested
302,93,\mathop,Nested
303,93,\rm,Nested
304,93,\nolimits,Nested
305,94,\def,Nested
306,94,\Li,Nested
307,94,\mathop,Nested
308,94,\rm,Nested
309,94,\mathscr,Nested
310,94,\nolimits,Nested
311,95,\def,Nested
312,95,\En,Nested
313,95,\mathop,Nested
314,95,\rm,Nested
315,95,\mathscr,Nested
316,95,\nolimits,Nested
317,96,\def,Nested
318,96,\HypI,Nested
319,96,\mathop,Nested
320,96,\rm,Nested
321,96,\mathscr,Nested
322,96,\nolimits,Nested
323,97,\def,Nested
324,97,\HypII,Nested
325,97,\mathop,Nested
326,97,\rm,Nested
327,97,\mathscr,Nested
328,97,\nolimits,Nested
329,98,\def,Nested
330,98,\AA,Nested
331,98,\mathop,Nested
332,98,\rm,Nested
333,98,\mathscr,Nested
334,98,\nolimits,Nested
335,99,\def,Nested
336,99,\Diff,Nested
337,99,\mathop,Nested
338,99,\rm,Nested
339,99,\nolimits,Nested
340,100,\def,Nested
341,100,\limGH,Nested
342,100,\mathop,Nested
343,100,\rm,Nested
344,100,\nolimits,Nested
345,101,\def,Nested
346,101,\Sym,Nested
347,101,\mathop,Nested
348,101,\rm,Nested
349,101,\nolimits,Nested
350,102,\def,Nested
351,102,\nop,Nested
352,102,\mathop,Nested
353,102,\rm,Nested
354,102,\arrowvert,Nested
355,102,\Rm,Nested
356,102,\arrowvert,Nested
357,102,\nolimits,Nested
358,103,\def,Nested
359,103,\nopb,Nested
360,103,\mathop,Nested
361,103,\rm,Nested
362,103,\arrowvert,Nested
363,103,\Rm,Nested
364,103,\arrowvert,Nested
365,103,\nolimits,Nested
366,104,\def,Nested
367,104,\ndiv,Nested
368,104,\mathop,Nested
369,104,\rm,Nested
370,104,\arrowvert,Nested
371,104,\div,Nested
372,104,\Rm,Nested
373,104,\arrowvert,Nested
374,104,\nolimits,Nested
375,105,\def,Nested
376,105,\supp,Nested
377,105,\mathop,Nested
378,105,\rm,Nested
379,105,\nolimits,Nested
380,106,\def,Nested
381,106,\nri,Nested
382,106,\mathop,Nested
383,106,\rm,Nested
384,106,\arrowvert,Nested
385,106,\Ric,Nested
386,106,\arrowvert,Nested
387,106,\nolimits,Nested
388,107,\def,Nested
389,107,\R,Nested
390,107,\mathop,Nested
391,107,\rm,Nested
392,107,\nolimits,Nested
393,108,\def,Nested
394,108,\Ricinf,Nested
395,108,\mathop,Nested
396,108,\rm,Nested
397,108,\mathfrak,Nested
398,108,\nolimits,Nested
399,109,\def,Nested
400,109,\Rinf,Nested
401,109,\mathop,Nested
402,109,\rm,Nested
403,109,\mathfrak,Nested
404,109,\nolimits,Nested
405,110,\def,Nested
406,110,\Hom,Nested
407,110,\mathop,Nested
408,110,\rm,Nested
409,110,\nolimits,Nested
410,111,\def, 
411,111,\cprime, 
412,112,\def, 
413,112,\cprime, 
414,113,\def,Nested
415,113,\ima,Nested
416,113,\mathop,Nested
417,113,\rm,Nested
418,113,\nolimits,Nested
419,114,\newcommand,"\diff -> \,\mathrm{d}"
420,115,\newcommand,\ef -> e^{\alpha f}
421,116,\newcommand,\pf -> f^{-\alpha}
422,117,\newcommand,\efm -> e^{-\alpha f}
423,118,\newcommand,\nf -> \nabla f
424,119,\newcommand,\nfa -> \arrowvert\nabla f\arrowvert
425,120,\newcommand,\mt -> M_{\leq t}
426,121,\newcommand,\avi -> \mathop{\ooalign{ \cr }}
427,122,\newsavebox,N/A
428,122,\CBox,N/A
429,123,\newcommand,\ifmmode\sbox\CBox{ }\else\sbox\CBox{#2
430,124,\makebox,Nested
431,124,\usebox,Nested
432,124,\CBox,Nested
433,125,\rule,N/A
434,125,\wd,N/A
435,125,\CBox,N/A
436,126,\newcommand,\nor -> \hcancel{\|}
437,127,\numberwithin,N/A
438,128,\setcounter,N/A
439,129,document,Environment
440,130,\title,A \L{
441,130,\L,Nested
442,131,\date,today
443,132,\author,Alix Deruelle
444,133,\address,Nested
445,134,\email,alix.deruelle@imj-prg.fr
446,135,\author,Tristan Ozuch
447,136,\address,"École Normale Supérieure, PSL Université, 45 rue d'Ulm - 75005 Paris"
448,137,\email,Tristan.Ozuch-Meersseman@ens.fr
449,138,\maketitle,N/A
450,139,abstract,Environment
451,140,\L,N/A
452,140,\L,N/A
453,142,\markboth,N/A
454,142,\L,N/A
455,143,\tableofcontents,N/A
456,144,\section,Introduction
457,145,\ref,defn-ALE
458,146,\cite,Nested
459,146,\cite,bz
460,146,\cite,Buz-DiM
461,146,\cite,Nested
462,146,\cite,bz
463,146,\cite,Buz-DiM
464,146,\cite,Nested
465,146,\cite,bz
466,146,\cite,Buz-DiM
467,146,\cite,Nested
468,146,\cite,bz
469,146,\cite,Buz-DiM
470,147,\subsection,Adapting Perelman's  -functional to the ALE setting
471,148,\cite,Per-Ent
472,150,equation,Environment
473,151,\inf_,N/A
474,151,\varphi,N/A
475,151,\int_M4,N/A
476,151,\nabla,N/A
477,151,\varphi,N/A
478,151,\R_g,N/A
479,151,\varphi,N/A
480,151,\mu_g,N/A
481,151,\label,N/A
482,154,\ref,Per-Def-Lam
483,156,\cite,Nested
484,156,\ref,Per-Def-Lam
485,156,\ref,Nested
486,156,\ref,Per-Def-Lam
487,156,\cite,Nested
488,156,\ref,Per-Def-Lam
489,157,\L,N/A
490,159,equation,Environment
491,160,\lambda_,N/A
492,160,\operatorname,N/A
493,160,\lambda_,N/A
494,160,\operatorname,N/A
495,160,\operatorname,N/A
496,160,\label,N/A
497,162,\ref,Nested
498,162,\ref,extension tilde lambda
499,162,\ref,formal-intro-lambda
500,162,\ref,Nested
501,162,\ref,extension tilde lambda
502,162,\ref,formal-intro-lambda
503,162,\ref,Nested
504,162,\ref,extension tilde lambda
505,162,\ref,formal-intro-lambda
506,162,\ref,Nested
507,162,\ref,extension tilde lambda
508,162,\ref,formal-intro-lambda
509,164,equation,Environment
510,165,\frac,N/A
511,165,\left,N/A
512,165,\right,N/A
513,165,\quad,N/A
514,165,\div_,N/A
515,167,\cite,Nested
516,167,\ref,Nested
517,168,prop,Environment
518,171,\ref,Nested
519,171,\cite,Nested
520,172,\ref,Nested
521,172,\cite,Has-Per-Fct
522,172,\emph,stable
523,172,\ref,local positive mass
524,172,\cite,Nested
525,172,\cite,Has-Per-Fct
526,172,\emph,stable
527,172,\ref,local positive mass
528,172,\emph,Nested
529,172,\cite,Has-Per-Fct
530,172,\emph,stable
531,172,\ref,local positive mass
532,172,\ref,Nested
533,172,\cite,Has-Per-Fct
534,172,\emph,stable
535,172,\ref,local positive mass
536,172,\cite,Nested
537,172,\cite,Has-Per-Fct
538,172,\emph,stable
539,172,\ref,local positive mass
540,173,\cite,Nested
541,173,\cite,Has-Per-Fct
542,173,\cite,Nested
543,173,\cite,Has-Per-Fct
544,173,\emph,Nested
545,173,\cite,Has-Per-Fct
546,174,prop,Environment
547,176,\lambda_,Nested
548,176,\operatorname,Nested
549,176,\leq,Nested
550,178,\operatorname,N/A
551,178,\geqslant,N/A
552,178,\lambda_,N/A
553,178,\operatorname,N/A
554,178,\geqslant,N/A
555,179,\cite,kro
556,182,\subsection,Nested
557,182,\L,Nested
558,184,\cite,Has-Sta
559,186,\L,Nested
560,186,\L,
561,186,\cite,loj
562,186,\cite,sim
563,186,\L,Nested
564,186,\L,
565,186,\cite,loj
566,186,\cite,sim
567,186,\cite,Nested
568,186,\L,
569,186,\cite,loj
570,186,\cite,sim
571,186,\cite,Nested
572,186,\L,
573,186,\cite,loj
574,186,\cite,sim
575,186,\cite,Nested
576,186,\L,
577,186,\cite,loj
578,186,\cite,sim
579,187,\L,Nested
580,187,\cite,Nested
581,188,\L,Nested
582,188,\emph,compact
583,188,\cite,Has-Sta
584,188,\cite,Has-Mul
585,188,\emph,Nested
586,188,\emph,compact
587,188,\cite,Has-Sta
588,188,\cite,Has-Mul
589,188,\cite,Nested
590,188,\emph,compact
591,188,\cite,Has-Sta
592,188,\cite,Has-Mul
593,188,\cite,Nested
594,188,\emph,compact
595,188,\cite,Has-Sta
596,188,\cite,Has-Mul
597,188,\cite,Nested
598,188,\emph,compact
599,188,\cite,Has-Sta
600,188,\cite,Has-Mul
601,189,\L,
602,190,\L,Nested
603,190,\cite,Col-Min-Ein-Tan-Con
604,190,\L,
605,190,\L,
606,190,\cite,Nested
607,190,\cite,Col-Min-Ein-Tan-Con
608,190,\L,
609,190,\L,
610,190,\L,Nested
611,190,\cite,Col-Min-Ein-Tan-Con
612,190,\L,
613,190,\L,
614,190,\L,Nested
615,190,\cite,Col-Min-Ein-Tan-Con
616,190,\L,
617,190,\L,
618,190,\ref,Nested
619,190,\cite,Col-Min-Ein-Tan-Con
620,190,\L,
621,190,\L,
622,191,\L,N/A
623,192,theo,Environment
624,193,\L,N/A
625,194,equation,Environment
626,195,\lambda_,N/A
627,195,\operatorname,N/A
628,195,\theta,N/A
629,195,\leq,N/A
630,195,\nabla,N/A
631,195,\lambda_,N/A
632,195,\operatorname,N/A
633,195,\frac,N/A
634,195,\label,N/A
635,198,\L,N/A
636,199,\lambda_,N/A
637,199,\operatorname,N/A
638,199,\theta_,N/A
639,199,\leq,N/A
640,199,\nabla,N/A
641,199,\lambda_,N/A
642,199,\operatorname,N/A
643,199,\quad,N/A
644,199,\theta_,N/A
645,199,\frac,N/A
646,202,\ref,Nested
647,202,\L,
648,202,\cite,Har-jen-Loja-Hil
649,202,\cite,Sch-Sch-Sim
650,202,\L,Nested
651,202,\L,
652,202,\cite,Har-jen-Loja-Hil
653,202,\cite,Sch-Sch-Sim
654,202,\L,Nested
655,202,\L,
656,202,\cite,Har-jen-Loja-Hil
657,202,\cite,Sch-Sch-Sim
658,202,\cite,Nested
659,202,\L,
660,202,\cite,Har-jen-Loja-Hil
661,202,\cite,Sch-Sch-Sim
662,202,\cite,Nested
663,202,\L,
664,202,\cite,Har-jen-Loja-Hil
665,202,\cite,Sch-Sch-Sim
666,202,\cite,Nested
667,202,\L,
668,202,\cite,Har-jen-Loja-Hil
669,202,\cite,Sch-Sch-Sim
670,203,rk,Environment
671,206,\L,N/A
672,206,\eqref,N/A
673,207,\subsection,Outline of paper
674,208,\ref,Nested
675,208,\ref,sec-mass-def
676,208,\ref,sec-def-fun-lambda-0
677,208,\ref,existence propriete-wg
678,208,\ref,sec-first-sec-var
679,208,\ref,Nested
680,208,\ref,sec-mass-def
681,208,\ref,sec-def-fun-lambda-0
682,208,\ref,existence propriete-wg
683,208,\ref,sec-first-sec-var
684,208,\ref,Nested
685,208,\ref,sec-mass-def
686,208,\ref,sec-def-fun-lambda-0
687,208,\ref,existence propriete-wg
688,208,\ref,sec-first-sec-var
689,208,\ref,Nested
690,208,\ref,sec-mass-def
691,208,\ref,sec-def-fun-lambda-0
692,208,\ref,existence propriete-wg
693,208,\ref,sec-first-sec-var
694,208,\ref,Nested
695,208,\ref,sec-mass-def
696,208,\ref,sec-def-fun-lambda-0
697,208,\ref,existence propriete-wg
698,208,\ref,sec-first-sec-var
699,208,\ref,Nested
700,208,\ref,sec-mass-def
701,208,\ref,sec-def-fun-lambda-0
702,208,\ref,existence propriete-wg
703,208,\ref,sec-first-sec-var
704,209,\ref,second-var-prop
705,210,\ref,Nested
706,210,\ref,lambdaALE analytic
707,210,\ref,Nested
708,210,\ref,lambdaALE analytic
709,210,\ref,Nested
710,210,\ref,lambdaALE analytic
711,211,\ref,Nested
712,211,\ref,Nested
713,213,\ref,Nested
714,213,\ref,fred-sec-prop
715,213,\ref,prop-ene-pot-fct
716,213,\ref,Nested
717,213,\ref,fred-sec-prop
718,213,\ref,prop-ene-pot-fct
719,213,\ref,Nested
720,213,\ref,fred-sec-prop
721,213,\ref,prop-ene-pot-fct
722,213,\ref,Nested
723,213,\ref,fred-sec-prop
724,213,\ref,prop-ene-pot-fct
725,214,\ref,Nested
726,214,\ref,sec-loja-ineq-gal-case
727,214,\L,
728,214,\ref,loj-sim-sec-int-case
729,214,\ref,sec-int-ric-fla
730,214,\ref,gauge fixing ALE integrable
731,214,\ref,prop-sta-int
732,214,\ref,local maximum stable integrable
733,214,\ref,naive-loja-sec
734,214,\cite,Has-Sta
735,214,\ref,prop-baby-loja
736,214,\ref,Nested
737,214,\ref,sec-loja-ineq-gal-case
738,214,\L,
739,214,\ref,loj-sim-sec-int-case
740,214,\ref,sec-int-ric-fla
741,214,\ref,gauge fixing ALE integrable
742,214,\ref,prop-sta-int
743,214,\ref,local maximum stable integrable
744,214,\ref,naive-loja-sec
745,214,\cite,Has-Sta
746,214,\ref,prop-baby-loja
747,214,\L,Nested
748,214,\ref,sec-loja-ineq-gal-case
749,214,\L,
750,214,\ref,loj-sim-sec-int-case
751,214,\ref,sec-int-ric-fla
752,214,\ref,gauge fixing ALE integrable
753,214,\ref,prop-sta-int
754,214,\ref,local maximum stable integrable
755,214,\ref,naive-loja-sec
756,214,\cite,Has-Sta
757,214,\ref,prop-baby-loja
758,214,\ref,Nested
759,214,\ref,sec-loja-ineq-gal-case
760,214,\L,
761,214,\ref,loj-sim-sec-int-case
762,214,\ref,sec-int-ric-fla
763,214,\ref,gauge fixing ALE integrable
764,214,\ref,prop-sta-int
765,214,\ref,local maximum stable integrable
766,214,\ref,naive-loja-sec
767,214,\cite,Has-Sta
768,214,\ref,prop-baby-loja
769,214,\ref,Nested
770,214,\ref,sec-loja-ineq-gal-case
771,214,\L,
772,214,\ref,loj-sim-sec-int-case
773,214,\ref,sec-int-ric-fla
774,214,\ref,gauge fixing ALE integrable
775,214,\ref,prop-sta-int
776,214,\ref,local maximum stable integrable
777,214,\ref,naive-loja-sec
778,214,\cite,Has-Sta
779,214,\ref,prop-baby-loja
780,214,\ref,Nested
781,214,\ref,sec-loja-ineq-gal-case
782,214,\L,
783,214,\ref,loj-sim-sec-int-case
784,214,\ref,sec-int-ric-fla
785,214,\ref,gauge fixing ALE integrable
786,214,\ref,prop-sta-int
787,214,\ref,local maximum stable integrable
788,214,\ref,naive-loja-sec
789,214,\cite,Has-Sta
790,214,\ref,prop-baby-loja
791,214,\ref,Nested
792,214,\ref,sec-loja-ineq-gal-case
793,214,\L,
794,214,\ref,loj-sim-sec-int-case
795,214,\ref,sec-int-ric-fla
796,214,\ref,gauge fixing ALE integrable
797,214,\ref,prop-sta-int
798,214,\ref,local maximum stable integrable
799,214,\ref,naive-loja-sec
800,214,\cite,Has-Sta
801,214,\ref,prop-baby-loja
802,214,\ref,Nested
803,214,\ref,sec-loja-ineq-gal-case
804,214,\L,
805,214,\ref,loj-sim-sec-int-case
806,214,\ref,sec-int-ric-fla
807,214,\ref,gauge fixing ALE integrable
808,214,\ref,prop-sta-int
809,214,\ref,local maximum stable integrable
810,214,\ref,naive-loja-sec
811,214,\cite,Has-Sta
812,214,\ref,prop-baby-loja
813,214,\ref,Nested
814,214,\ref,sec-loja-ineq-gal-case
815,214,\L,
816,214,\ref,loj-sim-sec-int-case
817,214,\ref,sec-int-ric-fla
818,214,\ref,gauge fixing ALE integrable
819,214,\ref,prop-sta-int
820,214,\ref,local maximum stable integrable
821,214,\ref,naive-loja-sec
822,214,\cite,Has-Sta
823,214,\ref,prop-baby-loja
824,214,\L,Nested
825,214,\ref,sec-loja-ineq-gal-case
826,214,\L,
827,214,\ref,loj-sim-sec-int-case
828,214,\ref,sec-int-ric-fla
829,214,\ref,gauge fixing ALE integrable
830,214,\ref,prop-sta-int
831,214,\ref,local maximum stable integrable
832,214,\ref,naive-loja-sec
833,214,\cite,Has-Sta
834,214,\ref,prop-baby-loja
835,214,\cite,Nested
836,214,\ref,sec-loja-ineq-gal-case
837,214,\L,
838,214,\ref,loj-sim-sec-int-case
839,214,\ref,sec-int-ric-fla
840,214,\ref,gauge fixing ALE integrable
841,214,\ref,prop-sta-int
842,214,\ref,local maximum stable integrable
843,214,\ref,naive-loja-sec
844,214,\cite,Has-Sta
845,214,\ref,prop-baby-loja
846,214,\ref,Nested
847,214,\ref,sec-loja-ineq-gal-case
848,214,\L,
849,214,\ref,loj-sim-sec-int-case
850,214,\ref,sec-int-ric-fla
851,214,\ref,gauge fixing ALE integrable
852,214,\ref,prop-sta-int
853,214,\ref,local maximum stable integrable
854,214,\ref,naive-loja-sec
855,214,\cite,Has-Sta
856,214,\ref,prop-baby-loja
857,214,\L,Nested
858,214,\ref,sec-loja-ineq-gal-case
859,214,\L,
860,214,\ref,loj-sim-sec-int-case
861,214,\ref,sec-int-ric-fla
862,214,\ref,gauge fixing ALE integrable
863,214,\ref,prop-sta-int
864,214,\ref,local maximum stable integrable
865,214,\ref,naive-loja-sec
866,214,\cite,Has-Sta
867,214,\ref,prop-baby-loja
868,214,\L,Nested
869,214,\ref,sec-loja-ineq-gal-case
870,214,\L,
871,214,\ref,loj-sim-sec-int-case
872,214,\ref,sec-int-ric-fla
873,214,\ref,gauge fixing ALE integrable
874,214,\ref,prop-sta-int
875,214,\ref,local maximum stable integrable
876,214,\ref,naive-loja-sec
877,214,\cite,Has-Sta
878,214,\ref,prop-baby-loja
879,214,\ref,Nested
880,214,\ref,sec-loja-ineq-gal-case
881,214,\L,
882,214,\ref,loj-sim-sec-int-case
883,214,\ref,sec-int-ric-fla
884,214,\ref,gauge fixing ALE integrable
885,214,\ref,prop-sta-int
886,214,\ref,local maximum stable integrable
887,214,\ref,naive-loja-sec
888,214,\cite,Has-Sta
889,214,\ref,prop-baby-loja
890,215,\L,Nested
891,215,\ref,sec-loja-ineq-gal-case
892,215,\cite,sim
893,215,\cite,Col-Min-Ein-Tan-Con
894,215,\ref,sec-gal-loja
895,215,\ref,sec-prop-loja-ineq
896,215,\ref,loj-ineq-lambda-ALE
897,215,\ref,prop-energy-est
898,215,\ref,sec-proof-gal-loja
899,215,\ref,Lojasiewicz ineq weighted
900,215,\ref,sec-proof-gal-loja
901,215,\ref,dream-thm-loja-intro
902,215,\ref,theo-loja-ALE
903,215,\ref,Nested
904,215,\ref,sec-loja-ineq-gal-case
905,215,\cite,sim
906,215,\cite,Col-Min-Ein-Tan-Con
907,215,\ref,sec-gal-loja
908,215,\ref,sec-prop-loja-ineq
909,215,\ref,loj-ineq-lambda-ALE
910,215,\ref,prop-energy-est
911,215,\ref,sec-proof-gal-loja
912,215,\ref,Lojasiewicz ineq weighted
913,215,\ref,sec-proof-gal-loja
914,215,\ref,dream-thm-loja-intro
915,215,\ref,theo-loja-ALE
916,215,\cite,Nested
917,215,\ref,sec-loja-ineq-gal-case
918,215,\cite,sim
919,215,\cite,Col-Min-Ein-Tan-Con
920,215,\ref,sec-gal-loja
921,215,\ref,sec-prop-loja-ineq
922,215,\ref,loj-ineq-lambda-ALE
923,215,\ref,prop-energy-est
924,215,\ref,sec-proof-gal-loja
925,215,\ref,Lojasiewicz ineq weighted
926,215,\ref,sec-proof-gal-loja
927,215,\ref,dream-thm-loja-intro
928,215,\ref,theo-loja-ALE
929,215,\cite,Nested
930,215,\ref,sec-loja-ineq-gal-case
931,215,\cite,sim
932,215,\cite,Col-Min-Ein-Tan-Con
933,215,\ref,sec-gal-loja
934,215,\ref,sec-prop-loja-ineq
935,215,\ref,loj-ineq-lambda-ALE
936,215,\ref,prop-energy-est
937,215,\ref,sec-proof-gal-loja
938,215,\ref,Lojasiewicz ineq weighted
939,215,\ref,sec-proof-gal-loja
940,215,\ref,dream-thm-loja-intro
941,215,\ref,theo-loja-ALE
942,215,\ref,Nested
943,215,\ref,sec-loja-ineq-gal-case
944,215,\cite,sim
945,215,\cite,Col-Min-Ein-Tan-Con
946,215,\ref,sec-gal-loja
947,215,\ref,sec-prop-loja-ineq
948,215,\ref,loj-ineq-lambda-ALE
949,215,\ref,prop-energy-est
950,215,\ref,sec-proof-gal-loja
951,215,\ref,Lojasiewicz ineq weighted
952,215,\ref,sec-proof-gal-loja
953,215,\ref,dream-thm-loja-intro
954,215,\ref,theo-loja-ALE
955,215,\ref,Nested
956,215,\ref,sec-loja-ineq-gal-case
957,215,\cite,sim
958,215,\cite,Col-Min-Ein-Tan-Con
959,215,\ref,sec-gal-loja
960,215,\ref,sec-prop-loja-ineq
961,215,\ref,loj-ineq-lambda-ALE
962,215,\ref,prop-energy-est
