,Line num,Command,Notes
95,51,\rm,\mathop{\rm Vol
96,51,\nolimits,\mathop{\rm Vol
97,52,\def,\mathop{\rm Spec
98,52,\spec,\mathop{\rm Spec
99,52,\mathop,\mathop{\rm Spec
100,52,\rm,\mathop{\rm Spec
101,52,\nolimits,\mathop{\rm Spec
102,53,\def,\mathop{\rm inj
103,53,\inj,\mathop{\rm inj
104,53,\mathop,\mathop{\rm inj
105,53,\rm,\mathop{\rm inj
106,53,\nolimits,\mathop{\rm inj
107,54,\def,\mathop{\rm Isom
108,54,\Isom,\mathop{\rm Isom
109,54,\mathop,\mathop{\rm Isom
110,54,\rm,\mathop{\rm Isom
111,54,\nolimits,\mathop{\rm Isom
112,55,\def,\mathop{\rm div
113,55,\div,\mathop{\rm div
114,55,\mathop,\mathop{\rm div
115,55,\rm,\mathop{\rm div
116,55,\nolimits,\mathop{\rm div
117,56,\def,\mathop{\rm Im
118,56,\ima,\mathop{\rm Im
119,56,\mathop,\mathop{\rm Im
120,56,\rm,\mathop{\rm Im
121,56,\nolimits,\mathop{\rm Im
122,57,\def,\mathop{\rm A
123,57,\A,\mathop{\rm A
124,57,\mathop,\mathop{\rm A
125,57,\rm,\mathop{\rm A
126,57,\nolimits,\mathop{\rm A
127,58,\def,\mathop{\rm D
128,58,\D,\mathop{\rm D
129,58,\mathop,\mathop{\rm D
130,58,\rm,\mathop{\rm D
131,58,\nolimits,\mathop{\rm D
132,59,\def,\mathop{\rm codim
133,59,\codim,\mathop{\rm codim
134,59,\mathop,\mathop{\rm codim
135,59,\rm,\mathop{\rm codim
136,59,\nolimits,\mathop{\rm codim
137,60,\def,\mathop{\rm AVR
138,60,\AVR,\mathop{\rm AVR
139,60,\mathop,\mathop{\rm AVR
140,60,\rm,\mathop{\rm AVR
141,60,\nolimits,\mathop{\rm AVR
142,61,\def,\mathop{\rm Id
143,61,\Id,\mathop{\rm Id
144,61,\mathop,\mathop{\rm Id
145,61,\rm,\mathop{\rm Id
146,61,\nolimits,\mathop{\rm Id
147,62,\def,\mathop{\rm Jac
148,62,\Jac,\mathop{\rm Jac
149,62,\mathop,\mathop{\rm Jac
150,62,\rm,\mathop{\rm Jac
151,62,\nolimits,\mathop{\rm Jac
152,63,\def,{\mathfrak{#1
153,63,\cat,{\mathfrak{#1
154,63,\mathfrak,{\mathfrak{#1
155,64,\def,\mathop{\rm limGH
156,64,\limGH,\mathop{\rm limGH
157,64,\mathop,\mathop{\rm limGH
158,64,\rm,\mathop{\rm limGH
159,64,\nolimits,\mathop{\rm limGH
160,65,\def,\mathop{\rm \mathscr{L
161,65,\Li,\mathop{\rm \mathscr{L
162,65,\mathop,\mathop{\rm \mathscr{L
163,65,\rm,\mathop{\rm \mathscr{L
164,65,\mathscr,\mathop{\rm \mathscr{L
165,65,\nolimits,\mathop{\rm \mathscr{L
166,66,\def,\mathop{\rm \mathscr{A
167,66,\AA,\mathop{\rm \mathscr{A
168,66,\mathop,\mathop{\rm \mathscr{A
169,66,\rm,\mathop{\rm \mathscr{A
170,66,\mathscr,\mathop{\rm \mathscr{A
171,66,\nolimits,\mathop{\rm \mathscr{A
172,67,\def,\mathop{\rm Diff
173,67,\Diff,\mathop{\rm Diff
174,67,\mathop,\mathop{\rm Diff
175,67,\rm,\mathop{\rm Diff
176,67,\nolimits,\mathop{\rm Diff
177,68,\def,\mathop{\rm limGH
178,68,\limGH,\mathop{\rm limGH
179,68,\mathop,\mathop{\rm limGH
180,68,\rm,\mathop{\rm limGH
181,68,\nolimits,\mathop{\rm limGH
182,69,\def,\mathop{\rm Cod
183,69,\Cod,\mathop{\rm Cod
184,69,\mathop,\mathop{\rm Cod
185,69,\rm,\mathop{\rm Cod
186,69,\nolimits,\mathop{\rm Cod
187,70,\def,\mathop{\rm Ric
188,70,\Ric,\mathop{\rm Ric
189,70,\mathop,\mathop{\rm Ric
190,70,\rm,\mathop{\rm Ric
191,70,\nolimits,\mathop{\rm Ric
192,71,\def,\mathop{\rm Hess
193,71,\Hess,\mathop{\rm Hess
194,71,\mathop,\mathop{\rm Hess
195,71,\rm,\mathop{\rm Hess
196,71,\nolimits,\mathop{\rm Hess
197,72,\def,\mathop{\rm Rm
198,72,\Rm,\mathop{\rm Rm
199,72,\mathop,\mathop{\rm Rm
200,72,\rm,\mathop{\rm Rm
201,72,\nolimits,\mathop{\rm Rm
202,73,\def,\mathop{\rm tr
203,73,\tr,\mathop{\rm tr
204,73,\mathop,\mathop{\rm tr
205,73,\rm,\mathop{\rm tr
206,73,\nolimits,\mathop{\rm tr
207,74,\def,\mathop{\rm det
208,74,\det,\mathop{\rm det
209,74,\mathop,\mathop{\rm det
210,74,\rm,\mathop{\rm det
211,74,\nolimits,\mathop{\rm det
212,75,\def,\mathop{\rm trace
213,75,\trace,\mathop{\rm trace
214,75,\mathop,\mathop{\rm trace
215,75,\rm,\mathop{\rm trace
216,75,\nolimits,\mathop{\rm trace
217,76,\def,\mathop{\rm diam
218,76,\diam,\mathop{\rm diam
219,76,\mathop,\mathop{\rm diam
220,76,\rm,\mathop{\rm diam
221,76,\nolimits,\mathop{\rm diam
222,77,\def,\mathop{\rm vol
223,77,\vol,\mathop{\rm vol
224,77,\mathop,\mathop{\rm vol
225,77,\rm,\mathop{\rm vol
226,77,\nolimits,\mathop{\rm vol
227,78,\def,\mathop{\rm eucl
228,78,\eucl,\mathop{\rm eucl
229,78,\mathop,\mathop{\rm eucl
230,78,\rm,\mathop{\rm eucl
231,78,\nolimits,\mathop{\rm eucl
232,79,\def,\mathop{\rm dim
233,79,\dim,\mathop{\rm dim
234,79,\mathop,\mathop{\rm dim
235,79,\rm,\mathop{\rm dim
236,79,\nolimits,\mathop{\rm dim
237,80,\def,\mathop{\rm Vol
238,80,\vol,\mathop{\rm Vol
239,80,\mathop,\mathop{\rm Vol
240,80,\rm,\mathop{\rm Vol
241,80,\nolimits,\mathop{\rm Vol
242,81,\def,\mathop{\rm Spec
243,81,\spec,\mathop{\rm Spec
244,81,\mathop,\mathop{\rm Spec
245,81,\rm,\mathop{\rm Spec
246,81,\nolimits,\mathop{\rm Spec
247,82,\def,\mathop{\rm inj
248,82,\inj,\mathop{\rm inj
249,82,\mathop,\mathop{\rm inj
250,82,\rm,\mathop{\rm inj
251,82,\nolimits,\mathop{\rm inj
252,83,\def,\mathop{\rm Isom
253,83,\Isom,\mathop{\rm Isom
254,83,\mathop,\mathop{\rm Isom
255,83,\rm,\mathop{\rm Isom
256,83,\nolimits,\mathop{\rm Isom
257,84,\def,\mathop{\rm div
258,84,\div,\mathop{\rm div
259,84,\mathop,\mathop{\rm div
260,84,\rm,\mathop{\rm div
261,84,\nolimits,\mathop{\rm div
262,85,\def,\mathop{\rm Im
263,85,\ima,\mathop{\rm Im
264,85,\mathop,\mathop{\rm Im
265,85,\rm,\mathop{\rm Im
266,85,\nolimits,\mathop{\rm Im
267,86,\def,\mathop{\rm A
268,86,\A,\mathop{\rm A
269,86,\mathop,\mathop{\rm A
270,86,\rm,\mathop{\rm A
271,86,\nolimits,\mathop{\rm A
272,87,\def,\mathop{\rm D
273,87,\D,\mathop{\rm D
274,87,\mathop,\mathop{\rm D
275,87,\rm,\mathop{\rm D
276,87,\nolimits,\mathop{\rm D
277,88,\def,\mathop{\rm codim
278,88,\codim,\mathop{\rm codim
279,88,\mathop,\mathop{\rm codim
280,88,\rm,\mathop{\rm codim
281,88,\nolimits,\mathop{\rm codim
282,89,\def,\mathop{\rm AVR
283,89,\AVR,\mathop{\rm AVR
284,89,\mathop,\mathop{\rm AVR
285,89,\rm,\mathop{\rm AVR
286,89,\nolimits,\mathop{\rm AVR
287,90,\def,\mathop{\rm Id
288,90,\Id,\mathop{\rm Id
289,90,\mathop,\mathop{\rm Id
290,90,\rm,\mathop{\rm Id
291,90,\nolimits,\mathop{\rm Id
292,91,\def,\mathop{\rm Jac
293,91,\Jac,\mathop{\rm Jac
294,91,\mathop,\mathop{\rm Jac
295,91,\rm,\mathop{\rm Jac
296,91,\nolimits,\mathop{\rm Jac
297,92,\def,{\mathfrak{#1
298,92,\cat,{\mathfrak{#1
299,92,\mathfrak,{\mathfrak{#1
300,93,\def,\mathop{\rm limGH
301,93,\limGH,\mathop{\rm limGH
302,93,\mathop,\mathop{\rm limGH
303,93,\rm,\mathop{\rm limGH
304,93,\nolimits,\mathop{\rm limGH
305,94,\def,\mathop{\rm \mathscr{L
306,94,\Li,\mathop{\rm \mathscr{L
307,94,\mathop,\mathop{\rm \mathscr{L
308,94,\rm,\mathop{\rm \mathscr{L
309,94,\mathscr,\mathop{\rm \mathscr{L
310,94,\nolimits,\mathop{\rm \mathscr{L
311,95,\def,\mathop{\rm \mathscr{E
312,95,\En,\mathop{\rm \mathscr{E
313,95,\mathop,\mathop{\rm \mathscr{E
314,95,\rm,\mathop{\rm \mathscr{E
315,95,\mathscr,\mathop{\rm \mathscr{E
316,95,\nolimits,\mathop{\rm \mathscr{E
317,96,\def,\mathop{\rm (\mathscr{H
318,96,\HypI,\mathop{\rm (\mathscr{H
319,96,\mathop,\mathop{\rm (\mathscr{H
320,96,\rm,\mathop{\rm (\mathscr{H
321,96,\mathscr,\mathop{\rm (\mathscr{H
322,96,\nolimits,\mathop{\rm (\mathscr{H
323,97,\def,\mathop{\rm (\mathscr{H
324,97,\HypII,\mathop{\rm (\mathscr{H
325,97,\mathop,\mathop{\rm (\mathscr{H
326,97,\rm,\mathop{\rm (\mathscr{H
327,97,\mathscr,\mathop{\rm (\mathscr{H
328,97,\nolimits,\mathop{\rm (\mathscr{H
329,98,\def,\mathop{\rm \mathscr{A
330,98,\AA,\mathop{\rm \mathscr{A
331,98,\mathop,\mathop{\rm \mathscr{A
332,98,\rm,\mathop{\rm \mathscr{A
333,98,\mathscr,\mathop{\rm \mathscr{A
334,98,\nolimits,\mathop{\rm \mathscr{A
335,99,\def,\mathop{\rm Diff
336,99,\Diff,\mathop{\rm Diff
337,99,\mathop,\mathop{\rm Diff
338,99,\rm,\mathop{\rm Diff
339,99,\nolimits,\mathop{\rm Diff
340,100,\def,\mathop{\rm limGH
341,100,\limGH,\mathop{\rm limGH
342,100,\mathop,\mathop{\rm limGH
343,100,\rm,\mathop{\rm limGH
344,100,\nolimits,\mathop{\rm limGH
345,101,\def,\mathop{\rm Sym
346,101,\Sym,\mathop{\rm Sym
347,101,\mathop,\mathop{\rm Sym
348,101,\rm,\mathop{\rm Sym
349,101,\nolimits,\mathop{\rm Sym
350,102,\def,\mathop{\rm \arrowvert\Rm\arrowvert^2
351,102,\nop,\mathop{\rm \arrowvert\Rm\arrowvert^2
352,102,\mathop,\mathop{\rm \arrowvert\Rm\arrowvert^2
353,102,\rm,\mathop{\rm \arrowvert\Rm\arrowvert^2
354,102,\arrowvert,\mathop{\rm \arrowvert\Rm\arrowvert^2
355,102,\Rm,\mathop{\rm \arrowvert\Rm\arrowvert^2
356,102,\arrowvert,\mathop{\rm \arrowvert\Rm\arrowvert^2
357,102,\nolimits,\mathop{\rm \arrowvert\Rm\arrowvert^2
358,103,\def,\mathop{\rm \arrowvert\Rm\arrowvert
359,103,\nopb,\mathop{\rm \arrowvert\Rm\arrowvert
360,103,\mathop,\mathop{\rm \arrowvert\Rm\arrowvert
361,103,\rm,\mathop{\rm \arrowvert\Rm\arrowvert
362,103,\arrowvert,\mathop{\rm \arrowvert\Rm\arrowvert
363,103,\Rm,\mathop{\rm \arrowvert\Rm\arrowvert
364,103,\arrowvert,\mathop{\rm \arrowvert\Rm\arrowvert
365,103,\nolimits,\mathop{\rm \arrowvert\Rm\arrowvert
366,104,\def,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
367,104,\ndiv,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
368,104,\mathop,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
369,104,\rm,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
370,104,\arrowvert,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
371,104,\div,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
372,104,\Rm,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
373,104,\arrowvert,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
374,104,\nolimits,\mathop{\rm \arrowvert\div\Rm\arrowvert^2
375,105,\def,\mathop{\rm supp
376,105,\supp,\mathop{\rm supp
377,105,\mathop,\mathop{\rm supp
378,105,\rm,\mathop{\rm supp
379,105,\nolimits,\mathop{\rm supp
380,106,\def,\mathop{\rm \arrowvert\Ric\arrowvert
381,106,\nri,\mathop{\rm \arrowvert\Ric\arrowvert
382,106,\mathop,\mathop{\rm \arrowvert\Ric\arrowvert
383,106,\rm,\mathop{\rm \arrowvert\Ric\arrowvert
384,106,\arrowvert,\mathop{\rm \arrowvert\Ric\arrowvert
385,106,\Ric,\mathop{\rm \arrowvert\Ric\arrowvert
386,106,\arrowvert,\mathop{\rm \arrowvert\Ric\arrowvert
387,106,\nolimits,\mathop{\rm \arrowvert\Ric\arrowvert
388,107,\def,\mathop{\rm R
389,107,\R,\mathop{\rm R
390,107,\mathop,\mathop{\rm R
391,107,\rm,\mathop{\rm R
392,107,\nolimits,\mathop{\rm R
393,108,\def,\mathop{\rm \mathfrak{Ric
394,108,\Ricinf,\mathop{\rm \mathfrak{Ric
395,108,\mathop,\mathop{\rm \mathfrak{Ric
396,108,\rm,\mathop{\rm \mathfrak{Ric
397,108,\mathfrak,\mathop{\rm \mathfrak{Ric
398,108,\nolimits,\mathop{\rm \mathfrak{Ric
399,109,\def,\mathop{\rm \mathfrak{R
400,109,\Rinf,\mathop{\rm \mathfrak{R
401,109,\mathop,\mathop{\rm \mathfrak{R
402,109,\rm,\mathop{\rm \mathfrak{R
403,109,\mathfrak,\mathop{\rm \mathfrak{R
404,109,\nolimits,\mathop{\rm \mathfrak{R
405,110,\def,\mathop{\rm Hom
406,110,\Hom,\mathop{\rm Hom
407,110,\mathop,\mathop{\rm Hom
408,110,\rm,\mathop{\rm Hom
409,110,\nolimits,\mathop{\rm Hom
410,111,\def, 
411,111,\cprime, 
412,112,\def, 
413,112,\cprime, 
414,113,\def,\mathop{\rm im
415,113,\ima,\mathop{\rm im
416,113,\mathop,\mathop{\rm im
417,113,\rm,\mathop{\rm im
418,113,\nolimits,\mathop{\rm im
419,114,\newcommand,"\diff -> \,\mathrm{d}"
420,115,\newcommand,\ef -> e^{\alpha f}
421,116,\newcommand,\pf -> f^{-\alpha}
422,117,\newcommand,\efm -> e^{-\alpha f}
423,118,\newcommand,\nf -> \nabla f
424,119,\newcommand,\nfa -> \arrowvert\nabla f\arrowvert
425,120,\newcommand,\mt -> M_{\leq t}
426,121,\newcommand,\avi -> \mathop{\ooalign{ \cr }}
427,122,\newsavebox,N/A
428,122,\CBox,N/A
429,123,\newcommand,\ifmmode\sbox\CBox{ }\else\sbox\CBox{#2
430,124,\makebox,\usebox\CBox
431,124,\usebox,\usebox\CBox
432,124,\CBox,\usebox\CBox
433,125,\rule,N/A
434,125,\wd,N/A
435,125,\CBox,N/A
436,126,\newcommand,\nor -> \hcancel{\|}
437,127,\numberwithin,N/A
438,128,\setcounter,N/A
439,129,document,Environment
440,130,\title,A \L{
441,130,\L,A \L{
442,131,\date,today
443,132,\author,Alix Deruelle
444,133,\address,"Institut de math\'ematiques de Jussieu, 4, place Jussieu, Boite Courrier 247 - 75252 Paris"
445,134,\email,alix.deruelle@imj-prg.fr
446,135,\author,Tristan Ozuch
447,136,\address,"École Normale Supérieure, PSL Université, 45 rue d'Ulm - 75005 Paris"
448,137,\email,Tristan.Ozuch-Meersseman@ens.fr
449,138,\maketitle,N/A
450,139,abstract,Environment
451,140,\L,N/A
452,140,\L,N/A
453,142,\markboth,N/A
454,142,\L,N/A
455,143,\tableofcontents,N/A
456,144,\section,Introduction
457,145,\ref,defn-ALE
458,146,\cite,N/A
459,146,\cite,N/A
460,146,\cite,N/A
461,146,\cite,N/A
462,147,\subsection,Adapting Perelman's  -functional to the ALE setting
463,148,\cite,Per-Ent
464,150,equation,Environment
465,151,\inf_,N/A
466,151,\varphi,N/A
467,151,\int_M4,N/A
468,151,\nabla,N/A
469,151,\varphi,N/A
470,151,\R_g,N/A
471,151,\varphi,N/A
472,151,\mu_g,N/A
473,151,\label,N/A
474,154,\ref,Per-Def-Lam
475,156,\cite,N/A
476,156,\ref,N/A
477,156,\cite,N/A
478,157,\L,N/A
479,159,equation,Environment
480,160,\lambda_,N/A
481,160,\operatorname,N/A
482,160,\lambda_,N/A
483,160,\operatorname,N/A
484,160,\operatorname,N/A
485,160,\label,N/A
486,162,\ref,N/A
487,162,\ref,N/A
488,162,\ref,N/A
489,162,\ref,N/A
490,164,equation,Environment
491,165,\frac,N/A
492,165,\left,N/A
493,165,\right,N/A
494,165,\quad,N/A
495,165,\div_,N/A
496,167,\cite,N/A
497,167,\ref,N/A
498,168,prop,Environment
499,171,\ref,N/A
500,171,\cite,N/A
501,172,\ref,N/A
502,172,\cite,N/A
503,172,\emph,N/A
504,172,\ref,N/A
505,172,\cite,N/A
506,173,\cite,N/A
507,173,\cite,N/A
508,173,\emph,N/A
509,174,prop,Environment
510,176,\lambda_,\operatorname{ALE
511,176,\operatorname,\operatorname{ALE
512,176,\leq,\operatorname{ALE
513,178,\operatorname,N/A
514,178,\geqslant,N/A
515,178,\lambda_,N/A
516,178,\operatorname,N/A
517,178,\geqslant,N/A
518,179,\cite,kro
519,182,\subsection,A \L{
520,182,\L,A \L{
521,184,\cite,Has-Sta
522,186,\L,N/A
523,186,\L,N/A
524,186,\cite,N/A
525,186,\cite,N/A
526,186,\cite,N/A
527,187,\L,N/A
528,187,\cite,N/A
529,188,\L,N/A
530,188,\emph,N/A
531,188,\cite,N/A
532,188,\cite,N/A
533,188,\cite,N/A
534,189,\L,
535,190,\L,N/A
536,190,\cite,N/A
537,190,\L,N/A
538,190,\L,N/A
539,190,\ref,N/A
540,191,\L,N/A
541,192,theo,Environment
542,193,\L,N/A
543,194,equation,Environment
544,195,\lambda_,N/A
545,195,\operatorname,N/A
546,195,\theta,N/A
547,195,\leq,N/A
548,195,\nabla,N/A
549,195,\lambda_,N/A
550,195,\operatorname,N/A
551,195,\frac,N/A
552,195,\label,N/A
553,198,\L,N/A
554,199,\lambda_,N/A
555,199,\operatorname,N/A
556,199,\theta_,N/A
557,199,\leq,N/A
558,199,\nabla,N/A
559,199,\lambda_,N/A
560,199,\operatorname,N/A
561,199,\quad,N/A
562,199,\theta_,N/A
563,199,\frac,N/A
564,202,\ref,N/A
565,202,\L,N/A
566,202,\L,N/A
567,202,\cite,N/A
568,202,\cite,N/A
569,202,\cite,N/A
570,203,rk,Environment
571,206,\L,N/A
572,206,\eqref,N/A
573,207,\subsection,Outline of paper
574,208,\ref,N/A
575,208,\ref,N/A
576,208,\ref,N/A
577,208,\ref,N/A
578,208,\ref,N/A
579,208,\ref,N/A
580,209,\ref,second-var-prop
581,210,\ref,N/A
582,210,\ref,N/A
583,210,\ref,N/A
584,211,\ref,N/A
585,211,\ref,N/A
586,213,\ref,N/A
587,213,\ref,N/A
588,213,\ref,N/A
589,213,\ref,N/A
590,214,\ref,N/A
591,214,\ref,N/A
592,214,\L,N/A
593,214,\ref,N/A
594,214,\ref,N/A
595,214,\ref,N/A
596,214,\ref,N/A
597,214,\ref,N/A
598,214,\ref,N/A
599,214,\L,N/A
600,214,\cite,N/A
601,214,\ref,N/A
602,214,\L,N/A
603,214,\L,N/A
604,214,\ref,N/A
605,215,\L,N/A
606,215,\ref,N/A
607,215,\cite,N/A
608,215,\cite,N/A
609,215,\ref,N/A
610,215,\ref,N/A
611,215,\L,N/A
612,215,\ref,N/A
613,215,\ref,N/A
614,215,\ref,N/A
615,215,\ref,N/A
616,215,\ref,N/A
617,215,\ref,N/A
618,215,\ref,N/A
619,215,\ref,N/A
620,216,\ref,N/A
621,216,\ref,N/A
622,216,\ref,N/A
623,217,\ref,N/A
624,217,\ref,N/A
625,217,\ref,N/A
626,218,\subsection,Acknowledgements
627,220,\section,N/A
628,220,\label,N/A
629,222,\subsection,Main definitions
630,223,defn,Environment
631,224,\emph,asymptotically locally Euclidean
632,225,\rho,N/A
633,225,\big,N/A
634,225,\nabla,N/A
635,225,\big,N/A
636,225,\rho,N/A
637,225,\tau,N/A
638,230,defn,Environment
639,232,\alpha,N/A
640,232,\beta,N/A
641,232,\sup_,N/A
642,232,\rho_g,N/A
643,232,\beta,N/A
644,232,\Big,N/A
645,232,\sum_,N/A
646,232,\rho_g,N/A
647,232,\nabla,N/A
648,232,\rho_g,N/A
649,232,\alpha,N/A
650,232,\alpha,N/A
651,232,\Big,N/A
652,234,defn,Environment
653,236,\beta,N/A
654,236,\Big,N/A
655,236,\int_N,N/A
656,236,\rho_,N/A
657,236,\beta,N/A
658,236,\mu_,N/A
659,236,\Big,N/A
660,236,\frac,N/A
661,238,\beta,N/A
662,238,\sum_,N/A
663,238,\nabla,N/A
664,238,\beta,N/A
665,240,rk,Environment
666,243,rk,Environment
667,244,\beta,N/A
668,244,\subset,N/A
669,244,\alpha,N/A
670,244,\beta,N/A
671,244,\alpha,N/A
672,244,\beta,N/A
673,244,\subset,N/A
674,244,\beta,N/A
675,244,\cite,N/A
676,244,\cite,N/A
677,246,note,Environment
678,249,\cite,Min-Har-Ine
679,250,theo,Environment
680,252,equation,Environment
681,253,\int_Nr_p,N/A
682,253,\varphi,N/A
683,253,\mu_g,N/A
684,253,\leq,N/A
685,253,\AVR,N/A
686,253,\int_N,N/A
687,253,\nabla,N/A
688,253,\varphi,N/A
689,253,\mu_,N/A
690,253,\quad,N/A
691,253,\forall,N/A
692,253,\varphi,N/A
693,253,\in,N/A
694,253,\infty,N/A
695,257,\subsection,N/A
696,257,\label,N/A
697,260,equation,Environment
698,261,\mathcal,N/A
699,261,\alpha,N/A
700,261,\tau,N/A
701,261,\left,N/A
702,261,\text,N/A
703,261,\in,N/A
704,261,\alpha,N/A
705,261,\tau,N/A
706,261,\R_,N/A
707,261,\rho_,N/A
708,261,\tau,N/A
709,261,\text,N/A
710,261,\right,N/A
711,264,lemma,Environment
712,268,proof,Environment
713,270,equation,Environment
714,271,\R_,N/A
715,271,\R_,N/A
716,271,\div_,N/A
717,271,\div_,N/A
718,271,\Delta_,N/A
719,271,\tr_,N/A
720,271,\rho_,N/A
721,271,\tau,N/A
722,274,equation,Environment
723,275,\div_,N/A
724,275,\div_,N/A
725,275,\Delta_,N/A
726,275,\tr_,N/A
727,275,\left,N/A
728,275,\rho_,N/A
729,275,\min,N/A
730,275,\tau,N/A
731,275,\tau_i,N/A
732,275,\right,N/A
733,275,\label,N/A
734,277,\ref,decay-lin-scal-cur
735,278,equation,Environment
736,279,split,Environment
737,280,\R_,N/A
738,280,\lambda_1h_1,N/A
739,280,\lambda_2h_2,N/A
740,280,\sum_,N/A
741,280,\lambda_i,N/A
742,280,\left,N/A
743,280,\div_,N/A
744,280,\div_,N/A
745,280,\Delta_,N/A
746,280,\tr_,N/A
747,280,\right,N/A
748,280,\rho_,N/A
749,280,\tau,N/A
750,280,\left,N/A
751,280,\rho_,N/A
752,280,\min,N/A
753,280,\tau,N/A
754,280,\tau_1,N/A
755,280,\tau,N/A
756,280,\right,N/A
757,285,rk,Environment
758,290,\cite,N/A
759,290,\cite,N/A
760,290,\cite,N/A
761,291,equation,Environment
762,292,\mathcal,N/A
763,292,\tau,N/A
764,292,\left,N/A
765,292,\text,N/A
766,292,\in,N/A
767,292,\alpha,N/A
768,292,\tau,N/A
769,292,\R_g,N/A
770,292,\in,N/A
771,292,\right,N/A
772,295,equation,Environment
773,296,\operatorname,N/A
774,296,\lim_,N/A
775,296,\rightarrow,N/A
776,296,\infty,N/A
777,296,\int_,N/A
778,296,\rho_,N/A
779,296,\left,N/A
780,296,\div_,N/A
781,296,\nabla,N/A
782,296,\tr_,N/A
783,296,\mathbf,N/A
784,296,\right,N/A
785,296,\sigma_,N/A
786,296,\label,N/A
787,299,\subsection,N/A
788,299,\label,N/A
789,299,\cite,N/A
790,300,defn,Environment
791,302,eqnarray,Environment
792,303,\mathcal,N/A
793,303,\operatorname,N/A
794,303,\int_N,N/A
795,303,\big,N/A
796,303,\nabla,N/A
797,303,\R_g,N/A
798,303,\big,N/A
799,303,\mu_g,N/A
800,307,\lambda_,N/A
801,307,\operatorname,N/A
802,307,\inf_w,N/A
803,307,\mathcal,N/A
