,Line num,Command
430,126,\alpha
431,127,\newcommand
432,127,\nf
433,127,\nabla
434,128,\newcommand
435,128,\nfa
436,128,\arrowvert
437,128,\nabla
438,128,\arrowvert
439,129,\newcommand
440,129,\mt
441,129,\leq
442,131,\newcommand
443,131,\avi
444,131,\mathop
445,131,\ooalign
446,131,\int
447,131,\cr
448,133,\newsavebox
449,133,\CBox
450,134,\newcommand
451,134,\hcancel
452,135,\ifmmode
453,135,\sbox
454,135,\CBox
455,135,\else
456,135,\sbox
457,135,\CBox
458,135,\fi
459,136,\makebox
460,136,\usebox
461,136,\CBox
462,137,\rule
463,137,\wd
464,137,\CBox
465,139,\newcommand
466,139,\nor
467,139,\hcancel
468,141,\numberwithin
469,143,\setcounter
470,146,document
471,147,\title
472,147,\L
473,148,\date
474,149,\author
475,150,\address
476,151,\email
477,152,\author
478,153,\address
479,154,\email
480,155,\maketitle
481,158,abstract
482,159,\lambda_
483,159,\operatorname
484,159,\lambda_
485,159,\operatorname
486,159,\L
487,159,\lambda_
488,159,\operatorname
489,159,\L
490,162,\markboth
491,162,\L
492,163,\tableofcontents
493,165,\section
494,167,\ref
495,169,\cite
496,169,\cite
497,169,\cite
498,169,\cite
499,170,\subsection
500,171,\cite
501,171,\nu
502,173,equation
503,174,\inf_
504,174,\varphi
505,174,\int_M4
506,174,\nabla
507,174,\varphi
508,174,\R_g
509,174,\varphi
510,174,\mu_g
511,174,\label
512,176,\Delta_g
513,176,\R_g
514,178,\ref
515,182,\cite
516,182,\lambda_
517,182,\operatorname
518,182,\ref
519,182,\varphi
520,182,\varphi
521,182,\cite
522,182,\lambda_
523,182,\operatorname
524,182,\operatorname
525,183,\lambda_
526,183,\operatorname
527,183,\tau
528,183,\frac
529,183,\lambda_
530,183,\operatorname
531,183,\L
532,185,\lambda_
533,185,\operatorname
534,185,\lambda_
535,185,\operatorname
536,186,equation
537,187,\lambda_
538,187,\operatorname
539,187,\lambda_
540,187,\operatorname
541,187,\operatorname
542,187,\label
543,189,\lambda_
544,189,\operatorname
545,189,\ref
546,189,\ref
547,189,\ref
548,189,\lambda_
549,189,\operatorname
550,189,\ref
551,191,\lambda_
552,191,\operatorname
553,191,\Delta_
554,191,\Rm
555,191,\ast
556,192,equation
557,193,\frac
558,193,\left
559,193,\right
560,193,\quad
561,193,\div_
562,195,\cite
563,195,\ref
564,196,prop
565,197,\lambda_
566,197,\operatorname
567,199,\ref
568,199,\cite
569,201,\ref
570,201,\cite
571,201,\emph
572,201,\ref
573,201,\cite
574,203,\cite
575,203,\cite
576,203,\emph
577,203,\lambda_
578,203,\operatorname
579,204,prop
580,205,\tau
581,205,\frac
582,205,\mathbb
583,205,\slash
584,205,\subset
585,206,\R_g
586,206,\lambda_
587,206,\operatorname
588,206,\leq
589,208,\operatorname
590,208,\geqslant
591,208,\lambda_
592,208,\operatorname
593,208,\geqslant
594,209,\cite
595,211,\lambda_
596,214,\subsection
597,214,\L
598,214,\lambda_
599,214,\operatorname
600,216,\cite
601,218,\L
602,218,\L
603,218,\cite
604,218,\cite
605,218,\cite
606,220,\L
607,220,\cite
608,222,\L
609,222,\emph
610,222,\cite
611,222,\cite
612,222,\cite
613,225,\L
614,227,\L
615,227,\cite
616,227,\L
617,227,\L
618,227,\frac
619,227,\cdot
620,227,\ref
621,229,\lambda_
622,229,\operatorname
623,229,\frac
624,229,\L
625,229,\alpha
626,229,\tau
627,229,\alpha
628,229,\in
629,229,\tau
630,229,\in
631,229,\frac
632,230,theo
633,231,\geq
634,231,\alpha
635,231,\in
636,231,\tau
637,231,\in
638,231,\frac
639,231,\alpha
640,231,\tau
641,231,\varepsilon
642,231,\theta
643,231,\in
644,231,\in
645,231,\alpha
646,231,\tau
647,231,\varepsilon
648,231,\frac
649,231,\L
650,232,equation
651,233,\lambda_
652,233,\operatorname
653,233,\theta
654,233,\leq
655,233,\nabla
656,233,\lambda_
657,233,\operatorname
658,233,\frac
659,233,\label
660,235,\theta
661,237,\geq
662,237,\L
663,237,\tau
664,237,\in
665,237,\frac
666,237,\frac
667,237,\tau
668,237,\tau
669,237,\in
670,237,\alpha
671,237,\tau
672,238,\lambda_
673,238,\operatorname
674,238,\theta_
675,238,\leq
676,238,\nabla
677,238,\lambda_
678,238,\operatorname
679,238,\quad
680,238,\theta_
681,238,\frac
682,242,\nabla
683,242,\lambda_
684,242,\operatorname
685,242,\lambda_
686,242,\operatorname
687,244,\nabla
688,244,\lambda_
689,244,\operatorname
690,244,\ref
691,244,\frac
692,244,\L
693,244,\L
694,244,\theta_
695,244,\tau
696,244,\infty
697,244,\cite
698,244,\cite
699,244,\cite
700,244,\theta_
701,251,rk
702,255,\frac
703,255,\L
704,255,\eqref
705,266,\subsection
706,268,\ref
707,268,\ref
708,268,\operatorname
709,268,\ref
710,268,\lambda_
711,268,\operatorname
712,268,\ref
713,268,\ref
714,268,\lambda_
715,268,\operatorname
716,268,\ref
717,268,\ref
718,270,\ref
719,270,\ref
720,270,\lambda_
721,270,\operatorname
722,270,\lambda_
723,270,\operatorname
724,270,\lambda_
725,270,\operatorname
726,270,\ref
727,270,\lambda_
728,270,\operatorname
729,270,\ref
730,270,\ref
731,273,\ref
732,273,\ref
733,273,\lambda_
734,273,\operatorname
735,273,\ref
736,273,\lambda_
737,273,\operatorname
738,273,\ref
739,276,\ref
740,276,\ref
741,276,\L
742,276,\lambda_
743,276,\operatorname
744,276,\ref
745,276,\ref
746,276,\ref
747,276,\ref
748,276,\ref
749,276,\ref
750,276,\L
751,276,\cite
752,276,\ref
753,276,\L
754,276,\lambda_
755,276,\operatorname
756,276,\L
757,276,\theta
758,276,\ref
759,278,\L
760,278,\ref
761,278,\cite
762,278,\cite
763,278,\ref
764,278,\ref
765,278,\L
766,278,\ref
767,278,\ref
768,278,\ref
769,278,\ref
770,278,\ref
771,278,\ref
772,278,\ref
773,278,\ref
774,280,\ref
775,280,\operatorname
776,280,\lambda_
777,280,\operatorname
778,280,\lambda_
779,280,\operatorname
780,280,\ref
781,280,\ref
782,280,\lambda_
783,280,\operatorname
784,282,\ref
785,282,\ref
786,282,\ref
787,284,\subsection
788,286,\section
789,286,\label
790,290,\subsection
791,295,defn
792,296,\emph
793,296,\tau
794,296,\subset
795,296,\mathbb
796,296,\RR
797,296,\slash
798,296,\backslash
799,296,\mapsto
800,296,\backslash
801,296,\mathbb
802,296,\slash
803,296,\in
804,296,\mathbb
805,297,\rho
806,297,\big
807,297,\nabla
808,297,\big
809,297,\rho
810,297,\tau
811,298,\big
812,298,\RR
813,298,\slash
814,298,\big
815,298,\backslash
816,298,\rho
817,301,\rho_g
818,301,\RR
819,301,\Phi_
820,301,\ast
821,301,\rho
822,301,\rho_g
823,301,\rho_g
824,305,defn
825,306,\beta
826,306,\alpha
827,306,\beta
828,307,\alpha
829,307,\beta
830,307,\sup_
831,307,\rho_g
832,307,\beta
833,307,\Big
834,307,\sum_
835,307,\rho_g
836,307,\nabla
837,307,\rho_g
838,307,\alpha
839,307,\alpha
840,307,\Big
841,310,defn
842,311,\beta
843,311,\beta
844,312,\beta
845,312,\Big
846,312,\int_N
847,312,\rho_
848,312,\beta
849,312,\mu_
850,312,\Big
851,312,\frac
852,313,\beta
853,314,\beta
854,314,\sum_
855,314,\nabla
856,314,\beta
857,317,rk
858,318,\frac
859,318,\rho_
860,318,\beta
861,318,\in
862,318,\alpha
863,318,\beta
864,318,\beta
865,318,\beta
866,318,\rho_
867,318,\beta
868,318,\in
869,318,\beta
870,321,rk
871,322,\beta
872,322,\subset
873,322,\alpha
874,322,\beta
875,322,\beta
876,322,\beta
877,322,\alpha
878,322,\beta
879,322,\subset
880,322,\beta
881,322,\cite
882,322,\cite
883,322,\beta
884,322,\beta
885,322,\beta
886,322,\in
887,322,\RR
888,325,note
889,326,\alpha
890,326,\tau
891,328,\cite
892,328,\AVR
893,328,\lim_
894,328,\rightarrow
895,328,\infty
896,328,\vol_gB_g
897,330,theo
898,331,\Ric
899,331,\geq
900,331,\AVR
901,331,\in
902,332,equation
903,333,\int_Nr_p
904,333,\varphi
905,333,\mu_g
906,333,\leq
907,333,\AVR
908,333,\int_N
909,333,\nabla
910,333,\varphi
911,333,\mu_
912,333,\quad
913,333,\forall
914,333,\varphi
915,333,\in
916,333,\infty
917,335,\in
918,338,\subsection
919,338,\label
920,341,\tau
921,341,\frac
922,341,\alpha
923,341,\in
924,342,equation
925,343,\mathcal
926,343,\alpha
927,343,\tau
928,343,\left
929,343,\text
930,343,\in
931,343,\alpha
932,343,\tau
933,343,\R_
934,343,\rho_
935,343,\tau
936,343,\text
937,343,\tau
938,343,\right
939,346,lemma
940,347,\mathcal
941,347,\alpha
942,347,\tau
943,347,\in
944,347,\mathcal
945,347,\alpha
946,347,\tau
947,347,\in
948,347,\alpha
949,347,\tau
950,347,\div_
951,347,\div_
952,347,\Delta_
953,347,\tr_
954,347,\tau
955,347,\tau
956,349,\mathcal
957,349,\alpha
958,349,\tau
959,351,proof
960,352,\mathcal
961,352,\alpha
962,352,\tau
963,352,\lambda_1g_1
964,352,\lambda_2g_2
965,352,\lambda_i
966,352,\geq
967,352,\lambda_1
968,352,\lambda_2
969,352,\lambda_1g_1
970,352,\lambda_2g_2
971,352,\in
972,352,\tau
973,352,\alpha
974,353,equation
975,354,\R_
976,354,\R_
977,354,\div_
978,354,\div_
979,354,\Delta_
980,354,\tr_
981,354,\rho_
982,354,\tau
983,356,\R_
984,356,\rho_
985,356,\tau_i
986,356,\tau
987,357,equation
988,358,\div_
989,358,\div_
990,358,\Delta_
991,358,\tr_
992,358,\left
993,358,\rho_
994,358,\min
995,358,\tau
996,358,\tau_i
997,358,\right
998,358,\label
999,360,\ref
1000,361,equation
1001,362,split
1002,363,\R_
1003,363,\lambda_1h_1
1004,363,\lambda_2h_2
1005,363,\sum_
1006,363,\lambda_i
1007,363,\left
1008,363,\div_
1009,363,\div_
1010,363,\Delta_
1011,363,\tr_
1012,363,\right
1013,363,\rho_
1014,363,\tau
1015,364,\left
1016,364,\rho_
1017,364,\min
1018,364,\tau
1019,364,\tau_1
1020,364,\tau
1021,364,\right
1022,367,\tau
1023,373,rk
1024,374,\tau
1025,374,\frac
1026,377,\mathcal
1027,377,\alpha
1028,377,\tau
1029,377,\cdot
1030,377,\alpha
1031,377,\tau
1032,377,\alpha
1033,377,\tau
1034,377,\mathcal
1035,377,\alpha
1036,377,\tau
1037,377,\varepsilon
1038,377,\mathcal
1039,377,\alpha
1040,377,\tau
1041,377,\cap
1042,377,\alpha
1043,377,\tau
1044,377,\varepsilon
1045,378,\cite
1046,378,\cite
1047,378,\cite
1048,379,equation
1049,380,\mathcal
1050,380,\tau
1051,380,\left
1052,380,\text
1053,380,\in
1054,380,\alpha
1055,380,\tau
1056,380,\R_g
1057,380,\in
1058,380,\right
1059,383,equation
1060,384,\operatorname
1061,384,\lim_
1062,384,\rightarrow
1063,384,\infty
1064,384,\int_
1065,384,\rho_
1066,384,\left
1067,384,\div_
1068,384,\nabla
1069,384,\tr_
1070,384,\mathbf
1071,384,\right
1072,384,\sigma_
1073,384,\label
1074,386,\mathbf
1075,386,\rho_
1076,394,\subsection
1077,394,\lambda_
1078,394,\operatorname
1079,394,\label
1080,397,\cite
1081,399,defn
1082,400,\in
1083,400,\mathcal
1084,400,\alpha
1085,400,\tau
1086,400,\varepsilon
1087,400,\mathcal
1088,400,\operatorname
1089,401,eqnarray
1090,402,\mathcal
1091,402,\operatorname
1092,402,\int_N
1093,402,\big
1094,402,\nabla
1095,402,\R_g
1096,402,\big
1097,402,\mu_g
1098,404,\in
1099,404,\infty
1100,404,\infty
1101,405,\lambda_
1102,405,\operatorname
1103,405,\mathcal
1104,405,\operatorname
1105,406,\lambda_
1106,406,\operatorname
1107,406,\inf_w
1108,406,\mathcal
1109,406,\operatorname
1110,407,\rightarrow
1111,407,\RR
1112,407,\in
1113,407,\infty
1114,411,rk
1115,412,\equiv
1116,413,equation
1117,414,\lambda_
1118,414,\operatorname
1119,414,\leq
1120,414,\int_N
1121,414,\R_g
1122,414,\mu_g
1123,414,\label
1124,417,\tau
1125,417,\tau
1126,417,\mathcal
1127,417,\alpha
1128,417,\tau
1129,417,\lambda_
1130,417,\operatorname
1131,417,\R_g
1132,417,\lambda_
1133,417,\operatorname
1134,417,\infty
1135,417,\ref
1136,417,\ref
1137,424,\lambda_
1138,424,\operatorname
1139,424,\cite
1140,428,prop
1141,429,\RR
1142,429,\slash
1143,429,\mathbb
1144,429,\tau
1145,429,\in
1146,429,\frac
1147,429,\alpha
1148,429,\in
1149,431,\varepsilon
1150,431,\mathcal
1151,431,\alpha
1152,431,\tau
1153,431,\varepsilon
1154,431,\mathcal
1155,431,\alpha
1156,431,\tau
1157,431,\cap
1158,431,\alpha
1159,431,\tau
1160,431,\varepsilon
1161,431,\lambda_
1162,431,\operatorname
1163,432,equation
1164,433,\left
1165,434,aligned
1166,435,\Delta_g
1167,435,\R_g
1168,435,\label
1169,436,\in
1170,436,\alpha
1171,436,\tau
1172,436,\cap
1173,436,\alpha
1174,438,\right
1175,442,equation
1176,443,\frac
1177,443,\lambda_
1178,443,\operatorname
1179,443,\vol
1180,443,\mathbb
1181,443,\frac
1182,443,\rho_
1183,443,\rho_
1184,443,\label
1185,448,equation
1186,449,\lambda_
1187,449,\operatorname
1188,449,\int_N
1189,449,\big
1190,449,\nabla
1191,449,\R_g
1192,449,\big
1193,449,\mu_g
1194,449,\int_N
1195,449,\R_g
1196,449,\mu_g
1197,449,\label
1198,452,equation
1199,453,\lambda_
1200,453,\operatorname
1201,453,\lim_
1202,453,\to
1203,453,\infty
1204,453,\int_
1205,453,\rho_
1206,453,\langle
1207,453,\nabla
1208,453,\mathbf
1209,453,\rangle
1210,453,\sigma_g
1211,453,\label
1212,455,\mathbf
1213,455,\rho_
1214,459,proof
1215,460,\lambda_
1216,460,\operatorname
1217,460,\lambda_
1218,460,\operatorname
1219,460,\infty
1220,462,\ref
1221,463,equation
1222,464,\int_N
1223,464,\frac
1224,464,\varphi
1225,464,\rho_
1226,464,\mu_
1227,464,\leq
1228,464,\int_N
1229,464,\nabla
1230,464,\varphi
1231,464,\mu_
1232,464,\quad
1233,464,\varphi
1234,464,\in
1235,464,\infty
1236,464,\label
1237,466,\in
1238,466,\ref
1239,466,\rho_g
1240,467,\leq
1241,467,\leq
1242,467,\alpha
1243,467,\tau
1244,467,\varepsilon
1245,467,\varepsilon
1246,467,\ref
1247,467,\in
1248,467,\tau
1249,467,\alpha
1250,468,equation
1251,469,split
1252,470,\int_N4
1253,470,\nabla
1254,470,\R_gw
1255,470,\mu_g
1256,470,\int_N4
1257,470,\nabla
1258,470,\R_g
1259,470,\mu_g
1260,471,\geq2C_H
1261,471,\int_N
1262,471,\frac
1263,471,\rho_g
1264,471,\mu_g
1265,471,\varepsilon
1266,471,\int_N
1267,471,\frac
1268,471,\rho_g
1269,471,\mu_g
1270,471,\int_N
1271,471,\R_g
1272,471,\mu_g
1273,472,\geq
1274,472,\int_N
1275,472,\R_g
1276,472,\mu_g
1277,476,\varepsilon
1278,477,\lambda_
1279,477,\operatorname
1280,477,\Delta_g
1281,477,\R_g
1282,477,\Delta_g
1283,477,\in
1284,477,\alpha
1285,477,\tau
1286,477,\varepsilon
1287,478,equation
1288,479,\langle
1289,479,\Delta_g
1290,479,\varphi
1291,479,\R_g
1292,479,\varphi
1293,479,\varphi
1294,479,\rangle
1295,479,\geq
1296,479,\nabla
1297,479,\varphi
1298,479,\quad
1299,479,\forall
1300,479,\varphi
1301,479,\in
1302,479,\infty
1303,479,\label
1304,481,\ref
1305,481,\tau
1306,481,\tau
1307,483,claim
1308,484,\Delta_g
1309,484,\R_g
1310,484,\alpha
1311,484,\tau
1312,484,\rightarrow
1313,484,\alpha
1314,484,\tau
1315,484,\alpha
1316,484,\in
1317,484,\in
1318,484,\alpha
1319,484,\tau
1320,484,\varepsilon
1321,484,\mapsto
1322,484,\Delta_g
1323,484,\R_g
1324,484,\R_g
1325,484,\in
1326,484,\alpha
1327,484,\tau
1328,489,proof
1329,490,\alpha
1330,490,\tau
1331,490,\varepsilon
1332,490,\times
1333,490,\alpha
1334,490,\tau
1335,490,\rightarrow
1336,490,\alpha
1337,490,\tau
1338,490,\Delta_gv
1339,490,\R_gv
1340,490,\ref
1341,492,\Delta_g
1342,492,\alpha
1343,492,\tau
1344,492,\rightarrow
1345,492,\alpha
1346,492,\tau
1347,492,\alpha
1348,492,\in
1349,492,\alpha
1350,492,\in
1351,492,\R_g
1352,492,\alpha
1353,492,\tau
1354,492,\rightarrow
1355,492,\alpha
1356,492,\tau
1357,492,\Delta_g
1358,492,\R_g
1359,492,\alpha
1360,492,\tau
1361,492,\rightarrow
1362,492,\alpha
1363,492,\tau
1364,492,\ref
1365,493,\ref
1366,495,\alpha
1367,495,\in
1368,495,\ref
1369,495,\R_g
1370,495,\in
1371,495,\alpha
1372,495,\tau
1373,495,\in
1374,495,\alpha
1375,495,\tau
1376,495,\Delta_gv_g
1377,495,\R_gv_g
1378,495,\R_g
1379,495,\in
1380,495,\alpha
1381,495,\tau
1382,495,\varepsilon
1383,495,\rightarrow
1384,495,\in
1385,495,\alpha
1386,495,\tau
1387,495,\Delta_gw_g
1388,495,\R_gw_g
1389,495,\ref
1390,495,\ref
1391,495,\rho_
1392,495,\leq
1393,495,\rho_
1394,496,equation
1395,497,split
1396,498,\int_
1397,498,\rho_
1398,498,\leq
1399,498,\nabla
1400,498,\R_gw_g
1401,498,\mu_g
1402,498,\int_
1403,498,\rho_
1404,498,\leq
1405,498,\Delta_gw_g
1406,498,\cdot
1407,498,\R_gw_g
1408,498,\cdot
1409,498,\mu_g
1410,499,\int_
1411,499,\rho_
1412,499,\langle
1413,499,\nabla
1414,499,\mathbf
1415,499,\rangle
1416,499,\cdot
1417,499,\sigma_g
1418,500,\int_
1419,500,\rho_
1420,500,\langle
1421,500,\nabla
1422,500,\mathbf
1423,500,\rangle
1424,500,\sigma_g
1425,500,\int_
1426,500,\rho_
1427,500,\langle
1428,500,\nabla
1429,500,\mathbf
1430,500,\rangle
1431,500,\cdot
1432,500,\sigma_g
1433,501,\int_
1434,501,\rho_
1435,501,\langle
1436,501,\nabla
1437,501,\mathbf
1438,501,\rangle
1439,501,\sigma_g
1440,501,\textit
1441,504,\infty
1442,504,\ref
1443,505,equation
1444,506,split
1445,507,\int_
1446,507,\rho_
1447,507,\leq
1448,507,\R_gw_g
1449,507,\mu_g
1450,507,\int_
1451,507,\rho_
1452,507,\leq
1453,507,\Delta_gw_g
1454,507,\mu_g
1455,507,\int_
1456,507,\rho_
1457,507,\langle
1458,507,\nabla
1459,507,\mathbf
1460,507,\rangle
1461,507,\sigma_g
1462,510,\R_g
1463,510,\infty
1464,511,equation
1465,512,\int_
1466,512,\R_gw_g
1467,512,\mu_g
1468,512,\lim_
1469,512,\rightarrow
1470,512,\infty
1471,512,\int_
1472,512,\rho_
1473,512,\langle
1474,512,\nabla
1475,512,\mathbf
1476,512,\rangle
1477,512,\sigma_g
1478,512,\int_
1479,512,\nabla
1480,512,\R_gw_g
1481,512,\mu_g
1482,512,\label
1483,515,\ref
1484,515,\ref
1485,516,equation
1486,517,\int_N4
1487,517,\nabla
1488,517,\varphi
1489,517,\R_g
1490,517,\varphi
1491,517,\mu_g
1492,517,\geq
1493,517,\int_N4
1494,517,\nabla
1495,517,\R_gw_g
1496,517,\mu_g
1497,517,\quad
1498,517,\forall
1499,517,\varphi
1500,517,\in
1501,517,\infty
1502,517,\label
1503,520,equation
1504,521,\int_N4
1505,521,\nabla
1506,521,\varphi
1507,521,\R_g
1508,521,\varphi
1509,521,\mu_g
1510,521,\int_N4
1511,521,\langle
1512,521,\nabla
1513,521,\nabla
1514,521,\varphi
1515,521,\rangle
1516,521,\R_gw_g
1517,521,\varphi
1518,521,\mu_g
1519,521,\geq
1520,521,\quad
1521,521,\forall
1522,521,\varphi
1523,521,\in
1524,521,\infty
1525,521,\label
1526,523,\ref
1527,523,\ref
1528,523,\ref
1529,525,\ref
1530,528,eqnarray
1531,529,\lambda_
1532,529,\operatorname
1533,529,\mathcal
1534,529,\operatorname
1535,529,\geq
1536,529,\mathcal
1537,529,\operatorname
1538,529,\label
1539,531,\ref
1540,531,\varphi
1541,531,\in
