,Line num,Command,Notes
179,96,\ref,eq_ou_evol
180,97,\cite,cover
181,98,align,Environment
182,99,\mathbb,N/A
183,99,\left,N/A
184,99,\frac,N/A
185,99,\theta,N/A
186,99,\left,N/A
187,99,\theta,N/A
188,99,\right,N/A
189,99,\ell,N/A
190,99,\quad,N/A
191,101,\ref,eq_mse_qnt_dly
192,102,align,Environment
193,103,\texttt,N/A
194,103,\left,N/A
195,103,\right,N/A
196,103,\frac,N/A
197,103,\theta,N/A
198,103,\left,N/A
199,103,\left,N/A
200,103,\ell,N/A
201,103,\left,N/A
202,103,\theta,N/A
203,103,\right,N/A
204,103,\right,N/A
205,103,\theta,N/A
206,103,\left,N/A
207,103,\right,N/A
208,103,\right,N/A
209,105,\cite,ornee-aoi-estimation-ou
210,106,\it,N/A
211,106,\ref,N/A
212,107,align,Environment
213,108,\texttt,N/A
214,108,\left,N/A
215,108,\right,N/A
216,108,\frac,N/A
217,108,\theta,N/A
218,108,\left,N/A
219,108,\left,N/A
220,108,\ell,N/A
221,108,\right,N/A
222,108,\theta,N/A
223,108,\left,N/A
224,108,\right,N/A
225,108,\right,N/A
226,108,\triangleq,N/A
227,108,\ell,N/A
228,108,\left,N/A
229,108,\right,N/A
230,108,\quad,N/A
231,108,\leq,N/A
232,108,\label,N/A
233,112,align,Environment
234,113,\hat,N/A
235,113,\tilde,N/A
236,113,\theta,N/A
237,113,\left,N/A
238,113,\right,N/A
239,113,\texttt,N/A
240,113,\left,N/A
241,113,\right,N/A
242,113,\ell,N/A
243,113,\left,N/A
244,113,\right,N/A
245,113,\quad,N/A
246,113,\leq,N/A
247,113,\label,N/A
248,115,\ref,N/A
249,115,\ref,N/A
250,116,\section,Optimal Sampling Policies: General Age-Penalty
251,117,\ref,sec_cmpr_iir_fr
252,118,\it,\it epoch
253,119,remark,Environment
254,122,\subsection,The IIR Scheme
255,124,align,Environment
256,125,\min_,N/A
257,125,\quad,N/A
258,125,\limsup_,N/A
259,125,\rightarrow,N/A
260,125,\infty,N/A
261,125,\frac,N/A
262,125,\sum_,N/A
263,125,\mathbb,N/A
264,125,\left,N/A
265,125,\sum_,N/A
266,125,\mathbb,N/A
267,125,\left,N/A
268,128,\it,\it stationary deterministic
269,129,align,Environment
270,130,\left,N/A
271,130,\left,N/A
272,130,\right,N/A
273,130,\right,N/A
274,130,\quad,N/A
275,130,\forall,N/A
276,132,\it,N/A
277,132,\cite,N/A
278,133,align,Environment
279,134,\left,i-1
280,134,\right,i-1
281,136,\ref,opt_main_iir
282,137,align,Environment
283,138,\min_,N/A
284,138,\cdot,N/A
285,138,\geq0,N/A
286,138,\quad,N/A
287,138,\frac,N/A
288,138,\mathbb,N/A
289,138,\left,N/A
290,138,\mathbb,N/A
291,138,\left,N/A
292,140,\footnote,N/A
293,140,\it,N/A
294,140,\ref,N/A
295,141,\ref,N/A
296,141,\cite,N/A
297,142,align,Environment
298,143,\triangleq,N/A
299,143,\min_,N/A
300,143,\cdot,N/A
301,143,\geq0,N/A
302,143,\quad,N/A
303,143,\mathbb,N/A
304,143,\left,N/A
305,143,\mathbb,N/A
306,143,\left,N/A
307,145,\ref,N/A
308,145,\cite,N/A
309,145,\ref,N/A
310,145,\ref,N/A
311,146,theorem,Environment
312,147,\ref,opt_iir_aux
313,148,align,Environment
314,149,\bar,y
315,149,\left,y
316,153,\cite,N/A
317,153,\ref,N/A
318,154,\it,\it threshold
319,155,\subsection,The FR Scheme
320,156,\it,N/A
321,156,\footnote,N/A
322,156,\it,N/A
323,158,align,Environment
324,159,\left,N/A
325,159,\left,N/A
326,159,\right,N/A
327,159,\right,N/A
328,159,\left,N/A
329,159,\bar,N/A
330,159,\right,N/A
331,159,\equiv,N/A
332,159,\left,N/A
333,159,\bar,N/A
334,159,\right,N/A
335,159,\equiv,N/A
336,159,\vdots,N/A
337,159,\nonumber,N/A
338,159,\left,N/A
339,159,\dots,N/A
340,159,\bar,N/A
341,159,\right,N/A
342,159,\equiv,N/A
343,163,align,Environment
344,164,\min_,N/A
345,164,\geq0,N/A
346,164,\quad,N/A
347,164,\frac,N/A
348,164,\mathbb,N/A
349,164,\left,N/A
350,164,\mathbb,N/A
351,164,\left,N/A
352,167,align,Environment
353,168,\triangleq,N/A
354,168,\min_,N/A
355,168,\geq0,N/A
356,168,\mathbb,N/A
357,168,\left,N/A
358,168,\mathbb,N/A
359,168,\left,N/A
360,170,\ref,N/A
361,170,\it,N/A
362,170,\ref,N/A
363,171,theorem,Environment
364,172,\ref,opt_fr_aux
365,173,align,Environment
366,174,\left,N/A
367,174,\geq2,N/A
368,176,\ref,opt_fr_epoch
369,178,\ref,opt_fr_epoch
370,179,\ref,N/A
371,179,\it,N/A
372,179,\it,N/A
373,179,\cite,N/A
374,179,\cite,N/A
375,179,\ref,N/A
376,179,\it,N/A
377,180,\section,Enhanced Transmission Schemes
378,181,\it,N/A
379,181,\it,N/A
380,182,\subsection,Enhanced IIR Scheme
381,184,\ref,apndx_pf_iir_enhanced
382,185,lemma,Environment
383,187,align,Environment
384,188,\min,N/A
385,188,\beta,N/A
386,188,\kappa_i,N/A
387,188,\beta,N/A
388,188,\cdot,N/A
389,188,\mathbbm,N/A
390,188,\beta,N/A
391,188,\geq,N/A
392,192,\ref,N/A
393,192,\ref,N/A
394,193,\ref,N/A
395,193,\ref,N/A
396,193,\ref,N/A
397,194,align,Environment
398,195,\mathbb,N/A
399,195,\left,N/A
400,195,\tilde,N/A
401,195,\bar,N/A
402,195,\right,N/A
403,195,\mathbb,N/A
404,195,\left,N/A
405,195,\tilde,N/A
406,195,\bar,N/A
407,195,\right,N/A
408,195,\prod_,N/A
409,195,\quad,N/A
410,195,\geq1,N/A
411,198,align,Environment
412,199,\mathbb,N/A
413,199,\left,N/A
414,199,\tilde,N/A
415,199,\bar,N/A
416,199,\right,N/A
417,199,\mathbb,N/A
418,199,\left,N/A
419,199,\tilde,N/A
420,199,\bar,N/A
421,199,\beta,N/A
422,199,\right,N/A
423,199,\prod_,N/A
424,199,\left,N/A
425,199,\left,N/A
426,199,\lfloor,N/A
427,199,\frac,N/A
428,199,\beta,N/A
429,199,\right,N/A
430,199,\rfloor,N/A
431,199,\right,N/A
432,199,\left,N/A
433,199,\lfloor,N/A
434,199,\frac,N/A
435,199,\beta,N/A
436,199,\right,N/A
437,199,\rfloor,N/A
438,199,\quad,N/A
439,199,\geq1,N/A
440,201,\ref,thm_iir_main_result
441,202,\subsection,Enhanced FR Scheme
442,203,\ref,N/A
443,203,\it,N/A
444,203,\it,N/A
445,204,\it,N/A
446,204,\ref,N/A
447,204,\ref,N/A
448,205,lemma,Environment
449,208,\ref,N/A
450,208,\it,N/A
451,209,\section,N/A
452,209,\label,N/A
453,210,\ref,N/A
454,210,\ref,N/A
455,211,align,Environment
456,212,\left,N/A
457,212,\bar,N/A
458,212,\right,N/A
459,212,\left,N/A
460,212,\frac,N/A
461,212,\theta,N/A
462,212,\right,N/A
463,212,\bar,N/A
464,212,\right,N/A
465,214,\ref,N/A
466,214,\footnote,N/A
467,214,\ref,N/A
468,214,\ref,N/A
469,215,align,Environment
470,216,\frac,N/A
471,216,\theta,N/A
472,216,\left,N/A
473,216,\frac,N/A
474,216,\left,N/A
475,216,\ell,N/A
476,216,\right,N/A
477,216,\theta,N/A
478,216,\bar,N/A
479,216,\theta,N/A
480,216,\beta,N/A
481,216,\frac,N/A
482,216,\theta,N/A
483,216,\beta,N/A
484,216,\theta,N/A
485,216,\beta,N/A
486,216,\right,N/A
487,218,\ref,N/A
488,218,\ref,N/A
489,218,\ref,N/A
490,220,\subsection,Optimal  : Effect of Memory Factor  
491,221,\ref,N/A
492,221,\ref,N/A
493,221,\ref,N/A
494,223,figure,Environment
495,224,subfigure,Environment
496,225,\center,N/A
497,226,\includegraphics,iir_and_fr_vs_ell_theta_01_beta_15_eps_1_4
498,227,\caption, 
499,228,\label,fig_iir_and_fr_vs_ell_theta_01_beta_15_eps_1_4
500,230,subfigure,Environment
501,231,\center,N/A
502,232,\includegraphics,iir_and_fr_vs_ell_theta_5_beta_15_eps_1_4
503,233,\caption, 
504,234,\label,fig_iir_and_fr_vs_ell_theta_5_beta_15_eps_1_4
505,236,\caption,N/A
506,236,\ref,N/A
507,236,\ref,N/A
508,237,\label,fig_iir_and_fr_vs_ell_beta_15_eps_1_4
509,239,\subsection,IIR vs. FR: Effect of Processing Time  
510,240,\ref,fig_iir_and_fr_vs_beta_theta_25_eps_1_4
511,241,\ref,N/A
512,241,\ref,N/A
513,242,figure,Environment
514,243,\center,N/A
515,244,\includegraphics,iir_and_fr_vs_beta_theta_25_eps_1_4
516,245,\caption,"Performance comparison of IIR and FR vs.  , with  . Solid lines:  , and dotted lines:  . The processing time value after which FR beats IIR,  , is marked in black squares, and is increasing with  ."
517,246,\label,fig_iir_and_fr_vs_beta_theta_25_eps_1_4
518,248,\subsection,Enhanced vs.~Non-Enhanced Schemes
519,250,align,Environment
520,251,\frac,N/A
521,251,\widetilde,N/A
522,251,\texttt,N/A
523,251,\beta,N/A
524,251,\texttt,N/A
525,251,\beta,N/A
526,253,\ref,fig_enhanced_vs_non_IIR_and_FR_theta_25_eps_1_4
527,254,\ref,N/A
528,254,\it,N/A
529,255,\ref,N/A
530,255,\it,N/A
531,257,align,Environment
532,258,\frac,N/A
533,258,\widetilde,N/A
534,258,\texttt,N/A
535,258,\beta,N/A
536,258,\texttt,N/A
537,258,\beta,N/A
538,258,\frac,N/A
539,258,\widetilde,N/A
540,258,\texttt,N/A
541,258,\beta,N/A
542,258,\texttt,N/A
543,258,\beta,N/A
544,261,summary,Environment
545,262,subfigure,Environment
546,263,\center,N/A
547,264,\includegraphics,enhanced_vs_non_IIR_theta_25_eps_1_4
548,265,\caption,IIR
549,266,\label,fig_enhanced_vs_non_IIR_theta_25_eps_1_4
550,268,subfigure,Environment
551,269,\center,N/A
552,270,\includegraphics,enhanced_vs_non_FR_theta_25_eps_1_4
553,271,\caption,FR
554,272,\label,fig_enhanced_vs_non_FR_theta_25_eps_1_4
555,274,\caption,Evaluating the{\it gain
556,274,\it,Evaluating the{\it gain
557,275,\label,fig_enhanced_vs_non_IIR_and_FR_theta_25_eps_1_4
558,277,\subsection,Timely Real-time Tracking
559,278,\footnote,N/A
560,278,\cite,N/A
561,278,\ref,N/A
562,279,\ref,N/A
563,279,\ref,N/A
564,279,\ref,N/A
565,279,\ref,N/A
566,279,\it,N/A
567,280,figure,Environment
568,281,subfigure,Environment
569,282,\center,N/A
570,283,\includegraphics,tracking_theta_01_beta_15_eps_1_FULL
571,284,\caption,Full view
572,285,\label,fig_tracking_beta_15_theta_01_eps_1_FULL
573,287,subfigure,Environment
574,288,\center,N/A
575,289,\includegraphics,tracking_theta_01_beta_15_eps_1_ZOOM
576,290,\caption,Zoomed view
577,291,\label,fig_tracking_beta_15_theta_01_eps_1_ZOOM
578,293,\caption,"Tracking an OU sample path by generating an MMSE estimate using IIR and FR. We fix  ,   and  , and use (the optimal)   and  ."
579,294,\label,fig_tracking_beta_15_theta_01_eps_1
580,296,\section,Conclusions and Extensions
581,298,\it,N/A
582,298,\it,N/A
583,298,\it,N/A
584,299,\appendix,N/A
585,300,\subsection,N/A
586,300,\ref,N/A
587,300,\label,N/A
588,301,\cite,N/A
589,301,\footnote,N/A
590,301,\ref,N/A
591,302,align,Environment
592,303,\mathcal,N/A
593,303,\mathbb,N/A
594,303,\left,N/A
595,303,\mathbb,N/A
596,303,\left,N/A
597,303,\sum_,N/A
598,303,\bar,N/A
599,303,\bar,N/A
600,303,\bar,N/A
601,306,align,Environment
602,307,\mathbb,N/A
603,307,\left,N/A
604,307,\frac,N/A
605,307,\bar,N/A
606,307,\mathbb,N/A
607,307,\left,N/A
608,307,\overline,N/A
609,307,\bar,N/A
610,307,\right,N/A
611,309,\cite,boyd
612,310,\subsection,N/A
613,310,\ref,N/A
614,310,\label,N/A
615,311,\ref,opt_fr_aux
616,312,align,Environment
617,313,\mathbb,N/A
618,313,\left,N/A
619,313,\sum_,N/A
620,313,\infty,N/A
621,313,\frac,N/A
622,313,\bar,N/A
623,316,align,Environment
624,317,\zeta_m,N/A
625,317,\left,N/A
626,317,\bm,N/A
627,317,\right,N/A
628,317,\triangleq,N/A
629,317,\int_,N/A
630,317,\overline,N/A
631,317,\overline,N/A
632,317,\sum_,N/A
633,317,\bar,N/A
634,317,\left,N/A
635,317,\overline,N/A
636,317,\bar,N/A
637,317,\right,N/A
638,319,\ref,N/A
639,319,\footnote,N/A
640,319,\ref,N/A
641,320,align,Environment
642,321,\mathcal,N/A
643,321,\sum_,N/A
644,321,\infty,N/A
645,321,\zeta_m,N/A
646,321,\left,N/A
647,321,\bm,N/A
648,321,\right,N/A
649,321,\sum_,N/A
650,321,\infty,N/A
651,321,\frac,N/A
652,321,\bar,N/A
653,321,\sum_,N/A
654,321,\infty,N/A
655,321,\eta_j,N/A
656,324,align,Environment
657,325,\frac,N/A
658,325,\partial,N/A
659,325,\zeta_m,N/A
660,325,\left,N/A
661,325,\bm,N/A
662,325,\right,N/A
663,325,\partial,N/A
664,325,\left,N/A
665,325,\bar,N/A
666,325,\sum_,N/A
667,325,\bar,N/A
668,325,\right,N/A
669,328,align,Environment
670,329,\sum_,N/A
671,329,\infty,N/A
672,329,\left,N/A
673,329,\bar,N/A
674,329,\sum_,N/A
675,329,\bar,N/A
676,329,\right,N/A
677,329,\frac,N/A
678,329,\eta_j,N/A
679,332,align,Environment
680,333,\left,N/A
681,333,\bar,N/A
682,333,\sum_,N/A
683,333,\bar,N/A
684,333,\right,N/A
685,333,\frac,N/A
686,333,\eta_k,N/A
687,333,\eta_,N/A
688,335,\cite,N/A
689,335,\ref,N/A
690,336,align,Environment
691,337,\left,N/A
692,337,\right,N/A
693,337,\eta_1,N/A
694,339,\ref,N/A
695,339,\cite,N/A
696,341,align,Environment
697,342,\left,N/A
698,342,\right,N/A
699,342,\sum_,N/A
700,342,\infty,N/A
701,342,\zeta_m,N/A
702,342,\left,N/A
703,342,\right,N/A
704,342,\frac,N/A
705,342,\bar,N/A
706,342,\mathbb,N/A
707,342,\left,N/A
708,342,\mathbb,N/A
709,342,\left,N/A
710,342,\bar,N/A
711,342,\mathbb,N/A
712,342,\left,N/A
713,342,\mathbb,N/A
714,342,\left,N/A
715,342,\label,N/A
716,342,\mathbb,N/A
717,342,\leftdt,N/A
718,342,\right,N/A
719,342,\label,N/A
720,344,\ref,N/A
721,344,\ref,N/A
722,344,\ref,N/A
723,345,\subsection,N/A
724,345,\ref,N/A
725,345,\label,N/A
726,346,\ref,N/A
727,346,\ref,N/A
728,347,\subsubsection, 
729,350,align,Environment
730,351,\beta,n
731,351,\beta,n
732,351,\beta,n
733,351,\bar,n
734,353,\ref,fig_iir_enhanced_beta
735,354,figure,Environment
736,355,\center,N/A
737,356,\includegraphics,iir_enhanced_beta
738,357,\caption,"Example sample path during the  th epoch using the enhanced IIR scheme when  . In this example  , and so the third IR bit is non-used and its remaining portion is cut off to start a new epoch. Red crosses denote failed decoding attempts and the green circle denotes success."
739,358,\label,fig_iir_enhanced_beta
740,360,\subsubsection, 
741,363,align,Environment
742,364,\kappa_i,n
743,364,\beta,n
744,364,\beta,n
745,364,\bar,n
746,364,\kappa_i,n
747,364,\beta,n
748,366,\ref,fig_iir_enhanced_Tb
749,367,figure,Environment
750,368,\center,N/A
751,369,\includegraphics,iir_enhanced_Tb
752,370,\caption,"Example sample path during the  th epoch using the enhanced IIR scheme when  . In this example   and  , and so the final two IR bits are non-used and the remaining bit portion is cut off to start a new epoch. Red crosses denote failed decoding attempts and the green circle denotes success."
753,371,\label,fig_iir_enhanced_Tb
754,373,\subsection,N/A
755,373,\ref,N/A
756,373,\label,N/A
757,375,align,Environment
758,376,\int_,N/A
759,376,\overline,N/A
760,376,\overline,N/A
761,376,\left,N/A
762,376,\overline,N/A
763,376,\bar,N/A
764,376,\right,N/A
765,379,align,Environment
766,380,\min_,N/A
767,380,\leq,N/A
768,380,\leq,N/A
769,380,\beta,N/A
770,380,\quad,N/A
771,380,\frac,N/A
772,380,\mathbb,N/A
773,380,\mathbb,N/A
774,382,\ref,N/A
775,382,\ref,N/A
776,382,\ref,N/A
777,382,\ref,N/A
778,383,\subsubsection, 
779,384,\ref,fig_fr_enhanced_beta
780,385,align,Environment
781,386,\left,N/A
782,386,\left,N/A
783,386,\beta,N/A
784,386,\right,N/A
785,386,\beta,N/A
786,386,\right,N/A
787,386,\left,N/A
788,386,\right,N/A
789,389,align,Environment
790,390,\mathbb,N/A
791,390,\frac,N/A
792,390,\label,N/A
793,390,\mathbb,N/A
794,390,\sum_,N/A
795,390,\infty,N/A
796,390,\left,N/A
797,390,\int_,N/A
798,390,\overline,N/A
799,390,\overline,N/A
800,390,\left,N/A
801,390,\right,N/A
802,390,\left,N/A
803,390,\overline,N/A
804,390,\bar,N/A
805,390,\right,N/A
806,390,\right,N/A
807,390,\label,N/A
808,392,figure,Environment
809,393,\center,N/A
810,394,\includegraphics,fr_enhanced_beta
811,395,\caption,"Example sample path during an epoch using the enhanced FR scheme when  . In this example  , and so it takes two transmissions to succeed. The red cross denotes a failed decoding attempt and green circles denote success."
812,396,\label,fig_fr_enhanced_beta
813,398,\cite,N/A
814,398,\ref,N/A
815,399,align,Environment
816,400,\triangleq,N/A
817,400,\min_,N/A
818,400,\leq,N/A
819,400,\leq,N/A
820,400,\beta,N/A
821,400,\quad,N/A
822,400,\mathbb,N/A
823,400,\mathbb,N/A
824,402,\cite,boyd
825,403,align,Environment
826,404,\mathcal,N/A
827,404,\mathbb,N/A
828,404,\mathbb,N/A
829,404,\beta,N/A
830,406,\ref,N/A
831,406,\ref,N/A
832,407,align,Environment
833,408,\frac,N/A
834,408,\mathcal,N/A
835,408,\sum_,N/A
836,408,\infty,N/A
837,408,\left,N/A
838,408,\overline,N/A
839,408,\left,N/A
840,408,\right,N/A
841,408,\overline,N/A
842,408,\bar,N/A
843,408,\right,N/A
844,408,\frac,N/A
845,408,\sum_,N/A
846,408,\infty,N/A
847,408,\left,N/A
848,408,\bar,N/A
849,408,\left,N/A
850,408,\right,N/A
851,408,\right,N/A
852,408,\frac,N/A
853,408,\triangleq,N/A
854,408,\frac,N/A
855,411,align,Environment
856,412,\left,N/A
857,412,\right,N/A
858,412,\frac,N/A
859,415,\ref,N/A
860,415,\ref,N/A
861,415,\cite,N/A
862,416,align,Environment
863,417,\left,N/A
864,417,\right,N/A
865,417,\sum_,N/A
866,417,\infty,N/A
867,417,\left,N/A
868,417,\int_,N/A
869,417,\overline,N/A
870,417,\overline,N/A
871,417,\left,N/A
872,417,\overline,N/A
873,417,\bar,N/A
874,417,\right,N/A
875,417,\right,N/A
876,417,\frac,N/A
877,417,\sum_,N/A
878,417,\infty,N/A
879,417,\left,N/A
880,417,\overline,N/A
881,417,\overline,N/A
882,417,\bar,N/A
883,417,\right,N/A
884,420,\subsubsection, 
885,421,\it,N/A
886,421,\ref,N/A
887,422,\ref,fig_fr_enhanced_Tb
888,423,figure,Environment
889,424,\center,N/A
890,425,\includegraphics,fr_enhanced_Tb
891,426,\caption,"Example sample path during an epoch using the enhanced FR scheme when  . In this example  , and so it takes two transmissions to succeed. Light-red boxes represent the lower bound on   (idle times). The red cross denotes a failed decoding attempt and green circles denote success."
892,427,\label,fig_fr_enhanced_Tb
893,429,\ref,N/A
894,429,\ref,N/A
895,430,\subsection,N/A
896,430,\ref,N/A
897,430,\ref,N/A
898,430,\label,N/A
899,431,\ref,N/A
900,431,\ref,N/A
901,432,align,Environment
902,433,\bar,N/A
903,433,\left,N/A
904,433,\bar,N/A
905,433,\right,N/A
906,433,\mathbb,N/A
907,433,\left,N/A
908,433,\nonumber,N/A
909,433,\frac,N/A
910,433,\theta,N/A
911,433,\left,N/A
912,433,\left,N/A
913,433,\ell,N/A
914,433,\right,N/A
915,433,\theta,N/A
916,433,\left,N/A
917,433,\bar,N/A
918,433,\bar,N/A
919,433,\right,N/A
920,433,\mathbb,N/A
921,433,\left,N/A
922,433,\right,N/A
923,433,\nonumber,N/A
924,435,\ref,eq_iir_enhanced_wait
925,436,\ref,N/A
926,436,\ref,N/A
927,436,\ref,N/A
928,437,align,Environment
929,438,\mathbb,N/A
930,438,\frac,N/A
931,438,\left,N/A
932,438,\nonumber,N/A
933,438,\frac,N/A
934,438,\beta,N/A
935,441,align,Environment
936,442,\mathbb,N/A
937,442,\sum_,N/A
938,442,\infty,N/A
939,442,\left,N/A
940,442,\int_,N/A
941,442,\overline,N/A
942,442,\overline,N/A
943,442,\left,N/A
944,442,\left,N/A
945,442,\right,N/A
946,442,\ell,N/A
947,442,\left,N/A
948,442,\overline,N/A
949,442,\bar,N/A
950,442,\right,N/A
951,442,\right,N/A
952,442,\nonumber,N/A
953,442,\sum_,N/A
954,442,\infty,N/A
955,442,\left,N/A
956,442,\int_,N/A
957,442,\overline,N/A
958,442,\overline,N/A
959,442,\beta,N/A
960,442,\frac,N/A
961,442,\theta,N/A
962,442,\left,N/A
963,442,\left,N/A
964,442,\ell,N/A
965,442,\right,N/A
966,442,\theta,N/A
967,442,\left,N/A
968,442,\overline,N/A
969,442,\bar,N/A
970,442,\right,N/A
971,442,\right,N/A
972,442,\right,N/A
973,442,\nonumber,N/A
974,442,\frac,N/A
975,442,\theta,N/A
976,442,\left,N/A
977,442,\frac,N/A
978,442,\beta,N/A
979,442,\frac,N/A
980,442,\left,N/A
981,442,\ell,N/A
982,442,\right,N/A
983,442,\theta,N/A
984,442,\bar,N/A
985,442,\theta,N/A
986,442,\left,N/A
987,442,\frac,N/A
988,442,\theta,N/A
989,442,\beta,N/A
990,442,\theta,N/A
991,442,\beta,N/A
992,442,\right,N/A
993,442,\right,N/A
994,442,\nonumber,N/A
995,442,\frac,N/A
996,442,\theta,N/A
997,442,\left,N/A
998,442,\frac,N/A
999,442,\beta,N/A
1000,442,\frac,N/A
1001,442,\left,N/A
1002,442,\ell,N/A
1003,442,\right,N/A
1004,442,\theta,N/A
1005,442,\bar,N/A
1006,442,\theta,N/A
1007,442,\frac,N/A
1008,442,\theta,N/A
1009,442,\beta,N/A
1010,442,\theta,N/A
1011,442,\beta,N/A
1012,442,\right,N/A
1013,444,\ref,eq_fr_enhanced_mse
1014,445,thebibliography,Environment
1015,446,\bibitem,yates_age_1
1016,448,\newblock,N/A
1017,449,\newblock,\em Proc. IEEE Infocom
1018,449,\em,\em Proc. IEEE Infocom
1019,450,\bibitem,ephremides_age_random
1020,452,\newblock,N/A
1021,453,\newblock,\em Proc. IEEE ISIT
1022,453,\em,\em Proc. IEEE ISIT
1023,454,\bibitem,yates_age_eh
1024,456,\newblock,N/A
1025,457,\newblock,\em Proc. IEEE ISIT
1026,457,\em,\em Proc. IEEE ISIT
1027,458,\bibitem,ephremides_age_management
1028,460,\newblock,N/A
1029,462,\newblock,\em IEEE Trans. Inf. Theory
1030,462,\em,\em IEEE Trans. Inf. Theory
1031,463,\bibitem,ephremides_age_non_linear
