,Line num,Command,Notes
237,159,\tag,N/A
238,159,\Lambda_,N/A
239,159,\K,N/A
240,159,\K,N/A
241,159,\K,N/A
242,159,\K,N/A
243,159,\K,N/A
244,159,\frac,N/A
245,159,\K,N/A
246,159,\log,N/A
247,159,\K,N/A
248,159,\K,N/A
249,159,\frac,N/A
250,159,\K,N/A
251,159,\K,N/A
252,159,\label,N/A
253,159,\tag,N/A
254,159,\K,N/A
255,160,\leq,Nested
256,160,\K,Nested
257,161,\dfrac,N/A
258,161,\Lambda_,N/A
259,161,\K,N/A
260,161,\K,N/A
261,161,\kappa_,N/A
262,161,\K,N/A
263,162,\label,N/A
264,162,\tag,N/A
265,162,\K,N/A
266,162,\leq,N/A
267,163,\bigg,Nested
268,163,\K,Nested
269,164,\dfrac,N/A
270,164,\Lambda_,N/A
271,164,\K,N/A
272,164,\K,N/A
273,164,\kappa_,N/A
274,164,\K,N/A
275,164,\bigg,N/A
276,164,\frac,N/A
277,164,\log,N/A
278,165,\quad,N/A
279,165,\text,N/A
280,165,\label,N/A
281,165,\tag,N/A
282,165,\K,N/A
283,165,\leq,N/A
284,165,\K,N/A
285,165,\K,N/A
286,165,\qquad,N/A
287,165,\text,N/A
288,165,\qquad,N/A
289,165,\K,N/A
290,165,\leq,N/A
291,165,\frac,N/A
292,165,\K,N/A
293,165,\K,N/A
294,165,\label,N/A
295,165,\tag,N/A
296,169,equation,Environment
297,170,\log,N/A
298,170,\kappa_,N/A
299,170,\K,N/A
300,170,\K,N/A
301,170,\leq,N/A
302,170,\K,N/A
303,170,\leq,N/A
304,171,\log,Nested
305,171,\kappa_,Nested
306,171,\K,Nested
307,176,remark,Environment
308,179,\cite,Rosser
309,183,remark,Environment
310,185,\eqref,eq:M2
311,186,\cite,Louboutin00
312,187,equation,Environment
313,188,\kappa_,N/A
314,188,\K,N/A
315,188,\leq,N/A
316,188,\left,N/A
317,188,\frac,N/A
318,188,\log,N/A
319,188,\Delta_,N/A
320,188,\K,N/A
321,188,\K,N/A
322,188,\right,N/A
323,188,\K,N/A
324,189,\quad,for  
325,189,\text,for  
326,191,\eqref,eq:LouboutinKappa
327,194,\cite,"Louboutin01,Louboutin11, Louboutin03"
328,197,\ref,sec:ResidueBounds
329,199,equation,Environment
330,200,\kappa_,N/A
331,200,\K,N/A
332,200,\geq,N/A
333,200,\frac,N/A
334,200,\sqrt,N/A
335,200,\Delta_,N/A
336,200,\K,N/A
337,202,\cite,StarkBS
338,204,equation,Environment
339,205,\kappa_,N/A
340,205,\K,N/A
341,205,\frac,N/A
342,205,\K,N/A
343,205,\K,N/A
344,205,\Delta_,N/A
345,205,\K,N/A
346,205,\K,N/A
347,209,\ref,sec:ResidueBounds
348,211,remark,Environment
349,214,\cite,MR2145727
350,215,equation,Environment
351,216,\frac,N/A
352,216,\sqrt,N/A
353,216,\Delta_,N/A
354,216,\K,N/A
355,216,\K,N/A
356,216,\kappa_,N/A
357,216,\K,N/A
358,217,\leq,N/A
359,217,\K,N/A
360,217,\K,N/A
361,218,\leq,N/A
362,218,\frac,N/A
363,218,\sqrt,N/A
364,218,\Delta_,N/A
365,218,\K,N/A
366,218,\kappa_,N/A
367,218,\K,N/A
368,220,\eqref,eq:LouboutinKappa
369,221,\eqref,eq:Lambda
370,224,\subsection,Outline of the paper
371,225,\ref,Nested
372,225,\ref,Nested
373,227,\ref,sec:ResidueBounds
374,228,\ref,Section:Future
375,229,\subsection,Acknowledgements
376,231,\section,Nested
377,231,\ref,Theorem:Main
378,231,\ref,Nested
379,231,\ref,Theorem:Main
380,231,\label,Nested
381,231,\ref,Theorem:Main
382,232,\ref,Theorem:Main
383,233,\eqref,N/A
384,233,\eqref,N/A
385,234,\eqref,N/A
386,234,\eqref,N/A
387,239,\subsection,Preliminaries
388,242,\cite,Borevich
389,245,\cite,StewartTall
390,247,equation,Environment
391,248,\O_,N/A
392,248,\K,N/A
393,248,\PP_1,N/A
394,248,\cdots,N/A
395,248,\PP_r,N/A
396,253,equation,Environment
397,254,\cdots,Nested
398,254,\K,Nested
399,257,equation,Environment
400,262,equation,Environment
401,264,\sum_,Nested
402,264,\PP,Nested
403,264,\leq,Nested
404,264,\PP,Nested
405,265,\leq,N/A
406,265,\sum_,N/A
407,265,\leq,N/A
408,265,\sum_,N/A
409,268,\eqref,eq:InertiaSum
410,270,equation,Environment
411,271,\theta_,Nested
412,271,\K,Nested
413,272,\sum_,N/A
414,272,\PP,N/A
415,272,\leq,N/A
416,272,\log,N/A
417,272,\PP,N/A
418,273,\leq,N/A
419,273,\sum_,N/A
420,273,\leq,N/A
421,273,\sum_,N/A
422,273,\log,N/A
423,274,\sum_,N/A
424,274,\leq,N/A
425,274,\bigg,N/A
426,274,\sum_,N/A
427,274,\bigg,N/A
428,274,\log,N/A
429,275,\leq,N/A
430,275,\K,N/A
431,275,\theta_,N/A
432,275,\Q,N/A
433,279,equation,Environment
434,280,\I_,N/A
435,280,\K,N/A
436,280,\sum_,N/A
437,280,\leq,N/A
438,280,\K,N/A
439,283,\cite,Debaene
440,284,lemma,Environment
441,286,equation,Environment
442,287,\I_,N/A
443,287,\K,N/A
444,287,\kappa_,N/A
445,287,\K,N/A
446,287,\star,N/A
447,287,\Lambda_,N/A
448,287,\K,N/A
449,287,\frac,N/A
450,287,\K,N/A
451,290,equation,Environment
452,291,\Lambda_,N/A
453,291,\K,N/A
454,291,\K,N/A
455,291,\K,N/A
456,291,\K,N/A
457,291,\K,N/A
458,291,\frac,N/A
459,291,\K,N/A
460,291,\log,N/A
461,291,\K,N/A
462,291,\K,N/A
463,291,\frac,N/A
464,291,\K,N/A
465,291,\K,N/A
466,294,remark,Environment
467,297,\cite,Rosser
468,301,\subsection,N/A
469,301,\eqref,N/A
470,301,\eqref,N/A
471,302,\eqref,Nested
472,302,\eqref,eq:A2
473,302,\eqref,Nested
474,302,\eqref,eq:A2
475,302,\ref,Nested
476,302,\eqref,eq:A2
477,304,equation,Environment
478,305,\sum_,N/A
479,305,\PP,N/A
480,305,\leq,N/A
481,305,\I_,N/A
482,305,\K,N/A
483,305,\bigg,N/A
484,305,\frac,N/A
485,305,\PP,N/A
486,305,\bigg,N/A
487,305,\log,N/A
488,305,\PP,N/A
489,305,\qquad,N/A
490,305,\text,N/A
491,305,\qquad,N/A
492,305,\sum_,N/A
493,305,\PP,N/A
494,305,\leq,N/A
495,305,\log,N/A
496,305,\PP,N/A
497,305,\sum_,N/A
498,305,\geq,N/A
499,305,\I_,N/A
500,305,\K,N/A
501,305,\left,N/A
502,305,\frac,N/A
503,305,\PP,N/A
504,305,\right,N/A
505,307,\cite,Rosser
506,308,equation,Environment
507,309,\theta,Nested
508,309,\sum_,Nested
509,309,\leq,Nested
510,309,\log,Nested
511,311,\quad,for  
512,311,\text,for  
513,313,\eqref,eq:Rosser
514,314,\ref,Remark:Theta
515,315,lemma,Environment
516,317,equation,Environment
517,318,\sum_,N/A
518,318,\leq,N/A
519,318,\frac,N/A
520,318,\log,N/A
521,318,\alpha,N/A
522,320,cases,Environment
523,321,\dfrac,N/A
524,321,\alpha,N/A
525,321,\alpha,N/A
526,321,\text,N/A
527,321,\log,N/A
528,321,\text,N/A
529,321,\dfrac,N/A
530,321,\alpha,N/A
531,321,\alpha,N/A
532,321,\alpha,N/A
533,322,\text,if  
534,326,proof,Environment
535,327,\eqref,eq:Rosser
536,328,align,Environment
537,329,\sum_,N/A
538,329,\leq,N/A
539,329,\frac,N/A
540,329,\log,N/A
541,329,\alpha,N/A
542,330,\frac,N/A
543,330,\theta,N/A
544,330,\alpha,N/A
545,330,\alpha,N/A
546,330,\int_2,N/A
547,330,\frac,N/A
548,330,\theta,N/A
549,330,\alpha,N/A
550,331,\left,N/A
551,331,\frac,N/A
552,331,\alpha,N/A
553,331,\alpha,N/A
554,331,\int_2,N/A
555,331,\frac,N/A
556,331,\alpha,N/A
557,331,\right,N/A
558,332,cases,Environment
559,333,\left,N/A
560,333,\alpha,N/A
561,333,\dfrac,N/A
562,333,\alpha,N/A
563,333,\alpha,N/A
564,333,\left,N/A
565,333,\alpha,N/A
566,333,\alpha,N/A
567,333,\right,N/A
568,333,\right,N/A
569,334,\text,N/A
570,334,\log,N/A
571,334,\log,N/A
572,334,\text,N/A
573,334,\left,N/A
574,334,\dfrac,N/A
575,334,\alpha,N/A
576,334,\dfrac,N/A
577,334,\alpha,N/A
578,334,\alpha,N/A
579,334,\left,N/A
580,334,\dfrac,N/A
581,334,\alpha,N/A
582,334,\dfrac,N/A
583,334,\alpha,N/A
584,334,\right,N/A
585,334,\right,N/A
586,340,lemma,Environment
587,342,equation,Environment
588,343,\frac,N/A
589,343,\K,N/A
590,343,\sum_,N/A
591,343,\PP,N/A
592,343,\leq,N/A
593,343,\frac,N/A
594,343,\log,N/A
595,343,\PP,N/A
596,343,\PP,N/A
597,343,\frac,N/A
598,343,\K,N/A
599,345,cases,Environment
600,346,\K,N/A
601,346,\text,N/A
602,346,\K,N/A
603,346,\frac,N/A
604,347,\log,N/A
605,347,\text,N/A
606,347,\dfrac,N/A
607,347,\K,N/A
608,347,\frac,N/A
609,347,\K,N/A
610,347,\text,N/A
611,351,proof,Environment
612,352,\eqref,eq:InertiaSum
613,353,align,Environment
614,354,\sum_,N/A
615,354,\PP,N/A
616,354,\leq,N/A
617,354,\frac,N/A
618,354,\log,N/A
619,354,\PP,N/A
620,354,\PP,N/A
621,354,\frac,N/A
622,354,\K,N/A
623,355,\leq,N/A
624,355,\sum_,N/A
625,355,\leq,N/A
626,355,\sum_,N/A
627,355,\frac,N/A
628,355,\log,N/A
629,355,\frac,N/A
630,355,\K,N/A
631,356,\nonumber,N/A
632,356,\leq,N/A
633,356,\sum_,N/A
634,356,\leq,N/A
635,356,\sum_,N/A
636,356,\frac,N/A
637,356,\log,N/A
638,356,\frac,N/A
639,356,\K,N/A
640,357,\nonumber,N/A
641,357,\leq,N/A
642,357,\K,N/A
643,357,\sum_,N/A
644,357,\leq,N/A
645,357,\frac,N/A
646,357,\log,N/A
647,357,\frac,N/A
648,357,\K,N/A
649,357,\label,N/A
650,361,equation,Environment
651,362,\alpha,N/A
652,363,\bigg,N/A
653,363,\frac,N/A
654,363,\K,N/A
655,363,\bigg,N/A
656,365,\ref,Lemma:Painful
657,367,\eqref,Nested
658,367,\ref,Nested
659,368,equation,Environment
660,369,\K,N/A
661,369,\frac,N/A
662,369,\K,N/A
663,369,\sum_,N/A
664,369,\leq,N/A
665,369,\frac,N/A
666,369,\log,N/A
667,369,\frac,N/A
668,369,\K,N/A
669,370,\K,Nested
670,371,\frac,N/A
671,371,\K,N/A
672,371,\frac,N/A
673,371,\frac,N/A
674,371,\K,N/A
675,371,\frac,N/A
676,371,\K,N/A
677,372,\K,Nested
678,374,\K,Nested
679,375,\alpha,Lemma:Painful
680,375,\ref,Lemma:Painful
681,377,\geq,Nested
682,377,\K,Nested
683,378,\geq,N/A
684,379,equation,Environment
685,380,\alpha,N/A
686,380,\frac,N/A
687,380,\alpha,N/A
688,380,\alpha,N/A
689,381,\qquad,N/A
690,381,\text,N/A
691,382,\geq,Nested
692,382,\K,Nested
693,383,\geq,N/A
694,386,equation,Environment
695,387,\alpha,N/A
696,387,\left,N/A
697,387,\frac,N/A
698,387,\K,N/A
699,387,\right,N/A
700,387,\geq,N/A
701,387,\min,N/A
702,387,\left,N/A
703,387,\left,N/A
704,387,\frac,N/A
705,387,\right,N/A
706,387,\left,N/A
707,387,\frac,N/A
708,387,\right,N/A
709,387,\right,N/A
710,387,\min,N/A
711,387,\left,N/A
712,387,\frac,N/A
713,387,\frac,N/A
714,387,\right,N/A
715,387,\frac,N/A
716,390,\ref,Nested
717,390,\eqref,Nested
718,392,align,Environment
719,393,\K,N/A
720,393,\frac,N/A
721,393,\K,N/A
722,393,\sum_,N/A
723,393,\leq,N/A
724,393,\frac,N/A
725,393,\log,N/A
726,393,\frac,N/A
727,393,\K,N/A
728,393,\dfrac,N/A
729,393,\K,N/A
730,393,\alpha,N/A
731,393,\frac,N/A
732,393,\K,N/A
733,393,\big,N/A
734,393,\alpha,N/A
735,393,\big,N/A
736,393,\frac,N/A
737,393,\K,N/A
738,394,\leq,N/A
739,394,\dfrac,N/A
740,394,\K,N/A
741,394,\frac,N/A
742,394,\K,N/A
743,394,\frac,N/A
744,394,\K,N/A
745,395,\leq,N/A
746,395,\frac,N/A
747,395,\K,N/A
748,395,\frac,N/A
749,395,\K,N/A
750,395,\qedhere,N/A
751,398,\ref,Lemma:Multipart
752,400,lemma,Environment
753,402,equation,Environment
754,403,\sum_,N/A
755,403,\PP,N/A
756,403,\leq,N/A
757,403,\I_,N/A
758,403,\K,N/A
759,403,\bigg,N/A
760,403,\frac,N/A
761,403,\PP,N/A
762,403,\bigg,N/A
763,403,\log,N/A
764,403,\PP,N/A
765,404,\kappa_,N/A
766,404,\K,N/A
767,404,\sum_,N/A
768,404,\PP,N/A
769,404,\leq,N/A
770,404,\frac,N/A
771,404,\log,N/A
772,404,\PP,N/A
773,404,\PP,N/A
774,405,\Lambda_,N/A
775,405,\K,N/A
776,405,\K,N/A
777,405,\star,N/A
778,408,proof,Environment
779,409,\ref,Nested
780,409,\ref,Nested
781,411,align,Environment
782,412,\sum_,N/A
783,412,\PP,N/A
784,412,\leq,N/A
785,412,\I_,N/A
786,412,\K,N/A
787,412,\bigg,N/A
788,412,\frac,N/A
789,412,\PP,N/A
790,412,\bigg,N/A
791,412,\log,N/A
792,412,\PP,N/A
793,412,\qquad,N/A
794,412,\sum_,N/A
795,412,\PP,N/A
796,412,\leq,N/A
797,412,\Bigg,N/A
798,412,\kappa_,N/A
799,412,\K,N/A
800,413,\bigg,N/A
801,413,\frac,N/A
802,413,\PP,N/A
803,413,\bigg,N/A
804,414,\star,N/A
805,414,\bigg,N/A
806,414,\Lambda_,N/A
807,414,\K,N/A
808,414,\bigg,N/A
809,414,\frac,N/A
810,414,\PP,N/A
811,414,\bigg,N/A
812,414,\frac,N/A
813,414,\K,N/A
814,414,\Bigg,N/A
815,414,\log,N/A
816,414,\PP,N/A
817,415,\qquad,Nested
818,415,\kappa_,Nested
819,415,\K,Nested
820,416,\sum_,N/A
821,416,\PP,N/A
822,416,\leq,N/A
823,416,\frac,N/A
824,416,\log,N/A
825,416,\PP,N/A
826,416,\PP,N/A
827,417,\Lambda_,N/A
828,417,\K,N/A
829,417,\star,N/A
830,417,\Bigg,N/A
831,417,\frac,N/A
832,417,\K,N/A
833,417,\sum_,N/A
834,417,\PP,N/A
835,417,\leq,N/A
836,418,\frac,N/A
837,418,\log,N/A
838,418,\PP,N/A
839,418,\PP,N/A
840,418,\frac,N/A
841,418,\K,N/A
842,418,\Bigg,N/A
843,419,\qquad,Nested
844,419,\kappa_,Nested
845,419,\K,Nested
846,420,\sum_,N/A
847,420,\PP,N/A
848,420,\leq,N/A
849,420,\frac,N/A
850,420,\log,N/A
851,420,\PP,N/A
852,420,\PP,N/A
853,421,\Lambda_,N/A
854,421,\K,N/A
855,421,\K,N/A
856,421,\star,N/A
857,422,\qedhere,N/A
858,425,lemma,Environment
859,427,equation,Environment
860,428,\sum_,N/A
861,428,\PP,N/A
862,428,\leq,N/A
863,428,\log,N/A
864,428,\PP,N/A
865,428,\sum_,N/A
866,428,\geq,N/A
867,428,\I_,N/A
868,428,\K,N/A
869,428,\left,N/A
870,428,\frac,N/A
871,428,\PP,N/A
872,428,\right,N/A
873,429,\leq,Nested
874,429,\Xi_,Nested
875,429,\K,Nested
876,432,equation,Environment
877,433,\Xi_,Nested
878,433,\K,Nested
879,434,cases,Environment
880,435,\kappa_,N/A
881,435,\K,N/A
882,435,\K,N/A
883,435,\Lambda_,N/A
884,435,\K,N/A
885,435,\star,N/A
886,435,\frac,N/A
887,435,\log,N/A
888,435,\frac,N/A
889,437,\text,N/A
890,437,\kappa_,N/A
891,437,\K,N/A
892,437,\K,N/A
893,437,\Lambda_,N/A
894,437,\K,N/A
895,437,\star,N/A
896,437,\K,N/A
897,437,\frac,N/A
898,437,\K,N/A
899,439,\text,if  
900,443,proof,Environment
901,444,\ref,Lemma:Debaene
902,445,align,Environment
903,446,\sum_,N/A
904,446,\PP,N/A
905,446,\leq,N/A
906,446,\log,N/A
907,446,\PP,N/A
908,446,\sum_,N/A
909,446,\geq,N/A
910,446,\I_,N/A
911,446,\K,N/A
912,446,\left,N/A
913,446,\frac,N/A
914,446,\PP,N/A
915,446,\right,N/A
916,446,\label,N/A
917,446,\qquad,N/A
918,446,\sum_,N/A
919,446,\PP,N/A
920,446,\leq,N/A
921,446,\log,N/A
922,446,\PP,N/A
923,446,\sum_,N/A
924,446,\geq,N/A
925,446,\Bigg,N/A
926,446,\frac,N/A
927,446,\kappa_,N/A
928,446,\K,N/A
929,446,\PP,N/A
930,447,\star,N/A
931,447,\bigg,N/A
932,447,\Lambda_,N/A
933,447,\K,N/A
934,447,\bigg,N/A
935,447,\frac,N/A
936,447,\PP,N/A
937,447,\bigg,N/A
938,447,\frac,N/A
939,447,\K,N/A
940,448,\bigg,Nested
941,448,\Bigg,Nested
942,448,\nonumber,Nested
943,448,\qquad,Nested
944,448,\kappa_,Nested
945,448,\K,Nested
946,449,\underbrace,N/A
947,449,\sum_,N/A
948,449,\PP,N/A
949,449,\leq,N/A
950,449,\sum_,N/A
951,449,\geq,N/A
952,449,\frac,N/A
953,449,\log,N/A
954,449,\PP,N/A
955,449,\PP,N/A
956,449,\text,N/A
957,450,\Lambda_,Nested
958,450,\K,Nested
959,451,\star,Nested
960,451,\Bigg,Nested
961,452,\underbrace,N/A
962,452,\frac,N/A
963,452,\K,N/A
964,452,\sum_,N/A
965,452,\PP,N/A
966,452,\leq,N/A
967,452,\sum_,N/A
968,452,\geq,N/A
969,452,\frac,N/A
970,452,\log,N/A
971,452,\PP,N/A
972,452,\PP,N/A
973,452,\frac,N/A
974,452,\K,N/A
975,452,\text,N/A
976,453,\Bigg,eq:Terms
977,453,\label,eq:Terms
978,455,\medskip,Term 1.
979,455,\noindent,Term 1.
980,455,\textsc,Term 1.
981,456,\eqref,eq:InertiaSum
982,457,align,Environment
983,458,\sum_,N/A
984,458,\PP,N/A
985,458,\leq,N/A
986,458,\sum_,N/A
987,458,\geq,N/A
988,458,\frac,N/A
989,458,\log,N/A
990,458,\PP,N/A
991,458,\PP,N/A
992,459,\leq,N/A
993,460,\sum_,N/A
994,460,\leq,N/A
995,460,\sum_,N/A
996,460,\sum_,N/A
997,460,\geq,N/A
998,460,\frac,N/A
999,460,\log,N/A
1000,460,\nonumber,N/A
1001,460,\leq,N/A
1002,461,\sum_,N/A
1003,461,\leq,N/A
1004,461,\sum_,N/A
1005,461,\geq,N/A
1006,461,\bigg,N/A
1007,461,\sum_,N/A
1008,461,\bigg,N/A
1009,461,\frac,N/A
1010,461,\log,N/A
1011,461,\nonumber,N/A
1012,461,\leq,N/A
1013,462,\K,Nested
1014,463,\sum_,N/A
1015,463,\leq,N/A
1016,463,\sum_,N/A
1017,463,\geq,N/A
1018,463,\frac,N/A
1019,463,\log,N/A
1020,463,\label,N/A
1021,466,\footnote,Nested
1022,466,\texttt,Nested
1023,468,equation,Environment
1024,469,\sum_,N/A
1025,469,\leq,N/A
1026,469,\sum_,N/A
1027,469,\geq,N/A
1028,469,\frac,N/A
1029,469,\log,N/A
1030,470,\sum_,N/A
1031,470,\leq,N/A
1032,470,\frac,N/A
1033,470,\log,N/A
1034,470,\sum_,N/A
1035,470,\geq,N/A
1036,470,\frac,N/A
1037,471,\leq,N/A
1038,471,\sum_,N/A
1039,471,\leq,N/A
1040,471,\frac,N/A
1041,471,\log,N/A
1042,471,\sum_,N/A
1043,471,\geq,N/A
1044,471,\frac,N/A
1045,472,\sum_,N/A
1046,472,\leq,N/A
1047,472,\frac,N/A
1048,472,\log,N/A
1049,476,equation,Environment
1050,477,\sum_,N/A
1051,477,\leq,N/A
1052,477,\frac,N/A
1053,477,\log,N/A
1054,477,\leq,N/A
1055,477,\bigg,N/A
1056,477,\sum_,N/A
1057,477,\leq,N/A
1058,477,\frac,N/A
1059,477,\log,N/A
1060,477,\int_,N/A
1061,477,\infty,N/A
1062,477,\frac,N/A
1063,477,\log,N/A
1064,477,\bigg,N/A
1065,477,\leq,N/A
1066,479,\eqref,N/A
1067,479,\eqref,N/A
1068,480,equation,Environment
1069,481,\sum_,N/A
1070,481,\PP,N/A
1071,481,\leq,N/A
1072,481,\sum_,N/A
1073,481,\geq,N/A
1074,481,\frac,N/A
1075,481,\log,N/A
1076,481,\PP,N/A
1077,481,\PP,N/A
1078,482,\K,Nested
1079,484,\medskip,Term 2.
1080,484,\noindent,Term 2.
1081,484,\textsc,Term 2.
1082,485,\ref,Nested
1083,485,\eqref,Nested
1084,486,align,Environment
1085,487,\frac,N/A
1086,487,\K,N/A
