,Line num,Command,Notes
224,155,\K,N/A
225,155,\big,N/A
226,155,\label,N/A
227,155,\tag,N/A
228,158,align,Environment
229,159,\K,N/A
230,159,\log,N/A
231,159,\kappa_,N/A
232,159,\K,N/A
233,159,\sum_,N/A
234,159,\PP,N/A
235,159,\left,N/A
236,159,\label,N/A
237,159,\tag,N/A
238,159,\Lambda_,N/A
239,159,\K,N/A
240,159,\K,N/A
241,159,\K,N/A
242,159,\K,N/A
243,159,\K,N/A
244,159,\frac,N/A
245,159,\K,N/A
246,159,\log,N/A
247,159,\K,N/A
248,159,\K,N/A
249,159,\frac,N/A
250,159,\K,N/A
251,159,\K,N/A
252,159,\label,N/A
253,159,\tag,N/A
254,159,\K,N/A
255,160,\leq,\K
256,160,\K,\K
257,161,\dfrac,N/A
258,161,\Lambda_,N/A
259,161,\K,N/A
260,161,\K,N/A
261,161,\kappa_,N/A
262,161,\K,N/A
263,162,\label,N/A
264,162,\tag,N/A
265,162,\K,N/A
266,162,\leq,N/A
267,163,\bigg,\K
268,163,\K,\K
269,164,\dfrac,N/A
270,164,\Lambda_,N/A
271,164,\K,N/A
272,164,\K,N/A
273,164,\kappa_,N/A
274,164,\K,N/A
275,164,\bigg,N/A
276,164,\frac,N/A
277,164,\log,N/A
278,165,\quad,N/A
279,165,\text,N/A
280,165,\label,N/A
281,165,\tag,N/A
282,165,\K,N/A
283,165,\leq,N/A
284,165,\K,N/A
285,165,\K,N/A
286,165,\qquad,N/A
287,165,\text,N/A
288,165,\qquad,N/A
289,165,\K,N/A
290,165,\leq,N/A
291,165,\frac,N/A
292,165,\K,N/A
293,165,\K,N/A
294,165,\label,N/A
295,165,\tag,N/A
296,169,equation,Environment
297,170,\log,N/A
298,170,\kappa_,N/A
299,170,\K,N/A
300,170,\K,N/A
301,170,\leq,N/A
302,170,\K,N/A
303,170,\leq,N/A
304,171,\log,\K
305,171,\kappa_,\K
306,171,\K,\K
307,176,remark,Environment
308,179,\cite,Rosser
309,183,remark,Environment
310,185,\eqref,eq:M2
311,186,\cite,Louboutin00
312,187,equation,Environment
313,188,\kappa_,N/A
314,188,\K,N/A
315,188,\leq,N/A
316,188,\left,N/A
317,188,\frac,N/A
318,188,\log,N/A
319,188,\Delta_,N/A
320,188,\K,N/A
321,188,\K,N/A
322,188,\right,N/A
323,188,\K,N/A
324,189,\quad,for  
325,189,\text,for  
326,191,\eqref,eq:LouboutinKappa
327,194,\cite,"Louboutin01,Louboutin11, Louboutin03"
328,197,\ref,sec:ResidueBounds
329,199,equation,Environment
330,200,\kappa_,N/A
331,200,\K,N/A
332,200,\geq,N/A
333,200,\frac,N/A
334,200,\sqrt,N/A
335,200,\Delta_,N/A
336,200,\K,N/A
337,202,\cite,StarkBS
338,204,equation,Environment
339,205,\kappa_,N/A
340,205,\K,N/A
341,205,\frac,N/A
342,205,\K,N/A
343,205,\K,N/A
344,205,\Delta_,N/A
345,205,\K,N/A
346,205,\K,N/A
347,209,\ref,sec:ResidueBounds
348,211,remark,Environment
349,214,\cite,MR2145727
350,215,equation,Environment
351,216,\frac,N/A
352,216,\sqrt,N/A
353,216,\Delta_,N/A
354,216,\K,N/A
355,216,\K,N/A
356,216,\kappa_,N/A
357,216,\K,N/A
358,217,\leq,N/A
359,217,\K,N/A
360,217,\K,N/A
361,218,\leq,N/A
362,218,\frac,N/A
363,218,\sqrt,N/A
364,218,\Delta_,N/A
365,218,\K,N/A
366,218,\kappa_,N/A
367,218,\K,N/A
368,220,\eqref,eq:LouboutinKappa
369,221,\eqref,eq:Lambda
370,224,\subsection,Outline of the paper
371,225,\ref,N/A
372,225,\ref,N/A
373,227,\ref,sec:ResidueBounds
374,228,\ref,Section:Future
375,229,\subsection,Acknowledgements
376,231,\section,N/A
377,231,\ref,N/A
378,231,\label,N/A
379,232,\ref,Theorem:Main
380,233,\eqref,N/A
381,233,\eqref,N/A
382,234,\eqref,N/A
383,234,\eqref,N/A
384,239,\subsection,Preliminaries
385,242,\cite,Borevich
386,245,\cite,StewartTall
387,247,equation,Environment
388,248,\O_,N/A
389,248,\K,N/A
390,248,\PP_1,N/A
391,248,\cdots,N/A
392,248,\PP_r,N/A
393,253,equation,Environment
394,254,\cdots,\K
395,254,\K,\K
396,257,equation,Environment
397,262,equation,Environment
398,264,\sum_,N(\PP)\leq x
399,264,\PP,N(\PP)\leq x
400,264,\leq,N(\PP)\leq x
401,264,\PP,N(\PP)\leq x
402,265,\leq,N/A
403,265,\sum_,N/A
404,265,\leq,N/A
405,265,\sum_,N/A
406,268,\eqref,eq:InertiaSum
407,270,equation,Environment
408,271,\theta_,\K
409,271,\K,\K
410,272,\sum_,N/A
411,272,\PP,N/A
412,272,\leq,N/A
413,272,\log,N/A
414,272,\PP,N/A
415,273,\leq,N/A
416,273,\sum_,N/A
417,273,\leq,N/A
418,273,\sum_,N/A
419,273,\log,N/A
420,274,\sum_,N/A
421,274,\leq,N/A
422,274,\bigg,N/A
423,274,\sum_,N/A
424,274,\bigg,N/A
425,274,\log,N/A
426,275,\leq,N/A
427,275,\K,N/A
428,275,\theta_,N/A
429,275,\Q,N/A
430,279,equation,Environment
431,280,\I_,N/A
432,280,\K,N/A
433,280,\sum_,N/A
434,280,\leq,N/A
435,280,\K,N/A
436,283,\cite,Debaene
437,284,lemma,Environment
438,286,equation,Environment
439,287,\I_,N/A
440,287,\K,N/A
441,287,\kappa_,N/A
442,287,\K,N/A
443,287,\star,N/A
444,287,\Lambda_,N/A
445,287,\K,N/A
446,287,\frac,N/A
447,287,\K,N/A
448,290,equation,Environment
449,291,\Lambda_,N/A
450,291,\K,N/A
451,291,\K,N/A
452,291,\K,N/A
453,291,\K,N/A
454,291,\K,N/A
455,291,\frac,N/A
456,291,\K,N/A
457,291,\log,N/A
458,291,\K,N/A
459,291,\K,N/A
460,291,\frac,N/A
461,291,\K,N/A
462,291,\K,N/A
463,294,remark,Environment
464,297,\cite,Rosser
465,301,\subsection,N/A
466,301,\eqref,N/A
467,301,\eqref,N/A
468,302,\eqref,N/A
469,302,\eqref,N/A
470,302,\ref,N/A
471,304,equation,Environment
472,305,\sum_,N/A
473,305,\PP,N/A
474,305,\leq,N/A
475,305,\I_,N/A
476,305,\K,N/A
477,305,\bigg,N/A
478,305,\frac,N/A
479,305,\PP,N/A
480,305,\bigg,N/A
481,305,\log,N/A
482,305,\PP,N/A
483,305,\qquad,N/A
484,305,\text,N/A
485,305,\qquad,N/A
486,305,\sum_,N/A
487,305,\PP,N/A
488,305,\leq,N/A
489,305,\log,N/A
490,305,\PP,N/A
491,305,\sum_,N/A
492,305,\geq,N/A
493,305,\I_,N/A
494,305,\K,N/A
495,305,\left,N/A
496,305,\frac,N/A
497,305,\PP,N/A
498,305,\right,N/A
499,307,\cite,Rosser
500,308,equation,Environment
501,309,\theta,p\leq x
502,309,\sum_,p\leq x
503,309,\leq,p\leq x
504,309,\log,p\leq x
505,311,\quad,for  
506,311,\text,for  
507,313,\eqref,eq:Rosser
508,314,\ref,Remark:Theta
509,315,lemma,Environment
510,317,equation,Environment
511,318,\sum_,N/A
512,318,\leq,N/A
513,318,\frac,N/A
514,318,\log,N/A
515,318,\alpha,N/A
516,320,cases,Environment
517,321,\dfrac,N/A
518,321,\alpha,N/A
519,321,\alpha,N/A
520,321,\text,N/A
521,321,\log,N/A
522,321,\text,N/A
523,321,\dfrac,N/A
524,321,\alpha,N/A
525,321,\alpha,N/A
526,321,\alpha,N/A
527,322,\text,if  
528,326,proof,Environment
529,327,\eqref,eq:Rosser
530,328,align,Environment
531,329,\sum_,N/A
532,329,\leq,N/A
533,329,\frac,N/A
534,329,\log,N/A
535,329,\alpha,N/A
536,330,\frac,N/A
537,330,\theta,N/A
538,330,\alpha,N/A
539,330,\alpha,N/A
540,330,\int_2,N/A
541,330,\frac,N/A
542,330,\theta,N/A
543,330,\alpha,N/A
544,331,\left,N/A
545,331,\frac,N/A
546,331,\alpha,N/A
547,331,\alpha,N/A
548,331,\int_2,N/A
549,331,\frac,N/A
550,331,\alpha,N/A
551,331,\right,N/A
552,332,cases,Environment
553,333,\left,N/A
554,333,\alpha,N/A
555,333,\dfrac,N/A
556,333,\alpha,N/A
557,333,\alpha,N/A
558,333,\left,N/A
559,333,\alpha,N/A
560,333,\alpha,N/A
561,333,\right,N/A
562,333,\right,N/A
563,334,\text,N/A
564,334,\log,N/A
565,334,\log,N/A
566,334,\text,N/A
567,334,\left,N/A
568,334,\dfrac,N/A
569,334,\alpha,N/A
570,334,\dfrac,N/A
571,334,\alpha,N/A
572,334,\alpha,N/A
573,334,\left,N/A
574,334,\dfrac,N/A
575,334,\alpha,N/A
576,334,\dfrac,N/A
577,334,\alpha,N/A
578,334,\right,N/A
579,334,\right,N/A
580,340,lemma,Environment
581,342,equation,Environment
582,343,\frac,N/A
583,343,\K,N/A
584,343,\sum_,N/A
585,343,\PP,N/A
586,343,\leq,N/A
587,343,\frac,N/A
588,343,\log,N/A
589,343,\PP,N/A
590,343,\PP,N/A
591,343,\frac,N/A
592,343,\K,N/A
593,345,cases,Environment
594,346,\K,N/A
595,346,\text,N/A
596,346,\K,N/A
597,346,\frac,N/A
598,347,\log,N/A
599,347,\text,N/A
600,347,\dfrac,N/A
601,347,\K,N/A
602,347,\frac,N/A
603,347,\K,N/A
604,347,\text,N/A
605,351,proof,Environment
606,352,\eqref,eq:InertiaSum
607,353,align,Environment
608,354,\sum_,N/A
609,354,\PP,N/A
610,354,\leq,N/A
611,354,\frac,N/A
612,354,\log,N/A
613,354,\PP,N/A
614,354,\PP,N/A
615,354,\frac,N/A
616,354,\K,N/A
617,355,\leq,N/A
618,355,\sum_,N/A
619,355,\leq,N/A
620,355,\sum_,N/A
621,355,\frac,N/A
622,355,\log,N/A
623,355,\frac,N/A
624,355,\K,N/A
625,356,\nonumber,N/A
626,356,\leq,N/A
627,356,\sum_,N/A
628,356,\leq,N/A
629,356,\sum_,N/A
630,356,\frac,N/A
631,356,\log,N/A
632,356,\frac,N/A
633,356,\K,N/A
634,357,\nonumber,N/A
635,357,\leq,N/A
636,357,\K,N/A
637,357,\sum_,N/A
638,357,\leq,N/A
639,357,\frac,N/A
640,357,\log,N/A
641,357,\frac,N/A
642,357,\K,N/A
643,357,\label,N/A
644,361,equation,Environment
645,362,\alpha,N/A
646,363,\bigg,N/A
647,363,\frac,N/A
648,363,\K,N/A
649,363,\bigg,N/A
650,365,\ref,Lemma:Painful
651,367,\eqref,N/A
652,367,\ref,N/A
653,368,equation,Environment
654,369,\K,N/A
655,369,\frac,N/A
656,369,\K,N/A
657,369,\sum_,N/A
658,369,\leq,N/A
659,369,\frac,N/A
660,369,\log,N/A
661,369,\frac,N/A
662,369,\K,N/A
663,370,\K,\K
664,371,\frac,N/A
665,371,\K,N/A
666,371,\frac,N/A
667,371,\frac,N/A
668,371,\K,N/A
669,371,\frac,N/A
670,371,\K,N/A
671,372,\K,\K
672,374,\K,\K
673,375,\alpha,Lemma:Painful
674,375,\ref,Lemma:Painful
675,377,\geq,\K
676,377,\K,\K
677,378,\geq,N/A
678,379,equation,Environment
679,380,\alpha,N/A
680,380,\frac,N/A
681,380,\alpha,N/A
682,380,\alpha,N/A
683,381,\qquad,N/A
684,381,\text,N/A
685,382,\geq,\K
686,382,\K,\K
687,383,\geq,N/A
688,386,equation,Environment
689,387,\alpha,N/A
690,387,\left,N/A
691,387,\frac,N/A
692,387,\K,N/A
693,387,\right,N/A
694,387,\geq,N/A
695,387,\min,N/A
696,387,\left,N/A
697,387,\left,N/A
698,387,\frac,N/A
699,387,\right,N/A
700,387,\left,N/A
701,387,\frac,N/A
702,387,\right,N/A
703,387,\right,N/A
704,387,\min,N/A
705,387,\left,N/A
706,387,\frac,N/A
707,387,\frac,N/A
708,387,\right,N/A
709,387,\frac,N/A
710,390,\ref,N/A
711,390,\eqref,N/A
712,392,align,Environment
713,393,\K,N/A
714,393,\frac,N/A
715,393,\K,N/A
716,393,\sum_,N/A
717,393,\leq,N/A
718,393,\frac,N/A
719,393,\log,N/A
720,393,\frac,N/A
721,393,\K,N/A
722,393,\dfrac,N/A
723,393,\K,N/A
724,393,\alpha,N/A
725,393,\frac,N/A
726,393,\K,N/A
727,393,\big,N/A
728,393,\alpha,N/A
729,393,\big,N/A
730,393,\frac,N/A
731,393,\K,N/A
732,394,\leq,N/A
733,394,\dfrac,N/A
734,394,\K,N/A
735,394,\frac,N/A
736,394,\K,N/A
737,394,\frac,N/A
738,394,\K,N/A
739,395,\leq,N/A
740,395,\frac,N/A
741,395,\K,N/A
742,395,\frac,N/A
743,395,\K,N/A
744,395,\qedhere,N/A
745,398,\ref,Lemma:Multipart
746,400,lemma,Environment
747,402,equation,Environment
748,403,\sum_,N/A
749,403,\PP,N/A
750,403,\leq,N/A
751,403,\I_,N/A
752,403,\K,N/A
753,403,\bigg,N/A
754,403,\frac,N/A
755,403,\PP,N/A
756,403,\bigg,N/A
757,403,\log,N/A
758,403,\PP,N/A
759,404,\kappa_,N/A
760,404,\K,N/A
761,404,\sum_,N/A
762,404,\PP,N/A
763,404,\leq,N/A
764,404,\frac,N/A
765,404,\log,N/A
766,404,\PP,N/A
767,404,\PP,N/A
768,405,\Lambda_,N/A
769,405,\K,N/A
770,405,\K,N/A
771,405,\star,N/A
772,408,proof,Environment
773,409,\ref,N/A
774,409,\ref,N/A
775,411,align,Environment
776,412,\sum_,N/A
777,412,\PP,N/A
778,412,\leq,N/A
779,412,\I_,N/A
780,412,\K,N/A
781,412,\bigg,N/A
782,412,\frac,N/A
783,412,\PP,N/A
784,412,\bigg,N/A
785,412,\log,N/A
786,412,\PP,N/A
787,412,\qquad,N/A
788,412,\sum_,N/A
789,412,\PP,N/A
790,412,\leq,N/A
791,412,\Bigg,N/A
792,412,\kappa_,N/A
793,412,\K,N/A
794,413,\bigg,N/A
795,413,\frac,N/A
796,413,\PP,N/A
797,413,\bigg,N/A
798,414,\star,N/A
799,414,\bigg,N/A
800,414,\Lambda_,N/A
801,414,\K,N/A
802,414,\bigg,N/A
803,414,\frac,N/A
804,414,\PP,N/A
805,414,\bigg,N/A
806,414,\frac,N/A
807,414,\K,N/A
808,414,\Bigg,N/A
809,414,\log,N/A
810,414,\PP,N/A
811,415,\qquad,\K
812,415,\kappa_,\K
813,415,\K,\K
814,416,\sum_,N/A
815,416,\PP,N/A
816,416,\leq,N/A
817,416,\frac,N/A
818,416,\log,N/A
819,416,\PP,N/A
820,416,\PP,N/A
821,417,\Lambda_,N/A
822,417,\K,N/A
823,417,\star,N/A
824,417,\Bigg,N/A
825,417,\frac,N/A
826,417,\K,N/A
827,417,\sum_,N/A
828,417,\PP,N/A
829,417,\leq,N/A
830,418,\frac,N/A
831,418,\log,N/A
832,418,\PP,N/A
833,418,\PP,N/A
834,418,\frac,N/A
835,418,\K,N/A
836,418,\Bigg,N/A
837,419,\qquad,\K
838,419,\kappa_,\K
839,419,\K,\K
840,420,\sum_,N/A
841,420,\PP,N/A
842,420,\leq,N/A
843,420,\frac,N/A
844,420,\log,N/A
845,420,\PP,N/A
846,420,\PP,N/A
847,421,\Lambda_,N/A
848,421,\K,N/A
849,421,\K,N/A
850,421,\star,N/A
851,422,\qedhere,N/A
852,425,lemma,Environment
853,427,equation,Environment
854,428,\sum_,N/A
855,428,\PP,N/A
856,428,\leq,N/A
857,428,\log,N/A
858,428,\PP,N/A
859,428,\sum_,N/A
860,428,\geq,N/A
861,428,\I_,N/A
862,428,\K,N/A
863,428,\left,N/A
864,428,\frac,N/A
865,428,\PP,N/A
866,428,\right,N/A
867,429,\leq,\K
868,429,\Xi_,\K
869,429,\K,\K
870,432,equation,Environment
871,433,\Xi_,\K
872,433,\K,\K
873,434,cases,Environment
874,435,\kappa_,N/A
875,435,\K,N/A
876,435,\K,N/A
877,435,\Lambda_,N/A
878,435,\K,N/A
879,435,\star,N/A
880,435,\frac,N/A
881,435,\log,N/A
882,435,\frac,N/A
883,437,\text,N/A
884,437,\kappa_,N/A
885,437,\K,N/A
886,437,\K,N/A
887,437,\Lambda_,N/A
888,437,\K,N/A
889,437,\star,N/A
890,437,\K,N/A
891,437,\frac,N/A
892,437,\K,N/A
893,439,\text,if  
894,443,proof,Environment
895,444,\ref,Lemma:Debaene
896,445,align,Environment
897,446,\sum_,N/A
898,446,\PP,N/A
899,446,\leq,N/A
900,446,\log,N/A
901,446,\PP,N/A
902,446,\sum_,N/A
903,446,\geq,N/A
904,446,\I_,N/A
905,446,\K,N/A
906,446,\left,N/A
907,446,\frac,N/A
908,446,\PP,N/A
909,446,\right,N/A
910,446,\label,N/A
911,446,\qquad,N/A
912,446,\sum_,N/A
913,446,\PP,N/A
914,446,\leq,N/A
915,446,\log,N/A
916,446,\PP,N/A
917,446,\sum_,N/A
918,446,\geq,N/A
919,446,\Bigg,N/A
920,446,\frac,N/A
921,446,\kappa_,N/A
922,446,\K,N/A
923,446,\PP,N/A
924,447,\star,N/A
925,447,\bigg,N/A
926,447,\Lambda_,N/A
927,447,\K,N/A
928,447,\bigg,N/A
929,447,\frac,N/A
930,447,\PP,N/A
931,447,\bigg,N/A
932,447,\frac,N/A
933,447,\K,N/A
934,448,\bigg,\K
935,448,\Bigg,\K
936,448,\nonumber,\K
937,448,\qquad,\K
938,448,\kappa_,\K
939,448,\K,\K
940,449,\underbrace,N/A
941,449,\sum_,N/A
942,449,\PP,N/A
943,449,\leq,N/A
944,449,\sum_,N/A
945,449,\geq,N/A
946,449,\frac,N/A
947,449,\log,N/A
948,449,\PP,N/A
949,449,\PP,N/A
950,449,\text,N/A
951,450,\Lambda_,\K
952,450,\K,\K
953,451,\star,\star
954,451,\Bigg,\star
955,452,\underbrace,N/A
956,452,\frac,N/A
957,452,\K,N/A
958,452,\sum_,N/A
959,452,\PP,N/A
960,452,\leq,N/A
961,452,\sum_,N/A
962,452,\geq,N/A
963,452,\frac,N/A
964,452,\log,N/A
965,452,\PP,N/A
966,452,\PP,N/A
967,452,\frac,N/A
968,452,\K,N/A
969,452,\text,N/A
970,453,\Bigg,eq:Terms
971,453,\label,eq:Terms
972,455,\medskip,Term 1.
973,455,\noindent,Term 1.
974,455,\textsc,Term 1.
975,456,\eqref,eq:InertiaSum
976,457,align,Environment
977,458,\sum_,N/A
978,458,\PP,N/A
979,458,\leq,N/A
980,458,\sum_,N/A
981,458,\geq,N/A
982,458,\frac,N/A
983,458,\log,N/A
984,458,\PP,N/A
985,458,\PP,N/A
986,459,\leq,N/A
987,460,\sum_,N/A
988,460,\leq,N/A
989,460,\sum_,N/A
990,460,\sum_,N/A
991,460,\geq,N/A
992,460,\frac,N/A
993,460,\log,N/A
994,460,\nonumber,N/A
995,460,\leq,N/A
996,461,\sum_,N/A
997,461,\leq,N/A
998,461,\sum_,N/A
999,461,\geq,N/A
1000,461,\bigg,N/A
1001,461,\sum_,N/A
1002,461,\bigg,N/A
1003,461,\frac,N/A
1004,461,\log,N/A
1005,461,\nonumber,N/A
1006,461,\leq,N/A
1007,462,\K,\K
1008,463,\sum_,N/A
1009,463,\leq,N/A
1010,463,\sum_,N/A
1011,463,\geq,N/A
1012,463,\frac,N/A
1013,463,\log,N/A
1014,463,\label,N/A
1015,466,\footnote,\texttt{Mathematica
1016,466,\texttt,\texttt{Mathematica
1017,468,equation,Environment
1018,469,\sum_,N/A
1019,469,\leq,N/A
1020,469,\sum_,N/A
1021,469,\geq,N/A
1022,469,\frac,N/A
1023,469,\log,N/A
1024,470,\sum_,N/A
1025,470,\leq,N/A
1026,470,\frac,N/A
1027,470,\log,N/A
1028,470,\sum_,N/A
1029,470,\geq,N/A
1030,470,\frac,N/A
1031,471,\leq,N/A
1032,471,\sum_,N/A
1033,471,\leq,N/A
1034,471,\frac,N/A
1035,471,\log,N/A
1036,471,\sum_,N/A
1037,471,\geq,N/A
1038,471,\frac,N/A
1039,472,\sum_,N/A
1040,472,\leq,N/A
1041,472,\frac,N/A
1042,472,\log,N/A
1043,476,equation,Environment
1044,477,\sum_,N/A
1045,477,\leq,N/A
1046,477,\frac,N/A
1047,477,\log,N/A
1048,477,\leq,N/A
1049,477,\bigg,N/A
1050,477,\sum_,N/A
1051,477,\leq,N/A
1052,477,\frac,N/A
1053,477,\log,N/A
1054,477,\int_,N/A
1055,477,\infty,N/A
1056,477,\frac,N/A
1057,477,\log,N/A
1058,477,\bigg,N/A
1059,477,\leq,N/A
1060,479,\eqref,N/A
1061,479,\eqref,N/A
1062,480,equation,Environment
1063,481,\sum_,N/A
1064,481,\PP,N/A
1065,481,\leq,N/A
1066,481,\sum_,N/A
1067,481,\geq,N/A
1068,481,\frac,N/A
1069,481,\log,N/A
1070,481,\PP,N/A
1071,481,\PP,N/A
1072,482,\K,\K
1073,484,\medskip,Term 2.
1074,484,\noindent,Term 2.
