,Line num,Command
418,271,\setminus
419,271,\mathfrak
420,273,\mathfrak
421,273,\mathfrak
422,273,\emph
423,273,\emph
424,274,\smallskip
425,276,\partial
426,276,\emph
427,276,\in
428,276,\in
429,276,\N
430,276,\partial
431,277,\partial
432,277,\varphi_
433,277,\partial
434,277,\Ga
435,277,\times
436,277,\rightarrow
437,277,\varphi_
438,277,\partial
439,277,\exp
440,277,\partial
441,278,\Ga
442,278,\partial
443,278,\bigoplus
444,278,\limits_
445,278,\in
446,278,\emph
447,278,\in
448,278,\backslash
449,278,\Ker
450,278,\partial
451,278,\partial
452,278,\partial
453,278,\partial
454,278,\deg
455,278,\partial
456,278,\deg
457,278,\deg
458,278,\partial
459,278,\deg
460,279,\partial
461,279,\emph
462,280,\deg
463,280,\partial
464,280,\deg
465,280,\partial
466,280,\deg
467,280,\in
468,280,\backslash
469,280,\Ker
470,280,\partial
471,283,\Cl
472,283,\Ga
473,283,\times
474,283,\to
475,283,\Ga
476,283,\cite
477,283,\cite
478,284,\Ga
479,285,\Ga
480,285,\overline
481,285,\K
482,285,\mathbb
483,286,\Ga
484,286,\K
485,286,\mathbb
486,287,\Ga
487,287,\Ga
488,289,\K
489,289,\Z
490,289,\Cl
491,291,\in
492,291,\mathfrak
493,291,\partial_e
494,291,\prod_
495,291,\neq
496,291,\langle
497,291,\rangle
498,291,\frac
499,291,\partial
500,291,\partial
501,292,\Cl
502,293,\mathfrak
503,293,\Z
504,293,\Cl
505,294,\Ga
506,295,stm
507,299,corollary
508,300,\partial_e
509,300,\mathfrak
510,302,\section
511,302,\label
512,303,\cite
513,306,\Ga
514,306,\K
515,307,\cite
516,307,\Cl
517,308,\ref
518,310,\leq
519,310,\leq
520,312,defn
521,313,\ldots
522,313,\it
523,313,\langle
524,313,\rangle
525,313,\delta_
526,313,\le
527,313,\le
528,313,\ldots
529,315,\emph
530,315,\Ga
531,315,\Aut
532,316,theorem
533,320,corollary
534,324,theorem
535,328,theorem
536,330,itemize
537,331,\item
538,333,\item
539,335,\item
540,336,\Aut
541,343,defn
542,344,\emph
543,344,\ldots
544,344,\left
545,344,\sum
546,344,\limits_
547,344,\lambda_i
548,344,\mid
549,344,\lambda_i
550,344,\leq
551,344,\right
552,344,\subset
553,346,stm
554,349,enumerate
555,350,\item
556,351,\item
557,354,\leq
558,354,\sum_
559,354,\alpha_
560,354,\alpha_
561,355,corollary
562,357,\deg
563,357,\leq
564,357,\Cl
565,357,\simeq
566,357,\Z
567,359,\deg
568,359,\leq
569,359,\leq
570,359,\sum
571,359,\limits_
572,359,\alpha_
573,359,\deg
574,361,proof
575,362,\rightarrow
576,362,\Z
577,362,\ldots
578,362,\Z
579,364,\left
580,365,array
581,369,\right
582,371,\alpha_
583,371,\leq
584,371,\leq
585,371,\leq
586,372,\deg
587,372,\leq
588,372,\Cl
589,372,\simeq
590,372,\Z
591,374,\deg
592,374,\sum
593,374,\limits_
594,374,\alpha_
595,374,\deg
596,377,\section
597,377,\label
598,379,\rho_i
599,379,\leq
600,379,\leq
601,381,\ref
602,381,\leq
603,381,\sum_
604,381,\alpha_
605,381,\alpha_
606,382,\ldots
607,382,\ldots
608,383,lmm
609,384,\leq
610,384,\leq
611,385,\mathfrak
612,385,\sum
613,385,\limits_
614,385,\neq
615,385,\Z_
616,385,\geq
617,385,\mathfrak
618,387,\Reg
619,387,\mathfrak
620,387,\in
621,387,\langle
622,387,\rangle
623,387,\neq
624,387,\text
625,387,\in
626,387,\mathfrak
627,388,\Reg
628,388,\mathfrak
629,388,\mathfrak
630,390,\mathfrak
631,390,\emph
632,390,\mathfrak
633,390,\emph
634,393,stm
635,394,\mathfrak
636,394,\bigcup
637,394,\limits_
638,394,\mathfrak
639,396,enumerate
640,397,\item
641,397,\in
642,397,\mathfrak
643,397,\leq
644,397,\leq
645,398,\item
646,398,\bigcup
647,398,\limits_
648,398,\mathfrak
649,399,\item
650,399,\in
651,399,\Reg
652,399,\mathfrak
653,399,\mathfrak
654,399,\subset
655,399,\bigcup
656,399,\limits_
657,399,\mathfrak
658,404,defn
659,405,\leq
660,405,\leq
661,405,\emph
662,406,enumerate
663,407,\item
664,407,\leq
665,408,\item
666,408,\leq
667,408,\leq
668,408,\leq
669,410,\emph
670,410,\leq
671,410,\leq
672,411,\emph
673,412,\emph
674,414,\emph
675,414,\leq
676,416,\leq
677,416,\rho_1
678,416,\ldots
679,416,\rho_n
680,418,\section
681,418,\label
682,420,\rho_i
683,420,\leq
684,420,\leq
685,421,\ref
686,421,\leq
687,421,\sum_
688,421,\alpha_
689,421,\alpha_
690,423,\in
691,423,\Reg
692,423,\mathfrak
693,423,\ref
694,424,\mathfrak
695,424,\mathfrak
696,425,\mathfrak
697,425,\cup
698,425,\mathfrak
699,425,\mathfrak
700,426,\ref
701,426,\mathfrak
702,426,\bigcup
703,426,\limits_
704,426,\mathfrak
705,427,\mathfrak
706,427,\Aut
707,427,\dimm
708,427,\mathfrak
709,427,\cite
710,428,\mathfrak
711,428,\cap
712,428,\mathfrak
713,428,\mathfrak
714,430,\in
715,430,\mathfrak
716,430,\partial_
717,432,theorem
718,435,enumerate
719,436,\item
720,436,\mathfrak
721,436,\leq
722,436,\leq
723,437,\item
724,437,\mathfrak
725,437,\ldots
726,438,\item
727,438,\leq
728,438,\rho_1
729,438,\ldots
730,438,\rho_n
731,439,\item
732,442,proof
733,443,\Leftrightarrow
734,443,\ref
735,445,\smallskip
736,447,lmm
737,448,\rho_
738,448,\geq
739,448,\rho_
740,450,proof
741,451,\langle
742,451,\rangle
743,451,\geq
744,451,\leq
745,451,\langle
746,451,\rangle
747,451,\geq
748,451,\in
749,451,\ldots
750,451,\setminus
751,451,\langle
752,451,\rangle
753,454,\leq
754,454,\alpha_
755,454,\geq
756,454,\alpha_
757,454,\leq
758,454,\rho_
759,454,\geq
760,454,\rho_
761,457,\Rightarrow
762,458,\rho_
763,458,\geq
764,458,\rho_
765,458,\neq
766,459,\ref
767,459,\mathfrak
768,461,\smallskip
769,463,lmm
770,464,\mathfrak
771,464,\neq
772,465,\in
773,465,\mathfrak
774,465,\leq
775,465,\leq
776,466,\langle
777,466,\rangle
778,468,proof
779,469,\sum
780,469,\limits_
781,469,\neq
782,469,\epsilon_l
783,469,\epsilon_l
784,469,\langle
785,469,\rangle
786,469,\geq
787,470,\neq
788,470,\epsilon_r
789,470,\neq
790,472,\langle
791,472,\rangle
792,472,\geq
793,472,\langle
794,472,\rangle
795,472,\geq
796,472,\leq
797,475,\Rightarrow
798,477,\ref
799,477,\mathfrak
800,477,\in
801,477,\mathfrak
802,478,\ref
803,478,\rho_
804,478,\geq
805,478,\rho_
806,479,\smallskip
807,481,\Rightarrow
808,483,\Ga
809,485,\smallskip
810,487,\Rightarrow
811,488,\rho_1
812,488,\rho_2
813,488,\rho_2
814,488,\leq
815,488,\rho_1
816,488,\rho_1
817,489,\ref
818,490,\max
819,490,\in
820,490,\mathfrak
821,492,enumerate
822,493,\item
823,493,\NA
824,493,\NA
825,493,\ldots
826,493,\NA
827,493,\partial_
828,493,\partial_
829,493,\partial_
830,493,\ldots
831,493,\partial_
832,494,\item
833,494,\NNA
834,494,\NNA
835,494,\ldots
836,494,\NNA
837,494,\partial_
838,494,\partial_
839,494,\partial_
840,494,\partial_
841,494,\ldots
842,494,\partial_
843,498,\mathcal
844,499,\mathcal
845,501,\smallskip
846,503,\NA
847,503,\NNA
848,504,\partial_
849,504,\partial_
850,504,\Cl
851,505,\Cl
852,506,lmm
853,507,\NA
854,507,\NNA
855,509,proof
856,510,\leq
857,510,\leq
858,510,\partial_
859,511,\partial_
860,511,\partial_
861,514,align
862,515,\partial_
863,515,\partial_
864,515,\in
865,515,\K
866,516,\partial_
867,516,\partial_
868,516,\in
869,516,\K
870,517,\partial_
871,517,\partial_
872,517,\text
873,517,\leq
874,522,lmm
875,525,proof
876,526,\ref
877,527,\neq
878,530,\Ga
879,533,defn
880,534,\ldots
881,534,\emph
882,534,\neq
883,536,\NA
884,536,\NNA
885,537,lmm
886,538,\Ga
887,539,\Ga
888,539,\times
889,539,\to
890,541,proof
891,543,\ldots
892,543,\in
893,543,\widehat
894,543,\subset
895,543,\overline
896,543,\dimm
897,543,\Ga
898,543,\times
899,544,\varphi_p
900,544,\colon
901,544,\Ga
902,544,\times
903,544,\to
904,544,\widehat
905,544,\Ga
906,544,\times
907,544,\prod
908,544,\limits_
909,544,\prod
910,544,\limits_
911,545,\in
912,545,\widehat
913,545,\prod
914,545,\limits_
915,545,\prod
916,545,\limits_
917,546,\Ga
918,546,\times
919,546,\dim
920,546,\overline
921,547,\Ga
922,547,\times
923,547,\overline
924,548,\pi_X
925,548,\widehat
926,548,\to
927,548,\Ga
928,548,\pi_X
929,552,\smallskip
930,554,\NA
931,554,\NNA
932,557,\bigsqcup
933,557,\limits_
934,557,\omega_i
935,558,\mathcal
936,558,\in
937,558,\mathcal
938,558,\deg
939,558,\omega_i
940,559,\mathcal
941,559,\A
942,559,\dimm
943,559,\mathcal
944,560,\mathcal
945,560,\bigcup
946,560,\limits_
947,560,\mathcal
948,561,\NA
949,561,\sum
950,561,\limits_
951,561,\NA
952,561,\in
953,561,\K
954,561,\NNA
955,561,\sum
956,561,\limits_
957,561,\NNA
958,561,\in
959,561,\K
960,562,\in
961,562,\mathcal
962,562,\Ann_V
963,562,\in
964,568,lmm
965,569,\mathcal
966,569,\mathcal
967,571,proof
968,572,\in
969,572,\in
970,572,\mathcal
971,573,\mathcal
972,574,\dim
973,574,\Ann_f
974,574,\geq
975,574,\dim
976,574,\times
977,575,\mathcal
978,575,\mathcal
979,575,\det
980,575,\times
981,577,\cite
982,577,\ldots
983,577,\ldots
984,577,\in
985,577,\Cl
986,578,\ldots
987,580,\mathcal
988,580,\mathcal
989,581,\NA
990,581,\mathcal
991,581,\NNA
992,581,\mathcal
993,584,\in
994,584,\mathcal
995,586,lmm
996,587,\neq
997,587,\NA
998,587,\mathcal
999,587,\NNA
1000,587,\mathcal
1001,589,proof
1002,591,\partial_
1003,591,\mathcal
1004,593,\partial_
1005,593,\frac
1006,593,\partial
1007,593,\partial
1008,593,\in
1009,594,\frac
1010,594,\partial
1011,594,\partial
1012,594,\mathcal
1013,595,\in
1014,595,\mathcal
1015,595,\neq
1016,596,\ref
1017,596,\mathcal
1018,596,\sum_
1019,596,\in
1020,596,\mathfrak
1021,596,\lambda_e
1022,596,\partial_e
1023,596,\lambda_e
1024,596,\in
1025,596,\K
1026,597,\neq
1027,597,\frac
1028,597,\partial
1029,597,\partial
1030,598,\partial_e
1031,598,\langle
1032,598,\rangle
1033,599,\in
1034,599,\K
1035,600,\rho_1
1036,600,\ref
1037,601,\ref
1038,601,\langle
1039,601,\rangle
1040,602,\frac
1041,602,\partial
1042,602,\partial
1043,602,\partial_e
1044,604,\partial_
1045,604,\NA
1046,604,\NNA
1047,606,\ref
1048,606,\in
1049,606,\mathcal
1050,606,\sum
1051,606,\limits_
1052,606,\in
1053,606,\mathfrak
1054,606,\lambda_e
1055,606,\partial_e
1056,606,\partial_e
1057,606,\in
1058,606,\mathfrak
1059,608,\partial_
1060,608,\prod_
1061,608,\alpha_
1062,608,\frac
1063,608,\partial
1064,608,\partial
1065,608,\leq
1066,608,\leq
1067,608,\partial_
1068,608,\prod_
1069,608,\alpha_
1070,608,\alpha_
1071,608,\frac
1072,608,\partial
1073,608,\partial
1074,609,\sum_
1075,609,\in
1076,609,\mathfrak
1077,609,\lambda_e
1078,609,\partial_e
1079,609,\leq
1080,609,\leq
1081,609,\spann_
1082,609,\in
1083,609,\mathfrak
1084,609,\langle
1085,609,\partial_e
1086,609,\rangle
1087,610,\upsilon_
1088,612,lmm
1089,613,\NNA
1090,613,\mathcal
1091,613,\NA
1092,613,\mathcal
1093,615,proof
1094,616,\NNA
1095,616,\mathcal
1096,616,\subset
1097,621,\upsilon
1098,621,\NNA
1099,623,\NNA
1100,623,\mathcal
1101,623,\subset
1102,624,\spann_
1103,624,\in
1104,624,\mathfrak
1105,624,\partial_e
1106,624,\subset
1107,624,\Ker
1108,624,\partial_
1109,625,\NA
1110,625,\NNA
1111,629,\NA
1112,629,\mathcal
1113,629,\not
1114,629,\subset
1115,630,\sum
1116,630,\NA
1117,630,\partial_
1118,630,\lambda_e
1119,630,\NA
1120,630,\mathcal
1121,633,\ref
1122,633,\NA
1123,633,\mathcal
1124,633,\NNA
1125,633,\mathcal
1126,634,\Rightarrow
1127,635,\ref
1128,639,\section
1129,639,\label
1130,641,\ref
1131,642,corollary
1132,645,enumerate
1133,646,\item
1134,646,\Aut
1135,647,\item
1136,651,proof
1137,652,\mathfrak
1138,655,example
1139,656,\ldots
1140,656,\Z
1141,658,\rho_1
1142,658,\ldots
1143,658,\rho_
1144,658,\subset
1145,658,\Q
1146,658,\ldots
1147,659,\rho_1
1148,659,\ldots
1149,659,\rho_
1150,660,\mathfrak
1151,660,\mathfrak
1152,660,\emptyset
1153,660,\geq
1154,661,\Aut
1155,661,\ref
1156,666,\cite
1157,666,\ref
1158,668,defn
1159,670,\alpha_
1160,670,\alpha_
1161,670,\leq
1162,670,\alpha_
1163,670,\geq
1164,671,\emph
1165,671,\leq
1166,671,\alpha_
1167,671,\alpha_
1168,671,\alpha_
1169,671,\alpha_
1170,674,theorem
1171,678,\ref
1172,678,\ref
1173,678,\ref
1174,679,corollary
1175,681,enumerate
1176,682,\item
1177,683,\item
1178,683,\spann
1179,683,\ldots
1180,683,\widehat
1181,683,\ldots
1182,683,\widehat
1183,683,\ldots
1184,683,\leq
1185,683,\neq
1186,683,\leq
1187,687,proof
1188,688,\rho_
1189,688,\rho_
1190,689,\Leftrightarrow
1191,689,\ref
1192,691,corollary
1193,693,\rank
1194,693,\Cl
1195,695,proof
1196,696,\rho_1
1197,696,\ldots
1198,696,\rho_n
1199,696,\alpha_
1200,696,\ldots
1201,696,\alpha_
1202,700,\ref
1203,701,\cite
1204,701,\P
1205,701,\ldots
1206,701,\leq
1207,701,\leq
1208,701,\ldots
1209,701,\leq
1210,702,\P
1211,702,\ldots
1212,703,\smallskip
1213,706,example
1214,707,\ldots
1215,707,\Z
1216,708,\ldots
1217,708,\sum_
1218,708,\sum_
1219,709,\rho_1
1220,709,\ldots
1221,709,\rho_
1222,709,\subset
1223,709,\Q
1224,709,\ldots
1225,710,\rho_1
1226,710,\ldots
1227,710,\rho_
1228,711,\ref
1229,714,\smallskip
1230,717,thebibliography
1231,719,\bibitem
1232,720,\mathbb
1233,723,\bibitem
1234,726,\bibitem
1235,727,\emph
1236,730,\bibitem
1237,734,\bibitem
1238,739,\bibitem
1239,742,\bibitem
1240,746,\bibitem
1241,750,\bibitem
1242,754,\bibitem
1243,757,\bibitem
1244,758,\emph
1245,760,\bibitem
1246,764,\bibitem
1247,769,\bibitem
1248,773,\bibitem
1249,776,\bibitem
1250,777,\mathbb
1251,780,\bibitem
1252,781,\C
1253,784,\bibitem
1254,785,\emph
1255,788,\bibitem
1256,789,\mathbb
1257,792,\bibitem
1258,795,\bibitem
1259,796,\emph
1260,798,\bibitem
