,Line num,Command,Notes
137,70,\and,N/A
138,71,\IEEEauthorblockN,Vladimir Lebedev
139,72,\IEEEauthorblockLNT,lebedev37@mail.ru
140,73,document,Environment
141,74,\maketitle,N/A
142,75,abstract,Environment
143,78,IEEEkeywords,Environment
144,81,\section,N/A
145,81,\label,N/A
146,82,\cite,N/A
147,82,\cite,N/A
148,82,\cite,N/A
149,82,\cite,N/A
150,83,\cite,L16
151,84,\cite,DLM20
152,87,\cite,N/A
153,87,\cite,N/A
154,88,\section,N/A
155,88,\label,N/A
156,90,\M,N/A
157,90,\dots,N/A
158,90,\ref,N/A
159,91,\mathcal,N/A
160,91,\mathcal,N/A
161,91,\dots,N/A
162,91,\mathcal,N/A
163,91,\mathcal,N/A
164,94,figure,Environment
165,95,\centering,N/A
166,96,\setlength,N/A
167,96,\unitlength,N/A
168,97,picture,Environment
169,98,\put,"\framebox(2.5,1){SENDER"
170,98,\framebox,"\framebox(2.5,1){SENDER"
171,99,\put,"\framebox(2.5,1){CHANNEL"
172,99,\framebox,"\framebox(2.5,1){CHANNEL"
173,100,\put,"\framebox(2.5,1){RECEIVER"
174,100,\framebox,"\framebox(2.5,1){RECEIVER"
175,101,\put,"\vector(1,0){1.5"
176,101,\vector,"\vector(1,0){1.5"
177,102,\put,"\vector(1,0){1.5"
178,102,\vector,"\vector(1,0){1.5"
179,103,\put,"\line(0,1){3.5"
180,103,\line,"\line(0,1){3.5"
181,104,\put,"\vector(-1,0){4"
182,104,\vector,"\vector(-1,0){4"
183,105,\put,"\line(1,0){4"
184,105,\line,"\line(1,0){4"
185,106,\put,"\line(0,1){3"
186,106,\line,"\line(0,1){3"
187,107,\put,feedback
188,108,\put,noise
189,109,\put,"\line(0,-1){1.25"
190,109,\line,"\line(0,-1){1.25"
191,110,\put,"\line(1,1){0.5"
192,110,\line,"\line(1,1){0.5"
193,111,\put,"\vector(0,-1){1.5"
194,111,\vector,"\vector(0,-1){1.5"
195,113,\caption,Channel with feedback
196,114,\label,fig:channel_feedback
197,116,Definition,Environment
198,117,enumerate,Environment
199,118,\item,N/A
200,118,\mathcal,N/A
201,118,\dots,N/A
202,119,equation,Environment
203,120,\mathcal,N/A
204,120,\times,N/A
205,120,\mathcal,N/A
206,120,\rightarrow,N/A
207,120,\mathcal,N/A
208,120,\quad,N/A
209,120,\in,N/A
210,120,\dots,N/A
211,120,\enspace,N/A
212,123,equation,Environment
213,124,\dots,N/A
214,124,\enspace,N/A
215,126,\dots,N/A
216,127,\item,N/A
217,130,\ref,N/A
218,132,\frac,\log_q M
219,132,\log_q,\log_q M
220,133,Definition,Environment
221,134,\leq,N/A
222,134,\in,N/A
223,134,\NN,N/A
224,134,\tau,N/A
225,134,\tau,N/A
226,134,\frac,N/A
227,136,\ref,fig:channel_feedback
228,137,\cite,B68
229,138,figure,Environment
230,139,\centering,N/A
231,140,\setlength,N/A
232,140,\unitlength,N/A
233,141,picture,Environment
234,142,\put,$C_2^f({\tau
235,142,\tau,$C_2^f({\tau
236,143,\put,$\tau$
237,143,\tau,$\tau$
238,144,\put,"\vector(1,0){11.1"
239,144,\vector,"\vector(1,0){11.1"
240,145,\put,"\vector(0,1){6.1"
241,145,\vector,"\vector(0,1){6.1"
242,146,\put,0
243,147,\put,"\line(0,1){0.2"
244,147,\line,"\line(0,1){0.2"
245,148,\put,0.1
246,149,\put,"\line(0,1){0.2"
247,149,\line,"\line(0,1){0.2"
248,150,\put,"\line(0,1){0.2"
249,150,\line,"\line(0,1){0.2"
250,151,\put,$\tau_t$
251,151,\tau_t,$\tau_t$
252,152,\put,"\line(0,1){0.2"
253,152,\line,"\line(0,1){0.2"
254,153,\put,0.3
255,154,\put,"\line(0,1){0.2"
256,154,\line,"\line(0,1){0.2"
257,155,\put,$\frac 13$
258,155,\frac,$\frac 13$
259,156,\put,\dashbox{0.1
260,156,\dashbox,\dashbox{0.1
261,157,\put,"\line(0,1){0.2"
262,157,\line,"\line(0,1){0.2"
263,158,\put,0.4
264,159,\put,"\line(0,1){0.2"
265,159,\line,"\line(0,1){0.2"
266,160,\put,0.5
267,161,\put,"\line(1,0){0.2"
268,161,\line,"\line(1,0){0.2"
269,162,\put,0.2
270,163,\put,"\line(1,0){0.2"
271,163,\line,"\line(1,0){0.2"
272,164,\put,0.4
273,165,\put,"\line(1,0){0.2"
274,165,\line,"\line(1,0){0.2"
275,166,\put,0.6
276,167,\put,"\line(1,0){0.2"
277,167,\line,"\line(1,0){0.2"
278,168,\put,$R_t$
279,169,\put,"\line(1,0){0.2"
280,169,\line,"\line(1,0){0.2"
281,170,\put,$R_0$
282,171,\put,"\line(1,0){0.2"
283,171,\line,"\line(1,0){0.2"
284,172,\put,0.8
285,173,\put,"\line(1,0){0.2"
286,173,\line,"\line(1,0){0.2"
287,174,\put,1
288,175,\put,"\line(-2,1){3"
289,175,\line,"\line(-2,1){3"
290,176,\bezier,500
291,178,\caption,Capacity error function for binary error correcting codes with feedback
292,179,\label,binary
293,181,Theorem,Environment
294,182,\tau,N/A
295,182,\tau,N/A
296,183,\leq,N/A
297,184,cases,Environment
298,187,\log_2,N/A
299,187,\frac,N/A
300,187,\sqrt,N/A
301,187,\tau_c,N/A
302,187,\sqrt,N/A
303,190,Theorem,Environment
304,191,\tau,N/A
305,191,\tau,N/A
306,192,\geq,N/A
307,192,\tau,N/A
308,193,\tau_c,\frac 13
309,193,\leq,\frac 13
310,193,\tau,\frac 13
311,193,\leq,\frac 13
312,193,\frac,\frac 13
313,194,\log_2,N/A
314,194,\frac,N/A
315,194,\sqrt,N/A
316,194,\tau_c,N/A
317,194,\sqrt,N/A
318,198,\cite,Z76
319,199,Theorem,Environment
320,200,\tau,N/A
321,200,\tau,N/A
322,201,\tau,N/A
323,201,\geq,N/A
324,201,\tau,N/A
325,202,\leq,-1
326,202,\tau,-1
327,202,\leq,-1
328,202,\tau_c,-1
329,202,\tau_c,-1
330,202,\sqrt,-1
331,204,\tau,binary
332,204,\ref,binary
333,207,\section,Non-binary error-correcting codes with feedback and the rubber method
334,208,\cite,N/A
335,208,\cite,N/A
336,209,Theorem,Environment
337,210,\tau,N/A
338,210,\tau,N/A
339,211,\tau,N/A
340,211,\leq,N/A
341,212,cases,Environment
342,215,\tau,N/A
343,215,\tau,N/A
344,215,\log_q,N/A
345,215,\tau,N/A
346,215,\tau,N/A
347,215,\log_q,N/A
348,215,\tau,N/A
349,217,\cite,N/A
350,217,\ref,N/A
351,218,\frac,N/A
352,218,\leq,N/A
353,218,\tau,N/A
354,218,\leq,N/A
355,218,\frac,N/A
356,221,\M,N/A
357,221,\dots,N/A
358,223,\in,N/A
359,223,\M,N/A
360,223,\dots,N/A
361,223,\in,N/A
362,223,\dots,N/A
363,224,\bf,\bf skeleton for encoding
364,226,\bf,\bf Transmission algorithm:
365,228,\bf,N/A
366,228,\in,N/A
367,228,\dots,N/A
368,229,\bf,\bf towards zero error
369,230,\bf,\bf standard error
370,231,\in,N/A
371,231,\NN,N/A
372,231,\cup,N/A
373,235,\bf,\bf towards zero error
374,236,\bf,\bf Decoding algorithm:
375,239,\bf,\bf which in addition erases the previous symbol.
376,241,\dots,n-2t
377,244,\dots,N/A
378,245,\dots,N/A
379,246,\dots,N/A
380,247,\sum_,N/A
381,247,\leq,N/A
382,247,\sum_,N/A
383,247,\leq,N/A
384,249,\log_q,N/A
385,249,\frac,N/A
386,249,\frac,N/A
387,249,\log_q,N/A
388,251,Theorem,Environment
389,252,\tau,N/A
390,252,\frac,N/A
391,252,\tau,N/A
392,252,\frac,N/A
393,253,\tau,N/A
394,253,\geq,N/A
395,253,\tau,N/A
396,253,\log_q,N/A
397,255,\bigskip,N/A
398,257,\tau,\frac 1{r+1
399,257,\frac,\frac 1{r+1
400,257,\leq,\frac 1{r+1
401,257,\in,\frac 1{r+1
402,257,\NN,\frac 1{r+1
403,260,\cal,N/A
404,260,\mbox,N/A
405,260,\leq,N/A
406,262,\cite,ADL05
407,263,Theorem,Environment
408,264,\tau,1\over r+1
409,264,\over,1\over r+1
410,266,\section,Lebedev's generalized rubber method
411,267,\dots,N/A
412,267,\cite,N/A
413,268,\ldots,N/A
414,268,\lceil,N/A
415,268,\log_,N/A
416,268,\binom,N/A
417,269,\rceil,N/A
418,269,\binom,N/A
419,270,\lceil,N/A
420,271,\log_,N/A
421,271,\binom,N/A
422,271,\rceil,N/A
423,272,\ldots,N/A
424,272,\lceil,N/A
425,273,\log_,N/A
426,273,\binom,N/A
427,273,\rceil,N/A
428,274,\lceil,N/A
429,274,\log_,N/A
430,274,\binom,N/A
431,274,\rceil,N/A
432,274,\lceil,N/A
433,274,\log_,N/A
434,274,\binom,N/A
435,274,\rceil,N/A
436,278,\leq,N/A
437,282,eqnarray,Environment
438,283,\ast,N/A
439,283,\ldots,N/A
440,283,\lceil,N/A
441,283,\log_,N/A
442,283,\binom,N/A
443,284,\rceil,N/A
444,284,\ldots,N/A
445,284,\ldots,N/A
446,284,\lceil,N/A
447,285,\log_,N/A
448,285,\binom,N/A
449,285,\rceil,N/A
450,285,\ldots,N/A
451,288,Theorem,Environment
452,289,\binom,N/A
453,289,\lceil,N/A
454,289,\log_,N/A
455,289,\binom,N/A
456,289,\rceil,N/A
457,289,\cdot,N/A
458,289,\lceil,N/A
459,289,\log_,N/A
460,289,\binom,N/A
461,289,\rceil,N/A
462,292,\cite,L16
463,294,\section,Special channels and the rubber method
464,300,Definition,Environment
465,301,\mathcal,N/A
466,301,\mathcal,N/A
467,301,\in,N/A
468,301,\mathcal,N/A
469,301,\in,N/A
470,301,\mathcal,N/A
471,301,\mathcal,N/A
472,301,\subset,N/A
473,301,\mathcal,N/A
474,301,\times,N/A
475,301,\mathcal,N/A
476,301,\mathcal,N/A
477,301,\mathcal,N/A
478,302,\dots,N/A
479,302,\dots,N/A
480,303,\dots,N/A
481,303,\ref,N/A
482,304,\dots,N/A
483,307,Definition,Environment
484,308,\mathcal,N/A
485,308,\neq,N/A
486,308,\mathcal,N/A
487,308,\times,N/A
488,308,\mathcal,N/A
489,310,\ref,fig:binary_Z_channel
490,311,Definition,Environment
491,312,\mathcal,N/A
492,312,\mathcal,N/A
493,312,\geq,N/A
494,312,\forall,N/A
495,312,\leq,N/A
496,312,\forall,N/A
497,314,\ref,fig:binary_Z_channel
498,314,\Gamma_U,fig:binary_Z_channel
499,315,figure,Environment
500,316,\centering,N/A
501,317,tikzpicture,Environment
502,318,\draw,N/A
503,319,\draw,N/A
504,320,\draw,N/A
505,321,\draw,N/A
506,323,\caption,Symmetric channel $\Gamma^2$
507,324,\label,fig:symmetric_channel
508,326,figure,Environment
509,327,\centering,N/A
510,328,tikzpicture,Environment
511,329,\draw,N/A
512,330,\draw,N/A
513,331,\draw,N/A
514,332,\draw,N/A
515,333,\draw,N/A
516,334,\draw,N/A
517,336,\caption,binary Z-channel and inverse Z-channel
518,337,\label,fig:binary_Z_channel
519,339,Definition,Environment
520,340,\Gamma_Z,N/A
521,340,\mathcal,N/A
522,340,\mathcal,N/A
523,340,\dots,N/A
524,340,\mathcal,N/A
525,340,\in,N/A
526,340,\dots,N/A
527,340,\cup,N/A
528,340,\in,N/A
529,340,\dots,N/A
530,342,\Gamma_,N/A
531,342,\reflectbox,N/A
532,342,\mathsf,N/A
533,342,\mathcal,N/A
534,342,\mathcal,N/A
535,342,\dots,N/A
536,342,\mathcal,N/A
537,342,\reflectbox,N/A
538,342,\mathsf,N/A
539,342,\in,N/A
540,342,\dots,N/A
541,342,\cup,N/A
542,342,\in,N/A
543,342,\dots,N/A
544,345,\cite,D75
545,346,Remark,Environment
546,347,\Gamma_Z,\reflectbox{$\mathsf{Z
547,347,\Gamma_,\reflectbox{$\mathsf{Z
548,347,\reflectbox,\reflectbox{$\mathsf{Z
549,347,\mathsf,\reflectbox{$\mathsf{Z
550,349,\ref,N/A
551,349,\Gamma_,N/A
552,351,figure,Environment
553,352,\centering,N/A
554,353,tikzpicture,Environment
555,354,\draw,N/A
556,355,\draw,N/A
557,356,\draw,N/A
558,357,\draw,N/A
559,358,\draw,N/A
560,359,\draw,N/A
561,360,\node,$\vdots$
562,360,\vdots,$\vdots$
563,361,\node,$\vdots$
564,361,\vdots,$\vdots$
565,362,\node,$\vdots$
566,362,\vdots,$\vdots$
567,363,\draw,N/A
568,364,\draw,N/A
569,365,\draw,N/A
570,366,\draw,N/A
571,367,\draw,N/A
572,368,\draw,N/A
573,369,\draw,N/A
574,370,\draw,N/A
575,371,\draw,N/A
576,372,\node,$\vdots$
577,372,\vdots,$\vdots$
578,373,\node,$\vdots$
579,373,\vdots,$\vdots$
580,374,\node,$\vdots$
581,374,\vdots,$\vdots$
582,375,\draw,N/A
583,376,\draw,N/A
584,377,\draw,N/A
585,379,\caption,Generalized Z-channel and generalized inverse Z-channel
586,380,\label,fig:Z_channel
587,385,\bf,\bf standard error
588,386,\bf,N/A
589,386,\bf,N/A
590,387,\Gamma_Z,\bf towards rubber error
591,387,\bf,\bf towards rubber error
592,389,\Gamma_Z,\bf towards rubber error
593,389,\bf,\bf towards rubber error
594,390,\bf,\bf standard error
595,391,\dots,N/A
596,392,Lemma,Environment
597,396,\Gamma_Z,N/A
598,399,\cite,N/A
599,399,\rightarrow,N/A
600,399,\infty,N/A
601,399,\dots,N/A
602,400,\cite,N/A
603,400,\cite,N/A
604,401,Theorem,Environment
605,403,\Gamma_Z,N/A
606,404,\geq,N/A
607,405,equation,Environment
608,406,f,Environment
609,407,\max,N/A
610,407,\limits_,N/A
611,407,\leq,N/A
612,407,\in,N/A
613,407,\NN,N/A
614,407,\tau,N/A
615,407,\log_q,N/A
616,407,\text,N/A
617,407,\leq,N/A
618,407,\tau,N/A
619,407,\leq,N/A
620,407,\frac,N/A
621,407,\text,N/A
622,407,\tau,N/A
623,407,\frac,N/A
624,412,equation,Environment
625,413,\Gamma_Z,N/A
626,413,\tau,N/A
627,413,\geq,N/A
628,413,\tau,N/A
629,413,\log_q,N/A
630,415,\tau,mr
631,415,\qed,mr
632,416,\ref,cor:rubber
633,417,Theorem,Environment
634,418,\Gamma_U,\reflectbox{$\mathsf{Z
635,418,\Gamma_Z,\reflectbox{$\mathsf{Z
636,418,\Gamma_,\reflectbox{$\mathsf{Z
637,418,\reflectbox,\reflectbox{$\mathsf{Z
638,418,\mathsf,\reflectbox{$\mathsf{Z
639,418,\geq,\reflectbox{$\mathsf{Z
640,421,Remark,Environment
641,422,\ref,N/A
642,422,\ref,N/A
643,427,equation,Environment
644,428,f,Environment
645,429,\max,N/A
646,429,\limits_,N/A
647,429,\leq,N/A
648,429,\in,N/A
649,429,\NN,N/A
650,429,\tau,N/A
651,429,\log_q,N/A
652,429,\text,N/A
653,429,\leq,N/A
654,429,\tau,N/A
655,429,\leq,N/A
656,429,\frac,N/A
657,429,\text,N/A
658,429,\tau,N/A
659,429,\frac,N/A
660,433,\ref,eq:symmetric_channel
661,433,\tau,eq:symmetric_channel
662,433,\tau,eq:symmetric_channel
663,434,\ref,fig:comparison_Berlekamp
664,434,\Gamma_U,fig:comparison_Berlekamp
665,434,\tau,fig:comparison_Berlekamp
666,434,\tau,fig:comparison_Berlekamp
667,435,figure,Environment
668,436,\centering,N/A
669,437,\scalebox,N/A
670,437,\input,N/A
671,438,\caption,"Comparison of the lower bound on $C_2^f(\Gamma_U^2,\tau)$ obtained by the modified rubber method using the capacity error function of the symmetric channel $C_2^f(\Gamma^2,\tau)$"
672,438,\Gamma_U,"Comparison of the lower bound on $C_2^f(\Gamma_U^2,\tau)$ obtained by the modified rubber method using the capacity error function of the symmetric channel $C_2^f(\Gamma^2,\tau)$"
673,438,\tau,"Comparison of the lower bound on $C_2^f(\Gamma_U^2,\tau)$ obtained by the modified rubber method using the capacity error function of the symmetric channel $C_2^f(\Gamma^2,\tau)$"
674,438,\tau,"Comparison of the lower bound on $C_2^f(\Gamma_U^2,\tau)$ obtained by the modified rubber method using the capacity error function of the symmetric channel $C_2^f(\Gamma^2,\tau)$"
675,439,\label,fig:comparison_Berlekamp
676,440,\vspace,-1em
677,442,\section,Conclusions
678,447,thebibliography,Environment
679,448,\bibitem,AAK02
680,451,\bibitem,ADL05
681,454,\bibitem,A95
682,455,\bibitem,Ba65
683,458,\bibitem,B68
684,462,\bibitem,B77
685,463,\bibitem,cicalese
686,466,\bibitem,D75
687,468,\bibitem,deppe
688,471,\bibitem,DL19
689,473,\bibitem,DLM20
690,475,\bibitem,L16
691,478,\bibitem,macwilliams1977theory
692,480,\bibitem,S56
693,483,\bibitem,Weber1989
694,486,\bibitem,Z76
