,Line num,Command,Notes
138,72,\IEEEauthorblockLNT,lebedev37@mail.ru
139,73,document,Environment
140,74,\maketitle,N/A
141,75,abstract,Environment
142,78,IEEEkeywords,Environment
143,81,\section,N/A
144,81,\label,N/A
145,82,\cite,N/A
146,82,\cite,N/A
147,82,\cite,N/A
148,82,\cite,N/A
149,83,\cite,L16
150,84,\cite,DLM20
151,87,\cite,N/A
152,87,\cite,N/A
153,88,\section,N/A
154,88,\label,N/A
155,90,\ref,fig:channel_feedback
156,94,figure,Environment
157,95,\centering,N/A
158,96,\setlength,N/A
159,96,\unitlength,N/A
160,97,picture,Environment
161,98,\put,"\framebox(2.5,1){SENDER"
162,98,\framebox,"\framebox(2.5,1){SENDER"
163,99,\put,"\framebox(2.5,1){CHANNEL"
164,99,\framebox,"\framebox(2.5,1){CHANNEL"
165,100,\put,"\framebox(2.5,1){RECEIVER"
166,100,\framebox,"\framebox(2.5,1){RECEIVER"
167,101,\put,"\vector(1,0){1.5"
168,101,\vector,"\vector(1,0){1.5"
169,102,\put,"\vector(1,0){1.5"
170,102,\vector,"\vector(1,0){1.5"
171,103,\put,"\line(0,1){3.5"
172,103,\line,"\line(0,1){3.5"
173,104,\put,"\vector(-1,0){4"
174,104,\vector,"\vector(-1,0){4"
175,105,\put,"\line(1,0){4"
176,105,\line,"\line(1,0){4"
177,106,\put,"\line(0,1){3"
178,106,\line,"\line(0,1){3"
179,107,\put,feedback
180,108,\put,noise
181,109,\put,"\line(0,-1){1.25"
182,109,\line,"\line(0,-1){1.25"
183,110,\put,"\line(1,1){0.5"
184,110,\line,"\line(1,1){0.5"
185,111,\put,"\vector(0,-1){1.5"
186,111,\vector,"\vector(0,-1){1.5"
187,113,\caption,Channel with feedback
188,114,\label,fig:channel_feedback
189,116,Definition,Environment
190,117,enumerate,Environment
191,118,\item,N/A
192,119,equation,Environment
193,120,\mathcal,N/A
194,120,\times,N/A
195,120,\mathcal,N/A
196,120,\rightarrow,N/A
197,120,\mathcal,N/A
198,120,\quad,N/A
199,120,\in,N/A
200,120,\dots,N/A
201,120,\enspace,N/A
202,123,equation,Environment
203,124,\dots,N/A
204,124,\enspace,N/A
205,127,\item,N/A
206,130,\ref,def:feedback_encoding
207,133,Definition,Environment
208,136,\ref,fig:channel_feedback
209,137,\cite,B68
210,138,figure,Environment
211,139,\centering,N/A
212,140,\setlength,N/A
213,140,\unitlength,N/A
214,141,picture,Environment
215,142,\put, 
216,143,\put, 
217,144,\put,"\vector(1,0){11.1"
218,144,\vector,"\vector(1,0){11.1"
219,145,\put,"\vector(0,1){6.1"
220,145,\vector,"\vector(0,1){6.1"
221,146,\put,0
222,147,\put,"\line(0,1){0.2"
223,147,\line,"\line(0,1){0.2"
224,148,\put,0.1
225,149,\put,"\line(0,1){0.2"
226,149,\line,"\line(0,1){0.2"
227,150,\put,"\line(0,1){0.2"
228,150,\line,"\line(0,1){0.2"
229,151,\put, 
230,152,\put,"\line(0,1){0.2"
231,152,\line,"\line(0,1){0.2"
232,153,\put,0.3
233,154,\put,"\line(0,1){0.2"
234,154,\line,"\line(0,1){0.2"
235,155,\put, 
236,156,\put,\dashbox{0.1
237,156,\dashbox,\dashbox{0.1
238,157,\put,"\line(0,1){0.2"
239,157,\line,"\line(0,1){0.2"
240,158,\put,0.4
241,159,\put,"\line(0,1){0.2"
242,159,\line,"\line(0,1){0.2"
243,160,\put,0.5
244,161,\put,"\line(1,0){0.2"
245,161,\line,"\line(1,0){0.2"
246,162,\put,0.2
247,163,\put,"\line(1,0){0.2"
248,163,\line,"\line(1,0){0.2"
249,164,\put,0.4
250,165,\put,"\line(1,0){0.2"
251,165,\line,"\line(1,0){0.2"
252,166,\put,0.6
253,167,\put,"\line(1,0){0.2"
254,167,\line,"\line(1,0){0.2"
255,168,\put, 
256,169,\put,"\line(1,0){0.2"
257,169,\line,"\line(1,0){0.2"
258,170,\put, 
259,171,\put,"\line(1,0){0.2"
260,171,\line,"\line(1,0){0.2"
261,172,\put,0.8
262,173,\put,"\line(1,0){0.2"
263,173,\line,"\line(1,0){0.2"
264,174,\put,1
265,175,\put,"\line(-2,1){3"
266,175,\line,"\line(-2,1){3"
267,176,\bezier,500
268,178,\caption,Capacity error function for binary error correcting codes with feedback
269,179,\label,binary
270,181,Theorem,Environment
271,183,\leq,N/A
272,184,cases,Environment
273,190,Theorem,Environment
274,192,\geq,N/A
275,192,\tau,N/A
276,198,\cite,Z76
277,199,Theorem,Environment
278,201,\tau,N/A
279,201,\geq,N/A
280,201,\tau,N/A
281,204,\ref,binary
282,207,\section,Non-binary error-correcting codes with feedback and the rubber method
283,208,\cite,N/A
284,208,\cite,N/A
285,209,Theorem,Environment
286,211,\tau,N/A
287,211,\leq,N/A
288,212,cases,Environment
289,217,\cite,N/A
290,217,\ref,N/A
291,224,\bf,\bf skeleton for encoding
292,226,\bf,\bf Transmission algorithm:
293,228,\bf,\bf standard error
294,229,\bf,\bf towards zero error
295,230,\bf,\bf standard error
296,235,\bf,\bf towards zero error
297,236,\bf,\bf Decoding algorithm:
298,239,\bf,\bf which in addition erases the previous symbol.
299,251,Theorem,Environment
300,253,\tau,N/A
301,253,\geq,N/A
302,253,\tau,N/A
303,253,\log_q,N/A
304,255,\bigskip,N/A
305,260,\leq,N/A
306,262,\cite,ADL05
307,263,Theorem,Environment
308,266,\section,Lebedev's generalized rubber method
309,267,\cite,L16
310,268,\ldots,N/A
311,268,\lceil,N/A
312,268,\log_,N/A
313,268,\binom,N/A
314,269,\rceil,N/A
315,269,\binom,N/A
316,270,\lceil,N/A
317,271,\log_,N/A
318,271,\binom,N/A
319,271,\rceil,N/A
320,272,\ldots,N/A
321,272,\lceil,N/A
322,273,\log_,N/A
323,273,\binom,N/A
324,273,\rceil,N/A
325,282,eqnarray,Environment
326,283,\ast,N/A
327,283,\ldots,N/A
328,283,\lceil,N/A
329,283,\log_,N/A
330,283,\binom,N/A
331,284,\rceil,N/A
332,284,\ldots,N/A
333,284,\ldots,N/A
334,284,\lceil,N/A
335,285,\log_,N/A
336,285,\binom,N/A
337,285,\rceil,N/A
338,285,\ldots,N/A
339,288,Theorem,Environment
340,289,\binom,N/A
341,289,\lceil,N/A
342,289,\log_,N/A
343,289,\binom,N/A
344,289,\rceil,N/A
345,289,\cdot,N/A
346,289,\lceil,N/A
347,289,\log_,N/A
348,289,\binom,N/A
349,289,\rceil,N/A
350,292,\cite,L16
351,294,\section,Special channels and the rubber method
352,300,Definition,Environment
353,303,\ref,def:feedback_encoding
354,307,Definition,Environment
355,310,\ref,fig:binary_Z_channel
356,311,Definition,Environment
357,314,\ref,fig:binary_Z_channel
358,315,figure,Environment
359,316,\centering,N/A
360,317,tikzpicture,Environment
361,318,\draw,N/A
362,319,\draw,N/A
363,320,\draw,N/A
364,321,\draw,N/A
365,323,\caption,Symmetric channel  
366,324,\label,fig:symmetric_channel
367,326,figure,Environment
368,327,\centering,N/A
369,328,tikzpicture,Environment
370,329,\draw,N/A
371,330,\draw,N/A
372,331,\draw,N/A
373,332,\draw,N/A
374,333,\draw,N/A
375,334,\draw,N/A
376,336,\caption,binary Z-channel and inverse Z-channel
377,337,\label,fig:binary_Z_channel
378,339,Definition,Environment
379,340,\mathcal,N/A
380,340,\in,N/A
381,340,\dots,N/A
382,340,\cup,N/A
383,340,\in,N/A
384,340,\dots,N/A
385,342,\mathsf,N/A
386,342,\mathsf,N/A
387,342,\in,N/A
388,342,\dots,N/A
389,342,\cup,N/A
390,342,\in,N/A
391,342,\dots,N/A
392,345,\cite,D75
393,346,Remark,Environment
394,347,\mathsf,Z
395,349,\ref,fig:Z_channel
396,351,figure,Environment
397,352,\centering,N/A
398,353,tikzpicture,Environment
399,354,\draw,N/A
400,355,\draw,N/A
401,356,\draw,N/A
402,357,\draw,N/A
403,358,\draw,N/A
404,359,\draw,N/A
405,360,\node, 
406,361,\node, 
407,362,\node, 
408,363,\draw,N/A
409,364,\draw,N/A
410,365,\draw,N/A
411,366,\draw,N/A
412,367,\draw,N/A
413,368,\draw,N/A
414,369,\draw,N/A
415,370,\draw,N/A
416,371,\draw,N/A
417,372,\node, 
418,373,\node, 
419,374,\node, 
420,375,\draw,N/A
421,376,\draw,N/A
422,377,\draw,N/A
423,379,\caption,Generalized Z-channel and generalized inverse Z-channel
424,380,\label,fig:Z_channel
425,385,\bf,\bf standard error
426,386,\bf,N/A
427,386,\bf,N/A
428,387,\bf,\bf towards rubber error
429,389,\bf,\bf towards rubber error
430,390,\bf,\bf standard error
431,392,Lemma,Environment
432,399,\cite,ADL05
433,400,\cite,N/A
434,400,\cite,N/A
435,401,Theorem,Environment
436,405,equation,Environment
437,406,f,Environment
438,407,\max,N/A
439,407,\limits_,N/A
440,407,\leq,N/A
441,407,\in,N/A
442,407,\NN,N/A
443,407,\tau,N/A
444,407,\log_q,N/A
445,407,\text,N/A
446,407,\leq,N/A
447,407,\tau,N/A
448,407,\leq,N/A
449,407,\frac,N/A
450,407,\text,N/A
451,407,\tau,N/A
452,407,\frac,N/A
453,412,equation,Environment
454,413,\Gamma_Z,N/A
455,413,\tau,N/A
456,413,\geq,N/A
457,413,\tau,N/A
458,413,\log_q,N/A
459,415,\qed,N/A
460,416,\ref,cor:rubber
461,417,Theorem,Environment
462,418,\mathsf,Z
463,421,Remark,Environment
464,422,\ref,N/A
465,422,\ref,N/A
466,427,equation,Environment
467,428,f,Environment
468,429,\max,N/A
469,429,\limits_,N/A
470,429,\leq,N/A
471,429,\in,N/A
472,429,\NN,N/A
473,429,\tau,N/A
474,429,\log_q,N/A
475,429,\text,N/A
476,429,\leq,N/A
477,429,\tau,N/A
478,429,\leq,N/A
479,429,\frac,N/A
480,429,\text,N/A
481,429,\tau,N/A
482,429,\frac,N/A
483,433,\ref,eq:symmetric_channel
484,434,\ref,fig:comparison_Berlekamp
485,435,figure,Environment
486,436,\centering,N/A
487,437,\scalebox,N/A
488,437,\input,N/A
489,438,\caption,Comparison of the lower bound on   obtained by the modified rubber method using the capacity error function of the symmetric channel  
490,439,\label,fig:comparison_Berlekamp
491,440,\vspace,-1em
492,442,\section,Conclusions
493,447,thebibliography,Environment
494,448,\bibitem,AAK02
495,451,\bibitem,ADL05
496,454,\bibitem,A95
497,455,\bibitem,Ba65
498,458,\bibitem,B68
499,462,\bibitem,B77
500,463,\bibitem,cicalese
501,466,\bibitem,D75
502,468,\bibitem,deppe
503,471,\bibitem,DL19
504,473,\bibitem,DLM20
505,475,\bibitem,L16
506,478,\bibitem,macwilliams1977theory
507,480,\bibitem,S56
508,483,\bibitem,Weber1989
509,486,\bibitem,Z76
