,Line num,Command,Notes
140,104,\cite,Ge-Sc92
141,104,\cite,Sa-Ch14a
142,105,\ref,Nested
143,105,\ref,2.1
144,105,\ref,2.2
145,105,\ref,2.3
146,105,\ref,3
147,105,\ref,1.2
148,105,\ref,Nested
149,105,\ref,2.1
150,105,\ref,2.2
151,105,\ref,2.3
152,105,\ref,3
153,105,\ref,1.2
154,105,\ref,Nested
155,105,\ref,2.1
156,105,\ref,2.2
157,105,\ref,2.3
158,105,\ref,3
159,105,\ref,1.2
160,105,\ref,Nested
161,105,\ref,2.1
162,105,\ref,2.2
163,105,\ref,2.3
164,105,\ref,3
165,105,\ref,1.2
166,105,\ref,Nested
167,105,\ref,2.1
168,105,\ref,2.2
169,105,\ref,2.3
170,105,\ref,3
171,105,\ref,1.2
172,105,\ref,Nested
173,105,\ref,2.1
174,105,\ref,2.2
175,105,\ref,2.3
176,105,\ref,3
177,105,\ref,1.2
178,105,\ref,Nested
179,105,\ref,2.1
180,105,\ref,2.2
181,105,\ref,2.3
182,105,\ref,3
183,105,\ref,1.2
184,106,\section,N/A
185,106,\label,N/A
186,107,\smallskip,N/A
187,108,\colon,m_i - m_{i-1
188,108,\in,m_i - m_{i-1
189,109,\subset,N/A
190,109,\N,N/A
191,109,\subset,N/A
192,109,\Z,N/A
193,109,\colon,N/A
194,109,\in,N/A
195,109,\in,N/A
196,109,\subset,N/A
197,109,\N,N/A
198,109,\rho,N/A
199,109,\max,N/A
200,109,\min,N/A
201,109,\rho,N/A
202,109,\subset,N/A
203,109,\langle,N/A
204,109,\rangle,N/A
205,109,\in,N/A
206,109,\N,N/A
207,109,\ldots,N/A
208,109,\ldots,N/A
209,109,\ne,N/A
210,109,\in,N/A
211,109,\ldots,N/A
212,109,\in,N/A
213,109,\Z,N/A
214,109,\ldots,N/A
215,109,\in,N/A
216,109,\ldots,N/A
217,109,\langle,N/A
218,109,\rangle,N/A
219,109,\oplus,N/A
220,109,\ldots,N/A
221,109,\oplus,N/A
222,109,\langle,N/A
223,109,\rangle,N/A
224,109,\subset,N/A
225,109,\in,N/A
226,110,\cite,"Ge-Ru09, Gr13a"
227,111,\smallskip,N/A
228,112,\noindent,N/A
229,112,\bf,N/A
230,112,\it,N/A
231,113,\it,Nested
232,114,\it,Nested
233,115,\it,Nested
234,116,\it,Nested
235,117,\smallskip,N/A
236,118,\noindent,Nested
237,118,\bf,Nested
238,119,\it,Nested
239,123,\sum_,Nested
240,123,\in,Nested
241,123,\colon,Nested
242,123,\emptyset,Nested
243,123,\ne,Nested
244,123,\subset,Nested
245,124,\ldots,Nested
246,124,\ell,Nested
247,124,\in,Nested
248,124,\notin,Nested
249,125,\it,Nested
250,127,\smallskip,N/A
251,128,\noindent,Nested
252,128,\bf,Nested
253,128,\it,Nested
254,128,\cite,Nested
255,129,equation,Environment
256,130,\subset,N/A
257,131,\quad,and
258,131,\text,and
259,131,\quad,and
260,131,\rho,and
261,131,\rho,and
262,131,\mathsf,and
263,133,\cite,Sc16a
264,136,\smallskip,N/A
265,137,\noindent,Nested
266,137,\bf,Nested
267,138,\cite,Ge-Zh18a
268,140,equation,Environment
269,141,\cup,Nested
270,141,\ldots,Nested
271,141,\ell,Nested
272,141,\cup,Nested
273,141,\subset,Nested
274,141,\mathbb,Nested
275,144,\cite,Nested
276,144,\cite,Nested
277,145,\smallskip,N/A
278,146,conjecture,Environment
279,149,\smallskip,N/A
280,151,\smallskip,N/A
281,152,theorem,Environment
282,154,itemize,Environment
283,155,\item,N/A
284,157,\item,N/A
285,159,\item,N/A
286,161,itemize,Environment
287,162,\item,N/A
288,163,\item,N/A
289,164,\item,N/A
290,165,\item,N/A
291,167,\item,N/A
292,172,\ref,Nested
293,172,\ref,Nested
294,173,\ref,Nested
295,173,\ref,Nested
296,174,\smallskip,N/A
297,175,corollary,Environment
298,177,\cup,N/A
299,180,\subset,N/A
300,180,\ell,N/A
301,183,proof,Environment
302,184,\eqref,upper-bounds
303,185,\smallskip,N/A
304,186,\noindent,Nested
305,186,\bf,Nested
306,186,\cite,Nested
307,188,equation,Environment
308,189,\cup,N/A
309,189,\cup,N/A
310,189,\subset,N/A
311,189,\mathcal,N/A
312,189,\Z,N/A
313,192,itemize,Environment
314,193,\item,N/A
315,195,\item,N/A
316,196,\item,N/A
317,198,\cite,Sc09a
318,199,\smallskip,N/A
319,200,\noindent,Nested
320,200,\bf,Nested
321,200,\cite,Nested
322,202,equation,Environment
323,203,\mathsf,Nested
324,203,\cup,Nested
325,203,\ldots,Nested
326,203,\cup,Nested
327,203,\subset,Nested
328,203,\Z,Nested
329,205,\eqref,representation-2
330,207,\smallskip,N/A
331,208,\noindent,Nested
332,208,\bf,Nested
333,209,\smallskip,N/A
334,210,\noindent,Nested
335,210,\bf,Nested
336,210,\cite,Nested
337,211,\bf,Nested
338,213,\bf,Nested
339,214,equation,Environment
340,215,\mathsf,N/A
341,215,\cup,N/A
342,215,\ldots,N/A
343,215,\cup,N/A
344,215,\subset,N/A
345,215,\Z,N/A
346,217,\cite,Ge-Zh18a
347,219,\bf,Nested
348,219,\min,Nested
349,219,\mathsf,Nested
350,220,\eqref,N/A
351,220,\eqref,N/A
352,221,\eqref,representation-1
353,223,remark,Environment
354,224,\ref,2.3
355,226,\ref,2.3
356,227,\cite,Ge-HK06a
357,229,\section,N/A
358,230,\ref,Nested
359,230,\ref,2.2
360,230,\ref,Nested
361,230,\ref,2.2
362,230,\label,Nested
363,230,\ref,2.2
364,231,\ref,Nested
365,231,\ref,Nested
366,232,lemma,Environment
367,240,proof,Environment
368,241,\cite,Ge-Zh18a
369,243,lemma,Environment
370,246,proof,Environment
371,248,\colon,N/A
372,249,\in,N/A
373,249,\ldots,N/A
374,249,\in,N/A
375,249,\ldots,N/A
376,249,\ord,N/A
377,249,\ord,N/A
378,249,\in,N/A
379,253,proof,Environment
380,256,equation,Environment
381,257,\min, for every minimal zero-sum sequence   over   with  
382,257,\big, for every minimal zero-sum sequence   over   with  
383,257,\supp, for every minimal zero-sum sequence   over   with  
384,257,\big, for every minimal zero-sum sequence   over   with  
385,257,\big, for every minimal zero-sum sequence   over   with  
386,257,\big, for every minimal zero-sum sequence   over   with  
387,257,\text, for every minimal zero-sum sequence   over   with  
388,259,\cite,Nested
389,259,\eqref,basic
390,259,\ref,1.1
391,259,\eqref,Nested
392,259,\eqref,basic
393,259,\ref,1.1
394,259,\ref,Nested
395,259,\eqref,basic
396,259,\ref,1.1
397,259,\cite,Nested
398,259,\eqref,basic
399,259,\ref,1.1
400,266,equation,Environment
401,267,\quad,N/A
402,268,\text,divides
403,268,\quad,divides
404,270,\quad," In particular, "
405,270,\text," In particular, "
406,270,\quad," In particular, "
407,271,\quad,N/A
408,272,\text,divides
409,272,\quad,divides
410,272,\mathsf,divides
411,275,\eqref,observation-2
412,276,equation,Environment
413,277,\quad,N/A
414,278,\text,N/A
415,278,\quad,N/A
416,278,\ord,N/A
417,278,\quad,N/A
418,278,\text,N/A
419,281,\smallskip,N/A
420,282,\noindent,N/A
421,285,\cite,Ge-HK06a
422,286,\eqref,N/A
423,286,\eqref,N/A
424,287,\medskip,N/A
425,288,\noindent,N/A
426,292,\cite,Ge-Zh18a
427,293,\ref,3.2
428,296,\colon,N/A
429,297,\in,N/A
430,297,\ldots,N/A
431,297,\in,N/A
432,297,\ldots,N/A
433,300,\ref,3.1
434,304,\eqref,observation-1
435,306,\ref,3.1
436,308,\eqref,observation-1
437,311,\medskip,N/A
438,312,\noindent,N/A
439,317,\eqref,observation-1
440,318,equation,Environment
441,319,\text, divides 
442,321,\medskip,N/A
443,322,\noindent,N/A
444,326,\eqref,N/A
445,326,\eqref,N/A
446,327,\medskip,N/A
447,328,\noindent,N/A
448,332,equation,Environment
449,333,\gcd,N/A
450,335,\eqref,observation-1
451,337,\eqref,equation2
452,343,\colon,N/A
453,344,\in,N/A
454,344,\ldots,N/A
455,344,\in,N/A
456,344,\ldots,N/A
457,347,\ref,3.1
458,349,\eqref,equation1
459,350,\ref,3.1
460,351,\medskip,N/A
461,352,\noindent,N/A
462,355,\eqref,N/A
463,355,\eqref,N/A
464,377,\ref,3.1
465,380,\eqref,observation-2
466,385,align,Environment
467,386,\ldots,N/A
468,386,\prod_,N/A
469,386,\frac,N/A
470,386,\quad,N/A
471,386,\text,N/A
472,386,\quad,N/A
473,386,\frac,N/A
474,386,\prod_,N/A
475,386,\frac,N/A
476,389,\frac,N/A
477,389,\right,N/A
478,389,\left,N/A
479,389,\ell_0,N/A
480,389,\sum_,N/A
481,389,\in,N/A
482,389,\frac,N/A
483,389,\right,N/A
484,390,\frac,N/A
485,390,\frac,N/A
486,390,\sum_,N/A
487,395,\ref,3.1
488,397,\eqref,observation-2
489,402,align,Environment
490,403,\prod_,N/A
491,403,\frac,N/A
492,403,\quad,N/A
493,403,\text,N/A
494,403,\quad,N/A
495,403,\ldots,N/A
496,403,\prod_,N/A
497,403,\frac,N/A
498,406,\frac,N/A
499,406,\right,N/A
500,406,\left,N/A
501,406,\ell_0,N/A
502,406,\sum_,N/A
503,406,\in,N/A
504,406,\frac,N/A
505,406,\right,N/A
506,407,\frac,N/A
507,407,\sum_,N/A
508,410,\medskip,N/A
509,411,\noindent,N/A
510,415,\colon,N/A
511,416,\in,N/A
512,416,\supp,N/A
513,416,\setminus,N/A
514,416,\ldots,N/A
515,416,\in,N/A
516,416,\supp,N/A
517,416,\setminus,N/A
518,416,\ldots,N/A
519,418,\ref,3.1
520,420,\medskip,N/A
521,421,\noindent,N/A
522,429,\providecommand,N/A
523,429,\bysame,N/A
524,429,\leavevmode,N/A
525,429,\hbox,N/A
526,429,\hrulefill,N/A
527,429,\thinspace,N/A
528,430,\providecommand,N/A
529,430,\MR,N/A
530,430,\relax,N/A
531,430,\ifhmode,N/A
532,430,\unskip,N/A
533,430,\space,N/A
534,430,\fi,N/A
535,431,\providecommand,N/A
536,431,\MRhref,N/A
537,431,\href,N/A
538,432,\providecommand,N/A
539,432,\href,N/A
540,433,thebibliography,Environment
541,434,\bibitem,Bh-SP07a
542,435,\emph,N/A
543,440,\bibitem,Sa-Ch14a
544,441,\emph,N/A
545,442,\textbf,14
546,443,\bibitem,Ge-HK06a
547,444,\emph,N/A
548,446,\bibitem,Ge-Li-Ph12
549,447,\emph,On the{D
550,448,\textbf,64
551,450,\bibitem,Ge-Ru09
552,451,\emph,N/A
553,453,\bibitem,Ge-Sc92
554,454,\emph,On{D
555,455,\textbf,61
556,456,\bibitem,Ge-Zh18a
557,457,\emph,N/A
558,458,\textbf,70
559,459,\bibitem,Ge-Zh20a
560,460,\bysame,Factorization theory in commutative monoids
561,460,\emph,Factorization theory in commutative monoids
562,461,\textbf,100
563,462,\bibitem,Gi18a
564,463,\emph,An asymptotically tight bound for the{D
565,464,\textbf,N/A
566,465,\bibitem,Gi-Sc19a
567,466,\emph,N/A
568,467,\textbf,197
569,468,\bibitem,Gr13a
570,469,\emph,N/A
571,471,\bibitem,Li20a
572,472,\emph,On the lower bounds of{D
573,473,\textbf,N/A
574,474,\bibitem,Sc09a
575,475,\emph,A realization theorem for sets of lengths
576,476,\textbf,129
577,477,\bibitem,Sc16a
578,478,\bysame,N/A
579,478,\emph,N/A
