,line num,Command
229,122,\raisebox
230,122,\scriptstyle
231,124,\newcommand
232,124,\gagu
233,124,\gamma
234,124,\overline
235,124,\sigma
236,125,\newcommand
237,125,\ts
238,125,\sigma
239,126,\newcommand
240,126,\bgu
241,126,\overline
242,126,\sigma
243,127,\newcommand
244,127,\rN
245,127,\mathrm
246,128,\newcommand
247,128,\SO
248,128,\mathrm
249,129,\newcommand
250,129,\Div
251,129,\mathrm
252,130,\newcommand
253,130,\cInd
254,130,\mbox
255,131,\newcommand
256,131,\Res
257,131,\mathrm
258,132,\newcommand
259,132,\Sym
260,132,\mathrm
261,133,\newcommand
262,133,\Spec
263,133,\mathrm
264,134,\newcommand
265,134,\wq
266,134,\mathfrak
267,135,\newcommand
268,135,\rank
269,135,\mathrm
270,136,\newcommand
271,136,\qbar
272,136,\bar
273,136,\Q
274,137,\newcommand
275,137,\kp
276,137,\overline
277,138,\newcommand
278,138,\ra
279,138,\rightarrow
280,139,\newcommand
281,139,\lra
282,139,\longrightarrow
283,140,\newcommand
284,140,\Hom
285,140,\mathrm
286,141,\newcommand
287,141,\Dist
288,141,\mathrm
289,142,\newcommand
290,142,\Meas
291,142,\mathrm
292,143,\newcommand
293,143,\Ker
294,143,\mathrm
295,144,\newcommand
296,144,\Cmin
297,144,\mathfrak
298,145,\newcommand
299,145,\Cstr
300,145,\widetilde
301,145,\mathfrak
302,146,\newcommand
303,146,\Cst
304,146,\mathfrak
305,147,\newcommand
306,147,\Zst
307,147,\mathfrak
308,148,\newcommand
309,148,\Zstr
310,148,\widetilde
311,148,\mathfrak
312,149,\newcommand
313,149,\Cminp
314,149,\mathfrak
315,149,\wp
316,150,\newcommand
317,150,\car
318,150,\mathrm
319,151,\newcommand
320,151,\vol
321,151,\mathrm
322,152,\newcommand
323,152,\gd
324,152,\mathfrak
325,155,\title
326,156,\author
327,159,document
328,163,\maketitle
329,165,\vskip
330,167,abstract
331,168,\emph
332,172,\tableofcontents
333,174,\section
334,176,\in
335,176,\Gamma_1
336,176,\epsilon
337,176,\Gamma_1
338,176,\epsilon
339,176,\pi
340,176,\pi
341,176,\GL_2
342,176,\A
343,176,\emph
344,176,\emph
345,178,\cite
346,178,\cite
347,178,\mu_
348,178,\Z_p
349,178,\times
350,181,\C_p
351,181,\pi
352,181,\emph
353,181,\mu_
354,183,\int_
355,183,\Z_p
356,183,\times
357,183,\rm
358,183,\cdot
359,183,\rm
360,183,\mu_
361,185,\rm
362,185,\rm
363,189,\cite
364,189,\mu_
365,189,\pi
366,194,\mu_
367,194,\cite
368,194,\GL_2
369,194,\A_F
370,196,\mu_
371,196,\pi_p
372,196,\emph
373,198,\mu_
374,198,\cite
375,199,\ref
376,200,theorem
377,201,\in
378,201,\Gamma_1
379,201,\epsilon
380,201,\epsilon
381,201,\alpha
382,201,\mu_
383,201,\rm
384,201,\Z_p
385,201,\times
386,201,\chi
387,201,\chi_0
388,201,\leq
389,202,equation
390,203,\int_
391,203,\Z_p
392,203,\times
393,203,\chi
394,203,\mu_
395,203,\rm
396,203,\frac
397,203,\pi
398,203,\Omega_f
399,203,\cdot
400,203,\rm
401,203,\pi_p
402,203,\chi_0
403,203,\cdot
404,203,\left
405,203,\frac
406,203,\pi
407,203,\chi_0
408,203,\right
409,205,\left
410,205,\pi
411,205,\chi_0
412,205,\right
413,205,\chi_0
414,207,rm
415,208,\left
416,208,\alpha
417,208,\alpha
418,208,\right
419,208,\chi_0
420,208,\mid_
421,208,\Z_p
422,208,\times
423,209,\alpha
424,209,\tau
425,209,\chi_0
426,209,\rm
427,209,\chi_0
428,212,\tau
429,212,\chi_0
430,212,\ref
431,215,\mu_
432,215,\rm
433,215,\emph
434,216,\cite
435,216,\emph
436,217,\mu_
437,217,\rm
438,217,\mu_
439,217,\mu_
440,217,\rm
441,219,\rm
442,219,\int_
443,219,\Z_p
444,219,\times
445,219,\rm
446,219,\cdot
447,219,\rm
448,219,\mu_
449,219,\rm
450,221,\emph
451,221,\eqref
452,221,\rm
453,221,\pi_p
454,221,\chi_0
455,221,\rm
456,221,\cite
457,223,\cite
458,223,\S
459,223,\cite
460,226,\subsubsection
461,236,\subsection
462,240,\Sym
463,240,\GL_2
464,241,equation
465,245,\C
466,246,\in
467,246,\GL_2
468,246,\R
469,251,\in
470,255,\parallel
471,260,\Q_p
472,260,\rm
473,260,\Z_p
474,260,\times
475,260,\Q_p
476,260,\times
477,260,\rm
478,260,\Z_p
479,260,\times
480,260,\times
481,260,\A
482,260,\times
483,262,\chi
484,262,\Q_p
485,262,\times
486,262,\rightarrow
487,262,\C
488,262,\times
489,264,s
490,269,\section
491,271,\subsection
492,273,\psi
493,273,\Q_p
494,273,\rightarrow
495,273,\C
496,273,\times
497,273,\ker
498,273,\psi
499,273,\Z_p
500,275,lemma
501,276,\in
502,276,\Q_p
503,276,\times
504,278,\int_
505,278,\Z_p
506,278,\psi
507,278,\psi
508,278,\cdot1_
509,278,\Z_p
510,285,proof
511,287,eqnarray
512,288,\int_
513,288,\Z_p
514,288,\psi
515,288,\int_
516,288,\Z_p
517,288,\psi
518,288,\psi
519,288,\int_
520,288,\Z_p
521,288,\psi
522,288,\times
523,289,\psi
524,289,\int_
525,289,\Z_p
526,289,\psi
527,289,\psi
528,289,\cdot1_
529,289,\Z_p
530,293,\int_
531,293,\Z_p
532,293,\times
533,293,\psi
534,293,\sum_
535,293,\in
536,293,\Z
537,293,\Z
538,293,\times
539,293,\int_
540,293,\Z_p
541,293,\psi
542,293,\sum_
543,293,\in
544,293,\Z
545,293,\Z
546,293,\times
547,293,\psi
548,293,\Z_p
549,297,lemma
550,298,\chi
551,298,\Z_p
552,298,\times
553,298,\rightarrow
554,298,\C
555,298,\times
556,298,\geq
557,298,\Z_p
558,298,\subset
559,298,\subseteq
560,298,\Z_p
561,298,\times
562,300,\int_
563,300,\chi
564,300,\psi
565,300,\times
566,300,\qquad
567,300,\mbox
568,303,proof
569,305,eqnarray
570,306,\int_
571,306,\chi
572,306,\psi
573,306,\times
574,306,\sum_
575,306,\in
576,306,\Z_p
577,306,\chi
578,306,\int_
579,306,\Z_p
580,306,\psi
581,307,\Z_p
582,307,\sum_
583,307,\in
584,307,\Z_p
585,307,\chi
586,307,\psi
587,309,\int_
588,309,\chi
589,309,\psi
590,309,\times
591,309,\not
592,309,\in
593,309,\Z_p
594,309,\in
595,309,\Z_p
596,311,\int_
597,311,\chi
598,311,\psi
599,311,\times
600,311,\chi
601,316,definition
602,317,\chi
603,317,\geq
604,319,\tau
605,319,\chi
606,319,\tau
607,319,\chi
608,319,\psi
609,319,\int_
610,319,\Z_p
611,319,\times
612,319,\chi
613,319,\psi
614,327,\section
615,327,\label
616,329,\subsection
617,331,\in
618,331,\epsilon
619,331,\Gamma_1
620,331,\epsilon
621,335,\mid
622,335,\cdot
623,335,\cdot
624,335,\det
625,335,\cdot
626,335,\cdot
627,335,\cdot
628,335,\quad
629,335,\in
630,335,\GL_2
631,335,\R
632,337,\in
633,337,\Delta_0
634,337,\PP
635,337,\Q
636,337,\GL_2
637,337,\Q
638,337,\emph
639,338,eqnarray
640,339,\phi_f
641,339,\pm
642,339,\in
643,339,\Hom_
644,339,\Gamma_1
645,339,\Delta_0
646,339,\vee
647,340,\phi_f
648,340,\pm
649,340,\pi
650,340,\left
651,340,\int_t
652,340,\pm
653,340,\int_t
654,340,\bar
655,340,\bar
656,340,\bar
657,340,\right
658,342,\Gamma_1
659,343,equation
660,344,\phi_
661,344,\mid
662,344,\pm
663,344,\det
664,344,\cdot
665,344,\left
666,344,\phi_f
667,344,\pm
668,344,\right
669,344,\qquad
670,344,\in
671,344,\GL_2
672,344,\R
673,347,proposition
674,348,\Omega_
675,348,\pm
676,350,\phi_f
677,350,\pm
678,350,\Omega_
679,350,\pm
680,350,\cdot
681,350,\varphi_f
682,350,\pm
683,352,\varphi_f
684,352,\pm
685,352,\in
686,352,\Hom_
687,352,\Gamma_1
688,352,\Delta_0
689,352,\vee
690,356,\subsection
691,356,\label
692,358,\in
693,358,\epsilon
694,358,\varepsilon_p
695,358,\varepsilon
696,358,\mid_
697,358,\Z
698,358,\Z
699,358,\times
700,359,\nmid
701,360,\alpha
702,360,\epsilon
703,360,\mid
704,360,\alpha
705,360,\pm
706,362,\mu_
707,362,\alpha
708,362,\Z_p
709,362,\times
710,362,\alpha
711,362,\nmid
712,362,\Z_p
713,362,\in
714,362,\Z_p
715,362,\times
716,362,\in
717,362,\N
718,362,\Z_p
719,362,\times
720,362,\left
721,362,\frac
722,362,\right
723,362,\in
724,363,equation
725,364,\int_
726,364,\left
727,364,\frac
728,364,\right
729,364,\mu
730,364,\pm_
731,364,\alpha
732,364,\frac
733,364,\alpha
734,364,\varphi
735,364,\pm_
736,364,\alpha
737,364,\left
738,364,\frac
739,364,\infty
740,364,\right
741,366,\alpha
742,366,\beta
743,366,\cdot
744,366,\beta
745,366,\frac
746,366,\epsilon
747,366,\alpha
748,367,\mu
749,367,\pm_
750,367,\alpha
751,367,\emph
752,369,\left
753,369,\frac
754,369,\right
755,369,\frac
756,372,\alpha
757,372,\alpha
758,372,\alpha
759,374,\int_
760,374,\left
761,374,\frac
762,374,\right
763,374,\mu
764,374,\pm_
765,374,\alpha
766,374,\frac
767,375,\sum_
768,375,\equiv
769,375,\rm
770,375,\int_
771,375,\gamma_
772,375,\left
773,375,\frac
774,375,\right
775,375,\mu
776,375,\pm_
777,375,\alpha
778,377,\alpha_p
779,377,\in
780,377,\rm
781,377,\alpha_p
782,377,\alpha_p
783,377,\cdot
784,377,\alpha_p
785,378,eqnarray
786,379,\int_
787,379,\left
788,379,\frac
789,379,\right
790,379,\mu
791,379,\pm_
792,379,\alpha_p
793,379,\frac
794,379,\alpha_p
795,379,\sum_
796,379,\gamma_
797,379,\frac
798,379,\alpha_p
799,379,\varphi
800,379,\pm_
801,379,\alpha_p
802,379,\mid
803,379,\gamma_
804,379,\left
805,379,\frac
806,379,\infty
807,379,\right
808,380,\sum_
809,380,\equiv
810,380,\rm
811,380,\frac
812,380,\alpha_p
813,380,\varphi
814,380,\pm_
815,380,\alpha_p
816,380,\left
817,380,\gamma_
818,380,\frac
819,380,\gamma_
820,380,\infty
821,380,\right
822,380,\gamma_
823,381,\sum_
824,381,\equiv
825,381,\rm
826,381,\frac
827,381,\alpha_p
828,381,\varphi
829,381,\pm_
830,381,\alpha_p
831,381,\left
832,381,\frac
833,381,\infty
834,381,\right
835,381,\gamma_
836,383,\eqref
837,385,\mu
838,385,\pm_
839,385,\alpha
840,386,theorem
841,387,\leq
842,387,\leq
843,388,\alpha
844,388,\rm
845,388,\alpha
846,388,\mu_
847,388,\alpha
848,388,\pm
849,389,itemize
850,390,\item
851,390,\int_
852,390,\left
853,390,\frac
854,390,\right
855,390,\mu
856,390,\pm_
857,390,\alpha
858,390,\frac
859,390,\alpha
860,390,\varphi
861,390,\pm_
862,390,\alpha
863,390,\left
864,390,\frac
865,390,\infty
866,390,\right
867,390,\left
868,390,\frac
869,390,\right
870,392,\item
871,392,\geq
872,394,\int_
873,394,\mu
874,394,\pm_
875,394,\alpha
876,394,\in
877,394,\left
878,394,\frac
879,394,\alpha
880,394,\right
881,394,\alpha
882,397,\item
883,397,\sum_
884,397,\geq
885,399,\int_
886,399,\mu
887,399,\pm_
888,399,\alpha
889,399,\sum_
890,399,\geq
891,399,\int_
892,399,\mu
893,399,\pm_
894,399,\alpha
895,403,\alpha
896,403,\rm
897,403,\alpha
898,403,\emph
899,403,\emph
900,405,\alpha
901,405,\int_
902,405,\Z_p
903,405,\times
904,405,\rm
905,405,\cdot
906,405,\rm
907,405,\mu_
908,405,\alpha
909,414,\section
910,414,\label
911,416,\mu
912,416,\pm_
913,416,\alpha_p
914,417,\in
915,417,\Gamma_1
916,417,\epsilon
917,418,equation
918,423,assumption
919,424,\Z_p
920,424,\times
921,426,\delta
922,426,\Z_p
923,426,\times
924,426,\longrightarrow
925,428,\Q
926,428,\pi_p
927,429,equation
928,432,\in
929,432,\in
930,432,\cO_L
931,436,\subsection
932,442,\GL_2
933,442,\A_f
934,442,\GL_2
935,442,\Q
936,442,\hat
937,443,\GL_2
938,443,\A_f
939,443,\ni
940,443,\in
941,443,\GL_2
942,443,\Q
943,443,\in
944,443,\hat
945,443,\Gamma_1
946,443,\GL_2
947,443,\Q
948,443,\cap
949,443,\hat
950,444,\hat
951,444,\cap
952,444,\GL_2
953,444,\Z_p
954,444,\pi_p
955,444,\GL_2
956,444,\Q_p
957,447,\varphi_
958,447,\pm
959,447,\longrightarrow
960,447,\Hom
961,447,\Delta_0
962,447,\vee
963,447,\qquad
964,447,\varphi_
965,447,\pm
966,447,\det
967,447,\cdot
968,448,\varphi_
969,448,\mid
970,448,\pm
971,450,remark
972,451,\in
973,451,\GL_2
974,451,\Q_p
975,451,\in
976,451,\hat
977,451,\hat
978,451,\cap
979,451,\prod_
980,451,\ell
981,451,\neq
982,451,\GL_2
983,451,\Q_
984,451,\ell
985,451,\in
986,451,\GL_2
987,451,\Q
988,451,\cap
989,451,\hat
990,451,\cdot
991,451,\in
992,451,\GL_2
993,451,\Q_p
994,452,\eqref
995,452,\varphi_
996,452,\pm
997,452,\ast
998,452,\varphi_
999,452,\pm
1000,452,\in
1001,452,\subset
1002,452,\pi_p
1003,452,\in
1004,452,\GL_2
1005,452,\Q
1006,452,\cap
1007,452,\hat
1008,454,\ast
1009,454,\varphi
1010,454,\varphi
1011,454,\qquad
1012,454,\varphi
1013,454,\in
1014,454,\Hom
1015,454,\Delta_0
1016,454,\vee
1017,457,remark
1018,464,\in
1019,464,\GL_2
1020,464,\A_f
1021,464,\qquad
1022,464,\in
1023,464,\hat
1024,466,\varepsilon_p
1025,466,\pi_p
1026,468,\varepsilon_p
1027,468,\varphi_
1028,468,\pm
1029,468,\varphi_
1030,468,\pm
1031,468,\det
1032,468,\cdot
1033,468,\varphi_
1034,468,\mid
1035,468,\pm
1036,468,\epsilon
1037,468,\cdot
1038,468,\varphi_
1039,468,\pm
1040,470,\varepsilon_p
1041,470,\epsilon_p
1042,470,\cdot
1043,470,\epsilon_p
1044,470,\epsilon
1045,470,\mid_
1046,470,\Z_p
1047,470,\times
1048,473,\Z_p
1049,473,\times
1050,473,\C_p
1051,473,\Z_p
1052,473,\times
1053,473,\Z_p
1054,473,\times
1055,474,equation
1056,475,\imath
1057,475,\Z_p
1058,475,\times
1059,475,\Z
1060,475,\otimes_
1061,475,\Z
1062,475,\C_p
1063,475,\longrightarrow
1064,475,\Z_p
1065,475,\times
1066,475,\C_p
1067,475,\qquad
1068,475,\otimes
1069,475,\longmapsto
1070,475,\cdot
1071,477,\hookrightarrow
1072,477,\C_p
1073,477,\mu
1074,477,\pm_
1075,477,\delta
1076,478,equation
1077,479,\int_
1078,479,\Z_p
1079,479,\times
1080,479,\imath
1081,479,\otimes
1082,479,\mu
1083,479,\pm_
1084,479,\varphi_
1085,479,\pm
1086,479,\delta
1087,479,\infty
1088,481,remark
1089,482,\gamma
1090,482,\in
1091,482,\Q
1092,482,\times
1093,482,\cap
1094,482,\Z_p
1095,482,\times
1096,483,eqnarray
1097,484,\int_
1098,484,\Z_p
1099,484,\times
1100,484,\gamma
1101,484,\imath
1102,484,\otimes
1103,484,\mu
1104,484,\pm_
1105,490,\subsection
1106,494,\mu_
1107,494,\pm
1108,494,\Z_p
1109,494,\times
1110,494,\C_p
1111,494,\longrightarrow
1112,494,\C_p
1113,496,\mu_
1114,496,\pm
1115,496,\in
1116,496,\Hom
1117,496,\left
1118,496,\rm
1119,496,\Z_p
1120,496,\times
1121,496,\C_p
1122,496,\C_p
1123,496,\right
1124,498,definition
1125,499,\C_p
1126,499,\rightarrow
1127,499,\Q
1128,499,\cup
1129,499,\infty
1130,500,\in
1131,500,\R
1132,501,\mu
1133,501,\in
1134,501,\Hom
1135,501,\Z_p
1136,501,\times
1137,501,\C_p
1138,501,\C_p
1139,501,\emph
1140,503,\left
1141,503,\int_
1142,503,\mu
1143,503,\right
1144,503,\geq
1145,503,\cdot
1146,505,\in
1147,505,\C_p
1148,505,\in
1149,505,\Z_p
1150,505,\times
1151,505,\cO_
1152,505,\C_p
1153,505,\subseteq
1154,505,\Z_p
1155,505,\times
1156,507,\int_
1157,507,\mu
1158,507,\in
1159,507,\cdot
1160,507,\cO_
1161,507,\C_p
1162,512,proposition
1163,513,\mu
1164,515,\int_
1165,515,\mu
1166,515,\in
1167,515,\cdot
1168,515,\cO_
1169,515,\C_p
1170,517,\in
1171,517,\Z_p
1172,517,\times
1173,517,\cO_
1174,517,\C_p
1175,519,proof
1176,520,\left
1177,520,\frac
1178,520,\right
1179,520,\in
1180,520,\N
1181,520,\mu
1182,520,\leq
1183,520,\mu
1184,520,\lim_
1185,520,\rightarrow
1186,520,\infty
1187,522,\sum_
1188,522,\rm
1189,522,\equiv
1190,522,\rm
1191,522,\sum_
1192,522,\leq
1193,522,\left
1194,522,\frac
1195,522,\right
1196,522,\binom
1197,522,\mu
1198,522,\in
1199,522,\cO_
1200,522,\C_p
1201,524,\mu
1202,524,\leq
1203,524,\mu
1204,524,\stackrel
1205,524,\rightarrow
1206,526,\lim_
1207,526,\rightarrow
1208,526,\infty
1209,526,\sum_
1210,526,\rm
1211,526,\equiv
1212,526,\rm
1213,526,\sum_
1214,526,\left
1215,526,\frac
1216,526,\right
1217,526,\binom
1218,526,\mu
1219,526,\mu
1220,530,\sum_
1221,530,\leq
1222,530,\sum_
1223,530,\equiv
1224,530,\sum_
1225,530,\equiv
1226,530,\sum_
1227,530,\binom
1228,530,\left
1229,530,\frac
1230,530,\right
1231,530,\mu
1232,532,\binom
1233,532,\left
1234,532,\frac
1235,532,\right
1236,535,\left
1237,535,\frac
1238,535,\right
1239,535,\mu
1240,535,\in
1241,535,\cdot
1242,535,\cO_
1243,535,\C_p
1244,537,\stackrel
1245,537,\rightarrow
1246,539,\mu
1247,539,\in
1248,539,\cdot
1249,539,\cO_
1250,539,\C_p
1251,542,\leq
1252,544,\left
1253,544,\frac
1254,544,\right
1255,544,\imath
1256,544,\left
1257,544,\otimes
1258,544,\left
1259,544,\frac
1260,544,\right
1261,544,\right
1262,546,\eqref
1263,546,\ref
1264,546,\ref
1265,547,eqnarray
1266,548,\int_
1267,548,\Z_p
1268,548,\times
1269,548,\mu
1270,548,\pm_
1271,548,\varphi_
1272,548,\pm
1273,548,\delta
1274,548,\infty
1275,548,\left
1276,548,\left
1277,548,\frac
1278,548,\right
1279,548,\right
1280,550,\sum_
1281,550,\frac
1282,550,\varepsilon_p
1283,550,\gamma
1284,550,\cdot
1285,550,\varphi
1286,550,\pm_
1287,550,\left
1288,550,\frac
1289,550,\infty
1290,550,\right
1291,550,\left
1292,550,\right
1293,551,\sum_
1294,551,\frac
1295,551,\gamma
1296,551,\cdot
1297,551,\varphi
1298,551,\pm_
1299,551,\left
1300,551,\frac
1301,551,\infty
1302,551,\right
1303,551,\left
1304,551,\right
1305,553,\varphi
1306,553,\pm_
1307,553,\in
1308,553,\Hom
1309,553,\Delta_0
1310,553,\vee
1311,553,\Gamma_1
1312,553,\epsilon
1313,553,\Hom_
1314,553,\Gamma_1
1315,553,\Delta_0
1316,553,\vee
1317,553,\epsilon
1318,553,\in
1319,553,\N
1320,553,\epsilon
1321,553,\Gamma_1
1322,553,\Gamma_0
1323,553,\epsilon
1324,555,\Hom_
1325,555,\Gamma_1
1326,555,\Delta_0
1327,555,\vee
1328,555,\epsilon
1329,555,\simeq
1330,555,\Hom_
1331,555,\Gamma_1
1332,555,\Delta_0
1333,555,\cO_L
1334,555,\vee
1335,555,\epsilon
1336,555,\otimes_
1337,555,\cO_L
1338,557,\in
1339,557,\cO_L
1340,557,\in
1341,557,\cO_L
1342,557,\Z_p
1343,557,\times
1344,557,\cO_
1345,557,\C_p
1346,558,equation
1347,559,\int_
1348,559,\mu
1349,559,\pm_
1350,559,\in
1351,559,\frac
1352,559,\gamma
1353,559,\cO_
1354,559,\C_p
1355,559,\qquad
1356,559,\mbox
1357,559,\in
1358,559,\Z_p
1359,559,\times
1360,559,\cO_
1361,559,\C_p
1362,561,\in
1363,563,theorem
1364,564,\hookrightarrow
1365,564,\C_p
1366,564,\mu
1367,564,\pm_
1368,564,\gamma
1369,564,\C_p
1370,564,\times
1371,564,\rightarrow
1372,564,\Q
1373,567,remark
1374,568,\pi
1375,568,\chi
1376,568,\epsilon_p
1377,568,\ref
1378,568,\alpha_p
1379,568,\chi
1380,568,\cO_L
1381,568,\frac
1382,568,\hookrightarrow
1383,568,\C_p
1384,568,\ref
1385,568,\mu
1386,568,\pm_
1387,572,\subsection
1388,576,\subsection
1389,578,\in
1390,578,\Gamma_1
1391,578,\phi
1392,578,\GL_2
1393,578,\Q
1394,578,\backslash
1395,578,\GL_2
1396,578,\A
1397,578,\rightarrow
1398,578,\C
1399,578,\GL_2
1400,578,\R
1401,578,\times
1402,578,\GL_2
1403,578,\A_f
1404,582,\varphi_
1405,582,\varphi_
1406,582,\in
1407,582,\GL_2
1408,582,\Q_p
1409,583,eqnarray
1410,584,\varphi_
1411,584,\infty
1412,584,\det
1413,584,\cdot
1414,584,\varphi_
1415,584,\mid
1416,584,\infty
1417,585,\frac
1418,585,\pi
1419,585,\det
1420,585,\Omega_f
1421,585,\cdot
1422,585,\int_
1423,585,\infty
1424,585,\mid
1425,588,\pi
1426,588,\phi
1427,588,\GL_2
1428,588,\Q_p
1429,590,\phi_f
1430,590,\pi_p
1431,590,\longrightarrow
1432,590,\pi
1433,590,\qquad
1434,590,\longmapsto
1435,590,\phi
1436,596,\Z_p
1437,596,\times
1438,596,\mid_
1439,596,\in
1440,596,\Z_p
1441,596,\times
1442,596,\sum_
1443,596,\in
1444,596,\Z_p
1445,596,\times
1446,596,\in
1447,596,\pi_p
1448,596,\phi_f
1449,596,\prod_
1450,596,\ell
1451,596,\neq
1452,596,\Z_
1453,596,\ell
1454,596,\times
1455,596,\GL_2
1456,596,\A_f
1457,596,\eqref
1458,596,\varphi_
1459,596,\delta
1460,596,\infty
1461,597,eqnarray
1462,602,\tilde
1463,602,\cdot
1464,602,\infty
1465,602,\in
1466,602,\A
1467,602,\times
1468,606,\chi
1469,606,\in
1470,606,\Z_p
1471,606,\times
1472,606,\C_p
1473,606,\chi
1474,606,\chi_0
1475,606,\leq
1476,606,\chi_0
1477,606,\chi
1478,606,\imath
1479,606,\chi_0
1480,606,\otimes
1481,610,\tilde
1482,610,\chi_0
1483,610,\chi_0
1484,610,\infty
1485,612,\psi
1486,612,\A
1487,612,\Q
1488,612,\rightarrow
1489,612,\C
1490,612,\times
1491,616,\prod_vW
1492,616,\in
1493,616,\GL_2
1494,616,\A
1495,616,\cite
1496,616,\emph
1497,621,eqnarray
1498,625,\delta
1499,625,\neq
1500,625,\cite
1501,629,\cite
1502,629,\S
1503,631,\int_
1504,631,\Z_p
1505,631,\times
1506,631,\chi
1507,631,\mu_
1508,631,\frac
1509,631,\pi
1510,631,\Omega_f
1511,631,\cdot
1512,631,\pi_p
1513,631,\chi_0
1514,631,\cdot
1515,631,\left
1516,631,\frac
1517,631,\pi
1518,631,\tilde
1519,631,\chi_0
1520,631,\right
1521,633,\emph
1522,639,\subsection
1523,639,\delta
1524,641,\delta
1525,641,\ref
1526,641,\pi_p
1527,641,\emph
1528,643,\pi_p
1529,643,\pi_p
1530,643,\rightarrow
1531,643,\C
1532,643,\mathcal
