,Line num,Command
756,417,\pm
757,417,\infty
758,428,\subsection
759,432,\mu_
760,432,\pm
761,432,\in
762,432,\Hom
763,432,\left
764,432,\rm
765,432,\Z_p
766,432,\times
767,432,\C_p
768,432,\C_p
769,432,\right
770,434,definition
771,435,\C_p
772,435,\rightarrow
773,435,\Q
774,435,\cup
775,435,\infty
776,436,\in
777,436,\R
778,437,\in
779,437,\Hom
780,437,\Z_p
781,437,\times
782,437,\C_p
783,437,\C_p
784,437,\emph
785,439,\in
786,439,\C_p
787,439,\in
788,439,\Z_p
789,439,\times
790,439,\cO_
791,439,\C_p
792,439,\subseteq
793,439,\Z_p
794,439,\times
795,444,proposition
796,447,\in
797,447,\Z_p
798,447,\times
799,447,\cO_
800,447,\C_p
801,449,proof
802,450,\left
803,450,\frac
804,450,\right
805,450,\in
806,450,\N
807,450,\leq
808,450,\lim_
809,450,\rightarrow
810,450,\infty
811,452,\leq
812,452,\stackrel
813,452,\rightarrow
814,456,\binom
815,456,\left
816,456,\frac
817,456,\right
818,459,\stackrel
819,459,\rightarrow
820,461,\in
821,461,\cdot
822,461,\cO_
823,461,\C_p
824,464,\leq
825,466,\eqref
826,466,\ref
827,466,\ref
828,467,eqnarray
829,468,\int_
830,468,\Z_p
831,468,\times
832,468,\pm_
833,468,\varphi_
834,468,\pm
835,468,\infty
836,468,\left
837,468,\left
838,468,\frac
839,468,\right
840,468,\right
841,470,\sum_
842,470,\frac
843,470,\varepsilon_p
844,470,\cdot
845,470,\varphi
846,470,\pm_
847,470,\left
848,470,\frac
849,470,\infty
850,470,\right
851,470,\left
852,470,\right
853,471,\sum_
854,471,\frac
855,471,\cdot
856,471,\varphi
857,471,\pm_
858,471,\left
859,471,\frac
860,471,\infty
861,471,\right
862,471,\left
863,471,\right
864,473,\varphi
865,473,\pm_
866,473,\in
867,473,\Hom
868,473,\Delta_0
869,473,\vee
870,473,\Gamma_1
871,473,\Hom_
872,473,\Gamma_1
873,473,\Delta_0
874,473,\vee
875,473,\in
876,473,\N
877,473,\Gamma_1
878,473,\Gamma_0
879,475,\in
880,475,\cO_L
881,475,\in
882,475,\cO_L
883,475,\Z_p
884,475,\times
885,475,\cO_
886,475,\C_p
887,476,equation
888,477,\int_
889,477,\pm_
890,477,\in
891,477,\frac
892,477,\cO_
893,477,\C_p
894,477,\qquad
895,477,\mbox
896,477,\in
897,477,\Z_p
898,477,\times
899,477,\cO_
900,477,\C_p
901,479,\in
902,481,theorem
903,482,\hookrightarrow
904,482,\C_p
905,482,\pm_
906,490,\subsection
907,496,\in
908,496,\Gamma_1
909,496,\GL_2
910,496,\Q
911,496,\backslash
912,496,\GL_2
913,496,\A
914,496,\rightarrow
915,496,\C
916,496,\GL_2
917,496,\R
918,496,\times
919,496,\GL_2
920,496,\A_f
921,498,\varphi_
922,498,\varphi_
923,498,\in
924,498,\GL_2
925,498,\Q_p
926,499,eqnarray
927,500,\varphi_
928,500,\infty
929,500,\det
930,500,\cdot
931,500,\varphi_
932,500,\mid
933,500,\infty
934,501,\frac
935,501,\det
936,501,\Omega_f
937,501,\cdot
938,501,\int_
939,501,\infty
940,501,\mid
941,504,\GL_2
942,504,\Q_p
943,508,\Z_p
944,508,\times
945,508,\mid_
946,508,\in
947,508,\Z_p
948,508,\times
949,508,\sum_
950,508,\in
951,508,\Z_p
952,508,\times
953,508,\in
954,508,\pi_p
955,508,\phi_f
956,508,\prod_
957,508,\ell
958,508,\neq
959,508,\Z_
960,508,\ell
961,508,\times
962,508,\GL_2
963,508,\A_f
964,508,\eqref
965,508,\varphi_
966,508,\infty
967,509,eqnarray
968,514,\tilde
969,514,\cdot
970,514,\infty
971,514,\in
972,514,\A
973,514,\times
974,518,\in
975,518,\Z_p
976,518,\times
977,518,\C_p
978,518,\chi_0
979,518,\leq
980,518,\chi_0
981,518,\imath
982,518,\chi_0
983,518,\otimes
984,520,\tilde
985,520,\chi_0
986,520,\chi_0
987,520,\infty
988,522,\A
989,522,\Q
990,522,\rightarrow
991,522,\C
992,522,\times
993,524,\prod_vW
994,524,\in
995,524,\GL_2
996,524,\A
997,524,\cite
998,524,\emph
999,527,eqnarray
1000,531,\neq
1001,531,\cite
1002,533,\cite
1003,535,\emph
1004,539,\subsection
1005,541,\ref
1006,541,\pi_p
1007,541,\emph
1008,543,\pi_p
1009,543,\pi_p
1010,543,\rightarrow
1011,543,\C
1012,543,\mathcal
1013,545,\Q_p
1014,545,\times
1015,545,\rightarrow
1016,545,\C
1017,546,equation
1018,550,\Z_p
1019,550,\times
1020,554,\mathcal
1021,555,itemize
1022,556,\item
1023,556,\cite
1024,556,\pi_p
1025,556,\chi_1
1026,556,\chi_2
1027,556,\mathcal
1028,558,\Q_p
1029,558,\times
1030,558,\rightarrow
1031,558,\Z
1032,560,\item
1033,560,\cite
1034,560,\pi_p
1035,560,\chi_1
1036,560,\chi_2
1037,560,\chi_1
1038,560,\chi_2
1039,560,\cdot
1040,560,\mathcal
1041,563,\item
1042,563,\cite
1043,563,\pi_p
1044,563,\mathcal
1045,563,\Q_p
1046,563,\times
1047,563,\C
1048,567,\ref
1049,567,\ref
1050,568,itemize
1051,569,\item
1052,569,\pi_p
1053,569,\chi_1
1054,569,\chi_2
1055,569,\chi_1
1056,569,\neq
1057,569,\chi_2
1058,572,\item
1059,572,\pi_p
1060,572,\chi_1
1061,572,\chi_2
1062,572,\chi_1
1063,572,\chi_2
1064,575,\item
1065,575,\pi_p
1066,575,\chi_1
1067,575,\chi_2
1068,578,\item
1069,578,\pi_p
1070,581,\eqref
1071,582,\Z_p
1072,583,eqnarray
1073,585,\varepsilon_p
1074,585,\cdot
1075,585,\cdot
1076,586,\varepsilon_p
1077,586,\cdot
1078,586,\int_
1079,586,\times
1080,587,\frac
1081,587,\varepsilon_p
1082,587,\cdot
1083,587,\cdot
1084,587,\cdot
1085,587,\int_
1086,587,\Z_p
1087,588,\frac
1088,588,\varepsilon_p
1089,588,\cdot
1090,588,\cdot
1091,588,\cdot
1092,588,\Z_p
1093,590,\times
1094,591,itemize
1095,592,\item
1096,592,\eqref
1097,592,\varepsilon_p
1098,592,\Z_p
1099,594,\item
1100,594,\cdot
1101,594,\eqref
1102,594,\varepsilon_p
1103,594,\Z_p
1104,594,\Z_p
1105,598,\subsection
1106,601,proposition
1107,603,itemize
1108,604,\item
1109,604,\cdot
1110,604,\chi_i
1111,606,\chi_i
1112,606,\chi_0
1113,608,\item
1114,608,\cdot
1115,608,\cdot
1116,608,\chi_i
1117,612,proof
1118,613,\pi_p
1119,613,\chi_0
1120,615,\tilde
1121,615,\chi_0
1122,619,\cdot
1123,619,\chi_i
1124,620,\ref
1125,620,\ref
1126,621,eqnarray
1127,622,\sum_np
1128,622,\frac
1129,622,\chi_i
1130,622,\int_
1131,622,\Z_p
1132,622,\times
1133,622,\chi_0
1134,622,\chi_i
1135,622,\times
1136,623,begin
1137,624,\sum_
1138,624,\geq0
1139,624,\frac
1140,624,\chi_i
1141,624,\frac
1142,624,\chi_i
1143,624,\chi_0
1144,624,\chi_i
1145,624,\mid_
1146,624,\Z_p
1147,624,\times
1148,625,\frac
1149,625,\chi_i
1150,625,\tau
1151,625,\chi_0
1152,625,\chi_i
1153,625,\rm
1154,625,\chi_0
1155,625,\chi_i
1156,627,begin
1157,628,\frac
1158,628,\chi_i
1159,628,\frac
1160,628,\chi_i
1161,628,\chi_0
1162,628,\chi_i
1163,628,\mid_
1164,628,\Z_p
1165,628,\times
1166,629,\frac
1167,629,\chi_i
1168,629,\tau
1169,629,\chi_0
1170,629,\chi_i
1171,629,\rm
1172,629,\chi_0
1173,629,\chi_i
1174,632,\pi_p
1175,632,\chi_0
1176,632,\pi_p
1177,632,\tilde
1178,632,\chi_0
1179,632,\cdot
1180,633,eqnarray
1181,634,s
1182,641,\cdot
1183,641,\cdot
1184,641,\chi_i
1185,643,eqnarray
1186,644,\sum_nnp
1187,644,\frac
1188,644,\chi_i
1189,644,\int_
1190,644,\Z_p
1191,644,\times
1192,644,\chi_0
1193,644,\chi_i
1194,644,\times
1195,645,begin
1196,646,\sum_
1197,646,\geq0
1198,646,\frac
1199,646,\chi_i
1200,646,\frac
1201,646,\chi_i
1202,646,\chi_0
1203,646,\chi_i
1204,646,\mid_
1205,646,\Z_p
1206,646,\times
1207,647,\frac
1208,647,\chi_i
1209,647,\tau
1210,647,\chi_0
1211,647,\chi_i
1212,647,\rm
1213,647,\chi_0
1214,647,\chi_i
1215,649,begin
1216,650,\frac
1217,650,\frac
1218,650,\chi_i
1219,650,\frac
1220,650,\chi_i
1221,650,\frac
1222,650,\chi_i
1223,650,\chi_0
1224,650,\chi_i
1225,650,\mid_
1226,650,\Z_p
1227,650,\times
1228,651,\frac
1229,651,\chi_i
1230,651,\tau
1231,651,\chi_0
1232,651,\chi_i
1233,651,\rm
1234,651,\chi_0
1235,651,\chi_i
1236,654,\sum_
1237,661,\section
1238,664,\pi_p
1239,664,\chi_1
1240,664,\chi_2
1241,664,\chi_1
1242,664,\chi_2
1243,664,\chi_1
1244,664,\alpha
1245,664,\beta
1246,664,\alpha
1247,664,\chi_1
1248,664,\alpha
1249,664,\alpha
1250,664,\mu_
1251,664,\alpha
1252,664,\pi_p
1253,664,\chi_1
1254,664,\chi_2
1255,664,\chi_2
1256,664,\beta
1257,664,\mu_
1258,664,\beta
1259,666,\chi_0
1260,666,\in
1261,666,\Z_p
1262,666,\times
1263,666,\C_p
1264,670,\mu_
1265,670,\alpha
1266,670,\S
1267,670,\ref
1268,670,\varphi
1269,670,\alpha
1270,670,\varphi_
1271,670,\eqref
1272,670,\mu_
1273,670,\alpha
1274,670,\mu_
1275,670,\alpha
1276,670,\eqref
1277,670,\eqref
1278,670,\eqref
1279,672,\S
1280,672,\ref
1281,672,\cite
1282,674,\cdot
1283,674,\cdot
1284,674,\pi_p
1285,675,theorem
1286,676,\in
1287,676,\Gamma_1
1288,676,\pi_p
1289,676,\mu_
1290,676,\rm
1291,676,\Z_p
1292,676,\times
1293,676,\chi_0
1294,676,\in
1295,676,\Z_p
1296,676,\times
1297,676,\C_p
1298,681,proof
1299,682,\mu_
1300,682,\rm
1301,682,\ref
1302,684,\frac
1303,684,\frac
1304,691,definition
1305,692,\mu_
1306,692,\rm
1307,692,\emph
1308,693,\ref
1309,693,\mu_p
1310,693,\rm
1311,693,\emph
1312,701,\pi_p
1313,705,\subsection
1314,707,\S
1315,707,\ref
1316,707,\mu_
1317,707,\alpha
1318,707,\eqref
1319,708,eqnarray
1320,709,\int_
1321,709,\left
1322,709,\frac
1323,709,\right
1324,709,\rm
1325,709,\varphi_
1326,709,\infty
1327,709,\left
1328,709,\left
1329,709,\frac
1330,709,\right
1331,709,\right
1332,710,\frac
1333,710,\alpha
1334,710,\cdot
1335,710,\varphi
1336,710,\left
1337,710,\frac
1338,710,\infty
1339,710,\right
1340,710,\left
1341,710,\right
1342,713,\Z_p
1343,713,\Z_p
1344,713,\eqref
1345,714,eqnarray
1346,718,\frac
1347,718,\varepsilon_p
1348,718,\sum_
1349,718,\in
1350,718,\Z
1351,718,\Z
1352,719,\frac
1353,719,\alpha
1354,719,\left
1355,719,\Z_p
1356,719,\frac
1357,719,\sum_
1358,719,\in
1359,719,\Z
1360,719,\Z
1361,719,\Z_p
1362,719,\right
1363,720,\frac
1364,720,\alpha
1365,720,\left
1366,720,\right
1367,720,\Z_p
1368,720,\alpha
1369,722,\alpha
1370,722,\varepsilon_p
1371,724,equation
1372,729,\varphi
1373,729,\stackrel
1374,729,\cdot
1375,729,\varphi
1376,729,\alpha
1377,729,\alpha
1378,729,\S
1379,729,\ref
1380,729,\varphi
1381,729,\stackrel
1382,729,\cdot
1383,729,\varphi
1384,729,\S
1385,729,\ref
1386,753,\bibliographystyle
1387,754,\bibliography
