,Line num,Command,Notes
107,118,\newcommand,\lra -> \longrightarrow
108,119,\newcommand,\Hom -> {\mathrm{Hom}}
109,120,\newcommand,\Dist -> {\mathrm{Dist}}
110,121,\newcommand,\Meas -> {\mathrm{Meas}}
111,122,\newcommand,\Ker -> {\mathrm{Ker}}
112,123,\newcommand,\Cmin -> {\mathfrak C_{min}/R}
113,124,\newcommand,\Cstr -> {\widetilde{\mathfrak C}}
114,125,\newcommand,\Cst -> {\mathfrak C}
115,126,\newcommand,\Zst -> {\mathfrak Z}
116,127,\newcommand,\Zstr -> {\widetilde{\mathfrak Z}}
117,128,\newcommand,"\Cminp -> {\mathfrak C_{min, \wp}}"
118,129,\newcommand,\car -> {\mathrm{char}}
119,130,\newcommand,\vol -> {\mathrm{vol}}
120,131,\newcommand,\gd -> \mathfrak d
121,132,\title,Extremal  -adic  -functions
122,133,\author,Santiago Molina Blanco
123,134,document,Environment
124,135,\maketitle,N/A
125,136,abstract,Environment
126,137,\emph,extremal  -adic L-functions
127,140,\tableofcontents,N/A
128,141,\section,Introduction
129,142,\emph,Birch and Swinnerton-Dyer conjecture
130,143,\cite,N/A
131,143,\cite,N/A
132,146,\emph,interpolation properties
133,148,\cite,MTT86
134,151,\cite,Spi14
135,152,\emph,supercuspidal
136,154,\cite,MTT86
137,155,\ref,mainthm
138,156,theorem,Environment
139,158,equation,Environment
140,159,\int_,N/A
141,159,\Z_p,N/A
142,159,\times,N/A
143,159,\mu_,N/A
144,159,\rm,N/A
145,159,\frac,N/A
146,159,\Omega_f,N/A
147,159,\cdot,N/A
148,159,\rm,N/A
149,159,\pi_p,N/A
150,159,\chi_0,N/A
151,159,\cdot,N/A
152,159,\left,N/A
153,159,\frac,N/A
154,159,\chi_0,N/A
155,159,\right,N/A
156,162,\ref,defGS
157,164,\emph,the extremal  -adic measure
158,165,\cite,N/A
159,165,\emph,N/A
160,167,\emph,N/A
161,167,\eqref,N/A
162,167,\cite,N/A
163,168,\cite,N/A
164,168,\cite,N/A
165,169,\subsubsection,Acknowledgements.
166,175,\subsection,Notation
167,179,equation,Environment
168,187,\section,Local integrals
169,188,\subsection,Gauss sums
170,190,lemma,Environment
171,194,proof,Environment
172,196,eqnarray,Environment
173,197,\int_,N/A
174,197,\Z_p,N/A
175,197,\int_,N/A
176,197,\Z_p,N/A
177,197,\int_,N/A
178,197,\Z_p,N/A
179,197,\times,N/A
180,197,\int_,N/A
181,197,\Z_p,N/A
182,197,\cdot1_,N/A
183,197,\Z_p,N/A
184,202,lemma,Environment
185,205,proof,Environment
186,207,eqnarray,Environment
187,208,\int_,N/A
188,208,\times,N/A
189,208,\sum_,N/A
190,208,\in,N/A
191,208,\Z_p,N/A
192,208,\int_,N/A
193,208,\Z_p,N/A
194,208,\Z_p,N/A
195,208,\sum_,N/A
196,208,\in,N/A
197,208,\Z_p,N/A
198,214,definition,Environment
199,217,\section,N/A
200,217,\label,N/A
201,218,\subsection,Classical Modular symbols
202,221,\emph,Modular Symbol
203,222,eqnarray,Environment
204,223,\phi_f,N/A
205,223,\pm,N/A
206,223,\in,N/A
207,223,\Hom_,N/A
208,223,\Gamma_1,N/A
209,223,\Delta_0,N/A
210,223,\vee,N/A
211,223,\phi_f,N/A
212,223,\pm,N/A
213,223,\left,N/A
214,223,\int_t,N/A
215,223,\pm,N/A
216,223,\int_t,N/A
217,223,\bar,N/A
218,223,\bar,N/A
219,223,\bar,N/A
220,223,\right,N/A
221,226,equation,Environment
222,227,\phi_,N/A
223,227,\mid,N/A
224,227,\pm,N/A
225,227,\det,N/A
226,227,\cdot,N/A
227,227,\left,N/A
228,227,\phi_f,N/A
229,227,\pm,N/A
230,227,\right,N/A
231,227,\qquad,N/A
232,227,\in,N/A
233,227,\GL_2,N/A
234,227,\R,N/A
235,230,proposition,Environment
236,232,\varphi_f,N/A
237,232,\pm,N/A
238,232,\in,N/A
239,233,\Hom_,N/A
240,233,\Gamma_1,N/A
241,233,\Delta_0,N/A
242,233,\vee,N/A
243,235,\subsection,N/A
244,235,\label,N/A
245,239,equation,Environment
246,240,\int_,N/A
247,240,\left,N/A
248,240,\frac,N/A
249,240,\right,N/A
250,240,\pm_,N/A
251,240,\alpha,N/A
252,240,\frac,N/A
253,240,\alpha,N/A
254,240,\varphi,N/A
255,240,\pm_,N/A
256,240,\alpha,N/A
257,240,\left,N/A
258,240,\frac,N/A
259,240,\infty,N/A
260,240,\right,N/A
261,243,\emph,additivity
262,246,theorem,Environment
263,249,itemize,Environment
264,250,\item,N/A
265,251,\item,N/A
266,252,\item,N/A
267,255,\emph,N/A
268,255,\emph,N/A
269,256,\section,N/A
270,256,\label,N/A
271,259,equation,Environment
272,262,assumption,Environment
273,266,equation,Environment
274,271,\subsection, -adic distributions
275,277,remark,Environment
276,279,\eqref,eqint
277,281,remark,Environment
278,288,equation,Environment
279,289,\imath,\C_p
280,289,\Z_p,\C_p
281,289,\times,\C_p
282,289,\Z,\C_p
283,289,\otimes_,\C_p
284,289,\Z,\C_p
285,289,\C_p,\C_p
286,289,\longrightarrow,\C_p
287,289,\Z_p,\C_p
288,289,\times,\C_p
289,289,\C_p,\C_p
290,289,\qquad,\C_p
291,289,\otimes,\C_p
292,289,\longmapsto,\C_p
293,289,\cdot,\C_p
294,292,equation,Environment
295,293,\int_,N/A
296,293,\Z_p,N/A
297,293,\times,N/A
298,293,\imath,N/A
299,293,\otimes,N/A
300,293,\pm_,N/A
301,293,\varphi_,N/A
302,293,\pm,N/A
303,293,\infty,N/A
304,295,\subsection,Admissible Distributions
305,298,definition,Environment
306,301,\emph, -admissible
307,304,proposition,Environment
308,308,proof,Environment
309,319,\eqref,N/A
310,319,\ref,N/A
311,319,\ref,N/A
312,320,eqnarray,Environment
313,325,equation,Environment
314,326,\int_,N/A
315,326,\pm_,N/A
316,326,\in,N/A
317,326,\frac,N/A
318,326,\cO_,N/A
319,326,\C_p,N/A
320,326,\qquad,N/A
321,326,\mbox,N/A
322,326,\in,N/A
323,326,\Z_p,N/A
324,326,\times,N/A
325,326,\cO_,N/A
326,326,\C_p,N/A
327,330,theorem,Environment
328,333,\subsection,Interpolation properties
329,336,eqnarray,Environment
330,342,\eqref,actQ_p
331,343,eqnarray,Environment
332,350,\cite,N/A
333,350,\emph,N/A
334,352,eqnarray,Environment
335,355,\cite,Bump
336,356,\cite,Bump
337,357,\emph,Euler factor
338,358,\subsection,The morphisms  
339,359,\ref,N/A
340,359,\emph,N/A
341,362,equation,Environment
342,368,itemize,Environment
343,369,\item,Bump
344,369,\cite,Bump
345,371,\item,Bump
346,371,\cite,Bump
347,372,\item,Bump
348,372,\cite,Bump
349,374,\ref,N/A
350,374,\ref,N/A
351,375,itemize,Environment
352,376,\item,N/A
353,377,\item,N/A
354,378,\item,N/A
355,379,\item,N/A
356,381,\eqref,keyprop
357,383,eqnarray,Environment
358,387,itemize,Environment
359,388,\item,keyprop
360,388,\eqref,keyprop
361,389,\item,keyprop
362,389,\eqref,keyprop
363,391,\subsection,Computation Euler systems
364,393,proposition,Environment
365,395,itemize,Environment
366,396,\item,N/A
367,398,\item,N/A
368,401,proof,Environment
369,405,\ref,N/A
370,405,\ref,N/A
371,406,eqnarray,Environment
372,407,delta,Environment
373,408,\sum_,N/A
374,408,\geq0,N/A
375,408,\frac,N/A
376,408,\chi_i,N/A
377,408,\frac,N/A
378,408,\chi_i,N/A
379,408,\chi_0,N/A
380,408,\chi_i,N/A
381,408,\mid_,N/A
382,408,\Z_p,N/A
383,408,\times,N/A
384,408,\frac,N/A
385,408,\chi_i,N/A
386,408,\tau,N/A
387,408,\chi_0,N/A
388,408,\chi_i,N/A
389,408,\rm,N/A
390,408,\chi_0,N/A
391,408,\chi_i,N/A
392,410,\frac,N/A
393,410,\chi_i,N/A
394,410,\frac,N/A
395,410,\chi_i,N/A
396,410,\chi_0,N/A
397,410,\chi_i,N/A
398,410,\mid_,N/A
399,410,\Z_p,N/A
400,410,\times,N/A
401,410,\frac,N/A
402,410,\chi_i,N/A
403,410,\tau,N/A
404,410,\chi_0,N/A
405,410,\chi_i,N/A
406,410,\rm,N/A
407,410,\chi_0,N/A
408,410,\chi_i,N/A
409,414,eqnarray,Environment
410,420,eqnarray,Environment
411,421,delta,Environment
412,422,\sum_,N/A
413,422,\geq0,N/A
414,422,\frac,N/A
415,422,\chi_i,N/A
416,422,\frac,N/A
417,422,\chi_i,N/A
418,422,\chi_0,N/A
419,422,\chi_i,N/A
420,422,\mid_,N/A
421,422,\Z_p,N/A
422,422,\times,N/A
423,422,\frac,N/A
424,422,\chi_i,N/A
425,422,\tau,N/A
426,422,\chi_0,N/A
427,422,\chi_i,N/A
428,422,\rm,N/A
429,422,\chi_0,N/A
430,422,\chi_i,N/A
431,424,\frac,N/A
432,424,\frac,N/A
433,424,\chi_i,N/A
434,424,\frac,N/A
435,424,\chi_i,N/A
436,424,\frac,N/A
437,424,\chi_i,N/A
438,424,\chi_0,N/A
439,424,\chi_i,N/A
440,424,\mid_,N/A
441,424,\Z_p,N/A
442,424,\times,N/A
443,424,\frac,N/A
444,424,\chi_i,N/A
445,424,\tau,N/A
446,424,\chi_0,N/A
447,424,\chi_i,N/A
448,424,\rm,N/A
449,424,\chi_0,N/A
450,424,\chi_i,N/A
451,430,\section,Extremal  -adic L-functions
452,434,\S,N/A
453,434,\ref,N/A
454,434,\eqref,N/A
455,434,\eqref,N/A
456,434,\eqref,N/A
457,434,\eqref,N/A
458,435,\S,N/A
459,435,\ref,N/A
460,435,\cite,N/A
461,437,theorem,Environment
462,441,proof,Environment
463,442,\ref,thmadm
464,445,definition,Environment
465,446,\emph,extremal  -adic measure
466,447,\ref,N/A
467,447,\emph,N/A
468,451,\subsection,Alternative description
469,452,\S,N/A
470,452,\ref,N/A
471,452,\eqref,N/A
472,453,eqnarray,Environment
473,454,\int_,N/A
474,454,\left,N/A
475,454,\frac,N/A
476,454,\right,N/A
477,454,\rm,N/A
478,454,\varphi_,N/A
479,454,\infty,N/A
480,454,\left,N/A
481,454,\left,N/A
482,454,\frac,N/A
483,454,\right,N/A
484,454,\right,N/A
485,454,\frac,N/A
486,454,\alpha,N/A
487,454,\cdot,N/A
488,454,\varphi,N/A
489,454,\left,N/A
490,454,\frac,N/A
491,454,\infty,N/A
492,454,\right,N/A
493,454,\left,N/A
494,454,\right,N/A
495,456,\eqref,eqKir
496,458,eqnarray,Environment
497,463,equation,Environment
498,466,\S,N/A
499,466,\ref,N/A
500,466,\S,N/A
501,466,\ref,N/A
502,467,\bibliographystyle,plain
503,468,\bibliography,biblio
