,Line num,Command,Notes
106,117,\newcommand,\ra -> {\rightarrow}
107,118,\newcommand,\lra -> \longrightarrow
108,119,\newcommand,\Hom -> {\mathrm{Hom}}
109,120,\newcommand,\Dist -> {\mathrm{Dist}}
110,121,\newcommand,\Meas -> {\mathrm{Meas}}
111,122,\newcommand,\Ker -> {\mathrm{Ker}}
112,123,\newcommand,\Cmin -> {\mathfrak C_{min}/R}
113,124,\newcommand,\Cstr -> {\widetilde{\mathfrak C}}
114,125,\newcommand,\Cst -> {\mathfrak C}
115,126,\newcommand,\Zst -> {\mathfrak Z}
116,127,\newcommand,\Zstr -> {\widetilde{\mathfrak Z}}
117,128,\newcommand,"\Cminp -> {\mathfrak C_{min, \wp}}"
118,129,\newcommand,\car -> {\mathrm{char}}
119,130,\newcommand,\vol -> {\mathrm{vol}}
120,131,\newcommand,\gd -> \mathfrak d
121,132,\title,Extremal $p$-adic $L$-functions
122,133,\author,Santiago Molina Blanco
123,134,document,Environment
124,135,\maketitle,N/A
125,136,abstract,Environment
126,137,\emph,extremal $p$-adic L-functions
127,140,\tableofcontents,N/A
128,141,\section,Introduction
129,142,\in,N/A
130,142,\Gamma_1,N/A
131,142,\Gamma_1,N/A
132,142,\GL_2,N/A
133,142,\A,N/A
134,142,\emph,N/A
135,143,\cite,N/A
136,143,\cite,N/A
137,143,\mu_,N/A
138,143,\Z_p,N/A
139,143,\times,N/A
140,146,\C_p,N/A
141,146,\emph,N/A
142,146,\mu_,N/A
143,147,\rm,N/A
144,147,\rm,N/A
145,148,\cite,N/A
146,148,\mu_,N/A
147,151,\mu_,N/A
148,151,\cite,N/A
149,151,\GL_2,N/A
150,151,\A_F,N/A
151,152,\mu_,N/A
152,152,\pi_p,N/A
153,152,\emph,N/A
154,154,\mu_,N/A
155,154,\cite,N/A
156,155,\ref,mainthm
157,156,theorem,Environment
158,157,\in,N/A
159,157,\Gamma_1,N/A
160,157,\alpha,N/A
161,157,\mu_,N/A
162,157,\rm,N/A
163,157,\Z_p,N/A
164,157,\times,N/A
165,157,\chi_0,N/A
166,157,\leq,N/A
167,158,equation,Environment
168,159,\int_,N/A
169,159,\Z_p,N/A
170,159,\times,N/A
171,159,\mu_,N/A
172,159,\rm,N/A
173,159,\frac,N/A
174,159,\Omega_f,N/A
175,159,\cdot,N/A
176,159,\rm,N/A
177,159,\pi_p,N/A
178,159,\chi_0,N/A
179,159,\cdot,N/A
180,159,\left,N/A
181,159,\frac,N/A
182,159,\chi_0,N/A
183,159,\right,N/A
184,161,\left,N/A
185,161,\chi_0,N/A
186,161,\right,N/A
187,161,\chi_0,N/A
188,162,\tau,defGS
189,162,\chi_0,defGS
190,162,\ref,defGS
191,164,\mu_,N/A
192,164,\rm,N/A
193,164,\emph,N/A
194,165,\cite,N/A
195,165,\emph,N/A
196,166,\mu_,N/A
197,166,\rm,N/A
198,166,\mu_,N/A
199,166,\mu_,N/A
200,166,\rm,N/A
201,167,\emph,N/A
202,167,\eqref,N/A
203,167,\rm,N/A
204,167,\pi_p,N/A
205,167,\chi_0,N/A
206,167,\rm,N/A
207,167,\cite,N/A
208,168,\cite,N/A
209,168,\cite,N/A
210,169,\subsubsection,Acknowledgements.
211,175,\subsection,Notation
212,178,\Sym,k
213,178,\GL_2,k
214,179,equation,Environment
215,183,\C,N/A
216,184,\in,N/A
217,184,\GL_2,N/A
218,184,\R,N/A
219,185,\Q_p,N/A
220,185,\rm,N/A
221,185,\Z_p,N/A
222,185,\times,N/A
223,185,\Q_p,N/A
224,185,\times,N/A
225,185,\rm,N/A
226,185,\Z_p,N/A
227,185,\times,N/A
228,185,\times,N/A
229,185,\A,N/A
230,185,\times,N/A
231,186,\Q_p,N/A
232,186,\times,N/A
233,186,\rightarrow,N/A
234,186,\C,N/A
235,186,\times,N/A
236,187,\section,Local integrals
237,188,\subsection,Gauss sums
238,189,\Q_p,N/A
239,189,\rightarrow,N/A
240,189,\C,N/A
241,189,\times,N/A
242,189,\ker,N/A
243,189,\Z_p,N/A
244,190,lemma,Environment
245,191,\in,N/A
246,191,\Q_p,N/A
247,191,\times,N/A
248,194,proof,Environment
249,196,eqnarray,Environment
250,197,\int_,N/A
251,197,\Z_p,N/A
252,197,\int_,N/A
253,197,\Z_p,N/A
254,197,\int_,N/A
255,197,\Z_p,N/A
256,197,\times,N/A
257,197,\int_,N/A
258,197,\Z_p,N/A
259,197,\cdot1_,N/A
260,197,\Z_p,N/A
261,202,lemma,Environment
262,203,\Z_p,N/A
263,203,\times,N/A
264,203,\rightarrow,N/A
265,203,\C,N/A
266,203,\times,N/A
267,203,\geq,N/A
268,203,\Z_p,N/A
269,203,\subset,N/A
270,203,\subseteq,N/A
271,203,\Z_p,N/A
272,203,\times,N/A
273,205,proof,Environment
274,207,eqnarray,Environment
275,208,\int_,N/A
276,208,\times,N/A
277,208,\sum_,N/A
278,208,\in,N/A
279,208,\Z_p,N/A
280,208,\int_,N/A
281,208,\Z_p,N/A
282,208,\Z_p,N/A
283,208,\sum_,N/A
284,208,\in,N/A
285,208,\Z_p,N/A
286,210,\int_,N/A
287,210,\times,N/A
288,210,\not,N/A
289,210,\in,N/A
290,210,\Z_p,N/A
291,210,\in,N/A
292,210,\Z_p,N/A
293,214,definition,Environment
294,215,\geq,N/A
295,217,\section,N/A
296,217,\label,N/A
297,218,\subsection,Classical Modular symbols
298,219,\in,k+2
299,219,\Gamma_1,k+2
300,221,\in,Modular Symbol
301,221,\Delta_0,Modular Symbol
302,221,\PP,Modular Symbol
303,221,\Q,Modular Symbol
304,221,\GL_2,Modular Symbol
305,221,\Q,Modular Symbol
306,221,\emph,Modular Symbol
307,222,eqnarray,Environment
308,223,\phi_f,N/A
309,223,\pm,N/A
310,223,\in,N/A
311,223,\Hom_,N/A
312,223,\Gamma_1,N/A
313,223,\Delta_0,N/A
314,223,\vee,N/A
315,223,\phi_f,N/A
316,223,\pm,N/A
317,223,\left,N/A
318,223,\int_t,N/A
319,223,\pm,N/A
320,223,\int_t,N/A
321,223,\bar,N/A
322,223,\bar,N/A
323,223,\bar,N/A
324,223,\right,N/A
325,225,\Gamma_1,N/A
326,226,equation,Environment
327,227,\phi_,N/A
328,227,\mid,N/A
329,227,\pm,N/A
330,227,\det,N/A
331,227,\cdot,N/A
332,227,\left,N/A
333,227,\phi_f,N/A
334,227,\pm,N/A
335,227,\right,N/A
336,227,\qquad,N/A
337,227,\in,N/A
338,227,\GL_2,N/A
339,227,\R,N/A
340,230,proposition,Environment
341,231,\Omega_,N/A
342,231,\pm,N/A
343,232,\varphi_f,N/A
344,232,\pm,N/A
345,232,\in,N/A
346,233,\Hom_,N/A
347,233,\Gamma_1,N/A
348,233,\Delta_0,N/A
349,233,\vee,N/A
350,235,\subsection,N/A
351,235,\label,N/A
352,236,\in,k+2
353,237,\alpha,k+1
354,238,\mu_,N/A
355,238,\alpha,N/A
356,238,\Z_p,N/A
357,238,\times,N/A
358,238,\alpha,N/A
359,238,\nmid,N/A
360,238,\Z_p,N/A
361,238,\in,N/A
362,238,\Z_p,N/A
363,238,\times,N/A
364,238,\in,N/A
365,238,\N,N/A
366,238,\Z_p,N/A
367,238,\times,N/A
368,238,\left,N/A
369,238,\frac,N/A
370,238,\right,N/A
371,238,\in,N/A
372,239,equation,Environment
373,240,\int_,N/A
374,240,\left,N/A
375,240,\frac,N/A
376,240,\right,N/A
377,240,\pm_,N/A
378,240,\alpha,N/A
379,240,\frac,N/A
380,240,\alpha,N/A
381,240,\varphi,N/A
382,240,\pm_,N/A
383,240,\alpha,N/A
384,240,\left,N/A
385,240,\frac,N/A
386,240,\infty,N/A
387,240,\right,N/A
388,242,\alpha,N/A
389,242,\beta,N/A
390,242,\cdot,N/A
391,242,\beta,N/A
392,242,\frac,N/A
393,242,\alpha,N/A
394,243,\pm_,N/A
395,243,\alpha,N/A
396,243,\emph,N/A
397,244,\alpha,N/A
398,244,\alpha,N/A
399,244,\alpha,N/A
400,245,\pm_,"f,\alpha"
401,245,\alpha,"f,\alpha"
402,246,theorem,Environment
403,247,\leq,N/A
404,247,\leq,N/A
405,248,\alpha,N/A
406,248,\rm,N/A
407,248,\alpha,N/A
408,248,\mu_,N/A
409,248,\alpha,N/A
410,248,\pm,N/A
411,249,itemize,Environment
412,250,\item,N/A
413,250,\int_,N/A
414,250,\left,N/A
415,250,\frac,N/A
416,250,\right,N/A
417,250,\pm_,N/A
418,250,\alpha,N/A
419,250,\frac,N/A
420,250,\alpha,N/A
421,250,\varphi,N/A
422,250,\pm_,N/A
423,250,\alpha,N/A
424,250,\left,N/A
425,250,\frac,N/A
426,250,\infty,N/A
427,250,\right,N/A
428,250,\left,N/A
429,250,\frac,N/A
430,250,\right,N/A
431,251,\item,N/A
432,251,\geq,N/A
433,252,\item,m\geq 0
434,252,\sum_,m\geq 0
435,252,\geq,m\geq 0
436,255,\alpha,N/A
437,255,\rm,N/A
438,255,\alpha,N/A
439,255,\emph,N/A
440,255,\emph,N/A
441,256,\section,N/A
442,256,\label,N/A
443,257,\pm_,"f,\alpha_p"
444,257,\alpha_p,"f,\alpha_p"
445,258,\in,k+2
446,258,\Gamma_1,k+2
447,259,equation,Environment
448,262,assumption,Environment
449,263,\Z_p,N/A
450,263,\times,N/A
451,264,\Q,a_n\
452,265,\pi_p,N/A
453,266,equation,Environment
454,269,\in,N/A
455,269,\in,N/A
456,269,\cO_L,N/A
457,271,\subsection,$p$-adic distributions
458,273,\GL_2,N/A
459,273,\A_f,N/A
460,273,\GL_2,N/A
461,273,\Q,N/A
462,273,\hat,N/A
463,274,\GL_2,N/A
464,274,\A_f,N/A
465,274,\ni,N/A
466,274,\in,N/A
467,274,\GL_2,N/A
468,274,\Q,N/A
469,274,\in,N/A
470,274,\hat,N/A
471,274,\Gamma_1,N/A
472,274,\GL_2,N/A
473,274,\Q,N/A
474,274,\cap,N/A
475,274,\hat,N/A
476,275,\hat,N/A
477,275,\cap,N/A
478,275,\GL_2,N/A
479,275,\Z_p,N/A
480,275,\pi_p,N/A
481,277,remark,Environment
482,278,\in,N/A
483,278,\GL_2,N/A
484,278,\Q_p,N/A
485,278,\in,N/A
486,278,\hat,N/A
487,278,\hat,N/A
488,278,\cap,N/A
489,278,\prod_,N/A
490,278,\ell,N/A
491,278,\neq,N/A
492,278,\GL_2,N/A
493,278,\Q_,N/A
494,278,\ell,N/A
495,278,\in,N/A
496,278,\GL_2,N/A
497,278,\Q,N/A
498,278,\cap,N/A
499,278,\hat,N/A
500,278,\cdot,N/A
501,278,\in,N/A
502,278,\GL_2,N/A
503,278,\Q_p,N/A
504,279,\eqref,N/A
505,279,\varphi_,N/A
506,279,\pm,N/A
507,279,\ast,N/A
508,279,\varphi_,N/A
509,279,\pm,N/A
510,279,\in,N/A
511,279,\subset,N/A
512,279,\pi_p,N/A
513,279,\in,N/A
514,279,\GL_2,N/A
515,279,\Q,N/A
516,279,\cap,N/A
517,279,\hat,N/A
518,281,remark,Environment
519,284,\varepsilon_p,N/A
520,284,\pi_p,N/A
521,285,\varepsilon_p,N/A
522,285,\epsilon_p,N/A
523,285,\cdot,N/A
524,285,\epsilon_p,N/A
525,285,\mid_,N/A
526,285,\Z_p,N/A
527,285,\times,N/A
528,287,\Z_p,N/A
529,287,\times,N/A
530,287,\C_p,N/A
531,287,\Z_p,N/A
532,287,\times,N/A
533,287,\Z_p,N/A
534,287,\times,N/A
535,288,equation,Environment
536,289,\imath,\C_p
537,289,\Z_p,\C_p
538,289,\times,\C_p
539,289,\Z,\C_p
540,289,\otimes_,\C_p
541,289,\Z,\C_p
542,289,\C_p,\C_p
543,289,\longrightarrow,\C_p
544,289,\Z_p,\C_p
545,289,\times,\C_p
546,289,\C_p,\C_p
547,289,\qquad,\C_p
548,289,\otimes,\C_p
549,289,\longmapsto,\C_p
550,289,\cdot,\C_p
551,291,\hookrightarrow,"f,p"
552,291,\C_p,"f,p"
553,291,\pm_,"f,p"
554,292,equation,Environment
555,293,\int_,N/A
556,293,\Z_p,N/A
557,293,\times,N/A
558,293,\imath,N/A
559,293,\otimes,N/A
560,293,\pm_,N/A
561,293,\varphi_,N/A
562,293,\pm,N/A
563,293,\infty,N/A
564,295,\subsection,Admissible Distributions
565,297,\mu_,N/A
566,297,\pm,N/A
567,297,\in,N/A
568,297,\Hom,N/A
569,297,\left,N/A
570,297,\rm,N/A
571,297,\Z_p,N/A
572,297,\times,N/A
573,297,\C_p,N/A
574,297,\C_p,N/A
575,297,\right,N/A
576,298,definition,Environment
577,299,\C_p,-\infty\
578,299,\rightarrow,-\infty\
579,299,\Q,-\infty\
580,299,\cup,-\infty\
581,299,\infty,-\infty\
582,300,\in,N/A
583,300,\R,N/A
584,301,\in,$h$-admissible
585,301,\Hom,$h$-admissible
586,301,\Z_p,$h$-admissible
587,301,\times,$h$-admissible
588,301,\C_p,$h$-admissible
589,301,\C_p,$h$-admissible
590,301,\emph,$h$-admissible
591,302,\in,\C_p
592,302,\C_p,\C_p
593,302,\in,\C_p
594,302,\Z_p,\C_p
595,302,\times,\C_p
596,302,\cO_,\C_p
597,302,\C_p,\C_p
598,302,\subseteq,\C_p
599,302,\Z_p,\C_p
600,302,\times,\C_p
601,304,proposition,Environment
602,306,\in,\C_p
603,306,\Z_p,\C_p
604,306,\times,\C_p
605,306,\cO_,\C_p
606,306,\C_p,\C_p
607,308,proof,Environment
608,309,\left,N/A
609,309,\frac,N/A
610,309,\right,N/A
611,309,\in,N/A
612,309,\N,N/A
613,310,\leq,N/A
614,310,\lim_,N/A
615,310,\rightarrow,N/A
616,310,\infty,N/A
617,311,\leq,N/A
618,311,\stackrel,N/A
619,311,\rightarrow,N/A
620,313,\binom,N/A
621,313,\left,N/A
622,313,\frac,N/A
623,313,\right,N/A
624,315,\stackrel,N/A
625,315,\rightarrow,N/A
626,316,\in,N/A
627,316,\cdot,N/A
628,316,\cO_,N/A
629,316,\C_p,N/A
630,318,\leq,N/A
631,319,\eqref,N/A
632,319,\ref,N/A
633,319,\ref,N/A
634,320,eqnarray,Environment
635,323,\varphi,N/A
636,323,\pm_,N/A
637,323,\in,N/A
638,323,\Hom,N/A
639,323,\Delta_0,N/A
640,323,\vee,N/A
641,323,\Gamma_1,N/A
642,323,\Hom_,N/A
643,323,\Gamma_1,N/A
644,323,\Delta_0,N/A
645,323,\vee,N/A
646,323,\in,N/A
647,323,\N,N/A
648,323,\Gamma_1,N/A
649,323,\Gamma_0,N/A
650,324,\in,N/A
651,324,\cO_L,N/A
652,324,\in,N/A
653,324,\cO_L,N/A
654,324,\Z_p,N/A
655,324,\times,N/A
656,324,\cO_,N/A
657,324,\C_p,N/A
658,325,equation,Environment
659,326,\int_,N/A
660,326,\pm_,N/A
661,326,\in,N/A
662,326,\frac,N/A
663,326,\cO_,N/A
664,326,\C_p,N/A
665,326,\qquad,N/A
666,326,\mbox,N/A
667,326,\in,N/A
668,326,\Z_p,N/A
669,326,\times,N/A
670,326,\cO_,N/A
671,326,\C_p,N/A
672,328,\in,N/A
673,330,theorem,Environment
674,331,\hookrightarrow,"f,p"
675,331,\C_p,"f,p"
676,331,\pm_,"f,p"
677,333,\subsection,Interpolation properties
678,334,\in,k+2
679,334,\Gamma_1,k+2
680,334,\GL_2,k+2
681,334,\Q,k+2
682,334,\backslash,k+2
683,334,\GL_2,k+2
684,334,\A,k+2
685,334,\rightarrow,k+2
686,334,\C,k+2
687,334,\GL_2,k+2
688,334,\R,k+2
689,334,\times,k+2
690,334,\GL_2,k+2
691,334,\A_f,k+2
692,335,\varphi_,N/A
693,335,\varphi_,N/A
694,335,\in,N/A
695,335,\GL_2,N/A
696,335,\Q_p,N/A
697,336,eqnarray,Environment
698,339,\GL_2,N/A
699,339,\Q_p,N/A
700,341,\Z_p,N/A
701,341,\times,N/A
702,341,\mid_,N/A
703,341,\in,N/A
704,341,\Z_p,N/A
705,341,\times,N/A
706,341,\sum_,N/A
707,341,\in,N/A
708,341,\Z_p,N/A
709,341,\times,N/A
710,341,\in,N/A
711,341,\pi_p,N/A
712,341,\phi_f,N/A
713,341,\prod_,N/A
714,341,\ell,N/A
715,341,\neq,N/A
716,341,\Z_,N/A
717,341,\ell,N/A
718,341,\times,N/A
719,341,\GL_2,N/A
720,341,\A_f,N/A
721,342,\eqref,N/A
722,342,\varphi_,N/A
723,342,\infty,N/A
724,343,eqnarray,Environment
725,346,\tilde,N/A
726,346,\cdot,N/A
727,346,\infty,N/A
728,346,\in,N/A
729,346,\A,N/A
730,346,\times,N/A
731,347,\in,N/A
732,347,\Z_p,N/A
733,347,\times,N/A
734,347,\C_p,N/A
735,347,\chi_0,N/A
736,347,\leq,N/A
737,347,\chi_0,N/A
738,347,\imath,N/A
739,347,\chi_0,N/A
740,347,\otimes,N/A
741,348,\tilde,-1
742,348,\chi_0,-1
743,348,\chi_0,-1
744,348,\infty,-1
745,349,\A,N/A
746,349,\Q,N/A
747,349,\rightarrow,N/A
748,349,\C,N/A
749,349,\times,N/A
750,350,\prod_vW,N/A
751,350,\in,N/A
752,350,\GL_2,N/A
753,350,\A,N/A
754,350,\cite,N/A
755,350,\emph,N/A
756,352,eqnarray,Environment
757,355,\neq,Bump
758,355,\cite,Bump
759,356,\cite,Bump
760,357,\emph,Euler factor
761,358,\subsection,The morphisms $\delta$
762,359,\ref,N/A
763,359,\pi_p,N/A
764,359,\emph,N/A
765,360,\pi_p,K
766,360,\pi_p,K
767,360,\rightarrow,K
768,360,\C,K
769,360,\mathcal,K
770,361,\Q_p,N/A
771,361,\times,N/A
772,361,\rightarrow,N/A
773,361,\C,N/A
774,362,equation,Environment
775,365,\Z_p,N/A
776,365,\times,N/A
777,367,\mathcal,K
778,368,itemize,Environment
779,369,\item,N/A
780,369,\cite,N/A
781,369,\pi_p,N/A
782,369,\chi_1,N/A
783,369,\chi_2,N/A
784,369,\mathcal,N/A
785,370,\Q_p,N/A
786,370,\times,N/A
787,370,\rightarrow,N/A
788,370,\Z,N/A
789,371,\item,N/A
790,371,\cite,N/A
791,371,\pi_p,N/A
792,371,\chi_1,N/A
793,371,\chi_2,N/A
794,371,\chi_1,N/A
795,371,\chi_2,N/A
796,371,\cdot,N/A
797,371,\mathcal,N/A
798,372,\item,N/A
799,372,\cite,N/A
800,372,\pi_p,N/A
801,372,\mathcal,N/A
802,372,\Q_p,N/A
803,372,\times,N/A
804,372,\C,N/A
805,374,\ref,N/A
806,374,\ref,N/A
807,375,itemize,Environment
808,376,\item,N/A
809,376,\pi_p,N/A
810,376,\chi_1,N/A
811,376,\chi_2,N/A
812,376,\chi_1,N/A
813,376,\neq,N/A
814,376,\chi_2,N/A
815,377,\item,N/A
816,377,\pi_p,N/A
817,377,\chi_1,N/A
818,377,\chi_2,N/A
819,377,\chi_1,N/A
820,377,\chi_2,N/A
821,378,\item,N/A
822,378,\pi_p,N/A
823,378,\chi_1,N/A
824,378,\chi_2,N/A
825,379,\item,N/A
826,379,\pi_p,N/A
827,381,\eqref,keyprop
828,382,\Z_p,N/A
829,383,eqnarray,Environment
830,386,\times,N/A
831,387,itemize,Environment
832,388,\item,N/A
833,388,\eqref,N/A
834,388,\varepsilon_p,N/A
835,388,\Z_p,N/A
836,389,\item,N/A
837,389,\cdot,N/A
838,389,\eqref,N/A
839,389,\varepsilon_p,N/A
840,389,\Z_p,N/A
841,389,\Z_p,N/A
842,391,\subsection,Computation Euler systems
843,393,proposition,Environment
844,395,itemize,Environment
845,396,\item,1/2
846,396,\cdot,1/2
847,396,\chi_i,1/2
848,397,\chi_i,N/A
849,397,\chi_0,N/A
850,398,\item,1/2
851,398,\cdot,1/2
852,398,\cdot,1/2
853,398,\chi_i,1/2
854,401,proof,Environment
855,402,\pi_p,N/A
856,402,\chi_0,N/A
857,403,\tilde,N/A
858,403,\chi_0,N/A
859,404,\cdot,1/2
860,404,\chi_i,1/2
861,405,\ref,N/A
862,405,\ref,N/A
863,406,eqnarray,Environment
864,407,delta,Environment
865,408,\sum_,N/A
866,408,\geq0,N/A
867,408,\frac,N/A
868,408,\chi_i,N/A
869,408,\frac,N/A
870,408,\chi_i,N/A
871,408,\chi_0,N/A
872,408,\chi_i,N/A
873,408,\mid_,N/A
874,408,\Z_p,N/A
875,408,\times,N/A
876,408,\frac,N/A
877,408,\chi_i,N/A
878,408,\tau,N/A
879,408,\chi_0,N/A
880,408,\chi_i,N/A
881,408,\rm,N/A
882,408,\chi_0,N/A
883,408,\chi_i,N/A
884,410,\frac,N/A
885,410,\chi_i,N/A
886,410,\frac,N/A
887,410,\chi_i,N/A
888,410,\chi_0,N/A
889,410,\chi_i,N/A
890,410,\mid_,N/A
891,410,\Z_p,N/A
892,410,\times,N/A
893,410,\frac,N/A
894,410,\chi_i,N/A
895,410,\tau,N/A
896,410,\chi_0,N/A
897,410,\chi_i,N/A
898,410,\rm,N/A
899,410,\chi_0,N/A
900,410,\chi_i,N/A
901,413,\pi_p,-1
902,413,\chi_0,-1
903,413,\pi_p,-1
904,413,\tilde,-1
905,413,\chi_0,-1
906,413,\cdot,-1
907,414,eqnarray,Environment
908,418,\cdot,1/2
909,418,\cdot,1/2
910,418,\chi_i,1/2
911,420,eqnarray,Environment
912,421,delta,Environment
913,422,\sum_,N/A
914,422,\geq0,N/A
915,422,\frac,N/A
916,422,\chi_i,N/A
917,422,\frac,N/A
918,422,\chi_i,N/A
919,422,\chi_0,N/A
920,422,\chi_i,N/A
921,422,\mid_,N/A
922,422,\Z_p,N/A
923,422,\times,N/A
924,422,\frac,N/A
925,422,\chi_i,N/A
926,422,\tau,N/A
927,422,\chi_0,N/A
928,422,\chi_i,N/A
929,422,\rm,N/A
930,422,\chi_0,N/A
931,422,\chi_i,N/A
932,424,\frac,N/A
933,424,\frac,N/A
934,424,\chi_i,N/A
935,424,\frac,N/A
936,424,\chi_i,N/A
937,424,\frac,N/A
938,424,\chi_i,N/A
939,424,\chi_0,N/A
940,424,\chi_i,N/A
941,424,\mid_,N/A
942,424,\Z_p,N/A
943,424,\times,N/A
944,424,\frac,N/A
945,424,\chi_i,N/A
946,424,\tau,N/A
947,424,\chi_0,N/A
948,424,\chi_i,N/A
949,424,\rm,N/A
950,424,\chi_0,N/A
951,424,\chi_i,N/A
952,427,\sum_,N/A
953,430,\section,Extremal $p$-adic L-functions
954,431,\pi_p,N/A
955,431,\chi_1,N/A
956,431,\chi_2,N/A
957,431,\chi_1,N/A
958,431,\chi_2,N/A
959,431,\chi_1,N/A
960,431,\alpha,N/A
961,431,\beta,N/A
962,431,\alpha,N/A
963,431,\chi_1,N/A
964,431,\alpha,N/A
965,431,\alpha,N/A
966,431,\mu_,N/A
967,431,\alpha,N/A
968,431,\pi_p,N/A
969,431,\chi_1,N/A
970,431,\chi_2,N/A
971,431,\chi_2,N/A
972,431,\beta,N/A
973,431,\mu_,N/A
974,431,\beta,N/A
975,432,\chi_0,N/A
976,432,\in,N/A
