,Line num,Command,Notes
66,59,\sfd,McShane
67,59,\subset,McShane
68,59,\X,McShane
69,59,\to,McShane
70,59,\R,McShane
71,59,\cite,McShane
72,59,\X,McShane
73,59,\X,McShane
74,59,\to,McShane
75,59,\R,McShane
76,61,\pm,N/A
77,62,\cite,Milman98
78,63,\bigskip,N/A
79,66,\emph,asymptotic Lipschitz constant
80,66,\to,asymptotic Lipschitz constant
81,66,\R,asymptotic Lipschitz constant
82,66,\subset,asymptotic Lipschitz constant
83,67,\in,N/A
84,68,\lipa,N/A
85,69,\X,N/A
86,69,\to,N/A
87,69,\R,N/A
88,69,\lipa,N/A
89,69,\leq,N/A
90,69,\lipa,N/A
91,69,\in,N/A
92,71,thm,Environment
93,72,\subset,N/A
94,72,\X,N/A
95,73,\to,N/A
96,73,\mathbb,N/A
97,73,\ep,N/A
98,73,\ep,N/A
99,73,\X,N/A
100,73,\to,N/A
101,73,\mathbb,N/A
102,74,equation,Environment
103,75,\label,eq:lipaug
104,76,\lipa,N/A
105,76,\lipa,N/A
106,76,\qquad,N/A
107,76,\text,N/A
108,76,\in,N/A
109,81,itemize,Environment
110,82,\item,N/A
111,82,\ep,N/A
112,82,\X,N/A
113,82,\in,N/A
114,82,\lipa,N/A
115,82,\in,N/A
116,82,\X,N/A
117,82,\in,N/A
118,82,\X,N/A
119,82,\lipa,N/A
120,83,\item,N/A
121,83,\mapsto,N/A
122,83,\restr,N/A
123,84,\item,N/A
124,84,\emph,N/A
125,84,\rm,N/A
126,84,\lims_,N/A
127,84,\to,N/A
128,84,\frac,N/A
129,84,\sfd,N/A
130,85,\item,N/A
131,85,\cite,N/A
132,85,\cite,N/A
133,85,\cite,N/A
134,85,\cite,N/A
135,85,\cite,N/A
136,85,\X,N/A
137,85,\sfd,N/A
138,85,\mathfrak,N/A
139,85,\rm,N/A
140,85,\mathfrak,N/A
141,85,\sfd,N/A
142,85,\mathfrak,N/A
143,85,\emph,N/A
144,86,\lipa,N/A
145,87,itemize,Environment
146,88,\item,N/A
147,88,\X,N/A
148,89,\X,N/A
149,90,\cite,DMGSP18
150,91,\item,AmbrosioGigliSavare11
151,91,\cite,AmbrosioGigliSavare11
152,92,\cite,AmbrosioGigliSavare11-3
153,94,\ref,thm:sobapp
154,95,\sf,N/A
155,95,\sf,N/A
156,95,\cite,N/A
157,95,\cite,N/A
158,95,\sf,N/A
159,98,\section,Proof of the main theorem
160,101,lem,Environment
161,103,proof,Environment
162,104,\in,i_x
163,104,\geq,i_x
164,104,\ep,i_x
165,105,\rm,\rm Lip
166,105,\leq,\rm Lip
167,106,\geq,i
168,108,\leq,N/A
169,108,\sfd,N/A
170,108,\ep,N/A
171,109,\ep,N/A
172,111,proof,Environment
173,112,\ep,N/A
174,112,\leq,N/A
175,113,\ep_k,N/A
176,113,\in,N/A
177,113,\mathbb,N/A
178,114,itemize,Environment
179,115,\item,N/A
180,115,\ep_k,N/A
181,115,\in,N/A
182,115,\mathbb,N/A
183,116,\item,N/A
184,116,\mapsto,N/A
185,116,\frac,N/A
186,116,\ep_,N/A
187,116,\ep_k,N/A
188,116,\to,N/A
189,116,\infty,N/A
190,117,\item,Z
191,117,\in,Z
192,117,\mathbb,Z
193,118,equation,Environment
194,119,\frac,N/A
195,119,\ep_,N/A
196,119,\ep_k,N/A
197,119,\leq,N/A
198,119,\frac,N/A
199,119,\ep,N/A
200,119,\ep,N/A
201,124,\rm,N/A
202,124,\cap,N/A
203,124,\ep_k,N/A
204,125,\f_x,N/A
205,128,\in,Z
206,128,\mathbb,Z
207,129,\vspace,10pt
208,130,\noindent,Step 2.
209,130,\textbf,Step 2.
210,131,equation,Environment
211,132,\label,eq:claim2
212,133,\text,N/A
213,133,\in,N/A
214,134,\sfd,k-2
215,134,\in,k-2
216,134,\phi_x,k-2
217,134,\geq,k-2
218,134,\ep_,k-2
219,136,\geq,N/A
220,136,\sfd,N/A
221,137,\f_x,N/A
222,137,\sfd,N/A
223,137,\geq,N/A
224,137,\int_,N/A
225,137,\ep_,N/A
226,137,\sfd,N/A
227,137,\f,N/A
228,137,\d,N/A
229,138,align,Environment
230,139,\phi_x,N/A
231,139,\f_x,N/A
232,139,\sfd,N/A
233,139,\geq,N/A
234,139,\sfd,N/A
235,139,\int_,N/A
236,139,\ep_,N/A
237,139,\sfd,N/A
238,139,\f,N/A
239,139,\d,N/A
240,140,\text,N/A
241,140,\eqref,N/A
242,140,\text,N/A
243,140,\eqref,N/A
244,140,\qquad,N/A
245,140,\qquad,N/A
246,140,\geq,N/A
247,141,\sfd,N/A
248,142,\sfd,N/A
249,142,\ep_,N/A
250,142,\big,N/A
251,142,\frac,N/A
252,142,\ep_,N/A
253,142,\ep_,N/A
254,142,\big,N/A
255,142,\ep_,N/A
256,142,\sfd,N/A
257,142,\ep_,N/A
258,142,\frac,N/A
259,142,\ep_,N/A
260,142,\ep_,N/A
261,142,\text,N/A
262,142,\leq,N/A
263,142,\text,N/A
264,142,\sfd,N/A
265,142,\geq,N/A
266,142,\ep_,N/A
267,142,\qquad,N/A
268,142,\qquad,N/A
269,142,\geq,N/A
270,143,\ep_,N/A
271,143,\ep_,N/A
272,143,\ep_,N/A
273,143,\frac,N/A
274,143,\ep_,N/A
275,143,\ep_,N/A
276,145,\ep_,N/A
277,145,\ep_,N/A
278,145,\ep_,N/A
279,145,\frac,N/A
280,145,\ep_,N/A
281,145,\ep_,N/A
282,148,\eqref,N/A
283,148,\ep_,N/A
284,148,\geq,N/A
285,148,\ep_,N/A
286,149,\vspace,10pt
287,150,\noindent,Step 3.
288,150,\textbf,Step 3.
289,151,equation,Environment
290,152,\label,eq:claim3
291,153,\text, $f$ is an $(L+\ep)$-Lipschitz extension of $g$.
292,153,\ep, $f$ is an $(L+\ep)$-Lipschitz extension of $g$.
293,157,\phi_x,eqn:deff
294,157,\geq,eqn:deff
295,157,\in,eqn:deff
296,157,\eqref,eqn:deff
297,157,\geq,eqn:deff
298,157,\phi_y,eqn:deff
299,157,\in,eqn:deff
300,158,\leq,N/A
301,160,\ref,lem:LLip
302,161,\vspace,10pt
303,162,\noindent,Step 4.
304,162,\textbf,Step 4.
305,164,equation,Environment
306,165,\label,eq:claim4
307,166,\forall,we have
308,166,\bar,we have
309,166,\in,we have
310,166,\in,we have
311,166,\mathbb,we have
312,166,\quad,we have
313,166,\text,we have
314,166,\quad,we have
315,167,\inf_,N/A
316,167,\in,N/A
317,167,\cap,N/A
318,167,\ep_,N/A
319,167,\bar,N/A
320,168,\phi_x,N/A
321,169,\qquad,N/A
322,169,\forall,N/A
323,169,\in,N/A
324,169,\ep_,N/A
325,169,\bar,N/A
326,172,\bar,x
327,172,\in,x
328,172,\in,x
329,172,\mathbb,x
330,174,\in,N/A
331,174,\ep_,N/A
332,174,\bar,N/A
333,174,\eqref,N/A
334,174,\phi_x,N/A
335,174,\in,N/A
336,174,\cap,N/A
337,174,\ep_,N/A
338,174,\bar,N/A
339,175,\bar,N/A
340,175,\in,N/A
341,175,\sfd,N/A
342,175,\bar,N/A
343,175,\geq,N/A
344,175,\ep_k,N/A
345,176,equation,Environment
346,177,\label,eq:claim44
347,178,\phi_x,k-1
348,178,\geq,k-1
349,178,\ep_,k-1
350,178,\frac,k-1
351,182,\phi_x,N/A
352,182,\stackrel,N/A
353,182,\eqref,N/A
354,182,\geq,N/A
355,182,\phi_x,N/A
356,182,\bar,N/A
357,182,\ep_,N/A
358,182,\ep,N/A
359,182,\stackrel,N/A
360,182,\eqref,N/A
361,182,\geq,N/A
362,182,\bar,N/A
363,182,\ep_,N/A
364,182,\ep_,N/A
365,182,\ep,N/A
366,183,\eqref,eq:claim44
367,184,\eqref,eqn:rappep
368,185,\ep,N/A
369,185,\leq,N/A
370,186,\vspace,10pt
371,187,\noindent,Step 5.
372,187,\textbf,Step 5.
373,188,equation,Environment
374,189,\label,eq:claim5
375,190,\text,N/A
376,190,\bar,N/A
377,190,\in,N/A
378,190,\lipa,N/A
379,190,\bar,N/A
380,190,\lipa,N/A
381,190,\bar,N/A
382,192,\leq,r
383,192,\bar,r
384,192,\in,r
385,192,\bar,r
386,192,\xi,r
387,193,equation,Environment
388,194,\label,N/A
389,194,\rm,N/A
390,194,\bar,N/A
391,194,\leq,N/A
392,194,\rm,N/A
393,194,\bar,N/A
394,194,\bar,N/A
395,194,\xi,N/A
396,196,\in,N/A
397,196,\mathbb,N/A
398,196,\ep_,N/A
399,196,\bar,N/A
400,196,\frac,N/A
401,196,\ep_k,N/A
402,196,\ep_,N/A
403,196,\xi,N/A
404,196,\ep_k,N/A
405,196,\to0,N/A
406,196,\to,N/A
407,196,\infty,N/A
408,196,\ep_,N/A
409,197,\in,N/A
410,197,\cap,N/A
411,197,\ep_k,N/A
412,197,\bar,N/A
413,197,\eqref,N/A
414,198,subequations,Environment
415,199,align,Environment
416,200,\label,eq:p1
417,201,\bar,N/A
418,201,\subset,N/A
419,201,\ep_,N/A
420,201,\label,N/A
421,202,\ep_,\ep_{k+2
422,202,\subset,\ep_{k+2
423,203,\ep_,\ep_{k+3
424,203,\bar,\ep_{k+3
425,208,\eqref,eq:concl
426,210,\ref,lem:LLip
427,211,\vspace,10pt
428,212,\noindent,Step 6.
429,212,\textbf,Step 6.
430,212,\vee,Step 6.
431,212,\wedge,Step 6.
432,214,\eqref,N/A
433,214,\Lip,N/A
434,214,\leq,N/A
435,214,\ep,N/A
436,214,\sup_,N/A
437,214,\in,N/A
438,214,\X,N/A
439,214,\X,N/A
440,214,\to,N/A
441,214,\frac,N/A
442,214,\ep,N/A
443,214,\vee,N/A
444,214,\big,N/A
445,214,\tfrac,N/A
446,214,\ep,N/A
447,214,\sfd,N/A
448,214,\big,N/A
449,214,\wedge,N/A
450,216,\eqref,eq:lipaug
451,219,\section,Application to Sobolev Spaces
452,222,\rm,N/A
453,222,\X,N/A
454,223,\X,N/A
455,224,defn,Environment
456,226,\Ch_,N/A
457,226,\X,N/A
458,226,\X,N/A
459,226,\sfd,N/A
460,226,\mm,N/A
461,226,\Ch_,N/A
462,226,\X,N/A
463,226,\infty,N/A
464,226,\Ch_,N/A
465,226,\X,N/A
466,227,\Y,N/A
467,227,\subset,N/A
468,227,\X,N/A
469,227,\mm,N/A
470,227,\X,N/A
471,227,\mm,N/A
472,227,\Y,N/A
473,227,\mm,N/A
474,228,thm,Environment
475,229,\Y,N/A
476,229,\subset,N/A
477,229,\X,N/A
478,229,\mm,N/A
479,229,\sfd,N/A
480,229,\mm,N/A
481,229,\Y,N/A
482,229,\X,N/A
483,230,\geq1,N/A
484,231,\Ch_,N/A
485,231,\X,N/A
486,231,\Ch_,N/A
487,231,\Y,N/A
488,231,\X,N/A
489,231,\mm,N/A
490,231,\sim,N/A
491,231,\Y,N/A
492,231,\mm,N/A
493,233,proof,Environment
494,234,\to,N/A
495,234,\Y,N/A
496,234,\mm,N/A
497,234,\lipa,N/A
498,234,\leq,N/A
499,234,\lipa,N/A
500,234,\in,N/A
501,234,\Y,N/A
502,236,\Ch_,"p,\Y"
503,236,\Y,"p,\Y"
504,236,\leq,"p,\Y"
505,237,\Ch_,"p,\X"
506,237,\X,"p,\X"
507,238,\ref,thm:main
508,239,\subset,N/A
509,239,\rm,N/A
510,239,\Y,N/A
511,240,\Y,N/A
512,240,\mm,N/A
513,241,\ref,N/A
514,241,\subset,N/A
515,241,\rm,N/A
516,241,\X,N/A
517,241,\Y,N/A
518,241,\lipa,N/A
519,241,\lipa,N/A
520,241,\in,N/A
521,241,\Y,N/A
522,241,\to,N/A
523,241,\X,N/A
524,241,\mm,N/A
525,243,\Ch_,N/A
526,243,\X,N/A
527,243,\leq,N/A
528,243,\Ch_,N/A
529,243,\Y,N/A
530,246,\def,N/A
531,246,\cprime,N/A
532,246,\def,N/A
533,246,\cprime,N/A
534,247,thebibliography,Environment
535,248,\bibitem,N/A
536,248,\sc,N/A
537,248,\em,N/A
538,251,\bibitem,AmbrosioGigliSavare11
539,252,\leavevmode,N/A
540,252,\vrule,N/A
541,252,\em,N/A
542,255,\bibitem,N/A
543,255,\sc,N/A
544,255,\em,N/A
545,258,\bibitem,N/A
546,258,\sc,N/A
547,258,\em,N/A
548,260,\bibitem,N/A
549,260,\sc,N/A
550,260,\em,N/A
551,262,\newblock,N/A
552,263,\bibitem,N/A
553,263,\sc,N/A
554,263,\em,N/A
555,265,\newblock,N/A
556,266,\bibitem,N/A
557,266,\sc,N/A
558,266,\em,N/A
559,267,\newblock,N/A
560,268,\bibitem,N/A
561,268,\sc,N/A
562,268,\em,N/A
563,271,\newblock,N/A
564,272,\bibitem,N/A
565,272,\sc,N/A
566,272,\em,N/A
567,274,\bibitem,N/A
568,274,\sc,N/A
569,274,\cprime,N/A
570,274,\em,N/A
571,276,\bibitem,N/A
572,276,\sc,N/A
573,276,\em,N/A
