,Line num,Command,Notes
117,98,\sum_,N/A
118,98,\top,N/A
119,98,\right,N/A
120,102,enumerate,Environment
121,103,\item,N/A
122,104,\item,N/A
123,105,\item,N/A
124,108,\subsection,Complex Gaussian models
125,111,\frac,N/A
126,111,\sqrt,N/A
127,111,\det,N/A
128,111,\frac,N/A
129,111,\dag,N/A
130,116,\frac,N/A
131,116,\log,N/A
132,116,\det,N/A
133,116,\frac,N/A
134,116,\tnr,N/A
135,116,\left,N/A
136,116,\sum_,N/A
137,116,\dag,N/A
138,116,\right,N/A
139,119,remark,Environment
140,122,\subsection,N/A
141,122,\label,N/A
142,125,\mathcal,N/A
143,125,\Psi_1,N/A
144,125,\otimes,N/A
145,125,\Psi_2,N/A
146,125,\Psi_1,N/A
147,125,\in,N/A
148,125,\PD_p,N/A
149,125,\Psi_2,N/A
150,125,\in,N/A
151,125,\PD_q,N/A
152,125,\subseteq,N/A
153,125,\PD_,N/A
154,128,\cite,Drton-etal
155,129,itemize,Environment
156,130,\item,N/A
157,131,\item,N/A
158,132,\item,N/A
159,133,\item,N/A
160,135,\em,N/A
161,135,\cite,N/A
162,137,theorem,Environment
163,139,enumerate,Environment
164,140,\item,N/A
165,141,\item,N/A
166,143,\item,N/A
167,146,\ref,theo-main-mnm
168,147,theorem,Environment
169,149,enumerate,Environment
170,150,\item,N/A
171,151,\item,N/A
172,152,\item,N/A
173,152,\mlt_b,N/A
174,152,\mlt_e,N/A
175,153,\mlt_u,N/A
176,153,\mlt_u,N/A
177,155,\item,N/A
178,158,\cite,Drton-etal
179,159,corollary,Environment
180,160,\label,Conj-DKH
181,162,\mlt_b,N/A
182,162,\mathcal,N/A
183,162,\mlt_e,N/A
184,162,\mathcal,N/A
185,164,\cite,Eriksen
186,166,\mathcal,N/A
187,166,\otimes,N/A
188,166,\in,N/A
189,166,\PD_p,N/A
190,166,\in,N/A
191,166,\PD_q,N/A
192,166,\text,N/A
193,166,\subseteq,N/A
194,166,\PD_,N/A
195,168,\cite,Ros
196,169,theorem,Environment
197,171,enumerate,Environment
198,172,\item,N/A
199,172,\mlt_u,N/A
200,174,\item,N/A
201,178,\subsection,Organization
202,179,\ref,N/A
203,179,\ref,N/A
204,179,\ref,N/A
205,179,\ref,N/A
206,179,\ref,N/A
207,179,\ref,N/A
208,179,\ref,N/A
209,180,\subsection,Acknowledgements
210,183,\section,N/A
211,183,\label,N/A
212,188,\in,gv\ |\ g \in G\
213,188,\subseteq,gv\ |\ g \in G\
214,190,\em,\em invariant
215,192,\in,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
216,192,\forall,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
217,192,\in,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
218,192,\in,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
219,195,remark,Environment
220,199,definition,Environment
221,201,itemize,Environment
222,202,\item,\em unstable
223,202,\em,\em unstable
224,203,\item,\em semistable
225,203,\em,\em semistable
226,204,\item,\em polystable
227,204,\em,\em polystable
228,205,\item,\em stable
229,205,\em,\em stable
230,208,\footnote,"The action of   is the obvious one -- as   is a subgroup of  , it acts on   by matrix-vector multiplication."
231,210,definition,Environment
232,214,definition,Environment
233,215,\label,defn.nullcone
234,218,\mathcal,N/A
235,218,\in,N/A
236,218,\in,N/A
237,218,\overline,N/A
238,222,\subsection,MLE for Gaussian group models and invariant theory
239,223,\em,N/A
240,223,\mathcal,N/A
241,223,\rho,N/A
242,223,\dag,N/A
243,224,\rho,N/A
244,224,\in,N/A
245,224,\subseteq,N/A
246,224,\PD_n,N/A
247,224,\footnote,N/A
248,224,\cite,N/A
249,225,theorem,Environment
250,226,\label,theo:AKRS
251,229,itemize,Environment
252,230,\item,N/A
253,232,\item,N/A
254,233,\item,N/A
255,236,remark,Environment
256,237,\ref,N/A
257,237,\ref,N/A
258,239,\em,\em Left-Right action
259,240,theorem,Environment
260,241,\label,theo:AKRS-LR
261,243,itemize,Environment
262,244,\item,N/A
263,246,\item,N/A
264,248,\item,N/A
265,251,\ref,theo-main-mnm
266,252,example,Environment
267,255,\newcommand,\tempb -> \multicolumn{1 -> |c -> }
268,256,\left,N/A
269,259,\cdot,N/A
270,260,\lim_,N/A
271,260,\to,N/A
272,260,\cdot,N/A
273,260,\SL_4,N/A
274,260,\times,N/A
275,260,\SL_7,N/A
276,260,\mathcal,N/A
277,260,\ref,N/A
278,261,\ref,N/A
279,261,\ref,N/A
280,261,\ref,N/A
281,264,proposition,Environment
282,265,\label,AKRS-N
283,267,itemize,Environment
284,268,\item,N/A
285,270,\item,N/A
286,271,\item,N/A
287,274,\subsection,Invariant theory over  
288,275,\cite,"Hilbert1,Hilbert2"
289,276,remark,Environment
290,277,\SL_n,N/A
291,278,\SL_n,N/A
292,278,\C,N/A
293,278,\C,N/A
294,278,\GL_,N/A
295,278,\times,N/A
296,278,\dots,N/A
297,278,\times,N/A
298,278,\GL_,N/A
299,278,\sigma_1,N/A
300,278,\dots,N/A
301,278,\sigma_d,N/A
302,278,\in,N/A
303,278,\Z,N/A
304,278,\dots,N/A
305,278,\in,N/A
306,278,\prod_,N/A
307,278,\det,N/A
308,278,\sigma_i,N/A
309,278,\subseteq,N/A
310,278,\GL_n,N/A
311,280,\cite,Hoskins
312,281,theorem,Environment
313,282,\label,theo:mum
314,285,\overline,N/A
315,285,\cap,N/A
316,285,\overline,N/A
317,285,\neq,N/A
318,285,\emptyset,N/A
319,285,\Longleftrightarrow,N/A
320,285,\forall,N/A
321,285,\in,N/A
322,285,\C,N/A
323,287,\footnote,This just means that   for all  .
324,289,\ref,defn.nullcone
325,290,lemma,Environment
326,293,\mathcal,N/A
327,293,\mathbb,N/A
328,293,\left,N/A
329,293,\bigcup_,N/A
330,293,\geq,N/A
331,293,\C,N/A
332,293,\right,N/A
333,296,proof,Environment
334,297,\ref,theo:mum
335,300,theorem,Environment
336,301,\label,theo:HM-crit
337,304,definition,Environment
338,306,align,Environment
339,307,\in,N/A
340,307,\text,N/A
341,307,\in,N/A
342,307,\text,N/A
343,307,\in,N/A
344,307,\text,N/A
345,311,\ref,null.cone.Z-closed
346,312,corollary,Environment
347,316,lemma,Environment
348,319,proof,Environment
349,321,\ref,N/A
350,321,\ref,N/A
351,321,\footnote,N/A
352,325,lemma,Environment
353,328,proof,Environment
354,331,\subsection,Invariant theory over  
355,332,\cite,Borel-linalg
356,333,\footnote,"For any complex (affine) variety  , we denote by   its coordinate ring"
357,334,remark,Environment
358,337,\footnote,"Equivalently, the map   is defined over  . Also note that if   is an  -variety, then   is also an  -variety, and its real points are  ."
359,338,remark,Environment
360,339,\ref,reductive.egs
361,342,proposition,Environment
362,345,\R,G_\R
363,345,\R,G_\R
364,345,\otimes_,G_\R
365,345,\R,G_\R
366,345,\C,G_\R
367,345,\C,G_\R
368,349,proof,Environment
369,355,proposition,Environment
370,358,proof,Environment
371,360,itemize,Environment
372,361,\item,N/A
373,361,\bf,N/A
374,361,\ref,N/A
375,361,\cite,N/A
376,362,\item,N/A
377,362,\bf,N/A
378,362,\ref,N/A
379,362,\cite,N/A
380,362,\cite,N/A
381,363,\item,\bf Stability:
382,363,\bf,\bf Stability:
383,364,\footnote,"The theory of Lie algebras is well understood and we do not intend to recall the theory here. We refer the interested reader to standard references, e.g., \cite{Borel-linalg, Borel-notes, BHC, Springer"
384,364,\cite,"The theory of Lie algebras is well understood and we do not intend to recall the theory here. We refer the interested reader to standard references, e.g., \cite{Borel-linalg, Borel-notes, BHC, Springer"
385,366,\cite,N/A
386,366,\cite,N/A
387,366,\cite,N/A
388,372,\ref,prop:transfer
389,373,corollary,Environment
390,376,\ref,defn.gen.stable
391,377,proposition,Environment
392,380,proof,Environment
393,381,\ref,N/A
394,381,\ref,N/A
395,381,\ref,N/A
396,383,\section,N/A
397,383,\label,N/A
398,384,\cite,N/A
399,384,\cite,N/A
400,384,\cite,N/A
401,384,\cite,N/A
402,384,\cite,N/A
403,384,\cite,N/A
404,384,\cite,N/A
405,386,center,Environment
406,387,tikzpicture,Environment
407,388,\path, 
408,389,\path, 
409,390,\draw,N/A
410,394,\draw,N/A
411,398,\path,.
412,399,\path,.
413,400,\path,.
414,405,center,Environment
415,406,tikzcd,Environment
416,407,\arrow,N/A
417,407,\arrow,N/A
418,408,\arrow,N/A
419,408,\arrow,N/A
420,413,\cite,DW-book
421,417,\Rep,N/A
422,417,\alpha,N/A
423,417,\bigoplus_,N/A
424,417,\in,N/A
425,417,\Mat_,N/A
426,417,\alpha,N/A
427,417,\alpha,N/A
428,421,\cdot,N/A
429,426,\SI,\SL(\alpha)
430,426,\alpha,\SL(\alpha)
431,426,\SL,\SL(\alpha)
432,426,\alpha,\SL(\alpha)
433,430,\Rep,"p,q"
434,430,\Mat_,"p,q"
435,434,\cdot,N/A
436,434,\dots,N/A
437,434,\dots,N/A
438,437,remark,Environment
439,440,\subsection,Indecomposability of modules over field extensions
440,446,lemma,Environment
441,449,proof,Environment
442,453,lemma,Environment
443,456,proof,Environment
444,457,\C,N/A
445,458,\oplus,d'
446,458,\C,d'
447,458,\oplus,d'
448,458,\oplus,d'
449,458,\dots,d'
450,460,\subsection,Quiver representations as modules over the path algebras
451,462,\cite,DW-book
452,463,\ref,lem.3indec
453,464,\section,N/A
454,464,\label,N/A
455,465,\cite,DW-book
456,466,\rm,N/A
457,466,\alpha,N/A
458,466,\bigoplus_,N/A
459,466,\in,N/A
460,466,\Z,N/A
461,466,\rm,N/A
462,466,\alpha,N/A
463,471,\alpha,N/A
464,471,\in,N/A
465,471,\Z,N/A
466,471,\rm,N/A
467,471,\alpha,N/A
468,471,\neq,N/A
469,471,\text,N/A
470,471,\in,N/A
471,471,\Z_,N/A
472,475,\SI,N/A
473,475,\alpha,N/A
474,475,\oplus_,N/A
475,475,\infty,N/A
476,475,\SI,N/A
477,475,\alpha,N/A
478,477,\cite,King
479,478,\cite,N/A
480,478,\cite,N/A
481,479,definition,Environment
482,480,\label,crit-king
483,482,itemize,Environment
484,483,\item,N/A
485,484,\item,N/A
486,485,\item,N/A
487,488,\underline,\dim
488,488,\dim,\dim
489,489,\underline,N/A
490,489,\dim,N/A
491,489,\underline,N/A
492,489,\dim,N/A
493,489,\underline,N/A
494,489,\dim,N/A
495,489,\geq,N/A
496,489,\oplus,N/A
497,489,\oplus,N/A
498,489,\dots,N/A
499,489,\oplus,N/A
500,489,\alpha,N/A
501,491,theorem,Environment
502,492,\label,theo:King
503,495,\ref,App.stability
504,496,\subsection,Stability notions for the  -Kronecker quiver
505,499,\SI,N/A
506,499,\bigoplus_,N/A
507,499,\infty,N/A
508,499,\SI,N/A
509,501,\cite,N/A
510,501,\cite,N/A
511,504,\C,N/A
512,504,\SL_p,N/A
513,504,\times,N/A
514,504,\SL_q,N/A
515,504,\C,N/A
516,504,\SL,N/A
517,504,\alpha,N/A
518,504,\C,N/A
519,504,\GL,N/A
520,504,\alpha,N/A
521,507,lemma,Environment
522,509,\rho,"(-q',p')"
523,509,\SL_p,"(-q',p')"
524,509,\times,"(-q',p')"
525,509,\SL_q,"(-q',p')"
526,509,\rho,"(-q',p')"
527,509,\GL,"(-q',p')"
528,509,\alpha,"(-q',p')"
529,513,proof,Environment
530,516,\ref,N/A
531,516,\ref,N/A
532,517,corollary,Environment
533,519,itemize,Environment
534,520,\item,N/A
535,521,\item,N/A
536,522,\item,N/A
537,526,corollary,Environment
538,529,proof,Environment
539,530,\sum_i,N/A
540,530,\beta_i,N/A
541,531,\beta_i,N/A
542,531,\beta_i,N/A
543,531,\beta_j,N/A
544,533,\section,N/A
545,533,\label,N/A
546,535,definition,Environment
547,538,\cite,DW-book
548,540,\left,N/A
549,540,\alpha,N/A
550,540,\beta,N/A
551,540,\right,N/A
552,540,\sum_,N/A
553,540,\in,N/A
554,540,\alpha,N/A
555,540,\beta,N/A
556,540,\sum_,N/A
557,540,\in,N/A
558,540,\alpha,N/A
559,540,\beta,N/A
560,542,definition,Environment
561,545,\cite,"DW,DW-book"
562,546,lemma,Environment
563,549,lemma,Environment
564,553,theorem,Environment
565,554,\label,Scho-can-dec
566,557,\alpha,N/A
567,558,\oplus,N/A
568,559,\oplus,N/A
569,559,\dots,N/A
570,559,\oplus,N/A
571,563,corollary,Environment
572,567,definition,Environment
573,571,theorem,Environment
574,572,\label,Scho-schur-stable
575,575,corollary,Environment
576,578,proof,Environment
577,580,\footnote,"It is also true that the subset of  -stable representations is itself Zariski-open, see, e.g., \cite{Hoskins"
578,580,\cite,"It is also true that the subset of  -stable representations is itself Zariski-open, see, e.g., \cite{Hoskins"
579,583,\section,N/A
580,583,\label,N/A
581,585,proposition,Environment
582,586,\label,cd.kron
583,588,enumerate,Environment
584,589,\item,N/A
585,590,\item,N/A
586,591,\item,N/A
587,592,\item,N/A
588,595,proof,Environment
589,596,\cite,N/A
590,596,\cite,N/A
591,596,\left,N/A
592,596,\right,N/A
593,597,\leq,N/A
594,601,\ref,Scho-can-dec
595,603,\subsection,Maximum Likelihood thresholds for complex matrix normal models
596,604,\ref,theo-main-mnm
597,605,proof,Environment
598,606,\ref,Lemma-LR-sigma
599,607,\ref,N/A
600,607,\ref,N/A
601,607,\footnote,N/A
602,607,\ref,N/A
603,607,\ref,N/A
604,608,\ref,N/A
605,608,\ref,N/A
606,608,\ref,N/A
607,610,\subsection,Maximum Likelihood thresholds for real matrix normal models
608,611,lemma,Environment
609,614,proof,Environment
610,616,\cite,N/A
611,616,\footnote,N/A
612,616,\cite,N/A
613,616,\cite,N/A
614,617,\dim,N/A
615,618,\dim,N/A
616,618,\dim,N/A
617,618,\dim,N/A
618,618,\dim,N/A
619,618,\R,N/A
620,618,\C,N/A
621,618,\R,N/A
622,618,\otimes_,N/A
623,618,\R,N/A
624,618,\C,N/A
625,618,\C,N/A
626,618,\R,N/A
627,618,\C,N/A
628,618,\C,N/A
629,618,\in,N/A
630,618,\R_,N/A
631,618,\neq,N/A
632,618,\in,N/A
633,618,\SL_p,N/A
634,618,\R,N/A
635,618,\in,N/A
636,618,\in,N/A
637,618,\in,N/A
638,618,\SL_q,N/A
639,618,\R,N/A
640,618,\in,N/A
641,618,\in,N/A
642,618,\in,N/A
643,618,\R,N/A
644,618,\neq,N/A
645,621,proof,Environment
646,622,\ref,N/A
647,622,\ref,N/A
648,625,\ref,N/A
649,625,\ref,N/A
650,626,\cite,N/A
651,626,\footnote,N/A
652,626,\ref,N/A
653,627,\footnote,N/A
654,627,\cite,N/A
655,630,\section,N/A
656,630,\label,N/A
657,632,center,Environment
658,633,tikzpicture,Environment
659,634,\path, 
660,635,\path, 
661,636,\path, 
662,637,\path, 
663,638,\draw,N/A
664,640,\draw,N/A
665,642,\draw,N/A
666,644,\path,.
667,645,\path,.
668,646,\path,.
669,647,\path,.
670,648,\path,.
671,649,\path,.
672,650,\path,.
673,651,\path,.
674,655,\ref,Lemma-LR-sigma
675,657,proposition,Environment
676,661,proof,Environment
677,662,\ref,Lemma-LR-sigma
678,664,proposition,Environment
679,667,proof,Environment
680,672,proof,Environment
681,674,\ref,N/A
682,674,\ref,N/A
683,674,\ref,N/A
684,674,\ref,N/A
685,674,\ref,N/A
686,677,thebibliography,Environment
687,678,\bibitem,N/A
688,678,\it,N/A
689,678,\bf,N/A
690,679,\bibitem,N/A
691,679,\it,N/A
692,679,\tt,N/A
693,680,\bibitem,N/A
694,680,\it,N/A
695,681,\bibitem,N/A
696,681,\it,N/A
697,683,\bibitem,N/A
698,683,\it,N/A
699,683,\bf,N/A
700,684,\bibitem,N/A
701,684,\it,N/A
702,684,\bf,N/A
703,685,\bibitem,N/A
704,685,\it,N/A
705,685,\bf,N/A
706,686,\bibitem,N/A
707,686,\it,N/A
708,686,\bf,N/A
709,687,\bibitem,N/A
710,687,\it,N/A
711,688,\bibitem,N/A
712,688,\it,N/A
713,688,\tt,N/A
714,689,\bibitem,Ros6
715,689,\it,Ros6
716,690,\bf,\bf 50
717,691,\bibitem,N/A
718,691,\it,N/A
719,692,\bf,\bf 310
720,693,\bibitem,N/A
721,693,\it,N/A
722,693,\bf,N/A
723,694,\bibitem,N/A
724,694,\it,N/A
725,694,\bf,N/A
726,695,\bibitem,N/A
727,695,\it,N/A
728,695,\bf,N/A
729,696,\bibitem,N/A
730,696,\it,N/A
731,696,\bf,N/A
732,697,\bibitem,N/A
733,697,\it,N/A
734,697,\bf,N/A
735,698,\bibitem,N/A
736,698,\it,N/A
737,698,\bf,N/A
738,699,\bibitem,N/A
739,699,\it,N/A
740,699,\bf,N/A
741,700,\bibitem,N/A
742,700,\it,N/A
743,700,\bf,N/A
744,701,\bibitem,N/A
745,701,\it,N/A
746,701,\tt,N/A
747,702,\bibitem,N/A
748,702,\it,N/A
749,702,\bf,N/A
750,703,\bibitem,N/A
751,703,\it,N/A
752,703,\bf,N/A
753,704,\bibitem,N/A
754,704,\it,N/A
755,704,\bf,N/A
756,705,\bibitem,N/A
757,705,\it,N/A
758,706,\bibitem,N/A
759,706,\it,N/A
760,706,\bf,N/A
761,707,\bibitem,N/A
762,707,\it,N/A
763,708,\bibitem,N/A
764,708,\it,N/A
765,708,\bf,N/A
766,709,\bibitem,N/A
767,709,\it,N/A
768,709,\bf,N/A
769,710,\bibitem,N/A
770,710,\it,N/A
771,710,\bf,N/A
772,711,\bibitem,N/A
773,711,\it,N/A
774,711,\href,N/A
775,711,\textcolor,N/A
776,712,\bibitem,N/A
777,712,\it,N/A
778,712,\bf,N/A
779,714,\bibitem,N/A
780,714,\it,N/A
781,714,\bf,N/A
782,715,\bibitem,N/A
783,715,\it,N/A
784,715,\bf,N/A
785,716,\bibitem,N/A
786,716,\it,N/A
787,716,\bf,N/A
788,717,\bibitem,N/A
789,717,\it,N/A
790,717,\bf,N/A
791,718,\bibitem,N/A
792,718,\it,N/A
793,719,\bibitem,N/A
794,719,\it,N/A
795,719,\bf,N/A
796,720,\bibitem,N/A
797,720,\it,N/A
798,720,\bf,N/A
799,721,\bibitem,GCTV
800,721,\it,GCTV
801,722,\bf,\bf 30
802,723,\bibitem,N/A
803,723,\it,N/A
804,723,\bf,N/A
805,724,\bibitem,N/A
806,724,\it,N/A
807,724,\bf,N/A
808,725,\bibitem,N/A
809,725,\it,N/A
810,725,\bf,N/A
811,726,\bibitem,N/A
812,726,\it,N/A
813,728,\bibitem,N/A
814,728,\it,N/A
815,728,\bf,N/A
816,729,\bibitem,N/A
817,729,\it,N/A
818,729,\bf,N/A
819,730,\bibitem,N/A
820,730,\it,N/A
821,730,\bf,N/A
822,731,\bibitem,N/A
823,731,\it,N/A
824,731,\bf,N/A
825,732,\bibitem,SVd
826,733,\it,N/A
827,733,\bf,N/A
828,734,\bibitem,N/A
829,734,\it,N/A
830,735,\bibitem,N/A
831,735,\it,N/A
832,736,\bibitem,N/A
833,736,\it,N/A
834,736,\bf,N/A
835,737,\bibitem,N/A
836,737,\it,N/A
837,737,\bf,N/A
838,739,\appendix,N/A
839,740,\section,N/A
840,740,\label,N/A
841,741,\ref,N/A
842,741,\cite,N/A
843,742,\C,\GL(\alpha)_\sigma
844,742,\GL,\GL(\alpha)_\sigma
845,742,\alpha,\GL(\alpha)_\sigma
846,743,\bigoplus_,N/A
847,743,\in,N/A
848,743,\Z_,N/A
849,743,\geq,N/A
850,743,\SI,N/A
851,743,\alpha,N/A
852,743,\left,N/A
853,743,\right,N/A
854,743,\rm,N/A
855,743,\alpha,N/A
856,743,\neq,N/A
857,743,\left,N/A
858,743,\beta,N/A
859,743,\right,N/A
860,743,\beta,N/A
861,743,\neq,N/A
862,743,\in,N/A
863,743,\C,N/A
864,743,\alpha,N/A
865,743,\in,N/A
866,743,\Z_,N/A
867,743,\left,N/A
868,743,\beta,N/A
869,743,\right,N/A
870,743,\neq,N/A
871,743,\beta,N/A
872,743,\in,N/A
873,743,\Z_,N/A
874,743,\geq,N/A
875,743,\in,N/A
876,743,\Z_,N/A
877,743,\left,N/A
878,743,\frac,N/A
879,743,\beta,N/A
880,743,\right,N/A
881,743,\frac,N/A
882,743,\beta,N/A
883,743,\SI,N/A
884,743,\alpha,N/A
885,743,\in,N/A
886,743,\Z_,N/A
887,743,\C_,N/A
888,743,\GL,N/A
889,743,\alpha,N/A
890,743,\C_,N/A
891,743,\C,N/A
892,743,\GL,N/A
893,743,\alpha,N/A
894,743,\cdot,N/A
895,744,proposition,Environment
896,747,proof,Environment
897,749,itemize,Environment
898,750,\item,\bf Semistability:
899,750,\bf,\bf Semistability:
900,753,\item,N/A
901,753,\bf,N/A
902,753,\cite,N/A
903,753,\in,N/A
904,753,\GL,N/A
905,753,\alpha,N/A
906,754,\lim_,k \to \infty
907,754,\to,k \to \infty
908,754,\infty,k \to \infty
909,754,\in,k \to \infty
910,754,\GL,k \to \infty
911,754,\alpha,k \to \infty
912,754,\alpha,k \to \infty
913,757,\item,\bf Stability:
914,757,\bf,\bf Stability:
915,758,\in,N/A
916,758,\GL,N/A
917,758,\alpha,N/A
918,761,\cite,N/A
919,761,\cite,N/A
920,761,\ref,N/A
921,763,corollary,Environment
922,766,proof,Environment
923,767,\ref,N/A
924,767,\ref,N/A
925,770,\cite,Hoskins
926,773,proposition,Environment
927,776,proof,Environment
928,777,\ref,gen.stable.transfer
929,779,\Vnote,Is the converse of the above true? Is the polystable locus constructible? And can that somehow be used?
