,Line num,Command,Notes
115,92,\R,N/A
116,92,\PD,N/A
117,92,\rightarrow,N/A
118,92,\R,N/A
119,94,\prod_,N/A
120,94,\det,N/A
121,94,\left,N/A
122,94,\frac,N/A
123,94,\right,N/A
124,94,\frac,N/A
125,94,\sum_,N/A
126,94,\top,N/A
127,96,\PD_n,N/A
128,96,\rightarrow,N/A
129,96,\R,N/A
130,98,\frac,N/A
131,98,\log,N/A
132,98,\det,N/A
133,98,\frac,N/A
134,98,\tnr,N/A
135,98,\left,N/A
136,98,\sum_,N/A
137,98,\top,N/A
138,98,\right,N/A
139,100,\widehat,N/A
140,100,\in,N/A
141,100,\mathcal,N/A
142,100,\widehat,N/A
143,100,\widehat,N/A
144,100,\geq,N/A
145,100,\in,N/A
146,100,\mathcal,N/A
147,101,\mathcal,M
148,101,\subseteq,M
149,101,\PD_n,M
150,102,enumerate,Environment
151,103,\item,M
152,103,\mlt_b,M
153,103,\mathcal,M
154,103,\geq,M
155,103,\dots,M
156,103,\in,M
157,103,\R,M
158,104,\item,M
159,104,\mlt_e,M
160,104,\mathcal,M
161,104,\geq,M
162,104,\in,M
163,104,\R,M
164,105,\item,M
165,105,\mlt_u,M
166,105,\mathcal,M
167,105,\geq,M
168,105,\in,M
169,105,\R,M
170,107,\R,N/A
171,107,\mlt_b,N/A
172,107,\mlt_e,N/A
173,107,\mlt_u,N/A
174,107,\mlt_b,N/A
175,107,\leq,N/A
176,107,\mlt_e,N/A
177,107,\leq,N/A
178,107,\mlt_u,N/A
179,108,\subsection,Complex Gaussian models
180,109,\in,N/A
181,109,\PD_n,N/A
182,109,\times,N/A
183,111,\frac,N/A
184,111,\sqrt,N/A
185,111,\det,N/A
186,111,\frac,N/A
187,111,\dag,N/A
188,113,\dag,\dag
189,116,\frac,N/A
190,116,\log,N/A
191,116,\det,N/A
192,116,\frac,N/A
193,116,\tnr,N/A
194,116,\left,N/A
195,116,\sum_,N/A
196,116,\dag,N/A
197,116,\right,N/A
198,118,\dag,N/A
199,119,remark,Environment
200,120,\PD_n,N/A
201,122,\subsection,N/A
202,122,\label,N/A
203,125,\mathcal,N/A
204,125,\Psi_1,N/A
205,125,\otimes,N/A
206,125,\Psi_2,N/A
207,125,\Psi_1,N/A
208,125,\in,N/A
209,125,\PD_p,N/A
210,125,\Psi_2,N/A
211,125,\in,N/A
212,125,\PD_q,N/A
213,125,\subseteq,N/A
214,125,\PD_,N/A
215,127,\otimes,N/A
216,127,\PD_n,N/A
217,127,\mathcal,N/A
218,127,\R,N/A
219,127,\mathcal,N/A
220,127,\C,N/A
221,127,\times,N/A
222,128,\cite,N/A
223,128,\in,N/A
224,128,\Mat_,N/A
225,128,\Mat_,N/A
226,128,\times,N/A
227,128,\mathcal,N/A
228,129,itemize,Environment
229,130,\item,N/A
230,131,\item,N/A
231,132,\item,N/A
232,133,\item,N/A
233,135,\em,N/A
234,135,\mlt_b,N/A
235,135,\mlt_e,N/A
236,135,\mlt_u,N/A
237,135,\mathcal,N/A
238,135,\cite,N/A
239,137,theorem,Environment
240,138,\R,N/A
241,138,\C,N/A
242,138,\dots,N/A
243,138,\in,N/A
244,138,\Mat_,N/A
245,138,\rm,N/A
246,138,\mathcal,N/A
247,139,enumerate,Environment
248,140,\item,N/A
249,141,\item,N/A
250,143,\item,N/A
251,146,\ref,N/A
252,146,\mlt_b,N/A
253,146,\mlt_e,N/A
254,146,\mlt_u,N/A
255,146,\mathcal,N/A
256,147,theorem,Environment
257,148,\mathcal,N/A
258,148,\rm,N/A
259,148,\displaystyle,N/A
260,148,\frac,N/A
261,149,enumerate,Environment
262,150,\item,N/A
263,150,\mlt_b,N/A
264,150,\mlt_e,N/A
265,150,\mlt_u,N/A
266,151,\item,N/A
267,151,\mlt_b,N/A
268,151,\mlt_e,N/A
269,151,\mlt_u,N/A
270,152,\item,N/A
271,152,\neq,N/A
272,152,\mlt_b,N/A
273,152,\mlt_e,N/A
274,153,\mlt_u,N/A
275,153,\mlt_u,N/A
276,155,\item,N/A
277,155,\neq,N/A
278,155,\mlt_b,N/A
279,155,\mlt_e,N/A
280,155,\mlt_u,N/A
281,155,\lceil,N/A
282,155,\frac,N/A
283,155,\rceil,N/A
284,158,\cite,Drton-etal
285,159,corollary,Environment
286,160,\label,Conj-DKH
287,161,\mathcal,M
288,162,\mlt_b,N/A
289,162,\mathcal,N/A
290,162,\mlt_e,N/A
291,162,\mathcal,N/A
292,164,\cite,Eriksen
293,166,\mathcal,N/A
294,166,\otimes,N/A
295,166,\in,N/A
296,166,\PD_p,N/A
297,166,\in,N/A
298,166,\PD_q,N/A
299,166,\text,N/A
300,166,\subseteq,N/A
301,166,\PD_,N/A
302,168,\cite,Ros
303,169,theorem,Environment
304,170,\mathcal,N
305,171,enumerate,Environment
306,172,\item,N/A
307,172,\mlt_b,N/A
308,172,\mlt_e,N/A
309,172,\mlt_u,N/A
310,172,\mlt_u,N/A
311,174,\item,N/A
312,174,\mlt_b,N/A
313,174,\mlt_e,N/A
314,174,\mlt_u,N/A
315,174,\lceil,N/A
316,174,\rceil,N/A
317,177,\mlt_b,N/A
318,177,\mathcal,N/A
319,177,\mlt_e,N/A
320,177,\mathcal,N/A
321,178,\subsection,Organization
322,179,\ref,N/A
323,179,\R,N/A
324,179,\C,N/A
325,179,\ref,N/A
326,179,\C,N/A
327,179,\R,N/A
328,179,\ref,N/A
329,179,\ref,N/A
330,179,\ref,N/A
331,179,\ref,N/A
332,179,\ref,N/A
333,180,\subsection,Acknowledgements
334,183,\section,N/A
335,183,\label,N/A
336,185,\rho,N/A
337,185,\rightarrow,N/A
338,185,\GL,N/A
339,185,\in,N/A
340,185,\rho,N/A
341,185,\cdot,N/A
342,185,\rho,N/A
343,185,\rho,N/A
344,185,\rightarrow,N/A
345,185,\GL,N/A
346,186,\in,N/A
347,188,\in,gv\ |\ g \in G\
348,188,\subseteq,gv\ |\ g \in G\
349,190,\in,\em invariant
350,190,\em,\em invariant
351,190,\in,\em invariant
352,190,\in,\em invariant
353,192,\in,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
354,192,\forall,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
355,192,\in,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
356,192,\in,"f \in K\ |\ f(gv) = f(v) \ \forall\ g \in G, v \in V\"
357,194,\oplus_,N/A
358,194,\infty,N/A
359,194,\in,N/A
360,194,\overline,N/A
361,195,remark,Environment
362,196,\R,N/A
363,196,\C,N/A
364,196,\C,N/A
365,196,\R,N/A
366,198,\in,g \in G \ |\ gv = v\
367,198,\in,g \in G \ |\ gv = v\
368,199,definition,Environment
369,200,\R,N/A
370,200,\C,N/A
371,200,\rho,N/A
372,200,\rightarrow,N/A
373,200,\GL,N/A
374,200,\rho,N/A
375,200,\in,N/A
376,201,itemize,Environment
377,202,\item,N/A
378,202,\em,N/A
379,202,\in,N/A
380,202,\overline,N/A
381,203,\item,N/A
382,203,\em,N/A
383,203,\notin,N/A
384,203,\overline,N/A
385,204,\item,\em polystable
386,204,\em,\em polystable
387,204,\neq,\em polystable
388,205,\item,\em stable
389,205,\em,\em stable
390,208,\implies,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
391,208,\implies,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
392,208,\cdot,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
393,208,\dots,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
394,208,\dots,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
395,208,\in,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
396,208,\in,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
397,208,\rho,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
398,208,\rightarrow,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
399,208,\GL,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
400,208,\rho,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
401,208,\footnote,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
402,208,\rho,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
403,208,\rho,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
404,208,\GL,"The action of $\rho(G)$ is the obvious one -- as $\rho(G)$ is a subgroup of $\GL(V)$, it acts on $V$ by matrix-vector multiplication."
405,210,definition,Environment
406,211,\R,N/A
407,211,\C,N/A
408,211,\subseteq,N/A
409,211,\in,N/A
410,214,definition,Environment
411,215,\label,defn.nullcone
412,216,\R,N/A
413,216,\C,N/A
414,218,\mathcal,N/A
415,218,\in,N/A
416,218,\in,N/A
417,218,\overline,N/A
418,222,\subsection,MLE for Gaussian group models and invariant theory
419,223,\R,N/A
420,223,\C,N/A
421,223,\rho,N/A
422,223,\rightarrow,N/A
423,223,\GL_n,N/A
424,223,\em,N/A
425,223,\mathcal,N/A
426,223,\rho,N/A
427,223,\dag,N/A
428,224,\rho,N/A
429,224,\in,N/A
430,224,\subseteq,N/A
431,224,\PD_n,N/A
432,224,\footnote,N/A
433,224,\cite,N/A
434,225,theorem,Environment
435,226,\label,theo:AKRS
436,227,\R,N/A
437,227,\C,N/A
438,227,\C,N/A
439,227,\rho,N/A
440,227,\rightarrow,N/A
441,227,\GL,N/A
442,228,\rho,N/A
443,228,\subseteq,N/A
444,228,\GL,N/A
445,228,\SL,N/A
446,228,\subseteq,N/A
447,228,\rho,N/A
448,228,\SL,N/A
449,228,\rho,N/A
450,228,\cap,N/A
451,228,\SL,N/A
452,228,\in,N/A
453,228,\SL,N/A
454,229,itemize,Environment
455,230,\item,N/A
456,231,\Longleftrightarrow,N/A
457,232,\item,N/A
458,232,\Longleftrightarrow,N/A
459,233,\item,N/A
460,233,\implies,N/A
461,233,\C,N/A
462,233,\implies,N/A
463,236,remark,Environment
464,237,\rho,N/A
465,237,\SL,N/A
466,237,\rho,N/A
467,237,\cap,N/A
468,237,\SL,N/A
469,237,\ref,N/A
470,237,\ref,N/A
471,239,\em,N/A
472,239,\GL_p,N/A
473,239,\times,N/A
474,239,\GL_q,N/A
475,239,\Mat_,N/A
476,239,\cdot,N/A
477,239,\mathcal,N/A
478,239,\mathcal,N/A
479,239,\rm,N/A
480,239,\SL_p,N/A
481,239,\times,N/A
482,239,\SL_q,N/A
483,240,theorem,Environment
484,241,\label,theo:AKRS-LR
485,242,\R,N/A
486,242,\C,N/A
487,242,\in,N/A
488,242,\Mat_,N/A
489,242,\SL,N/A
490,242,\SL_p,N/A
491,242,\times,N/A
492,242,\SL_q,N/A
493,242,\Mat_,N/A
494,242,\mathcal,N/A
495,243,itemize,Environment
496,244,\item,N/A
497,245,\SL,\SL
498,245,\Longleftrightarrow,\SL
499,246,\item,\SL
500,246,\SL,\SL
501,246,\Longleftrightarrow,\SL
502,248,\item,N/A
503,248,\SL,N/A
504,248,\implies,N/A
505,248,\C,N/A
506,248,\implies,N/A
507,248,\SL,N/A
508,251,\ref,theo-main-mnm
509,252,example,Environment
510,253,\in,"4,7"
511,253,\Mat_,"4,7"
512,255,\newcommand,\tempb -> \multicolumn{1 -> |c -> }
513,256,\left,N/A
514,259,\rm,N/A
515,259,\dots,N/A
516,259,\times,N/A
517,259,\dots,N/A
518,259,\neq,N/A
519,259,\rm,N/A
520,259,\in,N/A
521,259,\SL_4,N/A
522,259,\rm,N/A
523,259,\in,N/A
524,259,\SL_7,N/A
525,259,\in,N/A
526,259,\SL_4,N/A
527,259,\times,N/A
528,259,\SL_7,N/A
529,259,\cdot,N/A
530,260,\lim_,N/A
531,260,\to,N/A
532,260,\cdot,N/A
533,260,\SL_4,N/A
534,260,\times,N/A
535,260,\SL_7,N/A
536,260,\mathcal,N/A
537,260,\ref,N/A
538,261,\times,N/A
539,261,\ref,N/A
540,261,\ref,N/A
541,261,\ref,N/A
542,263,\mathcal,N/A
543,263,\times,N/A
544,263,\rm,N/A
545,263,\Mat_,N/A
546,263,\cdot,N/A
547,263,\rm,N/A
548,263,\subseteq,N/A
549,263,\GL_q,N/A
550,263,\times,N/A
551,263,\mathcal,N/A
552,263,\mathcal,N/A
553,263,\rm,N/A
554,263,\SL_p,N/A
555,263,\times,N/A
556,263,\ST_q,N/A
557,263,\ST_q,N/A
558,263,\times,N/A
559,264,proposition,Environment
560,265,\label,AKRS-N
561,266,\R,N/A
562,266,\C,N/A
563,266,\in,N/A
564,266,\Mat_,N/A
565,266,\SL,N/A
566,266,\SL_p,N/A
567,266,\times,N/A
568,266,\ST_q,N/A
569,266,\Mat_,N/A
570,266,\mathcal,N/A
571,267,itemize,Environment
572,268,\item,N/A
573,269,\SL,\SL
574,269,\Longleftrightarrow,\SL
575,270,\item,\SL
576,270,\SL,\SL
577,270,\Longleftrightarrow,\SL
578,271,\item,N/A
579,271,\SL,N/A
580,271,\implies,N/A
581,271,\C,N/A
582,271,\implies,N/A
583,271,\SL,N/A
584,274,\subsection,Invariant theory over $\C$
585,274,\C,Invariant theory over $\C$
586,275,\C,"Hilbert1,Hilbert2"
587,275,\C,"Hilbert1,Hilbert2"
588,275,\C,"Hilbert1,Hilbert2"
589,275,\cite,"Hilbert1,Hilbert2"
590,276,remark,Environment
591,277,\GL_n,N/A
592,277,\GL_n,N/A
593,277,\C,N/A
594,277,\SL_n,N/A
595,278,\SL_n,N/A
596,278,\C,N/A
597,278,\C,N/A
598,278,\GL_,N/A
599,278,\times,N/A
600,278,\dots,N/A
601,278,\times,N/A
602,278,\GL_,N/A
603,278,\sigma_1,N/A
604,278,\dots,N/A
605,278,\sigma_d,N/A
606,278,\in,N/A
607,278,\Z,N/A
608,278,\dots,N/A
609,278,\in,N/A
610,278,\prod_,N/A
611,278,\det,N/A
612,278,\sigma_i,N/A
613,278,\subseteq,N/A
614,278,\ref,N/A
615,278,\GL_n,N/A
616,280,\in,Hoskins
617,280,\cite,Hoskins
618,281,theorem,Environment
619,282,\label,theo:mum
620,283,\in,N/A
621,285,\overline,N/A
622,285,\cap,N/A
623,285,\overline,N/A
624,285,\neq,N/A
625,285,\emptyset,N/A
626,285,\Longleftrightarrow,N/A
627,285,\forall,N/A
628,285,\in,N/A
629,285,\C,N/A
630,287,\footnote,This just means that $g W_i = W_i$ for all $g \in G$.
631,287,\in,This just means that $g W_i = W_i$ for all $g \in G$.
632,287,\in,This just means that $g W_i = W_i$ for all $g \in G$.
633,287,\C,This just means that $g W_i = W_i$ for all $g \in G$.
634,289,\ref,N/A
635,289,\subseteq,N/A
636,289,\C,N/A
637,289,\mathbb,N/A
638,290,lemma,Environment
639,293,\mathcal,N/A
640,293,\mathbb,N/A
641,293,\left,N/A
642,293,\bigcup_,N/A
643,293,\geq,N/A
644,293,\C,N/A
645,293,\right,N/A
646,296,proof,Environment
647,297,\ref,theo:mum
648,299,\in,N/A
649,299,\C,N/A
650,299,\rightarrow,N/A
651,300,theorem,Environment
652,301,\label,theo:HM-crit
653,302,\in,N/A
654,302,\mathcal,N/A
655,302,\C,N/A
656,302,\rightarrow,N/A
657,302,\lim_,N/A
658,302,\rightarrow,N/A
659,302,\cdot,N/A
660,304,definition,Environment
661,306,align,Environment
662,307,\in,N/A
663,307,\text,N/A
664,307,\in,N/A
665,307,\text,N/A
666,307,\in,N/A
667,307,\text,N/A
668,309,\text,N/A
669,309,\text,N/A
670,309,\text,N/A
671,311,\ref,null.cone.Z-closed
672,312,corollary,Environment
673,316,lemma,Environment
674,319,proof,Environment
675,320,\mathcal,N/A
676,320,\in,N/A
677,320,\dim,N/A
678,320,\leq,N/A
679,320,\mathcal,N/A
680,320,\dim,N/A
681,320,\mathcal,N/A
682,321,\in,N/A
683,321,\dim,N/A
684,321,\ref,N/A
685,321,\mathcal,N/A
686,321,\ref,N/A
687,321,\in,N/A
688,321,\C,N/A
689,321,\mathcal,N/A
690,321,\in,N/A
691,321,\neq,N/A
692,321,\cap,N/A
693,321,\mathcal,N/A
694,321,\emptyset,N/A
695,321,\mathcal,N/A
696,321,\in,N/A
697,321,\dim,N/A
698,321,\notin,N/A
699,321,\mathcal,N/A
700,321,\in,N/A
701,321,\overline,N/A
702,321,\setminus,N/A
703,321,\dim,N/A
704,321,\dim,N/A
705,321,\footnote,N/A
706,321,\overline,N/A
707,321,\overline,N/A
708,321,\setminus,N/A
709,321,\dim,N/A
710,321,\overline,N/A
711,321,\dim,N/A
712,321,\subseteq,N/A
713,321,\overline,N/A
714,321,\setminus,N/A
715,321,\dim,N/A
716,321,\dim,N/A
717,321,\in,N/A
718,321,\mathcal,N/A
719,321,\in,N/A
720,321,\overline,N/A
721,321,\neq,N/A
722,321,\in,N/A
723,321,\cap,N/A
724,321,\mathcal,N/A
725,321,\subseteq,N/A
726,321,\in,N/A
727,321,\in,N/A
728,321,\subseteq,N/A
729,322,\mathcal,N/A
730,322,\in,N/A
731,322,\mathcal,N/A
732,322,\text,N/A
733,322,\mathcal,N/A
734,322,\mathcal,N/A
735,322,\mathcal,N/A
736,322,\mathcal,N/A
737,322,\mathcal,N/A
738,322,\cup_,N/A
739,322,\mathcal,N/A
740,325,lemma,Environment
741,326,\subseteq,N/A
742,326,\in,N/A
743,328,proof,Environment
744,329,\dim,N/A
745,329,\dim,N/A
746,331,\subsection,Invariant theory over $\R$
747,331,\R,Invariant theory over $\R$
748,332,\C,Borel-linalg
749,332,\R,Borel-linalg
750,332,\C,Borel-linalg
751,332,\R,Borel-linalg
752,332,\R,Borel-linalg
753,332,\cite,Borel-linalg
754,333,\R,N/A
755,333,\R,N/A
756,333,\R,N/A
757,333,\subseteq,N/A
758,333,\C,N/A
759,333,\R,N/A
760,333,\otimes_,N/A
761,333,\R,N/A
762,333,\C,N/A
763,333,\C,N/A
764,333,\footnote,N/A
765,333,\C,N/A
766,333,\R,N/A
767,333,\C,N/A
768,333,\rightarrow,N/A
769,333,\C,N/A
770,333,\rightarrow,N/A
771,333,\C,N/A
772,333,\R,N/A
773,333,\R,N/A
774,333,\subseteq,N/A
775,333,\R,N/A
776,333,\R,N/A
777,333,\R,N/A
778,333,\R,N/A
779,333,\R,N/A
780,333,\rm,N/A
781,333,\R,N/A
782,333,\R,N/A
783,334,remark,Environment
784,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
785,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
786,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
787,337,\rho,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
788,337,\rightarrow,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
789,337,\GL,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
790,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
791,337,\footnote,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
792,337,\times,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
793,337,\rightarrow,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
794,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
795,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
796,337,\GL,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
797,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
798,337,\GL,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
799,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
800,337,\GL,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
801,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
802,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
803,337,\R,"Equivalently, the map $G \times V \rightarrow V$ is defined over $\R$. Also note that if $V$ is an $\R$-variety, then $\GL(V)$ is also an $\R$-variety, and its real points are $\GL(V)_\R = \GL(V_\R)$."
