,Line num,Command,Notes
93,83,\cite,"Ros8,Ros18"
94,83,\cite,Ros1
95,83,\cite,Ros25
96,83,\cite,Drton-etal
97,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
98,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
99,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
100,83,\cite,Nested
101,83,\cite,"Ros4, Ros6, Ros10, Ros21"
102,83,\cite,"Ros8,Ros18"
103,83,\cite,Ros1
104,83,\cite,Ros25
105,83,\cite,Drton-etal
106,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
107,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
108,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
109,83,\cite,Nested
110,83,\cite,"Ros4, Ros6, Ros10, Ros21"
111,83,\cite,"Ros8,Ros18"
112,83,\cite,Ros1
113,83,\cite,Ros25
114,83,\cite,Drton-etal
115,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
116,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
117,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
118,83,\cite,Nested
119,83,\cite,"Ros4, Ros6, Ros10, Ros21"
120,83,\cite,"Ros8,Ros18"
121,83,\cite,Ros1
122,83,\cite,Ros25
123,83,\cite,Drton-etal
124,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
125,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
126,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
127,83,\cite,Nested
128,83,\cite,"Ros4, Ros6, Ros10, Ros21"
129,83,\cite,"Ros8,Ros18"
130,83,\cite,Ros1
131,83,\cite,Ros25
132,83,\cite,Drton-etal
133,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
134,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
135,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
136,83,\footnote,Nested
137,83,\cite,"Ros4, Ros6, Ros10, Ros21"
138,83,\cite,"Ros8,Ros18"
139,83,\cite,Ros1
140,83,\cite,Ros25
141,83,\cite,Drton-etal
142,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
143,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
144,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
145,83,\cite,Nested
146,83,\cite,"Ros4, Ros6, Ros10, Ros21"
147,83,\cite,"Ros8,Ros18"
148,83,\cite,Ros1
149,83,\cite,Ros25
150,83,\cite,Drton-etal
151,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
152,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
153,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
154,85,\cite,Nested
155,85,\cite,BD06
156,85,\cite,"Dut99, LZ05"
157,85,\cite,Gurvits
158,85,\cite,BFGOWW
159,85,\cite,Nested
160,85,\cite,BD06
161,85,\cite,"Dut99, LZ05"
162,85,\cite,Gurvits
163,85,\cite,BFGOWW
164,85,\cite,Nested
165,85,\cite,BD06
166,85,\cite,"Dut99, LZ05"
167,85,\cite,Gurvits
168,85,\cite,BFGOWW
169,85,\cite,Nested
170,85,\cite,BD06
171,85,\cite,"Dut99, LZ05"
172,85,\cite,Gurvits
173,85,\cite,BFGOWW
174,85,\cite,Nested
175,85,\cite,BD06
176,85,\cite,"Dut99, LZ05"
177,85,\cite,Gurvits
178,85,\cite,BFGOWW
179,85,\cite,Nested
180,85,\cite,BD06
181,85,\cite,"Dut99, LZ05"
182,85,\cite,Gurvits
183,85,\cite,BFGOWW
184,86,\subsubsection,Nested
185,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
186,86,\cite,Drton-etal
187,86,\cite,AKRS
188,86,\cite,"AKRS, Drton-etal"
189,86,\cite,AKRS
190,86,\bf,Nested
191,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
192,86,\cite,Drton-etal
193,86,\cite,AKRS
194,86,\cite,"AKRS, Drton-etal"
195,86,\cite,AKRS
196,86,\em,Nested
197,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
198,86,\cite,Drton-etal
199,86,\cite,AKRS
200,86,\cite,"AKRS, Drton-etal"
201,86,\cite,AKRS
202,86,\footnote,Nested
203,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
204,86,\cite,Drton-etal
205,86,\cite,AKRS
206,86,\cite,"AKRS, Drton-etal"
207,86,\cite,AKRS
208,86,\cite,Nested
209,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
210,86,\cite,Drton-etal
211,86,\cite,AKRS
212,86,\cite,"AKRS, Drton-etal"
213,86,\cite,AKRS
214,86,\cite,Nested
215,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
216,86,\cite,Drton-etal
217,86,\cite,AKRS
218,86,\cite,"AKRS, Drton-etal"
219,86,\cite,AKRS
220,86,\cite,Nested
221,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
222,86,\cite,Drton-etal
223,86,\cite,AKRS
224,86,\cite,"AKRS, Drton-etal"
225,86,\cite,AKRS
226,86,\cite,Nested
227,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
228,86,\cite,Drton-etal
229,86,\cite,AKRS
230,86,\cite,"AKRS, Drton-etal"
231,86,\cite,AKRS
232,86,\cite,Nested
233,86,\footnote,This just means that the set of all empirical data for which the condition is not satisfied has lebesgue measure zero.
234,86,\cite,Drton-etal
235,86,\cite,AKRS
236,86,\cite,"AKRS, Drton-etal"
237,86,\cite,AKRS
238,87,\subsection,Real Gaussian models
239,90,\frac,N/A
240,90,\sqrt,N/A
241,90,\det,N/A
242,90,\frac,N/A
243,90,\top,N/A
244,94,\prod_,N/A
245,94,\det,N/A
246,94,\left,N/A
247,94,\frac,N/A
248,94,\right,N/A
249,94,\frac,N/A
250,94,\sum_,N/A
251,94,\top,N/A
252,98,\frac,N/A
253,98,\log,N/A
254,98,\det,N/A
255,98,\frac,N/A
256,98,\tnr,N/A
257,98,\left,N/A
258,98,\sum_,N/A
259,98,\top,N/A
260,98,\right,N/A
261,102,enumerate,Environment
262,103,\item,N/A
263,104,\item,N/A
264,105,\item,N/A
265,108,\subsection,Complex Gaussian models
266,111,\frac,N/A
267,111,\sqrt,N/A
268,111,\det,N/A
269,111,\frac,N/A
270,111,\dag,N/A
271,116,\frac,N/A
272,116,\log,N/A
273,116,\det,N/A
274,116,\frac,N/A
275,116,\tnr,N/A
276,116,\left,N/A
277,116,\sum_,N/A
278,116,\dag,N/A
279,116,\right,N/A
280,119,remark,Environment
281,122,\subsection,N/A
282,122,\label,N/A
283,125,\mathcal,N/A
284,125,\Psi_1,N/A
285,125,\otimes,N/A
286,125,\Psi_2,N/A
287,125,\Psi_1,N/A
288,125,\in,N/A
289,125,\PD_p,N/A
290,125,\Psi_2,N/A
291,125,\in,N/A
292,125,\PD_q,N/A
293,125,\subseteq,N/A
294,125,\PD_,N/A
295,128,\cite,Drton-etal
296,129,itemize,Environment
297,130,\item,N/A
298,131,\item,N/A
299,132,\item,N/A
300,133,\item,N/A
301,135,\em,Nested
302,135,\cite,Nested
303,137,theorem,Environment
304,139,enumerate,Environment
305,140,\item,N/A
306,141,\item,N/A
307,143,\item,N/A
308,146,\ref,theo-main-mnm
309,147,theorem,Environment
310,149,enumerate,Environment
311,150,\item,N/A
312,151,\item,N/A
313,152,\item,N/A
314,152,\mlt_b,N/A
315,152,\mlt_e,N/A
316,153,\mlt_u,N/A
317,153,\mlt_u,N/A
318,155,\item,N/A
319,158,\cite,Drton-etal
320,159,corollary,Environment
321,160,\label,Conj-DKH
322,162,\mlt_b,N/A
323,162,\mathcal,N/A
324,162,\mlt_e,N/A
325,162,\mathcal,N/A
326,164,\cite,Eriksen
327,166,\mathcal,N/A
328,166,\otimes,N/A
329,166,\in,N/A
330,166,\PD_p,N/A
331,166,\in,N/A
332,166,\PD_q,N/A
333,166,\text,N/A
334,166,\subseteq,N/A
335,166,\PD_,N/A
336,168,\cite,Ros
337,169,theorem,Environment
338,171,enumerate,Environment
339,172,\item,N/A
340,172,\mlt_u,N/A
341,174,\item,N/A
342,178,\subsection,Organization
343,179,\ref,Nested
344,179,\ref,gen.stable.transfer
345,179,\ref,sec:quivers
346,179,\ref,sec:stability
347,179,\ref,sec:can.dec
348,179,\ref,sec:mnm
349,179,\ref,Nested
350,179,\ref,gen.stable.transfer
351,179,\ref,sec:quivers
352,179,\ref,sec:stability
353,179,\ref,sec:can.dec
354,179,\ref,sec:mnm
355,179,\ref,Nested
356,179,\ref,gen.stable.transfer
357,179,\ref,sec:quivers
358,179,\ref,sec:stability
359,179,\ref,sec:can.dec
360,179,\ref,sec:mnm
361,179,\ref,Nested
362,179,\ref,gen.stable.transfer
363,179,\ref,sec:quivers
364,179,\ref,sec:stability
365,179,\ref,sec:can.dec
366,179,\ref,sec:mnm
367,179,\ref,Nested
368,179,\ref,gen.stable.transfer
369,179,\ref,sec:quivers
370,179,\ref,sec:stability
371,179,\ref,sec:can.dec
372,179,\ref,sec:mnm
373,179,\ref,Nested
374,179,\ref,gen.stable.transfer
375,179,\ref,sec:quivers
376,179,\ref,sec:stability
377,179,\ref,sec:can.dec
378,179,\ref,sec:mnm
379,179,\ref,Nested
380,179,\ref,gen.stable.transfer
381,179,\ref,sec:quivers
382,179,\ref,sec:stability
383,179,\ref,sec:can.dec
384,179,\ref,sec:mnm
385,180,\subsection,Acknowledgements
386,183,\section,N/A
387,183,\label,N/A
388,188,\in,Nested
389,188,\subseteq,Nested
390,190,\em,Nested
391,192,\in,Nested
392,192,\forall,Nested
393,192,\in,Nested
394,192,\in,Nested
395,195,remark,Environment
396,199,definition,Environment
397,201,itemize,Environment
398,202,\item,Nested
399,202,\em,Nested
400,203,\item,Nested
401,203,\em,Nested
402,204,\item,Nested
403,204,\em,Nested
404,205,\item,Nested
405,205,\em,Nested
406,208,\footnote,"The action of   is the obvious one -- as   is a subgroup of  , it acts on   by matrix-vector multiplication."
407,210,definition,Environment
408,214,definition,Environment
409,215,\label,defn.nullcone
410,218,\mathcal,N/A
411,218,\in,N/A
412,218,\in,N/A
413,218,\overline,N/A
414,222,\subsection,MLE for Gaussian group models and invariant theory
415,223,\em,N/A
416,223,\mathcal,N/A
417,223,\rho,N/A
418,223,\dag,N/A
419,224,\rho,Nested
420,224,\in,Nested
421,224,\subseteq,Nested
422,224,\PD_n,Nested
423,224,\footnote,Nested
424,224,\cite,Nested
425,225,theorem,Environment
426,226,\label,theo:AKRS
427,229,itemize,Environment
428,230,\item,N/A
429,232,\item,N/A
430,233,\item,N/A
431,236,remark,Environment
432,237,\ref,Nested
433,237,\ref,Nested
434,239,\em,Nested
435,240,theorem,Environment
436,241,\label,theo:AKRS-LR
437,243,itemize,Environment
438,244,\item,N/A
439,246,\item,N/A
440,248,\item,N/A
441,251,\ref,theo-main-mnm
442,252,example,Environment
443,255,\newcommand,\tempb -> \multicolumn{1 -> |c -> }
444,256,\left,N/A
445,259,\cdot,N/A
446,260,\lim_,Nested
447,260,\lim_,t \to 0
448,260,\to,t \to 0
449,260,\mathcal,M
450,260,\to,Nested
451,260,\lim_,t \to 0
452,260,\to,t \to 0
453,260,\mathcal,M
454,260,\cdot,Nested
455,260,\lim_,t \to 0
456,260,\to,t \to 0
457,260,\mathcal,M
458,260,\SL_4,Nested
459,260,\lim_,t \to 0
460,260,\to,t \to 0
461,260,\mathcal,M
462,260,\times,Nested
463,260,\lim_,t \to 0
464,260,\to,t \to 0
465,260,\mathcal,M
466,260,\SL_7,Nested
467,260,\lim_,t \to 0
468,260,\to,t \to 0
469,260,\mathcal,M
470,260,\mathcal,Nested
471,260,\lim_,t \to 0
472,260,\to,t \to 0
473,260,\mathcal,M
474,260,\ref,Nested
475,260,\lim_,t \to 0
476,260,\to,t \to 0
477,260,\mathcal,M
478,261,\ref,Nested
479,261,\ref,theo:HM-crit
480,261,\ref,Nested
481,261,\ref,theo:HM-crit
482,261,\ref,Nested
483,261,\ref,theo:HM-crit
484,264,proposition,Environment
485,265,\label,AKRS-N
486,267,itemize,Environment
487,268,\item,N/A
488,270,\item,N/A
489,271,\item,N/A
490,274,\subsection,Invariant theory over  
491,275,\cite,"Hilbert1,Hilbert2"
492,276,remark,Environment
493,277,\SL_n,N/A
494,278,\SL_n,N/A
495,278,\C,N/A
496,278,\C,N/A
497,278,\GL_,N/A
498,278,\times,N/A
499,278,\dots,N/A
500,278,\times,N/A
501,278,\GL_,N/A
502,278,\sigma_1,N/A
503,278,\dots,N/A
504,278,\sigma_d,N/A
505,278,\in,N/A
506,278,\Z,N/A
507,278,\dots,N/A
508,278,\in,N/A
509,278,\prod_,N/A
510,278,\det,N/A
511,278,\sigma_i,N/A
512,278,\subseteq,N/A
513,278,\GL_n,N/A
514,280,\cite,Hoskins
515,281,theorem,Environment
516,282,\label,theo:mum
517,285,\overline,N/A
518,285,\cap,N/A
519,285,\overline,N/A
520,285,\neq,N/A
521,285,\emptyset,N/A
522,285,\Longleftrightarrow,N/A
523,285,\forall,N/A
524,285,\in,N/A
525,285,\C,N/A
526,287,\footnote,This just means that   for all  .
527,289,\ref,defn.nullcone
528,290,lemma,Environment
529,293,\mathcal,N/A
530,293,\mathbb,N/A
531,293,\left,N/A
532,293,\bigcup_,N/A
533,293,\geq,N/A
534,293,\C,N/A
535,293,\right,N/A
536,296,proof,Environment
537,297,\ref,theo:mum
538,300,theorem,Environment
539,301,\label,theo:HM-crit
540,304,definition,Environment
541,306,align,Environment
542,307,\in,N/A
543,307,\text,N/A
544,307,\in,N/A
545,307,\text,N/A
546,307,\in,N/A
547,307,\text,N/A
548,311,\ref,null.cone.Z-closed
549,312,corollary,Environment
550,316,lemma,Environment
551,319,proof,Environment
552,321,\ref,Nested
553,321,\ref,theo:mum
554,321,\ref,Nested
555,321,\ref,theo:mum
556,321,\footnote,Nested
557,321,\ref,theo:mum
558,325,lemma,Environment
559,328,proof,Environment
560,331,\subsection,Invariant theory over  
561,332,\cite,Borel-linalg
562,333,\footnote,"For any complex (affine) variety  , we denote by   its coordinate ring"
563,334,remark,Environment
564,337,\footnote,"Equivalently, the map   is defined over  . Also note that if   is an  -variety, then   is also an  -variety, and its real points are  ."
565,338,remark,Environment
566,339,\ref,reductive.egs
567,342,proposition,Environment
568,345,\R,Nested
569,345,\R,Nested
570,345,\otimes_,Nested
571,345,\R,Nested
572,345,\C,Nested
573,345,\C,Nested
574,349,proof,Environment
575,355,proposition,Environment
576,358,proof,Environment
577,360,itemize,Environment
578,361,\item,Nested
579,361,\ref,theo:HM-crit
580,361,\bf,Nested
581,361,\ref,theo:HM-crit
582,361,\ref,Nested
583,361,\ref,theo:HM-crit
584,361,\cite,Nested
585,361,\ref,theo:HM-crit
586,362,\item,Nested
587,362,\ref,topology
588,362,\cite,BHC
589,362,\bf,Nested
590,362,\ref,topology
591,362,\cite,BHC
592,362,\ref,Nested
593,362,\ref,topology
594,362,\cite,BHC
595,362,\cite,Nested
596,362,\ref,topology
597,362,\cite,BHC
598,362,\cite,Nested
599,362,\ref,topology
600,362,\cite,BHC
601,363,\item,Nested
602,363,\bf,Nested
603,364,\footnote,Nested
604,364,\cite,"Borel-linalg, Borel-notes, BHC, Springer"
605,364,\cite,Nested
606,364,\cite,"Borel-linalg, Borel-notes, BHC, Springer"
607,366,\cite,Nested
608,366,\cite,Borel-notes
609,366,\cite,Nested
610,366,\cite,Borel-notes
611,366,\cite,Nested
612,366,\cite,Borel-notes
613,372,\ref,prop:transfer
614,373,corollary,Environment
615,376,\ref,defn.gen.stable
616,377,proposition,Environment
617,380,proof,Environment
618,381,\ref,Nested
619,381,\ref,ps-st-locus-cons
620,381,\ref,Nested
621,381,\ref,ps-st-locus-cons
622,381,\ref,Nested
623,381,\ref,ps-st-locus-cons
624,383,\section,N/A
625,383,\label,N/A
626,384,\cite,Nested
627,384,\cite,"DSW, Ressayre,DW-LR"
628,384,\cite,Reineke
629,384,\cite,Ginzburg
630,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
631,384,\cite,GGOW-BL
632,384,\cite,Nested
633,384,\cite,"DSW, Ressayre,DW-LR"
634,384,\cite,Reineke
635,384,\cite,Ginzburg
636,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
637,384,\cite,GGOW-BL
638,384,\cite,Nested
639,384,\cite,"DSW, Ressayre,DW-LR"
640,384,\cite,Reineke
641,384,\cite,Ginzburg
642,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
643,384,\cite,GGOW-BL
644,384,\cite,Nested
645,384,\cite,"DSW, Ressayre,DW-LR"
646,384,\cite,Reineke
647,384,\cite,Ginzburg
648,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
649,384,\cite,GGOW-BL
650,384,\cite,Nested
651,384,\cite,"DSW, Ressayre,DW-LR"
652,384,\cite,Reineke
653,384,\cite,Ginzburg
654,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
655,384,\cite,GGOW-BL
656,384,\cite,Nested
657,384,\cite,"DSW, Ressayre,DW-LR"
658,384,\cite,Reineke
659,384,\cite,Ginzburg
660,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
661,384,\cite,GGOW-BL
662,384,\cite,Nested
663,384,\cite,"DSW, Ressayre,DW-LR"
664,384,\cite,Reineke
665,384,\cite,Ginzburg
666,384,\cite,"DM,DM-arbchar, GCTV,IQS,IQS2"
667,384,\cite,GGOW-BL
668,386,center,Environment
669,387,tikzpicture,Environment
670,388,\path, 
671,389,\path, 
672,390,\draw,N/A
673,394,\draw,N/A
674,398,\path,.
675,399,\path,.
676,400,\path,.
677,405,center,Environment
678,406,tikzcd,Environment
679,407,\arrow,N/A
680,407,\arrow,N/A
681,408,\arrow,N/A
682,408,\arrow,N/A
683,413,\cite,DW-book
684,417,\Rep,N/A
685,417,\alpha,N/A
686,417,\bigoplus_,N/A
687,417,\in,N/A
688,417,\Mat_,N/A
689,417,\alpha,N/A
690,417,\alpha,N/A
691,421,\cdot,N/A
692,426,\SI,Nested
693,426,\alpha,Nested
694,426,\SL,Nested
695,426,\alpha,Nested
696,430,\Rep,"p,q"
697,430,\Mat_,"p,q"
698,434,\cdot,N/A
699,434,\dots,N/A
700,434,\dots,N/A
701,437,remark,Environment
702,440,\subsection,Indecomposability of modules over field extensions
703,446,lemma,Environment
704,449,proof,Environment
705,453,lemma,Environment
706,456,proof,Environment
707,457,\C,N/A
708,458,\oplus,d'
709,458,\C,d'
710,458,\oplus,d'
711,458,\oplus,d'
712,458,\dots,d'
713,460,\subsection,Quiver representations as modules over the path algebras
714,462,\cite,DW-book
715,463,\ref,lem.3indec
716,464,\section,N/A
717,464,\label,N/A
718,465,\cite,DW-book
719,466,\rm,N/A
720,466,\alpha,N/A
721,466,\bigoplus_,N/A
722,466,\in,N/A
723,466,\Z,N/A
724,466,\rm,N/A
725,466,\alpha,N/A
726,471,\alpha,N/A
727,471,\in,N/A
728,471,\Z,N/A
729,471,\rm,N/A
730,471,\alpha,N/A
731,471,\neq,N/A
732,471,\text,N/A
733,471,\in,N/A
734,471,\Z_,N/A
735,475,\SI,N/A
736,475,\alpha,N/A
737,475,\oplus_,N/A
738,475,\infty,N/A
739,475,\SI,N/A
740,475,\alpha,N/A
741,477,\cite,King
742,478,\cite,Nested
743,478,\cite,Nested
744,479,definition,Environment
745,480,\label,crit-king
746,482,itemize,Environment
747,483,\item,N/A
748,484,\item,N/A
749,485,\item,N/A
750,488,\underline,Nested
751,488,\dim,Nested
752,489,\underline,N/A
753,489,\dim,N/A
754,489,\underline,N/A
755,489,\dim,N/A
756,489,\underline,N/A
757,489,\dim,N/A
758,489,\geq,N/A
759,489,\oplus,N/A
760,489,\oplus,N/A
761,489,\dots,N/A
762,489,\oplus,N/A
763,489,\alpha,N/A
764,491,theorem,Environment
765,492,\label,theo:King
766,495,\ref,App.stability
767,496,\subsection,Stability notions for the  -Kronecker quiver
768,499,\SI,N/A
769,499,\bigoplus_,N/A
770,499,\infty,N/A
771,499,\SI,N/A
772,501,\cite,Nested
773,501,\cite,Nested
774,504,\C,N/A
775,504,\SL_p,N/A
776,504,\times,N/A
777,504,\SL_q,N/A
778,504,\C,N/A
779,504,\SL,N/A
780,504,\alpha,N/A
781,504,\C,N/A
782,504,\GL,N/A
783,504,\alpha,N/A
784,507,lemma,Environment
785,509,\rho,"(-q',p')"
786,509,\SL_p,"(-q',p')"
787,509,\times,"(-q',p')"
788,509,\SL_q,"(-q',p')"
789,509,\rho,"(-q',p')"
790,509,\GL,"(-q',p')"
791,509,\alpha,"(-q',p')"
792,513,proof,Environment
793,516,\ref,Nested
794,516,\ref,Nested
795,517,corollary,Environment
796,519,itemize,Environment
797,520,\item,N/A
798,521,\item,N/A
799,522,\item,N/A
800,526,corollary,Environment
801,529,proof,Environment
802,530,\sum_i,N/A
803,530,\beta_i,N/A
804,531,\beta_i,N/A
805,531,\beta_i,N/A
806,531,\beta_j,N/A
807,533,\section,N/A
808,533,\label,N/A
809,535,definition,Environment
810,538,\cite,DW-book
811,540,\left,N/A
812,540,\alpha,N/A
813,540,\beta,N/A
814,540,\right,N/A
815,540,\sum_,N/A
816,540,\in,N/A
817,540,\alpha,N/A
818,540,\beta,N/A
819,540,\sum_,N/A
820,540,\in,N/A
821,540,\alpha,N/A
822,540,\beta,N/A
823,542,definition,Environment
824,545,\cite,"DW,DW-book"
825,546,lemma,Environment
826,549,lemma,Environment
827,553,theorem,Environment
828,554,\label,Scho-can-dec
829,557,\alpha,N/A
830,558,\oplus,N/A
831,559,\oplus,N/A
832,559,\dots,N/A
833,559,\oplus,N/A
834,563,corollary,Environment
835,567,definition,Environment
836,571,theorem,Environment
837,572,\label,Scho-schur-stable
838,575,corollary,Environment
839,578,proof,Environment
840,580,\footnote,Nested
841,580,\cite,Hoskins
842,580,\cite,Nested
843,580,\cite,Hoskins
844,583,\section,N/A
845,583,\label,N/A
846,585,proposition,Environment
847,586,\label,cd.kron
848,588,enumerate,Environment
849,589,\item,N/A
850,590,\item,N/A
851,591,\item,N/A
852,592,\item,N/A
853,595,proof,Environment
854,596,\cite,Nested
855,596,\cite,Nested
856,596,\left,Nested
857,596,\right,Nested
858,597,\leq,N/A
859,601,\ref,Scho-can-dec
860,603,\subsection,Maximum Likelihood thresholds for complex matrix normal models
861,604,\ref,theo-main-mnm
862,605,proof,Environment
863,606,\ref,Lemma-LR-sigma
864,607,\ref,Nested
865,607,\ref,Scho-schur-stable
866,607,\footnote,"Naively, it could also have been  , but this is not in   as remarked before."
867,607,\ref,ps-not-obvious
868,607,\ref,Nested
869,607,\ref,Scho-schur-stable
870,607,\footnote,"Naively, it could also have been  , but this is not in   as remarked before."
