,Line num,Command,Notes
247,82,\log,N/A
248,82,\leq,N/A
249,82,\infty,N/A
250,82,\hspace,N/A
251,82,\infty,N/A
252,84,\infty,N/A
253,84,\in,N/A
254,84,\mathbb,N/A
255,87,itemize,Environment
256,88,\item,N/A
257,88,\displaystyle,N/A
258,88,\sum_,N/A
259,88,\infty,N/A
260,88,\infty,N/A
261,88,\sum_,N/A
262,88,\infty,N/A
263,88,\infty,N/A
264,88,\in,N/A
265,88,\mathbb,N/A
266,89,\item,2
267,89,\infty,2
268,90,\lim_,\gamma \rightarrow + \infty
269,90,\rightarrow,\gamma \rightarrow + \infty
270,90,\infty,\gamma \rightarrow + \infty
271,90,\sum,\gamma \rightarrow + \infty
272,90,\sum_,\gamma \rightarrow + \infty
273,90,\notin,\gamma \rightarrow + \infty
274,91,\log,N/A
275,91,\log,N/A
276,91,\log,N/A
277,91,\log,N/A
278,91,\in,N/A
279,91,\mathbb,N/A
280,93,rmk,Environment
281,95,\lim_,\gamma \rightarrow + \infty
282,95,\rightarrow,\gamma \rightarrow + \infty
283,95,\infty,\gamma \rightarrow + \infty
284,95,\sum,\gamma \rightarrow + \infty
285,95,\sum_,\gamma \rightarrow + \infty
286,95,\notin,\gamma \rightarrow + \infty
287,96,\log,N/A
288,96,\log,N/A
289,96,\log,N/A
290,96,\log,N/A
291,96,\mbox,N/A
292,98,\noindent,\gamma \rightarrow + \infty
293,98,\displaystyle,\gamma \rightarrow + \infty
294,98,\lim_,\gamma \rightarrow + \infty
295,98,\rightarrow,\gamma \rightarrow + \infty
296,98,\infty,\gamma \rightarrow + \infty
297,98,\sum,\gamma \rightarrow + \infty
298,98,\sum_,\gamma \rightarrow + \infty
299,98,\notin,\gamma \rightarrow + \infty
300,99,\log,N/A
301,99,\log,N/A
302,99,\log,N/A
303,99,\log,N/A
304,100,eqnarray,Environment
305,101,\leq,N/A
306,102,\lim_,N/A
307,102,\rightarrow,N/A
308,102,\infty,N/A
309,102,\frac,N/A
310,102,\sum,N/A
311,102,\sum_,N/A
312,102,\notin,N/A
313,103,\log,N/A
314,103,\log,N/A
315,103,\log,N/A
316,103,\log,N/A
317,103,\leq,N/A
318,103,\lim_,N/A
319,103,\rightarrow,N/A
320,103,\infty,N/A
321,103,\frac,N/A
322,106,\in,N/A
323,107,equation,Environment
324,108,\sum_,N/A
325,108,\infty,N/A
326,108,\infty,N/A
327,108,\sum_,N/A
328,108,\infty,N/A
329,108,\infty,N/A
330,109,\int_,N/A
331,109,\frac,N/A
332,109,\frac,N/A
333,109,\int_,N/A
334,109,\frac,N/A
335,109,\frac,N/A
336,111,\mathbb,N/A
337,111,\rightarrow,N/A
338,111,\mathbb,N/A
339,111,\forall,N/A
340,111,\in,N/A
341,111,\mathbb,N/A
342,111,\ref,N/A
343,111,\mathbb,N/A
344,112,\section,Convergence Results
345,114,thm,Environment
346,115,\in,N/A
347,115,\in,N/A
348,116,\infty,N/A
349,116,\mathbb,N/A
350,116,\in,N/A
351,116,\mathbb,N/A
352,116,\in,N/A
353,116,\mathcal,N/A
354,116,\mathbb,N/A
355,117,\lim_,N/A
356,117,\rightarrow,N/A
357,117,\infty,N/A
358,117,\infty,N/A
359,119,\noindent,Proof.
360,119,\bf,Proof.
361,119,\rm,Proof.
362,120,eqnarray,Environment
363,122,\leq,N/A
364,122,\sum_,N/A
365,122,\infty,N/A
366,122,\infty,N/A
367,122,\sum_,N/A
368,122,\infty,N/A
369,122,\infty,N/A
370,122,\bigg,N/A
371,122,\bigg,N/A
372,122,\int_,N/A
373,122,\frac,N/A
374,122,\frac,N/A
375,122,\int_,N/A
376,122,\frac,N/A
377,122,\frac,N/A
378,122,\leq,N/A
379,122,\left,N/A
380,122,\sum,N/A
381,122,\sum_,N/A
382,122,\frac,N/A
383,122,\frac,N/A
384,122,\in,N/A
385,122,\frac,N/A
386,122,\log,N/A
387,122,\log,N/A
388,122,\sum,N/A
389,122,\sum_,N/A
390,122,\frac,N/A
391,122,\frac,N/A
392,122,\notin,N/A
393,122,\frac,N/A
394,122,\log,N/A
395,122,\log,N/A
396,122,\right,N/A
397,122,\big,N/A
398,122,\big,N/A
399,122,\int_,N/A
400,122,\frac,N/A
401,122,\frac,N/A
402,122,\int_,N/A
403,122,\frac,N/A
404,122,\frac,N/A
405,125,\in,N/A
406,125,\mathcal,N/A
407,125,\mathbb,N/A
408,125,\sqrt,N/A
409,125,\log,N/A
410,125,\log,N/A
411,126,\frac,N/A
412,126,\frac,N/A
413,127,\in,'
414,127,\big,'
415,127,\in,'
416,127,\big,'
417,128,\log,N/A
418,128,\leq,N/A
419,128,\Big,N/A
420,128,\frac,N/A
421,128,\Big,N/A
422,128,\Big,N/A
423,128,\frac,N/A
424,128,\log,N/A
425,128,\Big,N/A
426,129,\log,N/A
427,129,\leq,N/A
428,129,\Big,N/A
429,129,\frac,N/A
430,129,\Big,N/A
431,129,\Big,N/A
432,129,\frac,N/A
433,129,\log,N/A
434,129,\Big,N/A
435,130,\big,N/A
436,130,\frac,N/A
437,130,\log,N/A
438,130,\big,N/A
439,130,\frac,N/A
440,130,\big,N/A
441,130,\frac,N/A
442,130,\log,N/A
443,130,\big,N/A
444,130,\frac,N/A
445,133,\leq,N/A
446,133,\infty,N/A
447,133,\sum,N/A
448,133,\sum_,N/A
449,133,\frac,N/A
450,133,\frac,N/A
451,133,\notin,N/A
452,133,\frac,N/A
453,133,\log,N/A
454,133,\log,N/A
455,133,\big,N/A
456,133,\big,N/A
457,134,\leq,N/A
458,134,\infty,N/A
459,135,thm,Environment
460,136,\in,N/A
461,136,\mathbb,N/A
462,136,\in,N/A
463,137,\lim_,N/A
464,137,\rightarrow,N/A
465,137,\infty,N/A
466,137,\big,N/A
467,137,\frac,N/A
468,137,\left,N/A
469,139,\noindent,N/A
470,139,\bf,N/A
471,139,\rm,N/A
472,139,\in,N/A
473,139,\mathbb,N/A
474,139,\cite,N/A
475,140,eqnarray,Environment
476,141,\theta_,N/A
477,141,\log,N/A
478,141,\theta_,N/A
479,141,\log,N/A
480,141,\frac,N/A
481,141,\Big,N/A
482,141,\theta_,N/A
483,141,\log,N/A
484,141,\theta_,N/A
485,141,\log,N/A
486,141,\Big,N/A
487,141,\Big,N/A
488,141,\frac,N/A
489,141,\frac,N/A
490,141,\Big,N/A
491,141,\Big,N/A
492,141,\log,N/A
493,141,\log,N/A
494,141,\Big,N/A
495,143,\displaystyle,N/A
496,143,\lim_,N/A
497,143,\rightarrow,N/A
498,143,\ref,N/A
499,144,eqnarray,Environment
500,145,\sum_,N/A
501,145,\infty,N/A
502,145,\infty,N/A
503,145,\sum_,N/A
504,145,\infty,N/A
505,145,\infty,N/A
506,145,\int_,N/A
507,145,\frac,N/A
508,145,\frac,N/A
509,145,\int_,N/A
510,145,\frac,N/A
511,145,\frac,N/A
512,145,\Big,N/A
513,150,eqnarray,Environment
514,151,\sum_,N/A
515,151,\infty,N/A
516,151,\infty,N/A
517,151,\sum_,N/A
518,151,\infty,N/A
519,151,\infty,N/A
520,151,\int_,N/A
521,151,\frac,N/A
522,151,\frac,N/A
523,151,\int_,N/A
524,151,\frac,N/A
525,151,\frac,N/A
526,151,\Big,N/A
527,151,\frac,N/A
528,151,\left,N/A
529,154,eqnarray,Environment
530,155,\frac,N/A
531,155,\left,N/A
532,157,\frac,N/A
533,157,\frac,N/A
534,158,eqnarray,Environment
535,159,\leq,N/A
536,159,\sum,N/A
537,159,\sum_,N/A
538,159,\frac,N/A
539,159,\frac,N/A
540,159,\in,N/A
541,159,\frac,N/A
542,159,\log,N/A
543,159,\log,N/A
544,159,\big,N/A
545,159,\big,N/A
546,159,\Bigg,N/A
547,159,\int_,N/A
548,159,\frac,N/A
549,159,\frac,N/A
550,159,\int_,N/A
551,159,\frac,N/A
552,159,\frac,N/A
553,159,\left,N/A
554,159,\Bigg,N/A
555,160,\sum,N/A
556,160,\sum_,N/A
557,160,\frac,N/A
558,160,\frac,N/A
559,160,\notin,N/A
560,160,\frac,N/A
561,160,\log,N/A
562,160,\log,N/A
563,160,\big,N/A
564,160,\big,N/A
565,160,\Bigg,N/A
566,160,\int_,N/A
567,160,\frac,N/A
568,160,\frac,N/A
569,160,\int_,N/A
570,160,\frac,N/A
571,160,\frac,N/A
572,160,\left,N/A
573,160,\Bigg,N/A
574,162,\ref,theorem1
575,163,\leq,N/A
576,163,\frac,N/A
577,163,\left,N/A
578,163,\right,N/A
579,165,eqnarray,Environment
580,166,\leq,N/A
581,166,\infty,N/A
582,166,\sum,N/A
583,166,\sum_,N/A
584,166,\frac,N/A
585,166,\frac,N/A
586,166,\notin,N/A
587,166,\frac,N/A
588,166,\log,N/A
589,166,\log,N/A
590,166,\big,N/A
591,166,\int_,N/A
592,166,\frac,N/A
593,166,\frac,N/A
594,166,\int_,N/A
595,166,\frac,N/A
596,166,\frac,N/A
597,166,\left,N/A
598,166,\log,N/A
599,166,\log,N/A
600,166,\right,N/A
601,167,\leq,N/A
602,167,\frac,N/A
603,167,\infty,N/A
604,169,\displaystyle,N/A
605,169,\leq,N/A
606,169,\frac,N/A
607,169,\infty,N/A
608,170,rmk,Environment
609,171,\in,N/A
610,171,\mathbb,N/A
611,171,\in,N/A
612,171,\mathbb,N/A
613,171,\ref,N/A
614,171,\mathbb,N/A
615,173,rmk,Environment
616,174,\mathbb,N/A
617,175,\leq,N/A
618,175,\log,N/A
619,175,\log,N/A
620,175,\hspace,N/A
621,175,\forall,N/A
622,175,\in,N/A
623,175,\mathbb,N/A
624,177,eqnarray,Environment
625,178,\leq,N/A
626,179,\sum_,N/A
627,179,\infty,N/A
628,179,\infty,N/A
629,179,\sum_,N/A
630,179,\infty,N/A
631,179,\infty,N/A
632,180,\int_,N/A
633,180,\frac,N/A
634,180,\frac,N/A
635,180,\int_,N/A
636,180,\frac,N/A
637,180,\frac,N/A
638,180,\leq,N/A
639,180,\sum_,N/A
640,180,\infty,N/A
641,180,\infty,N/A
642,180,\sum_,N/A
643,180,\infty,N/A
644,180,\infty,N/A
645,180,\int_,N/A
646,180,\frac,N/A
647,180,\frac,N/A
648,180,\leq,N/A
649,180,\left,N/A
650,180,\frac,N/A
651,180,\left,N/A
652,182,\mathbb,N/A
653,182,\in,N/A
654,182,\mathbb,N/A
655,183,eqnarray,Environment
656,184,\theta_,N/A
657,184,\log,N/A
658,184,\theta_,N/A
659,184,\log,N/A
660,184,\frac,N/A
661,184,\left,N/A
662,184,\theta,N/A
663,184,\log,N/A
664,184,\theta,N/A
665,184,\log,N/A
666,184,\log,N/A
667,184,\theta,N/A
668,184,\log,N/A
669,184,\right,N/A
670,187,\bigg,N/A
671,187,\frac,N/A
672,187,\frac,N/A
673,187,\bigg,N/A
674,187,\frac,N/A
675,187,\log,N/A
676,187,\log,N/A
677,188,\displaystyle,N/A
678,188,\lim_,N/A
679,188,\stackrel,N/A
680,188,\log,N/A
681,188,\rightarrow,N/A
682,188,\log,N/A
683,188,\rightarrow,N/A
684,188,\bigg,N/A
685,188,\frac,N/A
686,188,\frac,N/A
687,188,\bigg,N/A
688,188,\log,N/A
689,188,\log,N/A
690,188,\in,N/A
691,188,\log,N/A
692,188,\log,N/A
693,188,\notin,N/A
694,188,\log,N/A
695,188,\log,N/A
696,189,eqnarray,Environment
697,190,\leq,N/A
698,190,\frac,N/A
699,190,\log,N/A
700,190,\log,N/A
701,190,\frac,N/A
702,190,\log,N/A
703,190,\log,N/A
704,190,\leq,N/A
705,190,\frac,N/A
706,190,\log,N/A
707,190,\log,N/A
708,190,\frac,N/A
709,190,\log,N/A
710,190,\log,N/A
711,193,\notin,N/A
712,193,\log,N/A
713,193,\log,N/A
714,193,\mathbb,N/A
715,193,\in,N/A
716,193,\mathcal,N/A
717,193,\mathbb,N/A
718,194,\sup,N/A
719,194,\log,N/A
720,194,\log,N/A
721,194,\leq,N/A
722,194,\delta_,N/A
723,194,\log,N/A
724,194,\log,N/A
725,194,\leq,N/A
726,194,\delta_,N/A
727,194,\delta_,N/A
728,194,\delta_,N/A
729,194,\in,N/A
730,194,\mathbb,N/A
731,195,\delta_,N/A
732,195,\delta_,N/A
733,195,\in,N/A
734,195,\mathbb,N/A
735,196,itemize,Environment
736,197,\item,N/A
737,197,\delta_,N/A
738,197,\delta_,N/A
739,197,\rightarrow,N/A
740,197,\delta_,N/A
741,197,\rightarrow,N/A
742,197,\delta_,N/A
743,197,\rightarrow,N/A
744,198,\item,N/A
745,198,\leq,N/A
746,198,\delta_,N/A
747,198,\delta_,N/A
748,198,\left,N/A
749,198,\frac,N/A
750,198,\log,N/A
751,198,\log,N/A
752,198,\delta_,N/A
753,198,\right,N/A
754,198,\left,N/A
755,198,\frac,N/A
756,198,\log,N/A
757,198,\log,N/A
758,198,\delta_,N/A
759,198,\right,N/A
760,200,\cite,N/A
761,200,\ref,N/A
762,200,\in,N/A
763,200,\mathcal,N/A
764,200,\mathbb,N/A
765,201,thm,Environment
766,202,\in,N/A
767,202,\mathcal,N/A
768,202,\mathbb,N/A
769,202,\in,N/A
770,202,\mathbb,N/A
771,203,eqnarray,Environment
772,204,\leq,N/A
773,205,\delta_,N/A
774,205,\delta_,N/A
775,205,\left,N/A
776,206,\delta_,N/A
777,206,\delta_,N/A
778,206,\left,N/A
779,208,\delta_,N/A
780,208,\delta_,N/A
781,210,\noindent,Proof.
782,210,\bf,Proof.
783,210,\rm,Proof.
784,211,eqnarray,Environment
785,212,\leq,N/A
786,212,\delta_,N/A
787,212,\delta_,N/A
788,212,\sum_,N/A
789,212,\infty,N/A
790,212,\infty,N/A
791,212,\sum_,N/A
792,212,\infty,N/A
793,212,\infty,N/A
794,213,\int_,N/A
795,213,\frac,N/A
796,213,\frac,N/A
797,213,\int_,N/A
798,213,\frac,N/A
799,213,\frac,N/A
800,213,\left,N/A
801,213,\frac,N/A
802,213,\left,N/A
803,214,\log,\delta_{1
804,214,\right,\delta_{1
805,214,\delta_,\delta_{1
806,214,\right,\delta_{1
807,214,\left,\delta_{1
808,214,\frac,\delta_{1
809,214,\left,\delta_{1
810,215,\log,N/A
811,215,\right,N/A
812,215,\delta_,N/A
813,215,\right,N/A
814,215,\leq,N/A
815,215,\delta_,N/A
816,215,\delta_,N/A
817,215,\sum_,N/A
818,215,\infty,N/A
819,215,\infty,N/A
820,215,\sum_,N/A
821,215,\infty,N/A
822,215,\infty,N/A
823,216,\int_,N/A
824,216,\frac,N/A
825,216,\frac,N/A
826,216,\int_,N/A
827,216,\frac,N/A
828,216,\frac,N/A
829,216,\left,N/A
830,216,\frac,N/A
831,216,\left,N/A
832,217,\log,\delta_{1
833,217,\right,\delta_{1
834,217,\delta_,\delta_{1
835,217,\frac,\delta_{1
836,217,\left,\delta_{1
837,218,\log,\delta_{2
838,218,\right,\delta_{2
839,218,\delta_,\delta_{2
840,218,\frac,\delta_{2
841,218,\left,\delta_{2
842,219,\log,\delta_{1
843,219,\right,\delta_{1
844,219,\delta_,\delta_{1
845,219,\frac,\delta_{1
846,219,\left,\delta_{1
847,220,\log,N/A
848,220,\right,N/A
849,220,\delta_,N/A
850,220,\right,N/A
851,222,\delta_,N/A
852,222,\delta_,N/A
853,223,eqnarray,Environment
854,224,\leq,N/A
855,224,\frac,N/A
856,224,\delta_,N/A
857,224,\delta_,N/A
858,224,\delta_,N/A
859,224,\sum_,N/A
860,224,\infty,N/A
861,224,\infty,N/A
862,224,\sum_,N/A
863,224,\infty,N/A
864,224,\infty,N/A
865,224,\int_,N/A
866,224,\frac,N/A
867,224,\frac,N/A
868,224,\int_,N/A
869,224,\frac,N/A
870,224,\frac,N/A
871,225,\log,N/A
872,225,\leq,N/A
873,225,\frac,N/A
874,225,\delta_,N/A
875,225,\delta_,N/A
876,225,\delta_,N/A
877,225,\left,N/A
878,227,\displaystyle,N/A
879,227,\leq,N/A
880,227,\frac,N/A
881,227,\delta_,N/A
882,227,\delta_,N/A
883,227,\delta_,N/A
884,227,\left,N/A
885,229,eqnarray,Environment
886,230,\leq,N/A
887,230,\frac,N/A
888,230,\delta_,N/A
889,230,\delta_,N/A
890,230,\delta_,N/A
891,230,\delta_,N/A
892,230,\sum_,N/A
893,230,\infty,N/A
894,230,\infty,N/A
895,230,\sum_,N/A
896,230,\infty,N/A
897,230,\infty,N/A
898,230,\int_,N/A
899,230,\frac,N/A
900,230,\frac,N/A
901,230,\int_,N/A
902,230,\frac,N/A
903,230,\frac,N/A
904,231,\log,N/A
905,231,\log,N/A
906,231,\leq,N/A
907,231,\frac,N/A
908,231,\delta_,N/A
909,231,\delta_,N/A
910,231,\delta_,N/A
911,231,\delta_,N/A
912,231,\left,N/A
913,234,rmk,Environment
914,235,\delta_,N/A
915,235,\delta_,N/A
916,235,\frac,N/A
917,236,\leq,N/A
918,236,\frac,N/A
919,236,\left,N/A
920,236,\frac,N/A
921,236,\right,N/A
922,236,\hspace,N/A
923,236,\left,N/A
924,236,\right,N/A
925,238,\section,GBS-Bivariate Kantorovich Sampling Series
926,239,\cite,N/A
927,239,\cite,N/A
928,239,\cite,N/A
929,239,\cite,N/A
930,239,\cite,N/A
931,239,\c,N/A
932,239,\cite,N/A
933,240,\subseteq,N/A
934,240,\mathbb,N/A
935,240,\times,N/A
936,240,\rightarrow,N/A
937,240,\mathbb,N/A
938,240,\in,N/A
939,240,\times,N/A
940,241,\lim_,N/A
941,241,\rightarrow,N/A
942,241,\Delta_,N/A
943,242,\Delta_,N/A
944,242,\times,N/A
945,242,\rightarrow,N/A
946,242,\mathbb,N/A
947,242,\mid,N/A
948,242,\Delta_,N/A
949,242,\mid,N/A
950,242,\leq,N/A
951,242,\in,N/A
952,242,\times,N/A
953,243,\mathcal,N/A
954,243,\mathbb,N/A
955,243,\mathcal,N/A
956,243,\mathbb,N/A
957,243,\mathbb,N/A
958,243,\infty,N/A
959,244,\in,N/A
960,244,\mathcal,N/A
961,244,\mathbb,N/A
962,245,\tilde,N/A
963,247,\in,N/A
964,247,\mathbb,N/A
965,248,\tilde,N/A
966,248,\in,N/A
967,248,\mathcal,N/A
968,248,\mathbb,N/A
969,248,\delta_1,N/A
970,248,\delta_2,N/A
971,249,\omega_,N/A
972,249,\delta_1,N/A
973,249,\delta_2,N/A
974,249,\sup,N/A
975,249,\mid,N/A
976,249,\Delta_,N/A
977,249,\mid,N/A
978,249,\mid,N/A
979,249,\log,N/A
980,249,\log,N/A
981,249,\mid,N/A
982,249,\delta_1,N/A
983,249,\mid,N/A
984,249,\log,N/A
985,249,\log,N/A
986,249,\mid,N/A
987,249,\delta_2,N/A
988,249,\in,N/A
989,249,\mathbb,N/A
990,250,thm,Environment
991,251,\in,N/A
992,251,\mathcal,N/A
993,251,\mathbb,N/A
994,252,\mid,N/A
995,252,\tilde,N/A
996,252,\mid,N/A
997,252,\leq,N/A
998,252,\left,N/A
999,252,\frac,N/A
1000,252,\delta_,N/A
1001,252,\frac,N/A
1002,252,\delta_,N/A
1003,252,\frac,N/A
1004,252,\delta_,N/A
1005,252,\delta_,N/A
1006,252,\right,N/A
1007,252,\omega_,N/A
1008,252,\left,N/A
1009,252,\delta_,N/A
1010,252,\delta_,N/A
1011,252,\right,N/A
1012,253,\frac,N/A
1013,253,\left,N/A
1014,253,\right,N/A
1015,253,\frac,N/A
1016,253,\left,N/A
1017,253,\right,N/A
1018,253,\frac,N/A
1019,253,\left,N/A
1020,253,\right,N/A
1021,255,\noindent,N/A
1022,255,\bf,N/A
1023,255,\rm,N/A
1024,255,\omega_,N/A
1025,255,\left,N/A
1026,255,\alpha,N/A
1027,255,\delta_,N/A
1028,255,\beta,N/A
1029,255,\delta_,N/A
1030,255,\right,N/A
1031,255,\leq,N/A
1032,255,\alpha,N/A
1033,255,\beta,N/A
1034,255,\omega_,N/A
1035,255,\left,N/A
1036,255,\delta_,N/A
1037,255,\delta_,N/A
1038,255,\right,N/A
1039,255,\alpha,N/A
1040,255,\beta,N/A
1041,256,eqnarray,Environment
1042,257,\mid,N/A
1043,257,\Delta_,N/A
1044,257,\mid,N/A
1045,257,\leq,N/A
1046,257,\omega_,N/A
1047,257,\left,N/A
1048,257,\mid,N/A
1049,257,\log,N/A
1050,257,\mid,N/A
1051,257,\mid,N/A
1052,257,\log,N/A
1053,257,\mid,N/A
1054,257,\right,N/A
1055,257,\leq,N/A
1056,257,\left,N/A
1057,257,\frac,N/A
1058,257,\mid,N/A
1059,257,\log,N/A
1060,257,\mid,N/A
1061,257,\delta_,N/A
1062,257,\right,N/A
1063,257,\left,N/A
1064,257,\frac,N/A
1065,257,\mid,N/A
1066,257,\log,N/A
1067,257,\mid,N/A
1068,257,\delta_,N/A
1069,257,\right,N/A
1070,257,\omega_,N/A
1071,257,\left,N/A
1072,257,\delta_,N/A
1073,257,\delta_,N/A
1074,257,\right,N/A
1075,259,\in,N/A
1076,259,\mathbb,N/A
