,Line num,Command,Notes
103,80,\cite,N/A
104,80,\geq,N/A
105,80,\geq,N/A
106,80,\cite,N/A
107,80,\geq,N/A
108,81,\cite,Cha
109,83,\cite,Sai
110,84,\geq,N/A
111,84,\cO_X,N/A
112,84,\geq,N/A
113,85,\cite,IkedaTor
114,90,\cite,GreenKos
115,92,\to,N/A
116,93,\cL,N/A
117,93,\pi_,N/A
118,93,\cO_X,N/A
119,93,\deg,N/A
120,93,\cL,N/A
121,93,\geq,N/A
122,96,\cL,N/A
123,101,theorem,Environment
124,103,theorem,Environment
125,104,enumerate,Environment
126,105,\item,N/A
127,106,\item,N/A
128,106,\cL,N/A
129,107,\item,N/A
130,107,\cL,N/A
131,107,\not,N/A
132,107,\cong,N/A
133,107,\cO_C,N/A
134,109,\emph,if and only if
135,113,\leq,N/A
136,113,\times,N/A
137,113,\Ps,N/A
138,114,\cL,N/A
139,114,\cong,N/A
140,114,\cO_C,N/A
141,114,\cite,N/A
142,114,\ref,N/A
143,114,\cL,N/A
144,115,\mu_,N/A
145,116,\mu_,N/A
146,116,\geq,N/A
147,116,\geq,N/A
148,117,corollary,Environment
149,118,enumerate,Environment
150,119,\item,N/A
151,119,\geq,N/A
152,120,\item,N/A
153,120,\leq,N/A
154,120,\leq,N/A
155,120,\geq,N/A
156,121,\item,"1,2\"
157,121,\in,"1,2\"
158,121,\geq,"1,2\"
159,122,\item,N/A
160,123,\in,N/A
161,123,\cL,N/A
162,123,\Cliff,N/A
163,123,\geq,N/A
164,124,\item,N/A
165,124,\in,N/A
166,124,\cL,N/A
167,124,\otimes,N/A
168,124,\cL,N/A
169,124,\otimes,N/A
170,124,\cL,N/A
171,125,\Cliff,N/A
172,125,\geq,N/A
173,126,\item,N/A
174,127,\in,N/A
175,127,\cL,N/A
176,128,\item,N/A
177,128,\cL,N/A
178,128,\cong,N/A
179,128,\cO_C,N/A
180,132,\mu_,N/A
181,133,theorem,Environment
182,134,\cL,-1
183,136,\geq,N/A
184,137,\cL,N/A
185,137,\cite,N/A
186,137,\geq,N/A
187,138,theorem,Environment
188,140,\leq,N/A
189,141,\mu_,N/A
190,143,\cL,N/A
191,144,\mu_,N/A
192,146,\mu_,N/A
193,147,\cL,N/A
194,149,\ref,N/A
195,149,\ref,N/A
196,149,\ref,N/A
197,150,\ref,N/A
198,150,\ref,N/A
199,150,\cL,N/A
200,151,\section,N/A
201,151,\label,N/A
202,152,notation,Environment
203,153,\to,N/A
204,153,\cL,N/A
205,153,\pi_,N/A
206,153,\cO_X,N/A
207,153,\cite,N/A
208,153,\cite,N/A
209,154,\deg,N/A
210,154,\cL,N/A
211,155,\to,N/A
212,155,\dots,N/A
213,155,\sum_,N/A
214,155,\in,N/A
215,155,\deg,N/A
216,156,\to,-1
217,156,\Ps,-1
218,156,\not,-1
219,156,\in,-1
220,158,\cite,N/A
221,158,\cite,N/A
222,159,proposition,Environment
223,160,enumerate,Environment
224,161,\item,N/A
225,161,\geq,N/A
226,162,\item,N/A
227,164,\item,N/A
228,164,\otimes,N/A
229,164,\cL,N/A
230,164,\cL,N/A
231,164,\not,N/A
232,164,\cong,N/A
233,164,\cO_C,N/A
234,165,\item,N/A
235,165,\pi_,N/A
236,166,\item,exactseq
237,166,\label,exactseq
238,167,\item,N/A
239,167,\geq,N/A
240,167,\frac,N/A
241,170,corollary,Environment
242,171,\cL,N/A
243,174,proof,Environment
244,175,\geq,N/A
245,175,\deg,N/A
246,175,\otimes,N/A
247,175,\cL,N/A
248,175,\geq,N/A
249,175,\otimes,N/A
250,175,\cL,N/A
251,179,\otimes,N/A
252,179,\cL,N/A
253,179,\in,N/A
254,179,\otimes,N/A
255,179,\cL,N/A
256,179,\otimes,N/A
257,179,\cL,N/A
258,180,\cL,N/A
259,180,\cL,N/A
260,180,\cL,N/A
261,181,\cL,-1
262,181,\cong,-1
263,181,\cO_C,-1
264,183,remark,Environment
265,186,\cL,N/A
266,186,\geq,N/A
267,189,definition,Environment
268,191,\cF,"p,q"
269,191,\cL,"p,q"
270,191,\cF,"p,q"
271,191,\cL,"p,q"
272,192,small,Environment
273,194,\cF,N/A
274,194,\cO_Y,N/A
275,194,\cL,N/A
276,194,\cO_Y,N/A
277,194,\cL,N/A
278,196,\cF,N/A
279,196,\cL,N/A
280,196,\cong,N/A
281,196,\cF,N/A
282,196,\otimes,N/A
283,196,\cL,N/A
284,196,\cL,N/A
285,197,lemma,Environment
286,198,\to,N/A
287,198,\cF,N/A
288,198,\cL,N/A
289,200,proof,Environment
290,205,theorem,Environment
291,206,\cL,N/A
292,206,\cL,N/A
293,208,\cite,GreenKos
294,209,lemma,Environment
295,210,\otimes,"d+g-3,1"
296,210,\cL,"d+g-3,1"
297,211,\geq,N/A
298,211,\cL,N/A
299,213,proof,Environment
300,214,\ref,corBpf
301,214,\otimes,corBpf
302,214,\cL,corBpf
303,214,\otimes,corBpf
304,214,\cL,corBpf
305,216,\ref,dualThm
306,221,\section,N/A
307,221,\label,N/A
308,223,theorem,Environment
309,226,\cite,GreenKos
310,227,theorem,Environment
311,229,proof,Environment
312,230,\ref,corBpf
313,232,\ref,KiiThm
314,234,\ref,N/A
315,234,\ref,N/A
316,235,\ref,lemVan
317,238,remark,Environment
318,239,\geq,N/A
319,239,\cL,N/A
320,240,\cL,N/A
321,241,\cL,N/A
322,242,\cite,N/A
323,242,\ref,N/A
324,244,remark,Environment
325,245,\Omega_Y,n-1
326,247,\deg,N/A
327,247,\cL,N/A
328,247,\deg,N/A
329,247,\cL,N/A
330,247,\cL,N/A
331,248,lemma,Environment
332,250,proof,Environment
333,251,\in,N/A
334,251,\Pic,N/A
335,251,\setminus,N/A
336,251,\cL,N/A
337,251,\otimes,N/A
338,251,\cong,N/A
339,251,\cO_C,N/A
340,251,\in,N/A
341,251,\cong,N/A
342,251,\cO_C,N/A
343,251,\geq,N/A
344,251,\cL,N/A
345,251,\otimes,N/A
346,253,proposition,Environment
347,255,proof,Environment
348,257,\cL,N/A
349,257,\cO_C,N/A
350,257,\cL,N/A
351,257,\cL,N/A
352,257,\cL,N/A
353,257,\geq,N/A
354,257,\cL,N/A
355,257,\geq,N/A
356,258,\in,N/A
357,258,\cL,N/A
358,258,\in,N/A
359,258,\cL,N/A
360,258,\cL,N/A
361,258,\to,N/A
362,258,\in,N/A
363,258,\cL,N/A
364,258,\cL,N/A
365,258,\times,N/A
366,258,\cL,N/A
367,259,\ref,mainThm
368,259,\to,mainThm
369,260,\cL,N/A
370,261,\otimes,N/A
371,261,\cong,N/A
372,261,\cO_C,N/A
373,261,\cL,N/A
374,261,\otimes,N/A
375,261,\cL,N/A
376,261,\otimes,N/A
377,261,\otimes,N/A
378,261,\cL,N/A
379,261,\cL,N/A
380,261,\cL,N/A
381,261,\otimes,N/A
382,261,\to,N/A
383,261,\cL,N/A
384,261,\otimes,N/A
385,262,\cL,N/A
386,262,\cong,N/A
387,262,\cO_C,N/A
388,262,\cL,N/A
389,262,\cL,N/A
390,264,remark,Environment
391,265,\tilde,N/A
392,265,\times_C,N/A
393,265,\tilde,N/A
394,265,\times_C,N/A
395,265,\tilde,N/A
396,267,\section,N/A
397,267,\label,N/A
398,269,\leq,secFiber
399,269,\times,secFiber
400,269,\Ps,secFiber
401,269,\cL,secFiber
402,269,\neq,secFiber
403,269,\ref,secFiber
404,270,theorem,Environment
405,272,itemize,Environment
406,273,\item,N/A
407,273,\geq,N/A
408,274,\item,N/A
409,278,equation,Environment
410,279,\mu_,N/A
411,279,\otimes,N/A
412,279,\cL,N/A
413,279,\otimes,N/A
414,279,\otimes,N/A
415,279,\cL,N/A
416,279,\to,N/A
417,283,proof,Environment
418,284,\ref,corBpf
419,286,\ref,KiiThm
420,288,\ref,propBasic
421,289,\ref,mainThm
422,292,\in,propBasic
423,292,\Z,propBasic
424,292,\ref,propBasic
425,292,\otimes,propBasic
426,292,\cL,propBasic
427,295,\otimes,N/A
428,295,\otimes,N/A
429,295,\cL,N/A
430,296,\geq,N/A
431,296,\geq,N/A
432,296,\geq,N/A
433,296,\deg,N/A
434,296,\otimes,N/A
435,296,\cL,N/A
436,296,\geq,N/A
437,296,\otimes,N/A
438,296,\otimes,N/A
439,296,\cL,N/A
440,297,\leq,N/A
441,297,\geq,N/A
442,298,\deg,N/A
443,298,\cL,N/A
444,298,\otimes,N/A
445,298,\otimes,N/A
446,298,\cL,N/A
447,298,\cL,N/A
448,298,\otimes,N/A
449,298,\otimes,N/A
450,298,\cL,N/A
451,299,\cite,N/A
452,299,\ref,N/A
453,300,eqnarray,Environment
454,301,\dots,"d+g-3,1"
455,301,\to,"d+g-3,1"
456,301,\otimes,"d+g-3,1"
457,301,\cL,"d+g-3,1"
458,301,\to,"d+g-3,1"
459,302,\pi_,"d+g-3,1"
460,302,\otimes,"d+g-3,1"
461,302,\cL,"d+g-3,1"
462,302,\to,"d+g-3,1"
463,303,\to,"d+g-3,1"
464,303,\cL,"d+g-3,1"
465,303,\otimes,"d+g-3,1"
466,303,\cL,"d+g-3,1"
467,304,\to,"d+g-4,2"
468,304,\otimes,"d+g-4,2"
469,304,\cL,"d+g-4,2"
470,304,\to,"d+g-4,2"
471,306,\otimes,N/A
472,306,\cL,N/A
473,306,\ref,N/A
474,306,\otimes,N/A
475,306,\cL,N/A
476,306,\otimes,N/A
477,306,\cL,N/A
478,306,\ref,N/A
479,309,\otimes,N/A
480,309,\cL,N/A
481,309,\otimes,N/A
482,309,\cL,N/A
483,312,\ref,dualThm
484,315,\mu_,N/A
485,318,lemma,Environment
486,320,enumerate,Environment
487,321,\item,N/A
488,322,\geq,N/A
489,322,\geq,N/A
490,323,\item,N/A
491,324,\in,"1,2\"
492,324,\geq,"1,2\"
493,325,\item,N/A
494,325,\in,N/A
495,325,\cL,N/A
496,327,\mu_,\pi
497,329,proof,Environment
498,331,\cite,GreenKos
499,331,\mu_,GreenKos
500,332,\otimes,N/A
501,332,\cL,N/A
502,333,\mu_,N/A
503,333,\cL,N/A
504,334,\deg,-2
505,334,\cL,-2
506,334,\geq,-2
507,336,\leq,N/A
508,336,\leq,N/A
509,336,\geq,N/A
510,337,\deg,-2
511,337,\cL,-2
512,337,\otimes,-2
513,338,\leq,N/A
514,339,\geq,-2
515,339,\cL,-2
516,341,\geq,N/A
517,342,\cL,N/A
518,342,\geq,N/A
519,342,\cL,N/A
520,342,\cO_C,N/A
521,342,\not,N/A
522,342,\cong,N/A
523,342,\cL,N/A
524,342,\cL,N/A
525,342,\leq,N/A
526,343,\cL,N/A
527,343,\leq,N/A
528,343,\cL,N/A
529,343,\cL,N/A
530,343,\geq,N/A
531,344,\geq,-2
532,344,\cL,-2
533,346,\geq,N/A
534,346,\geq,N/A
535,347,\cite,ButMult
536,347,\mu_,ButMult
537,348,lemma,Environment
538,349,\geq,-1
539,349,\Cliff,-1
540,349,\geq,-1
541,349,\geq,-1
542,349,\leq,-1
543,349,\Cliff,-1
544,349,\leq,-1
545,349,\cL,-1
546,349,\leq,-1
547,349,\otimes,-1
548,349,\cL,-1
549,349,\otimes,-1
550,349,\cL,-1
551,350,\cL,-1
552,351,\mu_,N/A
553,353,proof,Environment
554,354,\cL,-1
555,354,\cL,-1
556,355,\otimes,N/A
557,355,\cL,N/A
558,355,\Omega_C,N/A
559,355,\otimes,N/A
560,355,\cL,N/A
561,355,\geq,N/A
562,355,\in,N/A
563,355,\mu_,N/A
564,355,\cite,N/A
565,356,\Cliff,N/A
566,356,\geq,N/A
567,357,\cite,ButMult
568,358,\mu_,N/A
569,360,\Cliff,"0,1\"
570,360,\in,"0,1\"
571,360,\Cliff,"0,1\"
572,360,\geq,"0,1\"
573,362,\geq,ButMult
574,362,\cite,ButMult
575,362,\mu_,ButMult
576,364,remark,Environment
577,365,\deg,N/A
578,365,\cL,N/A
579,365,\cL,N/A
580,365,\geq,N/A
581,365,\Cliff,N/A
582,365,\geq,N/A
583,365,\min,N/A
584,365,\leq,N/A
585,365,\leq,N/A
586,365,\geq,N/A
587,365,\geq,N/A
588,368,\in,"1,2\"
589,369,lemma,Environment
590,370,\label,N/A
591,370,\to,N/A
592,370,\cL,N/A
593,370,\cong,N/A
594,370,\cO_C,N/A
595,370,\Cliff,N/A
596,370,\geq,N/A
597,370,\cL,N/A
598,370,\mu_,N/A
599,372,proof,Environment
600,373,\otimes,-1
601,373,\cL,-1
602,373,\in,-1
603,374,\cL,N/A
604,374,\cong,N/A
605,374,\cO_C,N/A
606,374,\cL,N/A
607,374,\Omega_C,N/A
608,374,\otimes,N/A
609,374,\cL,N/A
610,375,\Cliff,N/A
611,375,\geq,N/A
612,376,\cite,GreenLaz
613,378,remark,Environment
614,379,\cL,N/A
615,379,\cong,N/A
616,379,\cO_C,N/A
617,381,lemma,Environment
618,382,\label,N/A
619,382,\to,N/A
620,382,\cL,N/A
621,382,\cL,N/A
622,383,\Cliff,N/A
623,383,\geq,N/A
624,384,\cL,-1
625,385,\mu_,N/A
626,387,proof,Environment
627,388,\Omega_C,-1
628,388,\otimes,-1
629,388,\cL,-1
630,388,\Omega_C,-1
631,388,\otimes,-1
632,388,\cL,-1
633,389,\Cliff,N/A
634,389,\geq,N/A
635,390,\cite,ButMult
636,390,\mu_,ButMult
637,392,remark,Environment
638,395,lemma,Environment
639,396,\mu_,N/A
640,398,proof,Environment
641,399,\cL,N/A
642,399,\cong,N/A
643,399,\cO_C,N/A
644,399,\otimes,N/A
645,399,\cL,N/A
646,399,\mu_,N/A
647,400,\mu_,N/A
648,400,\mu_,N/A
649,402,\cL,N/A
650,402,\cong,N/A
651,402,\cO_C,N/A
652,403,lemma,Environment
653,404,\label,N/A
654,404,\to,N/A
655,404,\cL,N/A
656,404,\cong,N/A
657,404,\cO_C,N/A
658,404,\mu_,N/A
659,407,proof,Environment
660,409,theorem,Environment
661,411,enumerate,Environment
662,412,\item,N/A
663,413,\item,N/A
664,413,\geq,N/A
665,414,\item,N/A
666,414,\geq,N/A
667,415,\item,N/A
668,415,\cL,N/A
669,415,\geq,N/A
670,415,\Cliff,N/A
671,415,\geq,N/A
672,415,\min,N/A
673,415,\in,N/A
674,415,\Omega_C,N/A
675,415,\otimes,N/A
676,415,\cL,N/A
677,415,\Omega_C,N/A
678,415,\otimes,N/A
679,415,\cL,N/A
680,417,\item,N/A
681,417,\in,N/A
682,417,\cL,N/A
683,418,\item,N/A
684,418,\in,N/A
685,418,\cL,N/A
686,418,\neq,N/A
687,418,\cL,N/A
688,418,\Cliff,N/A
689,418,\geq,N/A
690,422,proof,Environment
691,423,\ref,prpRedKos
692,425,\mu_,N/A
693,426,\ref,lemKosVanA
694,427,\ref,N/A
695,427,\ref,N/A
696,427,\ref,N/A
697,429,remark,Environment
698,431,\ref,shrtExa
699,432,\ref,prpRedKos
700,435,theorem,Environment
701,436,\geq,N/A
702,436,\cL,N/A
703,437,enumerate,Environment
704,438,\item,-1
705,438,\cL,-1
706,439,\item,N/A
707,439,\cO_C,N/A
708,439,\cong,N/A
709,439,\cL,N/A
710,443,proof,Environment
711,445,\cL,N/A
712,445,\mu_,N/A
713,445,\ref,N/A
714,447,\cO_C,lemKosNonVanB
715,447,\cong,lemKosNonVanB
716,447,\cL,lemKosNonVanB
717,447,\mu_,lemKosNonVanB
718,447,\ref,lemKosNonVanB
719,448,\ref,prpRedKos
720,451,\cite,Ext
721,452,corollary,Environment
722,454,proof,Environment
723,455,\ref,mainThmCst
724,456,\cL,N/A
725,456,\leq,N/A
726,456,\cL,N/A
727,456,\ref,N/A
728,458,corollary,Environment
729,460,enumerate,Environment
730,461,\item,N/A
731,461,\neq,N/A
732,462,\item,"4,5\"
733,462,\in,"4,5\"
734,462,\neq,"4,5\"
735,463,\item,N/A
736,464,\geq,N/A
737,469,proof,Environment
738,470,\geq,N/A
739,471,\lceil,N/A
740,471,\frac,N/A
741,471,\rceil,N/A
742,471,\geq,N/A
743,472,\lceil,N/A
744,472,\frac,N/A
745,472,\rceil,N/A
746,472,\geq,N/A
747,475,\cL,-1
748,476,example,Environment
749,477,\to,N/A
750,477,\Ps,N/A
751,477,\infty,N/A
752,478,\in,N/A
753,478,\dots,N/A
754,478,\in,N/A
755,479,\cL,N/A
756,479,\cO_C,N/A
757,479,\in,N/A
758,479,\cL,N/A
759,479,\in,N/A
760,479,\cL,N/A
761,479,\Ps,N/A
762,479,\cE,N/A
763,479,\dots,N/A
764,480,\cO_C,N/A
765,480,\otimes,N/A
766,480,\cL,N/A
767,480,\cO_C,N/A
768,480,\cL,N/A
769,481,\ref,ThmCounter
770,481,\geq,ThmCounter
771,483,\section,N/A
772,483,\label,N/A
773,484,\cite,N/A
774,484,\cL,N/A
775,484,\cong,N/A
776,484,\cO,N/A
777,484,\emph,N/A
778,486,\cL,N/A
779,486,\not,N/A
780,486,\cong,N/A
781,486,\cO_C,N/A
782,486,\cL,N/A
783,489,\omega_,X/C
784,489,\cong,X/C
785,489,\cL,X/C
786,490,\ref,N/A
787,490,\cite,N/A
788,492,theorem,Environment
789,493,\cL,N/A
790,493,\not,N/A
791,493,\cong,N/A
792,493,\cO_C,N/A
793,497,proof,Environment
794,498,\cong,N/A
795,498,\omega_,N/A
796,498,\cong,N/A
797,498,\cL,N/A
798,507,\cite,Sai
799,512,\otimes,N/A
800,512,\cL,N/A
801,512,\pi_,N/A
802,512,\otimes,N/A
803,512,\otimes,N/A
804,512,\cL,N/A
805,512,\otimes,N/A
806,512,\pi_,N/A
807,513,\ref,sesA
808,513,\otimes,sesA
809,513,\cL,sesA
810,514,\cL,N/A
811,514,\otimes,N/A
812,514,\otimes,N/A
813,514,\cL,N/A
814,514,\otimes,N/A
815,514,\otimes,N/A
816,514,\cL,N/A
817,515,\cL,N/A
818,515,\Omega_C,N/A
819,515,\otimes,N/A
820,515,\cL,N/A
821,515,\mu_1,N/A
822,515,\cL,N/A
823,515,\cong,N/A
824,515,\cO_C,N/A
825,516,\otimes,N/A
826,516,\cL,N/A
827,518,\mu_1,N/A
828,519,\mu_2,sesB
829,519,\ref,sesB
830,521,\pi_,N/A
831,521,\Omega_X,N/A
832,521,\otimes,N/A
833,521,\cL,N/A
834,522,\mu_2,N/A
835,526,\mu_2,N/A
836,526,\mu_2,N/A
837,527,\mu_,N/A
838,527,\coker,N/A
839,527,\mu_2,N/A
840,527,\cong,N/A
841,527,\coker,N/A
842,527,\mu_,N/A
843,527,\mu_,N/A
844,527,\mu_,N/A
845,529,remark,Environment
846,530,\cL,N/A
847,530,\cong,N/A
848,530,\cO_C,N/A
849,531,\cL,sesB
850,531,\cong,sesB
851,531,\cO_C,sesB
852,531,\ref,sesB
853,532,\mu_2,N/A
854,534,\ref,N/A
855,534,\otimes,N/A
856,534,\cL,N/A
857,534,\neq,N/A
858,536,corollary,Environment
859,538,proof,Environment
860,539,\cL,N/A
861,540,\mu_,N/A
862,542,corollary,Environment
863,543,enumerate,Environment
864,544,\item,N/A
865,544,\cL,N/A
866,544,\cong,N/A
867,544,\cO_C,N/A
868,545,\item,N/A
869,545,\cL,N/A
870,545,\not,N/A
871,545,\cong,N/A
872,545,\cO_C,N/A
873,546,\cL,N/A
874,546,\cong,N/A
875,546,\cO_C,N/A
876,549,\section,N/A
877,549,\label,N/A
878,550,\deg,N/A
879,550,\cL,N/A
880,550,\cL,N/A
881,552,\cL,N/A
882,552,\cong,N/A
883,552,\cO_C,N/A
884,553,\in,N/A
885,554,\cite,Sai
886,555,\cT,N/A
887,555,\otimes,N/A
888,555,\cL,N/A
889,555,\cT,N/A
890,555,\cT,N/A
891,556,\cT,N/A
892,557,\times,C
893,557,\tilde,C
894,559,\tilde,N/A
895,559,\cL,N/A
896,559,\cL,N/A
897,559,\mu_,N/A
898,559,\cL,N/A
899,559,\cL,N/A
900,561,\mu_,N/A
901,562,conjecture,Environment
902,564,\bibliographystyle,plain
903,565,\bibliography,remke2
