,Line num,Command,Notes
404,561,\int_,\mathbb R
405,561,\mathbb,\mathbb R
406,562,\sum_,\lambda\in\Lambda
407,562,\in,\lambda\in\Lambda
408,563,\alpha,N/A
409,565,\eqref,eqR14.20
410,570,\eqref,eqR14.20
411,573,\subsection,
412,591,equation,Environment
413,592,\label,eqR14.2
414,593,\ft,N/A
415,593,\cdot,N/A
416,593,\tau,N/A
417,593,\overline,N/A
418,595,equation,Environment
419,596,\label,eqR14.3
420,597,\ft,N/A
421,597,\cdot,N/A
422,597,\tau,N/A
423,597,\overline,N/A
424,601,\lemref,lemR14.3
425,603,\eqref,eqR14.1
426,604,\eqref,eqR14.2
427,614,\lemref,lemR14.3
428,619,\dotprod,N/A
429,620,\dotprod,N/A
430,620,\neq,N/A
431,627,\subsection,
432,632,\emph,positive
433,640,\emph,Step 1
434,642,equation,Environment
435,643,\label,eqR16.1
436,644,\ft,\phi
437,644,\leq,\phi
438,644,\quad,\phi
439,644,\in,\phi
440,644,\Z,\phi
441,644,\leq,\phi
442,644,\half,\phi
443,647,\in,N/A
444,647,\R,N/A
445,669,\eqref,eqR16.1
446,670,\emph,Step 2
447,672,equation,Environment
448,673,\label,eqR16.6
449,674,\ft,\psi
450,674,\leq,\psi
451,674,\quad,\psi
452,674,\in,\psi
453,674,\Z,\psi
454,674,\leq,\psi
455,674,\half,\psi
456,680,\emph,Step 3
457,683,equation,Environment
458,684,\label,eqR16.12
459,686,\quad,N/A
460,686,\in,N/A
461,686,\Z,N/A
462,691,equation,Environment
463,692,\label,eqR16.7
464,693,\ft,\tau
465,693,\tau,\tau
466,693,\geq,\tau
467,693,\quad,\tau
468,693,\in,\tau
469,693,\Z,\tau
470,693,\leq,\tau
471,693,\half,\tau
472,696,\supp,N/A
473,696,\sbt,N/A
474,709,\eqref,eqR16.7
475,710,\emph,N/A
476,710,\emph,N/A
477,713,equation,Environment
478,714,\label,eqR16.17
479,715,\ft,N/A
480,715,\cdot,N/A
481,715,\tau,N/A
482,715,\cdot,N/A
483,715,\Big,N/A
484,717,equation,Environment
485,718,\label,eqR16.18
486,719,\ft,N/A
487,719,\cdot,N/A
488,719,\tau,N/A
489,719,\cdot,N/A
490,719,\Big,N/A
491,735,\eqref,N/A
492,735,\eqref,N/A
493,736,\eqref,N/A
494,736,\eqref,N/A
495,739,\thmref,thmI8.1
496,740,\thmref,thmR7.15
497,741,\qed,N/A
498,742,\thmref,thmR7.15
499,744,\section,N/A
500,744,\label,N/A
501,745,\subsection,
502,746,\cite,Sap78
503,756,\cite,Kar82
504,765,\cite,KL16
505,777,\thmref,thmR7.15
506,779,\cite,KL16
507,781,\subsection,
508,784,equation,Environment
509,785,\label,eqR7.1
510,786,\sum_,n\in\mathbb Z
511,786,\in,n\in\mathbb Z
512,786,\mathbb,n\in\mathbb Z
513,786,\quad,n\in\mathbb Z
514,786,\in,n\in\mathbb Z
515,786,\R,n\in\mathbb Z
516,792,\eqref,eqR7.1
517,794,thm,Environment
518,795,\label,thmR7.2
519,800,equation,Environment
520,801,\label,eqR7.2.11
521,802,\overline,S(t)
522,802,\quad,S(t)
523,803,\supp,N/A
524,803,\sbt,N/A
525,803,\quad,N/A
526,804,\sup_,N/A
527,804,\in,N/A
528,804,\Z,N/A
529,804,\ft,N/A
530,804,\leq,N/A
531,808,equation,Environment
532,809,\text,"  in  ,"
533,812,\eqref,eqR7.1
534,814,\thmref,thmR7.2
535,816,\subsection,
536,827,equation,Environment
537,828,\label,eqR1.1.10
538,829,\ft,N/A
539,829,\int_,N/A
540,829,\quad,N/A
541,829,\in,N/A
542,829,\Z,N/A
543,831,\cite,KV92
544,832,lem,Environment
545,833,\label,lemR1.1
546,837,equation,Environment
547,838,\label,eqR1.1.6
548,839,\ft,N/A
549,839,\leq,N/A
550,839,\frac,N/A
551,845,proof,Environment
552,849,equation,Environment
553,850,\label,eqR1.1.1
554,851,\ft,\psi
555,851,\leq,\psi
556,852,\int_,I
557,859,equation,Environment
558,860,\label,eqR1.1.2
559,861,\ft,N/A
560,861,\frac1,N/A
561,862,\int_,I
562,863,\psi_s,(m)
563,867,equation,Environment
564,868,\label,eqR1.1.3
565,869,\psi_s,(m)
566,870,\sum_,N/A
567,870,\binom,N/A
568,871,\varphi,N/A
569,873,\eqref,N/A
570,873,\eqref,N/A
571,884,lem,Environment
572,885,\label,lemR1.5
573,888,equation,Environment
574,889,\psi_,N/A
575,889,\frac,N/A
576,889,\varphi,N/A
577,889,\varphi,N/A
578,889,\cdot,N/A
579,892,equation,Environment
580,893,\label,eqR1.5.6
581,894,\ft,N/A
582,894,\leq,N/A
583,895,\max,N/A
584,895,\cdot,N/A
585,895,\frac,N/A
586,902,proof,Environment
587,904,equation,Environment
588,905,\label,eqR1.5.1
589,906,\psi_,"u,v"
590,906,\int_u,"u,v"
591,906,\varphi,"u,v"
592,907,\int_u,N/A
593,907,\psi_s,N/A
594,910,equation,Environment
595,911,\label,eqR1.5.2
596,912,\ft,N/A
597,913,\int_u,\psi
598,913,\ft,\psi
599,914,\quad,N/A
600,914,\in,N/A
601,914,\Z,N/A
602,916,\lemref,lemR1.1
603,917,\eqref,eqR1.1.6
604,920,equation,Environment
605,921,\label,eqR1.5.3
606,922,\ft,N/A
607,922,\leq,N/A
608,923,\frac,N/A
609,924,\int_u,N/A
610,926,\eqref,eqR1.5.6
611,928,\subsection,
612,932,lem,Environment
613,933,\label,lemR2.13
614,936,equation,Environment
615,937,\label,eqR2.13.2
616,938,\sum_,N/A
617,938,\in,N/A
618,938,\Z,N/A
619,938,\ft,N/A
620,944,\eqref,eqR2.13.2
621,946,\subsection,
622,957,equation,Environment
623,958,\label,eqR2.7.12
624,959,\sup_,N/A
625,959,\in,N/A
626,959,\Z,N/A
627,959,\ft,N/A
628,968,lem,Environment
629,969,\label,lemR2.7
630,973,equation,Environment
631,974,\label,eqR2.7.1
632,975,\ft,N/A
633,975,\leq,N/A
634,975,\frac,N/A
635,975,\gam_n,N/A
636,979,equation,Environment
637,980,\label,eqR2.7.2
638,981,\sum_,n \in \Z
639,981,\in,n \in \Z
640,981,\Z,n \in \Z
641,986,equation,Environment
642,987,\label,eqR2.7.21
643,988,\leq,N/A
644,988,\gam,N/A
645,992,proof,Environment
646,994,\eqref,eqR2.7.1
647,1000,\eqref,eqR2.7.2
648,1004,\eqref,eqR2.7.21
649,1006,\subsection,
650,1011,equation,Environment
651,1012,\label,eqR2.3
652,1013,\alpha,N/A
653,1013,\sum_,N/A
654,1013,\in,N/A
655,1013,\mathbb,N/A
656,1013,\cdot,N/A
657,1013,\frac,N/A
658,1013,\alpha_n,N/A
659,1013,\alpha_n,N/A
660,1013,\cdot,N/A
661,1016,\eqref,eqR2.3
662,1017,\lemref,lemR1.1
663,1018,\varphi,N/A
664,1023,\eqref,eqR2.7.1
665,1027,\lemref,lemR2.7
666,1028,\eqref,eqR2.3
667,1033,equation,Environment
668,1034,\label,eqR2.4.1
669,1035,\alpha,N/A
670,1035,\leq,N/A
671,1035,\alpha,N/A
672,1036,\quad,N/A
673,1036,\alpha,N/A
674,1036,\in,N/A
675,1036,\alpha,N/A
676,1036,\leq,N/A
677,1039,\subsection,
678,1043,equation,Environment
679,1044,\label,eqR3.1.1
680,1045,\alpha,\alpha \in X : \|\alpha\|_X \leq r\
681,1045,\in,\alpha \in X : \|\alpha\|_X \leq r\
682,1045,\alpha,\alpha \in X : \|\alpha\|_X \leq r\
683,1045,\leq,\alpha \in X : \|\alpha\|_X \leq r\
684,1047,lem,Environment
685,1048,\label,lemR3.1
686,1050,equation,Environment
687,1051,\label,eqR3.1.2
688,1052,\beta,N/A
689,1052,\alpha,N/A
690,1052,\leq,N/A
691,1052,\rho,N/A
692,1052,\beta,N/A
693,1052,\alpha,N/A
694,1053,\quad,N/A
695,1053,\alpha,N/A
696,1053,\beta,N/A
697,1053,\in,N/A
698,1058,proof,Environment
699,1060,\eqref,eqR2.3
700,1063,equation,Environment
701,1064,\label,eqR3.2
702,1065,\beta,N/A
703,1065,\alpha,N/A
704,1066,\sum_,N/A
705,1066,\in,N/A
706,1066,\mathbb,N/A
707,1066,\cdot,N/A
708,1066,\frac,N/A
709,1066,\beta_n,N/A
710,1067,\beta_n,N/A
711,1068,\alpha_n,2\pi i\alpha_n t
712,1069,\alpha_n,2\pi it
713,1069,\cdot,2\pi it
714,1072,\eqref,eqR3.2
715,1073,\lemref,lemR1.5
716,1074,\varphi,N/A
717,1080,\eqref,eqR2.7.1
718,1084,\lemref,lemR2.7
719,1086,\beta,N/A
720,1086,\alpha,N/A
721,1086,\leq,N/A
722,1087,\beta,N/A
723,1087,\alpha,N/A
724,1090,\leq,N/A
725,1091,\rho,N/A
726,1093,\subsection,
727,1103,lem,Environment
728,1104,\label,lemR4.2
729,1108,\le,N/A
730,1116,proof,Environment
731,1127,\eqref,eqR2.4.1
732,1133,\lemref,lemR3.1
733,1140,\subsection,
734,1141,\emph,Proof of \thmref{thmR7.2
735,1141,\thmref,Proof of \thmref{thmR7.2
736,1143,\eqref,eqR7.2.11
737,1144,\le,N/A
738,1148,\lemref,lemR4.2
739,1151,\le,N/A
740,1152,\eps,N/A
741,1160,\eqref,eqR7.1
742,1164,align,Environment
743,1165,\hat,N/A
744,1166,\lim_,N\to\infty
745,1166,\to,N\to\infty
746,1166,\infty,N\to\infty
747,1166,\Big,N\to\infty
748,1169,\lemref,lemR2.13
749,1171,\eqref,eqR2.3
750,1175,\thmref,thmR7.2
751,1176,\qed,N/A
752,1177,\subsection,
753,1180,thm,Environment
754,1181,\label,thmR7.5
755,1187,equation,Environment
756,1188,\label,eqR7.5.11
757,1189,\overline,S(t)
758,1189,\quad,S(t)
759,1190,\supp,N/A
760,1190,\sbt,N/A
761,1191,\cup,N/A
762,1191,\quad,N/A
763,1192,\sup_,N/A
764,1192,\in,N/A
765,1192,\Z,N/A
766,1192,\ft,N/A
767,1192,\leq,N/A
768,1198,equation,Environment
769,1199,\label,eqR7.5.12
770,1200,\text,$\ft{\delta
771,1200,\ft,$\ft{\delta
772,1200,\Lam,$\ft{\delta
773,1201,\delta_0,N/A
774,1205,proof,Environment
775,1213,\eqref,eqR7.5.11
776,1219,\thmref,thmR7.2
777,1223,\eqref,eqR7.1
778,1227,equation,Environment
779,1228,\label,eqR7.5.15
780,1229,\ft,N/A
781,1229,\ft,N/A
782,1232,\quad,in  
783,1232,\text,in  
784,1243,\eqref,eqR7.1
785,1249,\eqref,N/A
786,1249,\thmref,N/A
787,1251,\subsection,
788,1253,\thmref,thmR7.15
789,1254,\thmref,thmR7.5
790,1259,\eqref,eqR7.5.11
791,1261,\thmref,thmR7.5
792,1265,\thmref,thmR7.15
793,1266,\section,Addendum: A problem of Kolountzakis
794,1267,\label,secAD1
795,1272,equation,Environment
796,1273,\label,eqR12.1
797,1274,\le,n+1
798,1274,\lambda_,n+1
799,1274,\lam_n,n+1
800,1274,\le,n+1
801,1274,\quad,n+1
802,1275,\in,N/A
803,1275,\Z,N/A
804,1280,\emph,nonnegative
805,1289,\emph,N/A
806,1293,\footnote,N/A
807,1313,thm,Environment
808,1314,\label,thmR12.2
809,1317,\eqref,eqR12.1
810,1329,proof,Environment
811,1335,\thmref,thmR7.2
812,1343,\eqref,eqR7.1
813,1348,equation,Environment
814,1349,\label,eqR12.4
815,1350,\ft,\delta
816,1351,\delta_0,N/A
817,1353,\quad,in  .
818,1353,\text,in  .
819,1356,\thmref,thmR7.5
820,1362,\emph,nonzero
821,1364,\cite,KL96
822,1366,\cite,KL16
823,1369,\eqref,eqR12.4
824,1374,\section,N/A
825,1374,\label,N/A
826,1375,\subsection,
827,1379,\emph,measure
828,1381,\eqref,eqI3.1
829,1391,\emph,periodic set
830,1394,\eqref,eqI3.1
831,1395,\thmref,thmI8.1
832,1398,\subsection,
833,1399,\thmref,thmI8.1
834,1406,\subsection,
835,1407,\thmref,thmI8.1
836,1410,\subsection,Acknowledgement
837,1414,\secref,secAD1
838,1416,\thmref,thmI8.1
839,1417,thebibliography,Environment
840,1418,\bibitem,GM79
841,1422,\bibitem,Kah70
842,1425,\bibitem,KS94
843,1429,\bibitem,Kar82
844,1433,\textbf,117(159)
845,1434,\textbf,45
846,1435,\bibitem,KV92
847,1438,\textbf,41
848,1439,\bibitem,Kol00a
849,1442,\textbf,44
850,1443,\bibitem,Kol00b
851,1446,\textbf,32
852,1447,\bibitem,Kol04
853,1450,\bibitem,KL96
854,1453,\textbf,82
855,1454,\bibitem,KL16
856,1458,\bibitem,LM91
857,1461,\textbf,90
858,1462,\bibitem,Liu18
859,1465,\texttt,arXiv:1809.03440
860,1466,\bibitem,Mal59a
861,1469,\textbf,248
862,1470,\bibitem,Mal59b
863,1473,\textbf,248
864,1474,\bibitem,Mal59c
865,1479,\bibitem,Rud62
866,1483,\bibitem,Sap78
867,1485,\textbf,81
868,1486,\textbf,26
